Mir_hairpin	Offset	Norm_offset	Count	Norm_count
aga-mir-10372a	48	0.8135593220338984	0.0	0
aga-mir-10372a	49	0.8305084745762712	0.0	0
aga-mir-10372a	50	0.847457627118644	0.0	0
aga-mir-10372a	51	0.864406779661017	0.0	0
aga-mir-10372a	52	0.8813559322033898	0.0	0
aga-mir-10372a	53	0.8983050847457628	0.0	0
aga-mir-10372a	54	0.9152542372881356	0.0	0
aga-mir-10372a	55	0.9322033898305084	0.0	0
aga-mir-10372a	56	0.9491525423728814	0.0	0
aga-mir-10372a	57	0.9661016949152542	0.0	0
aga-mir-10372a	58	0.9830508474576272	0.0	0
aga-mir-10372a	59	1.0	0.0	0
aga-mir-10372b	1	0.017241379310344827	0.0	0
aga-mir-10372b	2	0.034482758620689655	0.0	0
aga-mir-10372b	3	0.05172413793103448	0.0	0
aga-mir-10372b	4	0.06896551724137931	0.0	0
aga-mir-10372b	5	0.08620689655172414	0.0	0
aga-mir-10372b	6	0.10344827586206896	0.0	0
aga-mir-10372b	7	0.1206896551724138	0.0	0
aga-mir-10372b	8	0.13793103448275862	0.0	0
aga-mir-10372b	9	0.15517241379310345	0.0	0
aga-mir-10372b	10	0.1724137931034483	0.0	0
aga-mir-10372b	11	0.1896551724137931	0.0	0
aga-mir-10372b	12	0.20689655172413793	0.0	0
aga-mir-10372b	13	0.22413793103448276	0.0	0
aga-mir-10372b	14	0.2413793103448276	0.0	0
aga-mir-10372b	15	0.25862068965517243	0.0	0
aga-mir-10372b	16	0.27586206896551724	0.0	0
aga-mir-10372b	17	0.29310344827586204	0.0	0
aga-mir-10372b	18	0.3103448275862069	0.0	0
aga-mir-10372b	19	0.3275862068965517	0.0	0
aga-mir-10372b	20	0.3448275862068966	0.0	0
aga-mir-10372b	21	0.3620689655172414	0.0	0
aga-mir-10372b	22	0.3793103448275862	0.0	0
aga-mir-10372b	23	0.39655172413793105	0.0	0
aga-mir-10372b	24	0.41379310344827586	0.0	0
aga-mir-10372b	25	0.43103448275862066	0.0	0
aga-mir-10372b	26	0.4482758620689655	0.0	0
aga-mir-10372b	27	0.46551724137931033	0.0	0
aga-mir-10372b	28	0.4827586206896552	0.0	0
aga-mir-10372b	29	0.5	0.0	0
aga-mir-10372b	30	0.5172413793103449	0.0	0
aga-mir-10372b	31	0.5344827586206896	0.0	0
aga-mir-10372b	32	0.5517241379310345	0.0	0
aga-mir-10372b	33	0.5689655172413793	0.0	0
aga-mir-10372b	34	0.5862068965517241	0.0	0
aga-mir-10372b	35	0.603448275862069	0.0	0
aga-mir-10372b	36	0.6206896551724138	0.0	0
aga-mir-10372b	37	0.6379310344827587	0.0	0
aga-mir-10372b	38	0.6551724137931034	0.0	0
aga-mir-10372b	39	0.6724137931034483	0.0	0
aga-mir-10372b	40	0.6896551724137931	0.0	0
aga-mir-10372b	41	0.7068965517241379	0.0	0
aga-mir-10372b	42	0.7241379310344828	0.0	0
aga-mir-10372b	43	0.7413793103448276	0.0	0
aga-mir-10372b	44	0.7586206896551724	0.0	0
aga-mir-10372b	45	0.7758620689655172	0.0	0
aga-mir-10372b	46	0.7931034482758621	0.0	0
aga-mir-10372b	47	0.8103448275862069	0.0	0
aga-mir-10372b	48	0.8275862068965517	0.0	0
aga-mir-10372b	49	0.8448275862068966	0.0	0
aga-mir-10372b	50	0.8620689655172413	0.0	0
aga-mir-10372b	51	0.8793103448275862	0.0	0
aga-mir-10372b	52	0.896551724137931	0.0	0
aga-mir-10372b	53	0.9137931034482759	0.0	0
aga-mir-10372b	54	0.9310344827586207	0.0	0
aga-mir-10372b	55	0.9482758620689655	0.0	0
aga-mir-10372b	56	0.9655172413793104	0.0	0
aga-mir-10372b	57	0.9827586206896551	0.0	0
aga-mir-10372b	58	1.0	0.0	0
aga-mir-10373	1	0.013157894736842105	0.0	0
aga-mir-10373	2	0.02631578947368421	0.0	0
aga-mir-10373	3	0.039473684210526314	0.0	0
aga-mir-10373	4	0.05263157894736842	0.0	0
aga-mir-10373	5	0.06578947368421052	0.0	0
aga-mir-10373	6	0.07894736842105263	0.0	0
aga-mir-10373	7	0.09210526315789473	0.0	0
aga-mir-10373	8	0.10526315789473684	0.0	0
aga-mir-10373	9	0.11842105263157894	0.0	0
aga-mir-10373	10	0.13157894736842105	0.0	0
aga-mir-10373	11	0.14473684210526316	0.0	0
aga-mir-10373	12	0.15789473684210525	0.0	0
aga-mir-10373	13	0.17105263157894737	0.0	0
aga-mir-10373	14	0.18421052631578946	0.0	0
aga-mir-10373	15	0.19736842105263158	0.0	0
aga-mir-10373	16	0.21052631578947367	0.0	0
aga-mir-10373	17	0.2236842105263158	0.0	0
aga-mir-10373	18	0.23684210526315788	0.0	0
aga-mir-10373	19	0.25	0.0	0
aga-mir-10373	20	0.2631578947368421	0.0	0
aga-mir-10373	21	0.27631578947368424	0.0	0
aga-mir-10373	22	0.2894736842105263	0.0	0
aga-mir-10373	23	0.3026315789473684	0.0	0
aga-mir-10373	24	0.3157894736842105	0.0	0
aga-mir-10373	25	0.32894736842105265	0.0	0
aga-mir-10373	26	0.34210526315789475	0.0	0
aga-mir-10373	27	0.35526315789473684	0.0	0
aga-mir-10373	28	0.3684210526315789	0.0	0
aga-mir-10373	29	0.3815789473684211	0.0	0
aga-mir-10373	30	0.39473684210526316	0.0	0
aga-mir-10373	31	0.40789473684210525	0.0	0
aga-mir-10373	32	0.42105263157894735	0.0	0
aga-mir-10373	33	0.4342105263157895	0.0	0
aga-mir-10373	34	0.4473684210526316	0.0	0
aga-mir-10373	35	0.4605263157894737	0.0	0
aga-mir-10373	36	0.47368421052631576	0.0	0
aga-mir-10373	37	0.4868421052631579	0.0	0
aga-mir-10373	38	0.5	0.0	0
aga-mir-10373	39	0.5131578947368421	0.0	0
aga-mir-10373	40	0.5263157894736842	0.0	0
aga-mir-10373	41	0.5394736842105263	0.0	0
aga-mir-10373	42	0.5526315789473685	0.0	0
aga-mir-10373	43	0.5657894736842105	0.0	0
aga-mir-10373	44	0.5789473684210527	0.0	0
aga-mir-10373	45	0.5921052631578947	0.0	0
aga-mir-10373	46	0.6052631578947368	0.0	0
aga-mir-10373	47	0.618421052631579	0.0	0
aga-mir-10373	48	0.631578947368421	0.0	0
aga-mir-10373	49	0.6447368421052632	0.0	0
aga-mir-10373	50	0.6578947368421053	0.0	0
aga-mir-10373	51	0.6710526315789473	0.0	0
aga-mir-10373	52	0.6842105263157895	0.0	0
aga-mir-10373	53	0.6973684210526315	0.0	0
aga-mir-10373	54	0.7105263157894737	0.0	0
aga-mir-10373	55	0.7236842105263158	0.0	0
aga-mir-10373	56	0.7368421052631579	0.0	0
aga-mir-10373	57	0.75	0.0	0
aga-mir-10373	58	0.7631578947368421	0.0	0
aga-mir-10373	59	0.7763157894736842	0.0	0
aga-mir-10373	60	0.7894736842105263	0.0	0
aga-mir-10373	61	0.8026315789473685	0.0	0
aga-mir-10373	62	0.8157894736842105	0.0	0
aga-mir-10373	63	0.8289473684210527	0.0	0
aga-mir-10373	64	0.8421052631578947	0.0	0
aga-mir-10373	65	0.8552631578947368	0.0	0
aga-mir-10373	66	0.868421052631579	0.0	0
aga-mir-10373	67	0.881578947368421	0.0	0
aga-mir-10373	68	0.8947368421052632	0.0	0
aga-mir-10373	69	0.9078947368421053	0.0	0
aga-mir-10373	70	0.9210526315789473	0.0	0
aga-mir-10373	71	0.9342105263157895	0.0	0
aga-mir-10373	72	0.9473684210526315	0.0	0
aga-mir-10373	73	0.9605263157894737	0.0	0
aga-mir-10373	74	0.9736842105263158	0.0	0
aga-mir-10373	75	0.9868421052631579	0.0	0
aga-mir-10373	76	1.0	0.0	0
aga-mir-10374	1	0.01694915254237288	0.0	0
aga-mir-10374	2	0.03389830508474576	0.0	0
aga-mir-10374	3	0.05084745762711865	0.0	0
aga-mir-10374	4	0.06779661016949153	0.0	0
aga-mir-10374	5	0.0847457627118644	0.0	0
aga-mir-10374	6	0.1016949152542373	0.0	0
aga-mir-10374	7	0.11864406779661017	0.0	0
aga-mir-10374	8	0.13559322033898305	0.0	0
aga-mir-10374	9	0.15254237288135594	0.0	0
aga-mir-10374	10	0.1694915254237288	0.0	0
aga-mir-10374	11	0.1864406779661017	0.0	0
aga-mir-10374	12	0.2033898305084746	0.0	0
aga-mir-10374	13	0.22033898305084745	0.0	0
aga-mir-10374	14	0.23728813559322035	0.0	0
aga-mir-10374	15	0.2542372881355932	0.0	0
aga-mir-10374	16	0.2711864406779661	0.0	0
aga-mir-10374	17	0.288135593220339	0.0	0
aga-mir-10374	18	0.3050847457627119	0.0	0
aga-mir-10374	19	0.3220338983050847	0.0	0
aga-mir-10374	20	0.3389830508474576	0.0	0
aga-mir-10374	21	0.3559322033898305	0.0	0
aga-mir-10374	22	0.3728813559322034	0.0	0
aga-mir-10374	23	0.3898305084745763	0.0	0
aga-mir-10374	24	0.4067796610169492	0.0	0
aga-mir-10374	25	0.423728813559322	0.0	0
aga-mir-10374	26	0.4406779661016949	0.0	0
aga-mir-10374	27	0.4576271186440678	0.0	0
aga-mir-10374	28	0.4745762711864407	0.0	0
aga-mir-10374	29	0.4915254237288136	0.0	0
aga-mir-10374	30	0.5084745762711864	0.0	0
aga-mir-10374	31	0.5254237288135594	0.0	0
aga-mir-10374	32	0.5423728813559322	0.0	0
aga-mir-10374	33	0.559322033898305	0.0	0
aga-mir-10374	34	0.576271186440678	0.0	0
aga-mir-10374	35	0.5932203389830508	0.0	0
aga-mir-10374	36	0.6101694915254238	0.0	0
aga-mir-10374	37	0.6271186440677966	0.0	0
aga-mir-10374	38	0.6440677966101694	0.0	0
aga-mir-10374	39	0.6610169491525424	0.0	0
aga-mir-10374	40	0.6779661016949152	0.0	0
aga-mir-10374	41	0.6949152542372882	0.0	0
aga-mir-10374	42	0.711864406779661	0.0	0
aga-mir-10374	43	0.7288135593220338	0.0	0
aga-mir-10374	44	0.7457627118644068	0.0	0
aga-mir-10374	45	0.7627118644067796	0.0	0
aga-mir-10374	46	0.7796610169491526	0.0	0
aga-mir-10374	47	0.7966101694915254	0.0	0
aga-mir-10374	48	0.8135593220338984	0.0	0
aga-mir-10374	49	0.8305084745762712	0.0	0
aga-mir-10374	50	0.847457627118644	0.0	0
aga-mir-10374	51	0.864406779661017	0.0	0
aga-mir-10374	52	0.8813559322033898	0.0	0
aga-mir-10374	53	0.8983050847457628	0.0	0
aga-mir-10374	54	0.9152542372881356	0.0	0
aga-mir-10374	55	0.9322033898305084	0.0	0
aga-mir-10374	56	0.9491525423728814	0.0	0
aga-mir-10374	57	0.9661016949152542	0.0	0
aga-mir-10374	58	0.9830508474576272	0.0	0
aga-mir-10374	59	1.0	0.0	0
aga-mir-10375a	1	0.015625	0.0	0
aga-mir-10375a	2	0.03125	0.0	0
aga-mir-10375a	3	0.046875	0.0	0
aga-mir-10375a	4	0.0625	0.0	0
aga-mir-10375a	5	0.078125	0.0	0
aga-mir-10375a	6	0.09375	0.0	0
aga-mir-10375a	7	0.109375	0.0	0
aga-mir-10375a	8	0.125	0.0	0
aga-mir-10375a	9	0.140625	0.0	0
aga-mir-10375a	10	0.15625	0.0	0
aga-mir-10375a	11	0.171875	0.0	0
aga-mir-10375a	12	0.1875	0.0	0
aga-mir-10375a	13	0.203125	0.0	0
aga-mir-10375a	14	0.21875	0.0	0
aga-mir-10375a	15	0.234375	0.0	0
aga-mir-10375a	16	0.25	0.0	0
aga-mir-10375a	17	0.265625	0.0	0
aga-mir-10375a	18	0.28125	0.0	0
aga-mir-10375a	19	0.296875	0.0	0
aga-mir-10375a	20	0.3125	0.0	0
aga-mir-10375a	21	0.328125	0.0	0
aga-mir-10375a	22	0.34375	0.0	0
aga-mir-10375a	23	0.359375	0.0	0
aga-mir-10375a	24	0.375	0.0	0
aga-mir-10375a	25	0.390625	0.0	0
aga-mir-10375a	26	0.40625	0.0	0
aga-mir-10375a	27	0.421875	0.0	0
aga-mir-10375a	28	0.4375	0.0	0
aga-mir-10375a	29	0.453125	0.0	0
aga-mir-10375a	30	0.46875	0.0	0
aga-mir-10375a	31	0.484375	0.0	0
aga-mir-10375a	32	0.5	0.0	0
aga-mir-10375a	33	0.515625	0.0	0
aga-mir-10375a	34	0.53125	0.0	0
aga-mir-10375a	35	0.546875	0.0	0
aga-mir-10375a	36	0.5625	0.0	0
aga-mir-10375a	37	0.578125	0.0	0
aga-mir-10375a	38	0.59375	0.0	0
aga-mir-10375a	39	0.609375	0.0	0
aga-mir-10375a	40	0.625	0.0	0
aga-mir-10375a	41	0.640625	0.0	0
aga-mir-10375a	42	0.65625	0.0	0
aga-mir-10375a	43	0.671875	0.0	0
aga-mir-10375a	44	0.6875	0.0	0
aga-mir-10375a	45	0.703125	0.0	0
aga-mir-10375a	46	0.71875	0.0	0
aga-mir-10375a	47	0.734375	0.0	0
aga-mir-10375a	48	0.75	0.0	0
aga-mir-10375a	49	0.765625	0.0	0
aga-mir-10375a	50	0.78125	0.0	0
aga-mir-10375a	51	0.796875	0.0	0
aga-mir-10375a	52	0.8125	0.0	0
aga-mir-10375a	53	0.828125	0.0	0
aga-mir-10375a	54	0.84375	0.0	0
aga-mir-10375a	55	0.859375	0.0	0
aga-mir-10375a	56	0.875	0.0	0
aga-mir-10375a	57	0.890625	0.0	0
aga-mir-10375a	58	0.90625	0.0	0
aga-mir-10375a	59	0.921875	0.0	0
aga-mir-10375a	60	0.9375	0.0	0
aga-mir-10375a	61	0.953125	0.0	0
aga-mir-10375a	62	0.96875	0.0	0
aga-mir-10375a	63	0.984375	0.0	0
aga-mir-10375a	64	1.0	0.0	0
aga-mir-10375b-1	1	0.015625	0.0	0
aga-mir-10375b-1	2	0.03125	0.0	0
aga-mir-10375b-1	3	0.046875	0.0	0
aga-mir-10375b-1	4	0.0625	0.0	0
aga-mir-10375b-1	5	0.078125	0.0	0
aga-mir-10375b-1	6	0.09375	0.0	0
aga-mir-10375b-1	7	0.109375	0.0	0
aga-mir-10375b-1	8	0.125	0.0	0
aga-mir-10375b-1	9	0.140625	0.0	0
aga-mir-10375b-1	10	0.15625	0.0	0
aga-mir-10375b-1	11	0.171875	0.0	0
aga-mir-10375b-1	12	0.1875	0.0	0
aga-mir-10375b-1	13	0.203125	0.0	0
aga-mir-10375b-1	14	0.21875	0.0	0
aga-mir-10375b-1	15	0.234375	0.0	0
aga-mir-10375b-1	16	0.25	0.0	0
aga-mir-10375b-1	17	0.265625	0.0	0
aga-mir-10375b-1	18	0.28125	0.0	0
aga-mir-10375b-1	19	0.296875	0.0	0
aga-mir-10375b-1	20	0.3125	0.0	0
aga-mir-10375b-1	21	0.328125	0.0	0
aga-mir-10375b-1	22	0.34375	0.0	0
aga-mir-10375b-1	23	0.359375	0.0	0
aga-mir-10375b-1	24	0.375	0.0	0
aga-mir-10375b-1	25	0.390625	0.0	0
aga-mir-10375b-1	26	0.40625	0.0	0
aga-mir-10375b-1	27	0.421875	0.0	0
aga-mir-10375b-1	28	0.4375	0.0	0
aga-mir-10375b-1	29	0.453125	0.0	0
aga-mir-10375b-1	30	0.46875	0.0	0
aga-mir-10375b-1	31	0.484375	0.0	0
aga-mir-10375b-1	32	0.5	0.0	0
aga-mir-10375b-1	33	0.515625	0.0	0
aga-mir-10375b-1	34	0.53125	0.0	0
aga-mir-10375b-1	35	0.546875	0.0	0
aga-mir-10375b-1	36	0.5625	0.0	0
aga-mir-10375b-1	37	0.578125	0.0	0
aga-mir-10375b-1	38	0.59375	0.0	0
aga-mir-10375b-1	39	0.609375	0.0	0
aga-mir-10375b-1	40	0.625	0.0	0
aga-mir-10375b-1	41	0.640625	0.0	0
aga-mir-10375b-1	42	0.65625	0.0	0
aga-mir-10375b-1	43	0.671875	0.0	0
aga-mir-10375b-1	44	0.6875	0.0	0
aga-mir-10375b-1	45	0.703125	0.0	0
aga-mir-10375b-1	46	0.71875	0.0	0
aga-mir-10375b-1	47	0.734375	0.0	0
aga-mir-10375b-1	48	0.75	0.0	0
aga-mir-10375b-1	49	0.765625	0.0	0
aga-mir-10375b-1	50	0.78125	0.0	0
aga-mir-10375b-1	51	0.796875	0.0	0
aga-mir-10375b-1	52	0.8125	0.0	0
aga-mir-10375b-1	53	0.828125	0.0	0
aga-mir-10375b-1	54	0.84375	0.0	0
aga-mir-10375b-1	55	0.859375	0.0	0
aga-mir-10375b-1	56	0.875	0.0	0
aga-mir-10375b-1	57	0.890625	0.0	0
aga-mir-10375b-1	58	0.90625	0.0	0
aga-mir-10375b-1	59	0.921875	0.0	0
aga-mir-10375b-1	60	0.9375	0.0	0
aga-mir-10375b-1	61	0.953125	0.0	0
aga-mir-10375b-1	62	0.96875	0.0	0
aga-mir-10375b-1	63	0.984375	0.0	0
aga-mir-10375b-1	64	1.0	0.0	0
aga-mir-10375b-2	1	0.015625	0.0	0
aga-mir-10375b-2	2	0.03125	0.0	0
aga-mir-10375b-2	3	0.046875	0.0	0
aga-mir-10375b-2	4	0.0625	0.0	0
aga-mir-10375b-2	5	0.078125	0.0	0
aga-mir-10375b-2	6	0.09375	0.0	0
aga-mir-10375b-2	7	0.109375	0.0	0
aga-mir-10375b-2	8	0.125	0.0	0
aga-mir-10375b-2	9	0.140625	0.0	0
aga-mir-10375b-2	10	0.15625	0.0	0
aga-mir-10375b-2	11	0.171875	0.0	0
aga-mir-10375b-2	12	0.1875	0.0	0
aga-mir-10375b-2	13	0.203125	0.0	0
aga-mir-10375b-2	14	0.21875	0.0	0
aga-mir-10375b-2	15	0.234375	0.0	0
aga-mir-10375b-2	16	0.25	0.0	0
aga-mir-10375b-2	17	0.265625	0.0	0
aga-mir-10375b-2	18	0.28125	0.0	0
aga-mir-10375b-2	19	0.296875	0.0	0
aga-mir-10375b-2	20	0.3125	0.0	0
aga-mir-10375b-2	21	0.328125	0.0	0
aga-mir-10375b-2	22	0.34375	0.0	0
aga-mir-10375b-2	23	0.359375	0.0	0
aga-mir-10375b-2	24	0.375	0.0	0
aga-mir-10375b-2	25	0.390625	0.0	0
aga-mir-10375b-2	26	0.40625	0.0	0
aga-mir-10375b-2	27	0.421875	0.0	0
aga-mir-10375b-2	28	0.4375	0.0	0
aga-mir-10375b-2	29	0.453125	0.0	0
aga-mir-10375b-2	30	0.46875	0.0	0
aga-mir-10375b-2	31	0.484375	0.0	0
aga-mir-10375b-2	32	0.5	0.0	0
aga-mir-10375b-2	33	0.515625	0.0	0
aga-mir-10375b-2	34	0.53125	0.0	0
aga-mir-10375b-2	35	0.546875	0.0	0
aga-mir-10375b-2	36	0.5625	0.0	0
aga-mir-10375b-2	37	0.578125	0.0	0
aga-mir-10375b-2	38	0.59375	0.0	0
aga-mir-10375b-2	39	0.609375	0.0	0
aga-mir-10375b-2	40	0.625	0.0	0
aga-mir-10375b-2	41	0.640625	0.0	0
aga-mir-10375b-2	42	0.65625	0.0	0
aga-mir-10375b-2	43	0.671875	0.0	0
aga-mir-10375b-2	44	0.6875	0.0	0
aga-mir-10375b-2	45	0.703125	0.0	0
aga-mir-10375b-2	46	0.71875	0.0	0
aga-mir-10375b-2	47	0.734375	0.0	0
aga-mir-10375b-2	48	0.75	0.0	0
aga-mir-10375b-2	49	0.765625	0.0	0
aga-mir-10375b-2	50	0.78125	0.0	0
aga-mir-10375b-2	51	0.796875	0.0	0
aga-mir-10375b-2	52	0.8125	0.0	0
aga-mir-10375b-2	53	0.828125	0.0	0
aga-mir-10375b-2	54	0.84375	0.0	0
aga-mir-10375b-2	55	0.859375	0.0	0
aga-mir-10375b-2	56	0.875	0.0	0
aga-mir-10375b-2	57	0.890625	0.0	0
aga-mir-10375b-2	58	0.90625	0.0	0
aga-mir-10375b-2	59	0.921875	0.0	0
aga-mir-10375b-2	60	0.9375	0.0	0
aga-mir-10375b-2	61	0.953125	0.0	0
aga-mir-10375b-2	62	0.96875	0.0	0
aga-mir-10375b-2	63	0.984375	0.0	0
aga-mir-10375b-2	64	1.0	0.0	0
aga-mir-10375b-3	1	0.015625	0.0	0
aga-mir-10375b-3	2	0.03125	0.0	0
aga-mir-10375b-3	3	0.046875	0.0	0
aga-mir-10375b-3	4	0.0625	0.0	0
aga-mir-10375b-3	5	0.078125	0.0	0
aga-mir-10375b-3	6	0.09375	0.0	0
aga-mir-10375b-3	7	0.109375	0.0	0
aga-mir-10375b-3	8	0.125	0.0	0
aga-mir-10375b-3	9	0.140625	0.0	0
aga-mir-10375b-3	10	0.15625	0.0	0
aga-mir-10375b-3	11	0.171875	0.0	0
aga-mir-10375b-3	12	0.1875	0.0	0
aga-mir-10375b-3	13	0.203125	0.0	0
aga-mir-10375b-3	14	0.21875	0.0	0
aga-mir-10375b-3	15	0.234375	0.0	0
aga-mir-10375b-3	16	0.25	0.0	0
aga-mir-10375b-3	17	0.265625	0.0	0
aga-mir-10375b-3	18	0.28125	0.0	0
aga-mir-10375b-3	19	0.296875	0.0	0
aga-mir-10375b-3	20	0.3125	0.0	0
aga-mir-10375b-3	21	0.328125	0.0	0
aga-mir-10375b-3	22	0.34375	0.0	0
aga-mir-10375b-3	23	0.359375	0.0	0
aga-mir-10375b-3	24	0.375	0.0	0
aga-mir-10375b-3	25	0.390625	0.0	0
aga-mir-10375b-3	26	0.40625	0.0	0
aga-mir-10375b-3	27	0.421875	0.0	0
aga-mir-10375b-3	28	0.4375	0.0	0
aga-mir-10375b-3	29	0.453125	0.0	0
aga-mir-10375b-3	30	0.46875	0.0	0
aga-mir-10375b-3	31	0.484375	0.0	0
aga-mir-10375b-3	32	0.5	0.0	0
aga-mir-10375b-3	33	0.515625	0.0	0
aga-mir-10375b-3	34	0.53125	0.0	0
aga-mir-10375b-3	35	0.546875	0.0	0
aga-mir-10375b-3	36	0.5625	0.0	0
aga-mir-10375b-3	37	0.578125	0.0	0
aga-mir-10375b-3	38	0.59375	0.0	0
aga-mir-10375b-3	39	0.609375	0.0	0
aga-mir-10375b-3	40	0.625	0.0	0
aga-mir-10375b-3	41	0.640625	0.0	0
aga-mir-10375b-3	42	0.65625	0.0	0
aga-mir-10375b-3	43	0.671875	0.0	0
aga-mir-10375b-3	44	0.6875	0.0	0
aga-mir-10375b-3	45	0.703125	0.0	0
aga-mir-10375b-3	46	0.71875	0.0	0
aga-mir-10375b-3	47	0.734375	0.0	0
aga-mir-10375b-3	48	0.75	0.0	0
aga-mir-10375b-3	49	0.765625	0.0	0
aga-mir-10375b-3	50	0.78125	0.0	0
aga-mir-10375b-3	51	0.796875	0.0	0
aga-mir-10375b-3	52	0.8125	0.0	0
aga-mir-10375b-3	53	0.828125	0.0	0
aga-mir-10375b-3	54	0.84375	0.0	0
aga-mir-10375b-3	55	0.859375	0.0	0
aga-mir-10375b-3	56	0.875	0.0	0
aga-mir-10375b-3	57	0.890625	0.0	0
aga-mir-10375b-3	58	0.90625	0.0	0
aga-mir-10375b-3	59	0.921875	0.0	0
aga-mir-10375b-3	60	0.9375	0.0	0
aga-mir-10375b-3	61	0.953125	0.0	0
aga-mir-10375b-3	62	0.96875	0.0	0
aga-mir-10375b-3	63	0.984375	0.0	0
aga-mir-10375b-3	64	1.0	0.0	0
aga-mir-10376	1	0.013333333333333334	0.0	0
aga-mir-10376	2	0.02666666666666667	0.0	0
aga-mir-10376	3	0.04	0.0	0
aga-mir-10376	4	0.05333333333333334	0.0	0
aga-mir-10376	5	0.06666666666666667	0.0	0
aga-mir-10376	6	0.08	0.0	0
aga-mir-10376	7	0.09333333333333334	0.0	0
aga-mir-10376	8	0.10666666666666667	0.0	0
aga-mir-10376	9	0.12	0.0	0
aga-mir-10376	10	0.13333333333333333	0.0	0
aga-mir-10376	11	0.14666666666666667	0.0	0
aga-mir-10376	12	0.16	0.0	0
aga-mir-10376	13	0.17333333333333334	0.0	0
aga-mir-10376	14	0.18666666666666668	0.0	0
aga-mir-10376	15	0.2	0.0	0
aga-mir-10376	16	0.21333333333333335	0.0	0
aga-mir-10376	17	0.22666666666666666	0.0	0
aga-mir-10376	18	0.24	0.0	0
aga-mir-10376	19	0.25333333333333335	0.0	0
aga-mir-10376	20	0.26666666666666666	0.0	0
aga-mir-10376	21	0.28	0.0	0
aga-mir-10376	22	0.29333333333333333	0.0	0
aga-mir-10376	23	0.30666666666666664	0.0	0
aga-mir-10376	24	0.32	0.0	0
aga-mir-10376	25	0.3333333333333333	0.0	0
aga-mir-10376	26	0.3466666666666667	0.0	0
aga-mir-10376	27	0.36	0.0	0
aga-mir-10376	28	0.37333333333333335	0.0	0
aga-mir-10376	29	0.38666666666666666	0.0	0
aga-mir-10376	30	0.4	0.0	0
aga-mir-10376	31	0.41333333333333333	0.0	0
aga-mir-10376	32	0.4266666666666667	0.0	0
aga-mir-10376	33	0.44	0.0	0
aga-mir-10376	34	0.4533333333333333	0.0	0
aga-mir-10376	35	0.4666666666666667	0.0	0
aga-mir-10376	36	0.48	0.0	0
aga-mir-10376	37	0.49333333333333335	0.0	0
aga-mir-10376	38	0.5066666666666667	0.0	0
aga-mir-10376	39	0.52	0.0	0
aga-mir-10376	40	0.5333333333333333	0.0	0
aga-mir-10376	41	0.5466666666666666	0.0	0
aga-mir-10376	42	0.56	0.0	0
aga-mir-10376	43	0.5733333333333334	0.0	0
aga-mir-10376	44	0.5866666666666667	0.0	0
aga-mir-10376	45	0.6	0.0	0
aga-mir-10376	46	0.6133333333333333	0.0	0
aga-mir-10376	47	0.6266666666666667	0.0	0
aga-mir-10376	48	0.64	0.0	0
aga-mir-10376	49	0.6533333333333333	0.0	0
aga-mir-10376	50	0.6666666666666666	0.0	0
aga-mir-10376	51	0.68	0.0	0
aga-mir-10376	52	0.6933333333333334	0.0	0
aga-mir-10376	53	0.7066666666666667	0.0	0
aga-mir-10376	54	0.72	0.0	0
aga-mir-10376	55	0.7333333333333333	0.0	0
aga-mir-10376	56	0.7466666666666667	0.0	0
aga-mir-10376	57	0.76	0.0	0
aga-mir-10376	58	0.7733333333333333	0.0	0
aga-mir-10376	59	0.7866666666666666	0.0	0
aga-mir-10376	60	0.8	0.0	0
aga-mir-10376	61	0.8133333333333334	0.0	0
aga-mir-10376	62	0.8266666666666667	0.0	0
aga-mir-10376	63	0.84	0.0	0
aga-mir-10376	64	0.8533333333333334	0.0	0
aga-mir-10376	65	0.8666666666666667	0.0	0
aga-mir-10376	66	0.88	0.0	0
aga-mir-10376	67	0.8933333333333333	0.0	0
aga-mir-10376	68	0.9066666666666666	0.0	0
aga-mir-10376	69	0.92	0.0	0
aga-mir-10376	70	0.9333333333333333	0.0	0
aga-mir-10376	71	0.9466666666666667	0.0	0
aga-mir-10376	72	0.96	0.0	0
aga-mir-10376	73	0.9733333333333334	0.0	0
aga-mir-10376	74	0.9866666666666667	0.0	0
aga-mir-10376	75	1.0	0.0	0
aga-mir-10377a	1	0.010869565217391304	0.0	0
aga-mir-10377a	2	0.021739130434782608	0.0	0
aga-mir-10377a	3	0.03260869565217391	0.0	0
aga-mir-10377a	4	0.043478260869565216	0.0	0
aga-mir-10377a	5	0.05434782608695652	0.0	0
aga-mir-10377a	6	0.06521739130434782	0.0	0
aga-mir-10377a	7	0.07608695652173914	0.0	0
aga-mir-10377a	8	0.08695652173913043	0.0	0
aga-mir-10377a	9	0.09782608695652174	0.0	0
aga-mir-10377a	10	0.10869565217391304	0.0	0
aga-mir-10377a	11	0.11956521739130435	0.0	0
aga-mir-10377a	12	0.13043478260869565	0.0	0
aga-mir-10377a	13	0.14130434782608695	0.0	0
aga-mir-10377a	14	0.15217391304347827	0.0	0
aga-mir-10377a	15	0.16304347826086957	0.0	0
aga-mir-10377a	16	0.17391304347826086	0.0	0
aga-mir-10377a	17	0.18478260869565216	0.0	0
aga-mir-10377a	18	0.1956521739130435	0.0	0
aga-mir-10377a	19	0.20652173913043478	0.0	0
aga-mir-10377a	20	0.21739130434782608	0.0	0
