Mir_hairpin	Offset	Norm_offset	Count	Norm_count
aga-mir-10367	15	0.25	0.0	0
aga-mir-10367	16	0.266666666667	0.0	0
aga-mir-10367	17	0.283333333333	0.0	0
aga-mir-10367	18	0.3	0.0	0
aga-mir-10367	19	0.316666666667	0.0	0
aga-mir-10367	20	0.333333333333	0.0	0
aga-mir-10367	21	0.35	0.0	0
aga-mir-10367	22	0.366666666667	0.0	0
aga-mir-10367	23	0.383333333333	0.0	0
aga-mir-10367	24	0.4	0.0	0
aga-mir-10367	25	0.416666666667	0.0	0
aga-mir-10367	26	0.433333333333	0.0	0
aga-mir-10367	27	0.45	0.0	0
aga-mir-10367	28	0.466666666667	0.0	0
aga-mir-10367	29	0.483333333333	0.0	0
aga-mir-10367	30	0.5	0.0	0
aga-mir-10367	31	0.516666666667	0.0	0
aga-mir-10367	32	0.533333333333	0.0	0
aga-mir-10367	33	0.55	0.0	0
aga-mir-10367	34	0.566666666667	0.0	0
aga-mir-10367	35	0.583333333333	0.0	0
aga-mir-10367	36	0.6	0.0	0
aga-mir-10367	37	0.616666666667	0.0	0
aga-mir-10367	38	0.633333333333	0.0	0
aga-mir-10367	39	0.65	0.0	0
aga-mir-10367	40	0.666666666667	0.0	0
aga-mir-10367	41	0.683333333333	0.0	0
aga-mir-10367	42	0.7	0.0	0
aga-mir-10367	43	0.716666666667	0.0	0
aga-mir-10367	44	0.733333333333	0.0	0
aga-mir-10367	45	0.75	0.0	0
aga-mir-10367	46	0.766666666667	0.0	0
aga-mir-10367	47	0.783333333333	0.0	0
aga-mir-10367	48	0.8	0.0	0
aga-mir-10367	49	0.816666666667	0.0	0
aga-mir-10367	50	0.833333333333	0.0	0
aga-mir-10367	51	0.85	0.0	0
aga-mir-10367	52	0.866666666667	0.0	0
aga-mir-10367	53	0.883333333333	0.0	0
aga-mir-10367	54	0.9	0.0	0
aga-mir-10367	55	0.916666666667	0.0	0
aga-mir-10367	56	0.933333333333	0.0	0
aga-mir-10367	57	0.95	0.0	0
aga-mir-10367	58	0.966666666667	0.0	0
aga-mir-10367	59	0.983333333333	0.0	0
aga-mir-10367	60	1.0	0.0	0
aga-mir-10368	1	0.0153846153846	0.0	0
aga-mir-10368	2	0.0307692307692	0.0	0
aga-mir-10368	3	0.0461538461538	0.0	0
aga-mir-10368	4	0.0615384615385	0.0	0
aga-mir-10368	5	0.0769230769231	0.0	0
aga-mir-10368	6	0.0923076923077	0.0	0
aga-mir-10368	7	0.107692307692	0.0	0
aga-mir-10368	8	0.123076923077	0.0	0
aga-mir-10368	9	0.138461538462	0.0	0
aga-mir-10368	10	0.153846153846	0.0	0
aga-mir-10368	11	0.169230769231	0.0	0
aga-mir-10368	12	0.184615384615	0.0	0
aga-mir-10368	13	0.2	0.0	0
aga-mir-10368	14	0.215384615385	0.0	0
aga-mir-10368	15	0.230769230769	0.0	0
aga-mir-10368	16	0.246153846154	0.0	0
aga-mir-10368	17	0.261538461538	0.0	0
aga-mir-10368	18	0.276923076923	0.0	0
aga-mir-10368	19	0.292307692308	0.0	0
aga-mir-10368	20	0.307692307692	0.0	0
aga-mir-10368	21	0.323076923077	0.0	0
aga-mir-10368	22	0.338461538462	0.0	0
aga-mir-10368	23	0.353846153846	0.0	0
aga-mir-10368	24	0.369230769231	0.0	0
aga-mir-10368	25	0.384615384615	0.0	0
aga-mir-10368	26	0.4	0.0	0
aga-mir-10368	27	0.415384615385	0.0	0
aga-mir-10368	28	0.430769230769	0.0	0
aga-mir-10368	29	0.446153846154	0.0	0
aga-mir-10368	30	0.461538461538	0.0	0
aga-mir-10368	31	0.476923076923	0.0	0
aga-mir-10368	32	0.492307692308	0.0	0
aga-mir-10368	33	0.507692307692	0.0	0
aga-mir-10368	34	0.523076923077	0.0	0
aga-mir-10368	35	0.538461538462	0.0	0
aga-mir-10368	36	0.553846153846	0.0	0
aga-mir-10368	37	0.569230769231	0.0	0
aga-mir-10368	38	0.584615384615	0.0	0
aga-mir-10368	39	0.6	0.0	0
aga-mir-10368	40	0.615384615385	0.0	0
aga-mir-10368	41	0.630769230769	0.0	0
aga-mir-10368	42	0.646153846154	0.0	0
aga-mir-10368	43	0.661538461538	0.0	0
aga-mir-10368	44	0.676923076923	0.0	0
aga-mir-10368	45	0.692307692308	0.0	0
aga-mir-10368	46	0.707692307692	0.0	0
aga-mir-10368	47	0.723076923077	0.0	0
aga-mir-10368	48	0.738461538462	0.0	0
aga-mir-10368	49	0.753846153846	0.0	0
aga-mir-10368	50	0.769230769231	0.0	0
aga-mir-10368	51	0.784615384615	0.0	0
aga-mir-10368	52	0.8	0.0	0
aga-mir-10368	53	0.815384615385	0.0	0
aga-mir-10368	54	0.830769230769	0.0	0
aga-mir-10368	55	0.846153846154	0.0	0
aga-mir-10368	56	0.861538461538	0.0	0
aga-mir-10368	57	0.876923076923	0.0	0
aga-mir-10368	58	0.892307692308	0.0	0
aga-mir-10368	59	0.907692307692	0.0	0
aga-mir-10368	60	0.923076923077	0.0	0
aga-mir-10368	61	0.938461538462	0.0	0
aga-mir-10368	62	0.953846153846	0.0	0
aga-mir-10368	63	0.969230769231	0.0	0
aga-mir-10368	64	0.984615384615	0.0	0
aga-mir-10368	65	1.0	0.0	0
aga-mir-10369	1	0.0178571428571	0.0	0
aga-mir-10369	2	0.0357142857143	0.0	0
aga-mir-10369	3	0.0535714285714	0.0	0
aga-mir-10369	4	0.0714285714286	0.0	0
aga-mir-10369	5	0.0892857142857	0.0	0
aga-mir-10369	6	0.107142857143	0.0	0
aga-mir-10369	7	0.125	0.0	0
aga-mir-10369	8	0.142857142857	0.0	0
aga-mir-10369	9	0.160714285714	0.0	0
aga-mir-10369	10	0.178571428571	0.0	0
aga-mir-10369	11	0.196428571429	0.0	0
aga-mir-10369	12	0.214285714286	0.0	0
aga-mir-10369	13	0.232142857143	0.0	0
aga-mir-10369	14	0.25	0.0	0
aga-mir-10369	15	0.267857142857	0.0	0
aga-mir-10369	16	0.285714285714	0.0	0
aga-mir-10369	17	0.303571428571	0.0	0
aga-mir-10369	18	0.321428571429	0.0	0
aga-mir-10369	19	0.339285714286	0.0	0
aga-mir-10369	20	0.357142857143	0.0	0
aga-mir-10369	21	0.375	0.0	0
aga-mir-10369	22	0.392857142857	0.0	0
aga-mir-10369	23	0.410714285714	0.0	0
aga-mir-10369	24	0.428571428571	0.0	0
aga-mir-10369	25	0.446428571429	0.0	0
aga-mir-10369	26	0.464285714286	0.0	0
aga-mir-10369	27	0.482142857143	0.0	0
aga-mir-10369	28	0.5	0.0	0
aga-mir-10369	29	0.517857142857	0.0	0
aga-mir-10369	30	0.535714285714	0.0	0
aga-mir-10369	31	0.553571428571	0.0	0
aga-mir-10369	32	0.571428571429	0.0	0
aga-mir-10369	33	0.589285714286	0.0	0
aga-mir-10369	34	0.607142857143	0.0	0
aga-mir-10369	35	0.625	0.0	0
aga-mir-10369	36	0.642857142857	0.0	0
aga-mir-10369	37	0.660714285714	0.0	0
aga-mir-10369	38	0.678571428571	0.0	0
aga-mir-10369	39	0.696428571429	0.0	0
aga-mir-10369	40	0.714285714286	0.0	0
aga-mir-10369	41	0.732142857143	0.0	0
aga-mir-10369	42	0.75	0.0	0
aga-mir-10369	43	0.767857142857	0.0	0
aga-mir-10369	44	0.785714285714	0.0	0
aga-mir-10369	45	0.803571428571	0.0	0
aga-mir-10369	46	0.821428571429	0.0	0
aga-mir-10369	47	0.839285714286	0.0	0
aga-mir-10369	48	0.857142857143	0.0	0
aga-mir-10369	49	0.875	0.0	0
aga-mir-10369	50	0.892857142857	0.0	0
aga-mir-10369	51	0.910714285714	0.0	0
aga-mir-10369	52	0.928571428571	0.0	0
aga-mir-10369	53	0.946428571429	0.0	0
aga-mir-10369	54	0.964285714286	0.0	0
aga-mir-10369	55	0.982142857143	0.0	0
aga-mir-10369	56	1.0	0.0	0
aga-mir-10370-1	1	0.015625	0.0	0
aga-mir-10370-1	2	0.03125	0.0	0
aga-mir-10370-1	3	0.046875	0.0	0
aga-mir-10370-1	4	0.0625	0.0	0
aga-mir-10370-1	5	0.078125	0.0	0
aga-mir-10370-1	6	0.09375	0.0	0
aga-mir-10370-1	7	0.109375	0.0	0
aga-mir-10370-1	8	0.125	0.0	0
aga-mir-10370-1	9	0.140625	0.0	0
aga-mir-10370-1	10	0.15625	0.0	0
aga-mir-10370-1	11	0.171875	0.0	0
aga-mir-10370-1	12	0.1875	0.0	0
aga-mir-10370-1	13	0.203125	0.0	0
aga-mir-10370-1	14	0.21875	0.0	0
aga-mir-10370-1	15	0.234375	0.0	0
aga-mir-10370-1	16	0.25	0.0	0
aga-mir-10370-1	17	0.265625	0.0	0
aga-mir-10370-1	18	0.28125	0.0	0
aga-mir-10370-1	19	0.296875	0.0	0
aga-mir-10370-1	20	0.3125	0.0	0
aga-mir-10370-1	21	0.328125	0.0	0
aga-mir-10370-1	22	0.34375	0.0	0
aga-mir-10370-1	23	0.359375	0.0	0
aga-mir-10370-1	24	0.375	0.0	0
aga-mir-10370-1	25	0.390625	0.0	0
aga-mir-10370-1	26	0.40625	0.0	0
aga-mir-10370-1	27	0.421875	0.0	0
aga-mir-10370-1	28	0.4375	0.0	0
aga-mir-10370-1	29	0.453125	0.0	0
aga-mir-10370-1	30	0.46875	0.0	0
aga-mir-10370-1	31	0.484375	0.0	0
aga-mir-10370-1	32	0.5	0.0	0
aga-mir-10370-1	33	0.515625	0.0	0
aga-mir-10370-1	34	0.53125	0.0	0
aga-mir-10370-1	35	0.546875	0.0	0
aga-mir-10370-1	36	0.5625	0.0	0
aga-mir-10370-1	37	0.578125	0.0	0
aga-mir-10370-1	38	0.59375	0.0	0
aga-mir-10370-1	39	0.609375	0.0	0
aga-mir-10370-1	40	0.625	0.0	0
aga-mir-10370-1	41	0.640625	0.0	0
aga-mir-10370-1	42	0.65625	0.0	0
aga-mir-10370-1	43	0.671875	0.0	0
aga-mir-10370-1	44	0.6875	0.0	0
aga-mir-10370-1	45	0.703125	0.0	0
aga-mir-10370-1	46	0.71875	0.0	0
aga-mir-10370-1	47	0.734375	0.0	0
aga-mir-10370-1	48	0.75	0.0	0
aga-mir-10370-1	49	0.765625	0.0	0
aga-mir-10370-1	50	0.78125	0.0	0
aga-mir-10370-1	51	0.796875	0.0	0
aga-mir-10370-1	52	0.8125	0.0	0
aga-mir-10370-1	53	0.828125	0.0	0
aga-mir-10370-1	54	0.84375	0.0	0
aga-mir-10370-1	55	0.859375	0.0	0
aga-mir-10370-1	56	0.875	0.0	0
aga-mir-10370-1	57	0.890625	0.0	0
aga-mir-10370-1	58	0.90625	0.0	0
aga-mir-10370-1	59	0.921875	0.0	0
aga-mir-10370-1	60	0.9375	0.0	0
aga-mir-10370-1	61	0.953125	0.0	0
aga-mir-10370-1	62	0.96875	0.0	0
aga-mir-10370-1	63	0.984375	0.0	0
aga-mir-10370-1	64	1.0	0.0	0
aga-mir-10370-2	1	0.015625	0.0	0
aga-mir-10370-2	2	0.03125	0.0	0
aga-mir-10370-2	3	0.046875	0.0	0
aga-mir-10370-2	4	0.0625	0.0	0
aga-mir-10370-2	5	0.078125	0.0	0
aga-mir-10370-2	6	0.09375	0.0	0
aga-mir-10370-2	7	0.109375	0.0	0
aga-mir-10370-2	8	0.125	0.0	0
aga-mir-10370-2	9	0.140625	0.0	0
aga-mir-10370-2	10	0.15625	0.0	0
aga-mir-10370-2	11	0.171875	0.0	0
aga-mir-10370-2	12	0.1875	0.0	0
aga-mir-10370-2	13	0.203125	0.0	0
aga-mir-10370-2	14	0.21875	0.0	0
aga-mir-10370-2	15	0.234375	0.0	0
aga-mir-10370-2	16	0.25	0.0	0
aga-mir-10370-2	17	0.265625	0.0	0
aga-mir-10370-2	18	0.28125	0.0	0
aga-mir-10370-2	19	0.296875	0.0	0
aga-mir-10370-2	20	0.3125	0.0	0
aga-mir-10370-2	21	0.328125	0.0	0
aga-mir-10370-2	22	0.34375	0.0	0
aga-mir-10370-2	23	0.359375	0.0	0
aga-mir-10370-2	24	0.375	0.0	0
aga-mir-10370-2	25	0.390625	0.0	0
aga-mir-10370-2	26	0.40625	0.0	0
aga-mir-10370-2	27	0.421875	0.0	0
aga-mir-10370-2	28	0.4375	0.0	0
aga-mir-10370-2	29	0.453125	0.0	0
aga-mir-10370-2	30	0.46875	0.0	0
aga-mir-10370-2	31	0.484375	0.0	0
aga-mir-10370-2	32	0.5	0.0	0
aga-mir-10370-2	33	0.515625	0.0	0
aga-mir-10370-2	34	0.53125	0.0	0
aga-mir-10370-2	35	0.546875	0.0	0
aga-mir-10370-2	36	0.5625	0.0	0
aga-mir-10370-2	37	0.578125	0.0	0
aga-mir-10370-2	38	0.59375	0.0	0
aga-mir-10370-2	39	0.609375	0.0	0
aga-mir-10370-2	40	0.625	0.0	0
aga-mir-10370-2	41	0.640625	0.0	0
aga-mir-10370-2	42	0.65625	0.0	0
aga-mir-10370-2	43	0.671875	0.0	0
aga-mir-10370-2	44	0.6875	0.0	0
aga-mir-10370-2	45	0.703125	0.0	0
aga-mir-10370-2	46	0.71875	0.0	0
aga-mir-10370-2	47	0.734375	0.0	0
aga-mir-10370-2	48	0.75	0.0	0
aga-mir-10370-2	49	0.765625	0.0	0
aga-mir-10370-2	50	0.78125	0.0	0
aga-mir-10370-2	51	0.796875	0.0	0
aga-mir-10370-2	52	0.8125	0.0	0
aga-mir-10370-2	53	0.828125	0.0	0
aga-mir-10370-2	54	0.84375	0.0	0
aga-mir-10370-2	55	0.859375	0.0	0
aga-mir-10370-2	56	0.875	0.0	0
aga-mir-10370-2	57	0.890625	0.0	0
aga-mir-10370-2	58	0.90625	0.0	0
aga-mir-10370-2	59	0.921875	0.0	0
aga-mir-10370-2	60	0.9375	0.0	0
aga-mir-10370-2	61	0.953125	0.0	0
aga-mir-10370-2	62	0.96875	0.0	0
aga-mir-10370-2	63	0.984375	0.0	0
aga-mir-10370-2	64	1.0	0.0	0
aga-mir-10371	1	0.0125	0.0	0
aga-mir-10371	2	0.025	0.0	0
aga-mir-10371	3	0.0375	0.0	0
aga-mir-10371	4	0.05	0.0	0
aga-mir-10371	5	0.0625	0.0	0
aga-mir-10371	6	0.075	0.0	0
aga-mir-10371	7	0.0875	0.0	0
aga-mir-10371	8	0.1	0.0	0
aga-mir-10371	9	0.1125	0.0	0
aga-mir-10371	10	0.125	0.0	0
aga-mir-10371	11	0.1375	0.0	0
aga-mir-10371	12	0.15	0.0	0
aga-mir-10371	13	0.1625	0.0	0
aga-mir-10371	14	0.175	0.0	0
aga-mir-10371	15	0.1875	0.0	0
aga-mir-10371	16	0.2	0.0	0
aga-mir-10371	17	0.2125	0.0	0
aga-mir-10371	18	0.225	0.0	0
aga-mir-10371	19	0.2375	0.0	0
aga-mir-10371	20	0.25	0.0	0
aga-mir-10371	21	0.2625	0.0	0
aga-mir-10371	22	0.275	0.0	0
aga-mir-10371	23	0.2875	0.0	0
aga-mir-10371	24	0.3	0.0	0
aga-mir-10371	25	0.3125	0.0	0
aga-mir-10371	26	0.325	0.0	0
aga-mir-10371	27	0.3375	0.0	0
aga-mir-10371	28	0.35	0.0	0
aga-mir-10371	29	0.3625	0.0	0
aga-mir-10371	30	0.375	0.0	0
aga-mir-10371	31	0.3875	0.0	0
aga-mir-10371	32	0.4	0.0	0
aga-mir-10371	33	0.4125	0.0	0
aga-mir-10371	34	0.425	0.0	0
aga-mir-10371	35	0.4375	0.0	0
aga-mir-10371	36	0.45	0.0	0
aga-mir-10371	37	0.4625	0.0	0
aga-mir-10371	38	0.475	0.0	0
aga-mir-10371	39	0.4875	0.0	0
aga-mir-10371	40	0.5	0.0	0
aga-mir-10371	41	0.5125	0.0	0
aga-mir-10371	42	0.525	0.0	0
aga-mir-10371	43	0.5375	0.0	0
aga-mir-10371	44	0.55	0.0	0
aga-mir-10371	45	0.5625	0.0	0
aga-mir-10371	46	0.575	0.0	0
aga-mir-10371	47	0.5875	0.0	0
aga-mir-10371	48	0.6	0.0	0
aga-mir-10371	49	0.6125	0.0	0
aga-mir-10371	50	0.625	0.0	0
aga-mir-10371	51	0.6375	0.0	0
aga-mir-10371	52	0.65	0.0	0
aga-mir-10371	53	0.6625	0.0	0
aga-mir-10371	54	0.675	0.0	0
aga-mir-10371	55	0.6875	0.0	0
aga-mir-10371	56	0.7	0.0	0
aga-mir-10371	57	0.7125	0.0	0
aga-mir-10371	58	0.725	0.0	0
aga-mir-10371	59	0.7375	0.0	0
aga-mir-10371	60	0.75	0.0	0
aga-mir-10371	61	0.7625	0.0	0
aga-mir-10371	62	0.775	0.0	0
aga-mir-10371	63	0.7875	0.0	0
aga-mir-10371	64	0.8	0.0	0
aga-mir-10371	65	0.8125	0.0	0
aga-mir-10371	66	0.825	0.0	0
aga-mir-10371	67	0.8375	0.0	0
aga-mir-10371	68	0.85	0.0	0
aga-mir-10371	69	0.8625	0.0	0
aga-mir-10371	70	0.875	0.0	0
aga-mir-10371	71	0.8875	0.0	0
aga-mir-10371	72	0.9	0.0	0
aga-mir-10371	73	0.9125	0.0	0
aga-mir-10371	74	0.925	0.0	0
aga-mir-10371	75	0.9375	0.0	0
aga-mir-10371	76	0.95	0.0	0
aga-mir-10371	77	0.9625	0.0	0
aga-mir-10371	78	0.975	0.0	0
aga-mir-10371	79	0.9875	0.0	0
aga-mir-10371	80	1.0	0.0	0
aga-mir-10372a	1	0.0169491525424	0.0	0
aga-mir-10372a	2	0.0338983050847	0.0	0
aga-mir-10372a	3	0.0508474576271	0.0	0
aga-mir-10372a	4	0.0677966101695	0.0	0
aga-mir-10372a	5	0.0847457627119	0.0	0
aga-mir-10372a	6	0.101694915254	0.0	0
aga-mir-10372a	7	0.118644067797	0.0	0
aga-mir-10372a	8	0.135593220339	0.0	0
aga-mir-10372a	9	0.152542372881	0.0	0
aga-mir-10372a	10	0.169491525424	0.0	0
aga-mir-10372a	11	0.186440677966	0.0	0
aga-mir-10372a	12	0.203389830508	0.0	0
aga-mir-10372a	13	0.220338983051	0.0	0
aga-mir-10372a	14	0.237288135593	0.0	0
aga-mir-10372a	15	0.254237288136	0.0	0
aga-mir-10372a	16	0.271186440678	0.0	0
aga-mir-10372a	17	0.28813559322	0.0	0
aga-mir-10372a	18	0.305084745763	0.0	0
aga-mir-10372a	19	0.322033898305	0.0	0
aga-mir-10372a	20	0.338983050847	0.0	0
aga-mir-10372a	21	0.35593220339	0.0	0
aga-mir-10372a	22	0.372881355932	0.0	0
aga-mir-10372a	23	0.389830508475	0.0	0
aga-mir-10372a	24	0.406779661017	0.0	0
aga-mir-10372a	25	0.423728813559	0.0	0
aga-mir-10372a	26	0.440677966102	0.0	0
aga-mir-10372a	27	0.457627118644	0.0	0
aga-mir-10372a	28	0.474576271186	0.0	0
aga-mir-10372a	29	0.491525423729	0.0	0
aga-mir-10372a	30	0.508474576271	0.0	0
aga-mir-10372a	31	0.525423728814	0.0	0
aga-mir-10372a	32	0.542372881356	0.0	0
aga-mir-10372a	33	0.559322033898	0.0	0
aga-mir-10372a	34	0.576271186441	0.0	0
aga-mir-10372a	35	0.593220338983	0.0	0
aga-mir-10372a	36	0.610169491525	0.0	0
aga-mir-10372a	37	0.627118644068	0.0	0
aga-mir-10372a	38	0.64406779661	0.0	0
aga-mir-10372a	39	0.661016949153	0.0	0
aga-mir-10372a	40	0.677966101695	0.0	0
aga-mir-10372a	41	0.694915254237	0.0	0
aga-mir-10372a	42	0.71186440678	0.0	0
aga-mir-10372a	43	0.728813559322	0.0	0
aga-mir-10372a	44	0.745762711864	0.0	0
aga-mir-10372a	45	0.762711864407	0.0	0
aga-mir-10372a	46	0.779661016949	0.0	0
aga-mir-10372a	47	0.796610169492	0.0	0
aga-mir-10372a	48	0.813559322034	0.0	0
aga-mir-10372a	49	0.830508474576	0.0	0
aga-mir-10372a	50	0.847457627119	0.0	0
aga-mir-10372a	51	0.864406779661	0.0	0
aga-mir-10372a	52	0.881355932203	0.0	0
aga-mir-10372a	53	0.898305084746	0.0	0
aga-mir-10372a	54	0.915254237288	0.0	0
aga-mir-10372a	55	0.932203389831	0.0	0
aga-mir-10372a	56	0.949152542373	0.0	0
aga-mir-10372a	57	0.966101694915	0.0	0
aga-mir-10372a	58	0.983050847458	0.0	0
aga-mir-10372a	59	1.0	0.0	0
aga-mir-10372b	1	0.0172413793103	0.0	0
aga-mir-10372b	2	0.0344827586207	0.0	0
aga-mir-10372b	3	0.051724137931	0.0	0
aga-mir-10372b	4	0.0689655172414	0.0	0
aga-mir-10372b	5	0.0862068965517	0.0	0
aga-mir-10372b	6	0.103448275862	0.0	0
aga-mir-10372b	7	0.120689655172	0.0	0
aga-mir-10372b	8	0.137931034483	0.0	0
aga-mir-10372b	9	0.155172413793	0.0	0
aga-mir-10372b	10	0.172413793103	0.0	0
aga-mir-10372b	11	0.189655172414	0.0	0
aga-mir-10372b	12	0.206896551724	0.0	0
aga-mir-10372b	13	0.224137931034	0.0	0
aga-mir-10372b	14	0.241379310345	0.0	0
aga-mir-10372b	15	0.258620689655	0.0	0
aga-mir-10372b	16	0.275862068966	0.0	0
aga-mir-10372b	17	0.293103448276	0.0	0
aga-mir-10372b	18	0.310344827586	0.0	0
aga-mir-10372b	19	0.327586206897	0.0	0
aga-mir-10372b	20	0.344827586207	0.0	0
aga-mir-10372b	21	0.362068965517	0.0	0
aga-mir-10372b	22	0.379310344828	0.0	0
aga-mir-10372b	23	0.396551724138	0.0	0
aga-mir-10372b	24	0.413793103448	0.0	0
aga-mir-10372b	25	0.431034482759	0.0	0
aga-mir-10372b	26	0.448275862069	0.0	0
aga-mir-10372b	27	0.465517241379	0.0	0
aga-mir-10372b	28	0.48275862069	0.0	0
aga-mir-10372b	29	0.5	0.0	0
aga-mir-10372b	30	0.51724137931	0.0	0
aga-mir-10372b	31	0.534482758621	0.0	0
aga-mir-10372b	32	0.551724137931	0.0	0
aga-mir-10372b	33	0.568965517241	0.0	0
aga-mir-10372b	34	0.586206896552	0.0	0
aga-mir-10372b	35	0.603448275862	0.0	0
aga-mir-10372b	36	0.620689655172	0.0	0
aga-mir-10372b	37	0.637931034483	0.0	0
aga-mir-10372b	38	0.655172413793	0.0	0
aga-mir-10372b	39	0.672413793103	0.0	0
aga-mir-10372b	40	0.689655172414	0.0	0
aga-mir-10372b	41	0.706896551724	0.0	0
aga-mir-10372b	42	0.724137931034	0.0	0
aga-mir-10372b	43	0.741379310345	0.0	0
aga-mir-10372b	44	0.758620689655	0.0	0
aga-mir-10372b	45	0.775862068966	0.0	0
aga-mir-10372b	46	0.793103448276	0.0	0
aga-mir-10372b	47	0.810344827586	0.0	0
aga-mir-10372b	48	0.827586206897	0.0	0
aga-mir-10372b	49	0.844827586207	0.0	0
aga-mir-10372b	50	0.862068965517	0.0	0
aga-mir-10372b	51	0.879310344828	0.0	0
aga-mir-10372b	52	0.896551724138	0.0	0
aga-mir-10372b	53	0.913793103448	0.0	0
aga-mir-10372b	54	0.931034482759	0.0	0
aga-mir-10372b	55	0.948275862069	0.0	0
aga-mir-10372b	56	0.965517241379	0.0	0
aga-mir-10372b	57	0.98275862069	0.0	0
aga-mir-10372b	58	1.0	0.0	0
aga-mir-10373	1	0.0131578947368	0.0	0
aga-mir-10373	2	0.0263157894737	0.0	0
aga-mir-10373	3	0.0394736842105	0.0	0
aga-mir-10373	4	0.0526315789474	0.0	0
aga-mir-10373	5	0.0657894736842	0.0	0
aga-mir-10373	6	0.0789473684211	0.0	0
aga-mir-10373	7	0.0921052631579	0.0	0
aga-mir-10373	8	0.105263157895	0.0	0
aga-mir-10373	9	0.118421052632	0.0	0
aga-mir-10373	10	0.131578947368	0.0	0
aga-mir-10373	11	0.144736842105	0.0	0
aga-mir-10373	12	0.157894736842	0.0	0
aga-mir-10373	13	0.171052631579	0.0	0
aga-mir-10373	14	0.184210526316	0.0	0
aga-mir-10373	15	0.197368421053	0.0	0
aga-mir-10373	16	0.210526315789	0.0	0
aga-mir-10373	17	0.223684210526	0.0	0
aga-mir-10373	18	0.236842105263	0.0	0
aga-mir-10373	19	0.25	0.0	0
aga-mir-10373	20	0.263157894737	0.0	0
aga-mir-10373	21	0.276315789474	0.0	0
aga-mir-10373	22	0.289473684211	0.0	0
aga-mir-10373	23	0.302631578947	0.0	0
aga-mir-10373	24	0.315789473684	0.0	0
aga-mir-10373	25	0.328947368421	0.0	0
aga-mir-10373	26	0.342105263158	0.0	0
aga-mir-10373	27	0.355263157895	0.0	0
aga-mir-10373	28	0.368421052632	0.0	0
aga-mir-10373	29	0.381578947368	0.0	0
aga-mir-10373	30	0.394736842105	0.0	0
aga-mir-10373	31	0.407894736842	0.0	0
aga-mir-10373	32	0.421052631579	0.0	0
aga-mir-10373	33	0.434210526316	0.0	0
aga-mir-10373	34	0.447368421053	0.0	0
aga-mir-10373	35	0.460526315789	0.0	0
aga-mir-10373	36	0.473684210526	0.0	0
aga-mir-10373	37	0.486842105263	0.0	0
aga-mir-10373	38	0.5	0.0	0
aga-mir-10373	39	0.513157894737	0.0	0
aga-mir-10373	40	0.526315789474	0.0	0
aga-mir-10373	41	0.539473684211	0.0	0
aga-mir-10373	42	0.552631578947	0.0	0
aga-mir-10373	43	0.565789473684	0.0	0
aga-mir-10373	44	0.578947368421	0.0	0
aga-mir-10373	45	0.592105263158	0.0	0
aga-mir-10373	46	0.605263157895	0.0	0
aga-mir-10373	47	0.618421052632	0.0	0
aga-mir-10373	48	0.631578947368	0.0	0
aga-mir-10373	49	0.644736842105	0.0	0
aga-mir-10373	50	0.657894736842	0.0	0
aga-mir-10373	51	0.671052631579	0.0	0
aga-mir-10373	52	0.684210526316	0.0	0
aga-mir-10373	53	0.697368421053	0.0	0
aga-mir-10373	54	0.710526315789	0.0	0
aga-mir-10373	55	0.723684210526	0.0	0
aga-mir-10373	56	0.736842105263	0.0	0
aga-mir-10373	57	0.75	0.0	0
aga-mir-10373	58	0.763157894737	0.0	0
aga-mir-10373	59	0.776315789474	0.0	0
aga-mir-10373	60	0.789473684211	0.0	0
aga-mir-10373	61	0.802631578947	0.0	0
aga-mir-10373	62	0.815789473684	0.0	0
aga-mir-10373	63	0.828947368421	0.0	0
aga-mir-10373	64	0.842105263158	0.0	0
aga-mir-10373	65	0.855263157895	0.0	0
aga-mir-10373	66	0.868421052632	0.0	0
aga-mir-10373	67	0.881578947368	0.0	0
aga-mir-10373	68	0.894736842105	0.0	0
aga-mir-10373	69	0.907894736842	0.0	0
aga-mir-10373	70	0.921052631579	0.0	0
aga-mir-10373	71	0.934210526316	0.0	0
aga-mir-10373	72	0.947368421053	0.0	0
aga-mir-10373	73	0.960526315789	0.0	0
aga-mir-10373	74	0.973684210526	0.0	0
aga-mir-10373	75	0.986842105263	0.0	0
aga-mir-10373	76	1.0	0.0	0
aga-mir-10374	1	0.0169491525424	0.0	0
aga-mir-10374	2	0.0338983050847	0.0	0
aga-mir-10374	3	0.0508474576271	0.0	0
aga-mir-10374	4	0.0677966101695	0.0	0
aga-mir-10374	5	0.0847457627119	0.0	0
aga-mir-10374	6	0.101694915254	0.0	0
aga-mir-10374	7	0.118644067797	0.0	0
aga-mir-10374	8	0.135593220339	0.0	0
aga-mir-10374	9	0.152542372881	0.0	0
aga-mir-10374	10	0.169491525424	0.0	0
aga-mir-10374	11	0.186440677966	0.0	0
aga-mir-10374	12	0.203389830508	0.0	0
aga-mir-10374	13	0.220338983051	0.0	0
aga-mir-10374	14	0.237288135593	0.0	0
aga-mir-10374	15	0.254237288136	0.0	0
aga-mir-10374	16	0.271186440678	0.0	0
aga-mir-10374	17	0.28813559322	0.0	0
aga-mir-10374	18	0.305084745763	0.0	0
aga-mir-10374	19	0.322033898305	0.0	0
aga-mir-10374	20	0.338983050847	0.0	0
aga-mir-10374	21	0.35593220339	0.0	0
