Mir_hairpin	Offset	Norm_offset	Count	Norm_count
dme-mir-1014	5	0.07352941176470588	0.0	0
dme-mir-1014	6	0.08823529411764706	0.0	0
dme-mir-1014	7	0.10294117647058823	0.0	0
dme-mir-1014	8	0.11764705882352941	0.0	0
dme-mir-1014	9	0.1323529411764706	0.0	0
dme-mir-1014	10	0.14705882352941177	0.0	0
dme-mir-1014	11	0.16176470588235295	0.0	0
dme-mir-1014	12	0.17647058823529413	0.0	0
dme-mir-1014	13	0.19117647058823528	0.0	0
dme-mir-1014	14	0.20588235294117646	0.0	0
dme-mir-1014	15	0.22058823529411764	0.0	0
dme-mir-1014	16	0.23529411764705882	0.0	0
dme-mir-1014	17	0.25	0.0	0
dme-mir-1014	18	0.2647058823529412	0.0	0
dme-mir-1014	19	0.27941176470588236	0.0	0
dme-mir-1014	20	0.29411764705882354	0.0	0
dme-mir-1014	21	0.3088235294117647	0.0	0
dme-mir-1014	22	0.3235294117647059	0.0	0
dme-mir-1014	23	0.3382352941176471	0.0	0
dme-mir-1014	24	0.35294117647058826	0.0	0
dme-mir-1014	25	0.36764705882352944	0.0	0
dme-mir-1014	26	0.38235294117647056	0.0	0
dme-mir-1014	27	0.39705882352941174	0.0	0
dme-mir-1014	28	0.4117647058823529	0.0	0
dme-mir-1014	29	0.4264705882352941	0.0	0
dme-mir-1014	30	0.4411764705882353	0.0	0
dme-mir-1014	31	0.45588235294117646	0.0	0
dme-mir-1014	32	0.47058823529411764	0.0	0
dme-mir-1014	33	0.4852941176470588	0.0	0
dme-mir-1014	34	0.5	0.0	0
dme-mir-1014	35	0.5147058823529411	0.0	0
dme-mir-1014	36	0.5294117647058824	0.0	0
dme-mir-1014	37	0.5441176470588235	0.0	0
dme-mir-1014	38	0.5588235294117647	0.0	0
dme-mir-1014	39	0.5735294117647058	0.0	0
dme-mir-1014	40	0.5882352941176471	0.0	0
dme-mir-1014	41	0.6029411764705882	0.0	0
dme-mir-1014	42	0.6176470588235294	0.0	0
dme-mir-1014	43	0.6323529411764706	0.0	0
dme-mir-1014	44	0.6470588235294118	0.0	0
dme-mir-1014	45	0.6617647058823529	0.0	0
dme-mir-1014	46	0.6764705882352942	0.0	0
dme-mir-1014	47	0.6911764705882353	0.0	0
dme-mir-1014	48	0.7058823529411765	0.0	0
dme-mir-1014	49	0.7205882352941176	0.0	0
dme-mir-1014	50	0.7352941176470589	0.0	0
dme-mir-1014	51	0.75	0.0	0
dme-mir-1014	52	0.7647058823529411	0.0	0
dme-mir-1014	53	0.7794117647058824	0.0	0
dme-mir-1014	54	0.7941176470588235	0.0	0
dme-mir-1014	55	0.8088235294117647	0.0	0
dme-mir-1014	56	0.8235294117647058	0.0	0
dme-mir-1014	57	0.8382352941176471	0.0	0
dme-mir-1014	58	0.8529411764705882	0.0	0
dme-mir-1014	59	0.8676470588235294	0.0	0
dme-mir-1014	60	0.8823529411764706	0.0	0
dme-mir-1014	61	0.8970588235294118	0.0	0
dme-mir-1014	62	0.9117647058823529	0.0	0
dme-mir-1014	63	0.9264705882352942	0.0	0
dme-mir-1014	64	0.9411764705882353	0.0	0
dme-mir-1014	65	0.9558823529411765	0.0	0
dme-mir-1014	66	0.9705882352941176	0.0	0
dme-mir-1014	67	0.9852941176470589	0.0	0
dme-mir-1014	68	1.0	0.0	0
dme-mir-1015	1	0.015625	0.0	0
dme-mir-1015	2	0.03125	0.0	0
dme-mir-1015	3	0.046875	0.0	0
dme-mir-1015	4	0.0625	0.0	0
dme-mir-1015	5	0.078125	0.0	0
dme-mir-1015	6	0.09375	0.0	0
dme-mir-1015	7	0.109375	0.0	0
dme-mir-1015	8	0.125	0.0	0
dme-mir-1015	9	0.140625	0.0	0
dme-mir-1015	10	0.15625	0.0	0
dme-mir-1015	11	0.171875	0.0	0
dme-mir-1015	12	0.1875	0.0	0
dme-mir-1015	13	0.203125	0.0	0
dme-mir-1015	14	0.21875	0.0	0
dme-mir-1015	15	0.234375	0.0	0
dme-mir-1015	16	0.25	0.0	0
dme-mir-1015	17	0.265625	0.0	0
dme-mir-1015	18	0.28125	0.0	0
dme-mir-1015	19	0.296875	0.0	0
dme-mir-1015	20	0.3125	0.0	0
dme-mir-1015	21	0.328125	0.0	0
dme-mir-1015	22	0.34375	0.0	0
dme-mir-1015	23	0.359375	0.0	0
dme-mir-1015	24	0.375	0.0	0
dme-mir-1015	25	0.390625	0.0	0
dme-mir-1015	26	0.40625	0.0	0
dme-mir-1015	27	0.421875	0.0	0
dme-mir-1015	28	0.4375	0.0	0
dme-mir-1015	29	0.453125	0.0	0
dme-mir-1015	30	0.46875	0.0	0
dme-mir-1015	31	0.484375	0.0	0
dme-mir-1015	32	0.5	0.0	0
dme-mir-1015	33	0.515625	0.0	0
dme-mir-1015	34	0.53125	0.0	0
dme-mir-1015	35	0.546875	0.0	0
dme-mir-1015	36	0.5625	0.0	0
dme-mir-1015	37	0.578125	0.0	0
dme-mir-1015	38	0.59375	0.0	0
dme-mir-1015	39	0.609375	0.0	0
dme-mir-1015	40	0.625	0.0	0
dme-mir-1015	41	0.640625	0.0	0
dme-mir-1015	42	0.65625	0.0	0
dme-mir-1015	43	0.671875	0.0	0
dme-mir-1015	44	0.6875	0.0	0
dme-mir-1015	45	0.703125	0.0	0
dme-mir-1015	46	0.71875	0.0	0
dme-mir-1015	47	0.734375	0.0	0
dme-mir-1015	48	0.75	0.0	0
dme-mir-1015	49	0.765625	0.0	0
dme-mir-1015	50	0.78125	0.0	0
dme-mir-1015	51	0.796875	0.0	0
dme-mir-1015	52	0.8125	0.0	0
dme-mir-1015	53	0.828125	0.0	0
dme-mir-1015	54	0.84375	0.0	0
dme-mir-1015	55	0.859375	0.0	0
dme-mir-1015	56	0.875	0.0	0
dme-mir-1015	57	0.890625	0.0	0
dme-mir-1015	58	0.90625	0.0	0
dme-mir-1015	59	0.921875	0.0	0
dme-mir-1015	60	0.9375	0.0	0
dme-mir-1015	61	0.953125	0.0	0
dme-mir-1015	62	0.96875	0.0	0
dme-mir-1015	63	0.984375	0.0	0
dme-mir-1015	64	1.0	0.0	0
dme-mir-1016	1	0.017241379310344827	0.0	0
dme-mir-1016	2	0.034482758620689655	0.0	0
dme-mir-1016	3	0.05172413793103448	0.0	0
dme-mir-1016	4	0.06896551724137931	0.0	0
dme-mir-1016	5	0.08620689655172414	0.0	0
dme-mir-1016	6	0.10344827586206896	0.0	0
dme-mir-1016	7	0.1206896551724138	0.0	0
dme-mir-1016	8	0.13793103448275862	0.0	0
dme-mir-1016	9	0.15517241379310345	0.0	0
dme-mir-1016	10	0.1724137931034483	0.0	0
dme-mir-1016	11	0.1896551724137931	0.0	0
dme-mir-1016	12	0.20689655172413793	0.0	0
dme-mir-1016	13	0.22413793103448276	0.0	0
dme-mir-1016	14	0.2413793103448276	0.0	0
dme-mir-1016	15	0.25862068965517243	0.0	0
dme-mir-1016	16	0.27586206896551724	0.0	0
dme-mir-1016	17	0.29310344827586204	0.0	0
dme-mir-1016	18	0.3103448275862069	0.0	0
dme-mir-1016	19	0.3275862068965517	0.0	0
dme-mir-1016	20	0.3448275862068966	0.0	0
dme-mir-1016	21	0.3620689655172414	0.0	0
dme-mir-1016	22	0.3793103448275862	0.0	0
dme-mir-1016	23	0.39655172413793105	0.0	0
dme-mir-1016	24	0.41379310344827586	0.0	0
dme-mir-1016	25	0.43103448275862066	0.0	0
dme-mir-1016	26	0.4482758620689655	0.0	0
dme-mir-1016	27	0.46551724137931033	0.0	0
dme-mir-1016	28	0.4827586206896552	0.0	0
dme-mir-1016	29	0.5	0.0	0
dme-mir-1016	30	0.5172413793103449	0.0	0
dme-mir-1016	31	0.5344827586206896	0.0	0
dme-mir-1016	32	0.5517241379310345	0.0	0
dme-mir-1016	33	0.5689655172413793	0.0	0
dme-mir-1016	34	0.5862068965517241	0.0	0
dme-mir-1016	35	0.603448275862069	0.0	0
dme-mir-1016	36	0.6206896551724138	0.0	0
dme-mir-1016	37	0.6379310344827587	0.0	0
dme-mir-1016	38	0.6551724137931034	0.0	0
dme-mir-1016	39	0.6724137931034483	0.0	0
dme-mir-1016	40	0.6896551724137931	0.0	0
dme-mir-1016	41	0.7068965517241379	0.0	0
dme-mir-1016	42	0.7241379310344828	0.0	0
dme-mir-1016	43	0.7413793103448276	0.0	0
dme-mir-1016	44	0.7586206896551724	0.0	0
dme-mir-1016	45	0.7758620689655172	0.0	0
dme-mir-1016	46	0.7931034482758621	0.0	0
dme-mir-1016	47	0.8103448275862069	0.0	0
dme-mir-1016	48	0.8275862068965517	0.0	0
dme-mir-1016	49	0.8448275862068966	0.0	0
dme-mir-1016	50	0.8620689655172413	0.0	0
dme-mir-1016	51	0.8793103448275862	0.0	0
dme-mir-1016	52	0.896551724137931	0.0	0
dme-mir-1016	53	0.9137931034482759	0.0	0
dme-mir-1016	54	0.9310344827586207	0.0	0
dme-mir-1016	55	0.9482758620689655	0.0	0
dme-mir-1016	56	0.9655172413793104	0.0	0
dme-mir-1016	57	0.9827586206896551	0.0	0
dme-mir-1016	58	1.0	0.0	0
dme-mir-1017	1	0.014084507042253521	0.0	0
dme-mir-1017	2	0.028169014084507043	0.0	0
dme-mir-1017	3	0.04225352112676056	0.0	0
dme-mir-1017	4	0.056338028169014086	0.0	0
dme-mir-1017	5	0.07042253521126761	0.0	0
dme-mir-1017	6	0.08450704225352113	0.0	0
dme-mir-1017	7	0.09859154929577464	0.0	0
dme-mir-1017	8	0.11267605633802817	0.0	0
dme-mir-1017	9	0.1267605633802817	0.0	0
dme-mir-1017	10	0.14084507042253522	0.0	0
dme-mir-1017	11	0.15492957746478872	0.0	0
dme-mir-1017	12	0.16901408450704225	0.0	0
dme-mir-1017	13	0.18309859154929578	0.0	0
dme-mir-1017	14	0.19718309859154928	0.0	0
dme-mir-1017	15	0.2112676056338028	0.0	0
dme-mir-1017	16	0.22535211267605634	0.0	0
dme-mir-1017	17	0.23943661971830985	0.0	0
dme-mir-1017	18	0.2535211267605634	0.0	0
dme-mir-1017	19	0.2676056338028169	0.0	0
dme-mir-1017	20	0.28169014084507044	0.0	0
dme-mir-1017	21	0.29577464788732394	0.0	0
dme-mir-1017	22	0.30985915492957744	0.0	0
dme-mir-1017	23	0.323943661971831	0.0	0
dme-mir-1017	24	0.3380281690140845	0.0	0
dme-mir-1017	25	0.352112676056338	0.0	0
dme-mir-1017	26	0.36619718309859156	0.0	0
dme-mir-1017	27	0.38028169014084506	0.0	0
dme-mir-1017	28	0.39436619718309857	0.0	0
dme-mir-1017	29	0.4084507042253521	0.0	0
dme-mir-1017	30	0.4225352112676056	0.0	0
dme-mir-1017	31	0.43661971830985913	0.0	0
dme-mir-1017	32	0.4507042253521127	0.0	0
dme-mir-1017	33	0.4647887323943662	0.0	0
dme-mir-1017	34	0.4788732394366197	0.0	0
dme-mir-1017	35	0.49295774647887325	0.0	0
dme-mir-1017	36	0.5070422535211268	0.0	0
dme-mir-1017	37	0.5211267605633803	0.0	0
dme-mir-1017	38	0.5352112676056338	0.0	0
dme-mir-1017	39	0.5492957746478874	0.0	0
dme-mir-1017	40	0.5633802816901409	0.0	0
dme-mir-1017	41	0.5774647887323944	0.0	0
dme-mir-1017	42	0.5915492957746479	0.0	0
dme-mir-1017	43	0.6056338028169014	0.0	0
dme-mir-1017	44	0.6197183098591549	0.0	0
dme-mir-1017	45	0.6338028169014085	0.0	0
dme-mir-1017	46	0.647887323943662	0.0	0
dme-mir-1017	47	0.6619718309859155	0.0	0
dme-mir-1017	48	0.676056338028169	0.0	0
dme-mir-1017	49	0.6901408450704225	0.0	0
dme-mir-1017	50	0.704225352112676	0.0	0
dme-mir-1017	51	0.7183098591549296	0.0	0
dme-mir-1017	52	0.7323943661971831	0.0	0
dme-mir-1017	53	0.7464788732394366	0.0	0
dme-mir-1017	54	0.7605633802816901	0.0	0
dme-mir-1017	55	0.7746478873239436	0.0	0
dme-mir-1017	56	0.7887323943661971	0.0	0
dme-mir-1017	57	0.8028169014084507	0.0	0
dme-mir-1017	58	0.8169014084507042	0.0	0
dme-mir-1017	59	0.8309859154929577	0.0	0
dme-mir-1017	60	0.8450704225352113	0.0	0
dme-mir-1017	61	0.8591549295774648	0.0	0
dme-mir-1017	62	0.8732394366197183	0.0	0
dme-mir-1017	63	0.8873239436619719	0.0	0
dme-mir-1017	64	0.9014084507042254	0.0	0
dme-mir-1017	65	0.9154929577464789	0.0	0
dme-mir-1017	66	0.9295774647887324	0.0	0
dme-mir-1017	67	0.9436619718309859	0.0	0
dme-mir-1017	68	0.9577464788732394	0.0	0
dme-mir-1017	69	0.971830985915493	0.0	0
dme-mir-1017	70	0.9859154929577465	0.0	0
dme-mir-1017	71	1.0	0.0	0
dme-mir-11	1	0.013333333333333334	0.0	0.0
dme-mir-11	2	0.02666666666666667	0.0	0.0
dme-mir-11	3	0.04	0.0	0.0
dme-mir-11	4	0.05333333333333334	0.0	0.0
dme-mir-11	5	0.06666666666666667	0.0	0.0
dme-mir-11	6	0.08	0.0	0.0
dme-mir-11	7	0.09333333333333334	0.0	0.0
dme-mir-11	8	0.10666666666666667	0.0	0.0
dme-mir-11	9	0.12	0.0	0.0
dme-mir-11	10	0.13333333333333333	0.0	0.0
dme-mir-11	11	0.14666666666666667	0.0	0.0
dme-mir-11	12	0.16	0.0	0.0
dme-mir-11	13	0.17333333333333334	0.0	0.0
dme-mir-11	14	0.18666666666666668	0.0	0.0
dme-mir-11	15	0.2	0.0	0.0
dme-mir-11	16	0.21333333333333335	0.0	0.0
dme-mir-11	17	0.22666666666666666	0.0	0.0
dme-mir-11	18	0.24	0.0	0.0
dme-mir-11	19	0.25333333333333335	0.0	0.0
dme-mir-11	20	0.26666666666666666	0.0	0.0
dme-mir-11	21	0.28	0.0	0.0
dme-mir-11	22	0.29333333333333333	0.0	0.0
dme-mir-11	23	0.30666666666666664	0.0	0.0
dme-mir-11	24	0.32	0.0	0.0
dme-mir-11	25	0.3333333333333333	0.0	0.0
dme-mir-11	26	0.3466666666666667	0.0	0.0
dme-mir-11	27	0.36	0.0	0.0
dme-mir-11	28	0.37333333333333335	0.0	0.0
dme-mir-11	29	0.38666666666666666	0.0	0.0
dme-mir-11	30	0.4	0.0	0.0
dme-mir-11	31	0.41333333333333333	0.0	0.0
dme-mir-11	32	0.4266666666666667	0.0	0.0
dme-mir-11	33	0.44	0.0	0.0
dme-mir-11	34	0.4533333333333333	0.0	0.0
dme-mir-11	35	0.4666666666666667	0.0	0.0
dme-mir-11	36	0.48	0.0	0.0
dme-mir-11	37	0.49333333333333335	0.0	0.0
dme-mir-11	38	0.5066666666666667	0.0	0.0
dme-mir-11	39	0.52	0.0	0.0
dme-mir-11	40	0.5333333333333333	0.0	0.0
dme-mir-11	41	0.5466666666666666	0.0	0.0
dme-mir-11	42	0.56	0.0	0.0
dme-mir-11	43	0.5733333333333334	0.0	0.0
dme-mir-11	44	0.5866666666666667	0.0	0.0
dme-mir-11	45	0.6	0.0	0.0
dme-mir-11	46	0.6133333333333333	0.0	0.0
dme-mir-11	47	0.6266666666666667	0.0	0.0
dme-mir-11	48	0.64	1.0	1.0
dme-mir-11	49	0.6533333333333333	1.0	1.0
dme-mir-11	50	0.6666666666666666	1.0	1.0
dme-mir-11	51	0.68	1.0	1.0
dme-mir-11	52	0.6933333333333334	1.0	1.0
dme-mir-11	53	0.7066666666666667	1.0	1.0
dme-mir-11	54	0.72	1.0	1.0
dme-mir-11	55	0.7333333333333333	1.0	1.0
dme-mir-11	56	0.7466666666666667	1.0	1.0
dme-mir-11	57	0.76	1.0	1.0
dme-mir-11	58	0.7733333333333333	1.0	1.0
dme-mir-11	59	0.7866666666666666	1.0	1.0
dme-mir-11	60	0.8	1.0	1.0
dme-mir-11	61	0.8133333333333334	1.0	1.0
dme-mir-11	62	0.8266666666666667	1.0	1.0
dme-mir-11	63	0.84	1.0	1.0
dme-mir-11	64	0.8533333333333334	1.0	1.0
dme-mir-11	65	0.8666666666666667	1.0	1.0
dme-mir-11	66	0.88	1.0	1.0
dme-mir-11	67	0.8933333333333333	1.0	1.0
dme-mir-11	68	0.9066666666666666	1.0	1.0
dme-mir-11	69	0.92	1.0	1.0
dme-mir-11	70	0.9333333333333333	0.0	0.0
dme-mir-11	71	0.9466666666666667	0.0	0.0
dme-mir-11	72	0.96	0.0	0.0
dme-mir-11	73	0.9733333333333334	0.0	0.0
dme-mir-11	74	0.9866666666666667	0.0	0.0
dme-mir-11	75	1.0	0.0	0.0
dme-mir-12	1	0.013513513513513514	0.0	0.0
dme-mir-12	2	0.02702702702702703	0.0	0.0
dme-mir-12	3	0.04054054054054054	0.0	0.0
dme-mir-12	4	0.05405405405405406	0.0	0.0
dme-mir-12	5	0.06756756756756757	0.0	0.0
dme-mir-12	6	0.08108108108108109	0.0	0.0
dme-mir-12	7	0.0945945945945946	1.0	1.0
dme-mir-12	8	0.10810810810810811	1.0	1.0
dme-mir-12	9	0.12162162162162163	1.0	1.0
dme-mir-12	10	0.13513513513513514	1.0	1.0
dme-mir-12	11	0.14864864864864866	1.0	1.0
dme-mir-12	12	0.16216216216216217	1.0	1.0
dme-mir-12	13	0.17567567567567569	1.0	1.0
dme-mir-12	14	0.1891891891891892	1.0	1.0
dme-mir-12	15	0.20270270270270271	1.0	1.0
dme-mir-12	16	0.21621621621621623	1.0	1.0
dme-mir-12	17	0.22972972972972974	1.0	1.0
dme-mir-12	18	0.24324324324324326	1.0	1.0
dme-mir-12	19	0.25675675675675674	1.0	1.0
dme-mir-12	20	0.2702702702702703	1.0	1.0
dme-mir-12	21	0.28378378378378377	1.0	1.0
dme-mir-12	22	0.2972972972972973	1.0	1.0
dme-mir-12	23	0.3108108108108108	1.0	1.0
dme-mir-12	24	0.32432432432432434	1.0	1.0
dme-mir-12	25	0.33783783783783783	1.0	1.0
dme-mir-12	26	0.35135135135135137	1.0	1.0
dme-mir-12	27	0.36486486486486486	0.0	0.0
dme-mir-12	28	0.3783783783783784	0.0	0.0
dme-mir-12	29	0.3918918918918919	0.0	0.0
dme-mir-12	30	0.40540540540540543	0.0	0.0
dme-mir-12	31	0.4189189189189189	0.0	0.0
dme-mir-12	32	0.43243243243243246	0.0	0.0
dme-mir-12	33	0.44594594594594594	0.0	0.0
dme-mir-12	34	0.4594594594594595	0.0	0.0
dme-mir-12	35	0.47297297297297297	0.0	0.0
dme-mir-12	36	0.4864864864864865	0.0	0.0
dme-mir-12	37	0.5	0.0	0.0
dme-mir-12	38	0.5135135135135135	0.0	0.0
dme-mir-12	39	0.527027027027027	0.0	0.0
dme-mir-12	40	0.5405405405405406	0.0	0.0
dme-mir-12	41	0.5540540540540541	0.0	0.0
dme-mir-12	42	0.5675675675675675	0.0	0.0
dme-mir-12	43	0.581081081081081	0.0	0.0
dme-mir-12	44	0.5945945945945946	0.0	0.0
dme-mir-12	45	0.6081081081081081	0.0	0.0
dme-mir-12	46	0.6216216216216216	0.0	0.0
dme-mir-12	47	0.6351351351351351	0.0	0.0
dme-mir-12	48	0.6486486486486487	0.0	0.0
dme-mir-12	49	0.6621621621621622	0.0	0.0
dme-mir-12	50	0.6756756756756757	0.0	0.0
dme-mir-12	51	0.6891891891891891	0.0	0.0
dme-mir-12	52	0.7027027027027027	0.0	0.0
dme-mir-12	53	0.7162162162162162	0.0	0.0
dme-mir-12	54	0.7297297297297297	0.0	0.0
dme-mir-12	55	0.7432432432432432	0.0	0.0
dme-mir-12	56	0.7567567567567568	0.0	0.0
dme-mir-12	57	0.7702702702702703	0.0	0.0
dme-mir-12	58	0.7837837837837838	0.0	0.0
dme-mir-12	59	0.7972972972972973	0.0	0.0
dme-mir-12	60	0.8108108108108109	0.0	0.0
dme-mir-12	61	0.8243243243243243	0.0	0.0
dme-mir-12	62	0.8378378378378378	0.0	0.0
dme-mir-12	63	0.8513513513513513	0.0	0.0
dme-mir-12	64	0.8648648648648649	0.0	0.0
dme-mir-12	65	0.8783783783783784	0.0	0.0
dme-mir-12	66	0.8918918918918919	0.0	0.0
dme-mir-12	67	0.9054054054054054	0.0	0.0
dme-mir-12	68	0.918918918918919	0.0	0.0
dme-mir-12	69	0.9324324324324325	0.0	0.0
dme-mir-12	70	0.9459459459459459	0.0	0.0
dme-mir-12	71	0.9594594594594594	0.0	0.0
dme-mir-12	72	0.972972972972973	0.0	0.0
dme-mir-12	73	0.9864864864864865	0.0	0.0
dme-mir-12	74	1.0	0.0	0.0
dme-mir-124	1	0.01	0.0	0
dme-mir-124	2	0.02	0.0	0
dme-mir-124	3	0.03	0.0	0
dme-mir-124	4	0.04	0.0	0
dme-mir-124	5	0.05	0.0	0
dme-mir-124	6	0.06	0.0	0
dme-mir-124	7	0.07	0.0	0
dme-mir-124	8	0.08	0.0	0
dme-mir-124	9	0.09	0.0	0
dme-mir-124	10	0.1	0.0	0
dme-mir-124	11	0.11	0.0	0
dme-mir-124	12	0.12	0.0	0
dme-mir-124	13	0.13	0.0	0
dme-mir-124	14	0.14	0.0	0
dme-mir-124	15	0.15	0.0	0
dme-mir-124	16	0.16	0.0	0
dme-mir-124	17	0.17	0.0	0
dme-mir-124	18	0.18	0.0	0
dme-mir-124	19	0.19	0.0	0
dme-mir-124	20	0.2	0.0	0
dme-mir-124	21	0.21	0.0	0
dme-mir-124	22	0.22	0.0	0
dme-mir-124	23	0.23	0.0	0
dme-mir-124	24	0.24	0.0	0
dme-mir-124	25	0.25	0.0	0
dme-mir-124	26	0.26	0.0	0
dme-mir-124	27	0.27	0.0	0
dme-mir-124	28	0.28	0.0	0
dme-mir-124	29	0.29	0.0	0
dme-mir-124	30	0.3	0.0	0
dme-mir-124	31	0.31	0.0	0
dme-mir-124	32	0.32	0.0	0
dme-mir-124	33	0.33	0.0	0
dme-mir-124	34	0.34	0.0	0
dme-mir-124	35	0.35	0.0	0
dme-mir-124	36	0.36	0.0	0
dme-mir-124	37	0.37	0.0	0
dme-mir-124	38	0.38	0.0	0
dme-mir-124	39	0.39	0.0	0
dme-mir-124	40	0.4	0.0	0
dme-mir-124	41	0.41	0.0	0
dme-mir-124	42	0.42	0.0	0
dme-mir-124	43	0.43	0.0	0
dme-mir-124	44	0.44	0.0	0
dme-mir-124	45	0.45	0.0	0
dme-mir-124	46	0.46	0.0	0
dme-mir-124	47	0.47	0.0	0
dme-mir-124	48	0.48	0.0	0
dme-mir-124	49	0.49	0.0	0
dme-mir-124	50	0.5	0.0	0
dme-mir-124	51	0.51	0.0	0
dme-mir-124	52	0.52	0.0	0
dme-mir-124	53	0.53	0.0	0
dme-mir-124	54	0.54	0.0	0
dme-mir-124	55	0.55	0.0	0
dme-mir-124	56	0.56	0.0	0
dme-mir-124	57	0.57	0.0	0
dme-mir-124	58	0.58	0.0	0
dme-mir-124	59	0.59	0.0	0
dme-mir-124	60	0.6	0.0	0
dme-mir-124	61	0.61	0.0	0
dme-mir-124	62	0.62	0.0	0
dme-mir-124	63	0.63	0.0	0
dme-mir-124	64	0.64	0.0	0
dme-mir-124	65	0.65	0.0	0
dme-mir-124	66	0.66	0.0	0
dme-mir-124	67	0.67	0.0	0
dme-mir-124	68	0.68	0.0	0
dme-mir-124	69	0.69	0.0	0
dme-mir-124	70	0.7	0.0	0
dme-mir-124	71	0.71	0.0	0
dme-mir-124	72	0.72	0.0	0
dme-mir-124	73	0.73	0.0	0
dme-mir-124	74	0.74	0.0	0
dme-mir-124	75	0.75	0.0	0
dme-mir-124	76	0.76	0.0	0
dme-mir-124	77	0.77	0.0	0
dme-mir-124	78	0.78	0.0	0
dme-mir-124	79	0.79	0.0	0
dme-mir-124	80	0.8	0.0	0
dme-mir-124	81	0.81	0.0	0
dme-mir-124	82	0.82	0.0	0
dme-mir-124	83	0.83	0.0	0
dme-mir-124	84	0.84	0.0	0
dme-mir-124	85	0.85	0.0	0
dme-mir-124	86	0.86	0.0	0
dme-mir-124	87	0.87	0.0	0
dme-mir-124	88	0.88	0.0	0
dme-mir-124	89	0.89	0.0	0
dme-mir-124	90	0.9	0.0	0
dme-mir-124	91	0.91	0.0	0
dme-mir-124	92	0.92	0.0	0
dme-mir-124	93	0.93	0.0	0
dme-mir-124	94	0.94	0.0	0
dme-mir-124	95	0.95	0.0	0
dme-mir-124	96	0.96	0.0	0
dme-mir-124	97	0.97	0.0	0
dme-mir-124	98	0.98	0.0	0
dme-mir-124	99	0.99	0.0	0
dme-mir-124	100	1.0	0.0	0
dme-mir-125	1	0.00909090909090909	0.0	0
dme-mir-125	2	0.01818181818181818	0.0	0
dme-mir-125	3	0.02727272727272727	0.0	0
dme-mir-125	4	0.03636363636363636	0.0	0
dme-mir-125	5	0.045454545454545456	0.0	0
dme-mir-125	6	0.05454545454545454	0.0	0
dme-mir-125	7	0.06363636363636363	0.0	0
dme-mir-125	8	0.07272727272727272	0.0	0
dme-mir-125	9	0.08181818181818182	0.0	0
dme-mir-125	10	0.09090909090909091	0.0	0
dme-mir-125	11	0.1	0.0	0
dme-mir-125	12	0.10909090909090909	0.0	0
dme-mir-125	13	0.11818181818181818	0.0	0
dme-mir-125	14	0.12727272727272726	0.0	0
dme-mir-125	15	0.13636363636363635	0.0	0
dme-mir-125	16	0.14545454545454545	0.0	0
dme-mir-125	17	0.15454545454545454	0.0	0
dme-mir-125	18	0.16363636363636364	0.0	0
dme-mir-125	19	0.17272727272727273	0.0	0
dme-mir-125	20	0.18181818181818182	0.0	0
dme-mir-125	21	0.19090909090909092	0.0	0
dme-mir-125	22	0.2	0.0	0
dme-mir-125	23	0.20909090909090908	0.0	0
dme-mir-125	24	0.21818181818181817	0.0	0
dme-mir-125	25	0.22727272727272727	0.0	0
dme-mir-125	26	0.23636363636363636	0.0	0
dme-mir-125	27	0.24545454545454545	0.0	0
dme-mir-125	28	0.2545454545454545	0.0	0
dme-mir-125	29	0.2636363636363636	0.0	0
dme-mir-125	30	0.2727272727272727	0.0	0
dme-mir-125	31	0.2818181818181818	0.0	0
dme-mir-125	32	0.2909090909090909	0.0	0
dme-mir-125	33	0.3	0.0	0
dme-mir-125	34	0.3090909090909091	0.0	0
dme-mir-125	35	0.3181818181818182	0.0	0
dme-mir-125	36	0.32727272727272727	0.0	0
dme-mir-125	37	0.33636363636363636	0.0	0
dme-mir-125	38	0.34545454545454546	0.0	0
dme-mir-125	39	0.35454545454545455	0.0	0
dme-mir-125	40	0.36363636363636365	0.0	0
dme-mir-125	41	0.37272727272727274	0.0	0
dme-mir-125	42	0.38181818181818183	0.0	0
dme-mir-125	43	0.39090909090909093	0.0	0
dme-mir-125	44	0.4	0.0	0
dme-mir-125	45	0.4090909090909091	0.0	0
dme-mir-125	46	0.41818181818181815	0.0	0
dme-mir-125	47	0.42727272727272725	0.0	0
dme-mir-125	48	0.43636363636363634	0.0	0
dme-mir-125	49	0.44545454545454544	0.0	0
dme-mir-125	50	0.45454545454545453	0.0	0
dme-mir-125	51	0.4636363636363636	0.0	0
dme-mir-125	52	0.4727272727272727	0.0	0
dme-mir-125	53	0.4818181818181818	0.0	0
dme-mir-125	54	0.4909090909090909	0.0	0
dme-mir-125	55	0.5	0.0	0
dme-mir-125	56	0.509090909090909	0.0	0
dme-mir-125	57	0.5181818181818182	0.0	0
dme-mir-125	58	0.5272727272727272	0.0	0
dme-mir-125	59	0.5363636363636364	0.0	0
dme-mir-125	60	0.5454545454545454	0.0	0
dme-mir-125	61	0.5545454545454546	0.0	0
dme-mir-125	62	0.5636363636363636	0.0	0
dme-mir-125	63	0.5727272727272728	0.0	0
dme-mir-125	64	0.5818181818181818	0.0	0
dme-mir-125	65	0.5909090909090909	0.0	0
dme-mir-125	66	0.6	0.0	0
dme-mir-125	67	0.6090909090909091	0.0	0
dme-mir-125	68	0.6181818181818182	0.0	0
dme-mir-125	69	0.6272727272727273	0.0	0
