Mir_hairpin	Offset	Norm_offset	Count	Norm_count
dme-mir-1016	11	0.189655172414	0.0	0
dme-mir-1016	12	0.206896551724	0.0	0
dme-mir-1016	13	0.224137931034	0.0	0
dme-mir-1016	14	0.241379310345	0.0	0
dme-mir-1016	15	0.258620689655	0.0	0
dme-mir-1016	16	0.275862068966	0.0	0
dme-mir-1016	17	0.293103448276	0.0	0
dme-mir-1016	18	0.310344827586	0.0	0
dme-mir-1016	19	0.327586206897	0.0	0
dme-mir-1016	20	0.344827586207	0.0	0
dme-mir-1016	21	0.362068965517	0.0	0
dme-mir-1016	22	0.379310344828	0.0	0
dme-mir-1016	23	0.396551724138	0.0	0
dme-mir-1016	24	0.413793103448	0.0	0
dme-mir-1016	25	0.431034482759	0.0	0
dme-mir-1016	26	0.448275862069	0.0	0
dme-mir-1016	27	0.465517241379	0.0	0
dme-mir-1016	28	0.48275862069	0.0	0
dme-mir-1016	29	0.5	0.0	0
dme-mir-1016	30	0.51724137931	0.0	0
dme-mir-1016	31	0.534482758621	0.0	0
dme-mir-1016	32	0.551724137931	0.0	0
dme-mir-1016	33	0.568965517241	0.0	0
dme-mir-1016	34	0.586206896552	0.0	0
dme-mir-1016	35	0.603448275862	0.0	0
dme-mir-1016	36	0.620689655172	0.0	0
dme-mir-1016	37	0.637931034483	0.0	0
dme-mir-1016	38	0.655172413793	0.0	0
dme-mir-1016	39	0.672413793103	0.0	0
dme-mir-1016	40	0.689655172414	0.0	0
dme-mir-1016	41	0.706896551724	0.0	0
dme-mir-1016	42	0.724137931034	0.0	0
dme-mir-1016	43	0.741379310345	0.0	0
dme-mir-1016	44	0.758620689655	0.0	0
dme-mir-1016	45	0.775862068966	0.0	0
dme-mir-1016	46	0.793103448276	0.0	0
dme-mir-1016	47	0.810344827586	0.0	0
dme-mir-1016	48	0.827586206897	0.0	0
dme-mir-1016	49	0.844827586207	0.0	0
dme-mir-1016	50	0.862068965517	0.0	0
dme-mir-1016	51	0.879310344828	0.0	0
dme-mir-1016	52	0.896551724138	0.0	0
dme-mir-1016	53	0.913793103448	0.0	0
dme-mir-1016	54	0.931034482759	0.0	0
dme-mir-1016	55	0.948275862069	0.0	0
dme-mir-1016	56	0.965517241379	0.0	0
dme-mir-1016	57	0.98275862069	0.0	0
dme-mir-1016	58	1.0	0.0	0
dme-mir-1017	1	0.0140845070423	0.0	0
dme-mir-1017	2	0.0281690140845	0.0	0
dme-mir-1017	3	0.0422535211268	0.0	0
dme-mir-1017	4	0.056338028169	0.0	0
dme-mir-1017	5	0.0704225352113	0.0	0
dme-mir-1017	6	0.0845070422535	0.0	0
dme-mir-1017	7	0.0985915492958	0.0	0
dme-mir-1017	8	0.112676056338	0.0	0
dme-mir-1017	9	0.12676056338	0.0	0
dme-mir-1017	10	0.140845070423	0.0	0
dme-mir-1017	11	0.154929577465	0.0	0
dme-mir-1017	12	0.169014084507	0.0	0
dme-mir-1017	13	0.183098591549	0.0	0
dme-mir-1017	14	0.197183098592	0.0	0
dme-mir-1017	15	0.211267605634	0.0	0
dme-mir-1017	16	0.225352112676	0.0	0
dme-mir-1017	17	0.239436619718	0.0	0
dme-mir-1017	18	0.253521126761	0.0	0
dme-mir-1017	19	0.267605633803	0.0	0
dme-mir-1017	20	0.281690140845	0.0	0
dme-mir-1017	21	0.295774647887	0.0	0
dme-mir-1017	22	0.30985915493	0.0	0
dme-mir-1017	23	0.323943661972	0.0	0
dme-mir-1017	24	0.338028169014	0.0	0
dme-mir-1017	25	0.352112676056	0.0	0
dme-mir-1017	26	0.366197183099	0.0	0
dme-mir-1017	27	0.380281690141	0.0	0
dme-mir-1017	28	0.394366197183	0.0	0
dme-mir-1017	29	0.408450704225	0.0	0
dme-mir-1017	30	0.422535211268	0.0	0
dme-mir-1017	31	0.43661971831	0.0	0
dme-mir-1017	32	0.450704225352	0.0	0
dme-mir-1017	33	0.464788732394	0.0	0
dme-mir-1017	34	0.478873239437	0.0	0
dme-mir-1017	35	0.492957746479	0.0	0
dme-mir-1017	36	0.507042253521	0.0	0
dme-mir-1017	37	0.521126760563	0.0	0
dme-mir-1017	38	0.535211267606	0.0	0
dme-mir-1017	39	0.549295774648	0.0	0
dme-mir-1017	40	0.56338028169	0.0	0
dme-mir-1017	41	0.577464788732	0.0	0
dme-mir-1017	42	0.591549295775	0.0	0
dme-mir-1017	43	0.605633802817	0.0	0
dme-mir-1017	44	0.619718309859	0.0	0
dme-mir-1017	45	0.633802816901	0.0	0
dme-mir-1017	46	0.647887323944	0.0	0
dme-mir-1017	47	0.661971830986	0.0	0
dme-mir-1017	48	0.676056338028	0.0	0
dme-mir-1017	49	0.69014084507	0.0	0
dme-mir-1017	50	0.704225352113	0.0	0
dme-mir-1017	51	0.718309859155	0.0	0
dme-mir-1017	52	0.732394366197	0.0	0
dme-mir-1017	53	0.746478873239	0.0	0
dme-mir-1017	54	0.760563380282	0.0	0
dme-mir-1017	55	0.774647887324	0.0	0
dme-mir-1017	56	0.788732394366	0.0	0
dme-mir-1017	57	0.802816901408	0.0	0
dme-mir-1017	58	0.816901408451	0.0	0
dme-mir-1017	59	0.830985915493	0.0	0
dme-mir-1017	60	0.845070422535	0.0	0
dme-mir-1017	61	0.859154929577	0.0	0
dme-mir-1017	62	0.87323943662	0.0	0
dme-mir-1017	63	0.887323943662	0.0	0
dme-mir-1017	64	0.901408450704	0.0	0
dme-mir-1017	65	0.915492957746	0.0	0
dme-mir-1017	66	0.929577464789	0.0	0
dme-mir-1017	67	0.943661971831	0.0	0
dme-mir-1017	68	0.957746478873	0.0	0
dme-mir-1017	69	0.971830985915	0.0	0
dme-mir-1017	70	0.985915492958	0.0	0
dme-mir-1017	71	1.0	0.0	0
dme-mir-11	1	0.0133333333333	0.0	0.0
dme-mir-11	2	0.0266666666667	0.0	0.0
dme-mir-11	3	0.04	0.0	0.0
dme-mir-11	4	0.0533333333333	0.0	0.0
dme-mir-11	5	0.0666666666667	0.0	0.0
dme-mir-11	6	0.08	0.0	0.0
dme-mir-11	7	0.0933333333333	0.0	0.0
dme-mir-11	8	0.106666666667	0.0	0.0
dme-mir-11	9	0.12	0.0	0.0
dme-mir-11	10	0.133333333333	0.0	0.0
dme-mir-11	11	0.146666666667	0.0	0.0
dme-mir-11	12	0.16	0.0	0.0
dme-mir-11	13	0.173333333333	0.0	0.0
dme-mir-11	14	0.186666666667	0.0	0.0
dme-mir-11	15	0.2	0.0	0.0
dme-mir-11	16	0.213333333333	0.0	0.0
dme-mir-11	17	0.226666666667	0.0	0.0
dme-mir-11	18	0.24	0.0	0.0
dme-mir-11	19	0.253333333333	0.0	0.0
dme-mir-11	20	0.266666666667	0.0	0.0
dme-mir-11	21	0.28	0.0	0.0
dme-mir-11	22	0.293333333333	0.0	0.0
dme-mir-11	23	0.306666666667	0.0	0.0
dme-mir-11	24	0.32	0.0	0.0
dme-mir-11	25	0.333333333333	0.0	0.0
dme-mir-11	26	0.346666666667	0.0	0.0
dme-mir-11	27	0.36	0.0	0.0
dme-mir-11	28	0.373333333333	0.0	0.0
dme-mir-11	29	0.386666666667	0.0	0.0
dme-mir-11	30	0.4	0.0	0.0
dme-mir-11	31	0.413333333333	0.0	0.0
dme-mir-11	32	0.426666666667	0.0	0.0
dme-mir-11	33	0.44	0.0	0.0
dme-mir-11	34	0.453333333333	0.0	0.0
dme-mir-11	35	0.466666666667	0.0	0.0
dme-mir-11	36	0.48	0.0	0.0
dme-mir-11	37	0.493333333333	0.0	0.0
dme-mir-11	38	0.506666666667	0.0	0.0
dme-mir-11	39	0.52	0.0	0.0
dme-mir-11	40	0.533333333333	0.0	0.0
dme-mir-11	41	0.546666666667	0.0	0.0
dme-mir-11	42	0.56	0.0	0.0
dme-mir-11	43	0.573333333333	0.0	0.0
dme-mir-11	44	0.586666666667	0.0	0.0
dme-mir-11	45	0.6	0.0	0.0
dme-mir-11	46	0.613333333333	0.0	0.0
dme-mir-11	47	0.626666666667	0.0	0.0
dme-mir-11	48	0.64	6.0	1.0
dme-mir-11	49	0.653333333333	6.0	1.0
dme-mir-11	50	0.666666666667	6.0	1.0
dme-mir-11	51	0.68	6.0	1.0
dme-mir-11	52	0.693333333333	6.0	1.0
dme-mir-11	53	0.706666666667	6.0	1.0
dme-mir-11	54	0.72	6.0	1.0
dme-mir-11	55	0.733333333333	6.0	1.0
dme-mir-11	56	0.746666666667	6.0	1.0
dme-mir-11	57	0.76	6.0	1.0
dme-mir-11	58	0.773333333333	6.0	1.0
dme-mir-11	59	0.786666666667	6.0	1.0
dme-mir-11	60	0.8	6.0	1.0
dme-mir-11	61	0.813333333333	6.0	1.0
dme-mir-11	62	0.826666666667	5.0	0.833333333333
dme-mir-11	63	0.84	6.0	1.0
dme-mir-11	64	0.853333333333	6.0	1.0
dme-mir-11	65	0.866666666667	6.0	1.0
dme-mir-11	66	0.88	6.0	1.0
dme-mir-11	67	0.893333333333	5.0	0.833333333333
dme-mir-11	68	0.906666666667	6.0	1.0
dme-mir-11	69	0.92	6.0	1.0
dme-mir-11	70	0.933333333333	0.0	0.0
dme-mir-11	71	0.946666666667	0.0	0.0
dme-mir-11	72	0.96	0.0	0.0
dme-mir-11	73	0.973333333333	0.0	0.0
dme-mir-11	74	0.986666666667	0.0	0.0
dme-mir-11	75	1.0	0.0	0.0
dme-mir-12	1	0.0135135135135	0.0	0.0
dme-mir-12	2	0.027027027027	0.0	0.0
dme-mir-12	3	0.0405405405405	0.0	0.0
dme-mir-12	4	0.0540540540541	0.0	0.0
dme-mir-12	5	0.0675675675676	0.0	0.0
dme-mir-12	6	0.0810810810811	0.0	0.0
dme-mir-12	7	0.0945945945946	5.0	1.0
dme-mir-12	8	0.108108108108	5.0	1.0
dme-mir-12	9	0.121621621622	5.0	1.0
dme-mir-12	10	0.135135135135	5.0	1.0
dme-mir-12	11	0.148648648649	5.0	1.0
dme-mir-12	12	0.162162162162	5.0	1.0
dme-mir-12	13	0.175675675676	5.0	1.0
dme-mir-12	14	0.189189189189	5.0	1.0
dme-mir-12	15	0.202702702703	5.0	1.0
dme-mir-12	16	0.216216216216	5.0	1.0
dme-mir-12	17	0.22972972973	5.0	1.0
dme-mir-12	18	0.243243243243	5.0	1.0
dme-mir-12	19	0.256756756757	5.0	1.0
dme-mir-12	20	0.27027027027	5.0	1.0
dme-mir-12	21	0.283783783784	5.0	1.0
dme-mir-12	22	0.297297297297	5.0	1.0
dme-mir-12	23	0.310810810811	5.0	1.0
dme-mir-12	24	0.324324324324	5.0	1.0
dme-mir-12	25	0.337837837838	5.0	1.0
dme-mir-12	26	0.351351351351	5.0	1.0
dme-mir-12	27	0.364864864865	4.0	0.8
dme-mir-12	28	0.378378378378	3.0	0.6
dme-mir-12	29	0.391891891892	0.0	0.0
dme-mir-12	30	0.405405405405	0.0	0.0
dme-mir-12	31	0.418918918919	0.0	0.0
dme-mir-12	32	0.432432432432	0.0	0.0
dme-mir-12	33	0.445945945946	0.0	0.0
dme-mir-12	34	0.459459459459	0.0	0.0
dme-mir-12	35	0.472972972973	0.0	0.0
dme-mir-12	36	0.486486486486	0.0	0.0
dme-mir-12	37	0.5	0.0	0.0
dme-mir-12	38	0.513513513514	0.0	0.0
dme-mir-12	39	0.527027027027	0.0	0.0
dme-mir-12	40	0.540540540541	0.0	0.0
dme-mir-12	41	0.554054054054	0.0	0.0
dme-mir-12	42	0.567567567568	0.0	0.0
dme-mir-12	43	0.581081081081	0.0	0.0
dme-mir-12	44	0.594594594595	0.0	0.0
dme-mir-12	45	0.608108108108	0.0	0.0
dme-mir-12	46	0.621621621622	0.0	0.0
dme-mir-12	47	0.635135135135	0.0	0.0
dme-mir-12	48	0.648648648649	0.0	0.0
dme-mir-12	49	0.662162162162	0.0	0.0
dme-mir-12	50	0.675675675676	0.0	0.0
dme-mir-12	51	0.689189189189	0.0	0.0
dme-mir-12	52	0.702702702703	0.0	0.0
dme-mir-12	53	0.716216216216	0.0	0.0
dme-mir-12	54	0.72972972973	0.0	0.0
dme-mir-12	55	0.743243243243	0.0	0.0
dme-mir-12	56	0.756756756757	0.0	0.0
dme-mir-12	57	0.77027027027	0.0	0.0
dme-mir-12	58	0.783783783784	0.0	0.0
dme-mir-12	59	0.797297297297	0.0	0.0
dme-mir-12	60	0.810810810811	0.0	0.0
dme-mir-12	61	0.824324324324	0.0	0.0
dme-mir-12	62	0.837837837838	0.0	0.0
dme-mir-12	63	0.851351351351	0.0	0.0
dme-mir-12	64	0.864864864865	0.0	0.0
dme-mir-12	65	0.878378378378	0.0	0.0
dme-mir-12	66	0.891891891892	0.0	0.0
dme-mir-12	67	0.905405405405	0.0	0.0
dme-mir-12	68	0.918918918919	0.0	0.0
dme-mir-12	69	0.932432432432	0.0	0.0
dme-mir-12	70	0.945945945946	0.0	0.0
dme-mir-12	71	0.959459459459	0.0	0.0
dme-mir-12	72	0.972972972973	0.0	0.0
dme-mir-12	73	0.986486486486	0.0	0.0
dme-mir-12	74	1.0	0.0	0.0
dme-mir-124	1	0.01	0.0	0
dme-mir-124	2	0.02	0.0	0
dme-mir-124	3	0.03	0.0	0
dme-mir-124	4	0.04	0.0	0
dme-mir-124	5	0.05	0.0	0
dme-mir-124	6	0.06	0.0	0
dme-mir-124	7	0.07	0.0	0
dme-mir-124	8	0.08	0.0	0
dme-mir-124	9	0.09	0.0	0
dme-mir-124	10	0.1	0.0	0
dme-mir-124	11	0.11	0.0	0
dme-mir-124	12	0.12	0.0	0
dme-mir-124	13	0.13	0.0	0
dme-mir-124	14	0.14	0.0	0
dme-mir-124	15	0.15	0.0	0
dme-mir-124	16	0.16	0.0	0
dme-mir-124	17	0.17	0.0	0
dme-mir-124	18	0.18	0.0	0
dme-mir-124	19	0.19	0.0	0
dme-mir-124	20	0.2	0.0	0
dme-mir-124	21	0.21	0.0	0
dme-mir-124	22	0.22	0.0	0
dme-mir-124	23	0.23	0.0	0
dme-mir-124	24	0.24	0.0	0
dme-mir-124	25	0.25	0.0	0
dme-mir-124	26	0.26	0.0	0
dme-mir-124	27	0.27	0.0	0
dme-mir-124	28	0.28	0.0	0
dme-mir-124	29	0.29	0.0	0
dme-mir-124	30	0.3	0.0	0
dme-mir-124	31	0.31	0.0	0
dme-mir-124	32	0.32	0.0	0
dme-mir-124	33	0.33	0.0	0
dme-mir-124	34	0.34	0.0	0
dme-mir-124	35	0.35	0.0	0
dme-mir-124	36	0.36	0.0	0
dme-mir-124	37	0.37	0.0	0
dme-mir-124	38	0.38	0.0	0
dme-mir-124	39	0.39	0.0	0
dme-mir-124	40	0.4	0.0	0
dme-mir-124	41	0.41	0.0	0
dme-mir-124	42	0.42	0.0	0
dme-mir-124	43	0.43	0.0	0
dme-mir-124	44	0.44	0.0	0
dme-mir-124	45	0.45	0.0	0
dme-mir-124	46	0.46	0.0	0
dme-mir-124	47	0.47	0.0	0
dme-mir-124	48	0.48	0.0	0
dme-mir-124	49	0.49	0.0	0
dme-mir-124	50	0.5	0.0	0
dme-mir-124	51	0.51	0.0	0
dme-mir-124	52	0.52	0.0	0
dme-mir-124	53	0.53	0.0	0
dme-mir-124	54	0.54	0.0	0
dme-mir-124	55	0.55	0.0	0
dme-mir-124	56	0.56	0.0	0
dme-mir-124	57	0.57	0.0	0
dme-mir-124	58	0.58	0.0	0
dme-mir-124	59	0.59	0.0	0
dme-mir-124	60	0.6	0.0	0
dme-mir-124	61	0.61	0.0	0
dme-mir-124	62	0.62	0.0	0
dme-mir-124	63	0.63	0.0	0
dme-mir-124	64	0.64	0.0	0
dme-mir-124	65	0.65	0.0	0
dme-mir-124	66	0.66	0.0	0
dme-mir-124	67	0.67	0.0	0
dme-mir-124	68	0.68	0.0	0
dme-mir-124	69	0.69	0.0	0
dme-mir-124	70	0.7	0.0	0
dme-mir-124	71	0.71	0.0	0
dme-mir-124	72	0.72	0.0	0
dme-mir-124	73	0.73	0.0	0
dme-mir-124	74	0.74	0.0	0
dme-mir-124	75	0.75	0.0	0
dme-mir-124	76	0.76	0.0	0
dme-mir-124	77	0.77	0.0	0
dme-mir-124	78	0.78	0.0	0
dme-mir-124	79	0.79	0.0	0
dme-mir-124	80	0.8	0.0	0
dme-mir-124	81	0.81	0.0	0
dme-mir-124	82	0.82	0.0	0
dme-mir-124	83	0.83	0.0	0
dme-mir-124	84	0.84	0.0	0
dme-mir-124	85	0.85	0.0	0
dme-mir-124	86	0.86	0.0	0
dme-mir-124	87	0.87	0.0	0
dme-mir-124	88	0.88	0.0	0
dme-mir-124	89	0.89	0.0	0
dme-mir-124	90	0.9	0.0	0
dme-mir-124	91	0.91	0.0	0
dme-mir-124	92	0.92	0.0	0
dme-mir-124	93	0.93	0.0	0
dme-mir-124	94	0.94	0.0	0
dme-mir-124	95	0.95	0.0	0
dme-mir-124	96	0.96	0.0	0
dme-mir-124	97	0.97	0.0	0
dme-mir-124	98	0.98	0.0	0
dme-mir-124	99	0.99	0.0	0
dme-mir-124	100	1.0	0.0	0
dme-mir-125	1	0.00909090909091	0.0	0
dme-mir-125	2	0.0181818181818	0.0	0
dme-mir-125	3	0.0272727272727	0.0	0
dme-mir-125	4	0.0363636363636	0.0	0
dme-mir-125	5	0.0454545454545	0.0	0
dme-mir-125	6	0.0545454545455	0.0	0
dme-mir-125	7	0.0636363636364	0.0	0
dme-mir-125	8	0.0727272727273	0.0	0
dme-mir-125	9	0.0818181818182	0.0	0
dme-mir-125	10	0.0909090909091	0.0	0
dme-mir-125	11	0.1	0.0	0
dme-mir-125	12	0.109090909091	0.0	0
dme-mir-125	13	0.118181818182	0.0	0
dme-mir-125	14	0.127272727273	0.0	0
dme-mir-125	15	0.136363636364	0.0	0
dme-mir-125	16	0.145454545455	0.0	0
dme-mir-125	17	0.154545454545	0.0	0
dme-mir-125	18	0.163636363636	0.0	0
dme-mir-125	19	0.172727272727	0.0	0
dme-mir-125	20	0.181818181818	0.0	0
dme-mir-125	21	0.190909090909	0.0	0
dme-mir-125	22	0.2	0.0	0
dme-mir-125	23	0.209090909091	0.0	0
dme-mir-125	24	0.218181818182	0.0	0
dme-mir-125	25	0.227272727273	0.0	0
dme-mir-125	26	0.236363636364	0.0	0
dme-mir-125	27	0.245454545455	0.0	0
dme-mir-125	28	0.254545454545	0.0	0
dme-mir-125	29	0.263636363636	0.0	0
dme-mir-125	30	0.272727272727	0.0	0
dme-mir-125	31	0.281818181818	0.0	0
dme-mir-125	32	0.290909090909	0.0	0
dme-mir-125	33	0.3	0.0	0
dme-mir-125	34	0.309090909091	0.0	0
dme-mir-125	35	0.318181818182	0.0	0
dme-mir-125	36	0.327272727273	0.0	0
dme-mir-125	37	0.336363636364	0.0	0
dme-mir-125	38	0.345454545455	0.0	0
dme-mir-125	39	0.354545454545	0.0	0
dme-mir-125	40	0.363636363636	0.0	0
dme-mir-125	41	0.372727272727	0.0	0
dme-mir-125	42	0.381818181818	0.0	0
dme-mir-125	43	0.390909090909	0.0	0
dme-mir-125	44	0.4	0.0	0
dme-mir-125	45	0.409090909091	0.0	0
dme-mir-125	46	0.418181818182	0.0	0
dme-mir-125	47	0.427272727273	0.0	0
dme-mir-125	48	0.436363636364	0.0	0
dme-mir-125	49	0.445454545455	0.0	0
dme-mir-125	50	0.454545454545	0.0	0
dme-mir-125	51	0.463636363636	0.0	0
dme-mir-125	52	0.472727272727	0.0	0
dme-mir-125	53	0.481818181818	0.0	0
dme-mir-125	54	0.490909090909	0.0	0
dme-mir-125	55	0.5	0.0	0
dme-mir-125	56	0.509090909091	0.0	0
dme-mir-125	57	0.518181818182	0.0	0
dme-mir-125	58	0.527272727273	0.0	0
dme-mir-125	59	0.536363636364	0.0	0
dme-mir-125	60	0.545454545455	0.0	0
dme-mir-125	61	0.554545454545	0.0	0
dme-mir-125	62	0.563636363636	0.0	0
dme-mir-125	63	0.572727272727	0.0	0
dme-mir-125	64	0.581818181818	0.0	0
dme-mir-125	65	0.590909090909	0.0	0
dme-mir-125	66	0.6	0.0	0
dme-mir-125	67	0.609090909091	0.0	0
dme-mir-125	68	0.618181818182	0.0	0
dme-mir-125	69	0.627272727273	0.0	0
dme-mir-125	70	0.636363636364	0.0	0
dme-mir-125	71	0.645454545455	0.0	0
dme-mir-125	72	0.654545454545	0.0	0
dme-mir-125	73	0.663636363636	0.0	0
dme-mir-125	74	0.672727272727	0.0	0
dme-mir-125	75	0.681818181818	0.0	0
dme-mir-125	76	0.690909090909	0.0	0
dme-mir-125	77	0.7	0.0	0
dme-mir-125	78	0.709090909091	0.0	0
dme-mir-125	79	0.718181818182	0.0	0
dme-mir-125	80	0.727272727273	0.0	0
dme-mir-125	81	0.736363636364	0.0	0
dme-mir-125	82	0.745454545455	0.0	0
dme-mir-125	83	0.754545454545	0.0	0
dme-mir-125	84	0.763636363636	0.0	0
dme-mir-125	85	0.772727272727	0.0	0
dme-mir-125	86	0.781818181818	0.0	0
dme-mir-125	87	0.790909090909	0.0	0
dme-mir-125	88	0.8	0.0	0
dme-mir-125	89	0.809090909091	0.0	0
dme-mir-125	90	0.818181818182	0.0	0
dme-mir-125	91	0.827272727273	0.0	0
dme-mir-125	92	0.836363636364	0.0	0
dme-mir-125	93	0.845454545455	0.0	0
dme-mir-125	94	0.854545454545	0.0	0
dme-mir-125	95	0.863636363636	0.0	0
dme-mir-125	96	0.872727272727	0.0	0
dme-mir-125	97	0.881818181818	0.0	0
dme-mir-125	98	0.890909090909	0.0	0
dme-mir-125	99	0.9	0.0	0
dme-mir-125	100	0.909090909091	0.0	0
dme-mir-125	101	0.918181818182	0.0	0
dme-mir-125	102	0.927272727273	0.0	0
dme-mir-125	103	0.936363636364	0.0	0
dme-mir-125	104	0.945454545455	0.0	0
dme-mir-125	105	0.954545454545	0.0	0
dme-mir-125	106	0.963636363636	0.0	0
dme-mir-125	107	0.972727272727	0.0	0
dme-mir-125	108	0.981818181818	0.0	0
dme-mir-125	109	0.990909090909	0.0	0
dme-mir-125	110	1.0	0.0	0
dme-mir-133	1	0.0102040816327	0.0	0
dme-mir-133	2	0.0204081632653	0.0	0
dme-mir-133	3	0.030612244898	0.0	0
dme-mir-133	4	0.0408163265306	0.0	0
dme-mir-133	5	0.0510204081633	0.0	0
dme-mir-133	6	0.0612244897959	0.0	0
dme-mir-133	7	0.0714285714286	0.0	0
dme-mir-133	8	0.0816326530612	0.0	0
dme-mir-133	9	0.0918367346939	0.0	0
dme-mir-133	10	0.102040816327	0.0	0
dme-mir-133	11	0.112244897959	0.0	0
dme-mir-133	12	0.122448979592	0.0	0
dme-mir-133	13	0.132653061224	0.0	0
dme-mir-133	14	0.142857142857	0.0	0
dme-mir-133	15	0.15306122449	0.0	0
dme-mir-133	16	0.163265306122	0.0	0
dme-mir-133	17	0.173469387755	0.0	0
dme-mir-133	18	0.183673469388	0.0	0
dme-mir-133	19	0.19387755102	0.0	0
dme-mir-133	20	0.204081632653	0.0	0
dme-mir-133	21	0.214285714286	0.0	0
dme-mir-133	22	0.224489795918	0.0	0
dme-mir-133	23	0.234693877551	0.0	0
dme-mir-133	24	0.244897959184	0.0	0
dme-mir-133	25	0.255102040816	0.0	0
dme-mir-133	26	0.265306122449	0.0	0
dme-mir-133	27	0.275510204082	0.0	0
dme-mir-133	28	0.285714285714	0.0	0
dme-mir-133	29	0.295918367347	0.0	0
dme-mir-133	30	0.30612244898	0.0	0
dme-mir-133	31	0.316326530612	0.0	0
dme-mir-133	32	0.326530612245	0.0	0
dme-mir-133	33	0.336734693878	0.0	0
dme-mir-133	34	0.34693877551	0.0	0
dme-mir-133	35	0.357142857143	0.0	0
dme-mir-133	36	0.367346938776	0.0	0
dme-mir-133	37	0.377551020408	0.0	0
dme-mir-133	38	0.387755102041	0.0	0
dme-mir-133	39	0.397959183673	0.0	0
dme-mir-133	40	0.408163265306	0.0	0
dme-mir-133	41	0.418367346939	0.0	0
dme-mir-133	42	0.428571428571	0.0	0
dme-mir-133	43	0.438775510204	0.0	0
dme-mir-133	44	0.448979591837	0.0	0
dme-mir-133	45	0.459183673469	0.0	0
dme-mir-133	46	0.469387755102	0.0	0
dme-mir-133	47	0.479591836735	0.0	0
dme-mir-133	48	0.489795918367	0.0	0
dme-mir-133	49	0.5	0.0	0
dme-mir-133	50	0.510204081633	0.0	0
dme-mir-133	51	0.520408163265	0.0	0
dme-mir-133	52	0.530612244898	0.0	0
dme-mir-133	53	0.540816326531	0.0	0
dme-mir-133	54	0.551020408163	0.0	0
dme-mir-133	55	0.561224489796	0.0	0
dme-mir-133	56	0.571428571429	0.0	0
dme-mir-133	57	0.581632653061	0.0	0
dme-mir-133	58	0.591836734694	0.0	0
dme-mir-133	59	0.602040816327	0.0	0
dme-mir-133	60	0.612244897959	0.0	0
dme-mir-133	61	0.622448979592	0.0	0
dme-mir-133	62	0.632653061224	0.0	0
dme-mir-133	63	0.642857142857	0.0	0
dme-mir-133	64	0.65306122449	0.0	0
dme-mir-133	65	0.663265306122	0.0	0
dme-mir-133	66	0.673469387755	0.0	0
dme-mir-133	67	0.683673469388	0.0	0
dme-mir-133	68	0.69387755102	0.0	0
dme-mir-133	69	0.704081632653	0.0	0
dme-mir-133	70	0.714285714286	0.0	0
dme-mir-133	71	0.724489795918	0.0	0
dme-mir-133	72	0.734693877551	0.0	0
dme-mir-133	73	0.744897959184	0.0	0
dme-mir-133	74	0.755102040816	0.0	0
dme-mir-133	75	0.765306122449	0.0	0
dme-mir-133	76	0.775510204082	0.0	0
dme-mir-133	77	0.785714285714	0.0	0
dme-mir-133	78	0.795918367347	0.0	0
dme-mir-133	79	0.80612244898	0.0	0
dme-mir-133	80	0.816326530612	0.0	0
dme-mir-133	81	0.826530612245	0.0	0
dme-mir-133	82	0.836734693878	0.0	0
dme-mir-133	83	0.84693877551	0.0	0
dme-mir-133	84	0.857142857143	0.0	0
dme-mir-133	85	0.867346938776	0.0	0
dme-mir-133	86	0.877551020408	0.0	0
dme-mir-133	87	0.887755102041	0.0	0
dme-mir-133	88	0.897959183673	0.0	0
dme-mir-133	89	0.908163265306	0.0	0
dme-mir-133	90	0.918367346939	0.0	0
dme-mir-133	91	0.928571428571	0.0	0
dme-mir-133	92	0.938775510204	0.0	0
dme-mir-133	93	0.948979591837	0.0	0
dme-mir-133	94	0.959183673469	0.0	0
dme-mir-133	95	0.969387755102	0.0	0
dme-mir-133	96	0.979591836735	0.0	0
dme-mir-133	97	0.989795918367	0.0	0
dme-mir-133	98	1.0	0.0	0
dme-mir-137	1	0.010989010989	0.0	0
dme-mir-137	2	0.021978021978	0.0	0
dme-mir-137	3	0.032967032967	0.0	0
dme-mir-137	4	0.043956043956	0.0	0
dme-mir-137	5	0.0549450549451	0.0	0
dme-mir-137	6	0.0659340659341	0.0	0
dme-mir-137	7	0.0769230769231	0.0	0
dme-mir-137	8	0.0879120879121	0.0	0
dme-mir-137	9	0.0989010989011	0.0	0
dme-mir-137	10	0.10989010989	0.0	0
dme-mir-137	11	0.120879120879	0.0	0
dme-mir-137	12	0.131868131868	0.0	0
dme-mir-137	13	0.142857142857	0.0	0
dme-mir-137	14	0.153846153846	0.0	0
dme-mir-137	15	0.164835164835	0.0	0
dme-mir-137	16	0.175824175824	0.0	0
dme-mir-137	17	0.186813186813	0.0	0
dme-mir-137	18	0.197802197802	0.0	0
dme-mir-137	19	0.208791208791	0.0	0
dme-mir-137	20	0.21978021978	0.0	0
dme-mir-137	21	0.230769230769	0.0	0
dme-mir-137	22	0.241758241758	0.0	0
dme-mir-137	23	0.252747252747	0.0	0
dme-mir-137	24	0.263736263736	0.0	0
dme-mir-137	25	0.274725274725	0.0	0
dme-mir-137	26	0.285714285714	0.0	0
dme-mir-137	27	0.296703296703	0.0	0
dme-mir-137	28	0.307692307692	0.0	0
dme-mir-137	29	0.318681318681	0.0	0
