FBtr007000117F  ,16  FBtr0070001  17  F
FBtr00834911F  ,21,21,21,21,21,21,22,22  FBtr0083491  1  F
FBtr00834911F  ,21,21,21,21,21,21,22,22,22  FBtr0083491  1  F
FBtr00834911F  ,21,21,21,21,21,21,22,22,22,22  FBtr0083491  1  F
FBtr00834911F  ,21,21,21,21,21,21,22,22,22,22,22  FBtr0083491  1  F
FBtr00834911F  ,21,21,21,21,21,21,22,22,22,22,22,22  FBtr0083491  1  F
FBtr00834911F  ,21,21,21,21,21,21,22,22,22,22,22,22,22  FBtr0083491  1  F
FBtr00834911F  ,21,21,21,21,21,21,22,22,22,22,22,22,22,22  FBtr0083491  1  F
FBtr00834911F  ,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22  FBtr0083491  1  F
FBtr00834911F  ,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22  FBtr0083491  1  F
FBtr00834911F  ,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22  FBtr0083491  1  F
FBtr00834911F  ,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0083491  1  F
FBtr00834911F  ,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0083491  1  F
FBtr00834911F  ,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0083491  1  F
FBtr00834911F  ,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0083491  1  F
FBtr00834911F  ,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0083491  1  F
FBtr00834911F  ,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0083491  1  F
FBtr00834911F  ,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0083491  1  F
FBtr00834911F  ,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0083491  1  F
FBtr00834911F  ,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23  FBtr0083491  1  F
FBtr00834911F  ,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23  FBtr0083491  1  F
FBtr00834911F  ,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23  FBtr0083491  1  F
FBtr00834911F  ,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,25  FBtr0083491  1  F
FBtr00834921F  ,21  FBtr0083492  1  F
FBtr00834921F  ,21,25  FBtr0083492  1  F
FBtr00834921F  ,21,25,19  FBtr0083492  1  F
FBtr00834921F  ,21,25,19,20  FBtr0083492  1  F
FBtr00834921F  ,21,25,19,20,20  FBtr0083492  1  F
FBtr00834921F  ,21,25,19,20,20,21  FBtr0083492  1  F
FBtr00834921F  ,21,25,19,20,20,21,21  FBtr0083492  1  F
FBtr00834921F  ,21,25,19,20,20,21,21,21  FBtr0083492  1  F
FBtr00834921F  ,21,25,19,20,20,21,21,21,21  FBtr0083492  1  F
FBtr00834921F  ,21,25,19,20,20,21,21,21,21,21  FBtr0083492  1  F
FBtr00834921F  ,21,25,19,20,20,21,21,21,21,21,21  FBtr0083492  1  F
FBtr00834921F  ,21,25,19,20,20,21,21,21,21,21,21,21  FBtr0083492  1  F
FBtr00834921F  ,21,25,19,20,20,21,21,21,21,21,21,21,22  FBtr0083492  1  F
FBtr00834921F  ,21,25,19,20,20,21,21,21,21,21,21,21,22,22  FBtr0083492  1  F
FBtr00834921F  ,21,25,19,20,20,21,21,21,21,21,21,21,22,22,22  FBtr0083492  1  F
FBtr00834921F  ,21,25,19,20,20,21,21,21,21,21,21,21,22,22,22,22  FBtr0083492  1  F
FBtr00834921F  ,21,25,19,20,20,21,21,21,21,21,21,21,22,22,22,22,22  FBtr0083492  1  F
FBtr00834921F  ,21,25,19,20,20,21,21,21,21,21,21,21,22,22,22,22,22,22  FBtr0083492  1  F
FBtr00834921F  ,21,25,19,20,20,21,21,21,21,21,21,21,22,22,22,22,22,22,22  FBtr0083492  1  F
FBtr00834921F  ,21,25,19,20,20,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22  FBtr0083492  1  F
FBtr00834921F  ,21,25,19,20,20,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22  FBtr0083492  1  F
FBtr00834921F  ,21,25,19,20,20,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22  FBtr0083492  1  F
FBtr00834921F  ,21,25,19,20,20,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22  FBtr0083492  1  F
FBtr00834921F  ,21,25,19,20,20,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,23  FBtr0083492  1  F
FBtr00834921F  ,21,25,19,20,20,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,23,23  FBtr0083492  1  F
FBtr00834921F  ,21,25,19,20,20,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,23,23,25  FBtr0083492  1  F
FBtr00834921F  ,21,25,19,20,20,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,23,23,25,25  FBtr0083492  1  F
FBtr00834924F  ,19  FBtr0083492  4  F
FBtr00834924F  ,19,19  FBtr0083492  4  F
FBtr008349242F  ,20  FBtr0083492  42  F
FBtr00834931F  ,22  FBtr0083493  1  F
FBtr00834931F  ,22,21  FBtr0083493  1  F
FBtr00834931F  ,22,21,21  FBtr0083493  1  F
FBtr00834931F  ,22,21,21,21  FBtr0083493  1  F
FBtr00834931F  ,22,21,21,21,21  FBtr0083493  1  F
FBtr00834931F  ,22,21,21,21,21,22  FBtr0083493  1  F
FBtr00834931F  ,22,21,21,21,21,22,22  FBtr0083493  1  F
FBtr00834931F  ,22,21,21,21,21,22,22,22  FBtr0083493  1  F
FBtr00834931F  ,22,21,21,21,21,22,22,22,22  FBtr0083493  1  F
FBtr00834931F  ,22,21,21,21,21,22,22,22,22,22  FBtr0083493  1  F
FBtr00834931F  ,22,21,21,21,21,22,22,22,22,22,22  FBtr0083493  1  F
FBtr00834931F  ,22,21,21,21,21,22,22,22,22,22,22,22  FBtr0083493  1  F
FBtr00834931F  ,22,21,21,21,21,22,22,22,22,22,22,22,22  FBtr0083493  1  F
FBtr00834931F  ,22,21,21,21,21,22,22,22,22,22,22,22,22,22  FBtr0083493  1  F
FBtr00834931F  ,22,21,21,21,21,22,22,22,22,22,22,22,22,22,23  FBtr0083493  1  F
FBtr00834931F  ,22,21,21,21,21,22,22,22,22,22,22,22,22,22,23,25  FBtr0083493  1  F
FBtr00834931F  ,22,21,21,21,21,22,22,22,22,22,22,22,22,22,23,25,25  FBtr0083493  1  F
FBtr00834931F  ,22,21,21,21,21,22,22,22,22,22,22,22,22,22,23,25,25,26  FBtr0083493  1  F
FBtr00834941F  ,22  FBtr0083494  1  F
FBtr00834941F  ,22,20  FBtr0083494  1  F
FBtr00834941F  ,22,20,21  FBtr0083494  1  F
FBtr00834941F  ,22,20,21,21  FBtr0083494  1  F
FBtr00834941F  ,22,20,21,21,21  FBtr0083494  1  F
FBtr00834941F  ,22,20,21,21,21,21  FBtr0083494  1  F
FBtr00834941F  ,22,20,21,21,21,21,22  FBtr0083494  1  F
FBtr00834941F  ,22,20,21,21,21,21,22,22  FBtr0083494  1  F
FBtr00834941F  ,22,20,21,21,21,21,22,22,22  FBtr0083494  1  F
FBtr00834941F  ,22,20,21,21,21,21,22,22,22,22  FBtr0083494  1  F
FBtr00834941F  ,22,20,21,21,21,21,22,22,22,22,22  FBtr0083494  1  F
FBtr00834941F  ,22,20,21,21,21,21,22,22,22,22,22,22  FBtr0083494  1  F
FBtr00834941F  ,22,20,21,21,21,21,22,22,22,22,22,22,22  FBtr0083494  1  F
FBtr00834941F  ,22,20,21,21,21,21,22,22,22,22,22,22,22,22  FBtr0083494  1  F
FBtr00834941F  ,22,20,21,21,21,21,22,22,22,22,22,22,22,22,22  FBtr0083494  1  F
FBtr00834941F  ,22,20,21,21,21,21,22,22,22,22,22,22,22,22,22,25  FBtr0083494  1  F
FBtr00834941F  ,22,20,21,21,21,21,22,22,22,22,22,22,22,22,22,25,25  FBtr0083494  1  F
FBtr00834941F  ,22,20,21,21,21,21,22,22,22,22,22,22,22,22,22,25,25,26  FBtr0083494  1  F
FBtr00834941F  ,22,20,21,21,21,21,22,22,22,22,22,22,22,22,22,25,25,26,26  FBtr0083494  1  F
FBtr008349645F  ,17  FBtr0083496  45  F
FBtr008349755F  ,19  FBtr0083497  55  F
FBtr00834991F  ,21  FBtr0083499  1  F
FBtr00834991F  ,21,22  FBtr0083499  1  F
FBtr00834991F  ,21,22,27  FBtr0083499  1  F
FBtr00834991F  ,21,22,27,16  FBtr0083499  1  F
FBtr00834991F  ,21,22,27,16,19  FBtr0083499  1  F
FBtr00834991F  ,21,22,27,16,19,20  FBtr0083499  1  F
FBtr00834991F  ,21,22,27,16,19,20,21  FBtr0083499  1  F
FBtr00834991F  ,21,22,27,16,19,20,21,21  FBtr0083499  1  F
FBtr00834991F  ,21,22,27,16,19,20,21,21,21  FBtr0083499  1  F
FBtr00834991F  ,21,22,27,16,19,20,21,21,21,22  FBtr0083499  1  F
FBtr00834991F  ,21,22,27,16,19,20,21,21,21,22,22  FBtr0083499  1  F
FBtr00834991F  ,21,22,27,16,19,20,21,21,21,22,22,22  FBtr0083499  1  F
FBtr00834991F  ,21,22,27,16,19,20,21,21,21,22,22,22,22  FBtr0083499  1  F
FBtr00834991F  ,21,22,27,16,19,20,21,21,21,22,22,22,22,22  FBtr0083499  1  F
FBtr00834991F  ,21,22,27,16,19,20,21,21,21,22,22,22,22,22,22  FBtr0083499  1  F
FBtr00834991F  ,21,22,27,16,19,20,21,21,21,22,22,22,22,22,22,22  FBtr0083499  1  F
FBtr00834991F  ,21,22,27,16,19,20,21,21,21,22,22,22,22,22,22,22,22  FBtr0083499  1  F
FBtr00834991F  ,21,22,27,16,19,20,21,21,21,22,22,22,22,22,22,22,22,22  FBtr0083499  1  F
FBtr00834991F  ,21,22,27,16,19,20,21,21,21,22,22,22,22,22,22,22,22,22,22  FBtr0083499  1  F
FBtr00834991F  ,21,22,27,16,19,20,21,21,21,22,22,22,22,22,22,22,22,22,22,22  FBtr0083499  1  F
FBtr00834991F  ,21,22,27,16,19,20,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0083499  1  F
FBtr00834991F  ,21,22,27,16,19,20,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0083499  1  F
FBtr00834991F  ,21,22,27,16,19,20,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0083499  1  F
FBtr00834991F  ,21,22,27,16,19,20,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0083499  1  F
FBtr00834991F  ,21,22,27,16,19,20,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0083499  1  F
FBtr00834991F  ,21,22,27,16,19,20,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0083499  1  F
FBtr00834991F  ,21,22,27,16,19,20,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,25  FBtr0083499  1  F
FBtr00834993F  ,20  FBtr0083499  3  F
FBtr00834994F  ,19  FBtr0083499  4  F
FBtr00835011F  ,16  FBtr0083501  1  F
FBtr008350115F  ,23  FBtr0083501  15  F
FBtr008350131F  ,23  FBtr0083501  31  F
FBtr008350131F  ,23,23  FBtr0083501  31  F
FBtr00835014F  ,17  FBtr0083501  4  F
FBtr00835441F  ,23  FBtr0083544  1  F
FBtr00835443F  ,21  FBtr0083544  3  F
FBtr00835443F  ,21,21  FBtr0083544  3  F
FBtr00835443F  ,21,21,21  FBtr0083544  3  F
FBtr00835443F  ,21,21,21,21  FBtr0083544  3  F
FBtr00835443F  ,21,21,21,21,21  FBtr0083544  3  F
FBtr00835443F  ,21,21,21,21,21,22  FBtr0083544  3  F
FBtr00835443F  ,21,21,21,21,21,22,22  FBtr0083544  3  F
FBtr008354438F  ,16  FBtr0083544  38  F
FBtr00835453F  ,16  FBtr0083545  3  F
FBtr00835453F  ,16,21  FBtr0083545  3  F
FBtr00835453F  ,16,21,21  FBtr0083545  3  F
FBtr00835453F  ,16,21,21,21  FBtr0083545  3  F
FBtr00835453F  ,16,21,21,21,21  FBtr0083545  3  F
FBtr00835453F  ,16,21,21,21,21,21  FBtr0083545  3  F
FBtr00835453F  ,16,21,21,21,21,21,22  FBtr0083545  3  F
FBtr00835453F  ,16,21,21,21,21,21,22,22  FBtr0083545  3  F
FBtr008354545F  ,17  FBtr0083545  45  F
FBtr008369332F  ,22  FBtr0083693  32  F
FBtr008369333F  ,21  FBtr0083693  33  F
FBtr00836934F  ,27  FBtr0083693  4  F
FBtr00837929F  ,16  FBtr0083792  9  F
FBtr00837931F  ,21  FBtr0083793  1  F
FBtr00837931F  ,21,21  FBtr0083793  1  F
FBtr00837931F  ,21,21,21  FBtr0083793  1  F
FBtr00837931F  ,21,21,21,21  FBtr0083793  1  F
FBtr00837931F  ,21,21,21,21,21  FBtr0083793  1  F
FBtr00837931F  ,21,21,21,21,21,21  FBtr0083793  1  F
FBtr00837931F  ,21,21,21,21,21,21,21  FBtr0083793  1  F
FBtr00837931F  ,21,21,21,21,21,21,21,22  FBtr0083793  1  F
FBtr00837931F  ,21,21,21,21,21,21,21,22,22  FBtr0083793  1  F
FBtr00837931F  ,21,21,21,21,21,21,21,22,22,22  FBtr0083793  1  F
FBtr00837931F  ,21,21,21,21,21,21,21,22,22,22,22  FBtr0083793  1  F
FBtr00837931F  ,21,21,21,21,21,21,21,22,22,22,22,22  FBtr0083793  1  F
FBtr00837931F  ,21,21,21,21,21,21,21,22,22,22,22,22,22  FBtr0083793  1  F
FBtr00837931F  ,21,21,21,21,21,21,21,22,22,22,22,22,22,22  FBtr0083793  1  F
FBtr00837931F  ,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22  FBtr0083793  1  F
FBtr00837931F  ,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22  FBtr0083793  1  F
FBtr00837931F  ,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22  FBtr0083793  1  F
FBtr00837931F  ,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22  FBtr0083793  1  F
FBtr00837931F  ,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0083793  1  F
FBtr00837931F  ,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0083793  1  F
FBtr00837931F  ,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0083793  1  F
FBtr00837931F  ,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0083793  1  F
FBtr00837931F  ,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0083793  1  F
FBtr00837931F  ,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0083793  1  F
FBtr00837931F  ,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0083793  1  F
FBtr00837931F  ,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0083793  1  F
FBtr00837931F  ,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0083793  1  F
FBtr00837931F  ,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,25  FBtr0083793  1  F
FBtr00837931F  ,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,25,25  FBtr0083793  1  F
FBtr00837931F  ,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,25,25,27  FBtr0083793  1  F
FBtr00837991F  ,18  FBtr0083799  1  F
FBtr008394350F  ,16  FBtr0083943  50  F
FBtr008397751F  ,18  FBtr0083977  51  F
FBtr008422342F  ,22  FBtr0084223  42  F
FBtr008423343F  ,21  FBtr0084233  43  F
FBtr00844821F  ,18  FBtr0084482  1  F
FBtr008459712F  ,15  FBtr0084597  12  F
FBtr008459748F  ,18  FBtr0084597  48  F
FBtr00845979F  ,17  FBtr0084597  9  F
FBtr00847147F  ,18  FBtr0084714  7  F
FBtr008472129F  ,23  FBtr0084721  29  F
FBtr00850861F  ,21  FBtr0085086  1  F
FBtr008508735F  ,16  FBtr0085087  35  F
FBtr008597958R  ,15  FBtr0085979  58  R
FBtr008598044F  ,17  FBtr0085980  44  F
FBtr008598124F  ,17  FBtr0085981  24  F
FBtr00859848F  ,17  FBtr0085984  8  F
FBtr008598529F  ,23  FBtr0085985  29  F
FBtr008600431F  ,22  FBtr0086004  31  F
FBtr008600641F  ,23  FBtr0086006  41  F
FBtr008600644F  ,20  FBtr0086006  44  F
FBtr008600744F  ,17  FBtr0086007  44  F
FBtr008601414F  ,21  FBtr0086014  14  F
FBtr00860151F  ,19  FBtr0086015  1  F
FBtr008601542F  ,20  FBtr0086015  42  F
FBtr00861884F  ,26  FBtr0086188  4  F
FBtr008619030F  ,17  FBtr0086190  30  F
FBtr00861906F  ,18  FBtr0086190  6  F
FBtr008623433R  ,24  FBtr0086234  33  R
FBtr00863121F  ,22  FBtr0086312  1  F
FBtr00863121F  ,22,18  FBtr0086312  1  F
FBtr00863121F  ,22,18,22  FBtr0086312  1  F
FBtr00863121F  ,22,18,22,22  FBtr0086312  1  F
FBtr008631218F  ,23  FBtr0086312  18  F
FBtr008631220F  ,22  FBtr0086312  20  F
FBtr00863123F  ,16  FBtr0086312  3  F
FBtr00863123F  ,16,20  FBtr0086312  3  F
FBtr00863123F  ,16,20,23  FBtr0086312  3  F
FBtr00863123F  ,16,20,23,25  FBtr0086312  3  F
FBtr00863141F  ,22  FBtr0086314  1  F
FBtr008631418F  ,23  FBtr0086314  18  F
FBtr00863143F  ,25  FBtr0086314  3  F
FBtr00863143F  ,25,25  FBtr0086314  3  F
FBtr00863143F  ,25,25,25  FBtr0086314  3  F
FBtr00863143F  ,25,25,25,26  FBtr0086314  3  F
FBtr008632642F  ,21  FBtr0086326  42  F
FBtr008633210F  ,15  FBtr0086332  10  F
FBtr00863327F  ,18  FBtr0086332  7  F
FBtr008633416F  ,16  FBtr0086334  16  F
FBtr00863344F  ,24  FBtr0086334  4  F
FBtr00863345F  ,17  FBtr0086334  5  F
FBtr00864451F  ,23  FBtr0086445  1  F
FBtr008644516F  ,16  FBtr0086445  16  F
FBtr008644620F  ,21  FBtr0086446  20  F
FBtr00864464F  ,17  FBtr0086446  4  F
FBtr00864471F  ,29  FBtr0086447  1  F
FBtr00864481F  ,18  FBtr0086448  1  F
FBtr008644814F  ,18  FBtr0086448  14  F
FBtr008644819F  ,22  FBtr0086448  19  F
FBtr00864491F  ,19  FBtr0086449  1  F
FBtr00864981F  ,28  FBtr0086498  1  F
FBtr00865261F  ,21  FBtr0086526  1  F
FBtr008660328F  ,23  FBtr0086603  28  F
FBtr008660335F  ,16  FBtr0086603  35  F
FBtr008660337F  ,18  FBtr0086603  37  F
FBtr00866111F  ,27  FBtr0086611  1  F
FBtr008661112F  ,18  FBtr0086611  12  F
FBtr008661112F  ,18,15  FBtr0086611  12  F
FBtr00866591F  ,18  FBtr0086659  1  F
FBtr00866591F  ,18,22  FBtr0086659  1  F
FBtr008665918F  ,23  FBtr0086659  18  F
FBtr008665918F  ,23,23  FBtr0086659  18  F
FBtr00866593F  ,20  FBtr0086659  3  F
FBtr00866593F  ,20,25  FBtr0086659  3  F
FBtr00866593F  ,20,25,25  FBtr0086659  3  F
FBtr00866594F  ,24  FBtr0086659  4  F
FBtr008665951F  ,18  FBtr0086659  51  F
FBtr00866597F  ,16  FBtr0086659  7  F
FBtr00866598F  ,20  FBtr0086659  8  F
FBtr008683532F  ,23  FBtr0086835  32  F
FBtr008689840F  ,18  FBtr0086898  40  F
FBtr00868987F  ,17  FBtr0086898  7  F
FBtr00869081F  ,18  FBtr0086908  1  F
FBtr00869081F  ,18,18  FBtr0086908  1  F
FBtr00869081F  ,18,18,20  FBtr0086908  1  F
FBtr00869081F  ,18,18,20,23  FBtr0086908  1  F
FBtr00869087F  ,16  FBtr0086908  7  F
FBtr00869651F  ,19  FBtr0086965  1  F
FBtr00869651F  ,19,17  FBtr0086965  1  F
FBtr00869651F  ,19,17,17  FBtr0086965  1  F
FBtr00869651F  ,19,17,17,20  FBtr0086965  1  F
FBtr00869651F  ,19,17,17,20,21  FBtr0086965  1  F
FBtr00869651F  ,19,17,17,20,21,21  FBtr0086965  1  F
FBtr00869651F  ,19,17,17,20,21,21,22  FBtr0086965  1  F
FBtr00869885F  ,21  FBtr0086988  5  F
FBtr00870011F  ,19  FBtr0087001  1  F
FBtr00870551F  ,22  FBtr0087055  1  F
FBtr00870551F  ,22,22  FBtr0087055  1  F
FBtr00870551F  ,22,22,23  FBtr0087055  1  F
FBtr00870553F  ,24  FBtr0087055  3  F
FBtr00870553F  ,24,25  FBtr0087055  3  F
FBtr00870554F  ,20  FBtr0087055  4  F
FBtr00870554F  ,20,24  FBtr0087055  4  F
FBtr00870557F  ,16  FBtr0087055  7  F
FBtr00870557F  ,16,16  FBtr0087055  7  F
FBtr00870557F  ,16,16,16  FBtr0087055  7  F
FBtr008712850F  ,20  FBtr0087128  50  F
FBtr00871291F  ,18  FBtr0087129  1  F
FBtr00871297F  ,23  FBtr0087129  7  F
FBtr00871971F  ,20  FBtr0087197  1  F
FBtr00871971F  ,20,29  FBtr0087197  1  F
FBtr00871974F  ,26  FBtr0087197  4  F
FBtr00871974F  ,26,26  FBtr0087197  4  F
FBtr008719743F  ,27  FBtr0087197  43  F
FBtr008719815F  ,16  FBtr0087198  15  F
FBtr008719830F  ,21  FBtr0087198  30  F
FBtr00876658F  ,17  FBtr0087665  8  F
FBtr008768812F  ,16  FBtr0087688  12  F
FBtr008768812F  ,16,16  FBtr0087688  12  F
FBtr008768815F  ,16  FBtr0087688  15  F
FBtr008796110F  ,18  FBtr0087961  10  F
FBtr00879615F  ,24  FBtr0087961  5  F
FBtr008796228F  ,17  FBtr0087962  28  F
FBtr00879623F  ,26  FBtr0087962  3  F
FBtr008807153F  ,18  FBtr0088071  53  F
FBtr008808638F  ,17  FBtr0088086  38  F
FBtr00880871F  ,18  FBtr0088087  1  F
FBtr008808742F  ,15  FBtr0088087  42  F
FBtr008813134F  ,20  FBtr0088131  34  F
FBtr008815641F  ,18  FBtr0088156  41  F
FBtr00881566F  ,18  FBtr0088156  6  F
FBtr00881568F  ,19  FBtr0088156  8  F
FBtr008870348F  ,17  FBtr0088703  48  F
FBtr008929714F  ,15  FBtr0089297  14  F
FBtr008929926F  ,15  FBtr0089299  26  F
FBtr00892997F  ,17  FBtr0089299  7  F
FBtr00893021F  ,19  FBtr0089302  1  F
FBtr008930212F  ,16  FBtr0089302  12  F
FBtr008930245F  ,20  FBtr0089302  45  F
FBtr00893031F  ,21  FBtr0089303  1  F
FBtr00896131F  ,22  FBtr0089613  1  F
FBtr00896131F  ,22,22  FBtr0089613  1  F
FBtr00896131F  ,22,22,23  FBtr0089613  1  F
FBtr00896131F  ,22,22,23,26  FBtr0089613  1  F
FBtr008961319F  ,22  FBtr0089613  19  F
FBtr00896133F  ,20  FBtr0089613  3  F
FBtr00896133F  ,20,23  FBtr0089613  3  F
FBtr00896133F  ,20,23,25  FBtr0089613  3  F
FBtr008961351F  ,18  FBtr0089613  51  F
FBtr009152114F  ,18  FBtr0091521  14  F
FBtr010001546F  ,17  FBtr0100015  46  F
FBtr01000161F  ,21  FBtr0100016  1  F
FBtr01008421F  ,19  FBtr0100842  1  F
FBtr01008421F  ,19,20  FBtr0100842  1  F
FBtr01008421F  ,19,20,20  FBtr0100842  1  F
FBtr01008421F  ,19,20,20,21  FBtr0100842  1  F
FBtr01008421F  ,19,20,20,21,21  FBtr0100842  1  F
FBtr01008421F  ,19,20,20,21,21,21  FBtr0100842  1  F
FBtr01008421F  ,19,20,20,21,21,21,21  FBtr0100842  1  F
FBtr01008421F  ,19,20,20,21,21,21,21,21  FBtr0100842  1  F
FBtr01008421F  ,19,20,20,21,21,21,21,21,22  FBtr0100842  1  F
FBtr01008421F  ,19,20,20,21,21,21,21,21,22,22  FBtr0100842  1  F
FBtr01008421F  ,19,20,20,21,21,21,21,21,22,22,22  FBtr0100842  1  F
FBtr01008421F  ,19,20,20,21,21,21,21,21,22,22,22,22  FBtr0100842  1  F
FBtr01008421F  ,19,20,20,21,21,21,21,21,22,22,22,22,22  FBtr0100842  1  F
FBtr01008421F  ,19,20,20,21,21,21,21,21,22,22,22,22,22,22  FBtr0100842  1  F
FBtr01008421F  ,19,20,20,21,21,21,21,21,22,22,22,22,22,22,22  FBtr0100842  1  F
FBtr01008421F  ,19,20,20,21,21,21,21,21,22,22,22,22,22,22,22,22  FBtr0100842  1  F
FBtr01008421F  ,19,20,20,21,21,21,21,21,22,22,22,22,22,22,22,22,22  FBtr0100842  1  F
FBtr01008421F  ,19,20,20,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22  FBtr0100842  1  F
FBtr01008421F  ,19,20,20,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22  FBtr0100842  1  F
FBtr01008421F  ,19,20,20,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0100842  1  F
FBtr01008421F  ,19,20,20,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0100842  1  F
FBtr01008421F  ,19,20,20,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0100842  1  F
FBtr01008421F  ,19,20,20,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22  FBtr0100842  1  F
FBtr01008421F  ,19,20,20,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23  FBtr0100842  1  F
FBtr01008421F  ,19,20,20,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23  FBtr0100842  1  F
FBtr01008421F  ,19,20,20,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,25  FBtr0100842  1  F
FBtr01008421F  ,19,20,20,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,25,25  FBtr0100842  1  F
FBtr01008421F  ,19,20,20,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,25,25,25  FBtr0100842  1  F
FBtr01008431F  ,26  FBtr0100843  1  F
FBtr010084332F  ,22  FBtr0100843  32  F
FBtr01008434F  ,26  FBtr0100843  4  F
FBtr010084511F  ,15  FBtr0100845  11  F
FBtr010084512F  ,15  FBtr0100845  12  F
FBtr010084616F  ,16  FBtr0100846  16  F
FBtr010084642F  ,21  FBtr0100846  42  F
FBtr010084728F  ,23  FBtr0100847  28  F
FBtr010084753F  ,16  FBtr0100847  53  F
FBtr01008541F  ,16  FBtr0100854  1  F
FBtr01008541F  ,16,16  FBtr0100854  1  F
FBtr01008541F  ,16,16,16  FBtr0100854  1  F
FBtr01008541F  ,16,16,16,16  FBtr0100854  1  F
