FBtr0100871    65    1  18   F
FBtr0100871    65    1  19   F
FBtr0100871    65    1  22   F
FBtr0100871    65    1  15   F
FBtr0100871    65    1  17   F
FBtr0100871    65    1  17   F
FBtr0100871    65    1  17   F
FBtr0100871    65    1  17   F
FBtr0100871    65    1  18   F
FBtr0100871    65    1  18   F
FBtr0100871    65    1  18   F
FBtr0100871    65    1  19   F
FBtr0100871    65    15  23   F
FBtr0100871    65    27  16   F
FBtr0100872    64    1  17   F
FBtr0100872    64    1  17   F
FBtr0100872    64    1  17   F
FBtr0100872    64    1  17   F
FBtr0100872    64    1  17   F
FBtr0100872    64    1  18   F
FBtr0100872    64    1  18   F
FBtr0100872    64    1  18   F
FBtr0100872    64    1  18   F
FBtr0100872    64    1  18   F
FBtr0100872    64    1  18   F
FBtr0100872    64    1  18   F
FBtr0100872    64    1  18   F
FBtr0100872    64    1  18   F
FBtr0100872    64    1  18   F
FBtr0100872    64    1  18   F
FBtr0100872    64    1  18   F
FBtr0100872    64    1  18   F
FBtr0100872    64    1  18   F
FBtr0100872    64    1  18   F
FBtr0100872    64    1  18   F
FBtr0100872    64    1  18   F
FBtr0100872    64    1  18   F
FBtr0100872    64    1  19   F
FBtr0100872    64    1  19   F
FBtr0100872    64    1  19   F
FBtr0100872    64    1  19   F
FBtr0100872    64    1  19   F
FBtr0100872    64    1  19   F
FBtr0100872    64    1  19   F
FBtr0100872    64    1  19   F
FBtr0100872    64    1  18   F
FBtr0100872    64    1  18   F
FBtr0100872    64    1  18   F
FBtr0100872    64    1  19   F
FBtr0100872    64    1  22   F
FBtr0100872    64    1  22   F
FBtr0100872    64    1  22   F
FBtr0100872    64    1  22   F
FBtr0100872    64    1  26   F
FBtr0100872    64    1  17   F
FBtr0100872    64    1  18   F
FBtr0100872    64    1  18   F
FBtr0100872    64    1  18   F
FBtr0100872    64    1  18   F
FBtr0100872    64    1  18   F
FBtr0100872    64    1  19   F
FBtr0100872    64    1  22   F
FBtr0100872    64    1  26   F
FBtr0100872    64    10  20   F
FBtr0100872    64    10  20   F
FBtr0100872    64    11  16   F
FBtr0100872    64    13  16   F
FBtr0100872    64    15  21   F
FBtr0100872    64    15  22   F
FBtr0100872    64    15  22   F
FBtr0100872    64    15  22   F
FBtr0100872    64    15  23   F
FBtr0100872    64    16  21   F
FBtr0100872    64    16  21   F
FBtr0100872    64    18  19   F
FBtr0100872    64    18  20   F
FBtr0100872    64    19  17   F
FBtr0100872    64    19  18   F
FBtr0100872    64    19  18   F
FBtr0100872    64    19  18   F
FBtr0100872    64    19  18   F
FBtr0100872    64    19  18   F
FBtr0100872    64    19  19   F
FBtr0100872    64    19  19   F
FBtr0100872    64    19  19   F
FBtr0100872    64    2  17   F
FBtr0100872    64    22  16   F
FBtr0100872    64    22  16   F
FBtr0100872    64    22  16   F
FBtr0100872    64    36  16   F
FBtr0100872    64    36  16   F
FBtr0100872    64    42  18   F
FBtr0100872    64    5  18   F
FBtr0100872    64    6  17   F
FBtr0100872    64    6  17   F
FBtr0100872    64    7  16   F
FBtr0100872    64    7  16   F
FBtr0100872    64    7  20   F
FBtr0100872    64    8  19   F
FBtr0100872    64    9  21   F
FBtr0100872    64    9  18   F
FBtr0100873    65    26  16   F
FBtr0100874    68    1  18   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  16   F
FBtr0100874    68    1  18   F
FBtr0100874    68    1  18   F
FBtr0100874    68    1  18   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  19   F
FBtr0100874    68    1  20   F
FBtr0100874    68    1  20   F
FBtr0100874    68    1  20   F
FBtr0100874    68    1  20   F
FBtr0100874    68    1  21   F
FBtr0100874    68    1  21   F
FBtr0100874    68    1  21   F
FBtr0100874    68    1  21   F
FBtr0100874    68    1  21   F
FBtr0100874    68    1  22   F
FBtr0100874    68    1  22   F
FBtr0100874    68    1  22   F
FBtr0100874    68    1  22   F
FBtr0100874    68    1  22   F
FBtr0100874    68    1  22   F
FBtr0100874    68    1  22   F
FBtr0100874    68    1  22   F
FBtr0100874    68    1  22   F
FBtr0100874    68    1  22   F
FBtr0100874    68    1  24   F
FBtr0100874    68    10  16   F
FBtr0100874    68    13  23   F
FBtr0100874    68    20  20   F
FBtr0100874    68    3  17   F
FBtr0100874    68    3  17   F
FBtr0100874    68    3  17   F
FBtr0100874    68    3  18   F
FBtr0100874    68    4  18   F
FBtr0100874    68    5  17   F
FBtr0100875    67    26  16   F
FBtr0100875    67    3  18   F
FBtr0100875    67    48  16   F
FBtr0100876    65    1  27   F
FBtr0100876    65    13  15   F
FBtr0100876    65    13  16   F
FBtr0100876    65    18  19   F
FBtr0100876    65    19  18   F
FBtr0100876    65    28  17   F
FBtr0100876    65    29  19   F
FBtr0100876    65    48  16   F
FBtr0100876    65    6  16   F
FBtr0100876    65    9  19   F
FBtr0100878    66    23  21   F
FBtr0100878    66    26  16   F
FBtr0100878    66    27  15   F
FBtr0100878    66    28  16   F
FBtr0100878    66    28  18   F
FBtr0100878    66    28  21   F
FBtr0100878    66    30  20   F
FBtr0100878    66    30  20   F
FBtr0100878    66    34  20   F
FBtr0100878    66    34  16   F
FBtr0100878    66    35  15   F
FBtr0100881    66    1  15   F
FBtr0100882    61    24  17   F
FBtr0100885    66    20  23   F
FBtr0100885    66    46  17   F
FBtr0100885    66    46  17   F
FBtr0100885    66    47  16   F
FBtr0100887    65    1  21   F
FBtr0100887    65    39  21   F
FBtr0100887    65    5  21   F
FBtr0100887    65    6  20   F
FBtr0100889    73    15  17   F
FBtr0100889    73    23  20   F
FBtr0100889    73    24  23   F
FBtr0100889    73    27  15   F
FBtr0100889    73    3  19   F
FBtr0100889    73    37  20   F
FBtr0100889    73    42  17   F
FBtr0100889    73    48  19   F

