FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   19
FBtr0100874   1    F   20
FBtr0100874   1    F   20
FBtr0100874   1    F   20
FBtr0100874   1    F   20
FBtr0100874   1    F   21
FBtr0100874   1    F   21
FBtr0100874   1    F   21
FBtr0100874   1    F   21
FBtr0100874   1    F   21
FBtr0100874   1    F   22
FBtr0100874   1    F   22
FBtr0100874   1    F   22
FBtr0100874   1    F   22
FBtr0100874   1    F   22
FBtr0100874   1    F   22
FBtr0100874   1    F   22
FBtr0100874   1    F   22
FBtr0100874   1    F   22
FBtr0100874   1    F   22
FBtr0100874   1    F   24
FBtr0100874   10    F   16
FBtr0100874   13    F   23
FBtr0100874   20    F   20
FBtr0100874   3    F   17
FBtr0100874   3    F   17
FBtr0100874   3    F   17
FBtr0100874   3    F   18
FBtr0100874   4    F   18
FBtr0100874   5    F   17
FBtr0100875   26    F   16
FBtr0100875   3    F   18
FBtr0100875   48    F   16
FBtr0100876   1    F   27
FBtr0100876   13    F   15
FBtr0100876   13    F   16
FBtr0100876   18    F   19
FBtr0100876   19    F   18
FBtr0100876   28    F   17
FBtr0100876   29    F   19
FBtr0100876   48    F   16
FBtr0100876   6    F   16
FBtr0100876   9    F   19
FBtr0100878   23    F   21
FBtr0100878   26    F   16
FBtr0100878   27    F   15
FBtr0100878   28    F   16
FBtr0100878   28    F   18
FBtr0100878   28    F   21
FBtr0100878   30    F   20
FBtr0100878   30    F   20
FBtr0100878   34    F   20
FBtr0100878   34    F   16
FBtr0100878   35    F   15
FBtr0100881   1    F   15
FBtr0100882   24    F   17
FBtr0100885   20    F   23
FBtr0100885   46    F   17
FBtr0100885   46    F   17
FBtr0100885   47    F   16
FBtr0100887   1    F   21
FBtr0100887   39    F   21
FBtr0100887   5    F   21
FBtr0100887   6    F   20
FBtr0100889   15    F   17
FBtr0100889   23    F   20
FBtr0100889   24    F   23
FBtr0100889   27    F   15
FBtr0100889   3    F   19
FBtr0100889   37    F   20
FBtr0100889   42    F   17
FBtr0100889   48    F   19

