Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Mean
input2.bam	FBtr0080664	71	15	F	18.1
input2.bam	FBtr0080664	71	16	F	17.3
input2.bam	FBtr0080664	71	17	F	15.8
input2.bam	FBtr0080664	71	18	F	18.9
input2.bam	FBtr0080664	71	19	F	19.0
input2.bam	FBtr0080664	71	20	F	16.0
input2.bam	FBtr0080664	71	21	F	15.3
input2.bam	FBtr0080664	71	22	F	16.2
input2.bam	FBtr0080664	71	24	F	15.0
input2.bam	FBtr0080664	71	30	F	21.0
input2.bam	FBtr0080664	71	31	F	18.7
input2.bam	FBtr0080664	71	32	F	18.3
input2.bam	FBtr0080664	71	33	F	17.5
input2.bam	FBtr0080664	71	34	F	16.1
input2.bam	FBtr0080664	71	35	F	15.2
input2.bam	FBtr0080664	71	36	F	19.9
input2.bam	FBtr0080664	71	37	F	17.7
input2.bam	FBtr0080664	71	38	F	18.1
input2.bam	FBtr0080664	71	39	F	17.0
input2.bam	FBtr0080664	71	42	F	20.0
input2.bam	FBtr0080664	71	47	F	15.0
input2.bam	FBtr0080664	71	50	F	15.5
input2.bam	FBtr0080664	71	52	F	16.0
input2.bam	FBtr0080664	71	53	F	19.0
input2.bam	FBtr0080664	71	56	F	16.0
input2.bam	FBtr0080664	71	57	F	15.0
input2.bam	FBtr0080664	71	62	R	23.0
input2.bam	FBtr0080664	71	71	F	0
input2.bam	FBtr0080664	71	71	R	22.0
