Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Coverage
input1.bam	FBtr0079338	73	42	F	8
input1.bam	FBtr0079338	73	43	F	9
input1.bam	FBtr0079338	73	44	F	9
input1.bam	FBtr0079338	73	45	F	9
input1.bam	FBtr0079338	73	46	F	10
input1.bam	FBtr0079338	73	47	F	10
input1.bam	FBtr0079338	73	48	F	10
input1.bam	FBtr0079338	73	49	F	10
input1.bam	FBtr0079338	73	50	F	10
input1.bam	FBtr0079338	73	51	F	10
input1.bam	FBtr0079338	73	52	F	10
input1.bam	FBtr0079338	73	53	F	10
input1.bam	FBtr0079338	73	54	F	10
input1.bam	FBtr0079338	73	55	F	10
input1.bam	FBtr0079338	73	56	F	10
input1.bam	FBtr0079338	73	57	F	10
input1.bam	FBtr0079338	73	58	F	10
input1.bam	FBtr0079338	73	59	F	10
input1.bam	FBtr0079338	73	60	F	10
input1.bam	FBtr0079338	73	61	F	10
input1.bam	FBtr0079338	73	62	F	10
input1.bam	FBtr0079338	73	63	F	8
input1.bam	FBtr0079338	73	73	F	0
input1.bam	FBtr0079528	71	1	F	19
input1.bam	FBtr0079528	71	2	F	19
input1.bam	FBtr0079528	71	3	F	74
input1.bam	FBtr0079528	71	4	F	76
input1.bam	FBtr0079528	71	5	F	76
input1.bam	FBtr0079528	71	6	F	76
input1.bam	FBtr0079528	71	7	F	76
input1.bam	FBtr0079528	71	8	F	80
input1.bam	FBtr0079528	71	9	F	80
input1.bam	FBtr0079528	71	10	F	80
input1.bam	FBtr0079528	71	11	F	82
input1.bam	FBtr0079528	71	12	F	83
input1.bam	FBtr0079528	71	13	F	84
input1.bam	FBtr0079528	71	14	F	88
input1.bam	FBtr0079528	71	15	F	88
input1.bam	FBtr0079528	71	16	F	87
input1.bam	FBtr0079528	71	17	F	84
input1.bam	FBtr0079528	71	18	F	88
input1.bam	FBtr0079528	71	19	F	88
input1.bam	FBtr0079528	71	20	F	88
input1.bam	FBtr0079528	71	21	F	87
input1.bam	FBtr0079528	71	22	F	86
input1.bam	FBtr0079528	71	23	F	78
input1.bam	FBtr0079528	71	24	F	76
input1.bam	FBtr0079528	71	25	F	76
input1.bam	FBtr0079528	71	26	F	73
input1.bam	FBtr0079528	71	27	F	35
input1.bam	FBtr0079528	71	28	F	23
input1.bam	FBtr0079528	71	29	F	18
input1.bam	FBtr0079528	71	30	F	18
input1.bam	FBtr0079528	71	31	F	16
input1.bam	FBtr0079528	71	32	F	9
input1.bam	FBtr0079528	71	33	F	5
input1.bam	FBtr0079528	71	34	F	5
input1.bam	FBtr0079528	71	35	F	6
input1.bam	FBtr0079528	71	36	F	6
input1.bam	FBtr0079528	71	37	F	7
input1.bam	FBtr0079528	71	38	F	5
input1.bam	FBtr0079528	71	39	F	4
input1.bam	FBtr0079528	71	40	F	4
input1.bam	FBtr0079528	71	41	F	4
input1.bam	FBtr0079528	71	42	F	4
input1.bam	FBtr0079528	71	43	F	4
input1.bam	FBtr0079528	71	44	F	3
input1.bam	FBtr0079528	71	45	F	3
input1.bam	FBtr0079528	71	46	F	3
input1.bam	FBtr0079528	71	47	F	3
input1.bam	FBtr0079528	71	48	F	3
input1.bam	FBtr0079528	71	49	F	3
input1.bam	FBtr0079528	71	50	F	2
input1.bam	FBtr0079528	71	51	F	7
input1.bam	FBtr0079528	71	52	F	7
input1.bam	FBtr0079528	71	53	F	7
input1.bam	FBtr0079528	71	54	F	7
input1.bam	FBtr0079528	71	55	F	6
input1.bam	FBtr0079528	71	56	F	5
input1.bam	FBtr0079528	71	57	F	5
input1.bam	FBtr0079528	71	58	F	5
input1.bam	FBtr0079528	71	59	F	5
input1.bam	FBtr0079528	71	60	F	5
input1.bam	FBtr0079528	71	61	F	5
input1.bam	FBtr0079528	71	62	F	5
input1.bam	FBtr0079528	71	63	F	5
input1.bam	FBtr0079528	71	64	F	5
input1.bam	FBtr0079528	71	65	F	5
input1.bam	FBtr0079528	71	71	F	0
input1.bam	FBtr0079596	73	1	F	13
input1.bam	FBtr0079596	73	2	F	13
input1.bam	FBtr0079596	73	3	F	26
input1.bam	FBtr0079596	73	4	F	57
input1.bam	FBtr0079596	73	5	F	59
input1.bam	FBtr0079596	73	6	F	70
input1.bam	FBtr0079596	73	7	F	70
input1.bam	FBtr0079596	73	8	F	79
input1.bam	FBtr0079596	73	9	F	91
input1.bam	FBtr0079596	73	10	F	94
input1.bam	FBtr0079596	73	11	F	113
input1.bam	FBtr0079596	73	12	F	114
input1.bam	FBtr0079596	73	13	F	134
input1.bam	FBtr0079596	73	14	F	140
input1.bam	FBtr0079596	73	15	F	141
input1.bam	FBtr0079596	73	16	F	137
input1.bam	FBtr0079596	73	17	F	136
input1.bam	FBtr0079596	73	18	F	134
input1.bam	FBtr0079596	73	19	F	135
input1.bam	FBtr0079596	73	20	F	133
input1.bam	FBtr0079596	73	21	F	133
input1.bam	FBtr0079596	73	22	F	128
input1.bam	FBtr0079596	73	23	F	125
input1.bam	FBtr0079596	73	24	F	105
input1.bam	FBtr0079596	73	25	F	86
input1.bam	FBtr0079596	73	26	F	41
input1.bam	FBtr0079596	73	27	F	40
input1.bam	FBtr0079596	73	28	F	37
input1.bam	FBtr0079596	73	29	F	14
input1.bam	FBtr0079596	73	30	F	9
input1.bam	FBtr0079596	73	31	F	9
input1.bam	FBtr0079596	73	32	F	8
input1.bam	FBtr0079596	73	33	F	2
input1.bam	FBtr0079596	73	53	F	2
input1.bam	FBtr0079596	73	54	F	4
input1.bam	FBtr0079596	73	55	F	4
input1.bam	FBtr0079596	73	56	F	4
input1.bam	FBtr0079596	73	57	F	4
input1.bam	FBtr0079596	73	58	F	4
input1.bam	FBtr0079596	73	59	F	4
input1.bam	FBtr0079596	73	60	F	4
input1.bam	FBtr0079596	73	61	F	4
input1.bam	FBtr0079596	73	62	F	4
input1.bam	FBtr0079596	73	63	F	4
input1.bam	FBtr0079596	73	64	F	4
input1.bam	FBtr0079596	73	65	F	4
input1.bam	FBtr0079596	73	66	F	4
input1.bam	FBtr0079596	73	67	F	4
input1.bam	FBtr0079596	73	68	F	4
input1.bam	FBtr0079596	73	69	F	4
input1.bam	FBtr0079596	73	70	F	3
input1.bam	FBtr0079596	73	71	F	3
input1.bam	FBtr0079596	73	72	F	3
input1.bam	FBtr0079596	73	73	F	1
input1.bam	FBtr0079677	72	1	F	1
input1.bam	FBtr0079677	72	2	F	1
input1.bam	FBtr0079677	72	3	F	1
input1.bam	FBtr0079677	72	4	F	1
input1.bam	FBtr0079677	72	5	F	2
input1.bam	FBtr0079677	72	6	F	2
input1.bam	FBtr0079677	72	7	F	2
input1.bam	FBtr0079677	72	8	F	2
input1.bam	FBtr0079677	72	9	F	2
input1.bam	FBtr0079677	72	10	F	2
input1.bam	FBtr0079677	72	11	F	2
input1.bam	FBtr0079677	72	12	F	2
input1.bam	FBtr0079677	72	13	F	2
input1.bam	FBtr0079677	72	14	F	2
input1.bam	FBtr0079677	72	15	F	2
input1.bam	FBtr0079677	72	16	F	2
input1.bam	FBtr0079677	72	17	F	2
input1.bam	FBtr0079677	72	18	F	2
input1.bam	FBtr0079677	72	19	F	2
input1.bam	FBtr0079677	72	20	F	2
input1.bam	FBtr0079677	72	21	F	2
input1.bam	FBtr0079677	72	22	F	2
input1.bam	FBtr0079677	72	23	F	2
input1.bam	FBtr0079677	72	52	F	1
input1.bam	FBtr0079677	72	53	F	2
input1.bam	FBtr0079677	72	54	F	2
input1.bam	FBtr0079677	72	55	F	2
input1.bam	FBtr0079677	72	56	F	2
input1.bam	FBtr0079677	72	57	F	2
input1.bam	FBtr0079677	72	58	F	2
input1.bam	FBtr0079677	72	59	F	2
input1.bam	FBtr0079677	72	60	F	2
input1.bam	FBtr0079677	72	61	F	2
input1.bam	FBtr0079677	72	62	F	2
input1.bam	FBtr0079677	72	63	F	2
input1.bam	FBtr0079677	72	64	F	2
input1.bam	FBtr0079677	72	65	F	2
input1.bam	FBtr0079677	72	66	F	2
input1.bam	FBtr0079677	72	67	F	2
input1.bam	FBtr0079677	72	68	F	2
input1.bam	FBtr0079677	72	69	F	2
input1.bam	FBtr0079677	72	70	F	2
input1.bam	FBtr0079677	72	72	F	0
input1.bam	FBtr0079690	72	1	F	1
input1.bam	FBtr0079690	72	2	F	1
input1.bam	FBtr0079690	72	3	F	1
input1.bam	FBtr0079690	72	4	F	1
input1.bam	FBtr0079690	72	5	F	1
input1.bam	FBtr0079690	72	6	F	1
input1.bam	FBtr0079690	72	7	F	1
input1.bam	FBtr0079690	72	8	F	1
input1.bam	FBtr0079690	72	9	F	1
input1.bam	FBtr0079690	72	10	F	1
input1.bam	FBtr0079690	72	11	F	1
input1.bam	FBtr0079690	72	12	F	1
input1.bam	FBtr0079690	72	13	F	1
input1.bam	FBtr0079690	72	14	F	1
input1.bam	FBtr0079690	72	15	F	1
input1.bam	FBtr0079690	72	22	F	1
input1.bam	FBtr0079690	72	23	F	1
input1.bam	FBtr0079690	72	24	F	1
input1.bam	FBtr0079690	72	25	F	1
input1.bam	FBtr0079690	72	26	F	1
input1.bam	FBtr0079690	72	27	F	2
input1.bam	FBtr0079690	72	28	F	2
input1.bam	FBtr0079690	72	29	F	2
input1.bam	FBtr0079690	72	30	F	2
input1.bam	FBtr0079690	72	31	F	2
input1.bam	FBtr0079690	72	32	F	2
input1.bam	FBtr0079690	72	33	F	4
input1.bam	FBtr0079690	72	34	F	4
input1.bam	FBtr0079690	72	35	F	4
input1.bam	FBtr0079690	72	36	F	4
input1.bam	FBtr0079690	72	37	F	3
input1.bam	FBtr0079690	72	38	F	3
input1.bam	FBtr0079690	72	39	F	3
input1.bam	FBtr0079690	72	40	F	3
input1.bam	FBtr0079690	72	41	F	3
input1.bam	FBtr0079690	72	42	F	3
input1.bam	FBtr0079690	72	43	F	3
input1.bam	FBtr0079690	72	44	F	3
input1.bam	FBtr0079690	72	45	F	3
input1.bam	FBtr0079690	72	46	F	3
input1.bam	FBtr0079690	72	47	F	3
input1.bam	FBtr0079690	72	48	F	2
input1.bam	FBtr0079690	72	49	F	2
input1.bam	FBtr0079690	72	50	F	1
input1.bam	FBtr0079690	72	51	F	1
input1.bam	FBtr0079690	72	72	F	0
input1.bam	FBtr0079692	73	1	F	3
input1.bam	FBtr0079692	73	2	F	3
input1.bam	FBtr0079692	73	3	F	3
input1.bam	FBtr0079692	73	4	F	3
input1.bam	FBtr0079692	73	5	F	3
input1.bam	FBtr0079692	73	6	F	3
input1.bam	FBtr0079692	73	7	F	3
input1.bam	FBtr0079692	73	8	F	3
input1.bam	FBtr0079692	73	9	F	3
input1.bam	FBtr0079692	73	10	F	3
input1.bam	FBtr0079692	73	11	F	3
input1.bam	FBtr0079692	73	12	F	3
input1.bam	FBtr0079692	73	13	F	3
input1.bam	FBtr0079692	73	14	F	3
input1.bam	FBtr0079692	73	15	F	3
input1.bam	FBtr0079692	73	16	F	3
input1.bam	FBtr0079692	73	17	F	2
input1.bam	FBtr0079692	73	18	F	3
input1.bam	FBtr0079692	73	19	F	3
input1.bam	FBtr0079692	73	20	F	2
input1.bam	FBtr0079692	73	21	F	2
input1.bam	FBtr0079692	73	22	F	2
input1.bam	FBtr0079692	73	23	F	2
input1.bam	FBtr0079692	73	24	F	1
input1.bam	FBtr0079692	73	25	F	2
input1.bam	FBtr0079692	73	26	F	2
input1.bam	FBtr0079692	73	27	F	2
input1.bam	FBtr0079692	73	28	F	2
input1.bam	FBtr0079692	73	29	F	2
input1.bam	FBtr0079692	73	30	F	2
input1.bam	FBtr0079692	73	31	F	2
input1.bam	FBtr0079692	73	32	F	3
input1.bam	FBtr0079692	73	33	F	3
input1.bam	FBtr0079692	73	34	F	3
input1.bam	FBtr0079692	73	35	F	3
input1.bam	FBtr0079692	73	36	F	2
input1.bam	FBtr0079692	73	37	F	2
input1.bam	FBtr0079692	73	38	F	2
input1.bam	FBtr0079692	73	39	F	2
input1.bam	FBtr0079692	73	40	F	2
input1.bam	FBtr0079692	73	41	F	2
input1.bam	FBtr0079692	73	42	F	1
input1.bam	FBtr0079692	73	43	F	1
input1.bam	FBtr0079692	73	44	F	1
input1.bam	FBtr0079692	73	45	F	1
input1.bam	FBtr0079692	73	46	F	1
input1.bam	FBtr0079692	73	47	F	1
input1.bam	FBtr0079692	73	48	F	1
input1.bam	FBtr0079692	73	49	F	1
input1.bam	FBtr0079692	73	50	F	1
input1.bam	FBtr0079692	73	51	F	1
input1.bam	FBtr0079692	73	73	F	0
input1.bam	FBtr0079693	72	1	F	5
input1.bam	FBtr0079693	72	2	F	5
input1.bam	FBtr0079693	72	3	F	5
input1.bam	FBtr0079693	72	4	F	5
input1.bam	FBtr0079693	72	5	F	5
input1.bam	FBtr0079693	72	6	F	5
input1.bam	FBtr0079693	72	7	F	5
input1.bam	FBtr0079693	72	8	F	5
input1.bam	FBtr0079693	72	9	F	5
input1.bam	FBtr0079693	72	10	F	5
input1.bam	FBtr0079693	72	11	F	5
input1.bam	FBtr0079693	72	12	F	5
input1.bam	FBtr0079693	72	13	F	5
input1.bam	FBtr0079693	72	14	F	5
input1.bam	FBtr0079693	72	15	F	5
input1.bam	FBtr0079693	72	16	F	2
input1.bam	FBtr0079693	72	17	F	2
input1.bam	FBtr0079693	72	18	F	1
input1.bam	FBtr0079693	72	19	F	1
input1.bam	FBtr0079693	72	20	F	1
input1.bam	FBtr0079693	72	21	F	1
input1.bam	FBtr0079693	72	22	F	1
input1.bam	FBtr0079693	72	23	F	1
input1.bam	FBtr0079693	72	24	F	1
input1.bam	FBtr0079693	72	25	F	1
input1.bam	FBtr0079693	72	26	F	1
input1.bam	FBtr0079693	72	27	F	1
input1.bam	FBtr0079693	72	28	F	1
input1.bam	FBtr0079693	72	29	F	1
input1.bam	FBtr0079693	72	30	F	1
input1.bam	FBtr0079693	72	31	F	1
input1.bam	FBtr0079693	72	32	F	1
input1.bam	FBtr0079693	72	33	F	1
input1.bam	FBtr0079693	72	34	F	1
input1.bam	FBtr0079693	72	35	F	1
input1.bam	FBtr0079693	72	36	F	1
input1.bam	FBtr0079693	72	37	F	1
input1.bam	FBtr0079693	72	38	F	1
input1.bam	FBtr0079693	72	39	F	1
input1.bam	FBtr0079693	72	40	F	1
input1.bam	FBtr0079693	72	41	F	1
input1.bam	FBtr0079693	72	42	F	1
input1.bam	FBtr0079693	72	43	F	1
input1.bam	FBtr0079693	72	44	F	1
input1.bam	FBtr0079693	72	45	F	1
input1.bam	FBtr0079693	72	46	F	1
input1.bam	FBtr0079693	72	47	F	1
input1.bam	FBtr0079693	72	72	F	0
input1.bam	FBtr0079694	72	1	F	5
input1.bam	FBtr0079694	72	2	F	5
input1.bam	FBtr0079694	72	3	F	5
input1.bam	FBtr0079694	72	4	F	5
input1.bam	FBtr0079694	72	5	F	5
input1.bam	FBtr0079694	72	6	F	5
input1.bam	FBtr0079694	72	7	F	5
input1.bam	FBtr0079694	72	8	F	5
input1.bam	FBtr0079694	72	9	F	5
input1.bam	FBtr0079694	72	10	F	5
input1.bam	FBtr0079694	72	11	F	5
input1.bam	FBtr0079694	72	12	F	5
input1.bam	FBtr0079694	72	13	F	5
input1.bam	FBtr0079694	72	14	F	5
input1.bam	FBtr0079694	72	15	F	5
input1.bam	FBtr0079694	72	16	F	3
input1.bam	FBtr0079694	72	17	F	3
input1.bam	FBtr0079694	72	18	F	4
input1.bam	FBtr0079694	72	19	F	4
input1.bam	FBtr0079694	72	20	F	4
input1.bam	FBtr0079694	72	21	F	4
input1.bam	FBtr0079694	72	22	F	4
input1.bam	FBtr0079694	72	23	F	4
input1.bam	FBtr0079694	72	24	F	3
input1.bam	FBtr0079694	72	25	F	2
input1.bam	FBtr0079694	72	26	F	1
input1.bam	FBtr0079694	72	27	F	1
input1.bam	FBtr0079694	72	28	F	1
input1.bam	FBtr0079694	72	29	F	1
input1.bam	FBtr0079694	72	30	F	1
input1.bam	FBtr0079694	72	31	F	1
input1.bam	FBtr0079694	72	32	F	1
input1.bam	FBtr0079694	72	33	F	1
input1.bam	FBtr0079694	72	34	F	1
input1.bam	FBtr0079694	72	35	F	1
input1.bam	FBtr0079694	72	36	F	1
input1.bam	FBtr0079694	72	52	F	1
input1.bam	FBtr0079694	72	53	F	1
input1.bam	FBtr0079694	72	54	F	1
input1.bam	FBtr0079694	72	55	F	1
input1.bam	FBtr0079694	72	56	F	1
input1.bam	FBtr0079694	72	57	F	1
input1.bam	FBtr0079694	72	58	F	1
input1.bam	FBtr0079694	72	59	F	1
input1.bam	FBtr0079694	72	60	F	1
input1.bam	FBtr0079694	72	61	F	1
input1.bam	FBtr0079694	72	62	F	1
input1.bam	FBtr0079694	72	63	F	1
input1.bam	FBtr0079694	72	64	F	1
input1.bam	FBtr0079694	72	65	F	1
input1.bam	FBtr0079694	72	66	F	1
input1.bam	FBtr0079694	72	67	F	1
input1.bam	FBtr0079694	72	68	F	1
input1.bam	FBtr0079694	72	72	F	0
input1.bam	FBtr0079702	72	1	F	1
input1.bam	FBtr0079702	72	2	F	1
input1.bam	FBtr0079702	72	3	F	1
input1.bam	FBtr0079702	72	4	F	1
input1.bam	FBtr0079702	72	5	F	1
input1.bam	FBtr0079702	72	6	F	1
input1.bam	FBtr0079702	72	7	F	1
input1.bam	FBtr0079702	72	8	F	1
input1.bam	FBtr0079702	72	9	F	1
input1.bam	FBtr0079702	72	10	F	1
input1.bam	FBtr0079702	72	11	F	1
input1.bam	FBtr0079702	72	12	F	1
input1.bam	FBtr0079702	72	13	F	1
input1.bam	FBtr0079702	72	14	F	1
input1.bam	FBtr0079702	72	15	F	1
input1.bam	FBtr0079702	72	19	F	2
input1.bam	FBtr0079702	72	20	F	2
input1.bam	FBtr0079702	72	21	F	2
input1.bam	FBtr0079702	72	22	F	2
input1.bam	FBtr0079702	72	23	F	2
input1.bam	FBtr0079702	72	24	F	2
input1.bam	FBtr0079702	72	25	F	2
input1.bam	FBtr0079702	72	26	F	2
input1.bam	FBtr0079702	72	27	F	2
input1.bam	FBtr0079702	72	28	F	2
input1.bam	FBtr0079702	72	29	F	2
input1.bam	FBtr0079702	72	30	F	2
input1.bam	FBtr0079702	72	31	F	2
input1.bam	FBtr0079702	72	32	F	2
input1.bam	FBtr0079702	72	33	F	2
input1.bam	FBtr0079702	72	34	F	2
input1.bam	FBtr0079702	72	35	F	2
input1.bam	FBtr0079702	72	36	F	2
input1.bam	FBtr0079702	72	56	F	1
input1.bam	FBtr0079702	72	57	F	1
input1.bam	FBtr0079702	72	58	F	1
input1.bam	FBtr0079702	72	59	F	1
input1.bam	FBtr0079702	72	60	F	1
input1.bam	FBtr0079702	72	61	F	1
input1.bam	FBtr0079702	72	62	F	1
input1.bam	FBtr0079702	72	63	F	1
input1.bam	FBtr0079702	72	64	F	1
input1.bam	FBtr0079702	72	65	F	1
input1.bam	FBtr0079702	72	66	F	1
input1.bam	FBtr0079702	72	67	F	1
input1.bam	FBtr0079702	72	68	F	1
input1.bam	FBtr0079702	72	69	F	1
input1.bam	FBtr0079702	72	70	F	1
input1.bam	FBtr0079702	72	72	F	0
input1.bam	FBtr0079728	72	1	F	2
input1.bam	FBtr0079728	72	2	F	2
input1.bam	FBtr0079728	72	3	F	2
input1.bam	FBtr0079728	72	4	F	2
input1.bam	FBtr0079728	72	5	F	2
input1.bam	FBtr0079728	72	6	F	2
input1.bam	FBtr0079728	72	7	F	2
input1.bam	FBtr0079728	72	8	F	3
input1.bam	FBtr0079728	72	9	F	3
input1.bam	FBtr0079728	72	10	F	3
input1.bam	FBtr0079728	72	11	F	3
input1.bam	FBtr0079728	72	12	F	3
input1.bam	FBtr0079728	72	13	F	3
input1.bam	FBtr0079728	72	14	F	3
input1.bam	FBtr0079728	72	15	F	3
input1.bam	FBtr0079728	72	16	F	2
input1.bam	FBtr0079728	72	17	F	2
input1.bam	FBtr0079728	72	18	F	1
input1.bam	FBtr0079728	72	19	F	2
input1.bam	FBtr0079728	72	20	F	2
input1.bam	FBtr0079728	72	21	F	2
input1.bam	FBtr0079728	72	22	F	2
input1.bam	FBtr0079728	72	23	F	2
input1.bam	FBtr0079728	72	24	F	2
input1.bam	FBtr0079728	72	25	F	2
input1.bam	FBtr0079728	72	26	F	2
input1.bam	FBtr0079728	72	27	F	2
input1.bam	FBtr0079728	72	28	F	1
input1.bam	FBtr0079728	72	29	F	1
input1.bam	FBtr0079728	72	30	F	1
input1.bam	FBtr0079728	72	31	F	1
input1.bam	FBtr0079728	72	32	F	1
input1.bam	FBtr0079728	72	33	F	4
input1.bam	FBtr0079728	72	34	F	4
input1.bam	FBtr0079728	72	35	F	4
input1.bam	FBtr0079728	72	36	F	4
input1.bam	FBtr0079728	72	37	F	4
input1.bam	FBtr0079728	72	38	F	4
input1.bam	FBtr0079728	72	39	F	4
input1.bam	FBtr0079728	72	40	F	4
input1.bam	FBtr0079728	72	41	F	4
input1.bam	FBtr0079728	72	42	F	4
input1.bam	FBtr0079728	72	43	F	3
input1.bam	FBtr0079728	72	44	F	3
input1.bam	FBtr0079728	72	45	F	3
input1.bam	FBtr0079728	72	46	F	3
input1.bam	FBtr0079728	72	47	F	3
input1.bam	FBtr0079728	72	48	F	1
input1.bam	FBtr0079728	72	49	F	1
input1.bam	FBtr0079728	72	56	F	1
input1.bam	FBtr0079728	72	57	F	1
input1.bam	FBtr0079728	72	58	F	1
input1.bam	FBtr0079728	72	59	F	1
input1.bam	FBtr0079728	72	60	F	1
input1.bam	FBtr0079728	72	61	F	1
input1.bam	FBtr0079728	72	62	F	1
input1.bam	FBtr0079728	72	63	F	1
input1.bam	FBtr0079728	72	64	F	1
input1.bam	FBtr0079728	72	65	F	1
input1.bam	FBtr0079728	72	66	F	1
input1.bam	FBtr0079728	72	67	F	1
input1.bam	FBtr0079728	72	68	F	1
input1.bam	FBtr0079728	72	69	F	1
input1.bam	FBtr0079728	72	70	F	1
input1.bam	FBtr0079728	72	72	F	0
input1.bam	FBtr0079729	72	1	F	1
input1.bam	FBtr0079729	72	2	F	1
input1.bam	FBtr0079729	72	3	F	1
input1.bam	FBtr0079729	72	4	F	1
input1.bam	FBtr0079729	72	5	F	1
input1.bam	FBtr0079729	72	6	F	1
input1.bam	FBtr0079729	72	7	F	1
input1.bam	FBtr0079729	72	8	F	1
input1.bam	FBtr0079729	72	9	F	1
input1.bam	FBtr0079729	72	10	F	1
input1.bam	FBtr0079729	72	11	F	1
input1.bam	FBtr0079729	72	12	F	1
input1.bam	FBtr0079729	72	13	F	2
input1.bam	FBtr0079729	72	14	F	2
input1.bam	FBtr0079729	72	15	F	2
input1.bam	FBtr0079729	72	16	F	1
input1.bam	FBtr0079729	72	17	F	1
input1.bam	FBtr0079729	72	18	F	1
input1.bam	FBtr0079729	72	19	F	1
input1.bam	FBtr0079729	72	20	F	1
input1.bam	FBtr0079729	72	21	F	1
input1.bam	FBtr0079729	72	22	F	1
input1.bam	FBtr0079729	72	23	F	1
input1.bam	FBtr0079729	72	24	F	1
input1.bam	FBtr0079729	72	25	F	1
input1.bam	FBtr0079729	72	26	F	1
input1.bam	FBtr0079729	72	27	F	1
input1.bam	FBtr0079729	72	28	F	1
input1.bam	FBtr0079729	72	29	F	1
input1.bam	FBtr0079729	72	30	F	1
input1.bam	FBtr0079729	72	31	F	1
input1.bam	FBtr0079729	72	32	F	1
input1.bam	FBtr0079729	72	33	F	1
input1.bam	FBtr0079729	72	34	F	1
input1.bam	FBtr0079729	72	52	F	1
input1.bam	FBtr0079729	72	53	F	1
input1.bam	FBtr0079729	72	54	F	1
input1.bam	FBtr0079729	72	55	F	1
input1.bam	FBtr0079729	72	56	F	1
input1.bam	FBtr0079729	72	57	F	2
input1.bam	FBtr0079729	72	58	F	2
input1.bam	FBtr0079729	72	59	F	2
input1.bam	FBtr0079729	72	60	F	2
input1.bam	FBtr0079729	72	61	F	2
input1.bam	FBtr0079729	72	62	F	2
input1.bam	FBtr0079729	72	63	F	2
input1.bam	FBtr0079729	72	64	F	2
input1.bam	FBtr0079729	72	65	F	2
input1.bam	FBtr0079729	72	66	F	2
input1.bam	FBtr0079729	72	67	F	2
input1.bam	FBtr0079729	72	68	F	2
input1.bam	FBtr0079729	72	69	F	2
input1.bam	FBtr0079729	72	70	F	1
input1.bam	FBtr0079729	72	71	F	1
input1.bam	FBtr0079729	72	72	F	1
input1.bam	FBtr0079752	72	1	F	2
input1.bam	FBtr0079752	72	2	F	2
input1.bam	FBtr0079752	72	3	F	2
input1.bam	FBtr0079752	72	4	F	2
input1.bam	FBtr0079752	72	5	F	2
input1.bam	FBtr0079752	72	6	F	2
input1.bam	FBtr0079752	72	7	F	3
input1.bam	FBtr0079752	72	8	F	3
input1.bam	FBtr0079752	72	9	F	3
input1.bam	FBtr0079752	72	10	F	3
input1.bam	FBtr0079752	72	11	F	3
input1.bam	FBtr0079752	72	12	F	4
input1.bam	FBtr0079752	72	13	F	4
input1.bam	FBtr0079752	72	14	F	4
input1.bam	FBtr0079752	72	15	F	4
input1.bam	FBtr0079752	72	16	F	3
input1.bam	FBtr0079752	72	17	F	3
input1.bam	FBtr0079752	72	18	F	3
input1.bam	FBtr0079752	72	19	F	3
input1.bam	FBtr0079752	72	20	F	3
input1.bam	FBtr0079752	72	21	F	3
input1.bam	FBtr0079752	72	22	F	3
input1.bam	FBtr0079752	72	23	F	3
input1.bam	FBtr0079752	72	24	F	3
input1.bam	FBtr0079752	72	25	F	2
input1.bam	FBtr0079752	72	26	F	2
input1.bam	FBtr0079752	72	27	F	1
input1.bam	FBtr0079752	72	33	F	2
input1.bam	FBtr0079752	72	34	F	2
input1.bam	FBtr0079752	72	35	F	2
input1.bam	FBtr0079752	72	36	F	2
input1.bam	FBtr0079752	72	37	F	2
input1.bam	FBtr0079752	72	38	F	2
input1.bam	FBtr0079752	72	39	F	2
input1.bam	FBtr0079752	72	40	F	2
input1.bam	FBtr0079752	72	41	F	2
input1.bam	FBtr0079752	72	42	F	2
input1.bam	FBtr0079752	72	43	F	2
input1.bam	FBtr0079752	72	44	F	2
input1.bam	FBtr0079752	72	45	F	2
input1.bam	FBtr0079752	72	46	F	2
input1.bam	FBtr0079752	72	47	F	2
input1.bam	FBtr0079752	72	48	F	1
input1.bam	FBtr0079752	72	49	F	1
input1.bam	FBtr0079752	72	52	F	2
input1.bam	FBtr0079752	72	53	F	2
input1.bam	FBtr0079752	72	54	F	2
input1.bam	FBtr0079752	72	55	F	2
input1.bam	FBtr0079752	72	56	F	2
input1.bam	FBtr0079752	72	57	F	2
input1.bam	FBtr0079752	72	58	F	2
input1.bam	FBtr0079752	72	59	F	2
input1.bam	FBtr0079752	72	60	F	2
input1.bam	FBtr0079752	72	61	F	2
input1.bam	FBtr0079752	72	62	F	2
input1.bam	FBtr0079752	72	63	F	2
input1.bam	FBtr0079752	72	64	F	2
input1.bam	FBtr0079752	72	65	F	2
input1.bam	FBtr0079752	72	66	F	2
input1.bam	FBtr0079752	72	67	F	2
input1.bam	FBtr0079752	72	68	F	2
input1.bam	FBtr0079752	72	69	F	2
input1.bam	FBtr0079752	72	70	F	2
input1.bam	FBtr0079752	72	71	F	1
input1.bam	FBtr0079752	72	72	F	0
input1.bam	FBtr0079820	74	1	F	0
input1.bam	FBtr0079820	74	45	F	1
input1.bam	FBtr0079820	74	46	F	3
input1.bam	FBtr0079820	74	47	F	3
input1.bam	FBtr0079820	74	48	F	4
input1.bam	FBtr0079820	74	49	F	5
input1.bam	FBtr0079820	74	50	F	5
input1.bam	FBtr0079820	74	51	F	6
input1.bam	FBtr0079820	74	52	F	6
input1.bam	FBtr0079820	74	53	F	6
input1.bam	FBtr0079820	74	54	F	10
input1.bam	FBtr0079820	74	55	F	11
input1.bam	FBtr0079820	74	56	F	13
input1.bam	FBtr0079820	74	57	F	13
