Dataset	Chromosome	Polarity	Size	Count
input2.bam	FBtr0078490	F	18	3
input2.bam	FBtr0078490	F	19	0
input2.bam	FBtr0078490	F	20	3
input2.bam	FBtr0078490	F	21	1
input2.bam	FBtr0078490	F	22	0
input2.bam	FBtr0078490	F	23	0
input2.bam	FBtr0078490	F	24	2
input2.bam	FBtr0078490	R	15	0
input2.bam	FBtr0078490	R	16	0
input2.bam	FBtr0078490	R	17	0
input2.bam	FBtr0078490	R	18	0
input2.bam	FBtr0078490	R	19	0
input2.bam	FBtr0078490	R	20	0
input2.bam	FBtr0078490	R	21	0
input2.bam	FBtr0078490	R	22	0
input2.bam	FBtr0078490	R	23	0
input2.bam	FBtr0078490	R	24	0
input2.bam	FBtr0078580	F	15	166
input2.bam	FBtr0078580	F	16	26
input2.bam	FBtr0078580	F	17	35
input2.bam	FBtr0078580	F	18	16
input2.bam	FBtr0078580	F	19	23
input2.bam	FBtr0078580	F	20	35
input2.bam	FBtr0078580	F	21	24
input2.bam	FBtr0078580	F	22	16
input2.bam	FBtr0078580	F	23	21
input2.bam	FBtr0078580	F	24	4
input2.bam	FBtr0078580	F	25	3
input2.bam	FBtr0078580	F	26	1
input2.bam	FBtr0078580	R	15	0
input2.bam	FBtr0078580	R	16	0
input2.bam	FBtr0078580	R	17	0
input2.bam	FBtr0078580	R	18	0
input2.bam	FBtr0078580	R	19	0
input2.bam	FBtr0078580	R	20	0
input2.bam	FBtr0078580	R	21	0
input2.bam	FBtr0078580	R	22	0
input2.bam	FBtr0078580	R	23	0
input2.bam	FBtr0078580	R	24	0
input2.bam	FBtr0078580	R	25	0
input2.bam	FBtr0078580	R	26	0
input2.bam	FBtr0078790	F	15	1
input2.bam	FBtr0078790	F	16	3
input2.bam	FBtr0078790	F	17	1
input2.bam	FBtr0078790	F	18	1
input2.bam	FBtr0078790	F	19	0
input2.bam	FBtr0078790	F	20	1
input2.bam	FBtr0078790	F	21	2
input2.bam	FBtr0078790	F	22	1
input2.bam	FBtr0078790	R	15	0
input2.bam	FBtr0078790	R	16	0
input2.bam	FBtr0078790	R	17	0
input2.bam	FBtr0078790	R	18	0
input2.bam	FBtr0078790	R	19	0
input2.bam	FBtr0078790	R	20	0
input2.bam	FBtr0078790	R	21	0
input2.bam	FBtr0078790	R	22	0
input2.bam	FBtr0079064	F	15	3
input2.bam	FBtr0079064	F	16	0
input2.bam	FBtr0079064	F	17	1
input2.bam	FBtr0079064	F	18	1
input2.bam	FBtr0079064	R	15	0
input2.bam	FBtr0079064	R	16	0
input2.bam	FBtr0079064	R	17	0
input2.bam	FBtr0079064	R	18	0
input2.bam	FBtr0079090	F	15	3
input2.bam	FBtr0079090	F	16	0
input2.bam	FBtr0079090	F	17	3
input2.bam	FBtr0079090	F	18	0
input2.bam	FBtr0079090	F	19	0
input2.bam	FBtr0079090	F	20	0
input2.bam	FBtr0079090	F	21	1
input2.bam	FBtr0079090	R	15	0
input2.bam	FBtr0079090	R	16	0
input2.bam	FBtr0079090	R	17	0
input2.bam	FBtr0079090	R	18	0
input2.bam	FBtr0079090	R	19	0
input2.bam	FBtr0079090	R	20	0
input2.bam	FBtr0079090	R	21	0
input2.bam	FBtr0079338	F	15	4
input2.bam	FBtr0079338	F	16	6
input2.bam	FBtr0079338	F	17	2
input2.bam	FBtr0079338	F	18	6
input2.bam	FBtr0079338	F	19	2
input2.bam	FBtr0079338	F	20	1
input2.bam	FBtr0079338	F	21	0
input2.bam	FBtr0079338	F	22	1
input2.bam	FBtr0079338	F	23	1
input2.bam	FBtr0079338	R	15	0
input2.bam	FBtr0079338	R	16	0
input2.bam	FBtr0079338	R	17	0
input2.bam	FBtr0079338	R	18	0
input2.bam	FBtr0079338	R	19	0
input2.bam	FBtr0079338	R	20	0
input2.bam	FBtr0079338	R	21	0
input2.bam	FBtr0079338	R	22	0
input2.bam	FBtr0079338	R	23	0
input2.bam	FBtr0079528	F	15	164
input2.bam	FBtr0079528	F	16	46
input2.bam	FBtr0079528	F	17	31
input2.bam	FBtr0079528	F	18	56
input2.bam	FBtr0079528	F	19	34
input2.bam	FBtr0079528	F	20	8
input2.bam	FBtr0079528	F	21	8
input2.bam	FBtr0079528	F	22	8
input2.bam	FBtr0079528	F	23	4
input2.bam	FBtr0079528	F	24	1
input2.bam	FBtr0079528	F	25	1
input2.bam	FBtr0079528	F	26	4
input2.bam	FBtr0079528	R	15	0
input2.bam	FBtr0079528	R	16	0
input2.bam	FBtr0079528	R	17	0
input2.bam	FBtr0079528	R	18	0
input2.bam	FBtr0079528	R	19	0
input2.bam	FBtr0079528	R	20	0
input2.bam	FBtr0079528	R	21	0
input2.bam	FBtr0079528	R	22	0
input2.bam	FBtr0079528	R	23	0
input2.bam	FBtr0079528	R	24	0
input2.bam	FBtr0079528	R	25	0
input2.bam	FBtr0079528	R	26	0
input2.bam	FBtr0079596	F	15	31
input2.bam	FBtr0079596	F	16	21
input2.bam	FBtr0079596	F	17	18
input2.bam	FBtr0079596	F	18	79
input2.bam	FBtr0079596	F	19	48
input2.bam	FBtr0079596	F	20	49
input2.bam	FBtr0079596	F	21	40
input2.bam	FBtr0079596	F	22	26
input2.bam	FBtr0079596	F	23	2
input2.bam	FBtr0079596	F	24	1
input2.bam	FBtr0079596	R	15	0
input2.bam	FBtr0079596	R	16	0
input2.bam	FBtr0079596	R	17	0
input2.bam	FBtr0079596	R	18	0
input2.bam	FBtr0079596	R	19	0
input2.bam	FBtr0079596	R	20	0
input2.bam	FBtr0079596	R	21	1
input2.bam	FBtr0079596	R	22	0
input2.bam	FBtr0079596	R	23	0
input2.bam	FBtr0079596	R	24	0
input2.bam	FBtr0079677	F	15	2
input2.bam	FBtr0079677	F	16	1
input2.bam	FBtr0079677	F	17	2
input2.bam	FBtr0079677	F	18	0
input2.bam	FBtr0079677	F	19	1
input2.bam	FBtr0079677	F	20	1
input2.bam	FBtr0079677	R	15	0
input2.bam	FBtr0079677	R	16	0
input2.bam	FBtr0079677	R	17	0
input2.bam	FBtr0079677	R	18	0
input2.bam	FBtr0079677	R	19	0
input2.bam	FBtr0079677	R	20	0
input2.bam	FBtr0079690	F	15	1
input2.bam	FBtr0079690	F	16	1
input2.bam	FBtr0079690	F	17	0
input2.bam	FBtr0079690	F	18	0
input2.bam	FBtr0079690	F	19	0
input2.bam	FBtr0079690	F	20	2
input2.bam	FBtr0079690	F	21	1
input2.bam	FBtr0079690	R	15	0
input2.bam	FBtr0079690	R	16	0
input2.bam	FBtr0079690	R	17	0
input2.bam	FBtr0079690	R	18	0
input2.bam	FBtr0079690	R	19	0
input2.bam	FBtr0079690	R	20	0
input2.bam	FBtr0079690	R	21	0
input2.bam	FBtr0079692	F	15	1
input2.bam	FBtr0079692	F	16	0
input2.bam	FBtr0079692	F	17	0
input2.bam	FBtr0079692	F	18	1
input2.bam	FBtr0079692	F	19	0
input2.bam	FBtr0079692	F	20	0
input2.bam	FBtr0079692	F	21	1
input2.bam	FBtr0079692	F	22	1
input2.bam	FBtr0079692	R	15	0
input2.bam	FBtr0079692	R	16	0
input2.bam	FBtr0079692	R	17	0
input2.bam	FBtr0079692	R	18	0
input2.bam	FBtr0079692	R	19	0
input2.bam	FBtr0079692	R	20	0
input2.bam	FBtr0079692	R	21	0
input2.bam	FBtr0079692	R	22	0
input2.bam	FBtr0079693	F	15	4
input2.bam	FBtr0079693	F	16	2
input2.bam	FBtr0079693	F	17	0
input2.bam	FBtr0079693	F	18	1
input2.bam	FBtr0079693	F	19	0
input2.bam	FBtr0079693	F	20	2
input2.bam	FBtr0079693	R	15	0
input2.bam	FBtr0079693	R	16	0
input2.bam	FBtr0079693	R	17	0
input2.bam	FBtr0079693	R	18	0
input2.bam	FBtr0079693	R	19	0
input2.bam	FBtr0079693	R	20	0
input2.bam	FBtr0079694	F	15	2
input2.bam	FBtr0079694	F	16	0
input2.bam	FBtr0079694	F	17	1
input2.bam	FBtr0079694	F	18	2
input2.bam	FBtr0079694	F	19	1
input2.bam	FBtr0079694	R	15	0
input2.bam	FBtr0079694	R	16	0
input2.bam	FBtr0079694	R	17	0
input2.bam	FBtr0079694	R	18	0
input2.bam	FBtr0079694	R	19	0
input2.bam	FBtr0079702	F	15	2
input2.bam	FBtr0079702	F	16	0
input2.bam	FBtr0079702	F	17	1
input2.bam	FBtr0079702	F	18	1
input2.bam	FBtr0079702	R	15	0
input2.bam	FBtr0079702	R	16	0
input2.bam	FBtr0079702	R	17	0
input2.bam	FBtr0079702	R	18	0
input2.bam	FBtr0079728	F	15	3
input2.bam	FBtr0079728	F	16	1
input2.bam	FBtr0079728	F	17	1
input2.bam	FBtr0079728	F	18	1
input2.bam	FBtr0079728	R	15	0
input2.bam	FBtr0079728	R	16	0
input2.bam	FBtr0079728	R	17	0
input2.bam	FBtr0079728	R	18	0
input2.bam	FBtr0079729	F	15	1
input2.bam	FBtr0079729	F	16	2
input2.bam	FBtr0079729	F	17	1
input2.bam	FBtr0079729	R	15	0
input2.bam	FBtr0079729	R	16	0
input2.bam	FBtr0079729	R	17	0
input2.bam	FBtr0079752	F	17	1
input2.bam	FBtr0079752	F	18	0
input2.bam	FBtr0079752	F	19	0
input2.bam	FBtr0079752	F	20	0
input2.bam	FBtr0079752	F	21	0
input2.bam	FBtr0079752	F	22	0
input2.bam	FBtr0079752	F	23	0
input2.bam	FBtr0079752	F	24	1
input2.bam	FBtr0079752	R	17	0
input2.bam	FBtr0079752	R	18	0
input2.bam	FBtr0079752	R	19	0
input2.bam	FBtr0079752	R	20	0
input2.bam	FBtr0079752	R	21	0
input2.bam	FBtr0079752	R	22	0
input2.bam	FBtr0079752	R	23	0
input2.bam	FBtr0079752	R	24	0
input2.bam	FBtr0079820	F	15	27
input2.bam	FBtr0079820	F	16	10
input2.bam	FBtr0079820	F	17	7
input2.bam	FBtr0079820	F	18	8
input2.bam	FBtr0079820	F	19	25
input2.bam	FBtr0079820	F	20	24
input2.bam	FBtr0079820	F	21	7
input2.bam	FBtr0079820	F	22	1
input2.bam	FBtr0079820	R	15	0
input2.bam	FBtr0079820	R	16	0
input2.bam	FBtr0079820	R	17	0
input2.bam	FBtr0079820	R	18	0
input2.bam	FBtr0079820	R	19	0
input2.bam	FBtr0079820	R	20	0
input2.bam	FBtr0079820	R	21	0
input2.bam	FBtr0079820	R	22	0
input2.bam	FBtr0080609	F	17	2
input2.bam	FBtr0080609	F	18	1
input2.bam	FBtr0080609	F	19	2
input2.bam	FBtr0080609	F	20	0
input2.bam	FBtr0080609	F	21	0
input2.bam	FBtr0080609	F	22	1
input2.bam	FBtr0080609	F	23	1
input2.bam	FBtr0080609	F	24	0
input2.bam	FBtr0080609	F	25	1
input2.bam	FBtr0080609	R	17	0
input2.bam	FBtr0080609	R	18	0
input2.bam	FBtr0080609	R	19	0
input2.bam	FBtr0080609	R	20	0
input2.bam	FBtr0080609	R	21	0
input2.bam	FBtr0080609	R	22	0
input2.bam	FBtr0080609	R	23	0
input2.bam	FBtr0080609	R	24	0
input2.bam	FBtr0080609	R	25	0
input2.bam	FBtr0080644	F	15	8
input2.bam	FBtr0080644	R	15	0
input2.bam	FBtr0080646	F	15	10
input2.bam	FBtr0080646	F	16	1
input2.bam	FBtr0080646	F	17	0
input2.bam	FBtr0080646	F	18	0
input2.bam	FBtr0080646	F	19	0
input2.bam	FBtr0080646	F	20	0
input2.bam	FBtr0080646	F	21	1
input2.bam	FBtr0080646	R	15	0
input2.bam	FBtr0080646	R	16	0
input2.bam	FBtr0080646	R	17	0
input2.bam	FBtr0080646	R	18	0
input2.bam	FBtr0080646	R	19	0
input2.bam	FBtr0080646	R	20	0
input2.bam	FBtr0080646	R	21	0
input2.bam	FBtr0080647	F	15	9
input2.bam	FBtr0080647	F	16	2
input2.bam	FBtr0080647	F	17	0
input2.bam	FBtr0080647	F	18	1
input2.bam	FBtr0080647	R	15	0
input2.bam	FBtr0080647	R	16	0
input2.bam	FBtr0080647	R	17	0
input2.bam	FBtr0080647	R	18	0
input2.bam	FBtr0080660	F	15	11
input2.bam	FBtr0080660	R	15	0
input2.bam	FBtr0080663	F	15	26
input2.bam	FBtr0080663	F	16	14
input2.bam	FBtr0080663	F	17	14
input2.bam	FBtr0080663	F	18	26
input2.bam	FBtr0080663	F	19	9
input2.bam	FBtr0080663	F	20	7
input2.bam	FBtr0080663	F	21	4
input2.bam	FBtr0080663	F	22	5
input2.bam	FBtr0080663	F	23	0
input2.bam	FBtr0080663	F	24	1
input2.bam	FBtr0080663	R	15	0
input2.bam	FBtr0080663	R	16	0
input2.bam	FBtr0080663	R	17	0
input2.bam	FBtr0080663	R	18	0
input2.bam	FBtr0080663	R	19	0
input2.bam	FBtr0080663	R	20	0
input2.bam	FBtr0080663	R	21	0
input2.bam	FBtr0080663	R	22	0
input2.bam	FBtr0080663	R	23	0
input2.bam	FBtr0080663	R	24	0
input2.bam	FBtr0080664	F	15	165
input2.bam	FBtr0080664	F	16	59
input2.bam	FBtr0080664	F	17	20
input2.bam	FBtr0080664	F	18	75
input2.bam	FBtr0080664	F	19	24
input2.bam	FBtr0080664	F	20	21
input2.bam	FBtr0080664	F	21	8
input2.bam	FBtr0080664	F	22	4
input2.bam	FBtr0080664	F	23	4
input2.bam	FBtr0080664	F	24	0
input2.bam	FBtr0080664	F	25	3
input2.bam	FBtr0080664	F	26	4
input2.bam	FBtr0080664	R	15	0
input2.bam	FBtr0080664	R	16	0
input2.bam	FBtr0080664	R	17	0
input2.bam	FBtr0080664	R	18	0
input2.bam	FBtr0080664	R	19	0
input2.bam	FBtr0080664	R	20	0
input2.bam	FBtr0080664	R	21	0
input2.bam	FBtr0080664	R	22	1
input2.bam	FBtr0080664	R	23	1
input2.bam	FBtr0080664	R	24	0
input2.bam	FBtr0080664	R	25	0
input2.bam	FBtr0080664	R	26	0
