Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Mean
input1.bam_0	FBtr0079090	72	42	F	0
input1.bam_0	FBtr0079090	72	43	F	0
input1.bam_0	FBtr0079090	72	44	F	0
input1.bam_0	FBtr0079090	72	45	F	0
input1.bam_0	FBtr0079090	72	46	F	0
input1.bam_0	FBtr0079090	72	47	F	0
input1.bam_0	FBtr0079090	72	48	F	0
input1.bam_0	FBtr0079090	72	49	F	0
input1.bam_0	FBtr0079090	72	50	F	0
input1.bam_0	FBtr0079090	72	51	F	0
input1.bam_0	FBtr0079090	72	52	F	0
input1.bam_0	FBtr0079090	72	53	F	18.0
input1.bam_0	FBtr0079090	72	54	F	0
input1.bam_0	FBtr0079090	72	55	F	0
input1.bam_0	FBtr0079090	72	56	F	0
input1.bam_0	FBtr0079090	72	56	R	21.0
input1.bam_0	FBtr0079090	72	57	F	0
input1.bam_0	FBtr0079090	72	58	F	0
input1.bam_0	FBtr0079090	72	59	F	0
input1.bam_0	FBtr0079090	72	60	F	0
input1.bam_0	FBtr0079090	72	61	F	0
input1.bam_0	FBtr0079090	72	62	F	0
input1.bam_0	FBtr0079090	72	63	F	0
input1.bam_0	FBtr0079090	72	64	F	0
input1.bam_0	FBtr0079090	72	65	F	0
input1.bam_0	FBtr0079090	72	66	F	0
input1.bam_0	FBtr0079090	72	67	F	0
input1.bam_0	FBtr0079090	72	68	F	0
input1.bam_0	FBtr0079090	72	69	F	0
input1.bam_0	FBtr0079090	72	70	F	0
input1.bam_0	FBtr0079090	72	72	F	0
input1.bam_0	FBtr0079338	73	1	F	0
input1.bam_0	FBtr0079338	73	12	F	17.0
input1.bam_0	FBtr0079338	73	13	F	17.5
input1.bam_0	FBtr0079338	73	14	F	15.0
input1.bam_0	FBtr0079338	73	15	F	0
input1.bam_0	FBtr0079338	73	16	F	0
input1.bam_0	FBtr0079338	73	17	F	15.0
input1.bam_0	FBtr0079338	73	18	F	0
input1.bam_0	FBtr0079338	73	19	F	0
input1.bam_0	FBtr0079338	73	20	F	0
input1.bam_0	FBtr0079338	73	21	F	0
input1.bam_0	FBtr0079338	73	22	F	0
input1.bam_0	FBtr0079338	73	23	F	0
input1.bam_0	FBtr0079338	73	24	F	0
input1.bam_0	FBtr0079338	73	25	F	16.0
input1.bam_0	FBtr0079338	73	26	F	0
input1.bam_0	FBtr0079338	73	27	F	0
input1.bam_0	FBtr0079338	73	28	F	0
input1.bam_0	FBtr0079338	73	29	F	0
input1.bam_0	FBtr0079338	73	30	F	0
input1.bam_0	FBtr0079338	73	31	F	0
input1.bam_0	FBtr0079338	73	32	F	0
input1.bam_0	FBtr0079338	73	33	F	0
input1.bam_0	FBtr0079338	73	34	F	0
input1.bam_0	FBtr0079338	73	35	F	0
input1.bam_0	FBtr0079338	73	36	F	0
input1.bam_0	FBtr0079338	73	37	F	0
input1.bam_0	FBtr0079338	73	38	F	0
input1.bam_0	FBtr0079338	73	39	F	0
input1.bam_0	FBtr0079338	73	40	F	0
input1.bam_0	FBtr0079338	73	42	F	21.8
input1.bam_0	FBtr0079338	73	43	F	21.0
input1.bam_0	FBtr0079338	73	44	F	0
input1.bam_0	FBtr0079338	73	45	F	0
input1.bam_0	FBtr0079338	73	46	F	18.0
input1.bam_0	FBtr0079338	73	47	F	0
input1.bam_0	FBtr0079338	73	48	F	0
input1.bam_0	FBtr0079338	73	49	F	0
input1.bam_0	FBtr0079338	73	50	F	0
input1.bam_0	FBtr0079338	73	51	F	0
input1.bam_0	FBtr0079338	73	52	F	0
input1.bam_0	FBtr0079338	73	53	F	0
input1.bam_0	FBtr0079338	73	54	F	0
input1.bam_0	FBtr0079338	73	55	F	0
input1.bam_0	FBtr0079338	73	56	F	0
input1.bam_0	FBtr0079338	73	57	F	0
input1.bam_0	FBtr0079338	73	58	F	0
input1.bam_0	FBtr0079338	73	59	F	0
input1.bam_0	FBtr0079338	73	60	F	0
input1.bam_0	FBtr0079338	73	61	F	0
input1.bam_0	FBtr0079338	73	62	F	0
input1.bam_0	FBtr0079338	73	63	F	0
input1.bam_0	FBtr0079338	73	73	F	0
input1.bam_0	FBtr0079528	71	1	F	20.8
input1.bam_0	FBtr0079528	71	2	F	0
input1.bam_0	FBtr0079528	71	3	F	23.6
input1.bam_0	FBtr0079528	71	4	F	24.0
input1.bam_0	FBtr0079528	71	5	F	0
input1.bam_0	FBtr0079528	71	6	F	0
input1.bam_0	FBtr0079528	71	7	F	0
input1.bam_0	FBtr0079528	71	8	F	20.3
input1.bam_0	FBtr0079528	71	9	F	0
input1.bam_0	FBtr0079528	71	10	F	21.0
input1.bam_0	FBtr0079528	71	11	F	19.0
input1.bam_0	FBtr0079528	71	12	F	0
input1.bam_0	FBtr0079528	71	13	F	16.0
input1.bam_0	FBtr0079528	71	14	F	18.5
input1.bam_0	FBtr0079528	71	15	F	0
input1.bam_0	FBtr0079528	71	16	F	15.0
input1.bam_0	FBtr0079528	71	17	F	15.3
input1.bam_0	FBtr0079528	71	18	F	19.8
input1.bam_0	FBtr0079528	71	19	F	0
input1.bam_0	FBtr0079528	71	20	F	0
input1.bam_0	FBtr0079528	71	21	F	0
input1.bam_0	FBtr0079528	71	22	F	0
input1.bam_0	FBtr0079528	71	23	F	0
input1.bam_0	FBtr0079528	71	24	F	0
input1.bam_0	FBtr0079528	71	25	F	0
input1.bam_0	FBtr0079528	71	26	F	0
input1.bam_0	FBtr0079528	71	27	F	0
input1.bam_0	FBtr0079528	71	28	F	16.0
input1.bam_0	FBtr0079528	71	29	F	0
input1.bam_0	FBtr0079528	71	30	F	0
input1.bam_0	FBtr0079528	71	31	F	0
input1.bam_0	FBtr0079528	71	32	F	0
input1.bam_0	FBtr0079528	71	33	F	0
input1.bam_0	FBtr0079528	71	34	F	0
input1.bam_0	FBtr0079528	71	35	F	15.0
input1.bam_0	FBtr0079528	71	36	F	20.0
input1.bam_0	FBtr0079528	71	37	F	18.0
input1.bam_0	FBtr0079528	71	38	F	0
input1.bam_0	FBtr0079528	71	39	F	0
input1.bam_0	FBtr0079528	71	40	F	0
input1.bam_0	FBtr0079528	71	41	F	0
input1.bam_0	FBtr0079528	71	42	F	0
input1.bam_0	FBtr0079528	71	43	F	0
input1.bam_0	FBtr0079528	71	44	F	0
input1.bam_0	FBtr0079528	71	45	F	0
input1.bam_0	FBtr0079528	71	46	F	0
input1.bam_0	FBtr0079528	71	47	F	0
input1.bam_0	FBtr0079528	71	48	F	0
input1.bam_0	FBtr0079528	71	49	F	0
input1.bam_0	FBtr0079528	71	50	F	0
input1.bam_0	FBtr0079528	71	51	F	15.0
input1.bam_0	FBtr0079528	71	52	F	0
input1.bam_0	FBtr0079528	71	53	F	0
input1.bam_0	FBtr0079528	71	54	F	0
input1.bam_0	FBtr0079528	71	55	F	0
input1.bam_0	FBtr0079528	71	56	F	0
input1.bam_0	FBtr0079528	71	57	F	0
input1.bam_0	FBtr0079528	71	58	F	0
input1.bam_0	FBtr0079528	71	59	F	0
input1.bam_0	FBtr0079528	71	60	F	0
input1.bam_0	FBtr0079528	71	61	F	0
input1.bam_0	FBtr0079528	71	62	F	0
input1.bam_0	FBtr0079528	71	63	F	0
input1.bam_0	FBtr0079528	71	64	F	0
input1.bam_0	FBtr0079528	71	65	F	0
input1.bam_0	FBtr0079528	71	71	F	0
input1.bam_0	FBtr0079596	73	1	F	16.2
input1.bam_0	FBtr0079596	73	2	F	0
input1.bam_0	FBtr0079596	73	3	F	21.8
input1.bam_0	FBtr0079596	73	4	F	21.5
input1.bam_0	FBtr0079596	73	5	F	18.5
input1.bam_0	FBtr0079596	73	6	F	17.5
input1.bam_0	FBtr0079596	73	7	F	0
input1.bam_0	FBtr0079596	73	8	F	16.6
input1.bam_0	FBtr0079596	73	9	F	16.1
input1.bam_0	FBtr0079596	73	10	F	15.3
input1.bam_0	FBtr0079596	73	11	F	15.2
input1.bam_0	FBtr0079596	73	12	F	17.0
input1.bam_0	FBtr0079596	73	13	F	16.1
input1.bam_0	FBtr0079596	73	14	F	15.0
input1.bam_0	FBtr0079596	73	15	F	18.0
input1.bam_0	FBtr0079596	73	16	F	16.7
input1.bam_0	FBtr0079596	73	17	F	16.0
input1.bam_0	FBtr0079596	73	18	F	15.0
input1.bam_0	FBtr0079596	73	19	F	15.0
input1.bam_0	FBtr0079596	73	20	F	0
input1.bam_0	FBtr0079596	73	21	F	0
input1.bam_0	FBtr0079596	73	22	F	0
input1.bam_0	FBtr0079596	73	23	F	0
input1.bam_0	FBtr0079596	73	24	F	0
input1.bam_0	FBtr0079596	73	25	F	0
input1.bam_0	FBtr0079596	73	26	F	0
input1.bam_0	FBtr0079596	73	27	F	0
input1.bam_0	FBtr0079596	73	28	F	0
input1.bam_0	FBtr0079596	73	29	F	0
input1.bam_0	FBtr0079596	73	30	F	0
input1.bam_0	FBtr0079596	73	31	F	0
input1.bam_0	FBtr0079596	73	32	F	0
input1.bam_0	FBtr0079596	73	33	F	0
input1.bam_0	FBtr0079596	73	53	F	18.5
input1.bam_0	FBtr0079596	73	54	F	19.5
input1.bam_0	FBtr0079596	73	55	F	0
input1.bam_0	FBtr0079596	73	56	F	0
input1.bam_0	FBtr0079596	73	57	F	0
input1.bam_0	FBtr0079596	73	58	F	0
input1.bam_0	FBtr0079596	73	59	F	0
input1.bam_0	FBtr0079596	73	60	F	0
input1.bam_0	FBtr0079596	73	61	F	0
input1.bam_0	FBtr0079596	73	62	F	0
input1.bam_0	FBtr0079596	73	63	F	0
input1.bam_0	FBtr0079596	73	64	F	0
input1.bam_0	FBtr0079596	73	65	F	0
input1.bam_0	FBtr0079596	73	66	F	0
input1.bam_0	FBtr0079596	73	67	F	0
input1.bam_0	FBtr0079596	73	68	F	0
input1.bam_0	FBtr0079596	73	69	F	0
input1.bam_0	FBtr0079596	73	70	F	0
input1.bam_0	FBtr0079596	73	71	F	0
input1.bam_0	FBtr0079596	73	72	F	0
input1.bam_0	FBtr0079596	73	73	F	0
input1.bam_0	FBtr0079677	72	1	F	23.0
input1.bam_0	FBtr0079677	72	2	F	0
input1.bam_0	FBtr0079677	72	3	F	0
input1.bam_0	FBtr0079677	72	4	F	0
input1.bam_0	FBtr0079677	72	5	F	19.0
input1.bam_0	FBtr0079677	72	6	F	0
input1.bam_0	FBtr0079677	72	7	F	0
input1.bam_0	FBtr0079677	72	8	F	0
input1.bam_0	FBtr0079677	72	9	F	0
input1.bam_0	FBtr0079677	72	10	F	0
input1.bam_0	FBtr0079677	72	11	F	0
input1.bam_0	FBtr0079677	72	12	F	0
input1.bam_0	FBtr0079677	72	13	F	0
input1.bam_0	FBtr0079677	72	14	F	0
input1.bam_0	FBtr0079677	72	15	F	0
input1.bam_0	FBtr0079677	72	16	F	0
input1.bam_0	FBtr0079677	72	17	F	0
input1.bam_0	FBtr0079677	72	18	F	0
input1.bam_0	FBtr0079677	72	19	F	0
input1.bam_0	FBtr0079677	72	20	F	0
input1.bam_0	FBtr0079677	72	21	F	0
input1.bam_0	FBtr0079677	72	22	F	0
input1.bam_0	FBtr0079677	72	23	F	0
input1.bam_0	FBtr0079677	72	52	F	19.0
input1.bam_0	FBtr0079677	72	53	F	18.0
input1.bam_0	FBtr0079677	72	54	F	0
input1.bam_0	FBtr0079677	72	55	F	0
input1.bam_0	FBtr0079677	72	56	F	0
input1.bam_0	FBtr0079677	72	57	F	0
input1.bam_0	FBtr0079677	72	58	F	0
input1.bam_0	FBtr0079677	72	59	F	0
input1.bam_0	FBtr0079677	72	60	F	0
input1.bam_0	FBtr0079677	72	61	F	0
input1.bam_0	FBtr0079677	72	62	F	0
input1.bam_0	FBtr0079677	72	63	F	0
input1.bam_0	FBtr0079677	72	64	F	0
input1.bam_0	FBtr0079677	72	65	F	0
input1.bam_0	FBtr0079677	72	66	F	0
input1.bam_0	FBtr0079677	72	67	F	0
input1.bam_0	FBtr0079677	72	68	F	0
input1.bam_0	FBtr0079677	72	69	F	0
input1.bam_0	FBtr0079677	72	70	F	0
input1.bam_0	FBtr0079677	72	72	F	0
input1.bam_0	FBtr0079690	72	1	F	15.0
input1.bam_0	FBtr0079690	72	2	F	0
input1.bam_0	FBtr0079690	72	3	F	0
input1.bam_0	FBtr0079690	72	4	F	0
input1.bam_0	FBtr0079690	72	5	F	0
input1.bam_0	FBtr0079690	72	6	F	0
input1.bam_0	FBtr0079690	72	7	F	0
input1.bam_0	FBtr0079690	72	8	F	0
input1.bam_0	FBtr0079690	72	9	F	0
input1.bam_0	FBtr0079690	72	10	F	0
input1.bam_0	FBtr0079690	72	11	F	0
input1.bam_0	FBtr0079690	72	12	F	0
input1.bam_0	FBtr0079690	72	13	F	0
input1.bam_0	FBtr0079690	72	14	F	0
input1.bam_0	FBtr0079690	72	15	F	0
input1.bam_0	FBtr0079690	72	22	F	15.0
input1.bam_0	FBtr0079690	72	23	F	0
input1.bam_0	FBtr0079690	72	24	F	0
input1.bam_0	FBtr0079690	72	25	F	0
input1.bam_0	FBtr0079690	72	26	F	0
input1.bam_0	FBtr0079690	72	27	F	25.0
input1.bam_0	FBtr0079690	72	28	F	0
input1.bam_0	FBtr0079690	72	29	F	0
input1.bam_0	FBtr0079690	72	30	F	0
input1.bam_0	FBtr0079690	72	31	F	0
input1.bam_0	FBtr0079690	72	32	F	0
input1.bam_0	FBtr0079690	72	33	F	16.0
input1.bam_0	FBtr0079690	72	34	F	0
input1.bam_0	FBtr0079690	72	35	F	0
input1.bam_0	FBtr0079690	72	36	F	0
input1.bam_0	FBtr0079690	72	37	F	0
input1.bam_0	FBtr0079690	72	38	F	0
input1.bam_0	FBtr0079690	72	39	F	0
input1.bam_0	FBtr0079690	72	40	F	0
input1.bam_0	FBtr0079690	72	41	F	0
input1.bam_0	FBtr0079690	72	42	F	0
input1.bam_0	FBtr0079690	72	43	F	0
input1.bam_0	FBtr0079690	72	44	F	0
input1.bam_0	FBtr0079690	72	45	F	0
input1.bam_0	FBtr0079690	72	46	F	0
input1.bam_0	FBtr0079690	72	47	F	0
input1.bam_0	FBtr0079690	72	48	F	0
input1.bam_0	FBtr0079690	72	49	F	0
input1.bam_0	FBtr0079690	72	50	F	0
input1.bam_0	FBtr0079690	72	51	F	0
input1.bam_0	FBtr0079690	72	72	F	0
input1.bam_0	FBtr0079692	73	1	F	19.3
input1.bam_0	FBtr0079692	73	2	F	0
input1.bam_0	FBtr0079692	73	3	F	0
input1.bam_0	FBtr0079692	73	4	F	0
input1.bam_0	FBtr0079692	73	5	F	0
input1.bam_0	FBtr0079692	73	6	F	0
input1.bam_0	FBtr0079692	73	7	F	0
input1.bam_0	FBtr0079692	73	8	F	0
input1.bam_0	FBtr0079692	73	9	F	0
input1.bam_0	FBtr0079692	73	10	F	0
input1.bam_0	FBtr0079692	73	11	F	0
input1.bam_0	FBtr0079692	73	12	F	0
input1.bam_0	FBtr0079692	73	13	F	0
input1.bam_0	FBtr0079692	73	14	F	0
input1.bam_0	FBtr0079692	73	15	F	0
input1.bam_0	FBtr0079692	73	16	F	0
input1.bam_0	FBtr0079692	73	17	F	0
input1.bam_0	FBtr0079692	73	18	F	18.0
input1.bam_0	FBtr0079692	73	19	F	0
input1.bam_0	FBtr0079692	73	20	F	0
input1.bam_0	FBtr0079692	73	21	F	0
input1.bam_0	FBtr0079692	73	22	F	0
input1.bam_0	FBtr0079692	73	23	F	0
input1.bam_0	FBtr0079692	73	24	F	0
input1.bam_0	FBtr0079692	73	25	F	17.0
input1.bam_0	FBtr0079692	73	26	F	0
input1.bam_0	FBtr0079692	73	27	F	0
input1.bam_0	FBtr0079692	73	28	F	0
input1.bam_0	FBtr0079692	73	29	F	0
input1.bam_0	FBtr0079692	73	30	F	0
input1.bam_0	FBtr0079692	73	31	F	0
input1.bam_0	FBtr0079692	73	32	F	20.0
input1.bam_0	FBtr0079692	73	33	F	0
input1.bam_0	FBtr0079692	73	34	F	0
input1.bam_0	FBtr0079692	73	35	F	0
input1.bam_0	FBtr0079692	73	36	F	0
input1.bam_0	FBtr0079692	73	37	F	0
input1.bam_0	FBtr0079692	73	38	F	0
input1.bam_0	FBtr0079692	73	39	F	0
input1.bam_0	FBtr0079692	73	40	F	0
input1.bam_0	FBtr0079692	73	41	F	0
input1.bam_0	FBtr0079692	73	42	F	0
input1.bam_0	FBtr0079692	73	43	F	0
input1.bam_0	FBtr0079692	73	44	F	0
input1.bam_0	FBtr0079692	73	45	F	0
input1.bam_0	FBtr0079692	73	46	F	0
input1.bam_0	FBtr0079692	73	47	F	0
input1.bam_0	FBtr0079692	73	48	F	0
input1.bam_0	FBtr0079692	73	49	F	0
input1.bam_0	FBtr0079692	73	50	F	0
input1.bam_0	FBtr0079692	73	51	F	0
input1.bam_0	FBtr0079692	73	73	F	0
input1.bam_0	FBtr0079693	72	1	F	17.2
input1.bam_0	FBtr0079693	72	2	F	0
input1.bam_0	FBtr0079693	72	3	F	0
input1.bam_0	FBtr0079693	72	4	F	0
input1.bam_0	FBtr0079693	72	5	F	0
input1.bam_0	FBtr0079693	72	6	F	0
input1.bam_0	FBtr0079693	72	7	F	0
input1.bam_0	FBtr0079693	72	8	F	0
input1.bam_0	FBtr0079693	72	9	F	0
input1.bam_0	FBtr0079693	72	10	F	0
input1.bam_0	FBtr0079693	72	11	F	0
input1.bam_0	FBtr0079693	72	12	F	0
input1.bam_0	FBtr0079693	72	13	F	0
input1.bam_0	FBtr0079693	72	14	F	0
input1.bam_0	FBtr0079693	72	15	F	0
input1.bam_0	FBtr0079693	72	16	F	0
input1.bam_0	FBtr0079693	72	17	F	0
input1.bam_0	FBtr0079693	72	18	F	0
input1.bam_0	FBtr0079693	72	19	F	0
input1.bam_0	FBtr0079693	72	20	F	0
input1.bam_0	FBtr0079693	72	21	F	0
input1.bam_0	FBtr0079693	72	22	F	0
input1.bam_0	FBtr0079693	72	23	F	0
input1.bam_0	FBtr0079693	72	24	F	0
input1.bam_0	FBtr0079693	72	25	F	23.0
input1.bam_0	FBtr0079693	72	26	F	0
input1.bam_0	FBtr0079693	72	27	F	0
input1.bam_0	FBtr0079693	72	28	F	0
input1.bam_0	FBtr0079693	72	29	F	0
input1.bam_0	FBtr0079693	72	30	F	0
input1.bam_0	FBtr0079693	72	31	F	0
input1.bam_0	FBtr0079693	72	32	F	0
input1.bam_0	FBtr0079693	72	33	F	0
input1.bam_0	FBtr0079693	72	34	F	0
input1.bam_0	FBtr0079693	72	35	F	0
input1.bam_0	FBtr0079693	72	36	F	0
input1.bam_0	FBtr0079693	72	37	F	0
input1.bam_0	FBtr0079693	72	38	F	0
input1.bam_0	FBtr0079693	72	39	F	0
input1.bam_0	FBtr0079693	72	40	F	0
input1.bam_0	FBtr0079693	72	41	F	0
input1.bam_0	FBtr0079693	72	42	F	0
input1.bam_0	FBtr0079693	72	43	F	0
input1.bam_0	FBtr0079693	72	44	F	0
input1.bam_0	FBtr0079693	72	45	F	0
input1.bam_0	FBtr0079693	72	46	F	0
input1.bam_0	FBtr0079693	72	47	F	0
input1.bam_0	FBtr0079693	72	72	F	0
input1.bam_0	FBtr0079694	72	1	F	20.4
input1.bam_0	FBtr0079694	72	2	F	0
input1.bam_0	FBtr0079694	72	3	F	0
input1.bam_0	FBtr0079694	72	4	F	0
input1.bam_0	FBtr0079694	72	5	F	0
input1.bam_0	FBtr0079694	72	6	F	0
input1.bam_0	FBtr0079694	72	7	F	0
input1.bam_0	FBtr0079694	72	8	F	0
input1.bam_0	FBtr0079694	72	9	F	0
input1.bam_0	FBtr0079694	72	10	F	0
input1.bam_0	FBtr0079694	72	11	F	0
input1.bam_0	FBtr0079694	72	12	F	0
input1.bam_0	FBtr0079694	72	13	F	0
input1.bam_0	FBtr0079694	72	14	F	0
input1.bam_0	FBtr0079694	72	15	F	0
input1.bam_0	FBtr0079694	72	16	F	0
input1.bam_0	FBtr0079694	72	17	F	0
input1.bam_0	FBtr0079694	72	18	F	19.0
input1.bam_0	FBtr0079694	72	19	F	0
input1.bam_0	FBtr0079694	72	20	F	0
input1.bam_0	FBtr0079694	72	21	F	0
input1.bam_0	FBtr0079694	72	22	F	0
input1.bam_0	FBtr0079694	72	23	F	0
input1.bam_0	FBtr0079694	72	24	F	0
input1.bam_0	FBtr0079694	72	25	F	0
input1.bam_0	FBtr0079694	72	26	F	0
input1.bam_0	FBtr0079694	72	27	F	0
input1.bam_0	FBtr0079694	72	28	F	0
input1.bam_0	FBtr0079694	72	29	F	0
input1.bam_0	FBtr0079694	72	30	F	0
input1.bam_0	FBtr0079694	72	31	F	0
input1.bam_0	FBtr0079694	72	32	F	0
input1.bam_0	FBtr0079694	72	33	F	0
input1.bam_0	FBtr0079694	72	34	F	0
input1.bam_0	FBtr0079694	72	35	F	0
input1.bam_0	FBtr0079694	72	36	F	0
input1.bam_0	FBtr0079694	72	52	F	17.0
input1.bam_0	FBtr0079694	72	53	F	0
input1.bam_0	FBtr0079694	72	54	F	0
input1.bam_0	FBtr0079694	72	55	F	0
input1.bam_0	FBtr0079694	72	56	F	0
input1.bam_0	FBtr0079694	72	57	F	0
input1.bam_0	FBtr0079694	72	58	F	0
input1.bam_0	FBtr0079694	72	59	F	0
input1.bam_0	FBtr0079694	72	60	F	0
input1.bam_0	FBtr0079694	72	61	F	0
input1.bam_0	FBtr0079694	72	62	F	0
input1.bam_0	FBtr0079694	72	63	F	0
input1.bam_0	FBtr0079694	72	64	F	0
input1.bam_0	FBtr0079694	72	65	F	0
input1.bam_0	FBtr0079694	72	66	F	0
input1.bam_0	FBtr0079694	72	67	F	0
input1.bam_0	FBtr0079694	72	68	F	0
input1.bam_0	FBtr0079694	72	72	F	0
input1.bam_0	FBtr0079702	72	1	F	15.0
input1.bam_0	FBtr0079702	72	2	F	0
input1.bam_0	FBtr0079702	72	3	F	0
input1.bam_0	FBtr0079702	72	4	F	0
input1.bam_0	FBtr0079702	72	5	F	0
input1.bam_0	FBtr0079702	72	6	F	0
input1.bam_0	FBtr0079702	72	7	F	0
input1.bam_0	FBtr0079702	72	8	F	0
input1.bam_0	FBtr0079702	72	9	F	0
input1.bam_0	FBtr0079702	72	10	F	0
input1.bam_0	FBtr0079702	72	11	F	0
input1.bam_0	FBtr0079702	72	12	F	0
input1.bam_0	FBtr0079702	72	13	F	0
input1.bam_0	FBtr0079702	72	14	F	0
input1.bam_0	FBtr0079702	72	15	F	0
input1.bam_0	FBtr0079702	72	19	F	18.0
input1.bam_0	FBtr0079702	72	20	F	0
input1.bam_0	FBtr0079702	72	21	F	0
input1.bam_0	FBtr0079702	72	22	F	0
input1.bam_0	FBtr0079702	72	23	F	0
input1.bam_0	FBtr0079702	72	24	F	0
input1.bam_0	FBtr0079702	72	25	F	0
input1.bam_0	FBtr0079702	72	26	F	0
input1.bam_0	FBtr0079702	72	27	F	0
input1.bam_0	FBtr0079702	72	28	F	0
input1.bam_0	FBtr0079702	72	29	F	0
input1.bam_0	FBtr0079702	72	30	F	0
input1.bam_0	FBtr0079702	72	31	F	0
input1.bam_0	FBtr0079702	72	32	F	0
input1.bam_0	FBtr0079702	72	33	F	0
input1.bam_0	FBtr0079702	72	34	F	0
input1.bam_0	FBtr0079702	72	35	F	0
input1.bam_0	FBtr0079702	72	36	F	0
input1.bam_0	FBtr0079702	72	56	F	15.0
input1.bam_0	FBtr0079702	72	57	F	0
input1.bam_0	FBtr0079702	72	58	F	0
input1.bam_0	FBtr0079702	72	59	F	0
input1.bam_0	FBtr0079702	72	60	F	0
input1.bam_0	FBtr0079702	72	61	F	0
input1.bam_0	FBtr0079702	72	62	F	0
input1.bam_0	FBtr0079702	72	63	F	0
input1.bam_0	FBtr0079702	72	64	F	0
input1.bam_0	FBtr0079702	72	65	F	0
input1.bam_0	FBtr0079702	72	66	F	0
input1.bam_0	FBtr0079702	72	67	F	0
input1.bam_0	FBtr0079702	72	68	F	0
input1.bam_0	FBtr0079702	72	69	F	0
input1.bam_0	FBtr0079702	72	70	F	0
input1.bam_0	FBtr0079702	72	72	F	0
input1.bam_0	FBtr0079728	72	1	F	16.0
input1.bam_0	FBtr0079728	72	2	F	0
input1.bam_0	FBtr0079728	72	3	F	0
input1.bam_0	FBtr0079728	72	4	F	0
input1.bam_0	FBtr0079728	72	5	F	0
input1.bam_0	FBtr0079728	72	6	F	0
input1.bam_0	FBtr0079728	72	7	F	0
input1.bam_0	FBtr0079728	72	8	F	20.0
input1.bam_0	FBtr0079728	72	9	F	0
input1.bam_0	FBtr0079728	72	10	F	0
input1.bam_0	FBtr0079728	72	11	F	0
input1.bam_0	FBtr0079728	72	12	F	0
input1.bam_0	FBtr0079728	72	13	F	0
input1.bam_0	FBtr0079728	72	14	F	0
input1.bam_0	FBtr0079728	72	15	F	0
input1.bam_0	FBtr0079728	72	16	F	0
input1.bam_0	FBtr0079728	72	17	F	0
input1.bam_0	FBtr0079728	72	18	F	0
input1.bam_0	FBtr0079728	72	19	F	24.0
input1.bam_0	FBtr0079728	72	20	F	0
input1.bam_0	FBtr0079728	72	21	F	0
input1.bam_0	FBtr0079728	72	22	F	0
input1.bam_0	FBtr0079728	72	23	F	0
input1.bam_0	FBtr0079728	72	24	F	0
input1.bam_0	FBtr0079728	72	25	F	0
input1.bam_0	FBtr0079728	72	26	F	0
input1.bam_0	FBtr0079728	72	27	F	0
input1.bam_0	FBtr0079728	72	28	F	0
input1.bam_0	FBtr0079728	72	29	F	0
input1.bam_0	FBtr0079728	72	30	F	0
input1.bam_0	FBtr0079728	72	31	F	0
input1.bam_0	FBtr0079728	72	32	F	0
input1.bam_0	FBtr0079728	72	33	F	15.7
input1.bam_0	FBtr0079728	72	34	F	0
input1.bam_0	FBtr0079728	72	35	F	0
input1.bam_0	FBtr0079728	72	36	F	0
input1.bam_0	FBtr0079728	72	37	F	0
input1.bam_0	FBtr0079728	72	38	F	0
input1.bam_0	FBtr0079728	72	39	F	0
input1.bam_0	FBtr0079728	72	40	F	0
input1.bam_0	FBtr0079728	72	41	F	0
input1.bam_0	FBtr0079728	72	42	F	0
input1.bam_0	FBtr0079728	72	43	F	0
input1.bam_0	FBtr0079728	72	44	F	0
input1.bam_0	FBtr0079728	72	45	F	0
input1.bam_0	FBtr0079728	72	46	F	0
input1.bam_0	FBtr0079728	72	47	F	0
input1.bam_0	FBtr0079728	72	48	F	0
input1.bam_0	FBtr0079728	72	49	F	0
input1.bam_0	FBtr0079728	72	56	F	15.0
input1.bam_0	FBtr0079728	72	57	F	0
input1.bam_0	FBtr0079728	72	58	F	0
input1.bam_0	FBtr0079728	72	59	F	0
input1.bam_0	FBtr0079728	72	60	F	0
input1.bam_0	FBtr0079728	72	61	F	0
input1.bam_0	FBtr0079728	72	62	F	0
input1.bam_0	FBtr0079728	72	63	F	0
input1.bam_0	FBtr0079728	72	64	F	0
input1.bam_0	FBtr0079728	72	65	F	0
input1.bam_0	FBtr0079728	72	66	F	0
input1.bam_0	FBtr0079728	72	67	F	0
input1.bam_0	FBtr0079728	72	68	F	0
input1.bam_0	FBtr0079728	72	69	F	0
input1.bam_0	FBtr0079728	72	70	F	0
input1.bam_0	FBtr0079728	72	72	F	0
input1.bam_0	FBtr0079729	72	1	F	15.0
input1.bam_0	FBtr0079729	72	2	F	0
input1.bam_0	FBtr0079729	72	3	F	0
input1.bam_0	FBtr0079729	72	4	F	0
input1.bam_0	FBtr0079729	72	5	F	0
input1.bam_0	FBtr0079729	72	6	F	0
input1.bam_0	FBtr0079729	72	7	F	0
input1.bam_0	FBtr0079729	72	8	F	0
input1.bam_0	FBtr0079729	72	9	F	0
input1.bam_0	FBtr0079729	72	10	F	0
input1.bam_0	FBtr0079729	72	11	F	0
input1.bam_0	FBtr0079729	72	12	F	0
input1.bam_0	FBtr0079729	72	13	F	22.0
input1.bam_0	FBtr0079729	72	14	F	0
