# Dataset	Chromosome	Polarity	Size	Counts	Strandness	z-score
input2.bam	FBtr0079596	R	23	0	0.99	-0.649
input2.bam	FBtr0079596	R	24	0	0.99	-0.699
input2.bam	FBtr0079596	R	25	0	0.99	-0.748
input2.bam	FBtr0079596	R	26	0	0.99	-0.748
input2.bam	FBtr0079596	R	27	0	0.99	-0.748
input2.bam	FBtr0079596	R	28	0	0.99	-0.748
input2.bam	FBtr0079596	R	29	0	0.99	-0.748
input2.bam	FBtr0079677	F	19	1	1.0	2.121
input2.bam	FBtr0079677	F	20	1	1.0	2.121
input2.bam	FBtr0079677	F	21	0	1.0	-0.471
input2.bam	FBtr0079677	F	22	0	1.0	-0.471
input2.bam	FBtr0079677	F	23	0	1.0	-0.471
input2.bam	FBtr0079677	F	24	0	1.0	-0.471
input2.bam	FBtr0079677	F	25	0	1.0	-0.471
input2.bam	FBtr0079677	F	26	0	1.0	-0.471
input2.bam	FBtr0079677	F	27	0	1.0	-0.471
input2.bam	FBtr0079677	F	28	0	1.0	-0.471
input2.bam	FBtr0079677	F	29	0	1.0	-0.471
input2.bam	FBtr0079690	F	19	0	1.0	-0.442
input2.bam	FBtr0079690	F	20	2	1.0	2.801
input2.bam	FBtr0079690	F	21	1	1.0	1.18
input2.bam	FBtr0079690	F	22	0	1.0	-0.442
input2.bam	FBtr0079690	F	23	0	1.0	-0.442
input2.bam	FBtr0079690	F	24	0	1.0	-0.442
input2.bam	FBtr0079690	F	25	0	1.0	-0.442
input2.bam	FBtr0079690	F	26	0	1.0	-0.442
input2.bam	FBtr0079690	F	27	0	1.0	-0.442
input2.bam	FBtr0079690	F	28	0	1.0	-0.442
input2.bam	FBtr0079690	F	29	0	1.0	-0.442
input2.bam	FBtr0079692	F	19	0	1.0	-0.471
input2.bam	FBtr0079692	F	20	0	1.0	-0.471
input2.bam	FBtr0079692	F	21	1	1.0	2.121
input2.bam	FBtr0079692	F	22	1	1.0	2.121
input2.bam	FBtr0079692	F	23	0	1.0	-0.471
input2.bam	FBtr0079692	F	24	0	1.0	-0.471
input2.bam	FBtr0079692	F	25	0	1.0	-0.471
input2.bam	FBtr0079692	F	26	0	1.0	-0.471
input2.bam	FBtr0079692	F	27	0	1.0	-0.471
input2.bam	FBtr0079692	F	28	0	1.0	-0.471
input2.bam	FBtr0079692	F	29	0	1.0	-0.471
input2.bam	FBtr0079693	F	19	0	1.0	-0.316
input2.bam	FBtr0079693	F	20	2	1.0	3.162
input2.bam	FBtr0079693	F	21	0	1.0	-0.316
input2.bam	FBtr0079693	F	22	0	1.0	-0.316
input2.bam	FBtr0079693	F	23	0	1.0	-0.316
input2.bam	FBtr0079693	F	24	0	1.0	-0.316
input2.bam	FBtr0079693	F	25	0	1.0	-0.316
input2.bam	FBtr0079693	F	26	0	1.0	-0.316
input2.bam	FBtr0079693	F	27	0	1.0	-0.316
input2.bam	FBtr0079693	F	28	0	1.0	-0.316
input2.bam	FBtr0079693	F	29	0	1.0	-0.316
input2.bam	FBtr0079694	F	19	1	1.0	3.162
input2.bam	FBtr0079694	F	20	0	1.0	-0.316
input2.bam	FBtr0079694	F	21	0	1.0	-0.316
input2.bam	FBtr0079694	F	22	0	1.0	-0.316
input2.bam	FBtr0079694	F	23	0	1.0	-0.316
input2.bam	FBtr0079694	F	24	0	1.0	-0.316
input2.bam	FBtr0079694	F	25	0	1.0	-0.316
input2.bam	FBtr0079694	F	26	0	1.0	-0.316
input2.bam	FBtr0079694	F	27	0	1.0	-0.316
input2.bam	FBtr0079694	F	28	0	1.0	-0.316
input2.bam	FBtr0079694	F	29	0	1.0	-0.316
input2.bam	FBtr0079702	F	19	0	2	0
input2.bam	FBtr0079702	F	20	0	2	0
input2.bam	FBtr0079702	F	21	0	2	0
input2.bam	FBtr0079702	F	22	0	2	0
input2.bam	FBtr0079702	F	23	0	2	0
input2.bam	FBtr0079702	F	24	0	2	0
input2.bam	FBtr0079702	F	25	0	2	0
input2.bam	FBtr0079702	F	26	0	2	0
input2.bam	FBtr0079702	F	27	0	2	0
input2.bam	FBtr0079702	F	28	0	2	0
input2.bam	FBtr0079702	F	29	0	2	0
input2.bam	FBtr0079728	F	19	0	2	0
input2.bam	FBtr0079728	F	20	0	2	0
input2.bam	FBtr0079728	F	21	0	2	0
input2.bam	FBtr0079728	F	22	0	2	0
input2.bam	FBtr0079728	F	23	0	2	0
input2.bam	FBtr0079728	F	24	0	2	0
input2.bam	FBtr0079728	F	25	0	2	0
input2.bam	FBtr0079728	F	26	0	2	0
input2.bam	FBtr0079728	F	27	0	2	0
input2.bam	FBtr0079728	F	28	0	2	0
input2.bam	FBtr0079728	F	29	0	2	0
input2.bam	FBtr0079729	F	19	0	2	0
input2.bam	FBtr0079729	F	20	0	2	0
input2.bam	FBtr0079729	F	21	0	2	0
input2.bam	FBtr0079729	F	22	0	2	0
input2.bam	FBtr0079729	F	23	0	2	0
input2.bam	FBtr0079729	F	24	0	2	0
input2.bam	FBtr0079729	F	25	0	2	0
input2.bam	FBtr0079729	F	26	0	2	0
input2.bam	FBtr0079729	F	27	0	2	0
input2.bam	FBtr0079729	F	28	0	2	0
input2.bam	FBtr0079729	F	29	0	2	0
input2.bam	FBtr0079752	F	19	0	1.0	-0.316
input2.bam	FBtr0079752	F	20	0	1.0	-0.316
input2.bam	FBtr0079752	F	21	0	1.0	-0.316
input2.bam	FBtr0079752	F	22	0	1.0	-0.316
input2.bam	FBtr0079752	F	23	0	1.0	-0.316
input2.bam	FBtr0079752	F	24	1	1.0	3.162
input2.bam	FBtr0079752	F	25	0	1.0	-0.316
input2.bam	FBtr0079752	F	26	0	1.0	-0.316
input2.bam	FBtr0079752	F	27	0	1.0	-0.316
input2.bam	FBtr0079752	F	28	0	1.0	-0.316
input2.bam	FBtr0079752	F	29	0	1.0	-0.316
input2.bam	FBtr0079820	F	19	25	1.0	2.126
input2.bam	FBtr0079820	F	20	24	1.0	2.019
input2.bam	FBtr0079820	F	21	7	1.0	0.195
input2.bam	FBtr0079820	F	22	1	1.0	-0.449
input2.bam	FBtr0079820	F	23	0	1.0	-0.556
input2.bam	FBtr0079820	F	24	0	1.0	-0.556
input2.bam	FBtr0079820	F	25	0	1.0	-0.556
input2.bam	FBtr0079820	F	26	0	1.0	-0.556
input2.bam	FBtr0079820	F	27	0	1.0	-0.556
input2.bam	FBtr0079820	F	28	0	1.0	-0.556
input2.bam	FBtr0079820	F	29	0	1.0	-0.556
input2.bam	FBtr0080609	F	19	2	1.0	2.357
input2.bam	FBtr0080609	F	20	0	1.0	-0.693
input2.bam	FBtr0080609	F	21	0	1.0	-0.693
input2.bam	FBtr0080609	F	22	1	1.0	0.832
input2.bam	FBtr0080609	F	23	1	1.0	0.832
input2.bam	FBtr0080609	F	24	0	1.0	-0.693
input2.bam	FBtr0080609	F	25	1	1.0	0.832
input2.bam	FBtr0080609	F	26	0	1.0	-0.693
input2.bam	FBtr0080609	F	27	0	1.0	-0.693
input2.bam	FBtr0080609	F	28	0	1.0	-0.693
input2.bam	FBtr0080609	F	29	0	1.0	-0.693
input2.bam	FBtr0080644	F	19	0	2	0
input2.bam	FBtr0080644	F	20	0	2	0
input2.bam	FBtr0080644	F	21	0	2	0
input2.bam	FBtr0080644	F	22	0	2	0
input2.bam	FBtr0080644	F	23	0	2	0
input2.bam	FBtr0080644	F	24	0	2	0
input2.bam	FBtr0080644	F	25	0	2	0
input2.bam	FBtr0080644	F	26	0	2	0
input2.bam	FBtr0080644	F	27	0	2	0
input2.bam	FBtr0080644	F	28	0	2	0
input2.bam	FBtr0080644	F	29	0	2	0
input2.bam	FBtr0080646	F	19	0	1.0	-0.316
input2.bam	FBtr0080646	F	20	0	1.0	-0.316
input2.bam	FBtr0080646	F	21	1	1.0	3.162
input2.bam	FBtr0080646	F	22	0	1.0	-0.316
input2.bam	FBtr0080646	F	23	0	1.0	-0.316
input2.bam	FBtr0080646	F	24	0	1.0	-0.316
input2.bam	FBtr0080646	F	25	0	1.0	-0.316
input2.bam	FBtr0080646	F	26	0	1.0	-0.316
input2.bam	FBtr0080646	F	27	0	1.0	-0.316
input2.bam	FBtr0080646	F	28	0	1.0	-0.316
input2.bam	FBtr0080646	F	29	0	1.0	-0.316
input2.bam	FBtr0080647	F	19	0	2	0
input2.bam	FBtr0080647	F	20	0	2	0
input2.bam	FBtr0080647	F	21	0	2	0
input2.bam	FBtr0080647	F	22	0	2	0
input2.bam	FBtr0080647	F	23	0	2	0
input2.bam	FBtr0080647	F	24	0	2	0
input2.bam	FBtr0080647	F	25	0	2	0
input2.bam	FBtr0080647	F	26	0	2	0
input2.bam	FBtr0080647	F	27	0	2	0
input2.bam	FBtr0080647	F	28	0	2	0
input2.bam	FBtr0080647	F	29	0	2	0
input2.bam	FBtr0080660	F	19	0	2	0
input2.bam	FBtr0080660	F	20	0	2	0
input2.bam	FBtr0080660	F	21	0	2	0
input2.bam	FBtr0080660	F	22	0	2	0
input2.bam	FBtr0080660	F	23	0	2	0
input2.bam	FBtr0080660	F	24	0	2	0
input2.bam	FBtr0080660	F	25	0	2	0
input2.bam	FBtr0080660	F	26	0	2	0
input2.bam	FBtr0080660	F	27	0	2	0
input2.bam	FBtr0080660	F	28	0	2	0
input2.bam	FBtr0080660	F	29	0	2	0
input2.bam	FBtr0080663	F	19	9	1.0	2.093
input2.bam	FBtr0080663	F	20	7	1.0	1.463
input2.bam	FBtr0080663	F	21	4	1.0	0.516
input2.bam	FBtr0080663	F	22	5	1.0	0.832
input2.bam	FBtr0080663	F	23	0	1.0	-0.746
input2.bam	FBtr0080663	F	24	1	1.0	-0.43
input2.bam	FBtr0080663	F	25	0	1.0	-0.746
input2.bam	FBtr0080663	F	26	0	1.0	-0.746
input2.bam	FBtr0080663	F	27	0	1.0	-0.746
input2.bam	FBtr0080663	F	28	0	1.0	-0.746
input2.bam	FBtr0080663	F	29	0	1.0	-0.746
input2.bam	FBtr0080664	F	19	24	0.97	2.194
input2.bam	FBtr0080664	F	20	21	0.97	1.821
input2.bam	FBtr0080664	F	21	8	0.97	0.204
input2.bam	FBtr0080664	F	22	4	0.97	-0.17
input2.bam	FBtr0080664	F	23	4	0.97	-0.17
input2.bam	FBtr0080664	F	24	0	0.97	-0.792
input2.bam	FBtr0080664	F	25	3	0.97	-0.419
input2.bam	FBtr0080664	F	26	4	0.97	-0.294
input2.bam	FBtr0080664	F	27	0	0.97	-0.792
input2.bam	FBtr0080664	F	28	0	0.97	-0.792
input2.bam	FBtr0080664	F	29	0	0.97	-0.792
input2.bam	FBtr0080664	R	19	0	0.97	2.194
input2.bam	FBtr0080664	R	20	0	0.97	1.821
input2.bam	FBtr0080664	R	21	0	0.97	0.204
input2.bam	FBtr0080664	R	22	1	0.97	-0.17
input2.bam	FBtr0080664	R	23	1	0.97	-0.17
input2.bam	FBtr0080664	R	24	0	0.97	-0.792
input2.bam	FBtr0080664	R	25	0	0.97	-0.419
input2.bam	FBtr0080664	R	26	0	0.97	-0.294
input2.bam	FBtr0080664	R	27	0	0.97	-0.792
input2.bam	FBtr0080664	R	28	0	0.97	-0.792
input2.bam	FBtr0080664	R	29	0	0.97	-0.792
