Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Counts
input1.bam_1	FBtr0080664	71	14	F	3
input1.bam_1	FBtr0080664	71	16	F	2
input1.bam_1	FBtr0080664	71	17	F	10
input1.bam_1	FBtr0080664	71	18	F	1
input1.bam_1	FBtr0080664	71	21	F	1
input1.bam_1	FBtr0080664	71	28	F	2
input1.bam_1	FBtr0080664	71	32	F	1
input1.bam_1	FBtr0080664	71	33	F	1
input1.bam_1	FBtr0080664	71	34	F	1
input1.bam_1	FBtr0080664	71	35	F	1
input1.bam_1	FBtr0080664	71	36	F	1
input1.bam_1	FBtr0080664	71	37	F	1
input1.bam_1	FBtr0080664	71	38	F	1
input1.bam_1	FBtr0080664	71	50	F	2
input1.bam_1	FBtr0080664	71	51	F	7
input1.bam_1	FBtr0080664	71	52	F	1
input1.bam_1	FBtr0080664	71	56	F	1
input1.bam_1	FBtr0080664	71	71	F	0
