# Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Counts	Start-End	Cluster Size	density
input1.bam	PbANKA_11_v3	1762642	1173855	F	1	1173855-1173881	27	0.037037037037
input1.bam	PbANKA_11_v3	1762642	1195650	F	1	1195650-1195678	29	0.0344827586207
input1.bam	PbANKA_11_v3	1762642	1201895	F	2	1200922-1202888	1967	0.00101677681749
input1.bam	PbANKA_11_v3	1762642	1220247	F	13	1220222-1220293	72	0.180555555556
input1.bam	PbANKA_11_v3	1762642	1233792	F	1	1233792-1233818	27	0.037037037037
input1.bam	PbANKA_11_v3	1762642	1239746	F	1	1239746-1239766	21	0.047619047619
input1.bam	PbANKA_11_v3	1762642	1246940	F	1	1246940-1246965	26	0.0384615384615
input1.bam	PbANKA_11_v3	1762642	1250532	F	4	1250185-1250902	718	0.00557103064067
input1.bam	PbANKA_11_v3	1762642	1258080	F	1	1258080-1258107	28	0.0357142857143
input1.bam	PbANKA_11_v3	1762642	1270699	F	1	1270699-1270720	22	0.0454545454545
input1.bam	PbANKA_11_v3	1762642	1303443	F	2	1303049-1303864	816	0.00245098039216
input1.bam	PbANKA_11_v3	1762642	1320025	F	1	1320025-1320053	29	0.0344827586207
input1.bam	PbANKA_11_v3	1762642	1323878	F	1	1323878-1323896	19	0.0526315789474
input1.bam	PbANKA_11_v3	1762642	1348208	F	5	1348201-1348241	41	0.121951219512
input1.bam	PbANKA_11_v3	1762642	1359890	F	2	1359890-1359917	28	0.0714285714286
input1.bam	PbANKA_11_v3	1762642	1376807	F	1	1376807-1376830	24	0.0416666666667
input1.bam	PbANKA_11_v3	1762642	1402327	F	1	1402327-1402347	21	0.047619047619
input1.bam	PbANKA_11_v3	1762642	1405127	F	1	1405127-1405148	22	0.0454545454545
input1.bam	PbANKA_11_v3	1762642	1412174	F	1	1412174-1412196	23	0.0434782608696
input1.bam	PbANKA_11_v3	1762642	1416598	F	1	1416598-1416619	22	0.0454545454545
input1.bam	PbANKA_11_v3	1762642	1421041	F	2	1420803-1421300	498	0.00401606425703
input1.bam	PbANKA_11_v3	1762642	1429057	F	1	1429057-1429083	27	0.037037037037
input1.bam	PbANKA_11_v3	1762642	1436970	F	1	1436970-1436996	27	0.037037037037
input1.bam	PbANKA_11_v3	1762642	1440460	F	3	1439375-1441567	2193	0.00136798905609
input1.bam	PbANKA_11_v3	1762642	1468336	F	2	1467923-1468774	852	0.00234741784038
input1.bam	PbANKA_11_v3	1762642	1497521	F	3	1497308-1497760	453	0.00662251655629
input1.bam	PbANKA_11_v3	1762642	1502349	F	1	1502349-1502374	26	0.0384615384615
input1.bam	PbANKA_11_v3	1762642	1516722	F	1	1516722-1516745	24	0.0416666666667
input1.bam	PbANKA_11_v3	1762642	1524755	F	1	1524755-1524779	25	0.04
input1.bam	PbANKA_11_v3	1762642	1539589	F	1	1539589-1539609	21	0.047619047619
input1.bam	PbANKA_11_v3	1762642	1579860	F	1	1579860-1579879	20	0.05
input1.bam	PbANKA_11_v3	1762642	1588053	F	2	1587053-1589081	2029	0.000985707244948
input1.bam	PbANKA_11_v3	1762642	1591966	F	1	1591966-1591988	23	0.0434782608696
input1.bam	PbANKA_11_v3	1762642	1596618	F	1	1596618-1596640	23	0.0434782608696
input1.bam	PbANKA_11_v3	1762642	1599151	F	1	1599151-1599172	22	0.0454545454545
input1.bam	PbANKA_11_v3	1762642	1625042	F	1	1625042-1625068	27	0.037037037037
input1.bam	PbANKA_11_v3	1762642	1628767	F	2	1628722-1628839	118	0.0169491525424
input1.bam	PbANKA_11_v3	1762642	1642160	F	1	1642160-1642178	19	0.0526315789474
input1.bam	PbANKA_11_v3	1762642	1650750	F	4	1650199-1651324	1126	0.00355239786856
input1.bam	PbANKA_11_v3	1762642	1666421	F	3	1665691-1667170	1480	0.00202702702703
input1.bam	PbANKA_11_v3	1762642	1691571	F	1	1691571-1691591	21	0.047619047619
input1.bam	PbANKA_11_v3	1762642	1694987	F	1	1694987-1695007	21	0.047619047619
input1.bam	PbANKA_11_v3	1762642	1699989	F	1	1699989-1700010	22	0.0454545454545
input1.bam	PbANKA_11_v3	1762642	1728504	F	1	1728504-1728530	27	0.037037037037
input1.bam	PbANKA_11_v3	1762642	1762642	F	0	1762642-1762642	1	0.0
input1.bam	PbANKA_12_v3	1807262	1	F	0	1-1	1	0.0
input1.bam	PbANKA_12_v3	1807262	26639	F	1	26639-26658	20	0.05
input1.bam	PbANKA_12_v3	1807262	60855	F	1	60855-60878	24	0.0416666666667
input1.bam	PbANKA_12_v3	1807262	69653	F	1200	65606-73720	8115	0.147874306839
input1.bam	PbANKA_12_v3	1807262	121103	F	1	121103-121127	25	0.04
input1.bam	PbANKA_12_v3	1807262	131674	F	1	131674-131700	27	0.037037037037
input1.bam	PbANKA_12_v3	1807262	137482	F	1	137482-137505	24	0.0416666666667
input1.bam	PbANKA_12_v3	1807262	150635	F	2	150630-150660	31	0.0645161290323
input1.bam	PbANKA_12_v3	1807262	156513	F	1	156513-156540	28	0.0357142857143
input1.bam	PbANKA_12_v3	1807262	160567	F	1	160567-160586	20	0.05
input1.bam	PbANKA_12_v3	1807262	165051	F	1	165051-165074	24	0.0416666666667
input1.bam	PbANKA_12_v3	1807262	198818	F	26	198328-199335	1008	0.0257936507937
input1.bam	PbANKA_12_v3	1807262	203873	F	2	203808-203961	154	0.012987012987
input1.bam	PbANKA_12_v3	1807262	217293	F	1	217293-217317	25	0.04
input1.bam	PbANKA_12_v3	1807262	234423	F	1	234423-234444	22	0.0454545454545
input1.bam	PbANKA_12_v3	1807262	265201	F	1	265201-265224	24	0.0416666666667
input1.bam	PbANKA_12_v3	1807262	277267	F	1	277267-277286	20	0.05
input1.bam	PbANKA_12_v3	1807262	279731	F	1	279731-279757	27	0.037037037037
input1.bam	PbANKA_12_v3	1807262	287042	F	2	286084-288022	1939	0.00103145951521
input1.bam	PbANKA_12_v3	1807262	301172	F	1	301172-301195	24	0.0416666666667
input1.bam	PbANKA_12_v3	1807262	308130	F	2	307502-308782	1281	0.0015612802498
input1.bam	PbANKA_12_v3	1807262	315004	F	2	314768-315259	492	0.00406504065041
input1.bam	PbANKA_12_v3	1807262	317428	F	2	317343-317539	197	0.010152284264
input1.bam	PbANKA_12_v3	1807262	321962	F	2	321799-322145	347	0.00576368876081
input1.bam	PbANKA_12_v3	1807262	337902	F	1	337902-337922	21	0.047619047619
input1.bam	PbANKA_12_v3	1807262	342382	F	1	342382-342405	24	0.0416666666667
input1.bam	PbANKA_12_v3	1807262	351808	F	8	350401-353235	2835	0.00282186948854
input1.bam	PbANKA_12_v3	1807262	355830	F	1	355830-355852	23	0.0434782608696
input1.bam	PbANKA_12_v3	1807262	373067	F	1	373067-373093	27	0.037037037037
input1.bam	PbANKA_12_v3	1807262	406750	F	2	406373-407147	775	0.00258064516129
input1.bam	PbANKA_12_v3	1807262	410374	F	1	410374-410393	20	0.05
input1.bam	PbANKA_12_v3	1807262	416209	F	1	416209-416235	27	0.037037037037
input1.bam	PbANKA_12_v3	1807262	434561	F	1	434561-434579	19	0.0526315789474
input1.bam	PbANKA_12_v3	1807262	438035	F	2	438035-438056	22	0.0909090909091
input1.bam	PbANKA_12_v3	1807262	446079	F	1	446079-446098	20	0.05
input1.bam	PbANKA_12_v3	1807262	470475	F	4	469964-471004	1041	0.00384245917387
input1.bam	PbANKA_12_v3	1807262	492715	F	1	492715-492740	26	0.0384615384615
input1.bam	PbANKA_12_v3	1807262	497667	F	2	497499-497857	359	0.00557103064067
input1.bam	PbANKA_12_v3	1807262	501304	F	1	501304-501323	20	0.05
input1.bam	PbANKA_12_v3	1807262	510189	F	2	509311-511093	1783	0.00112170499159
input1.bam	PbANKA_12_v3	1807262	522886	F	1	522886-522910	25	0.04
input1.bam	PbANKA_12_v3	1807262	527398	F	1	527398-527422	25	0.04
input1.bam	PbANKA_12_v3	1807262	536807	F	1	536807-536831	25	0.04
input1.bam	PbANKA_12_v3	1807262	547874	F	2	547743-548026	284	0.00704225352113
input1.bam	PbANKA_12_v3	1807262	565150	F	2	565088-565233	146	0.013698630137
input1.bam	PbANKA_12_v3	1807262	574484	F	6	573303-575688	2386	0.00251466890193
input1.bam	PbANKA_12_v3	1807262	582591	F	1	582591-582614	24	0.0416666666667
input1.bam	PbANKA_12_v3	1807262	589152	F	1	589152-589171	20	0.05
input1.bam	PbANKA_12_v3	1807262	615463	F	1	615463-615483	21	0.047619047619
input1.bam	PbANKA_12_v3	1807262	646176	F	2	645845-646528	684	0.00292397660819
input1.bam	PbANKA_12_v3	1807262	664123	F	1	664123-664145	23	0.0434782608696
input1.bam	PbANKA_12_v3	1807262	676046	F	9	674179-677941	3763	0.00239170874302
input1.bam	PbANKA_12_v3	1807262	680832	F	3	680575-681108	534	0.00561797752809
input1.bam	PbANKA_12_v3	1807262	697805	F	1	697805-697828	24	0.0416666666667
input1.bam	PbANKA_12_v3	1807262	717094	F	1	717094-717122	29	0.0344827586207
input1.bam	PbANKA_12_v3	1807262	725067	F	1	725067-725086	20	0.05
input1.bam	PbANKA_12_v3	1807262	742502	F	1	742502-742523	22	0.0454545454545
input1.bam	PbANKA_12_v3	1807262	760941	F	1	760941-760963	23	0.0434782608696
input1.bam	PbANKA_12_v3	1807262	776656	F	2	776160-777174	1015	0.00197044334975
input1.bam	PbANKA_12_v3	1807262	787870	F	1	787870-787890	21	0.047619047619
input1.bam	PbANKA_12_v3	1807262	808110	F	1	808110-808138	29	0.0344827586207
input1.bam	PbANKA_12_v3	1807262	828886	F	1	828886-828907	22	0.0454545454545
input1.bam	PbANKA_12_v3	1807262	862195	F	1	862195-862216	22	0.0454545454545
input1.bam	PbANKA_12_v3	1807262	866656	F	1	866656-866681	26	0.0384615384615
input1.bam	PbANKA_12_v3	1807262	889466	F	1	889466-889490	25	0.04
input1.bam	PbANKA_12_v3	1807262	899212	F	1	899212-899231	20	0.05
input1.bam	PbANKA_12_v3	1807262	914097	F	2	914094-914126	33	0.0606060606061
input1.bam	PbANKA_12_v3	1807262	925070	F	5	924026-926136	2111	0.00236854571293
input1.bam	PbANKA_12_v3	1807262	930339	F	2	929640-931064	1425	0.00140350877193
input1.bam	PbANKA_12_v3	1807262	936667	F	1	936667-936686	20	0.05
input1.bam	PbANKA_12_v3	1807262	939450	F	2	938992-939926	935	0.00213903743316
input1.bam	PbANKA_12_v3	1807262	952088	F	3	951251-952944	1694	0.00177095631641
input1.bam	PbANKA_12_v3	1807262	958537	F	1	958537-958558	22	0.0454545454545
input1.bam	PbANKA_12_v3	1807262	963481	F	1	963481-963506	26	0.0384615384615
input1.bam	PbANKA_12_v3	1807262	980821	F	1	980821-980842	22	0.0454545454545
input1.bam	PbANKA_12_v3	1807262	987129	F	1	987129-987154	26	0.0384615384615
input1.bam	PbANKA_12_v3	1807262	999604	F	1	999604-999632	29	0.0344827586207
input1.bam	PbANKA_12_v3	1807262	1007430	F	1	1007430-1007449	20	0.05
input1.bam	PbANKA_12_v3	1807262	1024389	F	1	1024389-1024408	20	0.05
input1.bam	PbANKA_12_v3	1807262	1029431	F	2	1028533-1030353	1821	0.00109829763866
input1.bam	PbANKA_12_v3	1807262	1066219	F	2	1066137-1066322	186	0.010752688172
input1.bam	PbANKA_12_v3	1807262	1075950	F	1	1075950-1075973	24	0.0416666666667
input1.bam	PbANKA_12_v3	1807262	1078076	F	1	1078076-1078097	22	0.0454545454545
input1.bam	PbANKA_12_v3	1807262	1081610	F	1	1081610-1081632	23	0.0434782608696
input1.bam	PbANKA_12_v3	1807262	1094380	F	2	1094311-1094469	159	0.0125786163522
input1.bam	PbANKA_12_v3	1807262	1108211	F	16	1102430-1114010	11581	0.00138157326656
input1.bam	PbANKA_12_v3	1807262	1129953	F	1	1129953-1129980	28	0.0357142857143
input1.bam	PbANKA_12_v3	1807262	1183688	F	6	1182287-1185110	2824	0.00212464589235
input1.bam	PbANKA_12_v3	1807262	1216471	F	1	1216471-1216494	24	0.0416666666667
input1.bam	PbANKA_12_v3	1807262	1219682	F	1	1219682-1219710	29	0.0344827586207
input1.bam	PbANKA_12_v3	1807262	1240597	F	1	1240597-1240623	27	0.037037037037
input1.bam	PbANKA_12_v3	1807262	1242667	F	1	1242667-1242687	21	0.047619047619
input1.bam	PbANKA_12_v3	1807262	1247960	F	1	1247960-1247981	22	0.0454545454545
input1.bam	PbANKA_12_v3	1807262	1262147	F	6	1261694-1262623	930	0.00645161290323
input1.bam	PbANKA_12_v3	1807262	1270541	F	1	1270541-1270559	19	0.0526315789474
input1.bam	PbANKA_12_v3	1807262	1305634	F	1	1305634-1305652	19	0.0526315789474
input1.bam	PbANKA_12_v3	1807262	1311940	F	1	1311940-1311958	19	0.0526315789474
input1.bam	PbANKA_12_v3	1807262	1360361	F	1	1360361-1360385	25	0.04
input1.bam	PbANKA_12_v3	1807262	1389199	F	2	1388671-1389753	1083	0.00184672206833
input1.bam	PbANKA_12_v3	1807262	1421445	F	1	1421445-1421470	26	0.0384615384615
input1.bam	PbANKA_12_v3	1807262	1425963	F	8	1424303-1427650	3348	0.00238948626045
input1.bam	PbANKA_12_v3	1807262	1431334	F	1	1431334-1431359	26	0.0384615384615
input1.bam	PbANKA_12_v3	1807262	1438242	F	2	1438217-1438285	69	0.0289855072464
input1.bam	PbANKA_12_v3	1807262	1448619	F	1	1448619-1448637	19	0.0526315789474
input1.bam	PbANKA_12_v3	1807262	1458412	F	4	1457910-1458933	1024	0.00390625
input1.bam	PbANKA_12_v3	1807262	1483571	F	1	1483571-1483589	19	0.0526315789474
input1.bam	PbANKA_12_v3	1807262	1504686	F	2	1504686-1504708	23	0.0869565217391
input1.bam	PbANKA_12_v3	1807262	1513912	F	1	1513912-1513933	22	0.0454545454545
input1.bam	PbANKA_12_v3	1807262	1523930	F	6	1523520-1524363	844	0.00710900473934
input1.bam	PbANKA_12_v3	1807262	1533447	F	1	1533447-1533472	26	0.0384615384615
input1.bam	PbANKA_12_v3	1807262	1536106	F	1	1536106-1536133	28	0.0357142857143
input1.bam	PbANKA_12_v3	1807262	1547717	F	1	1547717-1547742	26	0.0384615384615
input1.bam	PbANKA_12_v3	1807262	1551188	F	1	1551188-1551207	20	0.05
input1.bam	PbANKA_12_v3	1807262	1564020	F	2	1564008-1564051	44	0.0454545454545
input1.bam	PbANKA_12_v3	1807262	1571241	F	1	1571241-1571259	19	0.0526315789474
input1.bam	PbANKA_12_v3	1807262	1575935	F	2	1575557-1576340	784	0.00255102040816
input1.bam	PbANKA_12_v3	1807262	1578413	F	1	1578413-1578435	23	0.0434782608696
input1.bam	PbANKA_12_v3	1807262	1583161	F	1	1583161-1583180	20	0.05
input1.bam	PbANKA_12_v3	1807262	1600083	F	1	1600083-1600101	19	0.0526315789474
input1.bam	PbANKA_12_v3	1807262	1614328	F	1	1614328-1614351	24	0.0416666666667
input1.bam	PbANKA_12_v3	1807262	1617014	F	1	1617014-1617040	27	0.037037037037
input1.bam	PbANKA_12_v3	1807262	1621593	F	2	1621409-1621797	389	0.00514138817481
input1.bam	PbANKA_12_v3	1807262	1642694	F	1	1642694-1642718	25	0.04
input1.bam	PbANKA_12_v3	1807262	1664292	F	1	1664292-1664312	21	0.047619047619
input1.bam	PbANKA_12_v3	1807262	1670754	F	2	1670095-1671435	1341	0.00149142431022
input1.bam	PbANKA_12_v3	1807262	1684876	F	3	1684360-1685413	1054	0.00284629981025
input1.bam	PbANKA_12_v3	1807262	1695540	F	2	1694758-1696344	1587	0.00126023944549
input1.bam	PbANKA_12_v3	1807262	1703553	F	3	1703109-1704019	911	0.0032930845225
input1.bam	PbANKA_12_v3	1807262	1726265	F	1	1726265-1726290	26	0.0384615384615
input1.bam	PbANKA_12_v3	1807262	1732330	F	1	1732330-1732348	19	0.0526315789474
input1.bam	PbANKA_12_v3	1807262	1738800	F	1	1738800-1738818	19	0.0526315789474
input1.bam	PbANKA_12_v3	1807262	1751311	F	1	1751311-1751330	20	0.05
input1.bam	PbANKA_12_v3	1807262	1755533	F	3	1753923-1757170	3248	0.000923645320197
input1.bam	PbANKA_12_v3	1807262	1807262	F	0	1807262-1807262	1	0.0
input1.bam	PbANKA_13_v3	2521873	452	F	1	1-922	922	0.00108459869848
input1.bam	PbANKA_13_v3	2521873	30728	F	5	30108-31368	1261	0.00396510705789
input1.bam	PbANKA_13_v3	2521873	36079	F	1	36079-36104	26	0.0384615384615
input1.bam	PbANKA_13_v3	2521873	49011	F	3	48908-49137	230	0.0130434782609
input1.bam	PbANKA_13_v3	2521873	75361	F	2	74861-75889	1029	0.0019436345967
input1.bam	PbANKA_13_v3	2521873	79057	F	1	79057-79083	27	0.037037037037
input1.bam	PbANKA_13_v3	2521873	82554	F	1	82554-82580	27	0.037037037037
input1.bam	PbANKA_13_v3	2521873	85531	F	4	85476-85613	138	0.0289855072464
input1.bam	PbANKA_13_v3	2521873	90246	F	1	90246-90270	25	0.04
input1.bam	PbANKA_13_v3	2521873	110187	F	1	110187-110208	22	0.0454545454545
input1.bam	PbANKA_13_v3	2521873	120855	F	1	120855-120874	20	0.05
input1.bam	PbANKA_13_v3	2521873	124979	F	1	124979-125006	28	0.0357142857143
input1.bam	PbANKA_13_v3	2521873	130030	F	2	129303-130778	1476	0.00135501355014
input1.bam	PbANKA_13_v3	2521873	154530	F	1	154530-154557	28	0.0357142857143
input1.bam	PbANKA_13_v3	2521873	215640	F	1	215640-215661	22	0.0454545454545
input1.bam	PbANKA_13_v3	2521873	217814	F	1	217814-217837	24	0.0416666666667
input1.bam	PbANKA_13_v3	2521873	225979	F	5	224445-227539	3095	0.0016155088853
input1.bam	PbANKA_13_v3	2521873	231288	F	2	230963-231636	674	0.00296735905045
input1.bam	PbANKA_13_v3	2521873	239218	F	1	239218-239244	27	0.037037037037
input1.bam	PbANKA_13_v3	2521873	248864	F	2	248233-249514	1282	0.0015600624025
input1.bam	PbANKA_13_v3	2521873	322143	F	1	322143-322165	23	0.0434782608696
input1.bam	PbANKA_13_v3	2521873	340293	F	1	340293-340313	21	0.047619047619
input1.bam	PbANKA_13_v3	2521873	368747	F	1	368747-368765	19	0.0526315789474
input1.bam	PbANKA_13_v3	2521873	380102	F	3	379010-381212	2203	0.00136177939174
input1.bam	PbANKA_13_v3	2521873	386837	F	1	386837-386859	23	0.0434782608696
input1.bam	PbANKA_13_v3	2521873	418875	F	1	418875-418896	22	0.0454545454545
input1.bam	PbANKA_13_v3	2521873	423500	F	2	423087-423937	851	0.00235017626322
input1.bam	PbANKA_13_v3	2521873	431434	F	1	431434-431456	23	0.0434782608696
input1.bam	PbANKA_13_v3	2521873	437824	F	1	437824-437842	19	0.0526315789474
input1.bam	PbANKA_13_v3	2521873	446208	F	4	445177-447259	2083	0.00192030724916
input1.bam	PbANKA_13_v3	2521873	451919	F	3	450995-452864	1870	0.00160427807487
input1.bam	PbANKA_13_v3	2521873	460974	F	8	460831-461143	313	0.0255591054313
input1.bam	PbANKA_13_v3	2521873	464931	F	16	464248-465632	1385	0.0115523465704
input1.bam	PbANKA_13_v3	2521873	468131	F	2	467691-468595	905	0.00220994475138
input1.bam	PbANKA_13_v3	2521873	475304	F	1	475304-475327	24	0.0416666666667
input1.bam	PbANKA_13_v3	2521873	488844	F	2	488289-489418	1130	0.00176991150442
input1.bam	PbANKA_13_v3	2521873	511725	F	1	511725-511751	27	0.037037037037
input1.bam	PbANKA_13_v3	2521873	517621	F	15	517208-518060	853	0.0175849941383
input1.bam	PbANKA_13_v3	2521873	532840	F	1	532840-532863	24	0.0416666666667
input1.bam	PbANKA_13_v3	2521873	540786	F	3	540242-541356	1115	0.00269058295964
input1.bam	PbANKA_13_v3	2521873	561848	F	5	561830-561889	60	0.0833333333333
input1.bam	PbANKA_13_v3	2521873	574416	F	1	574416-574442	27	0.037037037037
input1.bam	PbANKA_13_v3	2521873	608505	F	1	608505-608528	24	0.0416666666667
input1.bam	PbANKA_13_v3	2521873	611455	F	1	611455-611479	25	0.04
input1.bam	PbANKA_13_v3	2521873	616709	F	1	616709-616731	23	0.0434782608696
input1.bam	PbANKA_13_v3	2521873	629164	F	2	628874-629477	604	0.00331125827815
input1.bam	PbANKA_13_v3	2521873	635316	F	3	634814-635845	1032	0.00290697674419
input1.bam	PbANKA_13_v3	2521873	654672	F	1	654672-654691	20	0.05
input1.bam	PbANKA_13_v3	2521873	660817	F	1	660817-660845	29	0.0344827586207
input1.bam	PbANKA_13_v3	2521873	678311	F	1	678311-678335	25	0.04
input1.bam	PbANKA_13_v3	2521873	687947	F	1	687947-687975	29	0.0344827586207
input1.bam	PbANKA_13_v3	2521873	690307	F	1	690307-690326	20	0.05
input1.bam	PbANKA_13_v3	2521873	700270	F	4	699860-700708	849	0.00471142520612
input1.bam	PbANKA_13_v3	2521873	721763	F	3	721328-722223	896	0.00334821428571
input1.bam	PbANKA_13_v3	2521873	727932	F	2	727355-728528	1174	0.00170357751278
input1.bam	PbANKA_13_v3	2521873	737301	F	1	737301-737320	20	0.05
input1.bam	PbANKA_13_v3	2521873	745061	F	1	745061-745082	22	0.0454545454545
input1.bam	PbANKA_13_v3	2521873	760887	F	2	760873-760928	56	0.0357142857143
input1.bam	PbANKA_13_v3	2521873	772352	F	1	772352-772377	26	0.0384615384615
input1.bam	PbANKA_13_v3	2521873	783445	F	1	783445-783468	24	0.0416666666667
input1.bam	PbANKA_13_v3	2521873	795948	F	7	795829-796092	264	0.0265151515152
input1.bam	PbANKA_13_v3	2521873	816622	F	1	816622-816645	24	0.0416666666667
input1.bam	PbANKA_13_v3	2521873	820600	F	2	820466-820757	292	0.00684931506849
input1.bam	PbANKA_13_v3	2521873	847172	F	1	847172-847192	21	0.047619047619
input1.bam	PbANKA_13_v3	2521873	850274	F	2	849677-850895	1219	0.00164068908942
input1.bam	PbANKA_13_v3	2521873	879580	F	1	879580-879599	20	0.05
input1.bam	PbANKA_13_v3	2521873	896672	F	1	896672-896697	26	0.0384615384615
input1.bam	PbANKA_13_v3	2521873	941100	F	2	941055-941172	118	0.0169491525424
input1.bam	PbANKA_13_v3	2521873	947797	F	3	947499-948117	619	0.0048465266559
input1.bam	PbANKA_13_v3	2521873	963892	F	2	963458-964347	890	0.00224719101124
input1.bam	PbANKA_13_v3	2521873	980392	F	1	980392-980410	19	0.0526315789474
input1.bam	PbANKA_13_v3	2521873	996653	F	1	996653-996673	21	0.047619047619
input1.bam	PbANKA_13_v3	2521873	1003970	F	1	1003970-1003996	27	0.037037037037
input1.bam	PbANKA_13_v3	2521873	1014297	F	1	1014297-1014319	23	0.0434782608696
input1.bam	PbANKA_13_v3	2521873	1023263	F	1	1023263-1023282	20	0.05
input1.bam	PbANKA_13_v3	2521873	1054021	F	1	1054021-1054044	24	0.0416666666667
input1.bam	PbANKA_13_v3	2521873	1058848	F	1	1058848-1058876	29	0.0344827586207
input1.bam	PbANKA_13_v3	2521873	1088273	F	1	1088273-1088295	23	0.0434782608696
input1.bam	PbANKA_13_v3	2521873	1108218	F	1	1108218-1108241	24	0.0416666666667
input1.bam	PbANKA_13_v3	2521873	1147002	F	1	1147002-1147026	25	0.04
input1.bam	PbANKA_13_v3	2521873	1162611	F	1	1162611-1162629	19	0.0526315789474
input1.bam	PbANKA_13_v3	2521873	1165729	F	1	1165729-1165748	20	0.05
input1.bam	PbANKA_13_v3	2521873	1204568	F	1	1204568-1204592	25	0.04
input1.bam	PbANKA_13_v3	2521873	1206684	F	1	1206684-1206705	22	0.0454545454545
input1.bam	PbANKA_13_v3	2521873	1215313	F	1	1215313-1215335	23	0.0434782608696
input1.bam	PbANKA_13_v3	2521873	1222116	F	5	1220842-1223411	2570	0.00194552529183
input1.bam	PbANKA_13_v3	2521873	1249253	F	2	1248605-1249928	1324	0.00151057401813
input1.bam	PbANKA_13_v3	2521873	1252998	F	2	1252217-1253806	1590	0.00125786163522
input1.bam	PbANKA_13_v3	2521873	1306126	F	2	1305786-1306486	701	0.00285306704708
input1.bam	PbANKA_13_v3	2521873	1329645	F	1	1329645-1329668	24	0.0416666666667
input1.bam	PbANKA_13_v3	2521873	1335960	F	4	1335697-1336242	546	0.00732600732601
input1.bam	PbANKA_13_v3	2521873	1338337	F	1	1338337-1338356	20	0.05
input1.bam	PbANKA_13_v3	2521873	1342342	F	1	1342342-1342361	20	0.05
input1.bam	PbANKA_13_v3	2521873	1367962	F	1	1367962-1367980	19	0.0526315789474
input1.bam	PbANKA_13_v3	2521873	1390462	F	1	1390462-1390482	21	0.047619047619
input1.bam	PbANKA_13_v3	2521873	1401187	F	1	1401187-1401205	19	0.0526315789474
input1.bam	PbANKA_13_v3	2521873	1413746	F	2	1413738-1413777	40	0.05
input1.bam	PbANKA_13_v3	2521873	1445817	F	4	1444943-1446712	1770	0.00225988700565
input1.bam	PbANKA_13_v3	2521873	1480826	F	8	1480539-1481137	599	0.0133555926544
input1.bam	PbANKA_13_v3	2521873	1499800	F	1	1499800-1499827	28	0.0357142857143
input1.bam	PbANKA_13_v3	2521873	1503148	F	2	1502498-1503824	1327	0.00150715900528
input1.bam	PbANKA_13_v3	2521873	1510246	F	2	1509651-1510860	1210	0.00165289256198
input1.bam	PbANKA_13_v3	2521873	1521125	F	1	1521125-1521145	21	0.047619047619
input1.bam	PbANKA_13_v3	2521873	1539284	F	1	1539284-1539311	28	0.0357142857143
input1.bam	PbANKA_13_v3	2521873	1542008	F	3	1541344-1542698	1355	0.00221402214022
input1.bam	PbANKA_13_v3	2521873	1545258	F	1	1545258-1545276	19	0.0526315789474
input1.bam	PbANKA_13_v3	2521873	1617897	F	1	1617897-1617917	21	0.047619047619
input1.bam	PbANKA_13_v3	2521873	1635412	F	1	1635412-1635435	24	0.0416666666667
input1.bam	PbANKA_13_v3	2521873	1642317	F	1	1642317-1642335	19	0.0526315789474
input1.bam	PbANKA_13_v3	2521873	1657723	F	1	1657723-1657742	20	0.05
input1.bam	PbANKA_13_v3	2521873	1673817	F	7	1673036-1674622	1587	0.00441083805923
input1.bam	PbANKA_13_v3	2521873	1679443	F	1	1679443-1679461	19	0.0526315789474
input1.bam	PbANKA_13_v3	2521873	1685756	F	1	1685756-1685775	20	0.05
input1.bam	PbANKA_13_v3	2521873	1688988	F	1	1688988-1689012	25	0.04
input1.bam	PbANKA_13_v3	2521873	1694508	F	1	1694508-1694531	24	0.0416666666667
input1.bam	PbANKA_13_v3	2521873	1703160	F	1	1703160-1703179	20	0.05
input1.bam	PbANKA_13_v3	2521873	1732347	F	1	1732347-1732374	28	0.0357142857143
input1.bam	PbANKA_13_v3	2521873	1756454	F	1	1756454-1756479	26	0.0384615384615
input1.bam	PbANKA_13_v3	2521873	1763132	F	3	1762970-1763314	345	0.00869565217391
input1.bam	PbANKA_13_v3	2521873	1786306	F	2	1786036-1786605	570	0.00350877192982
input1.bam	PbANKA_13_v3	2521873	1796114	F	3	1794321-1797926	3606	0.000831946755408
input1.bam	PbANKA_13_v3	2521873	1823560	F	1	1823560-1823585	26	0.0384615384615
input1.bam	PbANKA_13_v3	2521873	1844240	F	1	1844240-1844261	22	0.0454545454545
input1.bam	PbANKA_13_v3	2521873	1847295	F	1	1847295-1847318	24	0.0416666666667
input1.bam	PbANKA_13_v3	2521873	1865431	F	1	1865431-1865450	20	0.05
input1.bam	PbANKA_13_v3	2521873	1881199	F	2	1880924-1881497	574	0.00348432055749
input1.bam	PbANKA_13_v3	2521873	1895796	F	5	1894877-1896735	1859	0.00268961807423
input1.bam	PbANKA_13_v3	2521873	1931701	F	1	1931701-1931728	28	0.0357142857143
input1.bam	PbANKA_13_v3	2521873	1948655	F	1	1948655-1948675	21	0.047619047619
input1.bam	PbANKA_13_v3	2521873	2002714	F	1	2002714-2002732	19	0.0526315789474
input1.bam	PbANKA_13_v3	2521873	2010428	F	1	2010428-2010451	24	0.0416666666667
