# Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Counts	Start-End	Cluster Size	density
input1.bam	PbANKA_12_v3	1807262	1066219.5	F	2	1066137-1066322	186	0.010752688172043012
input1.bam	PbANKA_12_v3	1807262	1075950.0	F	1	1075950-1075973	24	0.041666666666666664
input1.bam	PbANKA_12_v3	1807262	1078076.0	F	1	1078076-1078097	22	0.045454545454545456
input1.bam	PbANKA_12_v3	1807262	1081610.0	F	1	1081610-1081632	23	0.043478260869565216
input1.bam	PbANKA_12_v3	1807262	1094380.0	F	2	1094311-1094469	159	0.012578616352201259
input1.bam	PbANKA_12_v3	1807262	1108211.0	F	16	1102430-1114010	11581	0.0013815732665572922
input1.bam	PbANKA_12_v3	1807262	1129953.0	F	1	1129953-1129980	28	0.03571428571428571
input1.bam	PbANKA_12_v3	1807262	1183688.5	F	6	1182287-1185110	2824	0.002124645892351275
input1.bam	PbANKA_12_v3	1807262	1216471.0	F	1	1216471-1216494	24	0.041666666666666664
input1.bam	PbANKA_12_v3	1807262	1219682.0	F	1	1219682-1219710	29	0.034482758620689655
input1.bam	PbANKA_12_v3	1807262	1240597.0	F	1	1240597-1240623	27	0.037037037037037035
input1.bam	PbANKA_12_v3	1807262	1242667.0	F	1	1242667-1242687	21	0.047619047619047616
input1.bam	PbANKA_12_v3	1807262	1247960.0	F	1	1247960-1247981	22	0.045454545454545456
input1.bam	PbANKA_12_v3	1807262	1262147.0	F	6	1261694-1262623	930	0.0064516129032258064
input1.bam	PbANKA_12_v3	1807262	1270541.0	F	1	1270541-1270559	19	0.05263157894736842
input1.bam	PbANKA_12_v3	1807262	1305634.0	F	1	1305634-1305652	19	0.05263157894736842
input1.bam	PbANKA_12_v3	1807262	1311940.0	F	1	1311940-1311958	19	0.05263157894736842
input1.bam	PbANKA_12_v3	1807262	1360361.0	F	1	1360361-1360385	25	0.04
input1.bam	PbANKA_12_v3	1807262	1389199.5	F	2	1388671-1389753	1083	0.0018467220683287165
input1.bam	PbANKA_12_v3	1807262	1421445.0	F	1	1421445-1421470	26	0.038461538461538464
input1.bam	PbANKA_12_v3	1807262	1425963.0	F	8	1424303-1427650	3348	0.0023894862604540022
input1.bam	PbANKA_12_v3	1807262	1431334.0	F	1	1431334-1431359	26	0.038461538461538464
input1.bam	PbANKA_12_v3	1807262	1438242.0	F	2	1438217-1438285	69	0.028985507246376812
input1.bam	PbANKA_12_v3	1807262	1448619.0	F	1	1448619-1448637	19	0.05263157894736842
input1.bam	PbANKA_12_v3	1807262	1458412.5	F	4	1457910-1458933	1024	0.00390625
input1.bam	PbANKA_12_v3	1807262	1483571.0	F	1	1483571-1483589	19	0.05263157894736842
input1.bam	PbANKA_12_v3	1807262	1504686.0	F	2	1504686-1504708	23	0.08695652173913043
input1.bam	PbANKA_12_v3	1807262	1513912.0	F	1	1513912-1513933	22	0.045454545454545456
input1.bam	PbANKA_12_v3	1807262	1523930.5	F	6	1523520-1524363	844	0.0071090047393364926
input1.bam	PbANKA_12_v3	1807262	1533447.0	F	1	1533447-1533472	26	0.038461538461538464
input1.bam	PbANKA_12_v3	1807262	1536106.0	F	1	1536106-1536133	28	0.03571428571428571
input1.bam	PbANKA_12_v3	1807262	1547717.0	F	1	1547717-1547742	26	0.038461538461538464
input1.bam	PbANKA_12_v3	1807262	1551188.0	F	1	1551188-1551207	20	0.05
input1.bam	PbANKA_12_v3	1807262	1564020.0	F	2	1564008-1564051	44	0.045454545454545456
input1.bam	PbANKA_12_v3	1807262	1571241.0	F	1	1571241-1571259	19	0.05263157894736842
input1.bam	PbANKA_12_v3	1807262	1575935.0	F	2	1575557-1576340	784	0.002551020408163265
input1.bam	PbANKA_12_v3	1807262	1578413.0	F	1	1578413-1578435	23	0.043478260869565216
input1.bam	PbANKA_12_v3	1807262	1583161.0	F	1	1583161-1583180	20	0.05
input1.bam	PbANKA_12_v3	1807262	1600083.0	F	1	1600083-1600101	19	0.05263157894736842
input1.bam	PbANKA_12_v3	1807262	1614328.0	F	1	1614328-1614351	24	0.041666666666666664
input1.bam	PbANKA_12_v3	1807262	1617014.0	F	1	1617014-1617040	27	0.037037037037037035
input1.bam	PbANKA_12_v3	1807262	1621593.0	F	2	1621409-1621797	389	0.005141388174807198
input1.bam	PbANKA_12_v3	1807262	1642694.0	F	1	1642694-1642718	25	0.04
input1.bam	PbANKA_12_v3	1807262	1664292.0	F	1	1664292-1664312	21	0.047619047619047616
input1.bam	PbANKA_12_v3	1807262	1670754.5	F	2	1670095-1671435	1341	0.0014914243102162564
input1.bam	PbANKA_12_v3	1807262	1684876.0	F	3	1684360-1685413	1054	0.0028462998102466793
input1.bam	PbANKA_12_v3	1807262	1695540.5	F	2	1694758-1696344	1587	0.001260239445494644
input1.bam	PbANKA_12_v3	1807262	1703553.5	F	3	1703109-1704019	911	0.003293084522502744
input1.bam	PbANKA_12_v3	1807262	1726265.0	F	1	1726265-1726290	26	0.038461538461538464
input1.bam	PbANKA_12_v3	1807262	1732330.0	F	1	1732330-1732348	19	0.05263157894736842
input1.bam	PbANKA_12_v3	1807262	1738800.0	F	1	1738800-1738818	19	0.05263157894736842
input1.bam	PbANKA_12_v3	1807262	1751311.0	F	1	1751311-1751330	20	0.05
input1.bam	PbANKA_12_v3	1807262	1755533.5	F	3	1753923-1757170	3248	0.0009236453201970443
input1.bam	PbANKA_12_v3	1807262	1807262.0	F	0	1807262-1807262	1	0.0
input1.bam	PbANKA_13_v3	2521873	452.0	F	1	1-922	922	0.0010845986984815619
input1.bam	PbANKA_13_v3	2521873	30728.0	F	5	30108-31368	1261	0.003965107057890563
input1.bam	PbANKA_13_v3	2521873	36079.0	F	1	36079-36104	26	0.038461538461538464
input1.bam	PbANKA_13_v3	2521873	49011.5	F	3	48908-49137	230	0.013043478260869565
input1.bam	PbANKA_13_v3	2521873	75361.0	F	2	74861-75889	1029	0.001943634596695821
input1.bam	PbANKA_13_v3	2521873	79057.0	F	1	79057-79083	27	0.037037037037037035
input1.bam	PbANKA_13_v3	2521873	82554.0	F	1	82554-82580	27	0.037037037037037035
input1.bam	PbANKA_13_v3	2521873	85531.5	F	4	85476-85613	138	0.028985507246376812
input1.bam	PbANKA_13_v3	2521873	90246.0	F	1	90246-90270	25	0.04
input1.bam	PbANKA_13_v3	2521873	110187.0	F	1	110187-110208	22	0.045454545454545456
input1.bam	PbANKA_13_v3	2521873	120855.0	F	1	120855-120874	20	0.05
input1.bam	PbANKA_13_v3	2521873	124979.0	F	1	124979-125006	28	0.03571428571428571
input1.bam	PbANKA_13_v3	2521873	130030.0	F	2	129303-130778	1476	0.0013550135501355014
input1.bam	PbANKA_13_v3	2521873	154530.0	F	1	154530-154557	28	0.03571428571428571
input1.bam	PbANKA_13_v3	2521873	215640.0	F	1	215640-215661	22	0.045454545454545456
input1.bam	PbANKA_13_v3	2521873	217814.0	F	1	217814-217837	24	0.041666666666666664
input1.bam	PbANKA_13_v3	2521873	225979.5	F	5	224445-227539	3095	0.0016155088852988692
input1.bam	PbANKA_13_v3	2521873	231288.0	F	2	230963-231636	674	0.002967359050445104
input1.bam	PbANKA_13_v3	2521873	239218.0	F	1	239218-239244	27	0.037037037037037035
input1.bam	PbANKA_13_v3	2521873	248864.5	F	2	248233-249514	1282	0.0015600624024961
input1.bam	PbANKA_13_v3	2521873	322143.0	F	1	322143-322165	23	0.043478260869565216
input1.bam	PbANKA_13_v3	2521873	340293.0	F	1	340293-340313	21	0.047619047619047616
input1.bam	PbANKA_13_v3	2521873	368747.0	F	1	368747-368765	19	0.05263157894736842
input1.bam	PbANKA_13_v3	2521873	380102.0	F	3	379010-381212	2203	0.0013617793917385383
input1.bam	PbANKA_13_v3	2521873	386837.0	F	1	386837-386859	23	0.043478260869565216
input1.bam	PbANKA_13_v3	2521873	418875.0	F	1	418875-418896	22	0.045454545454545456
input1.bam	PbANKA_13_v3	2521873	423500.0	F	2	423087-423937	851	0.0023501762632197414
input1.bam	PbANKA_13_v3	2521873	431434.0	F	1	431434-431456	23	0.043478260869565216
input1.bam	PbANKA_13_v3	2521873	437824.0	F	1	437824-437842	19	0.05263157894736842
input1.bam	PbANKA_13_v3	2521873	446208.5	F	4	445177-447259	2083	0.0019203072491598655
input1.bam	PbANKA_13_v3	2521873	451919.0	F	3	450995-452864	1870	0.0016042780748663102
input1.bam	PbANKA_13_v3	2521873	460974.0	F	8	460831-461143	313	0.025559105431309903
input1.bam	PbANKA_13_v3	2521873	464931.0	F	16	464248-465632	1385	0.011552346570397111
input1.bam	PbANKA_13_v3	2521873	468131.5	F	2	467691-468595	905	0.0022099447513812156
input1.bam	PbANKA_13_v3	2521873	475304.0	F	1	475304-475327	24	0.041666666666666664
input1.bam	PbANKA_13_v3	2521873	488844.0	F	2	488289-489418	1130	0.0017699115044247787
input1.bam	PbANKA_13_v3	2521873	511725.0	F	1	511725-511751	27	0.037037037037037035
input1.bam	PbANKA_13_v3	2521873	517621.0	F	15	517208-518060	853	0.017584994138335287
input1.bam	PbANKA_13_v3	2521873	532840.0	F	1	532840-532863	24	0.041666666666666664
input1.bam	PbANKA_13_v3	2521873	540786.0	F	3	540242-541356	1115	0.0026905829596412557
input1.bam	PbANKA_13_v3	2521873	561848.5	F	5	561830-561889	60	0.08333333333333333
input1.bam	PbANKA_13_v3	2521873	574416.0	F	1	574416-574442	27	0.037037037037037035
input1.bam	PbANKA_13_v3	2521873	608505.0	F	1	608505-608528	24	0.041666666666666664
input1.bam	PbANKA_13_v3	2521873	611455.0	F	1	611455-611479	25	0.04
input1.bam	PbANKA_13_v3	2521873	616709.0	F	1	616709-616731	23	0.043478260869565216
input1.bam	PbANKA_13_v3	2521873	629164.0	F	2	628874-629477	604	0.0033112582781456954
input1.bam	PbANKA_13_v3	2521873	635316.5	F	3	634814-635845	1032	0.0029069767441860465
input1.bam	PbANKA_13_v3	2521873	654672.0	F	1	654672-654691	20	0.05
input1.bam	PbANKA_13_v3	2521873	660817.0	F	1	660817-660845	29	0.034482758620689655
input1.bam	PbANKA_13_v3	2521873	678311.0	F	1	678311-678335	25	0.04
input1.bam	PbANKA_13_v3	2521873	687947.0	F	1	687947-687975	29	0.034482758620689655
input1.bam	PbANKA_13_v3	2521873	690307.0	F	1	690307-690326	20	0.05
input1.bam	PbANKA_13_v3	2521873	700270.0	F	4	699860-700708	849	0.004711425206124852
input1.bam	PbANKA_13_v3	2521873	721763.0	F	3	721328-722223	896	0.0033482142857142855
input1.bam	PbANKA_13_v3	2521873	727932.0	F	2	727355-728528	1174	0.0017035775127768314
input1.bam	PbANKA_13_v3	2521873	737301.0	F	1	737301-737320	20	0.05
input1.bam	PbANKA_13_v3	2521873	745061.0	F	1	745061-745082	22	0.045454545454545456
input1.bam	PbANKA_13_v3	2521873	760887.5	F	2	760873-760928	56	0.03571428571428571
input1.bam	PbANKA_13_v3	2521873	772352.0	F	1	772352-772377	26	0.038461538461538464
input1.bam	PbANKA_13_v3	2521873	783445.0	F	1	783445-783468	24	0.041666666666666664
input1.bam	PbANKA_13_v3	2521873	795948.5	F	7	795829-796092	264	0.026515151515151516
input1.bam	PbANKA_13_v3	2521873	816622.0	F	1	816622-816645	24	0.041666666666666664
input1.bam	PbANKA_13_v3	2521873	820600.0	F	2	820466-820757	292	0.00684931506849315
input1.bam	PbANKA_13_v3	2521873	847172.0	F	1	847172-847192	21	0.047619047619047616
input1.bam	PbANKA_13_v3	2521873	850274.0	F	2	849677-850895	1219	0.0016406890894175555
input1.bam	PbANKA_13_v3	2521873	879580.0	F	1	879580-879599	20	0.05
input1.bam	PbANKA_13_v3	2521873	896672.0	F	1	896672-896697	26	0.038461538461538464
input1.bam	PbANKA_13_v3	2521873	941100.0	F	2	941055-941172	118	0.01694915254237288
input1.bam	PbANKA_13_v3	2521873	947797.5	F	3	947499-948117	619	0.004846526655896607
input1.bam	PbANKA_13_v3	2521873	963892.0	F	2	963458-964347	890	0.0022471910112359553
input1.bam	PbANKA_13_v3	2521873	980392.0	F	1	980392-980410	19	0.05263157894736842
input1.bam	PbANKA_13_v3	2521873	996653.0	F	1	996653-996673	21	0.047619047619047616
input1.bam	PbANKA_13_v3	2521873	1003970.0	F	1	1003970-1003996	27	0.037037037037037035
input1.bam	PbANKA_13_v3	2521873	1014297.0	F	1	1014297-1014319	23	0.043478260869565216
input1.bam	PbANKA_13_v3	2521873	1023263.0	F	1	1023263-1023282	20	0.05
input1.bam	PbANKA_13_v3	2521873	1054021.0	F	1	1054021-1054044	24	0.041666666666666664
input1.bam	PbANKA_13_v3	2521873	1058848.0	F	1	1058848-1058876	29	0.034482758620689655
input1.bam	PbANKA_13_v3	2521873	1088273.0	F	1	1088273-1088295	23	0.043478260869565216
input1.bam	PbANKA_13_v3	2521873	1108218.0	F	1	1108218-1108241	24	0.041666666666666664
input1.bam	PbANKA_13_v3	2521873	1147002.0	F	1	1147002-1147026	25	0.04
input1.bam	PbANKA_13_v3	2521873	1162611.0	F	1	1162611-1162629	19	0.05263157894736842
input1.bam	PbANKA_13_v3	2521873	1165729.0	F	1	1165729-1165748	20	0.05
input1.bam	PbANKA_13_v3	2521873	1204568.0	F	1	1204568-1204592	25	0.04
input1.bam	PbANKA_13_v3	2521873	1206684.0	F	1	1206684-1206705	22	0.045454545454545456
input1.bam	PbANKA_13_v3	2521873	1215313.0	F	1	1215313-1215335	23	0.043478260869565216
input1.bam	PbANKA_13_v3	2521873	1222116.0	F	5	1220842-1223411	2570	0.0019455252918287938
input1.bam	PbANKA_13_v3	2521873	1249253.0	F	2	1248605-1249928	1324	0.0015105740181268882
input1.bam	PbANKA_13_v3	2521873	1252998.0	F	2	1252217-1253806	1590	0.0012578616352201257
input1.bam	PbANKA_13_v3	2521873	1306126.5	F	2	1305786-1306486	701	0.0028530670470756064
input1.bam	PbANKA_13_v3	2521873	1329645.0	F	1	1329645-1329668	24	0.041666666666666664
input1.bam	PbANKA_13_v3	2521873	1335960.0	F	4	1335697-1336242	546	0.007326007326007326
input1.bam	PbANKA_13_v3	2521873	1338337.0	F	1	1338337-1338356	20	0.05
input1.bam	PbANKA_13_v3	2521873	1342342.0	F	1	1342342-1342361	20	0.05
input1.bam	PbANKA_13_v3	2521873	1367962.0	F	1	1367962-1367980	19	0.05263157894736842
input1.bam	PbANKA_13_v3	2521873	1390462.0	F	1	1390462-1390482	21	0.047619047619047616
input1.bam	PbANKA_13_v3	2521873	1401187.0	F	1	1401187-1401205	19	0.05263157894736842
input1.bam	PbANKA_13_v3	2521873	1413746.5	F	2	1413738-1413777	40	0.05
input1.bam	PbANKA_13_v3	2521873	1445817.5	F	4	1444943-1446712	1770	0.0022598870056497176
input1.bam	PbANKA_13_v3	2521873	1480826.0	F	8	1480539-1481137	599	0.01335559265442404
input1.bam	PbANKA_13_v3	2521873	1499800.0	F	1	1499800-1499827	28	0.03571428571428571
input1.bam	PbANKA_13_v3	2521873	1503148.5	F	2	1502498-1503824	1327	0.0015071590052750565
input1.bam	PbANKA_13_v3	2521873	1510246.0	F	2	1509651-1510860	1210	0.001652892561983471
input1.bam	PbANKA_13_v3	2521873	1521125.0	F	1	1521125-1521145	21	0.047619047619047616
input1.bam	PbANKA_13_v3	2521873	1539284.0	F	1	1539284-1539311	28	0.03571428571428571
input1.bam	PbANKA_13_v3	2521873	1542008.0	F	3	1541344-1542698	1355	0.002214022140221402
input1.bam	PbANKA_13_v3	2521873	1545258.0	F	1	1545258-1545276	19	0.05263157894736842
input1.bam	PbANKA_13_v3	2521873	1617897.0	F	1	1617897-1617917	21	0.047619047619047616
input1.bam	PbANKA_13_v3	2521873	1635412.0	F	1	1635412-1635435	24	0.041666666666666664
input1.bam	PbANKA_13_v3	2521873	1642317.0	F	1	1642317-1642335	19	0.05263157894736842
input1.bam	PbANKA_13_v3	2521873	1657723.0	F	1	1657723-1657742	20	0.05
input1.bam	PbANKA_13_v3	2521873	1673817.0	F	7	1673036-1674622	1587	0.004410838059231254
input1.bam	PbANKA_13_v3	2521873	1679443.0	F	1	1679443-1679461	19	0.05263157894736842
input1.bam	PbANKA_13_v3	2521873	1685756.0	F	1	1685756-1685775	20	0.05
input1.bam	PbANKA_13_v3	2521873	1688988.0	F	1	1688988-1689012	25	0.04
input1.bam	PbANKA_13_v3	2521873	1694508.0	F	1	1694508-1694531	24	0.041666666666666664
input1.bam	PbANKA_13_v3	2521873	1703160.0	F	1	1703160-1703179	20	0.05
input1.bam	PbANKA_13_v3	2521873	1732347.0	F	1	1732347-1732374	28	0.03571428571428571
input1.bam	PbANKA_13_v3	2521873	1756454.0	F	1	1756454-1756479	26	0.038461538461538464
input1.bam	PbANKA_13_v3	2521873	1763132.0	F	3	1762970-1763314	345	0.008695652173913044
input1.bam	PbANKA_13_v3	2521873	1786306.5	F	2	1786036-1786605	570	0.0035087719298245615
input1.bam	PbANKA_13_v3	2521873	1796114.0	F	3	1794321-1797926	3606	0.0008319467554076539
input1.bam	PbANKA_13_v3	2521873	1823560.0	F	1	1823560-1823585	26	0.038461538461538464
input1.bam	PbANKA_13_v3	2521873	1844240.0	F	1	1844240-1844261	22	0.045454545454545456
input1.bam	PbANKA_13_v3	2521873	1847295.0	F	1	1847295-1847318	24	0.041666666666666664
input1.bam	PbANKA_13_v3	2521873	1865431.0	F	1	1865431-1865450	20	0.05
input1.bam	PbANKA_13_v3	2521873	1881199.0	F	2	1880924-1881497	574	0.003484320557491289
input1.bam	PbANKA_13_v3	2521873	1895796.0	F	5	1894877-1896735	1859	0.0026896180742334587
input1.bam	PbANKA_13_v3	2521873	1931701.0	F	1	1931701-1931728	28	0.03571428571428571
input1.bam	PbANKA_13_v3	2521873	1948655.0	F	1	1948655-1948675	21	0.047619047619047616
input1.bam	PbANKA_13_v3	2521873	2002714.0	F	1	2002714-2002732	19	0.05263157894736842
input1.bam	PbANKA_13_v3	2521873	2010428.0	F	1	2010428-2010451	24	0.041666666666666664
input1.bam	PbANKA_13_v3	2521873	2028314.0	F	1	2028314-2028333	20	0.05
input1.bam	PbANKA_13_v3	2521873	2035327.0	F	1	2035327-2035354	28	0.03571428571428571
input1.bam	PbANKA_13_v3	2521873	2047260.0	F	1	2047260-2047280	21	0.047619047619047616
input1.bam	PbANKA_13_v3	2521873	2064133.0	F	9	2063648-2064640	993	0.00906344410876133
input1.bam	PbANKA_13_v3	2521873	2068400.0	F	1	2068400-2068423	24	0.041666666666666664
input1.bam	PbANKA_13_v3	2521873	2082307.0	F	1	2082307-2082326	20	0.05
input1.bam	PbANKA_13_v3	2521873	2096514.0	F	1	2096514-2096534	21	0.047619047619047616
input1.bam	PbANKA_13_v3	2521873	2105296.5	F	5	2104969-2105647	679	0.007363770250368188
input1.bam	PbANKA_13_v3	2521873	2141679.0	F	1	2141679-2141706	28	0.03571428571428571
input1.bam	PbANKA_13_v3	2521873	2149963.5	F	4	2148334-2151615	3282	0.001218769043266301
input1.bam	PbANKA_13_v3	2521873	2166931.0	F	1	2166931-2166950	20	0.05
input1.bam	PbANKA_13_v3	2521873	2180683.0	F	1	2180683-2180707	25	0.04
input1.bam	PbANKA_13_v3	2521873	2186538.0	F	1	2186538-2186556	19	0.05263157894736842
input1.bam	PbANKA_13_v3	2521873	2197516.0	F	1	2197516-2197539	24	0.041666666666666664
input1.bam	PbANKA_13_v3	2521873	2200464.0	F	1	2200464-2200489	26	0.038461538461538464
input1.bam	PbANKA_13_v3	2521873	2215783.0	F	1	2215783-2215804	22	0.045454545454545456
input1.bam	PbANKA_13_v3	2521873	2257199.0	F	1	2257199-2257219	21	0.047619047619047616
input1.bam	PbANKA_13_v3	2521873	2261675.0	F	1	2261675-2261695	21	0.047619047619047616
input1.bam	PbANKA_13_v3	2521873	2264903.0	F	1	2264903-2264924	22	0.045454545454545456
input1.bam	PbANKA_13_v3	2521873	2303596.0	F	1	2303596-2303618	23	0.043478260869565216
input1.bam	PbANKA_13_v3	2521873	2308566.0	F	1	2308566-2308584	19	0.05263157894736842
input1.bam	PbANKA_13_v3	2521873	2348144.0	F	1	2348144-2348171	28	0.03571428571428571
input1.bam	PbANKA_13_v3	2521873	2355876.0	F	1	2355876-2355902	27	0.037037037037037035
input1.bam	PbANKA_13_v3	2521873	2376765.0	F	1	2376765-2376788	24	0.041666666666666664
input1.bam	PbANKA_13_v3	2521873	2383193.0	F	15	2382535-2383874	1340	0.011194029850746268
input1.bam	PbANKA_13_v3	2521873	2414950.0	F	1	2414950-2414969	20	0.05
input1.bam	PbANKA_13_v3	2521873	2420116.0	F	1	2420116-2420135	20	0.05
input1.bam	PbANKA_13_v3	2521873	2434487.0	F	1	2434487-2434507	21	0.047619047619047616
input1.bam	PbANKA_13_v3	2521873	2478024.0	F	1	2478024-2478051	28	0.03571428571428571
input1.bam	PbANKA_13_v3	2521873	2500493.5	F	2	2500340-2500665	326	0.006134969325153374
input1.bam	PbANKA_13_v3	2521873	2521107.5	F	1	2520342-2521873	1532	0.0006527415143603133
input1.bam	PbANKA_14_v3	2549703	1.0	F	0	1-1	1	0.0
input1.bam	PbANKA_14_v3	2549703	4468.0	F	1	4468-4487	20	0.05
input1.bam	PbANKA_14_v3	2549703	46734.0	F	1	46734-46761	28	0.03571428571428571
input1.bam	PbANKA_14_v3	2549703	110634.0	F	35	110075-111211	1137	0.030782761653474055
input1.bam	PbANKA_14_v3	2549703	119791.0	F	1	119791-119818	28	0.03571428571428571
input1.bam	PbANKA_14_v3	2549703	142164.0	F	1	142164-142185	22	0.045454545454545456
input1.bam	PbANKA_14_v3	2549703	166142.0	F	2	165711-166597	887	0.002254791431792559
input1.bam	PbANKA_14_v3	2549703	172223.0	F	2	172209-172262	54	0.037037037037037035
input1.bam	PbANKA_14_v3	2549703	211655.5	F	2	211593-211739	147	0.013605442176870748
input1.bam	PbANKA_14_v3	2549703	227835.5	F	2	227357-228334	978	0.002044989775051125
input1.bam	PbANKA_14_v3	2549703	238997.0	F	1	238997-239023	27	0.037037037037037035
input1.bam	PbANKA_14_v3	2549703	271861.0	F	4	271486-272257	772	0.0051813471502590676
input1.bam	PbANKA_14_v3	2549703	281459.0	F	7	280617-282327	1711	0.004091174751607247
input1.bam	PbANKA_14_v3	2549703	332499.0	F	5	331672-333350	1679	0.0029779630732578916
input1.bam	PbANKA_14_v3	2549703	335544.0	F	1	335544-335567	24	0.041666666666666664
input1.bam	PbANKA_14_v3	2549703	339152.0	F	16	338926-339405	480	0.03333333333333333
input1.bam	PbANKA_14_v3	2549703	343958.0	F	1	343958-343976	19	0.05263157894736842
input1.bam	PbANKA_14_v3	2549703	354668.0	F	1	354668-354691	24	0.041666666666666664
input1.bam	PbANKA_14_v3	2549703	382345.0	F	1	382345-382364	20	0.05
input1.bam	PbANKA_14_v3	2549703	385622.5	F	2	385521-385752	232	0.008620689655172414
input1.bam	PbANKA_14_v3	2549703	389408.0	F	1	389408-389426	19	0.05263157894736842
input1.bam	PbANKA_14_v3	2549703	391814.0	F	1	391814-391838	25	0.04
input1.bam	PbANKA_14_v3	2549703	396716.0	F	1	396716-396735	20	0.05
input1.bam	PbANKA_14_v3	2549703	402812.0	F	1	402812-402831	20	0.05
input1.bam	PbANKA_14_v3	2549703	439337.0	F	1	439337-439365	29	0.034482758620689655
input1.bam	PbANKA_14_v3	2549703	449737.5	F	4	448406-451094	2689	0.0014875418371141688
input1.bam	PbANKA_14_v3	2549703	479814.5	F	5	478321-481335	3015	0.001658374792703151
input1.bam	PbANKA_14_v3	2549703	483828.0	F	1	483828-483847	20	0.05
input1.bam	PbANKA_14_v3	2549703	501069.0	F	1	501069-501090	22	0.045454545454545456
input1.bam	PbANKA_14_v3	2549703	505568.0	F	1	505568-505587	20	0.05
input1.bam	PbANKA_14_v3	2549703	526164.0	F	3	525842-526512	671	0.004470938897168405
input1.bam	PbANKA_14_v3	2549703	528630.0	F	1	528630-528650	21	0.047619047619047616
input1.bam	PbANKA_14_v3	2549703	557105.0	F	1	557105-557133	29	0.034482758620689655
input1.bam	PbANKA_14_v3	2549703	586533.0	F	1	586533-586556	24	0.041666666666666664
input1.bam	PbANKA_14_v3	2549703	603620.5	F	2	603243-604019	777	0.002574002574002574
input1.bam	PbANKA_14_v3	2549703	607406.0	F	1	607406-607425	20	0.05
input1.bam	PbANKA_14_v3	2549703	616186.0	F	1	616186-616205	20	0.05
input1.bam	PbANKA_14_v3	2549703	628318.0	F	1	628318-628345	28	0.03571428571428571
input1.bam	PbANKA_14_v3	2549703	635576.0	F	1	635576-635598	23	0.043478260869565216
input1.bam	PbANKA_14_v3	2549703	657519.0	F	1	657519-657546	28	0.03571428571428571
input1.bam	PbANKA_14_v3	2549703	660129.0	F	1	660129-660156	28	0.03571428571428571
input1.bam	PbANKA_14_v3	2549703	669417.0	F	1	669417-669444	28	0.03571428571428571
input1.bam	PbANKA_14_v3	2549703	678007.0	F	1	678007-678027	21	0.047619047619047616
input1.bam	PbANKA_14_v3	2549703	692584.0	F	2	692242-692954	713	0.002805049088359046
input1.bam	PbANKA_14_v3	2549703	712247.0	F	1	712247-712270	24	0.041666666666666664
input1.bam	PbANKA_14_v3	2549703	718730.0	F	1	718730-718749	20	0.05
input1.bam	PbANKA_14_v3	2549703	743889.0	F	2	742962-744836	1875	0.0010666666666666667
input1.bam	PbANKA_14_v3	2549703	747619.0	F	1	747619-747639	21	0.047619047619047616
input1.bam	PbANKA_14_v3	2549703	756311.0	F	1	756311-756337	27	0.037037037037037035
input1.bam	PbANKA_14_v3	2549703	759296.0	F	1	759296-759317	22	0.045454545454545456
input1.bam	PbANKA_14_v3	2549703	809228.0	F	2	808772-809705	934	0.0021413276231263384
input1.bam	PbANKA_14_v3	2549703	814747.0	F	1	814747-814774	28	0.03571428571428571
input1.bam	PbANKA_14_v3	2549703	882562.0	F	1	882562-882580	19	0.05263157894736842
input1.bam	PbANKA_14_v3	2549703	898038.0	F	1	898038-898059	22	0.045454545454545456
input1.bam	PbANKA_14_v3	2549703	908397.0	F	1	908397-908417	21	0.047619047619047616
input1.bam	PbANKA_14_v3	2549703	931018.0	F	1	931018-931042	25	0.04
input1.bam	PbANKA_14_v3	2549703	939910.5	F	4	938924-940921	1998	0.002002002002002002
input1.bam	PbANKA_14_v3	2549703	943238.0	F	1	943238-943256	19	0.05263157894736842
input1.bam	PbANKA_14_v3	2549703	947317.0	F	1	947317-947345	29	0.034482758620689655
input1.bam	PbANKA_14_v3	2549703	969582.0	F	1	969582-969604	23	0.043478260869565216
input1.bam	PbANKA_14_v3	2549703	977674.0	F	1	977674-977694	21	0.047619047619047616
input1.bam	PbANKA_14_v3	2549703	981779.0	F	1	981779-981805	27	0.037037037037037035
input1.bam	PbANKA_14_v3	2549703	995087.0	F	1	995087-995110	24	0.041666666666666664
input1.bam	PbANKA_14_v3	2549703	1014457.0	F	1	1014457-1014477	21	0.047619047619047616
input1.bam	PbANKA_14_v3	2549703	1059780.5	F	5	1058694-1060893	2200	0.0022727272727272726
input1.bam	PbANKA_14_v3	2549703	1085278.0	F	1	1085278-1085299	22	0.045454545454545456
input1.bam	PbANKA_14_v3	2549703	1104514.0	F	3	1103471-1105576	2106	0.0014245014245014246
input1.bam	PbANKA_14_v3	2549703	1110595.0	F	1	1110595-1110619	25	0.04
input1.bam	PbANKA_14_v3	2549703	1117518.0	F	1	1117518-1117541	24	0.041666666666666664
input1.bam	PbANKA_14_v3	2549703	1123938.0	F	1	1123938-1123966	29	0.034482758620689655
input1.bam	PbANKA_14_v3	2549703	1144912.5	F	3	1144170-1145676	1507	0.0019907100199071004
input1.bam	PbANKA_14_v3	2549703	1155896.0	F	2	1155234-1156583	1350	0.0014814814814814814
input1.bam	PbANKA_14_v3	2549703	1164791.0	F	1	1164791-1164818	28	0.03571428571428571
input1.bam	PbANKA_14_v3	2549703	1237330.0	F	1	1237330-1237348	19	0.05263157894736842
