# Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Counts	Start-End	Cluster Size	density
input1.bam	PbANKA_10_v3	1640193	1036713	F	1	1036713-1036732	20	0.05
input1.bam	PbANKA_10_v3	1640193	1065108	R	1	1065089-1065108	20	0.05
input1.bam	PbANKA_10_v3	1640193	1073473	R	1	1073455-1073473	19	0.0526315789474
input1.bam	PbANKA_10_v3	1640193	1105139	R	1	1105120-1105139	20	0.05
input1.bam	PbANKA_10_v3	1640193	1114295	R	1	1114272-1114295	24	0.0416666666667
input1.bam	PbANKA_10_v3	1640193	1143657	R	1	1143632-1143657	26	0.0384615384615
input1.bam	PbANKA_10_v3	1640193	1151901	F	1	1151901-1151927	27	0.037037037037
input1.bam	PbANKA_10_v3	1640193	1174728	R	1	1174703-1174728	26	0.0384615384615
input1.bam	PbANKA_10_v3	1640193	1188522	F	1	1188522-1188543	22	0.0454545454545
input1.bam	PbANKA_10_v3	1640193	1199799	R	1	1199774-1199799	26	0.0384615384615
input1.bam	PbANKA_10_v3	1640193	1203102	R	1	1203080-1203102	23	0.0434782608696
input1.bam	PbANKA_10_v3	1640193	1211270	F	1	1211270-1211291	22	0.0454545454545
input1.bam	PbANKA_10_v3	1640193	1216873	R	1	1216848-1216873	26	0.0384615384615
input1.bam	PbANKA_10_v3	1640193	1223740	R	1	1223717-1223740	24	0.0416666666667
input1.bam	PbANKA_10_v3	1640193	1232143	F	1	1232143-1232170	28	0.0357142857143
input1.bam	PbANKA_10_v3	1640193	1234860	F	1	1234860-1234878	19	0.0526315789474
input1.bam	PbANKA_10_v3	1640193	1250603	R	1	1250582-1250603	22	0.0454545454545
input1.bam	PbANKA_10_v3	1640193	1251500	F	2	1251496-1251527	32	0.0625
input1.bam	PbANKA_10_v3	1640193	1260001	R	1	1259982-1260001	20	0.05
input1.bam	PbANKA_10_v3	1640193	1279417	F	9	1279404-1279452	49	0.183673469388
input1.bam	PbANKA_10_v3	1640193	1280052	R	4	1280021-1280065	45	0.0888888888889
input1.bam	PbANKA_10_v3	1640193	1281529	F	1	1281529-1281551	23	0.0434782608696
input1.bam	PbANKA_10_v3	1640193	1322111	F	1	1322111-1322137	27	0.037037037037
input1.bam	PbANKA_10_v3	1640193	1329088	R	1	1329069-1329088	20	0.05
input1.bam	PbANKA_10_v3	1640193	1330072	R	1	1330049-1330072	24	0.0416666666667
input1.bam	PbANKA_10_v3	1640193	1334320	F	1	1334320-1334346	27	0.037037037037
input1.bam	PbANKA_10_v3	1640193	1357964	R	1	1357946-1357964	19	0.0526315789474
input1.bam	PbANKA_10_v3	1640193	1421829	R	1	1421806-1421829	24	0.0416666666667
input1.bam	PbANKA_10_v3	1640193	1431605	F	1	1431605-1431626	22	0.0454545454545
input1.bam	PbANKA_10_v3	1640193	1435512	F	1	1435512-1435538	27	0.037037037037
input1.bam	PbANKA_10_v3	1640193	1439900	R	1	1439881-1439900	20	0.05
input1.bam	PbANKA_10_v3	1640193	1441888	R	2	1441845-1441913	69	0.0289855072464
input1.bam	PbANKA_10_v3	1640193	1466525	F	1	1466525-1466544	20	0.05
input1.bam	PbANKA_10_v3	1640193	1467460	F	1	1467460-1467479	20	0.05
input1.bam	PbANKA_10_v3	1640193	1470719	F	2	1470719-1470738	20	0.1
input1.bam	PbANKA_10_v3	1640193	1552424	R	1	1552403-1552424	22	0.0454545454545
input1.bam	PbANKA_10_v3	1640193	1564818	R	1	1564793-1564818	26	0.0384615384615
input1.bam	PbANKA_10_v3	1640193	1572031	R	17	1571983-1572057	75	0.226666666667
input1.bam	PbANKA_10_v3	1640193	1574232	R	3	1573844-1574602	759	0.00395256916996
input1.bam	PbANKA_10_v3	1640193	1576694	F	1	1576694-1576720	27	0.037037037037
input1.bam	PbANKA_10_v3	1640193	1578411	F	1	1578411-1578432	22	0.0454545454545
input1.bam	PbANKA_10_v3	1640193	1605536	F	1	1605536-1605556	21	0.047619047619
input1.bam	PbANKA_10_v3	1640193	1616928	F	1	1616928-1616948	21	0.047619047619
input1.bam	PbANKA_10_v3	1640193	1640193	F	0	1640193-1640193	1	0.0
input1.bam	PbANKA_11_v3	1762642	1	F	0	1-1	1	0.0
input1.bam	PbANKA_11_v3	1762642	42141	R	1	42123-42141	19	0.0526315789474
input1.bam	PbANKA_11_v3	1762642	43537	F	1	43537-43556	20	0.05
input1.bam	PbANKA_11_v3	1762642	44655	R	1	44636-44655	20	0.05
input1.bam	PbANKA_11_v3	1762642	45319	R	3	45282-45329	48	0.0625
input1.bam	PbANKA_11_v3	1762642	45983	R	2	45859-46081	223	0.00896860986547
input1.bam	PbANKA_11_v3	1762642	47285	R	3	47217-47334	118	0.0254237288136
input1.bam	PbANKA_11_v3	1762642	50465	R	22	50429-50483	55	0.4
input1.bam	PbANKA_11_v3	1762642	50899	F	2	50899-50927	29	0.0689655172414
input1.bam	PbANKA_11_v3	1762642	51858	R	4	51600-52098	499	0.00801603206413
input1.bam	PbANKA_11_v3	1762642	52393	F	7	52369-52436	68	0.102941176471
input1.bam	PbANKA_11_v3	1762642	53005	R	6	52962-53026	65	0.0923076923077
input1.bam	PbANKA_11_v3	1762642	55571	F	1	55571-55592	22	0.0454545454545
input1.bam	PbANKA_11_v3	1762642	57548	F	1	57548-57573	26	0.0384615384615
input1.bam	PbANKA_11_v3	1762642	60675	R	1	60652-60675	24	0.0416666666667
input1.bam	PbANKA_11_v3	1762642	81851	R	1	81832-81851	20	0.05
input1.bam	PbANKA_11_v3	1762642	108427	R	1	108409-108427	19	0.0526315789474
input1.bam	PbANKA_11_v3	1762642	116012	R	1	115993-116012	20	0.05
input1.bam	PbANKA_11_v3	1762642	126554	R	1	126526-126554	29	0.0344827586207
input1.bam	PbANKA_11_v3	1762642	127291	R	1	127272-127291	20	0.05
input1.bam	PbANKA_11_v3	1762642	135325	F	1	135325-135346	22	0.0454545454545
input1.bam	PbANKA_11_v3	1762642	192354	F	1	192354-192379	26	0.0384615384615
input1.bam	PbANKA_11_v3	1762642	193191	F	2	193062-193338	277	0.0072202166065
input1.bam	PbANKA_11_v3	1762642	217212	F	1	217212-217230	19	0.0526315789474
input1.bam	PbANKA_11_v3	1762642	218444	F	1	218444-218470	27	0.037037037037
input1.bam	PbANKA_11_v3	1762642	218664	R	1	218637-218664	28	0.0357142857143
input1.bam	PbANKA_11_v3	1762642	228865	R	1	228844-228865	22	0.0454545454545
input1.bam	PbANKA_11_v3	1762642	237359	F	1	237359-237384	26	0.0384615384615
input1.bam	PbANKA_11_v3	1762642	252224	R	1	252198-252224	27	0.037037037037
input1.bam	PbANKA_11_v3	1762642	268397	F	1	268397-268421	25	0.04
input1.bam	PbANKA_11_v3	1762642	326200	F	2	326033-326390	358	0.00558659217877
input1.bam	PbANKA_11_v3	1762642	332535	R	1	332507-332535	29	0.0344827586207
input1.bam	PbANKA_11_v3	1762642	338274	R	1	338248-338274	27	0.037037037037
input1.bam	PbANKA_11_v3	1762642	351541	R	1	351522-351541	20	0.05
input1.bam	PbANKA_11_v3	1762642	353809	R	1	353789-353809	21	0.047619047619
input1.bam	PbANKA_11_v3	1762642	360390	F	1	360390-360409	20	0.05
input1.bam	PbANKA_11_v3	1762642	364593	R	1	364566-364593	28	0.0357142857143
input1.bam	PbANKA_11_v3	1762642	369816	R	1	369798-369816	19	0.0526315789474
input1.bam	PbANKA_11_v3	1762642	393616	F	1	393616-393641	26	0.0384615384615
input1.bam	PbANKA_11_v3	1762642	423219	R	1	423199-423219	21	0.047619047619
input1.bam	PbANKA_11_v3	1762642	442296	F	1	442296-442317	22	0.0454545454545
input1.bam	PbANKA_11_v3	1762642	446958	R	1	446938-446958	21	0.047619047619
input1.bam	PbANKA_11_v3	1762642	467960	R	1	467941-467960	20	0.05
input1.bam	PbANKA_11_v3	1762642	482344	R	2	482288-482372	85	0.0235294117647
input1.bam	PbANKA_11_v3	1762642	491423	R	1	491396-491423	28	0.0357142857143
input1.bam	PbANKA_11_v3	1762642	493461	R	1	493434-493461	28	0.0357142857143
input1.bam	PbANKA_11_v3	1762642	505622	R	3	505418-505806	389	0.00771208226221
input1.bam	PbANKA_11_v3	1762642	508470	F	13	507869-509095	1227	0.0105949470253
input1.bam	PbANKA_11_v3	1762642	532706	R	1	532680-532706	27	0.037037037037
input1.bam	PbANKA_11_v3	1762642	542477	F	1	542477-542498	22	0.0454545454545
input1.bam	PbANKA_11_v3	1762642	560729	F	1	560729-560755	27	0.037037037037
input1.bam	PbANKA_11_v3	1762642	566660	R	1	566636-566660	25	0.04
input1.bam	PbANKA_11_v3	1762642	569723	F	1	569723-569742	20	0.05
input1.bam	PbANKA_11_v3	1762642	577594	R	1	577569-577594	26	0.0384615384615
input1.bam	PbANKA_11_v3	1762642	590592	R	1	590568-590592	25	0.04
input1.bam	PbANKA_11_v3	1762642	598768	F	1	598768-598794	27	0.037037037037
input1.bam	PbANKA_11_v3	1762642	600082	F	1	600082-600108	27	0.037037037037
input1.bam	PbANKA_11_v3	1762642	633745	F	1	633745-633770	26	0.0384615384615
input1.bam	PbANKA_11_v3	1762642	668220	F	1	668220-668240	21	0.047619047619
input1.bam	PbANKA_11_v3	1762642	699882	R	1	699855-699882	28	0.0357142857143
input1.bam	PbANKA_11_v3	1762642	703854	F	1	703854-703873	20	0.05
input1.bam	PbANKA_11_v3	1762642	742131	F	1	742131-742149	19	0.0526315789474
input1.bam	PbANKA_11_v3	1762642	745131	R	1	745113-745131	19	0.0526315789474
input1.bam	PbANKA_11_v3	1762642	780103	F	1	780103-780127	25	0.04
input1.bam	PbANKA_11_v3	1762642	785261	R	1	785238-785261	24	0.0416666666667
input1.bam	PbANKA_11_v3	1762642	811873	R	1	811849-811873	25	0.04
input1.bam	PbANKA_11_v3	1762642	820155	R	4	819714-820575	862	0.0046403712297
input1.bam	PbANKA_11_v3	1762642	821444	R	4	821160-821707	548	0.00729927007299
input1.bam	PbANKA_11_v3	1762642	843745	F	1	843745-843769	25	0.04
input1.bam	PbANKA_11_v3	1762642	847807	F	1	847807-847826	20	0.05
input1.bam	PbANKA_11_v3	1762642	852274	F	1	852274-852295	22	0.0454545454545
input1.bam	PbANKA_11_v3	1762642	889330	R	1	889312-889330	19	0.0526315789474
input1.bam	PbANKA_11_v3	1762642	890127	R	1	890101-890127	27	0.037037037037
input1.bam	PbANKA_11_v3	1762642	890880	R	1	890861-890880	20	0.05
input1.bam	PbANKA_11_v3	1762642	891664	R	2	891632-891675	44	0.0454545454545
input1.bam	PbANKA_11_v3	1762642	892845	R	1	892819-892845	27	0.037037037037
input1.bam	PbANKA_11_v3	1762642	900441	F	1	900441-900466	26	0.0384615384615
input1.bam	PbANKA_11_v3	1762642	908365	R	1	908344-908365	22	0.0454545454545
input1.bam	PbANKA_11_v3	1762642	909083	R	1	909059-909083	25	0.04
input1.bam	PbANKA_11_v3	1762642	919190	F	1	919190-919212	23	0.0434782608696
input1.bam	PbANKA_11_v3	1762642	922112	F	1	922112-922132	21	0.047619047619
input1.bam	PbANKA_11_v3	1762642	940372	F	1	940372-940390	19	0.0526315789474
input1.bam	PbANKA_11_v3	1762642	946013	F	1	946013-946038	26	0.0384615384615
input1.bam	PbANKA_11_v3	1762642	971164	F	1	971164-971189	26	0.0384615384615
input1.bam	PbANKA_11_v3	1762642	972300	R	1	972280-972300	21	0.047619047619
input1.bam	PbANKA_11_v3	1762642	997158	F	5	997143-997191	49	0.102040816327
input1.bam	PbANKA_11_v3	1762642	1017985	F	2	1017982-1018011	30	0.0666666666667
input1.bam	PbANKA_11_v3	1762642	1018271	R	1	1018252-1018271	20	0.05
input1.bam	PbANKA_11_v3	1762642	1020594	R	1	1020567-1020594	28	0.0357142857143
input1.bam	PbANKA_11_v3	1762642	1022360	R	1	1022338-1022360	23	0.0434782608696
input1.bam	PbANKA_11_v3	1762642	1026584	F	1	1026584-1026606	23	0.0434782608696
input1.bam	PbANKA_11_v3	1762642	1036439	F	1	1036439-1036457	19	0.0526315789474
input1.bam	PbANKA_11_v3	1762642	1063734	F	1	1063734-1063754	21	0.047619047619
input1.bam	PbANKA_11_v3	1762642	1065948	F	1	1065948-1065968	21	0.047619047619
input1.bam	PbANKA_11_v3	1762642	1080489	F	1	1080489-1080514	26	0.0384615384615
input1.bam	PbANKA_11_v3	1762642	1091866	F	1	1091866-1091884	19	0.0526315789474
input1.bam	PbANKA_11_v3	1762642	1100340	F	1	1100340-1100363	24	0.0416666666667
input1.bam	PbANKA_11_v3	1762642	1102265	R	1	1102241-1102265	25	0.04
input1.bam	PbANKA_11_v3	1762642	1114458	R	4	1114239-1114658	420	0.00952380952381
input1.bam	PbANKA_11_v3	1762642	1116953	F	1	1116953-1116972	20	0.05
input1.bam	PbANKA_11_v3	1762642	1119368	F	11	1119031-1119733	703	0.0156472261735
input1.bam	PbANKA_11_v3	1762642	1125697	R	1	1125678-1125697	20	0.05
input1.bam	PbANKA_11_v3	1762642	1135534	F	1	1135534-1135552	19	0.0526315789474
input1.bam	PbANKA_11_v3	1762642	1138074	R	1	1138055-1138074	20	0.05
input1.bam	PbANKA_11_v3	1762642	1140052	R	1	1140025-1140052	28	0.0357142857143
input1.bam	PbANKA_11_v3	1762642	1171039	R	1	1171019-1171039	21	0.047619047619
input1.bam	PbANKA_11_v3	1762642	1173855	F	1	1173855-1173881	27	0.037037037037
input1.bam	PbANKA_11_v3	1762642	1195678	R	1	1195650-1195678	29	0.0344827586207
input1.bam	PbANKA_11_v3	1762642	1200922	F	1	1200922-1200942	21	0.047619047619
input1.bam	PbANKA_11_v3	1762642	1202869	F	1	1202869-1202888	20	0.05
input1.bam	PbANKA_11_v3	1762642	1220247	F	13	1220222-1220293	72	0.180555555556
input1.bam	PbANKA_11_v3	1762642	1233792	F	1	1233792-1233818	27	0.037037037037
input1.bam	PbANKA_11_v3	1762642	1239766	R	1	1239746-1239766	21	0.047619047619
input1.bam	PbANKA_11_v3	1762642	1246940	F	1	1246940-1246965	26	0.0384615384615
input1.bam	PbANKA_11_v3	1762642	1250270	F	3	1250185-1250382	198	0.0151515151515
input1.bam	PbANKA_11_v3	1762642	1250880	F	1	1250880-1250902	23	0.0434782608696
input1.bam	PbANKA_11_v3	1762642	1258107	R	1	1258080-1258107	28	0.0357142857143
input1.bam	PbANKA_11_v3	1762642	1270720	R	1	1270699-1270720	22	0.0454545454545
input1.bam	PbANKA_11_v3	1762642	1303068	R	1	1303049-1303068	20	0.05
input1.bam	PbANKA_11_v3	1762642	1303864	R	1	1303837-1303864	28	0.0357142857143
input1.bam	PbANKA_11_v3	1762642	1320053	R	1	1320025-1320053	29	0.0344827586207
input1.bam	PbANKA_11_v3	1762642	1323896	R	1	1323878-1323896	19	0.0526315789474
input1.bam	PbANKA_11_v3	1762642	1348231	R	5	1348201-1348241	41	0.121951219512
input1.bam	PbANKA_11_v3	1762642	1359916	R	2	1359890-1359917	28	0.0714285714286
input1.bam	PbANKA_11_v3	1762642	1376807	F	1	1376807-1376830	24	0.0416666666667
input1.bam	PbANKA_11_v3	1762642	1402347	R	1	1402327-1402347	21	0.047619047619
input1.bam	PbANKA_11_v3	1762642	1405127	F	1	1405127-1405148	22	0.0454545454545
input1.bam	PbANKA_11_v3	1762642	1412174	F	1	1412174-1412196	23	0.0434782608696
input1.bam	PbANKA_11_v3	1762642	1416619	R	1	1416598-1416619	22	0.0454545454545
input1.bam	PbANKA_11_v3	1762642	1421063	R	2	1420803-1421300	498	0.00401606425703
input1.bam	PbANKA_11_v3	1762642	1429083	R	1	1429057-1429083	27	0.037037037037
input1.bam	PbANKA_11_v3	1762642	1436970	F	1	1436970-1436996	27	0.037037037037
input1.bam	PbANKA_11_v3	1762642	1439401	R	1	1439375-1439401	27	0.037037037037
input1.bam	PbANKA_11_v3	1762642	1440633	R	1	1440613-1440633	21	0.047619047619
input1.bam	PbANKA_11_v3	1762642	1441567	R	1	1441545-1441567	23	0.0434782608696
input1.bam	PbANKA_11_v3	1762642	1467923	F	1	1467923-1467941	19	0.0526315789474
input1.bam	PbANKA_11_v3	1762642	1468749	F	1	1468749-1468774	26	0.0384615384615
input1.bam	PbANKA_11_v3	1762642	1497521	F	3	1497308-1497760	453	0.00662251655629
input1.bam	PbANKA_11_v3	1762642	1502349	F	1	1502349-1502374	26	0.0384615384615
input1.bam	PbANKA_11_v3	1762642	1516745	R	1	1516722-1516745	24	0.0416666666667
input1.bam	PbANKA_11_v3	1762642	1524755	F	1	1524755-1524779	25	0.04
input1.bam	PbANKA_11_v3	1762642	1539609	R	1	1539589-1539609	21	0.047619047619
input1.bam	PbANKA_11_v3	1762642	1579860	F	1	1579860-1579879	20	0.05
input1.bam	PbANKA_11_v3	1762642	1587072	R	1	1587053-1587072	20	0.05
input1.bam	PbANKA_11_v3	1762642	1589081	R	1	1589053-1589081	29	0.0344827586207
input1.bam	PbANKA_11_v3	1762642	1591988	R	1	1591966-1591988	23	0.0434782608696
input1.bam	PbANKA_11_v3	1762642	1596640	R	1	1596618-1596640	23	0.0434782608696
input1.bam	PbANKA_11_v3	1762642	1599151	F	1	1599151-1599172	22	0.0454545454545
input1.bam	PbANKA_11_v3	1762642	1625068	R	1	1625042-1625068	27	0.037037037037
input1.bam	PbANKA_11_v3	1762642	1628767	F	2	1628722-1628839	118	0.0169491525424
input1.bam	PbANKA_11_v3	1762642	1642178	R	1	1642160-1642178	19	0.0526315789474
input1.bam	PbANKA_11_v3	1762642	1650750	F	4	1650199-1651324	1126	0.00355239786856
input1.bam	PbANKA_11_v3	1762642	1665716	R	1	1665691-1665716	26	0.0384615384615
input1.bam	PbANKA_11_v3	1762642	1666501	R	1	1666474-1666501	28	0.0357142857143
input1.bam	PbANKA_11_v3	1762642	1667170	R	1	1667152-1667170	19	0.0526315789474
input1.bam	PbANKA_11_v3	1762642	1691571	F	1	1691571-1691591	21	0.047619047619
input1.bam	PbANKA_11_v3	1762642	1695007	R	1	1694987-1695007	21	0.047619047619
input1.bam	PbANKA_11_v3	1762642	1699989	F	1	1699989-1700010	22	0.0454545454545
input1.bam	PbANKA_11_v3	1762642	1728504	F	1	1728504-1728530	27	0.037037037037
input1.bam	PbANKA_11_v3	1762642	1762642	F	0	1762642-1762642	1	0.0
input1.bam	PbANKA_12_v3	1807262	1	F	0	1-1	1	0.0
input1.bam	PbANKA_12_v3	1807262	26658	R	1	26639-26658	20	0.05
input1.bam	PbANKA_12_v3	1807262	60855	F	1	60855-60878	24	0.0416666666667
input1.bam	PbANKA_12_v3	1807262	66454	F	1	66454-66472	19	0.0526315789474
input1.bam	PbANKA_12_v3	1807262	69245	R	1198	65611-72859	7249	0.165264174369
input1.bam	PbANKA_12_v3	1807262	73701	F	1	73701-73720	20	0.05
input1.bam	PbANKA_12_v3	1807262	121127	R	1	121103-121127	25	0.04
input1.bam	PbANKA_12_v3	1807262	131700	R	1	131674-131700	27	0.037037037037
input1.bam	PbANKA_12_v3	1807262	137482	F	1	137482-137505	24	0.0416666666667
input1.bam	PbANKA_12_v3	1807262	150656	R	2	150630-150660	31	0.0645161290323
input1.bam	PbANKA_12_v3	1807262	156540	R	1	156513-156540	28	0.0357142857143
input1.bam	PbANKA_12_v3	1807262	160586	R	1	160567-160586	20	0.05
input1.bam	PbANKA_12_v3	1807262	165051	F	1	165051-165074	24	0.0416666666667
input1.bam	PbANKA_12_v3	1807262	198337	F	4	198328-198364	37	0.108108108108
input1.bam	PbANKA_12_v3	1807262	199309	R	22	199263-199335	73	0.301369863014
input1.bam	PbANKA_12_v3	1807262	203897	R	2	203808-203961	154	0.012987012987
input1.bam	PbANKA_12_v3	1807262	217293	F	1	217293-217317	25	0.04
input1.bam	PbANKA_12_v3	1807262	234444	R	1	234423-234444	22	0.0454545454545
input1.bam	PbANKA_12_v3	1807262	265224	R	1	265201-265224	24	0.0416666666667
input1.bam	PbANKA_12_v3	1807262	277286	R	1	277267-277286	20	0.05
input1.bam	PbANKA_12_v3	1807262	279757	R	1	279731-279757	27	0.037037037037
input1.bam	PbANKA_12_v3	1807262	286084	F	1	286084-286111	28	0.0357142857143
input1.bam	PbANKA_12_v3	1807262	288022	R	1	288000-288022	23	0.0434782608696
input1.bam	PbANKA_12_v3	1807262	301172	F	1	301172-301195	24	0.0416666666667
input1.bam	PbANKA_12_v3	1807262	307502	F	1	307502-307529	28	0.0357142857143
input1.bam	PbANKA_12_v3	1807262	308758	F	1	308758-308782	25	0.04
input1.bam	PbANKA_12_v3	1807262	315027	R	2	314768-315259	492	0.00406504065041
input1.bam	PbANKA_12_v3	1807262	317451	R	2	317343-317539	197	0.010152284264
input1.bam	PbANKA_12_v3	1807262	321962	F	2	321799-322145	347	0.00576368876081
input1.bam	PbANKA_12_v3	1807262	337922	R	1	337902-337922	21	0.047619047619
input1.bam	PbANKA_12_v3	1807262	342382	F	1	342382-342405	24	0.0416666666667
input1.bam	PbANKA_12_v3	1807262	350840	R	3	350401-351255	855	0.00350877192982
input1.bam	PbANKA_12_v3	1807262	351918	R	1	351894-351918	25	0.04
input1.bam	PbANKA_12_v3	1807262	352940	R	4	352623-353235	613	0.00652528548124
input1.bam	PbANKA_12_v3	1807262	355852	R	1	355830-355852	23	0.0434782608696
input1.bam	PbANKA_12_v3	1807262	373093	R	1	373067-373093	27	0.037037037037
input1.bam	PbANKA_12_v3	1807262	406396	R	1	406373-406396	24	0.0416666666667
input1.bam	PbANKA_12_v3	1807262	407128	F	1	407128-407147	20	0.05
input1.bam	PbANKA_12_v3	1807262	410374	F	1	410374-410393	20	0.05
input1.bam	PbANKA_12_v3	1807262	416235	R	1	416209-416235	27	0.037037037037
input1.bam	PbANKA_12_v3	1807262	434561	F	1	434561-434579	19	0.0526315789474
input1.bam	PbANKA_12_v3	1807262	438056	R	2	438035-438056	22	0.0909090909091
input1.bam	PbANKA_12_v3	1807262	446098	R	1	446079-446098	20	0.05
input1.bam	PbANKA_12_v3	1807262	470156	R	3	469964-470327	364	0.00824175824176
input1.bam	PbANKA_12_v3	1807262	471004	R	1	470986-471004	19	0.0526315789474
input1.bam	PbANKA_12_v3	1807262	492715	F	1	492715-492740	26	0.0384615384615
input1.bam	PbANKA_12_v3	1807262	497667	F	2	497499-497857	359	0.00557103064067
input1.bam	PbANKA_12_v3	1807262	501304	F	1	501304-501323	20	0.05
input1.bam	PbANKA_12_v3	1807262	509311	F	1	509311-509330	20	0.05
input1.bam	PbANKA_12_v3	1807262	511067	F	1	511067-511093	27	0.037037037037
input1.bam	PbANKA_12_v3	1807262	522910	R	1	522886-522910	25	0.04
input1.bam	PbANKA_12_v3	1807262	527398	F	1	527398-527422	25	0.04
input1.bam	PbANKA_12_v3	1807262	536831	R	1	536807-536831	25	0.04
input1.bam	PbANKA_12_v3	1807262	547894	R	2	547743-548026	284	0.00704225352113
input1.bam	PbANKA_12_v3	1807262	565150	F	2	565088-565233	146	0.013698630137
input1.bam	PbANKA_12_v3	1807262	573303	F	1	573303-573323	21	0.047619047619
input1.bam	PbANKA_12_v3	1807262	575346	F	5	575027-575688	662	0.00755287009063
input1.bam	PbANKA_12_v3	1807262	582591	F	1	582591-582614	24	0.0416666666667
input1.bam	PbANKA_12_v3	1807262	589171	R	1	589152-589171	20	0.05
input1.bam	PbANKA_12_v3	1807262	615463	F	1	615463-615483	21	0.047619047619
input1.bam	PbANKA_12_v3	1807262	645845	F	1	645845-645872	28	0.0357142857143
input1.bam	PbANKA_12_v3	1807262	646528	R	1	646507-646528	22	0.0454545454545
input1.bam	PbANKA_12_v3	1807262	664145	R	1	664123-664145	23	0.0434782608696
input1.bam	PbANKA_12_v3	1807262	674345	R	3	674179-674491	313	0.00958466453674
input1.bam	PbANKA_12_v3	1807262	676422	R	4	675819-677003	1185	0.00337552742616
input1.bam	PbANKA_12_v3	1807262	677936	R	2	677913-677941	29	0.0689655172414
input1.bam	PbANKA_12_v3	1807262	680853	R	3	680575-681108	534	0.00561797752809
input1.bam	PbANKA_12_v3	1807262	697828	R	1	697805-697828	24	0.0416666666667
input1.bam	PbANKA_12_v3	1807262	717094	F	1	717094-717122	29	0.0344827586207
input1.bam	PbANKA_12_v3	1807262	725086	R	1	725067-725086	20	0.05
input1.bam	PbANKA_12_v3	1807262	742502	F	1	742502-742523	22	0.0454545454545
input1.bam	PbANKA_12_v3	1807262	760963	R	1	760941-760963	23	0.0434782608696
input1.bam	PbANKA_12_v3	1807262	776160	F	1	776160-776178	19	0.0526315789474
input1.bam	PbANKA_12_v3	1807262	777152	F	1	777152-777174	23	0.0434782608696
input1.bam	PbANKA_12_v3	1807262	787870	F	1	787870-787890	21	0.047619047619
input1.bam	PbANKA_12_v3	1807262	808110	F	1	808110-808138	29	0.0344827586207
input1.bam	PbANKA_12_v3	1807262	828907	R	1	828886-828907	22	0.0454545454545
input1.bam	PbANKA_12_v3	1807262	862216	R	1	862195-862216	22	0.0454545454545
input1.bam	PbANKA_12_v3	1807262	866681	R	1	866656-866681	26	0.0384615384615
input1.bam	PbANKA_12_v3	1807262	889490	R	1	889466-889490	25	0.04
input1.bam	PbANKA_12_v3	1807262	899212	F	1	899212-899231	20	0.05
input1.bam	PbANKA_12_v3	1807262	914097	F	2	914094-914126	33	0.0606060606061
input1.bam	PbANKA_12_v3	1807262	924516	F	4	924026-925034	1009	0.00396432111001
input1.bam	PbANKA_12_v3	1807262	926115	F	1	926115-926136	22	0.0454545454545
input1.bam	PbANKA_12_v3	1807262	929640	F	1	929640-929659	20	0.05
input1.bam	PbANKA_12_v3	1807262	931064	R	1	931039-931064	26	0.0384615384615
input1.bam	PbANKA_12_v3	1807262	936686	R	1	936667-936686	20	0.05
input1.bam	PbANKA_12_v3	1807262	938992	F	1	938992-939010	19	0.0526315789474
input1.bam	PbANKA_12_v3	1807262	939908	F	1	939908-939926	19	0.0526315789474
input1.bam	PbANKA_12_v3	1807262	951270	R	1	951251-951270	20	0.05
input1.bam	PbANKA_12_v3	1807262	952932	R	2	952894-952944	51	0.0392156862745
input1.bam	PbANKA_12_v3	1807262	958537	F	1	958537-958558	22	0.0454545454545
input1.bam	PbANKA_12_v3	1807262	963506	R	1	963481-963506	26	0.0384615384615
input1.bam	PbANKA_12_v3	1807262	980842	R	1	980821-980842	22	0.0454545454545
input1.bam	PbANKA_12_v3	1807262	987129	F	1	987129-987154	26	0.0384615384615
input1.bam	PbANKA_12_v3	1807262	999632	R	1	999604-999632	29	0.0344827586207
input1.bam	PbANKA_12_v3	1807262	1007430	F	1	1007430-1007449	20	0.05
input1.bam	PbANKA_12_v3	1807262	1024389	F	1	1024389-1024408	20	0.05
input1.bam	PbANKA_12_v3	1807262	1028533	F	1	1028533-1028551	19	0.0526315789474
input1.bam	PbANKA_12_v3	1807262	1030330	F	1	1030330-1030353	24	0.0416666666667
input1.bam	PbANKA_12_v3	1807262	1066242	R	2	1066137-1066322	186	0.010752688172
input1.bam	PbANKA_12_v3	1807262	1075950	F	1	1075950-1075973	24	0.0416666666667
input1.bam	PbANKA_12_v3	1807262	1078076	F	1	1078076-1078097	22	0.0454545454545
input1.bam	PbANKA_12_v3	1807262	1081610	F	1	1081610-1081632	23	0.0434782608696
input1.bam	PbANKA_12_v3	1807262	1094380	F	2	1094311-1094469	159	0.0125786163522
input1.bam	PbANKA_12_v3	1807262	1102436	F	2	1102430-1102469	40	0.05
input1.bam	PbANKA_12_v3	1807262	1103228	F	1	1103228-1103253	26	0.0384615384615
input1.bam	PbANKA_12_v3	1807262	1105131	R	1	1105110-1105131	22	0.0454545454545
input1.bam	PbANKA_12_v3	1807262	1105984	R	1	1105960-1105984	25	0.04
input1.bam	PbANKA_12_v3	1807262	1106741	R	1	1106715-1106741	27	0.037037037037
input1.bam	PbANKA_12_v3	1807262	1107649	R	2	1107372-1107899	528	0.00378787878788
