# Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Counts	Start-End	Cluster Size	density
input1.bam	PbANKA_10_v3	1640193	581866.0	F	1	581866-581891	26	0.038461538461538464
input1.bam	PbANKA_10_v3	1640193	592773.0	F	1	592773-592797	25	0.04
input1.bam	PbANKA_10_v3	1640193	596059.5	F	2	596057-596085	29	0.06896551724137931
input1.bam	PbANKA_10_v3	1640193	603242.0	F	1	603242-603260	19	0.05263157894736842
input1.bam	PbANKA_10_v3	1640193	624103.0	F	1	624103-624121	19	0.05263157894736842
input1.bam	PbANKA_10_v3	1640193	645598.0	F	1	645598-645618	21	0.047619047619047616
input1.bam	PbANKA_10_v3	1640193	661659.5	F	9	661631-661712	82	0.10975609756097561
input1.bam	PbANKA_10_v3	1640193	663445.5	F	62	662941-663975	1035	0.05990338164251208
input1.bam	PbANKA_10_v3	1640193	665169.0	F	55	665033-665330	298	0.18456375838926176
input1.bam	PbANKA_10_v3	1640193	685982.0	F	1	685982-686005	24	0.041666666666666664
input1.bam	PbANKA_10_v3	1640193	694915.0	F	1	694915-694938	24	0.041666666666666664
input1.bam	PbANKA_10_v3	1640193	695872.0	F	1	695872-695893	22	0.045454545454545456
input1.bam	PbANKA_10_v3	1640193	706709.0	F	1	706709-706727	19	0.05263157894736842
input1.bam	PbANKA_10_v3	1640193	737267.0	F	1	737267-737288	22	0.045454545454545456
input1.bam	PbANKA_10_v3	1640193	738025.5	F	2	737783-738286	504	0.003968253968253968
input1.bam	PbANKA_10_v3	1640193	740889.0	F	1	740889-740917	29	0.034482758620689655
input1.bam	PbANKA_10_v3	1640193	747350.5	F	3	747073-747647	575	0.0052173913043478265
input1.bam	PbANKA_10_v3	1640193	748217.0	F	2	748215-748238	24	0.08333333333333333
input1.bam	PbANKA_10_v3	1640193	797463.0	F	1	797463-797483	21	0.047619047619047616
input1.bam	PbANKA_10_v3	1640193	805019.0	F	1	805019-805038	20	0.05
input1.bam	PbANKA_10_v3	1640193	816240.0	F	2	816061-816444	384	0.005208333333333333
input1.bam	PbANKA_10_v3	1640193	827951.0	F	1	827951-827972	22	0.045454545454545456
input1.bam	PbANKA_10_v3	1640193	828736.0	F	1	828736-828758	23	0.043478260869565216
input1.bam	PbANKA_10_v3	1640193	829358.0	F	1	829358-829378	21	0.047619047619047616
input1.bam	PbANKA_10_v3	1640193	833096.0	F	13	832599-833616	1018	0.012770137524557957
input1.bam	PbANKA_10_v3	1640193	835761.5	F	6	835758-835787	30	0.2
input1.bam	PbANKA_10_v3	1640193	840006.0	F	1	840006-840025	20	0.05
input1.bam	PbANKA_10_v3	1640193	854457.5	F	2	854385-854553	169	0.011834319526627219
input1.bam	PbANKA_10_v3	1640193	856847.0	F	2	856754-856968	215	0.009302325581395349
input1.bam	PbANKA_10_v3	1640193	867038.0	F	1	867038-867066	29	0.034482758620689655
input1.bam	PbANKA_10_v3	1640193	879905.0	F	1	879905-879926	22	0.045454545454545456
input1.bam	PbANKA_10_v3	1640193	889275.5	F	2	889172-889407	236	0.00847457627118644
input1.bam	PbANKA_10_v3	1640193	924427.0	F	1	924427-924451	25	0.04
input1.bam	PbANKA_10_v3	1640193	950488.5	F	2	950310-950687	378	0.005291005291005291
input1.bam	PbANKA_10_v3	1640193	968226.0	F	1	968226-968249	24	0.041666666666666664
input1.bam	PbANKA_10_v3	1640193	975421.0	F	2	975279-975583	305	0.006557377049180328
input1.bam	PbANKA_10_v3	1640193	976471.0	F	1	976471-976489	19	0.05263157894736842
input1.bam	PbANKA_10_v3	1640193	981589.0	F	1	981589-981609	21	0.047619047619047616
input1.bam	PbANKA_10_v3	1640193	986234.0	F	1	986234-986261	28	0.03571428571428571
input1.bam	PbANKA_10_v3	1640193	991832.0	F	1	991832-991854	23	0.043478260869565216
input1.bam	PbANKA_10_v3	1640193	1003346.0	F	1	1003346-1003370	25	0.04
input1.bam	PbANKA_10_v3	1640193	1005651.0	F	1	1005651-1005669	19	0.05263157894736842
input1.bam	PbANKA_10_v3	1640193	1013419.0	F	1	1013419-1013437	19	0.05263157894736842
input1.bam	PbANKA_10_v3	1640193	1033846.0	F	1	1033846-1033872	27	0.037037037037037035
input1.bam	PbANKA_10_v3	1640193	1036713.0	F	1	1036713-1036732	20	0.05
input1.bam	PbANKA_10_v3	1640193	1065089.0	F	1	1065089-1065108	20	0.05
input1.bam	PbANKA_10_v3	1640193	1073455.0	F	1	1073455-1073473	19	0.05263157894736842
input1.bam	PbANKA_10_v3	1640193	1105120.0	F	1	1105120-1105139	20	0.05
input1.bam	PbANKA_10_v3	1640193	1114272.0	F	1	1114272-1114295	24	0.041666666666666664
input1.bam	PbANKA_10_v3	1640193	1143632.0	F	1	1143632-1143657	26	0.038461538461538464
input1.bam	PbANKA_10_v3	1640193	1151901.0	F	1	1151901-1151927	27	0.037037037037037035
input1.bam	PbANKA_10_v3	1640193	1174703.0	F	1	1174703-1174728	26	0.038461538461538464
input1.bam	PbANKA_10_v3	1640193	1188522.0	F	1	1188522-1188543	22	0.045454545454545456
input1.bam	PbANKA_10_v3	1640193	1199774.0	F	1	1199774-1199799	26	0.038461538461538464
input1.bam	PbANKA_10_v3	1640193	1203080.0	F	1	1203080-1203102	23	0.043478260869565216
input1.bam	PbANKA_10_v3	1640193	1211270.0	F	1	1211270-1211291	22	0.045454545454545456
input1.bam	PbANKA_10_v3	1640193	1216848.0	F	1	1216848-1216873	26	0.038461538461538464
input1.bam	PbANKA_10_v3	1640193	1223717.0	F	1	1223717-1223740	24	0.041666666666666664
input1.bam	PbANKA_10_v3	1640193	1232143.0	F	1	1232143-1232170	28	0.03571428571428571
input1.bam	PbANKA_10_v3	1640193	1234860.0	F	1	1234860-1234878	19	0.05263157894736842
input1.bam	PbANKA_10_v3	1640193	1250582.0	F	1	1250582-1250603	22	0.045454545454545456
input1.bam	PbANKA_10_v3	1640193	1251500.0	F	2	1251496-1251527	32	0.0625
input1.bam	PbANKA_10_v3	1640193	1259982.0	F	1	1259982-1260001	20	0.05
input1.bam	PbANKA_10_v3	1640193	1279417.5	F	9	1279404-1279452	49	0.1836734693877551
input1.bam	PbANKA_10_v3	1640193	1280033.5	F	4	1280021-1280065	45	0.08888888888888889
input1.bam	PbANKA_10_v3	1640193	1281529.0	F	1	1281529-1281551	23	0.043478260869565216
input1.bam	PbANKA_10_v3	1640193	1322111.0	F	1	1322111-1322137	27	0.037037037037037035
input1.bam	PbANKA_10_v3	1640193	1329069.0	F	1	1329069-1329088	20	0.05
input1.bam	PbANKA_10_v3	1640193	1330049.0	F	1	1330049-1330072	24	0.041666666666666664
input1.bam	PbANKA_10_v3	1640193	1334320.0	F	1	1334320-1334346	27	0.037037037037037035
input1.bam	PbANKA_10_v3	1640193	1357946.0	F	1	1357946-1357964	19	0.05263157894736842
input1.bam	PbANKA_10_v3	1640193	1421806.0	F	1	1421806-1421829	24	0.041666666666666664
input1.bam	PbANKA_10_v3	1640193	1431605.0	F	1	1431605-1431626	22	0.045454545454545456
input1.bam	PbANKA_10_v3	1640193	1435512.0	F	1	1435512-1435538	27	0.037037037037037035
input1.bam	PbANKA_10_v3	1640193	1439881.0	F	1	1439881-1439900	20	0.05
input1.bam	PbANKA_10_v3	1640193	1441866.5	F	2	1441845-1441913	69	0.028985507246376812
input1.bam	PbANKA_10_v3	1640193	1466525.0	F	1	1466525-1466544	20	0.05
input1.bam	PbANKA_10_v3	1640193	1467460.0	F	1	1467460-1467479	20	0.05
input1.bam	PbANKA_10_v3	1640193	1470719.5	F	2	1470719-1470738	20	0.1
input1.bam	PbANKA_10_v3	1640193	1552403.0	F	1	1552403-1552424	22	0.045454545454545456
input1.bam	PbANKA_10_v3	1640193	1564793.0	F	1	1564793-1564818	26	0.038461538461538464
input1.bam	PbANKA_10_v3	1640193	1572009.5	F	17	1571983-1572057	75	0.22666666666666666
input1.bam	PbANKA_10_v3	1640193	1574210.5	F	3	1573844-1574602	759	0.003952569169960474
input1.bam	PbANKA_10_v3	1640193	1576694.0	F	1	1576694-1576720	27	0.037037037037037035
input1.bam	PbANKA_10_v3	1640193	1578411.0	F	1	1578411-1578432	22	0.045454545454545456
input1.bam	PbANKA_10_v3	1640193	1605536.0	F	1	1605536-1605556	21	0.047619047619047616
input1.bam	PbANKA_10_v3	1640193	1616928.0	F	1	1616928-1616948	21	0.047619047619047616
input1.bam	PbANKA_10_v3	1640193	1640193.0	F	0	1640193-1640193	1	0.0
input1.bam	PbANKA_11_v3	1762642	1.0	F	0	1-1	1	0.0
input1.bam	PbANKA_11_v3	1762642	42123.0	F	1	42123-42141	19	0.05263157894736842
input1.bam	PbANKA_11_v3	1762642	43537.0	F	1	43537-43556	20	0.05
input1.bam	PbANKA_11_v3	1762642	44636.0	F	1	44636-44655	20	0.05
input1.bam	PbANKA_11_v3	1762642	45296.0	F	3	45282-45329	48	0.0625
input1.bam	PbANKA_11_v3	1762642	45956.5	F	2	45859-46081	223	0.008968609865470852
input1.bam	PbANKA_11_v3	1762642	47263.0	F	3	47217-47334	118	0.025423728813559324
input1.bam	PbANKA_11_v3	1762642	50664.0	F	24	50428-50927	500	0.048
input1.bam	PbANKA_11_v3	1762642	52008.0	F	11	51599-52436	838	0.013126491646778043
input1.bam	PbANKA_11_v3	1762642	52982.5	F	6	52962-53024	63	0.09523809523809523
input1.bam	PbANKA_11_v3	1762642	55571.0	F	1	55571-55592	22	0.045454545454545456
input1.bam	PbANKA_11_v3	1762642	57548.0	F	1	57548-57573	26	0.038461538461538464
input1.bam	PbANKA_11_v3	1762642	60652.0	F	1	60652-60675	24	0.041666666666666664
input1.bam	PbANKA_11_v3	1762642	81832.0	F	1	81832-81851	20	0.05
input1.bam	PbANKA_11_v3	1762642	108409.0	F	1	108409-108427	19	0.05263157894736842
input1.bam	PbANKA_11_v3	1762642	115993.0	F	1	115993-116012	20	0.05
input1.bam	PbANKA_11_v3	1762642	126526.0	F	1	126526-126554	29	0.034482758620689655
input1.bam	PbANKA_11_v3	1762642	127272.0	F	1	127272-127291	20	0.05
input1.bam	PbANKA_11_v3	1762642	135325.0	F	1	135325-135346	22	0.045454545454545456
input1.bam	PbANKA_11_v3	1762642	192354.0	F	1	192354-192379	26	0.038461538461538464
input1.bam	PbANKA_11_v3	1762642	193191.0	F	2	193062-193338	277	0.007220216606498195
input1.bam	PbANKA_11_v3	1762642	217212.0	F	1	217212-217230	19	0.05263157894736842
input1.bam	PbANKA_11_v3	1762642	218540.5	F	2	218444-218664	221	0.00904977375565611
input1.bam	PbANKA_11_v3	1762642	228844.0	F	1	228844-228865	22	0.045454545454545456
input1.bam	PbANKA_11_v3	1762642	237359.0	F	1	237359-237384	26	0.038461538461538464
input1.bam	PbANKA_11_v3	1762642	252198.0	F	1	252198-252224	27	0.037037037037037035
input1.bam	PbANKA_11_v3	1762642	268397.0	F	1	268397-268421	25	0.04
input1.bam	PbANKA_11_v3	1762642	326200.0	F	2	326033-326390	358	0.00558659217877095
input1.bam	PbANKA_11_v3	1762642	332507.0	F	1	332507-332535	29	0.034482758620689655
input1.bam	PbANKA_11_v3	1762642	338248.0	F	1	338248-338274	27	0.037037037037037035
input1.bam	PbANKA_11_v3	1762642	351522.0	F	1	351522-351541	20	0.05
input1.bam	PbANKA_11_v3	1762642	353789.0	F	1	353789-353809	21	0.047619047619047616
input1.bam	PbANKA_11_v3	1762642	360390.0	F	1	360390-360409	20	0.05
input1.bam	PbANKA_11_v3	1762642	364566.0	F	1	364566-364593	28	0.03571428571428571
input1.bam	PbANKA_11_v3	1762642	369798.0	F	1	369798-369816	19	0.05263157894736842
input1.bam	PbANKA_11_v3	1762642	393616.0	F	1	393616-393641	26	0.038461538461538464
input1.bam	PbANKA_11_v3	1762642	423199.0	F	1	423199-423219	21	0.047619047619047616
input1.bam	PbANKA_11_v3	1762642	442296.0	F	1	442296-442317	22	0.045454545454545456
input1.bam	PbANKA_11_v3	1762642	446938.0	F	1	446938-446958	21	0.047619047619047616
input1.bam	PbANKA_11_v3	1762642	467941.0	F	1	467941-467960	20	0.05
input1.bam	PbANKA_11_v3	1762642	482318.0	F	2	482288-482372	85	0.023529411764705882
input1.bam	PbANKA_11_v3	1762642	491396.0	F	1	491396-491423	28	0.03571428571428571
input1.bam	PbANKA_11_v3	1762642	493434.0	F	1	493434-493461	28	0.03571428571428571
input1.bam	PbANKA_11_v3	1762642	505601.0	F	3	505418-505806	389	0.007712082262210797
input1.bam	PbANKA_11_v3	1762642	508470.0	F	13	507869-509095	1227	0.010594947025264874
input1.bam	PbANKA_11_v3	1762642	532680.0	F	1	532680-532706	27	0.037037037037037035
input1.bam	PbANKA_11_v3	1762642	542477.0	F	1	542477-542498	22	0.045454545454545456
input1.bam	PbANKA_11_v3	1762642	560729.0	F	1	560729-560755	27	0.037037037037037035
input1.bam	PbANKA_11_v3	1762642	566636.0	F	1	566636-566660	25	0.04
input1.bam	PbANKA_11_v3	1762642	569723.0	F	1	569723-569742	20	0.05
input1.bam	PbANKA_11_v3	1762642	577569.0	F	1	577569-577594	26	0.038461538461538464
input1.bam	PbANKA_11_v3	1762642	590568.0	F	1	590568-590592	25	0.04
input1.bam	PbANKA_11_v3	1762642	598768.0	F	1	598768-598794	27	0.037037037037037035
input1.bam	PbANKA_11_v3	1762642	600082.0	F	1	600082-600108	27	0.037037037037037035
input1.bam	PbANKA_11_v3	1762642	633745.0	F	1	633745-633770	26	0.038461538461538464
input1.bam	PbANKA_11_v3	1762642	668220.0	F	1	668220-668240	21	0.047619047619047616
input1.bam	PbANKA_11_v3	1762642	699855.0	F	1	699855-699882	28	0.03571428571428571
input1.bam	PbANKA_11_v3	1762642	703854.0	F	1	703854-703873	20	0.05
input1.bam	PbANKA_11_v3	1762642	742131.0	F	1	742131-742149	19	0.05263157894736842
input1.bam	PbANKA_11_v3	1762642	745113.0	F	1	745113-745131	19	0.05263157894736842
input1.bam	PbANKA_11_v3	1762642	780103.0	F	1	780103-780127	25	0.04
input1.bam	PbANKA_11_v3	1762642	785238.0	F	1	785238-785261	24	0.041666666666666664
input1.bam	PbANKA_11_v3	1762642	811849.0	F	1	811849-811873	25	0.04
input1.bam	PbANKA_11_v3	1762642	820134.5	F	4	819714-820575	862	0.004640371229698376
input1.bam	PbANKA_11_v3	1762642	821423.5	F	4	821160-821707	548	0.0072992700729927005
input1.bam	PbANKA_11_v3	1762642	843745.0	F	1	843745-843769	25	0.04
input1.bam	PbANKA_11_v3	1762642	847807.0	F	1	847807-847826	20	0.05
input1.bam	PbANKA_11_v3	1762642	852274.0	F	1	852274-852295	22	0.045454545454545456
input1.bam	PbANKA_11_v3	1762642	889312.0	F	1	889312-889330	19	0.05263157894736842
input1.bam	PbANKA_11_v3	1762642	890101.0	F	1	890101-890127	27	0.037037037037037035
input1.bam	PbANKA_11_v3	1762642	890861.0	F	1	890861-890880	20	0.05
input1.bam	PbANKA_11_v3	1762642	891644.0	F	2	891632-891675	44	0.045454545454545456
input1.bam	PbANKA_11_v3	1762642	892819.0	F	1	892819-892845	27	0.037037037037037035
input1.bam	PbANKA_11_v3	1762642	900441.0	F	1	900441-900466	26	0.038461538461538464
input1.bam	PbANKA_11_v3	1762642	908344.0	F	1	908344-908365	22	0.045454545454545456
input1.bam	PbANKA_11_v3	1762642	909059.0	F	1	909059-909083	25	0.04
input1.bam	PbANKA_11_v3	1762642	919190.0	F	1	919190-919212	23	0.043478260869565216
input1.bam	PbANKA_11_v3	1762642	922112.0	F	1	922112-922132	21	0.047619047619047616
input1.bam	PbANKA_11_v3	1762642	940372.0	F	1	940372-940390	19	0.05263157894736842
input1.bam	PbANKA_11_v3	1762642	946013.0	F	1	946013-946038	26	0.038461538461538464
input1.bam	PbANKA_11_v3	1762642	971164.0	F	1	971164-971189	26	0.038461538461538464
input1.bam	PbANKA_11_v3	1762642	972280.0	F	1	972280-972300	21	0.047619047619047616
input1.bam	PbANKA_11_v3	1762642	997158.0	F	5	997143-997191	49	0.10204081632653061
input1.bam	PbANKA_11_v3	1762642	1018117.0	F	3	1017982-1018271	290	0.010344827586206896
input1.bam	PbANKA_11_v3	1762642	1020567.0	F	1	1020567-1020594	28	0.03571428571428571
input1.bam	PbANKA_11_v3	1762642	1022338.0	F	1	1022338-1022360	23	0.043478260869565216
input1.bam	PbANKA_11_v3	1762642	1026584.0	F	1	1026584-1026606	23	0.043478260869565216
input1.bam	PbANKA_11_v3	1762642	1036439.0	F	1	1036439-1036457	19	0.05263157894736842
input1.bam	PbANKA_11_v3	1762642	1063734.0	F	1	1063734-1063754	21	0.047619047619047616
input1.bam	PbANKA_11_v3	1762642	1065948.0	F	1	1065948-1065968	21	0.047619047619047616
input1.bam	PbANKA_11_v3	1762642	1080489.0	F	1	1080489-1080514	26	0.038461538461538464
input1.bam	PbANKA_11_v3	1762642	1091866.0	F	1	1091866-1091884	19	0.05263157894736842
input1.bam	PbANKA_11_v3	1762642	1100340.0	F	1	1100340-1100363	24	0.041666666666666664
input1.bam	PbANKA_11_v3	1762642	1102241.0	F	1	1102241-1102265	25	0.04
input1.bam	PbANKA_11_v3	1762642	1114437.0	F	4	1114239-1114658	420	0.009523809523809525
input1.bam	PbANKA_11_v3	1762642	1116953.0	F	1	1116953-1116972	20	0.05
input1.bam	PbANKA_11_v3	1762642	1119368.0	F	11	1119031-1119733	703	0.015647226173541962
input1.bam	PbANKA_11_v3	1762642	1125678.0	F	1	1125678-1125697	20	0.05
input1.bam	PbANKA_11_v3	1762642	1135534.0	F	1	1135534-1135552	19	0.05263157894736842
input1.bam	PbANKA_11_v3	1762642	1138055.0	F	1	1138055-1138074	20	0.05
input1.bam	PbANKA_11_v3	1762642	1140025.0	F	1	1140025-1140052	28	0.03571428571428571
input1.bam	PbANKA_11_v3	1762642	1171019.0	F	1	1171019-1171039	21	0.047619047619047616
input1.bam	PbANKA_11_v3	1762642	1173855.0	F	1	1173855-1173881	27	0.037037037037037035
input1.bam	PbANKA_11_v3	1762642	1195650.0	F	1	1195650-1195678	29	0.034482758620689655
input1.bam	PbANKA_11_v3	1762642	1200922.0	F	1	1200922-1200942	21	0.047619047619047616
input1.bam	PbANKA_11_v3	1762642	1202869.0	F	1	1202869-1202888	20	0.05
input1.bam	PbANKA_11_v3	1762642	1220247.5	F	13	1220222-1220293	72	0.18055555555555555
input1.bam	PbANKA_11_v3	1762642	1233792.0	F	1	1233792-1233818	27	0.037037037037037035
input1.bam	PbANKA_11_v3	1762642	1239746.0	F	1	1239746-1239766	21	0.047619047619047616
input1.bam	PbANKA_11_v3	1762642	1246940.0	F	1	1246940-1246965	26	0.038461538461538464
input1.bam	PbANKA_11_v3	1762642	1250270.0	F	3	1250185-1250382	198	0.015151515151515152
input1.bam	PbANKA_11_v3	1762642	1250880.0	F	1	1250880-1250902	23	0.043478260869565216
input1.bam	PbANKA_11_v3	1762642	1258080.0	F	1	1258080-1258107	28	0.03571428571428571
input1.bam	PbANKA_11_v3	1762642	1270699.0	F	1	1270699-1270720	22	0.045454545454545456
input1.bam	PbANKA_11_v3	1762642	1303049.0	F	1	1303049-1303068	20	0.05
input1.bam	PbANKA_11_v3	1762642	1303837.0	F	1	1303837-1303864	28	0.03571428571428571
input1.bam	PbANKA_11_v3	1762642	1320025.0	F	1	1320025-1320053	29	0.034482758620689655
input1.bam	PbANKA_11_v3	1762642	1323878.0	F	1	1323878-1323896	19	0.05263157894736842
input1.bam	PbANKA_11_v3	1762642	1348208.0	F	5	1348201-1348241	41	0.12195121951219512
input1.bam	PbANKA_11_v3	1762642	1359890.0	F	2	1359890-1359917	28	0.07142857142857142
input1.bam	PbANKA_11_v3	1762642	1376807.0	F	1	1376807-1376830	24	0.041666666666666664
input1.bam	PbANKA_11_v3	1762642	1402327.0	F	1	1402327-1402347	21	0.047619047619047616
input1.bam	PbANKA_11_v3	1762642	1405127.0	F	1	1405127-1405148	22	0.045454545454545456
input1.bam	PbANKA_11_v3	1762642	1412174.0	F	1	1412174-1412196	23	0.043478260869565216
input1.bam	PbANKA_11_v3	1762642	1416598.0	F	1	1416598-1416619	22	0.045454545454545456
input1.bam	PbANKA_11_v3	1762642	1421041.0	F	2	1420803-1421300	498	0.004016064257028112
input1.bam	PbANKA_11_v3	1762642	1429057.0	F	1	1429057-1429083	27	0.037037037037037035
input1.bam	PbANKA_11_v3	1762642	1436970.0	F	1	1436970-1436996	27	0.037037037037037035
input1.bam	PbANKA_11_v3	1762642	1439375.0	F	1	1439375-1439401	27	0.037037037037037035
input1.bam	PbANKA_11_v3	1762642	1440613.0	F	1	1440613-1440633	21	0.047619047619047616
input1.bam	PbANKA_11_v3	1762642	1441545.0	F	1	1441545-1441567	23	0.043478260869565216
input1.bam	PbANKA_11_v3	1762642	1467923.0	F	1	1467923-1467941	19	0.05263157894736842
input1.bam	PbANKA_11_v3	1762642	1468749.0	F	1	1468749-1468774	26	0.038461538461538464
input1.bam	PbANKA_11_v3	1762642	1497521.0	F	3	1497308-1497760	453	0.006622516556291391
input1.bam	PbANKA_11_v3	1762642	1502349.0	F	1	1502349-1502374	26	0.038461538461538464
input1.bam	PbANKA_11_v3	1762642	1516722.0	F	1	1516722-1516745	24	0.041666666666666664
input1.bam	PbANKA_11_v3	1762642	1524755.0	F	1	1524755-1524779	25	0.04
input1.bam	PbANKA_11_v3	1762642	1539589.0	F	1	1539589-1539609	21	0.047619047619047616
input1.bam	PbANKA_11_v3	1762642	1579860.0	F	1	1579860-1579879	20	0.05
input1.bam	PbANKA_11_v3	1762642	1587053.0	F	1	1587053-1587072	20	0.05
input1.bam	PbANKA_11_v3	1762642	1589053.0	F	1	1589053-1589081	29	0.034482758620689655
input1.bam	PbANKA_11_v3	1762642	1591966.0	F	1	1591966-1591988	23	0.043478260869565216
input1.bam	PbANKA_11_v3	1762642	1596618.0	F	1	1596618-1596640	23	0.043478260869565216
input1.bam	PbANKA_11_v3	1762642	1599151.0	F	1	1599151-1599172	22	0.045454545454545456
input1.bam	PbANKA_11_v3	1762642	1625042.0	F	1	1625042-1625068	27	0.037037037037037035
input1.bam	PbANKA_11_v3	1762642	1628767.0	F	2	1628722-1628839	118	0.01694915254237288
input1.bam	PbANKA_11_v3	1762642	1642160.0	F	1	1642160-1642178	19	0.05263157894736842
input1.bam	PbANKA_11_v3	1762642	1650750.5	F	4	1650199-1651324	1126	0.003552397868561279
input1.bam	PbANKA_11_v3	1762642	1665691.0	F	1	1665691-1665716	26	0.038461538461538464
input1.bam	PbANKA_11_v3	1762642	1666474.0	F	1	1666474-1666501	28	0.03571428571428571
input1.bam	PbANKA_11_v3	1762642	1667152.0	F	1	1667152-1667170	19	0.05263157894736842
input1.bam	PbANKA_11_v3	1762642	1691571.0	F	1	1691571-1691591	21	0.047619047619047616
input1.bam	PbANKA_11_v3	1762642	1694987.0	F	1	1694987-1695007	21	0.047619047619047616
input1.bam	PbANKA_11_v3	1762642	1699989.0	F	1	1699989-1700010	22	0.045454545454545456
input1.bam	PbANKA_11_v3	1762642	1728504.0	F	1	1728504-1728530	27	0.037037037037037035
input1.bam	PbANKA_11_v3	1762642	1762642.0	F	0	1762642-1762642	1	0.0
input1.bam	PbANKA_12_v3	1807262	1.0	F	0	1-1	1	0.0
input1.bam	PbANKA_12_v3	1807262	26639.0	F	1	26639-26658	20	0.05
input1.bam	PbANKA_12_v3	1807262	60855.0	F	1	60855-60878	24	0.041666666666666664
input1.bam	PbANKA_12_v3	1807262	69223.0	F	1199	65606-72859	7254	0.16528811690102013
input1.bam	PbANKA_12_v3	1807262	73701.0	F	1	73701-73720	20	0.05
input1.bam	PbANKA_12_v3	1807262	121103.0	F	1	121103-121127	25	0.04
input1.bam	PbANKA_12_v3	1807262	131674.0	F	1	131674-131700	27	0.037037037037037035
input1.bam	PbANKA_12_v3	1807262	137482.0	F	1	137482-137505	24	0.041666666666666664
input1.bam	PbANKA_12_v3	1807262	150635.5	F	2	150630-150660	31	0.06451612903225806
input1.bam	PbANKA_12_v3	1807262	156513.0	F	1	156513-156540	28	0.03571428571428571
input1.bam	PbANKA_12_v3	1807262	160567.0	F	1	160567-160586	20	0.05
input1.bam	PbANKA_12_v3	1807262	165051.0	F	1	165051-165074	24	0.041666666666666664
input1.bam	PbANKA_12_v3	1807262	198337.0	F	4	198328-198364	37	0.10810810810810811
input1.bam	PbANKA_12_v3	1807262	199286.0	F	22	199263-199335	73	0.3013698630136986
input1.bam	PbANKA_12_v3	1807262	203873.0	F	2	203808-203961	154	0.012987012987012988
input1.bam	PbANKA_12_v3	1807262	217293.0	F	1	217293-217317	25	0.04
input1.bam	PbANKA_12_v3	1807262	234423.0	F	1	234423-234444	22	0.045454545454545456
input1.bam	PbANKA_12_v3	1807262	265201.0	F	1	265201-265224	24	0.041666666666666664
input1.bam	PbANKA_12_v3	1807262	277267.0	F	1	277267-277286	20	0.05
input1.bam	PbANKA_12_v3	1807262	279731.0	F	1	279731-279757	27	0.037037037037037035
input1.bam	PbANKA_12_v3	1807262	286084.0	F	1	286084-286111	28	0.03571428571428571
input1.bam	PbANKA_12_v3	1807262	288000.0	F	1	288000-288022	23	0.043478260869565216
input1.bam	PbANKA_12_v3	1807262	301172.0	F	1	301172-301195	24	0.041666666666666664
input1.bam	PbANKA_12_v3	1807262	307502.0	F	1	307502-307529	28	0.03571428571428571
input1.bam	PbANKA_12_v3	1807262	308758.0	F	1	308758-308782	25	0.04
input1.bam	PbANKA_12_v3	1807262	315004.0	F	2	314768-315259	492	0.0040650406504065045
input1.bam	PbANKA_12_v3	1807262	317428.5	F	2	317343-317539	197	0.01015228426395939
input1.bam	PbANKA_12_v3	1807262	321962.0	F	2	321799-322145	347	0.005763688760806916
input1.bam	PbANKA_12_v3	1807262	337902.0	F	1	337902-337922	21	0.047619047619047616
input1.bam	PbANKA_12_v3	1807262	342382.0	F	1	342382-342405	24	0.041666666666666664
input1.bam	PbANKA_12_v3	1807262	350816.0	F	3	350401-351255	855	0.0035087719298245615
input1.bam	PbANKA_12_v3	1807262	351894.0	F	1	351894-351918	25	0.04
input1.bam	PbANKA_12_v3	1807262	352919.0	F	4	352623-353235	613	0.0065252854812398045
input1.bam	PbANKA_12_v3	1807262	355830.0	F	1	355830-355852	23	0.043478260869565216
input1.bam	PbANKA_12_v3	1807262	373067.0	F	1	373067-373093	27	0.037037037037037035
input1.bam	PbANKA_12_v3	1807262	406373.0	F	1	406373-406396	24	0.041666666666666664
input1.bam	PbANKA_12_v3	1807262	407128.0	F	1	407128-407147	20	0.05
input1.bam	PbANKA_12_v3	1807262	410374.0	F	1	410374-410393	20	0.05
input1.bam	PbANKA_12_v3	1807262	416209.0	F	1	416209-416235	27	0.037037037037037035
input1.bam	PbANKA_12_v3	1807262	434561.0	F	1	434561-434579	19	0.05263157894736842
input1.bam	PbANKA_12_v3	1807262	438035.5	F	2	438035-438056	22	0.09090909090909091
input1.bam	PbANKA_12_v3	1807262	446079.0	F	1	446079-446098	20	0.05
input1.bam	PbANKA_12_v3	1807262	470135.5	F	3	469964-470327	364	0.008241758241758242
input1.bam	PbANKA_12_v3	1807262	470986.0	F	1	470986-471004	19	0.05263157894736842
input1.bam	PbANKA_12_v3	1807262	492715.0	F	1	492715-492740	26	0.038461538461538464
input1.bam	PbANKA_12_v3	1807262	497667.5	F	2	497499-497857	359	0.005571030640668524
input1.bam	PbANKA_12_v3	1807262	501304.0	F	1	501304-501323	20	0.05
input1.bam	PbANKA_12_v3	1807262	509311.0	F	1	509311-509330	20	0.05
input1.bam	PbANKA_12_v3	1807262	511067.0	F	1	511067-511093	27	0.037037037037037035
input1.bam	PbANKA_12_v3	1807262	522886.0	F	1	522886-522910	25	0.04
input1.bam	PbANKA_12_v3	1807262	527398.0	F	1	527398-527422	25	0.04
input1.bam	PbANKA_12_v3	1807262	536807.0	F	1	536807-536831	25	0.04
