gene	coord	count	polarity	sample
FBti0019493	3682	1.0	F	sample1.srbowtie_out
FBti0019493	3686	1.0	F	sample1.srbowtie_out
FBti0019493	3692	2.0	F	sample1.srbowtie_out
FBti0019493	3693	24.0	F	sample1.srbowtie_out
FBti0019493	3694	10.0	F	sample1.srbowtie_out
FBti0019493	3695	2.0	F	sample1.srbowtie_out
FBti0019493	3697	2.0	F	sample1.srbowtie_out
FBti0019493	3756	3.0	F	sample1.srbowtie_out
FBti0019493	3810	8.0	F	sample1.srbowtie_out
FBti0019493	3824	1.0	F	sample1.srbowtie_out
FBti0019493	3836	1.0	F	sample1.srbowtie_out
FBti0019493	3839	2.0	F	sample1.srbowtie_out
FBti0019493	3944	-3.0	R	sample1.srbowtie_out
FBti0019493	3966	-22.0	R	sample1.srbowtie_out
FBti0019493	3996	-1.0	R	sample1.srbowtie_out
FBti0019493	4041	-1.0	R	sample1.srbowtie_out
FBti0019493	4045	3.0	F	sample1.srbowtie_out
FBti0019493	4052	-1.0	R	sample1.srbowtie_out
FBti0019493	4054	-8.0	R	sample1.srbowtie_out
FBti0019493	4068	1.0	F	sample1.srbowtie_out
FBti0019493	4099	1.0	F	sample1.srbowtie_out
FBti0019493	4151	-1.0	R	sample1.srbowtie_out
FBti0019493	4152	-1.0	R	sample1.srbowtie_out
FBti0019493	4192	1.0	F	sample1.srbowtie_out
FBti0019493	4201	-1.0	R	sample1.srbowtie_out
FBti0019493	4204	1.0	F	sample1.srbowtie_out
FBti0019493	4207	1.0	F	sample1.srbowtie_out
FBti0019493	4209	1.0	F	sample1.srbowtie_out
FBti0019493	4240	1.0	F	sample1.srbowtie_out
FBti0019493	4250	1.0	F	sample1.srbowtie_out
FBti0019493	4276	-1.0	R	sample1.srbowtie_out
FBti0019493	4333	1.0	F	sample1.srbowtie_out
FBti0019493	4334	-1.0	R	sample1.srbowtie_out
FBti0019493	4340	-5.0	R	sample1.srbowtie_out
FBti0019493	4362	1.0	F	sample1.srbowtie_out
FBti0019493	4386	1.0	F	sample1.srbowtie_out
FBti0019493	4388	1.0	F	sample1.srbowtie_out
FBti0019493	4398	-1.0	R	sample1.srbowtie_out
FBti0019492	14	1.0	F	sample1.srbowtie_out
FBti0019492	31	-1.0	R	sample1.srbowtie_out
FBti0019492	40	-1.0	R	sample1.srbowtie_out
FBti0019492	267	-1.0	R	sample1.srbowtie_out
FBti0019492	425	-2.0	R	sample1.srbowtie_out
FBti0019492	549	-1.0	R	sample1.srbowtie_out
FBti0019492	554	-1.0	R	sample1.srbowtie_out
FBti0019492	874	-1.0	R	sample1.srbowtie_out
FBti0019495	159	-1.0	R	sample1.srbowtie_out
FBti0019495	197	-1.0	R	sample1.srbowtie_out
FBti0019495	273	-1.0	R	sample1.srbowtie_out
FBti0019495	939	-1.0	R	sample1.srbowtie_out
FBti0019495	1041	-2.0	R	sample1.srbowtie_out
FBti0019495	1050	-1.0	R	sample1.srbowtie_out
FBti0019495	1658	1.0	F	sample1.srbowtie_out
FBti0019495	1744	-1.0	R	sample1.srbowtie_out
FBti0019495	1930	-1.0	R	sample1.srbowtie_out
FBti0019495	2127	-1.0	R	sample1.srbowtie_out
FBti0019495	2695	1.0	F	sample1.srbowtie_out
FBti0019495	2851	-1.0	R	sample1.srbowtie_out
FBti0019495	3332	-1.0	R	sample1.srbowtie_out
FBti0019495	3388	-5.0	R	sample1.srbowtie_out
FBti0019495	3814	-1.0	R	sample1.srbowtie_out
FBti0019495	3861	-1.0	R	sample1.srbowtie_out
FBti0019495	4135	-1.0	R	sample1.srbowtie_out
FBti0019495	4471	-1.0	R	sample1.srbowtie_out
FBti0019495	4518	-1.0	R	sample1.srbowtie_out
FBti0019495	4548	1.0	F	sample1.srbowtie_out
FBti0019495	4551	-1.0	R	sample1.srbowtie_out
FBti0019495	4578	-1.0	R	sample1.srbowtie_out
FBti0019495	4610	-1.0	R	sample1.srbowtie_out
FBti0019495	4814	-1.0	R	sample1.srbowtie_out
FBti0019495	4832	1.0	F	sample1.srbowtie_out
FBti0019495	4869	-1.0	R	sample1.srbowtie_out
FBti0019495	4894	-1.0	R	sample1.srbowtie_out
FBti0019495	5078	-2.0	R	sample1.srbowtie_out
FBti0019495	5224	-1.0	R	sample1.srbowtie_out
FBti0019495	5375	-1.0	R	sample1.srbowtie_out
FBti0019495	5434	-1.0	R	sample1.srbowtie_out
FBti0019495	5679	-1.0	R	sample1.srbowtie_out
FBti0019495	5957	-1.0	R	sample1.srbowtie_out
FBti0019495	6095	-1.0	R	sample1.srbowtie_out
FBti0019495	6138	-1.0	R	sample1.srbowtie_out
FBti0019495	6379	-2.0	R	sample1.srbowtie_out
FBti0019495	6412	-1.0	R	sample1.srbowtie_out
FBti0019495	6439	-1.0	R	sample1.srbowtie_out
FBti0019495	6593	-1.0	R	sample1.srbowtie_out
FBti0019495	6766	-1.0	R	sample1.srbowtie_out
FBti0019495	6942	-1.0	R	sample1.srbowtie_out
FBti0019495	6972	-1.0	R	sample1.srbowtie_out
FBti0019495	6990	1.0	F	sample1.srbowtie_out
FBti0019495	6997	1.0	F	sample1.srbowtie_out
FBti0019495	7169	1.0	F	sample1.srbowtie_out
FBti0019495	7530	1.0	F	sample1.srbowtie_out
FBti0019495	7550	-1.0	R	sample1.srbowtie_out
FBti0019495	7720	-1.0	R	sample1.srbowtie_out
FBti0019495	7965	1.0	F	sample1.srbowtie_out
FBti0019495	8015	1.0	F	sample1.srbowtie_out
FBti0019495	8462	-1.0	R	sample1.srbowtie_out
FBti0019495	8487	-1.0	R	sample1.srbowtie_out
FBti0019494	210	1.0	F	sample1.srbowtie_out
FBti0019494	561	1.0	F	sample1.srbowtie_out
FBti0019494	648	1.0	F	sample1.srbowtie_out
FBti0019494	689	1.0	F	sample1.srbowtie_out
FBti0020395	207	1.0	F	sample1.srbowtie_out
FBti0020395	370	-1.0	R	sample1.srbowtie_out
FBti0020395	418	2.0	F	sample1.srbowtie_out
FBti0020395	527	1.0	F	sample1.srbowtie_out
FBti0020395	639	2.0	F	sample1.srbowtie_out
FBti0020395	725	1.0	F	sample1.srbowtie_out
FBti0020395	726	-1.0	R	sample1.srbowtie_out
FBti0020395	731	1.0	F	sample1.srbowtie_out
FBti0020395	792	1.0	F	sample1.srbowtie_out
FBti0020395	801	-1.0	R	sample1.srbowtie_out
FBti0020395	802	-1.0	R	sample1.srbowtie_out
FBti0020395	814	1.0	F	sample1.srbowtie_out
FBti0020395	876	1.0	F	sample1.srbowtie_out
FBti0020395	957	-1.0	R	sample1.srbowtie_out
FBti0020395	975	-1.0	R	sample1.srbowtie_out
FBti0020395	987	1.0	F	sample1.srbowtie_out
FBti0020395	988	1.0	F	sample1.srbowtie_out
FBti0020395	1049	-1.0	R	sample1.srbowtie_out
FBti0019483	38	-1.0	R	sample1.srbowtie_out
FBti0019483	42	-1.0	R	sample1.srbowtie_out
FBti0019483	44	-1.0	R	sample1.srbowtie_out
FBti0019483	54	-1.0	R	sample1.srbowtie_out
FBti0019483	74	-2.0	R	sample1.srbowtie_out
FBti0019483	152	-1.0	R	sample1.srbowtie_out
FBti0019483	164	-1.0	R	sample1.srbowtie_out
FBti0019483	237	-1.0	R	sample1.srbowtie_out
FBti0019483	248	-1.0	R	sample1.srbowtie_out
FBti0019483	440	-1.0	R	sample1.srbowtie_out
FBti0019483	542	1.0	F	sample1.srbowtie_out
FBti0019483	589	1.0	F	sample1.srbowtie_out
FBti0020398	74	1.0	F	sample1.srbowtie_out
FBti0020398	114	3.0	F	sample1.srbowtie_out
FBti0020398	139	1.0	F	sample1.srbowtie_out
FBti0020398	324	2.0	F	sample1.srbowtie_out
FBti0020398	342	1.0	F	sample1.srbowtie_out
FBti0020398	345	1.0	F	sample1.srbowtie_out
FBti0020398	351	2.0	F	sample1.srbowtie_out
FBti0020398	417	1.0	F	sample1.srbowtie_out
FBti0020398	456	2.0	F	sample1.srbowtie_out
FBti0020398	474	-1.0	R	sample1.srbowtie_out
FBti0019509	76	-3.0	R	sample1.srbowtie_out
FBti0019509	78	-1.0	R	sample1.srbowtie_out
FBti0019509	104	-2.0	R	sample1.srbowtie_out
FBti0019509	107	-1.0	R	sample1.srbowtie_out
FBti0019509	109	-1.0	R	sample1.srbowtie_out
FBti0019509	399	22.0	F	sample1.srbowtie_out
FBti0019509	452	1.0	F	sample1.srbowtie_out
FBti0019509	455	2.0	F	sample1.srbowtie_out
FBti0019509	464	-1.0	R	sample1.srbowtie_out
FBti0019509	476	-1.0	R	sample1.srbowtie_out
FBti0019509	609	1.0	F	sample1.srbowtie_out
FBti0019509	650	-1.0	R	sample1.srbowtie_out
FBti0019509	705	1.0	F	sample1.srbowtie_out
FBti0019509	712	-3.0	R	sample1.srbowtie_out
FBti0019509	714	-3.0	R	sample1.srbowtie_out
FBti0019509	894	1.0	F	sample1.srbowtie_out
FBti0019509	928	1.0	F	sample1.srbowtie_out
FBti0019509	995	-1.0	R	sample1.srbowtie_out
FBti0019509	1136	1.0	F	sample1.srbowtie_out
FBti0019509	1143	3.0	F	sample1.srbowtie_out
FBti0019509	1152	-1.0	R	sample1.srbowtie_out
FBti0019507	56	1.0	F	sample1.srbowtie_out
FBti0019507	82	1.0	F	sample1.srbowtie_out
FBti0019507	101	1.0	F	sample1.srbowtie_out
FBti0019507	161	1.0	F	sample1.srbowtie_out
FBti0019507	264	1.0	F	sample1.srbowtie_out
FBti0019507	305	-1.0	R	sample1.srbowtie_out
FBti0019507	395	1.0	F	sample1.srbowtie_out
FBti0019507	645	-1.0	R	sample1.srbowtie_out
FBti0019507	661	1.0	F	sample1.srbowtie_out
FBti0019507	670	-1.0	R	sample1.srbowtie_out
FBti0019507	810	1.0	F	sample1.srbowtie_out
FBti0019507	902	-1.0	R	sample1.srbowtie_out
FBti0019507	967	1.0	F	sample1.srbowtie_out
FBti0019504	74	-1.0	R	sample1.srbowtie_out
FBti0019504	84	1.0	F	sample1.srbowtie_out
FBti0019504	94	1.0	F	sample1.srbowtie_out
FBti0019504	110	-1.0	R	sample1.srbowtie_out
FBti0019504	143	1.0	F	sample1.srbowtie_out
FBti0019504	176	-1.0	R	sample1.srbowtie_out
FBti0019504	194	1.0	F	sample1.srbowtie_out
FBti0019504	202	1.0	F	sample1.srbowtie_out
FBti0019504	223	-1.0	R	sample1.srbowtie_out
FBti0019504	249	1.0	F	sample1.srbowtie_out
FBti0019504	255	1.0	F	sample1.srbowtie_out
FBti0019504	258	-1.0	R	sample1.srbowtie_out
FBti0019504	301	1.0	F	sample1.srbowtie_out
FBti0019504	334	1.0	F	sample1.srbowtie_out
FBti0019504	363	-1.0	R	sample1.srbowtie_out
FBti0019504	499	-1.0	R	sample1.srbowtie_out
FBti0019504	531	-1.0	R	sample1.srbowtie_out
FBti0019504	716	-5.0	R	sample1.srbowtie_out
FBti0019504	733	2.0	F	sample1.srbowtie_out
FBti0019504	781	1.0	F	sample1.srbowtie_out
FBti0019504	840	1.0	F	sample1.srbowtie_out
FBti0019504	893	-2.0	R	sample1.srbowtie_out
FBti0019504	1154	2.0	F	sample1.srbowtie_out
FBti0019504	1828	1.0	F	sample1.srbowtie_out
FBti0019504	2090	1.0	F	sample1.srbowtie_out
FBti0019504	2801	2.0	F	sample1.srbowtie_out
FBti0019504	2994	-1.0	R	sample1.srbowtie_out
FBti0019504	3008	1.0	F	sample1.srbowtie_out
FBti0019504	3027	-1.0	R	sample1.srbowtie_out
FBti0019503	40	1.0	F	sample1.srbowtie_out
FBti0019503	75	1.0	F	sample1.srbowtie_out
FBti0019503	78	-1.0	R	sample1.srbowtie_out
FBti0019503	151	8.0	F	sample1.srbowtie_out
FBti0019503	200	6.0	F	sample1.srbowtie_out
FBti0019503	205	1.0	F	sample1.srbowtie_out
FBti0019503	209	1.0	F	sample1.srbowtie_out
FBti0019503	283	1.0	F	sample1.srbowtie_out
FBti0019503	284	5.0	F	sample1.srbowtie_out
FBti0019503	286	1.0	F	sample1.srbowtie_out
FBti0019503	293	-1.0	R	sample1.srbowtie_out
FBti0019503	300	1.0	F	sample1.srbowtie_out
FBti0019503	307	1.0	F	sample1.srbowtie_out
FBti0019503	308	1.0	F	sample1.srbowtie_out
FBti0019503	313	1.0	F	sample1.srbowtie_out
FBti0019503	327	-1.0	R	sample1.srbowtie_out
FBti0019503	333	2.0	F	sample1.srbowtie_out
FBti0019503	342	-1.0	R	sample1.srbowtie_out
FBti0019502	42	1.0	F	sample1.srbowtie_out
FBti0019502	306	1.0	F	sample1.srbowtie_out
FBti0019502	380	1.0	F	sample1.srbowtie_out
FBti0019502	401	1.0	F	sample1.srbowtie_out
FBti0019502	695	3.0	F	sample1.srbowtie_out
FBti0019502	824	1.0	F	sample1.srbowtie_out
FBti0019502	884	-2.0	R	sample1.srbowtie_out
FBti0019502	916	-1.0	R	sample1.srbowtie_out
FBti0019502	990	-3.0	R	sample1.srbowtie_out
FBti0019501	384	1.0	F	sample1.srbowtie_out
FBti0019500	56	1.0	F	sample1.srbowtie_out
FBti0019500	91	1.0	F	sample1.srbowtie_out
FBti0019500	102	1.0	F	sample1.srbowtie_out
FBti0019500	210	1.0	F	sample1.srbowtie_out
FBti0019500	264	1.0	F	sample1.srbowtie_out
FBti0019500	536	1.0	F	sample1.srbowtie_out
FBti0019500	728	3.0	F	sample1.srbowtie_out
FBti0019500	918	-1.0	R	sample1.srbowtie_out
FBti0019500	1024	-1.0	R	sample1.srbowtie_out
FBti0020402	172	-1.0	R	sample1.srbowtie_out
FBti0020402	173	-1.0	R	sample1.srbowtie_out
FBti0020402	320	-1.0	R	sample1.srbowtie_out
FBti0020402	590	-1.0	R	sample1.srbowtie_out
FBti0020402	1423	-1.0	R	sample1.srbowtie_out
FBti0020402	1562	-1.0	R	sample1.srbowtie_out
FBti0020402	1619	-1.0	R	sample1.srbowtie_out
FBti0020402	2021	1.0	F	sample1.srbowtie_out
FBti0020402	2052	-1.0	R	sample1.srbowtie_out
FBti0020402	2203	1.0	F	sample1.srbowtie_out
FBti0020402	2246	1.0	F	sample1.srbowtie_out
FBti0020402	2267	-1.0	R	sample1.srbowtie_out
FBti0020402	2308	-1.0	R	sample1.srbowtie_out
FBti0020402	2334	-1.0	R	sample1.srbowtie_out
FBti0020402	2335	-4.0	R	sample1.srbowtie_out
FBti0020402	2412	-1.0	R	sample1.srbowtie_out
FBti0020402	2510	-1.0	R	sample1.srbowtie_out
FBti0020402	2625	-1.0	R	sample1.srbowtie_out
FBti0020402	2721	-1.0	R	sample1.srbowtie_out
FBti0020402	2771	-1.0	R	sample1.srbowtie_out
FBti0020402	2797	-2.0	R	sample1.srbowtie_out
FBti0020402	2945	-1.0	R	sample1.srbowtie_out
FBti0020402	3037	-1.0	R	sample1.srbowtie_out
FBti0020402	3213	-1.0	R	sample1.srbowtie_out
FBti0020402	3288	-1.0	R	sample1.srbowtie_out
FBti0020402	3305	2.0	F	sample1.srbowtie_out
FBti0020402	3409	-1.0	R	sample1.srbowtie_out
FBti0020402	3475	-1.0	R	sample1.srbowtie_out
FBti0020402	3496	-1.0	R	sample1.srbowtie_out
FBti0020402	3505	-1.0	R	sample1.srbowtie_out
FBti0020402	3527	-1.0	R	sample1.srbowtie_out
FBti0020402	3559	-1.0	R	sample1.srbowtie_out
FBti0020402	3742	-1.0	R	sample1.srbowtie_out
FBti0020402	3833	-1.0	R	sample1.srbowtie_out
FBti0020402	3944	-1.0	R	sample1.srbowtie_out
FBti0020402	3966	-1.0	R	sample1.srbowtie_out
FBti0020402	4388	-1.0	R	sample1.srbowtie_out
FBti0020402	4536	-1.0	R	sample1.srbowtie_out
FBti0020402	4909	-1.0	R	sample1.srbowtie_out
FBti0020402	5159	-1.0	R	sample1.srbowtie_out
FBti0020402	5297	-1.0	R	sample1.srbowtie_out
FBti0020402	5457	-1.0	R	sample1.srbowtie_out
FBti0020402	5523	-1.0	R	sample1.srbowtie_out
FBti0020402	5576	-1.0	R	sample1.srbowtie_out
FBti0020402	5577	-1.0	R	sample1.srbowtie_out
FBti0020402	5634	-1.0	R	sample1.srbowtie_out
FBti0020402	5635	-2.0	R	sample1.srbowtie_out
FBti0020402	5893	1.0	F	sample1.srbowtie_out
FBti0020402	5916	-1.0	R	sample1.srbowtie_out
FBti0020402	5918	-3.0	R	sample1.srbowtie_out
FBti0020402	5920	-1.0	R	sample1.srbowtie_out
FBti0020402	5930	-1.0	R	sample1.srbowtie_out
FBti0020402	5984	-2.0	R	sample1.srbowtie_out
FBti0020402	6112	1.0	F	sample1.srbowtie_out
FBti0020410	43	-1.0	R	sample1.srbowtie_out
FBti0020410	107	-1.0	R	sample1.srbowtie_out
FBti0020410	676	-1.0	R	sample1.srbowtie_out
FBti0020410	703	-1.0	R	sample1.srbowtie_out
FBti0020410	1489	-1.0	R	sample1.srbowtie_out
FBti0020410	1497	-1.0	R	sample1.srbowtie_out
FBti0020410	1562	-1.0	R	sample1.srbowtie_out
FBti0020410	1578	-1.0	R	sample1.srbowtie_out
FBti0020410	1581	-1.0	R	sample1.srbowtie_out
FBti0020410	1877	-3.0	R	sample1.srbowtie_out
FBti0020410	1880	-1.0	R	sample1.srbowtie_out
FBti0020410	1895	-1.0	R	sample1.srbowtie_out
FBti0020410	1945	-2.0	R	sample1.srbowtie_out
FBti0020410	2036	-1.0	R	sample1.srbowtie_out
FBti0020410	2061	-1.0	R	sample1.srbowtie_out
FBti0020410	2142	-1.0	R	sample1.srbowtie_out
FBti0020410	2401	1.0	F	sample1.srbowtie_out
FBti0020410	2480	-1.0	R	sample1.srbowtie_out
FBti0020410	2482	-1.0	R	sample1.srbowtie_out
FBti0020410	2483	-1.0	R	sample1.srbowtie_out
FBti0020410	2726	1.0	F	sample1.srbowtie_out
FBti0020410	2966	1.0	F	sample1.srbowtie_out
FBti0020410	3103	-2.0	R	sample1.srbowtie_out
FBti0020410	3151	2.0	F	sample1.srbowtie_out
FBti0020410	3160	-1.0	R	sample1.srbowtie_out
FBti0020410	3360	-1.0	R	sample1.srbowtie_out
FBti0020410	3459	1.0	F	sample1.srbowtie_out
FBti0020410	3783	-1.0	R	sample1.srbowtie_out
FBti0020410	3809	-7.0	R	sample1.srbowtie_out
FBti0020410	3817	-1.0	R	sample1.srbowtie_out
FBti0020410	3846	-5.0	R	sample1.srbowtie_out
FBti0020410	3906	-1.0	R	sample1.srbowtie_out
FBti0020410	3909	-1.0	R	sample1.srbowtie_out
FBti0020410	3996	-1.0	R	sample1.srbowtie_out
FBti0020410	4037	-1.0	R	sample1.srbowtie_out
FBti0020410	4043	1.0	F	sample1.srbowtie_out
FBti0020410	4241	-1.0	R	sample1.srbowtie_out
FBti0020410	4708	-1.0	R	sample1.srbowtie_out
FBti0020410	4713	-1.0	R	sample1.srbowtie_out
FBti0020410	4793	-1.0	R	sample1.srbowtie_out
FBti0020410	4799	-1.0	R	sample1.srbowtie_out
FBti0020410	4882	-1.0	R	sample1.srbowtie_out
FBti0020410	4884	-2.0	R	sample1.srbowtie_out
FBti0020410	4886	-1.0	R	sample1.srbowtie_out
FBti0020410	4960	-1.0	R	sample1.srbowtie_out
FBti0020410	5016	-1.0	R	sample1.srbowtie_out
FBti0020410	5713	-1.0	R	sample1.srbowtie_out
FBti0020410	6043	-1.0	R	sample1.srbowtie_out
FBti0020410	6105	-1.0	R	sample1.srbowtie_out
FBti0020410	6123	-1.0	R	sample1.srbowtie_out
FBti0020410	6126	-3.0	R	sample1.srbowtie_out
FBti0020410	6179	-1.0	R	sample1.srbowtie_out
FBti0020410	6211	-1.0	R	sample1.srbowtie_out
FBti0020410	6232	-1.0	R	sample1.srbowtie_out
FBti0020410	6233	-7.0	R	sample1.srbowtie_out
FBti0020410	6285	1.0	F	sample1.srbowtie_out
FBti0020410	6303	-1.0	R	sample1.srbowtie_out
FBti0020410	6480	-1.0	R	sample1.srbowtie_out
FBti0020403	40	1.0	F	sample1.srbowtie_out
FBti0020403	57	1.0	F	sample1.srbowtie_out
FBti0020403	161	1.0	F	sample1.srbowtie_out
FBti0020403	394	2.0	F	sample1.srbowtie_out
FBti0020403	731	-1.0	R	sample1.srbowtie_out
FBti0020403	860	-1.0	R	sample1.srbowtie_out
FBti0020403	908	-1.0	R	sample1.srbowtie_out
FBti0019486	286	1.0	F	sample1.srbowtie_out
FBti0019486	378	1.0	F	sample1.srbowtie_out
FBti0019486	498	2.0	F	sample1.srbowtie_out
FBti0019486	778	-1.0	R	sample1.srbowtie_out
FBti0019486	1198	-1.0	R	sample1.srbowtie_out
FBti0019489	1	0	F	sample1.srbowtie_out
FBti0019484	210	1.0	F	sample1.srbowtie_out
FBti0019484	264	2.0	F	sample1.srbowtie_out
FBti0019484	312	1.0	F	sample1.srbowtie_out
FBti0019484	605	1.0	F	sample1.srbowtie_out
FBti0019484	662	3.0	F	sample1.srbowtie_out
FBti0019484	703	3.0	F	sample1.srbowtie_out
FBti0019484	905	-1.0	R	sample1.srbowtie_out
FBti0019484	952	1.0	F	sample1.srbowtie_out
FBti0019484	961	-1.0	R	sample1.srbowtie_out
FBti0019485	168	1.0	F	sample1.srbowtie_out
FBti0019485	519	1.0	F	sample1.srbowtie_out
FBti0019482	112	-1.0	R	sample1.srbowtie_out
FBti0020400	41	1.0	F	sample1.srbowtie_out
FBti0020400	146	1.0	F	sample1.srbowtie_out
FBti0020400	205	1.0	F	sample1.srbowtie_out
FBti0020400	509	-1.0	R	sample1.srbowtie_out
FBti0020400	553	1.0	F	sample1.srbowtie_out
FBti0020400	555	1.0	F	sample1.srbowtie_out
FBti0020400	586	1.0	F	sample1.srbowtie_out
FBti0020400	591	1.0	F	sample1.srbowtie_out
FBti0020400	592	4.0	F	sample1.srbowtie_out
FBti0020400	594	1.0	F	sample1.srbowtie_out
FBti0020400	636	8.0	F	sample1.srbowtie_out
FBti0020400	669	1.0	F	sample1.srbowtie_out
FBti0020400	723	1.0	F	sample1.srbowtie_out
FBti0020400	781	2.0	F	sample1.srbowtie_out
FBti0020400	853	-1.0	R	sample1.srbowtie_out
FBti0020400	885	-1.0	R	sample1.srbowtie_out
FBti0020400	898	1.0	F	sample1.srbowtie_out
FBti0020400	900	1.0	F	sample1.srbowtie_out
FBti0020400	907	-1.0	R	sample1.srbowtie_out
FBti0020400	921	1.0	F	sample1.srbowtie_out
FBti0020400	940	-1.0	R	sample1.srbowtie_out
FBti0020400	952	1.0	F	sample1.srbowtie_out
FBti0020400	979	2.0	F	sample1.srbowtie_out
FBti0020400	983	1.0	F	sample1.srbowtie_out
FBti0020400	989	-1.0	R	sample1.srbowtie_out
FBti0020400	1046	1.0	F	sample1.srbowtie_out
FBti0020400	1051	-1.0	R	sample1.srbowtie_out
FBti0020400	1070	1.0	F	sample1.srbowtie_out
FBti0020400	1132	6.0	F	sample1.srbowtie_out
FBti0020400	1141	-1.0	R	sample1.srbowtie_out
FBti0020400	1142	1.0	F	sample1.srbowtie_out
FBti0020400	1158	-1.0	R	sample1.srbowtie_out
FBti0020400	1172	1.0	F	sample1.srbowtie_out
FBti0020400	1206	1.0	F	sample1.srbowtie_out
FBti0020400	1242	1.0	F	sample1.srbowtie_out
FBti0020400	1284	-1.0	R	sample1.srbowtie_out
FBti0020400	1300	1.0	F	sample1.srbowtie_out
FBti0020400	1326	1.0	F	sample1.srbowtie_out
FBti0020400	1328	1.0	F	sample1.srbowtie_out
FBti0020400	1330	1.0	F	sample1.srbowtie_out
FBti0020400	1382	4.0	F	sample1.srbowtie_out
FBti0020400	1511	1.0	F	sample1.srbowtie_out
FBti0020400	1547	1.0	F	sample1.srbowtie_out
FBti0020400	1576	1.0	F	sample1.srbowtie_out
FBti0020400	1620	2.0	F	sample1.srbowtie_out
FBti0020400	1761	1.0	F	sample1.srbowtie_out
FBti0020400	1772	2.0	F	sample1.srbowtie_out
FBti0020400	1830	1.0	F	sample1.srbowtie_out
FBti0020400	1851	2.0	F	sample1.srbowtie_out
FBti0020400	1854	1.0	F	sample1.srbowtie_out
FBti0020400	1923	1.0	F	sample1.srbowtie_out
FBti0020400	1962	3.0	F	sample1.srbowtie_out
FBti0020400	2073	1.0	F	sample1.srbowtie_out
FBti0020400	2079	9.0	F	sample1.srbowtie_out
FBti0020400	2088	-2.0	R	sample1.srbowtie_out
FBti0020400	2094	1.0	F	sample1.srbowtie_out
FBti0020400	2133	4.0	F	sample1.srbowtie_out
FBti0020400	2158	1.0	F	sample1.srbowtie_out
FBti0020400	2160	1.0	F	sample1.srbowtie_out
FBti0020400	2224	1.0	F	sample1.srbowtie_out
FBti0020400	2228	1.0	F	sample1.srbowtie_out
FBti0020400	2286	1.0	F	sample1.srbowtie_out
FBti0020400	2299	1.0	F	sample1.srbowtie_out
FBti0020400	2387	2.0	F	sample1.srbowtie_out
FBti0020400	2479	1.0	F	sample1.srbowtie_out
FBti0020400	2547	-1.0	R	sample1.srbowtie_out
FBti0020400	2587	2.0	F	sample1.srbowtie_out
FBti0020400	2595	1.0	F	sample1.srbowtie_out
FBti0020400	2623	5.0	F	sample1.srbowtie_out
FBti0020400	2650	1.0	F	sample1.srbowtie_out
FBti0020400	2656	1.0	F	sample1.srbowtie_out
FBti0020400	2662	1.0	F	sample1.srbowtie_out
FBti0020400	2663	1.0	F	sample1.srbowtie_out
FBti0020400	2670	15.0	F	sample1.srbowtie_out
FBti0020400	2679	-1.0	R	sample1.srbowtie_out
FBti0020400	2682	1.0	F	sample1.srbowtie_out
FBti0020400	2791	-1.0	R	sample1.srbowtie_out
FBti0020400	2797	1.0	F	sample1.srbowtie_out
FBti0020400	2800	2.0	F	sample1.srbowtie_out
FBti0020400	2802	2.0	F	sample1.srbowtie_out
FBti0020400	2856	2.0	F	sample1.srbowtie_out
FBti0020400	2904	-4.0	R	sample1.srbowtie_out
FBti0020400	2967	-1.0	R	sample1.srbowtie_out
FBti0020400	2970	-4.0	R	sample1.srbowtie_out
FBti0020400	3008	1.0	F	sample1.srbowtie_out
FBti0020400	3037	1.0	F	sample1.srbowtie_out
FBti0020400	3061	1.0	F	sample1.srbowtie_out
FBti0020400	3070	-2.0	R	sample1.srbowtie_out
FBti0020400	3074	-1.0	R	sample1.srbowtie_out
FBti0020400	3113	1.0	F	sample1.srbowtie_out
FBti0020400	3120	1.0	F	sample1.srbowtie_out
FBti0020400	3125	-1.0	R	sample1.srbowtie_out
FBti0020400	3127	-1.0	R	sample1.srbowtie_out
FBti0020400	3152	1.0	F	sample1.srbowtie_out
FBti0020400	3298	-2.0	R	sample1.srbowtie_out
FBti0020400	3299	-1.0	R	sample1.srbowtie_out
FBti0020400	3342	2.0	F	sample1.srbowtie_out
FBti0020400	3410	1.0	F	sample1.srbowtie_out
FBti0020400	3444	1.0	F	sample1.srbowtie_out
FBti0020400	3465	-1.0	R	sample1.srbowtie_out
FBti0020400	3517	1.0	F	sample1.srbowtie_out
FBti0020400	3527	2.0	F	sample1.srbowtie_out
FBti0020400	3588	-1.0	R	sample1.srbowtie_out
FBti0020400	3603	2.0	F	sample1.srbowtie_out
FBti0020400	3714	-3.0	R	sample1.srbowtie_out
FBti0020400	3742	-1.0	R	sample1.srbowtie_out
FBti0020400	3743	-1.0	R	sample1.srbowtie_out
FBti0020400	3800	1.0	F	sample1.srbowtie_out
FBti0020400	3843	1.0	F	sample1.srbowtie_out
FBti0020400	3857	1.0	F	sample1.srbowtie_out
FBti0020400	3858	-1.0	R	sample1.srbowtie_out
FBti0020400	3859	1.0	F	sample1.srbowtie_out
FBti0020400	4007	-7.0	R	sample1.srbowtie_out
FBti0020400	4077	-1.0	R	sample1.srbowtie_out
FBti0020400	4078	-3.0	R	sample1.srbowtie_out
FBti0020400	4101	2.0	F	sample1.srbowtie_out
FBti0020400	4145	-1.0	R	sample1.srbowtie_out
FBti0020400	4252	-1.0	R	sample1.srbowtie_out
