gene	baseMeanA	baseMeanB	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
NR_130314	8.2621200272157	4.81495768203316	6.19382262010618	-0.292239764573046	0.794908818976628	-0.367639353843473	0.713142166654431	NA
NM_153154	4.67144771231797	6.56033766718846	5.80478168524026	0.168438897426745	0.783063710694909	0.215102417755087	0.829687468931058	NA
NM_001077353	0	0	0	NA	NA	NA	NA	NA
NM_001288617	0	0	0	NA	NA	NA	NA	NA
NM_010356	0	0	0	NA	NA	NA	NA	NA
NM_023872	0	0	0	NA	NA	NA	NA	NA
NM_001160139	0	0	0	NA	NA	NA	NA	NA
NM_183018	0	0	0	NA	NA	NA	NA	NA
NM_001012623	0	0	0	NA	NA	NA	NA	NA
NM_053270	0	0	0	NA	NA	NA	NA	NA
NM_001012624	0	0	0	NA	NA	NA	NA	NA
NM_001012625	0	0	0	NA	NA	NA	NA	NA
NR_110972	0	0	0	NA	NA	NA	NA	NA
NM_028534	18.9391454538102	17.5808322670669	18.1241575417642	-0.0669263749450893	0.799566757758008	-0.083703298437208	0.933292334577593	NA
NM_001290683	0	0	0	NA	NA	NA	NA	NA
NM_007740	0	0	0	NA	NA	NA	NA	NA
NM_001290691	0	0	0	NA	NA	NA	NA	NA
NM_001033764	0	0	0	NA	NA	NA	NA	NA
NM_001013750	0	0	0	NA	NA	NA	NA	NA
NM_133833	0	0	0	NA	NA	NA	NA	NA
NM_134448	0	0	0	NA	NA	NA	NA	NA
NM_001276764	21.8013739048508	17.669234606545	19.3220903258673	-0.18122230083625	0.808923155709414	-0.224029068221345	0.822734684852368	NA
NM_183019	7.39909387364994	2.09548930474334	4.21693113230598	-0.487829487308654	0.727750130250444	-0.670325523872836	0.502650299726579	NA
NM_001039551	0	0	0	NA	NA	NA	NA	NA
NM_053186	0	0	0	NA	NA	NA	NA	NA
NM_001289766	0	0	0	NA	NA	NA	NA	NA
NM_009539	0	0	0	NA	NA	NA	NA	NA
NM_001289765	0	0	0	NA	NA	NA	NA	NA
NM_001290721	0	0	0	NA	NA	NA	NA	NA
NM_027111	0	0	0	NA	NA	NA	NA	NA
NM_207228	0	1.53399458748513	0.920396752491081	0.334952026879345	0.541682645308212	0.618354731835207	0.536341530882536	NA
NM_001290720	0.942207696785575	0	0.37688307871423	-0.420087470788302	0.514998495489618	-0.815706209760705	0.414668186551214	NA
NM_001123382	0	0	0	NA	NA	NA	NA	NA
NM_001252202	0	0	0	NA	NA	NA	NA	NA
NM_001252200	0	0	0	NA	NA	NA	NA	NA
NM_001294171	0	0	0	NA	NA	NA	NA	NA
NM_001252201	0.922412310980623	4.49354625997326	3.0650926803762	0.386876873203666	0.66823515803804	0.578953185192394	0.562620761931149	NA
NM_008696	0	0	0	NA	NA	NA	NA	NA
NM_008362	0	0.753442605932299	0.452065563559379	0.301087165819145	0.520525371138935	0.578429376382464	0.562974265503773	NA
NM_010743	0	0	0	NA	NA	NA	NA	NA
NM_001025602	0	0	0	NA	NA	NA	NA	NA
NM_001033289	0.902616925175671	0.561494717258207	0.697943600425192	-0.0811063372188772	0.539075501471879	-0.150454504048925	0.880406042588724	NA
NR_027826	0	6.23932337560545	3.74359402536327	0.574660493798025	0.652266475310149	0.881021048222319	0.378306427721285	NA
NM_010879	0.902616925175671	4.91770897027534	3.31167215223548	0.365772177483306	0.644894934792924	0.567181036397434	0.570591190647801	NA
NM_007737	0	0	0	NA	NA	NA	NA	NA
NM_010863	0	0	0	NA	NA	NA	NA	NA
NM_001290982	0	0	0	NA	NA	NA	NA	NA
NM_001161817	0	0	0	NA	NA	NA	NA	NA
NM_001142647	0	0	0	NA	NA	NA	NA	NA
NM_146108	1.80523385035134	1.47977583624406	1.60995904188697	-0.0385599537360845	0.553241223453529	-0.069698265605335	0.94443382227294	NA
NR_024590	0	0	0	NA	NA	NA	NA	NA
NM_030025	22.6089993119277	25.9739613909892	24.6279765593646	0.122422955631097	0.8075602877401	0.151596057272317	0.879505543306693	NA
NM_172655	0	0	0	NA	NA	NA	NA	NA
NM_001177867	0	0	0	NA	NA	NA	NA	NA
NM_001164566	0	0	0	NA	NA	NA	NA	NA
NM_023617	0	4.8092714677932	2.88556288067592	0.362653607126528	0.557338211945436	0.650688575363701	0.515247539548311	NA
NM_144882	0	0	0	NA	NA	NA	NA	NA
NM_028717	0	0	0	NA	NA	NA	NA	NA
NM_001159948	0	0	0	NA	NA	NA	NA	NA
NM_175200	18.3532547015138	14.2849264863321	15.9122577724048	-0.154092267041592	0.815160114237154	-0.189033129013918	0.85006685166041	NA
NM_139150	0	0	0	NA	NA	NA	NA	NA
NM_001285463	0	0.73988791812203	0.443932750873218	0.300229497448123	0.519958206628411	0.577410825756392	0.563661962781561	NA
NM_001077404	0	0	0	NA	NA	NA	NA	NA
NM_001077405	0	0	0	NA	NA	NA	NA	NA
NM_001077406	0	0	0	NA	NA	NA	NA	NA
NM_001077407	0	0	0	NA	NA	NA	NA	NA
NM_010939	0	0	0	NA	NA	NA	NA	NA
NM_001077403	0	0	0	NA	NA	NA	NA	NA
NR_045915	11.1877200465972	15.957243948673	14.0494343878427	0.281639416666463	0.820949498236479	0.343065459290086	0.731549215475105	NA
NM_001285937	0	0	0	NA	NA	NA	NA	NA
NM_001285936	0	0	0	NA	NA	NA	NA	NA
NM_001081658	0	0	0	NA	NA	NA	NA	NA
NR_045914	0	0.561494717258207	0.336896830354924	0.286552408470409	0.510690894121541	0.561107338644286	0.574724365627878	NA
NM_011780	0	1.32849201100077	0.797095206600464	0.32992045736263	0.538685692063126	0.612454465050036	0.540237116051552	NA
NM_001177600	0	0	0	NA	NA	NA	NA	NA
NM_009952	0	0	0	NA	NA	NA	NA	NA
NM_001037726	0	0	0	NA	NA	NA	NA	NA
NM_133828	0	0	0	NA	NA	NA	NA	NA
NM_139270	2.70785077552701	0	1.0831403102108	-0.500684404220749	0.545236586098385	-0.918288348556279	0.358467925574221	NA
NM_175510	89.1810487889722	161.709202258668	132.69794087079	0.739982399197666	0.564835089112411	1.31008574619626	NA	NA
NM_021285	0	0	0	NA	NA	NA	NA	NA
NM_008632	0	0	0	NA	NA	NA	NA	NA
NM_001039934	0	0	0	NA	NA	NA	NA	NA
NM_177645	2.76723693294187	2.80787071676793	2.79161720323751	0.00681688274066695	0.699730993275294	0.00974214777704579	0.992227013654797	NA
NM_001122738	0	0	0	NA	NA	NA	NA	NA
NM_001113387	0	0	0	NA	NA	NA	NA	NA
NM_001276408	0	0	0	NA	NA	NA	NA	NA
NM_001276412	0	0	0	NA	NA	NA	NA	NA
NM_001276411	0	0	0	NA	NA	NA	NA	NA
NM_001276410	0	0	0	NA	NA	NA	NA	NA
NM_001276409	0	0	0	NA	NA	NA	NA	NA
NM_010233	0	0	0	NA	NA	NA	NA	NA
NM_001276413	0	0	0	NA	NA	NA	NA	NA
NM_008342	0	0.561494717258207	0.336896830354924	0.286552408470409	0.510690894121541	0.561107338644286	0.574724365627878	NA
NM_176980	3.15915923811485	6.03461506007489	4.88443273129087	0.207445396740765	0.699195143577849	0.296691701374307	0.766701893269917	NA
NM_001170641	0	0	0	NA	NA	NA	NA	NA
NM_027884	0	0	0	NA	NA	NA	NA	NA
NR_045311	12.6366369524594	6.74031938995988	9.09884641495969	-0.288663762643429	0.763714138569315	-0.377973574227904	0.705450225003955	NA
NM_001034060	0	0	0	NA	NA	NA	NA	NA
NM_001289895	0	0	0	NA	NA	NA	NA	NA
NM_009518	0	0	0	NA	NA	NA	NA	NA
NM_001039495	0	0	0	NA	NA	NA	NA	NA
NM_001159884	0	0	0	NA	NA	NA	NA	NA
NM_001159885	0	1.84971979530508	1.10983187718305	0.341530939138289	0.545528223441631	0.626055489821657	0.531278545545514	NA
NM_001159883	0	0.383498646871284	0.23009918812277	0.253165513151483	0.486165361864932	0.520739511717451	0.602548245637964	NA
NM_178055	0	0	0	NA	NA	NA	NA	NA
NM_020266	0	0	0	NA	NA	NA	NA	NA
NR_037976	0	0	0	NA	NA	NA	NA	NA
NM_008781	9.02616925175671	0.73988791812203	4.0544004515759	-0.585513841147185	0.63537910546698	-0.921518879215982	0.356779589173685	NA
NM_026713	0	0	0	NA	NA	NA	NA	NA
NM_001159520	0	0	0	NA	NA	NA	NA	NA
NM_001285927	0	0	0	NA	NA	NA	NA	NA
NM_029777	0	0	0	NA	NA	NA	NA	NA
NM_007735	0	0	0	NA	NA	NA	NA	NA
NM_172430	0	13.9766726216056	8.38600357296334	1.08532277460524	0.765742470992951	1.41734697462697	0.156381507508417	NA
NM_001081746	10.2653077356166	12.1701962795385	11.4082408619697	0.122684192771473	0.825130466380477	0.148684599309053	0.881802514119701	NA
NM_001144993	0	0	0	NA	NA	NA	NA	NA
NM_001144992	0	0	0	NA	NA	NA	NA	NA
NM_001172157	0	0	0	NA	NA	NA	NA	NA
NM_001081082	0	0	0	NA	NA	NA	NA	NA
NM_153530	0	0	0	NA	NA	NA	NA	NA
NM_201644	0	0	0	NA	NA	NA	NA	NA
NM_001110192	0	0	0	NA	NA	NA	NA	NA
NM_001205391	0	0	0	NA	NA	NA	NA	NA
NM_019867	0	0.561494717258207	0.336896830354924	0.286552408470409	0.510690894121541	0.561107338644286	0.574724365627878	NA
NM_001205392	0	0	0	NA	NA	NA	NA	NA
NM_201410	0	0	0	NA	NA	NA	NA	NA
NM_029846	0	0	0	NA	NA	NA	NA	NA
NM_001110212	0	0	0	NA	NA	NA	NA	NA
NM_001111314	0	10.2921757171822	6.17530543030933	0.862182867065928	0.729016942588022	1.18266506126067	0.236941916299098	NA
NM_146112	0	0	0	NA	NA	NA	NA	NA
NM_010566	0	0	0	NA	NA	NA	NA	NA
NR_122078	0	0	0	NA	NA	NA	NA	NA
NM_201642	0	0	0	NA	NA	NA	NA	NA
NM_201641	0	0	0	NA	NA	NA	NA	NA
NM_001110193	0	0	0	NA	NA	NA	NA	NA
NM_145079	0	0	0	NA	NA	NA	NA	NA
NM_029269	0	0	0	NA	NA	NA	NA	NA
NM_139152	0	0	0	NA	NA	NA	NA	NA
NM_178119	0.942207696785575	3.45816490398115	2.45178202110292	0.23912879124041	0.590086443595563	0.405243661900333	0.685298413793502	NA
NM_001037136	0	0	0	NA	NA	NA	NA	NA
NM_001111312	0	0.369943959061015	0.221966375436609	0.251236829594032	0.484659763413011	0.518377733329465	0.604194747223895	NA
NM_001243009	0	0	0	NA	NA	NA	NA	NA
NM_001243008	0	0	0	NA	NA	NA	NA	NA
NM_023046	0	0	0	NA	NA	NA	NA	NA
NM_001039126	0	0	0	NA	NA	NA	NA	NA
NM_007855	0	0	0	NA	NA	NA	NA	NA
NM_001271884	0	0	0	NA	NA	NA	NA	NA
NM_207031	0	1.04774465237167	0.628646791423002	0.31923308341291	0.532154371221071	0.59988811645088	0.548580802705268	NA
NM_172463	37.6605416637659	8.27272545553742	20.0278519388288	-1.36450538728293	0.80057392783942	-1.70440897440346	0.0883047084715896	NA
NM_008798	6.76962693881753	22.490873287303	16.2023747479088	0.612702946002264	0.802129735826712	0.763845196900454	0.444959499193142	NA
NR_040467	0	0	0	NA	NA	NA	NA	NA
NM_028942	0	0	0	NA	NA	NA	NA	NA
NR_120500	13.0879454150472	25.7366540925439	20.6771706215453	0.397553100481943	0.814316545181192	0.488204621205976	0.625404911601836	NA
NM_027584	0	0	0	NA	NA	NA	NA	NA
NM_001164233	0	0	0	NA	NA	NA	NA	NA
NM_013626	4.16075309231528	5.46445760829258	4.94297580190166	0.11114846061368	0.742510223014856	0.14969283542303	0.881006960992266	NA
NM_173187	0	0	0	NA	NA	NA	NA	NA
NM_009399	0	1.47977583624406	0.887865501746437	0.333753920102786	0.540973444950313	0.61695065297233	0.537267275055595	NA
NM_178779	0	0	0	NA	NA	NA	NA	NA
NM_029349	0	0	0	NA	NA	NA	NA	NA
NM_001160368	0	0	0	NA	NA	NA	NA	NA
NM_009741	14.4814615744206	14.9625266561117	14.7701006234353	0.0250257143887851	0.824676761721047	0.0303460889774049	0.975791039793048	NA
NM_198028	0	0	0	NA	NA	NA	NA	NA
NM_001160307	0	0	0	NA	NA	NA	NA	NA
NR_102307	0	0	0	NA	NA	NA	NA	NA
NR_102306	0	0	0	NA	NA	NA	NA	NA
NM_172853	0	8.7031681175022	5.22190087050132	0.563197806076453	0.647878985885826	0.869294757733821	NA	NA
NM_001077425	0	14.6886569031533	8.81319414189195	1.13270305596256	0.771815467334734	1.46758273693848	0.14221760004542	NA
NM_029709	0	0	0	NA	NA	NA	NA	NA
NM_001293300	0	0.280747358629103	0.168448415177462	0.236266271681685	0.47261510198017	0.499912657661113	0.617136579212974	NA
NM_001293301	0	0	0	NA	NA	NA	NA	NA
NM_022327	0	0	0	NA	NA	NA	NA	NA
NM_001172074	2.31592847035403	1.87682917092561	2.05246889069698	-0.0512918580082018	0.609262188750539	-0.0841868393530049	0.932907881715578	NA
NM_133186	0	0	0	NA	NA	NA	NA	NA
NM_001085409	0	0	0	NA	NA	NA	NA	NA
NM_028439	0	0	0	NA	NA	NA	NA	NA
NM_178082	0	0	0	NA	NA	NA	NA	NA
NM_029955	0	0	0	NA	NA	NA	NA	NA
NM_133748	0	0	0	NA	NA	NA	NA	NA
NM_001271532	0	0	0	NA	NA	NA	NA	NA
NM_001271531	0	0	0	NA	NA	NA	NA	NA
NM_001025156	0	0	0	NA	NA	NA	NA	NA
NM_027677	1.80523385035134	2.58960771342711	2.2758581681968	0.0651401260613425	0.556538034797777	0.117045236782445	0.906824206046482	NA
NM_145100	0	0	0	NA	NA	NA	NA	NA
NM_001033041	0	0	0	NA	NA	NA	NA	NA
NM_001285945	0	0	0	NA	NA	NA	NA	NA
NM_145128	0.902616925175671	24.3191660046423	14.9525463728557	1.95361459558199	0.824630542310642	2.36907863018012	0.017832461848317	NA
NM_027678	0	0.369943959061015	0.221966375436609	0.251236829594032	0.484659763413011	0.518377733329465	0.604194747223895	NA
NM_172485	281.810844108409	273.901284979979	277.065108631351	-0.0344125191892855	0.516914896097389	-0.0665728913000837	NA	NA
NM_026976	0	0	0	NA	NA	NA	NA	NA
NM_007799	0	0	0	NA	NA	NA	NA	NA
NM_172510	8.00876542267739	20.284760304162	15.3743623515682	0.611900915963187	0.823917669299397	0.742672403765179	0.457680041250665	NA
NM_175294	0	0	0	NA	NA	NA	NA	NA
NM_001145804	0	0	0	NA	NA	NA	NA	NA
NM_001160318	0	0	0	NA	NA	NA	NA	NA
NM_001160317	0	0	0	NA	NA	NA	NA	NA
NM_001160316	0	0	0	NA	NA	NA	NA	NA
NM_182716	0	1.53399458748513	0.920396752491081	0.334952026879345	0.541682645308212	0.618354731835207	0.536341530882536	NA
NM_144530	0	0	0	NA	NA	NA	NA	NA
NM_001276767	0	0	0	NA	NA	NA	NA	NA
NM_001145300	0	0	0	NA	NA	NA	NA	NA
NM_053106	0	0	0	NA	NA	NA	NA	NA
NM_001291015	0	0	0	NA	NA	NA	NA	NA
NM_177642	0	0.766997293742567	0.46019837624554	0.301930674074754	0.521081592818901	0.579430703820099	0.562298591673325	NA
NM_030676	0	0	0	NA	NA	NA	NA	NA
NM_001159769	0	0.383498646871284	0.23009918812277	0.253165513151483	0.486165361864932	0.520739511717451	0.602548245637964	NA
NM_011210	0	0	0	NA	NA	NA	NA	NA
NM_001111316	0	0	0	NA	NA	NA	NA	NA
NM_001268286	0	0	0	NA	NA	NA	NA	NA
NM_181347	0	0	0	NA	NA	NA	NA	NA
NM_001166501	0.451308462587835	1.13694125280358	0.862688136717284	0.14483340196651	0.542474828609351	0.2669864007106	0.789479631817819	NA
NR_040455	0	0	0	NA	NA	NA	NA	NA
NM_001081027	0	0	0	NA	NA	NA	NA	NA
NR_040604	0	0	0	NA	NA	NA	NA	NA
NM_020025	1.88441539357115	0	0.75376615742846	-0.478082733990246	0.537452218826069	-0.88953532471128	0.373715447294592	NA
NR_110891	0	0	0	NA	NA	NA	NA	NA
NM_001290269	0	0	0	NA	NA	NA	NA	NA
NM_153171	0	0	0	NA	NA	NA	NA	NA
NM_001145807	0	0	0	NA	NA	NA	NA	NA
NM_153539	0	0	0	NA	NA	NA	NA	NA
NM_008869	35.653368544439	0	14.2613474177756	-1.91885952308802	0.790573257173068	-2.42717484518699	0.0152169203007714	NA
NM_001110146	0	0	0	NA	NA	NA	NA	NA
NM_024458	0	0	0	NA	NA	NA	NA	NA
NM_001159730	0	0	0	NA	NA	NA	NA	NA
NR_040603	0	0	0	NA	NA	NA	NA	NA
NM_021400	0.922412310980623	4.55483922383083	3.10186845869075	0.398948760080105	0.67305191911394	0.592745891885002	0.553351223818174	NA
NM_001024720	0	0	0	NA	NA	NA	NA	NA
NM_022018	12.2289046724075	12.0519046511016	12.122704659624	-0.00571325189775561	0.80461082939856	-0.00710064007220263	0.994334556522362	NA
NM_010877	2.70785077552701	6.73793660709848	5.12590227446989	0.236159941499862	0.655339498277251	0.360362746516388	0.71857588174249	NA
NR_108050	0	0	0	NA	NA	NA	NA	NA
NR_046171	0	0	0	NA	NA	NA	NA	NA
NM_177838	0	0	0	NA	NA	NA	NA	NA
NM_001277730	0	0	0	NA	NA	NA	NA	NA
NM_001134741	3.66985385811754	7.77979843828435	6.13582060621763	0.384559430761919	0.797430774550789	0.482248043384769	0.629629751412181	NA
NM_026683	0	0	0	NA	NA	NA	NA	NA
NM_023141	4.06177616329052	13.4806387799198	9.71309373326807	0.511865528371584	0.773248932023639	0.661967326656372	0.50799216160275	NA
NR_027640	0.471103848392788	0	0.188441539357115	-0.343626431501831	0.478911579314015	-0.717515396044581	0.473056140037951	NA
NM_001159968	0	0	0	NA	NA	NA	NA	NA
NM_001159965	0	0	0	NA	NA	NA	NA	NA
NM_001159967	0	0	0	NA	NA	NA	NA	NA
NM_001159966	0	0	0	NA	NA	NA	NA	NA
NM_023884	0	0	0	NA	NA	NA	NA	NA
NR_038031	0	0	0	NA	NA	NA	NA	NA
NR_038030	0	0	0	NA	NA	NA	NA	NA
NM_001162896	0	0	0	NA	NA	NA	NA	NA
NM_001038619	0	0	0	NA	NA	NA	NA	NA
NM_172646	0	0	0	NA	NA	NA	NA	NA
NM_001293313	0	0	0	NA	NA	NA	NA	NA
NM_138314	0	0	0	NA	NA	NA	NA	NA
NM_001081126	0.942207696785575	0.766997293742567	0.83708145495977	-0.0390258061465042	0.54270349190546	-0.0719099963950527	0.942673534674585	NA
NM_001164306	6.31831847622969	6.05345883164822	6.15940268948081	-0.0158292992457534	0.727327354869798	-0.0217636517309144	0.982636489031444	NA
NM_001160049	0	0	0	NA	NA	NA	NA	NA
NM_001033344	0	0	0	NA	NA	NA	NA	NA
NM_198932	0	0	0	NA	NA	NA	NA	NA
NM_011137	0	0	0	NA	NA	NA	NA	NA
NM_030724	42.7278970921829	746.296046918467	464.868786987954	3.76305551214874	0.461005878034587	8.16270614203842	NA	NA
NM_033652	7.33970771623508	41.9683654481833	28.116902355404	1.66404402883696	0.768767950863607	2.16455957479449	0.0304214296407256	NA
NM_175461	0	0	0	NA	NA	NA	NA	NA
NM_001160261	0	0	0	NA	NA	NA	NA	NA
NM_001160262	0	0	0	NA	NA	NA	NA	NA
NM_183355	0	0	0	NA	NA	NA	NA	NA
NM_008783	0	0	0	NA	NA	NA	NA	NA
NM_001291509	0	0	0	NA	NA	NA	NA	NA
NM_001291508	0	0	0	NA	NA	NA	NA	NA
NM_027528	0.942207696785575	0	0.37688307871423	-0.420087470788302	0.514998495489618	-0.815706209760705	0.414668186551214	NA
NM_013489	0	0	0	NA	NA	NA	NA	NA
