FBgn0026065_Idefix	9	0.0	-0.3162277660168379
FBgn0026065_Idefix	10	0.0	-0.3162277660168379
FBgn0026065_Idefix	11	0.0	-0.3162277660168379
FBgn0026065_Idefix	12	0.0	-0.3162277660168379
FBgn0026065_Idefix	13	0.0	-0.3162277660168379
FBgn0026065_Idefix	14	0.005847953216374269	3.1622776601683795
FBgn0026065_Idefix	15	0.0	-0.3162277660168379
FBgn0026410_Tc1	5	0	0
FBgn0026410_Tc1	6	0	0
FBgn0026410_Tc1	7	0	0
FBgn0026410_Tc1	8	0	0
FBgn0026410_Tc1	9	0	0
FBgn0026410_Tc1	10	0	0
FBgn0026410_Tc1	11	0	0
FBgn0026410_Tc1	12	0	0
FBgn0026410_Tc1	13	0	0
FBgn0026410_Tc1	14	0	0
FBgn0026410_Tc1	15	0	0
FBgn0026416_INE-1	5	0	0
FBgn0026416_INE-1	6	0	0
FBgn0026416_INE-1	7	0	0
FBgn0026416_INE-1	8	0	0
FBgn0026416_INE-1	9	0	0
FBgn0026416_INE-1	10	0	0
FBgn0026416_INE-1	11	0	0
FBgn0026416_INE-1	12	0	0
FBgn0026416_INE-1	13	0	0
FBgn0026416_INE-1	14	0	0
FBgn0026416_INE-1	15	0	0
FBgn0040267_Transpac	5	0	0
FBgn0040267_Transpac	6	0	0
FBgn0040267_Transpac	7	0	0
FBgn0040267_Transpac	8	0	0
FBgn0040267_Transpac	9	0	0
FBgn0040267_Transpac	10	0	0
FBgn0040267_Transpac	11	0	0
FBgn0040267_Transpac	12	0	0
FBgn0040267_Transpac	13	0	0
FBgn0040267_Transpac	14	0	0
FBgn0040267_Transpac	15	0	0
FBgn0041728_Rt1a	5	0.0	-0.3875488431028666
FBgn0041728_Rt1a	6	0.0	-0.3875488431028666
FBgn0041728_Rt1a	7	0.04644660194174757	3.1287219016290733
FBgn0041728_Rt1a	8	0.005825242718446602	0.05345501284177472
FBgn0041728_Rt1a	9	0.0	-0.3875488431028666
FBgn0041728_Rt1a	10	0.0	-0.3875488431028666
FBgn0041728_Rt1a	11	0.0	-0.3875488431028666
FBgn0041728_Rt1a	12	0.00403883495145631	-0.08178616964791532
FBgn0041728_Rt1a	13	0.0	-0.3875488431028666
FBgn0041728_Rt1a	14	0.0	-0.3875488431028666
FBgn0041728_Rt1a	15	0.0	-0.3875488431028666
FBgn0042231_X-element	5	0.0033136094674556214	-0.44224653521326046
FBgn0042231_X-element	6	0.028579881656804734	2.594642318436861
FBgn0042231_X-element	7	0.016568047337278107	1.1508754863736887
FBgn0042231_X-element	8	0.0	-0.8405270406099977
FBgn0042231_X-element	9	0.003076923076923077	-0.47069514274159885
FBgn0042231_X-element	10	0.010769230769230769	0.4538846019293984
FBgn0042231_X-element	11	0.0	-0.8405270406099977
FBgn0042231_X-element	12	0.006153846153846154	-0.10086324487319992
FBgn0042231_X-element	13	0.0015384615384615385	-0.6556110916757983
FBgn0042231_X-element	14	0.005384615384615384	-0.19332121934029967
FBgn0042231_X-element	15	0.0015384615384615385	-0.6556110916757983
FBgn0042682_Rt1b	5	0.0	-0.5005327397833322
FBgn0042682_Rt1b	6	0.0	-0.5005327397833322
FBgn0042682_Rt1b	7	0.009708509637987776	0.029518597474401557
FBgn0042682_Rt1b	8	0.004513399153737659	-0.2541166217361533
FBgn0042682_Rt1b	9	0.007052186177715091	-0.11550755533461522
FBgn0042682_Rt1b	10	0.06580636601561941	3.0922692048290936
FBgn0042682_Rt1b	11	0.0022973280967685463	-0.37510650288212255
FBgn0042682_Rt1b	12	0.010682327915096303	0.08268573633242932
FBgn0042682_Rt1b	13	0.0007861453444010266	-0.45761189954970477
FBgn0042682_Rt1b	14	0.0	-0.5005327397833322
FBgn0042682_Rt1b	15	0.0	-0.5005327397833322
FBgn0043055_Ivk	5	0.0	-0.4714045207910317
FBgn0043055_Ivk	6	0.0	-0.4714045207910317
FBgn0043055_Ivk	7	0.0	-0.4714045207910317
FBgn0043055_Ivk	8	0.0	-0.4714045207910317
FBgn0043055_Ivk	9	0.008	2.1213203435596424
FBgn0043055_Ivk	10	0.0	-0.4714045207910317
FBgn0043055_Ivk	11	0.0	-0.4714045207910317
FBgn0043055_Ivk	12	0.0	-0.4714045207910317
FBgn0043055_Ivk	13	0.008	2.1213203435596424
FBgn0043055_Ivk	14	0.0	-0.4714045207910317
FBgn0043055_Ivk	15	0.0	-0.4714045207910317
FBgn0043969_diver	5	0.0	-0.31622776601683794
FBgn0043969_diver	6	0.0	-0.31622776601683794
FBgn0043969_diver	7	0.0	-0.31622776601683794
FBgn0043969_diver	8	0.0	-0.31622776601683794
FBgn0043969_diver	9	0.0	-0.31622776601683794
FBgn0043969_diver	10	0.0	-0.31622776601683794
FBgn0043969_diver	11	0.0	-0.31622776601683794
FBgn0043969_diver	12	0.0	-0.31622776601683794
FBgn0043969_diver	13	0.0	-0.31622776601683794
FBgn0043969_diver	14	0.0	-0.31622776601683794
FBgn0043969_diver	15	0.02247191011235955	3.1622776601683795
FBgn0044355_Quasimodo	5	0.0	-0.31622776601683794
FBgn0044355_Quasimodo	6	0.0	-0.31622776601683794
FBgn0044355_Quasimodo	7	0.0	-0.31622776601683794
FBgn0044355_Quasimodo	8	0.0	-0.31622776601683794
FBgn0044355_Quasimodo	9	0.0	-0.31622776601683794
FBgn0044355_Quasimodo	10	0.015463917525773196	3.1622776601683795
FBgn0044355_Quasimodo	11	0.0	-0.31622776601683794
FBgn0044355_Quasimodo	12	0.0	-0.31622776601683794
FBgn0044355_Quasimodo	13	0.0	-0.31622776601683794
FBgn0044355_Quasimodo	14	0.0	-0.31622776601683794
FBgn0044355_Quasimodo	15	0.0	-0.31622776601683794
FBgn0045970_Tabor	5	0	0
FBgn0045970_Tabor	6	0	0
FBgn0045970_Tabor	7	0	0
FBgn0045970_Tabor	8	0	0
FBgn0045970_Tabor	9	0	0
FBgn0045970_Tabor	10	0	0
FBgn0045970_Tabor	11	0	0
FBgn0045970_Tabor	12	0	0
FBgn0045970_Tabor	13	0	0
FBgn0045970_Tabor	14	0	0
FBgn0045970_Tabor	15	0	0
FBgn0046110_Juan	5	0.0	-0.40362686334960024
FBgn0046110_Juan	6	0.12378640776699029	3.13441486069924
FBgn0046110_Juan	7	0.009708737864077669	-0.1261333947967501
FBgn0046110_Juan	8	0.0	-0.40362686334960024
FBgn0046110_Juan	9	0.0	-0.40362686334960024
FBgn0046110_Juan	10	0.0	-0.40362686334960024
FBgn0046110_Juan	11	0.012135922330097087	-0.056760027658537514
FBgn0046110_Juan	12	0.0	-0.40362686334960024
FBgn0046110_Juan	13	0.0	-0.40362686334960024
FBgn0046110_Juan	14	0.0	-0.40362686334960024
FBgn0046110_Juan	15	0.009708737864077669	-0.1261333947967501
FBgn0046701_Penelope	5	0	0
FBgn0046701_Penelope	6	0	0
FBgn0046701_Penelope	7	0	0
FBgn0046701_Penelope	8	0	0
FBgn0046701_Penelope	9	0	0
FBgn0046701_Penelope	10	0	0
FBgn0046701_Penelope	11	0	0
FBgn0046701_Penelope	12	0	0
FBgn0046701_Penelope	13	0	0
FBgn0046701_Penelope	14	0	0
FBgn0046701_Penelope	15	0	0
FBgn0061485_rover	5	0.0	-0.3162277660168379
FBgn0061485_rover	6	0.0	-0.3162277660168379
FBgn0061485_rover	7	0.0	-0.3162277660168379
FBgn0061485_rover	8	0.0	-0.3162277660168379
FBgn0061485_rover	9	0.019230769230769232	3.1622776601683795
FBgn0061485_rover	10	0.0	-0.3162277660168379
FBgn0061485_rover	11	0.0	-0.3162277660168379
FBgn0061485_rover	12	0.0	-0.3162277660168379
FBgn0061485_rover	13	0.0	-0.3162277660168379
FBgn0061485_rover	14	0.0	-0.3162277660168379
FBgn0061485_rover	15	0.0	-0.3162277660168379
FBgn0061513_frogger	5	0	0
FBgn0061513_frogger	6	0	0
FBgn0061513_frogger	7	0	0
FBgn0061513_frogger	8	0	0
FBgn0061513_frogger	9	0	0
FBgn0061513_frogger	10	0	0
FBgn0061513_frogger	11	0	0
FBgn0061513_frogger	12	0	0
FBgn0061513_frogger	13	0	0
FBgn0061513_frogger	14	0	0
FBgn0061513_frogger	15	0	0
FBgn0062343_Dm88	5	0.0	-0.47140452079103173
FBgn0062343_Dm88	6	0.0	-0.47140452079103173
FBgn0062343_Dm88	7	0.0	-0.47140452079103173
FBgn0062343_Dm88	8	0.0	-0.47140452079103173
FBgn0062343_Dm88	9	0.0	-0.47140452079103173
FBgn0062343_Dm88	10	0.0	-0.47140452079103173
FBgn0062343_Dm88	11	0.01079136690647482	2.121320343559643
FBgn0062343_Dm88	12	0.0	-0.47140452079103173
FBgn0062343_Dm88	13	0.01079136690647482	2.121320343559643
FBgn0062343_Dm88	14	0.0	-0.47140452079103173
FBgn0062343_Dm88	15	0.0	-0.47140452079103173
FBgn0063369_transib4	5	0	0
FBgn0063369_transib4	6	0	0
FBgn0063369_transib4	7	0	0
FBgn0063369_transib4	8	0	0
FBgn0063369_transib4	9	0	0
FBgn0063369_transib4	10	0	0
FBgn0063369_transib4	11	0	0
FBgn0063369_transib4	12	0	0
FBgn0063369_transib4	13	0	0
FBgn0063369_transib4	14	0	0
FBgn0063369_transib4	15	0	0
FBgn0063370_transib3	5	0	0
FBgn0063370_transib3	6	0	0
FBgn0063370_transib3	7	0	0
FBgn0063370_transib3	8	0	0
FBgn0063370_transib3	9	0	0
FBgn0063370_transib3	10	0	0
FBgn0063370_transib3	11	0	0
FBgn0063370_transib3	12	0	0
FBgn0063370_transib3	13	0	0
FBgn0063370_transib3	14	0	0
FBgn0063370_transib3	15	0	0
FBgn0063371_transib2	5	0.0	-0.3162277660168379
FBgn0063371_transib2	6	0.0	-0.3162277660168379
FBgn0063371_transib2	7	0.0	-0.3162277660168379
FBgn0063371_transib2	8	0.0	-0.3162277660168379
FBgn0063371_transib2	9	0.0	-0.3162277660168379
FBgn0063371_transib2	10	0.0	-0.3162277660168379
FBgn0063371_transib2	11	0.0	-0.3162277660168379
FBgn0063371_transib2	12	0.13636363636363635	3.162277660168379
FBgn0063371_transib2	13	0.0	-0.3162277660168379
FBgn0063371_transib2	14	0.0	-0.3162277660168379
FBgn0063371_transib2	15	0.0	-0.3162277660168379
FBgn0063372_transib1	5	0	0
FBgn0063372_transib1	6	0	0
FBgn0063372_transib1	7	0	0
FBgn0063372_transib1	8	0	0
FBgn0063372_transib1	9	0	0
FBgn0063372_transib1	10	0	0
FBgn0063372_transib1	11	0	0
FBgn0063372_transib1	12	0	0
FBgn0063372_transib1	13	0	0
FBgn0063372_transib1	14	0	0
FBgn0063372_transib1	15	0	0
FBgn0063394_rooA	5	0.0	-0.9743547036924465
FBgn0063394_rooA	6	0.00945179584120983	2.598279209846523
FBgn0063394_rooA	7	0.0	-0.9743547036924465
FBgn0063394_rooA	8	0.002835538752362949	0.09743547036924449
FBgn0063394_rooA	9	0.002835538752362949	0.09743547036924449
FBgn0063394_rooA	10	0.0	-0.9743547036924465
FBgn0063394_rooA	11	0.002835538752362949	0.09743547036924449
FBgn0063394_rooA	12	0.002835538752362949	0.09743547036924449
FBgn0063394_rooA	13	0.003780718336483932	0.45469886172314145
FBgn0063394_rooA	14	0.0	-0.9743547036924465
FBgn0063394_rooA	15	0.003780718336483932	0.45469886172314145
FBgn0063401_mariner2	5	0	0
FBgn0063401_mariner2	6	0	0
FBgn0063401_mariner2	7	0	0
FBgn0063401_mariner2	8	0	0
FBgn0063401_mariner2	9	0	0
FBgn0063401_mariner2	10	0	0
FBgn0063401_mariner2	11	0	0
FBgn0063401_mariner2	12	0	0
FBgn0063401_mariner2	13	0	0
FBgn0063401_mariner2	14	0	0
FBgn0063401_mariner2	15	0	0
FBgn0063402_looper1	5	0.0	-0.3162277660168379
FBgn0063402_looper1	6	0.0	-0.3162277660168379
FBgn0063402_looper1	7	0.0	-0.3162277660168379
FBgn0063402_looper1	8	0.0	-0.3162277660168379
FBgn0063402_looper1	9	0.0	-0.3162277660168379
FBgn0063402_looper1	10	0.0	-0.3162277660168379
FBgn0063402_looper1	11	0.0	-0.3162277660168379
FBgn0063402_looper1	12	0.0	-0.3162277660168379
FBgn0063402_looper1	13	0.0	-0.3162277660168379
FBgn0063402_looper1	14	0.06666666666666667	3.162277660168379
FBgn0063402_looper1	15	0.0	-0.3162277660168379
FBgn0063425_jockey2	5	0	0
FBgn0063425_jockey2	6	0	0
FBgn0063425_jockey2	7	0	0
FBgn0063425_jockey2	8	0	0
FBgn0063425_jockey2	9	0	0
FBgn0063425_jockey2	10	0	0
FBgn0063425_jockey2	11	0	0
FBgn0063425_jockey2	12	0	0
FBgn0063425_jockey2	13	0	0
FBgn0063425_jockey2	14	0	0
FBgn0063425_jockey2	15	0	0
FBgn0063426_invader5	5	0	0
FBgn0063426_invader5	6	0	0
FBgn0063426_invader5	7	0	0
FBgn0063426_invader5	8	0	0
FBgn0063426_invader5	9	0	0
FBgn0063426_invader5	10	0	0
FBgn0063426_invader5	11	0	0
FBgn0063426_invader5	12	0	0
FBgn0063426_invader5	13	0	0
FBgn0063426_invader5	14	0	0
FBgn0063426_invader5	15	0	0
FBgn0063427_invader4	5	0.0	-0.42736120983776815
FBgn0063427_invader4	6	0.0	-0.42736120983776815
FBgn0063427_invader4	7	0.0	-0.42736120983776815
FBgn0063427_invader4	8	0.22943722943722944	2.9856742057159145
FBgn0063427_invader4	9	0.008658008658008658	-0.2985674205715915
FBgn0063427_invader4	10	0.07792207792207792	0.7317828935578221
FBgn0063427_invader4	11	0.0	-0.42736120983776815
FBgn0063427_invader4	12	0.0	-0.42736120983776815
FBgn0063427_invader4	13	0.0	-0.42736120983776815
FBgn0063427_invader4	14	0.0	-0.42736120983776815
FBgn0063427_invader4	15	0.0	-0.42736120983776815
FBgn0063428_invader3	5	0.0	-0.736577900507876
FBgn0063428_invader3	6	0.0	-0.736577900507876
FBgn0063428_invader3	7	0.053571428571428575	2.7358607733149674
FBgn0063428_invader3	8	0.002976190476190476	-0.5436646408510514
FBgn0063428_invader3	9	0.002976190476190476	-0.5436646408510514
FBgn0063428_invader3	10	0.025714285714285714	0.9301926629270888
FBgn0063428_invader3	11	0.01	-0.08838934806094523
FBgn0063428_invader3	12	0.017857142857142856	0.42090165743307173
FBgn0063428_invader3	13	0.005952380952380952	-0.3507513811942268
FBgn0063428_invader3	14	0.005952380952380952	-0.3507513811942268
FBgn0063428_invader3	15	0.0	-0.736577900507876
FBgn0063429_invader2	5	0.0	-0.316227766016838
FBgn0063429_invader2	6	0.0	-0.316227766016838
FBgn0063429_invader2	7	0.0	-0.316227766016838
FBgn0063429_invader2	8	0.0	-0.316227766016838
FBgn0063429_invader2	9	0.0	-0.316227766016838
FBgn0063429_invader2	10	0.015625	3.16227766016838
FBgn0063429_invader2	11	0.0	-0.316227766016838
FBgn0063429_invader2	12	0.0	-0.316227766016838
FBgn0063429_invader2	13	0.0	-0.316227766016838
FBgn0063429_invader2	14	0.0	-0.316227766016838
FBgn0063429_invader2	15	0.0	-0.316227766016838
FBgn0063430_invader1	5	0.0	-0.6703949845331728
FBgn0063430_invader1	6	0.008143322475570033	0.09776593524442097
FBgn0063430_invader1	7	0.006514657980456026	-0.05586624871109778
FBgn0063430_invader1	8	0.00488599348534202	-0.20949843266661652
FBgn0063430_invader1	9	0.0	-0.6703949845331728
FBgn0063430_invader1	10	0.03420195439739414	2.555880878532721
FBgn0063430_invader1	11	0.0	-0.6703949845331728
FBgn0063430_invader1	12	0.0	-0.6703949845331728
FBgn0063430_invader1	13	0.0	-0.6703949845331728
FBgn0063430_invader1	14	0.00244299674267101	-0.4399467085998947
FBgn0063430_invader1	15	0.02198697068403909	1.4036394988663308
FBgn0063431_gypsy6	5	0.0	-0.7710996009560598
FBgn0063431_gypsy6	6	0.00625	0.38554980047802995
FBgn0063431_gypsy6	7	0.0	-0.7710996009560598
FBgn0063431_gypsy6	8	0.0	-0.7710996009560598
FBgn0063431_gypsy6	9	0.004166666666666667	0.0
FBgn0063431_gypsy6	10	0.004166666666666667	0.0
FBgn0063431_gypsy6	11	0.008333333333333333	0.7710996009560598
FBgn0063431_gypsy6	12	0.0	-0.7710996009560598
FBgn0063431_gypsy6	13	0.0	-0.7710996009560598
FBgn0063431_gypsy6	14	0.004166666666666667	0.0
FBgn0063431_gypsy6	15	0.01875	2.6988486033462094
FBgn0063432_gypsy5	5	0	0
FBgn0063432_gypsy5	6	0	0
FBgn0063432_gypsy5	7	0	0
FBgn0063432_gypsy5	8	0	0
FBgn0063432_gypsy5	9	0	0
FBgn0063432_gypsy5	10	0	0
FBgn0063432_gypsy5	11	0	0
FBgn0063432_gypsy5	12	0	0
FBgn0063432_gypsy5	13	0	0
FBgn0063432_gypsy5	14	0	0
FBgn0063432_gypsy5	15	0	0
FBgn0063433_gypsy4	5	0.0	-0.44948178289472457
FBgn0063433_gypsy4	6	0.0	-0.44948178289472457
FBgn0063433_gypsy4	7	0.006633499170812603	-0.2846717958333256
FBgn0063433_gypsy4	8	0.006633499170812603	-0.2846717958333256
FBgn0063433_gypsy4	9	0.011194029850746266	-0.17136492972861384
FBgn0063433_gypsy4	10	0.14424899312959014	3.1343996768198936
FBgn0063433_gypsy4	11	0.017857142857142856	-0.005819183796404964
FBgn0063433_gypsy4	12	0.007462686567164179	-0.2640705474506507
FBgn0063433_gypsy4	13	0.0	-0.44948178289472457
FBgn0063433_gypsy4	14	0.0	-0.44948178289472457
FBgn0063433_gypsy4	15	0.004975124378109453	-0.32587429259867534
FBgn0063434_gypsy3	5	0	0
FBgn0063434_gypsy3	6	0	0
FBgn0063434_gypsy3	7	0	0
FBgn0063434_gypsy3	8	0	0
FBgn0063434_gypsy3	9	0	0
FBgn0063434_gypsy3	10	0	0
FBgn0063434_gypsy3	11	0	0
FBgn0063434_gypsy3	12	0	0
FBgn0063434_gypsy3	13	0	0
FBgn0063434_gypsy3	14	0	0
FBgn0063434_gypsy3	15	0	0
FBgn0063435_gypsy2	5	0	0
FBgn0063435_gypsy2	6	0	0
FBgn0063435_gypsy2	7	0	0
FBgn0063435_gypsy2	8	0	0
FBgn0063435_gypsy2	9	0	0
FBgn0063435_gypsy2	10	0	0
FBgn0063435_gypsy2	11	0	0
FBgn0063435_gypsy2	12	0	0
FBgn0063435_gypsy2	13	0	0
FBgn0063435_gypsy2	14	0	0
FBgn0063435_gypsy2	15	0	0
FBgn0063436_gtwin	5	0.0	-0.6816026697087957
FBgn0063436_gtwin	6	0.007336571544221817	0.09272514951166651
FBgn0063436_gtwin	7	0.034102408419348314	2.917686641702181
FBgn0063436_gtwin	8	0.0068306010928961755	0.039323230944738184
FBgn0063436_gtwin	9	0.01115664845173042	0.49590963469197635
FBgn0063436_gtwin	10	0.0020491803278688526	-0.46532489951273553
FBgn0063436_gtwin	11	0.00273224043715847	-0.3932323094473822
FBgn0063436_gtwin	12	0.0	-0.6816026697087957
FBgn0063436_gtwin	13	0.0	-0.6816026697087957
FBgn0063436_gtwin	14	0.006830601092896175	0.039323230944738094
FBgn0063436_gtwin	15	0.0	-0.6816026697087957
FBgn0063439_diver2	5	0.0	-0.4714045207910317
FBgn0063439_diver2	6	0.0	-0.4714045207910317
FBgn0063439_diver2	7	0.0	-0.4714045207910317
FBgn0063439_diver2	8	0.015544041450777202	2.1213203435596424
FBgn0063439_diver2	9	0.0	-0.4714045207910317
FBgn0063439_diver2	10	0.0	-0.4714045207910317
FBgn0063439_diver2	11	0.0	-0.4714045207910317
FBgn0063439_diver2	12	0.0	-0.4714045207910317
FBgn0063439_diver2	13	0.0	-0.4714045207910317
FBgn0063439_diver2	14	0.015544041450777202	2.1213203435596424
FBgn0063439_diver2	15	0.0	-0.4714045207910317
FBgn0063440_baggins	5	0.0	-0.8798826901281197
FBgn0063440_baggins	6	0.0	-0.8798826901281197
FBgn0063440_baggins	7	0.0	-0.8798826901281197
FBgn0063440_baggins	8	0.0	-0.8798826901281197
FBgn0063440_baggins	9	0.007874015748031496	0.7332355751067663
FBgn0063440_baggins	10	0.011811023622047244	1.5397947077242093
FBgn0063440_baggins	11	0.011811023622047244	1.5397947077242093
FBgn0063440_baggins	12	0.0	-0.8798826901281197
FBgn0063440_baggins	13	0.0	-0.8798826901281197
FBgn0063440_baggins	14	0.007874015748031496	0.7332355751067663
FBgn0063440_baggins	15	0.007874015748031496	0.7332355751067663
FBgn0063447_accord	5	0.0	-0.31622776601683794
FBgn0063447_accord	6	0.0	-0.31622776601683794
FBgn0063447_accord	7	0.0	-0.31622776601683794
FBgn0063447_accord	8	0.0	-0.31622776601683794
FBgn0063447_accord	9	0.0	-0.31622776601683794
FBgn0063447_accord	10	0.0	-0.31622776601683794
FBgn0063447_accord	11	0.0	-0.31622776601683794
FBgn0063447_accord	12	0.0	-0.31622776601683794
FBgn0063447_accord	13	0.05128205128205128	3.162277660168379
FBgn0063447_accord	14	0.0	-0.31622776601683794
FBgn0063447_accord	15	0.0	-0.31622776601683794
FBgn0063450_Tom1	5	0	0
FBgn0063450_Tom1	6	0	0
FBgn0063450_Tom1	7	0	0
FBgn0063450_Tom1	8	0	0
FBgn0063450_Tom1	9	0	0
FBgn0063450_Tom1	10	0	0
FBgn0063450_Tom1	11	0	0
FBgn0063450_Tom1	12	0	0
FBgn0063450_Tom1	13	0	0
FBgn0063450_Tom1	14	0	0
FBgn0063450_Tom1	15	0	0
FBgn0063454_Stalker3T	5	0	0
FBgn0063454_Stalker3T	6	0	0
FBgn0063454_Stalker3T	7	0	0
FBgn0063454_Stalker3T	8	0	0
FBgn0063454_Stalker3T	9	0	0
FBgn0063454_Stalker3T	10	0	0
FBgn0063454_Stalker3T	11	0	0
FBgn0063454_Stalker3T	12	0	0
FBgn0063454_Stalker3T	13	0	0
FBgn0063454_Stalker3T	14	0	0
FBgn0063454_Stalker3T	15	0	0
FBgn0063455_Stalker2	5	0.0	-0.3162277660168379
FBgn0063455_Stalker2	6	0.0	-0.3162277660168379
FBgn0063455_Stalker2	7	0.0	-0.3162277660168379
FBgn0063455_Stalker2	8	0.0	-0.3162277660168379
FBgn0063455_Stalker2	9	0.0	-0.3162277660168379
FBgn0063455_Stalker2	10	0.0	-0.3162277660168379
FBgn0063455_Stalker2	11	0.0017467248908296944	3.1622776601683795
FBgn0063455_Stalker2	12	0.0	-0.3162277660168379
FBgn0063455_Stalker2	13	0.0	-0.3162277660168379
FBgn0063455_Stalker2	14	0.0	-0.3162277660168379
FBgn0063455_Stalker2	15	0.0	-0.3162277660168379
FBgn0063466_S2	5	0	0
FBgn0063466_S2	6	0	0
FBgn0063466_S2	7	0	0
FBgn0063466_S2	8	0	0
FBgn0063466_S2	9	0	0
FBgn0063466_S2	10	0	0
FBgn0063466_S2	11	0	0
FBgn0063466_S2	12	0	0
FBgn0063466_S2	13	0	0
FBgn0063466_S2	14	0	0
FBgn0063466_S2	15	0	0
FBgn0063467_Rt1c	5	0	0
FBgn0063467_Rt1c	6	0	0
FBgn0063467_Rt1c	7	0	0
FBgn0063467_Rt1c	8	0	0
FBgn0063467_Rt1c	9	0	0
FBgn0063467_Rt1c	10	0	0
FBgn0063467_Rt1c	11	0	0
FBgn0063467_Rt1c	12	0	0
FBgn0063467_Rt1c	13	0	0
FBgn0063467_Rt1c	14	0	0
FBgn0063467_Rt1c	15	0	0
FBgn0063503_G6	5	0.0	-0.6081211398682972
FBgn0063503_G6	6	0.00468384074941452	1.3031167282892084
FBgn0063503_G6	7	0.0	-0.6081211398682972
FBgn0063503_G6	8	0.0058548009367681494	1.7809261953285846
FBgn0063503_G6	9	0.0	-0.6081211398682972
FBgn0063503_G6	10	0.0	-0.6081211398682972
FBgn0063503_G6	11	0.0058548009367681494	1.7809261953285846
FBgn0063503_G6	12	0.0	-0.6081211398682972
FBgn0063503_G6	13	0.0	-0.6081211398682972
FBgn0063503_G6	14	0.0	-0.6081211398682972
FBgn0063503_G6	15	0.0	-0.6081211398682972
FBgn0063504_G5	5	0	0
FBgn0063504_G5	6	0	0
FBgn0063504_G5	7	0	0
FBgn0063504_G5	8	0	0
FBgn0063504_G5	9	0	0
FBgn0063504_G5	10	0	0
FBgn0063504_G5	11	0	0
FBgn0063504_G5	12	0	0
FBgn0063504_G5	13	0	0
FBgn0063504_G5	14	0	0
FBgn0063504_G5	15	0	0
FBgn0063505_G4	5	0	0
FBgn0063505_G4	6	0	0
FBgn0063505_G4	7	0	0
FBgn0063505_G4	8	0	0
FBgn0063505_G4	9	0	0
FBgn0063505_G4	10	0	0
FBgn0063505_G4	11	0	0
FBgn0063505_G4	12	0	0
FBgn0063505_G4	13	0	0
FBgn0063505_G4	14	0	0
FBgn0063505_G4	15	0	0
FBgn0063506_G3	5	0	0
FBgn0063506_G3	6	0	0
FBgn0063506_G3	7	0	0
FBgn0063506_G3	8	0	0
FBgn0063506_G3	9	0	0
FBgn0063506_G3	10	0	0
FBgn0063506_G3	11	0	0
FBgn0063506_G3	12	0	0
FBgn0063506_G3	13	0	0
FBgn0063506_G3	14	0	0
FBgn0063506_G3	15	0	0
FBgn0063507_G2	5	0.0	-1.035789095406068
FBgn0063507_G2	6	0.0	-1.035789095406068
FBgn0063507_G2	7	0.0054446460980036296	0.3314525105299418
FBgn0063507_G2	8	0.01119177253478524	1.774651983462397
FBgn0063507_G2	9	0.002117362371445856	-0.5040840264309531
FBgn0063507_G2	10	0.01058681185722928	1.6227362494695068
FBgn0063507_G2	11	0.006049606775559589	0.48336824452283184
FBgn0063507_G2	12	0.006352087114337568	0.5593261115192769
FBgn0063507_G2	13	0.0	-1.035789095406068
FBgn0063507_G2	14	0.003629764065335753	-0.12429469144872818
FBgn0063507_G2	15	0.0	-1.035789095406068
FBgn0063533_Doc3-element	5	0.0	-0.6005224206475128
FBgn0063533_Doc3-element	6	0.0	-0.6005224206475128
FBgn0063533_Doc3-element	7	0.0	-0.6005224206475128
FBgn0063533_Doc3-element	8	0.01568627450980392	0.1653612462652572
FBgn0063533_Doc3-element	9	0.0196078431372549	0.3568321629934497
FBgn0063533_Doc3-element	10	0.0	-0.6005224206475128
FBgn0063533_Doc3-element	11	0.0	-0.6005224206475128
FBgn0063533_Doc3-element	12	0.01568627450980392	0.1653612462652572
FBgn0063533_Doc3-element	13	0.07254901960784313	2.9416895388240483
FBgn0063533_Doc3-element	14	0.011764705882352941	-0.026109670462935313
FBgn0063533_Doc3-element	15	0.0	-0.6005224206475128
FBgn0063534_Doc2-element	5	0.0	-0.3466991979941926
FBgn0063534_Doc2-element	6	0.0	-0.3466991979941926
FBgn0063534_Doc2-element	7	0.0	-0.3466991979941926
FBgn0063534_Doc2-element	8	0.00904977375565611	-0.0288915998328493
FBgn0063534_Doc2-element	9	0.0	-0.3466991979941926
FBgn0063534_Doc2-element	10	0.09954751131221719	3.149184381780583
FBgn0063534_Doc2-element	11	0.0	-0.3466991979941926
FBgn0063534_Doc2-element	12	0.0	-0.3466991979941926
FBgn0063534_Doc2-element	13	0.0	-0.3466991979941926
FBgn0063534_Doc2-element	14	0.0	-0.3466991979941926
FBgn0063534_Doc2-element	15	0.0	-0.3466991979941926
FBgn0063594_Cr1a	5	0.0	-1.0070176299560267
FBgn0063594_Cr1a	6	0.0	-1.0070176299560267
FBgn0063594_Cr1a	7	0.009497206703910615	0.03916179672051223
FBgn0063594_Cr1a	8	0.01564245810055866	0.716101425746508
FBgn0063594_Cr1a	9	0.030726256983240226	2.3776805151739526
FBgn0063594_Cr1a	10	0.0111731843575419	0.2237816955457838
FBgn0063594_Cr1a	11	0.0	-1.0070176299560267
FBgn0063594_Cr1a	12	0.0	-1.0070176299560267
FBgn0063594_Cr1a	13	0.00558659217877095	-0.3916179672051215
FBgn0063594_Cr1a	14	0.014525139664804468	0.5930214931963268
FBgn0063594_Cr1a	15	0.013407821229050279	0.46994156064614584
FBgn0063782_accord2	5	0	0
