Locus_7_Transcript_7/11_Confidence_0.462_Length_4481	gi|380715048|gb|JN391187.1|_Tianjin_totivirus,_complete_genome	62.65	2608	870	50	983	3538	2481	5036	1e-42	  181	7611
Locus_7_Transcript_7/11_Confidence_0.462_Length_4481	gi|380715048|gb|JN391187.1|_Tianjin_totivirus,_complete_genome	67.86	501	157	4	3983	4481	5481	5979	3e-37	  163	7611
Locus_7_Transcript_7/11_Confidence_0.462_Length_4481	gi|394935462|ref|NC_017084.1|_Tianjin_totivirus,_complete_genome	62.65	2608	870	50	983	3538	2481	5036	1e-42	  181	7611
Locus_7_Transcript_7/11_Confidence_0.462_Length_4481	gi|394935462|ref|NC_017084.1|_Tianjin_totivirus,_complete_genome	67.86	501	157	4	3983	4481	5481	5979	3e-37	  163	7611
Locus_7_Transcript_7/11_Confidence_0.462_Length_4481	gi|198286505|gb|EU715328.1|_Armigeres_subalbatus_virus_SaX06-AK20,_complete_genome	74.70	83	21	0	2028	2110	3397	3479	1e-04	55.4	7510
Locus_7_Transcript_7/11_Confidence_0.462_Length_4481	gi|309259994|ref|NC_014609.1|_Armigeres_subalbatus_virus_SaX06-AK20,_complete_genome	74.70	83	21	0	2028	2110	3397	3479	1e-04	55.4	7510
Locus_7_Transcript_8/11_Confidence_0.154_Length_552	gi|262225299|gb|GQ342961.1|_Drosophila_melanogaster_totivirus_SW-2009a_strain_DTV,_complete_genome	99.28	552	4	0	1	552	4602	5153	0.0	  978	6780
Locus_7_Transcript_8/11_Confidence_0.154_Length_552	gi|268053723|ref|NC_013499.1|_Drosophila_melanogaster_totivirus_SW-2009a,_complete_genome	99.28	552	4	0	1	552	4602	5153	0.0	  978	6780
Locus_7_Transcript_8/11_Confidence_0.154_Length_552	gi|307933352|dbj|AB555545.1|_Omono_River_virus_genes_for_capsid_protein,_RNA-dependent_RNA_polymera	68.82	542	157	5	17	552	5450	5985	1e-50	  205	7617
Locus_7_Transcript_8/11_Confidence_0.154_Length_552	gi|307933349|dbj|AB555544.1|_Omono_River_virus_genes_for_capsid_protein,_RNA-dependent_RNA_polymera	69.64	504	145	6	53	552	5480	5979	5e-49	  199	7611
Locus_7_Transcript_8/11_Confidence_0.154_Length_552	gi|380715048|gb|JN391187.1|_Tianjin_totivirus,_complete_genome	67.86	501	157	4	54	552	5481	5979	4e-38	  163	7611
Locus_7_Transcript_8/11_Confidence_0.154_Length_552	gi|394935462|ref|NC_017084.1|_Tianjin_totivirus,_complete_genome	67.86	501	157	4	54	552	5481	5979	4e-38	  163	7611
Locus_7_Transcript_9/11_Confidence_0.154_Length_552	gi|262225299|gb|GQ342961.1|_Drosophila_melanogaster_totivirus_SW-2009a_strain_DTV,_complete_genome	99.09	551	5	0	2	552	4603	5153	0.0	  971	6780
Locus_7_Transcript_9/11_Confidence_0.154_Length_552	gi|268053723|ref|NC_013499.1|_Drosophila_melanogaster_totivirus_SW-2009a,_complete_genome	99.09	551	5	0	2	552	4603	5153	0.0	  971	6780
Locus_7_Transcript_9/11_Confidence_0.154_Length_552	gi|307933352|dbj|AB555545.1|_Omono_River_virus_genes_for_capsid_protein,_RNA-dependent_RNA_polymera	68.71	556	162	5	3	552	5436	5985	4e-51	  206	7617
Locus_7_Transcript_9/11_Confidence_0.154_Length_552	gi|307933349|dbj|AB555544.1|_Omono_River_virus_genes_for_capsid_protein,_RNA-dependent_RNA_polymera	69.64	504	145	6	53	552	5480	5979	5e-49	  199	7611
Locus_7_Transcript_9/11_Confidence_0.154_Length_552	gi|380715048|gb|JN391187.1|_Tianjin_totivirus,_complete_genome	67.86	501	157	4	54	552	5481	5979	4e-38	  163	7611
Locus_7_Transcript_9/11_Confidence_0.154_Length_552	gi|394935462|ref|NC_017084.1|_Tianjin_totivirus,_complete_genome	67.86	501	157	4	54	552	5481	5979	4e-38	  163	7611
Locus_7_Transcript_10/11_Confidence_0.154_Length_4093	gi|262225299|gb|GQ342961.1|_Drosophila_melanogaster_totivirus_SW-2009a_strain_DTV,_complete_genome	99.66	4093	8	1	1	4093	542	4628	0.0	 7319	6780
Locus_7_Transcript_10/11_Confidence_0.154_Length_4093	gi|268053723|ref|NC_013499.1|_Drosophila_melanogaster_totivirus_SW-2009a,_complete_genome	99.66	4093	8	1	1	4093	542	4628	0.0	 7319	6780
Locus_7_Transcript_10/11_Confidence_0.154_Length_4093	gi|380715048|gb|JN391187.1|_Tianjin_totivirus,_complete_genome	62.65	2608	870	50	1120	3675	2481	5036	1e-42	  181	7611
Locus_7_Transcript_10/11_Confidence_0.154_Length_4093	gi|394935462|ref|NC_017084.1|_Tianjin_totivirus,_complete_genome	62.65	2608	870	50	1120	3675	2481	5036	1e-42	  181	7611
Locus_7_Transcript_10/11_Confidence_0.154_Length_4093	gi|307933349|dbj|AB555544.1|_Omono_River_virus_genes_for_capsid_protein,_RNA-dependent_RNA_polymera	65.19	790	254	10	1120	1900	2481	3258	4e-36	  159	7611
Locus_7_Transcript_10/11_Confidence_0.154_Length_4093	gi|307933349|dbj|AB555544.1|_Omono_River_virus_genes_for_capsid_protein,_RNA-dependent_RNA_polymera	64.49	628	209	7	3055	3675	4416	5036	6e-21	  109	7611
Locus_7_Transcript_10/11_Confidence_0.154_Length_4093	gi|307933352|dbj|AB555545.1|_Omono_River_virus_genes_for_capsid_protein,_RNA-dependent_RNA_polymera	68.39	367	107	3	1120	1483	2487	2847	1e-28	  134	7617
Locus_7_Transcript_10/11_Confidence_0.154_Length_4093	gi|307933352|dbj|AB555545.1|_Omono_River_virus_genes_for_capsid_protein,_RNA-dependent_RNA_polymera	65.43	564	177	9	3115	3669	4482	5036	1e-22	  114	7617
Locus_7_Transcript_10/11_Confidence_0.154_Length_4093	gi|198286505|gb|EU715328.1|_Armigeres_subalbatus_virus_SaX06-AK20,_complete_genome	74.70	83	21	0	2165	2247	3397	3479	1e-04	55.4	7510
Locus_7_Transcript_10/11_Confidence_0.154_Length_4093	gi|309259994|ref|NC_014609.1|_Armigeres_subalbatus_virus_SaX06-AK20,_complete_genome	74.70	83	21	0	2165	2247	3397	3479	1e-04	55.4	7510
Locus_7_Transcript_11/11_Confidence_0.000_Length_1206	gi|262225299|gb|GQ342961.1|_Drosophila_melanogaster_totivirus_SW-2009a_strain_DTV,_complete_genome	99.17	1206	4	1	1	1206	542	1741	0.0	 2131	6780
Locus_7_Transcript_11/11_Confidence_0.000_Length_1206	gi|268053723|ref|NC_013499.1|_Drosophila_melanogaster_totivirus_SW-2009a,_complete_genome	99.17	1206	4	1	1	1206	542	1741	0.0	 2131	6780
Locus_7_Transcript_11/11_Confidence_0.000_Length_1206	gi|380715048|gb|JN391187.1|_Tianjin_totivirus,_complete_genome	74.36	78	20	0	1120	1197	2481	2558	4e-04	51.8	7611
Locus_7_Transcript_11/11_Confidence_0.000_Length_1206	gi|394935462|ref|NC_017084.1|_Tianjin_totivirus,_complete_genome	74.36	78	20	0	1120	1197	2481	2558	4e-04	51.8	7611
Locus_8_Transcript_2/4_Confidence_0.200_Length_117	gi|262225299|gb|GQ342961.1|_Drosophila_melanogaster_totivirus_SW-2009a_strain_DTV,_complete_genome	100.00	26	0	0	1	26	5645	5670	4e-04	48.2	6780
Locus_8_Transcript_2/4_Confidence_0.200_Length_117	gi|268053723|ref|NC_013499.1|_Drosophila_melanogaster_totivirus_SW-2009a,_complete_genome	100.00	26	0	0	1	26	5645	5670	4e-04	48.2	6780
Locus_9_Transcript_1/3_Confidence_0.667_Length_681	gi|262225302|gb|GQ342962.1|_Drosophila_melanogaster_birnavirus_SW-2009a_strain_DBV_segment_A,_compl	100.00	681	0	0	1	681	972	1652	0.0	 1229	3260
Locus_9_Transcript_1/3_Confidence_0.667_Length_681	gi|34559206|gb|AY374435.1|_Infectious_pancreatic_necrosis_virus_isolate_NVI-001_segment_A_15.4_kDa_	75.00	88	20	2	242	328	1211	1297	6e-05	53.6	3097
Locus_9_Transcript_1/3_Confidence_0.667_Length_681	gi|38049606|gb|AY354519.1|_Infectious_pancreatic_necrosis_virus_isolate_Sp103_15-kDa_nonstructural_	73.20	97	24	2	193	288	1162	1257	2e-04	51.8	3097
Locus_9_Transcript_1/3_Confidence_0.667_Length_681	gi|38049624|gb|AY354520.1|_Infectious_pancreatic_necrosis_virus_isolate_Sp116_15-kDa_nonstructural_	73.20	97	24	2	193	288	1162	1257	2e-04	51.8	3097
Locus_9_Transcript_1/3_Confidence_0.667_Length_681	gi|38049628|gb|AY354521.1|_Infectious_pancreatic_necrosis_virus_isolate_Sp122_12-kDa_nonstructural_	73.20	97	24	2	193	288	1162	1257	2e-04	51.8	3097
Locus_9_Transcript_1/3_Confidence_0.667_Length_681	gi|60550099|gb|AY823632.1|_Infectious_pancreatic_necrosis_virus_isolate_VP5-deficient_Sp103_polypro	73.20	97	24	2	193	288	1162	1257	2e-04	51.8	3097
Locus_9_Transcript_1/3_Confidence_0.667_Length_681	gi|1762324|gb|U56907.1|IPU56907_Infectious_pancreatic_necrosis_virus_structural_polyprotein_gene,_c	73.20	97	24	2	193	288	1066	1161	2e-04	51.8	2962
Locus_9_Transcript_1/3_Confidence_0.667_Length_681	gi|4204721|gb|U48225.1|IPU48225_Infectious_pancreatic_necrosis_virus_structural_polyprotein_gene_in	73.20	97	24	2	193	288	1044	1139	2e-04	51.8	2919
Locus_9_Transcript_1/3_Confidence_0.667_Length_681	gi|100913606|gb|DQ536091.1|_Infectious_pancreatic_necrosis_virus_isolate_S-IPNV/SH96_segment_A,_com	73.20	97	24	2	193	288	1141	1236	2e-04	51.8	3050
Locus_9_Transcript_1/3_Confidence_0.667_Length_681	gi|100913603|gb|DQ536090.1|_Infectious_pancreatic_necrosis_virus_isolate_S-IPNV/FS12-01_segment_A,_	73.20	97	24	2	193	288	1139	1234	2e-04	51.8	3048
Locus_9_Transcript_1/3_Confidence_0.667_Length_681	gi|1235705|gb|L40582.1|IPNVP5C_Infectious_pancreatic_necrosis_virus_(d'Honnincthun_(Fr.21))_segment	73.20	97	24	2	193	288	1162	1257	2e-04	51.8	1736
Locus_9_Transcript_1/3_Confidence_0.667_Length_681	gi|34559180|gb|AY379735.1|_Infectious_pancreatic_necrosis_virus_isolate_NVI-011_segment_A_14.7_kDa_	73.20	97	24	2	193	288	1162	1257	2e-04	51.8	3097
Locus_9_Transcript_1/3_Confidence_0.667_Length_681	gi|34559183|gb|AY379736.1|_Infectious_pancreatic_necrosis_virus_isolate_NVI-020_segment_A_15.4_kDa_	73.20	97	24	2	193	288	1162	1257	2e-04	51.8	3097
Locus_9_Transcript_1/3_Confidence_0.667_Length_681	gi|34559186|gb|AY379737.1|_Infectious_pancreatic_necrosis_virus_isolate_NVI-023_segment_A_12.1_kDa_	73.20	97	24	2	193	288	1162	1257	2e-04	51.8	3097
Locus_9_Transcript_1/3_Confidence_0.667_Length_681	gi|34559189|gb|AY379738.1|_Infectious_pancreatic_necrosis_virus_isolate_NVI-013_segment_A_12.1_kDa_	73.20	97	24	2	193	288	1162	1257	2e-04	51.8	3097
Locus_9_Transcript_1/3_Confidence_0.667_Length_681	gi|34559194|gb|AY379740.1|_Infectious_pancreatic_necrosis_virus_isolate_NVI-015_segment_A_12.1_kDa_	73.20	97	24	2	193	288	1162	1257	2e-04	51.8	3097
Locus_9_Transcript_1/3_Confidence_0.667_Length_681	gi|34559199|gb|AY379742.1|_Infectious_pancreatic_necrosis_virus_isolate_NVI-016_segment_A_15.4_kDa_	73.20	97	24	2	193	288	1162	1257	2e-04	51.8	3097
Locus_9_Transcript_1/3_Confidence_0.667_Length_681	gi|34559204|gb|AY379744.1|_Infectious_pancreatic_necrosis_virus_isolate_NVI-010_segment_A_107_kDa_p	73.20	97	24	2	193	288	1162	1257	2e-04	51.8	3097
Locus_9_Transcript_1/3_Confidence_0.667_Length_681	gi|344165501|gb|HQ833317.1|_Infectious_pancreatic_necrosis_virus_isolate_S-IPNV/FS1-01_VP5_and_poly	73.20	97	24	2	193	288	1141	1236	2e-04	51.8	3046
Locus_9_Transcript_1/3_Confidence_0.667_Length_681	gi|344165504|gb|HQ833318.1|_Infectious_pancreatic_necrosis_virus_isolate_S-IPNV/FS2-01_VP5_and_poly	73.20	97	24	2	193	288	1141	1236	2e-04	51.8	3046
Locus_9_Transcript_1/3_Confidence_0.667_Length_681	gi|344165507|gb|HQ833319.1|_Infectious_pancreatic_necrosis_virus_isolate_S-IPNV/FS3-01_nonfunctiona	73.20	97	24	2	193	288	1142	1237	2e-04	51.8	3047
Locus_9_Transcript_1/3_Confidence_0.667_Length_681	gi|344165509|gb|HQ833320.1|_Infectious_pancreatic_necrosis_virus_isolate_S-IPNV/FS5-01_nonfunctiona	73.20	97	24	2	193	288	1141	1236	2e-04	51.8	3046
Locus_9_Transcript_1/3_Confidence_0.667_Length_681	gi|145693790|gb|EF493156.1|_Infectious_pancreatic_necrosis_virus_from_Spain_segment_A_polyprotein_g	82.98	47	8	0	242	288	1188	1234	8e-04	50.0	3056
Locus_9_Transcript_2/3_Confidence_0.333_Length_2216	gi|262225302|gb|GQ342962.1|_Drosophila_melanogaster_birnavirus_SW-2009a_strain_DBV_segment_A,_compl	99.59	2217	6	2	1	2216	972	3186	0.0	 3952	3260
Locus_9_Transcript_2/3_Confidence_0.333_Length_2216	gi|34559206|gb|AY374435.1|_Infectious_pancreatic_necrosis_virus_isolate_NVI-001_segment_A_15.4_kDa_	75.00	88	20	2	242	328	1211	1297	2e-04	53.6	3097
Locus_9_Transcript_2/3_Confidence_0.333_Length_2216	gi|38049606|gb|AY354519.1|_Infectious_pancreatic_necrosis_virus_isolate_Sp103_15-kDa_nonstructural_	73.20	97	24	2	193	288	1162	1257	7e-04	51.8	3097
Locus_9_Transcript_2/3_Confidence_0.333_Length_2216	gi|38049624|gb|AY354520.1|_Infectious_pancreatic_necrosis_virus_isolate_Sp116_15-kDa_nonstructural_	73.20	97	24	2	193	288	1162	1257	7e-04	51.8	3097
Locus_9_Transcript_2/3_Confidence_0.333_Length_2216	gi|38049628|gb|AY354521.1|_Infectious_pancreatic_necrosis_virus_isolate_Sp122_12-kDa_nonstructural_	73.20	97	24	2	193	288	1162	1257	7e-04	51.8	3097
Locus_9_Transcript_2/3_Confidence_0.333_Length_2216	gi|60550099|gb|AY823632.1|_Infectious_pancreatic_necrosis_virus_isolate_VP5-deficient_Sp103_polypro	73.20	97	24	2	193	288	1162	1257	7e-04	51.8	3097
Locus_9_Transcript_2/3_Confidence_0.333_Length_2216	gi|1762324|gb|U56907.1|IPU56907_Infectious_pancreatic_necrosis_virus_structural_polyprotein_gene,_c	73.20	97	24	2	193	288	1066	1161	7e-04	51.8	2962
Locus_9_Transcript_2/3_Confidence_0.333_Length_2216	gi|4204721|gb|U48225.1|IPU48225_Infectious_pancreatic_necrosis_virus_structural_polyprotein_gene_in	73.20	97	24	2	193	288	1044	1139	7e-04	51.8	2919
Locus_9_Transcript_2/3_Confidence_0.333_Length_2216	gi|100913606|gb|DQ536091.1|_Infectious_pancreatic_necrosis_virus_isolate_S-IPNV/SH96_segment_A,_com	73.20	97	24	2	193	288	1141	1236	7e-04	51.8	3050
Locus_9_Transcript_2/3_Confidence_0.333_Length_2216	gi|100913603|gb|DQ536090.1|_Infectious_pancreatic_necrosis_virus_isolate_S-IPNV/FS12-01_segment_A,_	73.20	97	24	2	193	288	1139	1234	7e-04	51.8	3048
Locus_9_Transcript_2/3_Confidence_0.333_Length_2216	gi|1235705|gb|L40582.1|IPNVP5C_Infectious_pancreatic_necrosis_virus_(d'Honnincthun_(Fr.21))_segment	73.20	97	24	2	193	288	1162	1257	7e-04	51.8	1736
Locus_9_Transcript_2/3_Confidence_0.333_Length_2216	gi|34559180|gb|AY379735.1|_Infectious_pancreatic_necrosis_virus_isolate_NVI-011_segment_A_14.7_kDa_	73.20	97	24	2	193	288	1162	1257	7e-04	51.8	3097
Locus_9_Transcript_2/3_Confidence_0.333_Length_2216	gi|34559183|gb|AY379736.1|_Infectious_pancreatic_necrosis_virus_isolate_NVI-020_segment_A_15.4_kDa_	73.20	97	24	2	193	288	1162	1257	7e-04	51.8	3097
Locus_9_Transcript_2/3_Confidence_0.333_Length_2216	gi|34559186|gb|AY379737.1|_Infectious_pancreatic_necrosis_virus_isolate_NVI-023_segment_A_12.1_kDa_	73.20	97	24	2	193	288	1162	1257	7e-04	51.8	3097
Locus_9_Transcript_2/3_Confidence_0.333_Length_2216	gi|34559189|gb|AY379738.1|_Infectious_pancreatic_necrosis_virus_isolate_NVI-013_segment_A_12.1_kDa_	73.20	97	24	2	193	288	1162	1257	7e-04	51.8	3097
Locus_9_Transcript_2/3_Confidence_0.333_Length_2216	gi|34559194|gb|AY379740.1|_Infectious_pancreatic_necrosis_virus_isolate_NVI-015_segment_A_12.1_kDa_	73.20	97	24	2	193	288	1162	1257	7e-04	51.8	3097
Locus_9_Transcript_2/3_Confidence_0.333_Length_2216	gi|34559199|gb|AY379742.1|_Infectious_pancreatic_necrosis_virus_isolate_NVI-016_segment_A_15.4_kDa_	73.20	97	24	2	193	288	1162	1257	7e-04	51.8	3097
Locus_9_Transcript_2/3_Confidence_0.333_Length_2216	gi|34559204|gb|AY379744.1|_Infectious_pancreatic_necrosis_virus_isolate_NVI-010_segment_A_107_kDa_p	73.20	97	24	2	193	288	1162	1257	7e-04	51.8	3097
Locus_9_Transcript_2/3_Confidence_0.333_Length_2216	gi|344165501|gb|HQ833317.1|_Infectious_pancreatic_necrosis_virus_isolate_S-IPNV/FS1-01_VP5_and_poly	73.20	97	24	2	193	288	1141	1236	7e-04	51.8	3046
Locus_9_Transcript_2/3_Confidence_0.333_Length_2216	gi|344165504|gb|HQ833318.1|_Infectious_pancreatic_necrosis_virus_isolate_S-IPNV/FS2-01_VP5_and_poly	73.20	97	24	2	193	288	1141	1236	7e-04	51.8	3046
Locus_9_Transcript_2/3_Confidence_0.333_Length_2216	gi|344165507|gb|HQ833319.1|_Infectious_pancreatic_necrosis_virus_isolate_S-IPNV/FS3-01_nonfunctiona	73.20	97	24	2	193	288	1142	1237	7e-04	51.8	3047
Locus_9_Transcript_2/3_Confidence_0.333_Length_2216	gi|344165509|gb|HQ833320.1|_Infectious_pancreatic_necrosis_virus_isolate_S-IPNV/FS5-01_nonfunctiona	73.20	97	24	2	193	288	1141	1236	7e-04	51.8	3046
Locus_9_Transcript_3/3_Confidence_0.000_Length_1571	gi|262225302|gb|GQ342962.1|_Drosophila_melanogaster_birnavirus_SW-2009a_strain_DBV_segment_A,_compl	99.43	1572	6	2	1	1571	1617	3186	0.0	 2789	3260
Locus_10_Transcript_1/8_Confidence_0.222_Length_565	gi|262225299|gb|GQ342961.1|_Drosophila_melanogaster_totivirus_SW-2009a_strain_DTV,_complete_genome	99.81	530	1	0	36	565	5670	5141	0.0	  951	6780
Locus_10_Transcript_1/8_Confidence_0.222_Length_565	gi|268053723|ref|NC_013499.1|_Drosophila_melanogaster_totivirus_SW-2009a,_complete_genome	99.81	530	1	0	36	565	5670	5141	0.0	  951	6780
Locus_10_Transcript_1/8_Confidence_0.222_Length_565	gi|307933349|dbj|AB555544.1|_Omono_River_virus_genes_for_capsid_protein,_RNA-dependent_RNA_polymera	67.59	395	128	0	168	562	6364	5970	6e-30	  136	7611
Locus_10_Transcript_1/8_Confidence_0.222_Length_565	gi|380715048|gb|JN391187.1|_Tianjin_totivirus,_complete_genome	67.34	395	129	0	168	562	6364	5970	2e-28	  131	7611
Locus_10_Transcript_1/8_Confidence_0.222_Length_565	gi|394935462|ref|NC_017084.1|_Tianjin_totivirus,_complete_genome	67.34	395	129	0	168	562	6364	5970	2e-28	  131	7611
Locus_10_Transcript_1/8_Confidence_0.222_Length_565	gi|307933352|dbj|AB555545.1|_Omono_River_virus_genes_for_capsid_protein,_RNA-dependent_RNA_polymera	63.73	477	163	4	87	558	6451	5980	2e-10	71.6	7617
Locus_10_Transcript_1/8_Confidence_0.222_Length_565	gi|198286505|gb|EU715328.1|_Armigeres_subalbatus_virus_SaX06-AK20,_complete_genome	71.92	146	33	5	420	561	5989	5848	3e-08	64.4	7510
Locus_10_Transcript_1/8_Confidence_0.222_Length_565	gi|309259994|ref|NC_014609.1|_Armigeres_subalbatus_virus_SaX06-AK20,_complete_genome	71.92	146	33	5	420	561	5989	5848	3e-08	64.4	7510
Locus_10_Transcript_2/8_Confidence_0.111_Length_1023	gi|262225299|gb|GQ342961.1|_Drosophila_melanogaster_totivirus_SW-2009a_strain_DTV,_complete_genome	99.90	1023	1	0	1	1023	6163	5141	0.0	 1840	6780
Locus_10_Transcript_2/8_Confidence_0.111_Length_1023	gi|268053723|ref|NC_013499.1|_Drosophila_melanogaster_totivirus_SW-2009a,_complete_genome	99.90	1023	1	0	1	1023	6163	5141	0.0	 1840	6780
Locus_10_Transcript_2/8_Confidence_0.111_Length_1023	gi|380715048|gb|JN391187.1|_Tianjin_totivirus,_complete_genome	67.04	895	281	7	133	1020	6857	5970	8e-69	  266	7611
Locus_10_Transcript_2/8_Confidence_0.111_Length_1023	gi|394935462|ref|NC_017084.1|_Tianjin_totivirus,_complete_genome	67.04	895	281	7	133	1020	6857	5970	8e-69	  266	7611
Locus_10_Transcript_2/8_Confidence_0.111_Length_1023	gi|307933349|dbj|AB555544.1|_Omono_River_virus_genes_for_capsid_protein,_RNA-dependent_RNA_polymera	66.96	896	280	7	133	1020	6857	5970	3e-68	  264	7611
Locus_10_Transcript_2/8_Confidence_0.111_Length_1023	gi|307933352|dbj|AB555545.1|_Omono_River_virus_genes_for_capsid_protein,_RNA-dependent_RNA_polymera	66.11	897	278	13	133	1016	6863	5980	2e-52	  212	7617
Locus_10_Transcript_2/8_Confidence_0.111_Length_1023	gi|124303516|gb|EF061744.1|_Penaeid_shrimp_infectious_myonecrosis_virus_from_Indonesia,_complete_ge	67.02	376	114	8	131	501	6805	6435	1e-16	93.3	7561
Locus_10_Transcript_2/8_Confidence_0.111_Length_1023	gi|198286505|gb|EU715328.1|_Armigeres_subalbatus_virus_SaX06-AK20,_complete_genome	67.15	347	106	6	132	474	6738	6396	1e-16	93.3	7510
Locus_10_Transcript_2/8_Confidence_0.111_Length_1023	gi|198286505|gb|EU715328.1|_Armigeres_subalbatus_virus_SaX06-AK20,_complete_genome	71.92	146	33	5	878	1019	5989	5848	5e-08	64.4	7510
Locus_10_Transcript_2/8_Confidence_0.111_Length_1023	gi|309259994|ref|NC_014609.1|_Armigeres_subalbatus_virus_SaX06-AK20,_complete_genome	67.15	347	106	6	132	474	6738	6396	1e-16	93.3	7510
Locus_10_Transcript_2/8_Confidence_0.111_Length_1023	gi|309259994|ref|NC_014609.1|_Armigeres_subalbatus_virus_SaX06-AK20,_complete_genome	71.92	146	33	5	878	1019	5989	5848	5e-08	64.4	7510
Locus_10_Transcript_2/8_Confidence_0.111_Length_1023	gi|619810684|gb|KF836757.1|_Penaeid_shrimp_infectious_myonecrosis_virus_strain_Indonesia,_complete_	67.02	376	114	8	131	501	7448	7078	1e-16	93.3	8226
Locus_10_Transcript_2/8_Confidence_0.111_Length_1023	gi|675273514|gb|AY570982.3|_Penaeid_shrimp_infectious_myonecrosis_virus,_complete_genome	67.02	376	114	8	131	501	7448	7078	1e-16	93.3	8226
Locus_10_Transcript_2/8_Confidence_0.111_Length_1023	gi|686484099|gb|KJ556923.1|_Penaeid_shrimp_infectious_myonecrosis_virus_strain_Brazil,_complete_gen	67.02	376	114	8	131	501	7448	7078	1e-16	93.3	8226
Locus_10_Transcript_2/8_Confidence_0.111_Length_1023	gi|723265769|ref|NC_007915.3|_Penaeid_shrimp_infectious_myonecrosis_virus,_complete_genome	67.02	376	114	8	131	501	7448	7078	1e-16	93.3	8226
Locus_10_Transcript_2/8_Confidence_0.111_Length_1023	gi|751662875|gb|KJ636783.2|_Penaeid_shrimp_infectious_myonecrosis_virus_isolate_IMNV-ID-EJ-12-1_ORF	67.02	376	114	8	131	501	7448	7078	1e-16	93.3	8226
Locus_10_Transcript_2/8_Confidence_0.111_Length_1023	gi|823383611|gb|KR815474.1|_Penaeid_shrimp_infectious_myonecrosis_virus_isolate_Brazil_2009,_comple	67.02	376	114	8	131	501	7448	7078	1e-16	93.3	8226
Locus_10_Transcript_2/8_Confidence_0.111_Length_1023	gi|751662874|gb|KJ636782.2|_Penaeid_shrimp_infectious_myonecrosis_virus_isolate_IMNV-ID-LP-11_compl	66.76	376	115	8	131	501	7451	7081	5e-15	87.8	8230
Locus_10_Transcript_3/8_Confidence_0.222_Length_529	gi|262225299|gb|GQ342961.1|_Drosophila_melanogaster_totivirus_SW-2009a_strain_DTV,_complete_genome	99.43	529	0	1	1	529	6170	5645	0.0	  939	6780
Locus_10_Transcript_3/8_Confidence_0.222_Length_529	gi|268053723|ref|NC_013499.1|_Drosophila_melanogaster_totivirus_SW-2009a,_complete_genome	99.43	529	0	1	1	529	6170	5645	0.0	  939	6780
Locus_10_Transcript_3/8_Confidence_0.222_Length_529	gi|380715048|gb|JN391187.1|_Tianjin_totivirus,_complete_genome	70.81	394	101	7	143	529	6857	6471	2e-41	  174	7611
Locus_10_Transcript_3/8_Confidence_0.222_Length_529	gi|394935462|ref|NC_017084.1|_Tianjin_totivirus,_complete_genome	70.81	394	101	7	143	529	6857	6471	2e-41	  174	7611
Locus_10_Transcript_3/8_Confidence_0.222_Length_529	gi|307933352|dbj|AB555545.1|_Omono_River_virus_genes_for_capsid_protein,_RNA-dependent_RNA_polymera	70.87	381	101	7	143	518	6863	6488	1e-38	  165	7617
Locus_10_Transcript_3/8_Confidence_0.222_Length_529	gi|307933349|dbj|AB555544.1|_Omono_River_virus_genes_for_capsid_protein,_RNA-dependent_RNA_polymera	69.97	383	99	7	143	517	6857	6483	6e-36	  156	7611
Locus_10_Transcript_3/8_Confidence_0.222_Length_529	gi|124303516|gb|EF061744.1|_Penaeid_shrimp_infectious_myonecrosis_virus_from_Indonesia,_complete_ge	67.02	376	114	8	141	511	6805	6435	6e-17	93.3	7561
Locus_10_Transcript_3/8_Confidence_0.222_Length_529	gi|198286505|gb|EU715328.1|_Armigeres_subalbatus_virus_SaX06-AK20,_complete_genome	67.15	347	106	6	142	484	6738	6396	6e-17	93.3	7510
Locus_10_Transcript_3/8_Confidence_0.222_Length_529	gi|309259994|ref|NC_014609.1|_Armigeres_subalbatus_virus_SaX06-AK20,_complete_genome	67.15	347	106	6	142	484	6738	6396	6e-17	93.3	7510
Locus_10_Transcript_3/8_Confidence_0.222_Length_529	gi|619810684|gb|KF836757.1|_Penaeid_shrimp_infectious_myonecrosis_virus_strain_Indonesia,_complete_	67.02	376	114	8	141	511	7448	7078	6e-17	93.3	8226
Locus_10_Transcript_3/8_Confidence_0.222_Length_529	gi|675273514|gb|AY570982.3|_Penaeid_shrimp_infectious_myonecrosis_virus,_complete_genome	67.02	376	114	8	141	511	7448	7078	6e-17	93.3	8226
Locus_10_Transcript_3/8_Confidence_0.222_Length_529	gi|686484099|gb|KJ556923.1|_Penaeid_shrimp_infectious_myonecrosis_virus_strain_Brazil,_complete_gen	67.02	376	114	8	141	511	7448	7078	6e-17	93.3	8226
Locus_10_Transcript_3/8_Confidence_0.222_Length_529	gi|723265769|ref|NC_007915.3|_Penaeid_shrimp_infectious_myonecrosis_virus,_complete_genome	67.02	376	114	8	141	511	7448	7078	6e-17	93.3	8226
Locus_10_Transcript_3/8_Confidence_0.222_Length_529	gi|751662875|gb|KJ636783.2|_Penaeid_shrimp_infectious_myonecrosis_virus_isolate_IMNV-ID-EJ-12-1_ORF	67.02	376	114	8	141	511	7448	7078	6e-17	93.3	8226
Locus_10_Transcript_3/8_Confidence_0.222_Length_529	gi|823383611|gb|KR815474.1|_Penaeid_shrimp_infectious_myonecrosis_virus_isolate_Brazil_2009,_comple	67.02	376	114	8	141	511	7448	7078	6e-17	93.3	8226
