Locus_1_Transcript_4/7_Confidence_0.077_Length_591	94.87	78	1252	1329	13.0	4e-26	123.0
Locus_1_Transcript_4/7_Confidence_0.077_Length_591	85.42	48	113	160	8.0	2e-05	55.4
Locus_1_Transcript_3/7_Confidence_0.231_Length_407	93.02	258	456	713	63.1	5e-105	385.0
Locus_1_Transcript_3/7_Confidence_0.231_Length_407	94.87	78	1252	1329	18.9	2e-26	123.0
Locus_1_Transcript_3/7_Confidence_0.231_Length_407	85.42	48	113	160	11.5	1e-05	55.4
Locus_1_Transcript_2/7_Confidence_0.231_Length_143	91.45	117	597	713	81.1	7e-40	167.0
 
# gi|351066204|gb|JF461542.1|_Flock_house_virus_isolate_IP-VIA-022011_coat_protein_precursor,_gene,_c
# Suject Length: 1365
# Total Subject Coverage: 1054
# Relative Subject Coverage: 0.772161172161
# Best Bit Score: 771.0
# Mean Bit Score: 251.327272727
Locus_1_Transcript_1/7_Confidence_0.231_Length_224	95.41	196	517	712	87.1	1e-83	313.0
Locus_56_Transcript_1/1_Confidence_0.000_Length_450	98.0	450	1233	784	99.8	0.0	771.0
Locus_1_Transcript_6/7_Confidence_0.077_Length_216	86.13	173	1	172	78.7	7e-49	197.0
Locus_1_Transcript_4/7_Confidence_0.077_Length_591	88.89	252	1	250	42.1	9e-85	318.0
Locus_1_Transcript_4/7_Confidence_0.077_Length_591	95.41	196	517	712	33.0	4e-83	313.0
Locus_1_Transcript_4/7_Confidence_0.077_Length_591	77.08	96	1252	1347	12.9	3e-15	87.8
Locus_1_Transcript_4/7_Confidence_0.077_Length_591	85.71	42	112	153	6.9	7e-04	50.0
Locus_1_Transcript_3/7_Confidence_0.231_Length_407	94.96	258	455	712	63.1	1e-111	407.0
Locus_1_Transcript_3/7_Confidence_0.231_Length_407	77.08	96	1252	1347	18.7	2e-15	87.8
Locus_1_Transcript_3/7_Confidence_0.231_Length_407	85.71	42	112	153	10.1	4e-04	50.0
Locus_1_Transcript_2/7_Confidence_0.231_Length_143	92.31	117	596	712	81.1	6e-41	170.0
 
# gi|51014188|ref|NC_001411.2|_Black_beetle_virus,_complete_genome
# Suject Length: 3106
# Total Subject Coverage: 2356
# Relative Subject Coverage: 0.758531873793
# Best Bit Score: 630.0
# Mean Bit Score: 238.359090909
Locus_46_Transcript_1/1_Confidence_0.667_Length_178	94.94	178	2874	3051	99.4	6e-74	280.0
Locus_72_Transcript_1/1_Confidence_0.000_Length_108	89.62	106	1902	1797	97.2	2e-32	141.0
Locus_73_Transcript_1/1_Confidence_0.000_Length_164	87.73	163	1608	1770	98.8	3e-51	205.0
Locus_82_Transcript_1/1_Confidence_1.000_Length_165	92.12	165	2850	2686	99.4	2e-61	239.0
Locus_78_Transcript_1/1_Confidence_1.000_Length_154	76.36	165	2936	3099	88.3	5e-30	134.0
Locus_81_Transcript_1/1_Confidence_1.000_Length_155	87.34	79	2760	2682	50.3	3e-19	98.7
Locus_81_Transcript_1/1_Confidence_1.000_Length_155	95.83	48	2850	2803	30.3	3e-13	78.8
Locus_57_Transcript_1/1_Confidence_0.000_Length_260	93.08	260	403	144	99.6	2e-106	389.0
Locus_60_Transcript_3/4_Confidence_0.400_Length_168	93.97	116	2596	2711	68.5	5e-43	178.0
Locus_60_Transcript_3/4_Confidence_0.400_Length_168	100.0	30	2506	2535	17.3	4e-06	55.4
Locus_60_Transcript_2/4_Confidence_0.400_Length_217	92.73	165	2596	2760	75.6	5e-63	244.0
Locus_1_Transcript_7/7_Confidence_0.231_Length_184	76.28	156	2944	3099	69.6	6e-30	134.0
Locus_83_Transcript_1/1_Confidence_1.000_Length_196	91.72	169	2850	2682	85.7	2e-62	242.0
Locus_79_Transcript_1/1_Confidence_1.000_Length_154	75.76	165	2936	3099	88.3	6e-29	131.0
Locus_60_Transcript_4/4_Confidence_0.100_Length_204	93.14	204	2508	2711	99.5	2e-81	306.0
Locus_60_Transcript_1/4_Confidence_0.600_Length_282	93.73	255	2596	2850	90.1	3e-106	389.0
Locus_51_Transcript_1/1_Confidence_0.500_Length_320	87.46	319	2223	2541	99.4	2e-108	396.0
Locus_52_Transcript_1/1_Confidence_0.000_Length_112	94.64	112	1043	1154	99.1	1e-42	176.0
Locus_48_Transcript_1/1_Confidence_0.000_Length_372	87.63	372	1563	1192	99.7	6e-129	464.0
Locus_80_Transcript_1/1_Confidence_1.000_Length_101	95.96	99	2850	2752	97.0	2e-38	161.0
Locus_49_Transcript_1/1_Confidence_0.000_Length_499	87.98	499	892	394	99.8	9e-179	630.0
Locus_1_Transcript_5/7_Confidence_0.231_Length_163	95.37	108	2944	3051	65.6	2e-41	172.0
 
# gi|22681055|ref|NC_004146.1|_Flock_house_virus_RNA_1,_complete_sequence
# Suject Length: 3107
# Total Subject Coverage: 2356
# Relative Subject Coverage: 0.758287737367
# Best Bit Score: 630.0
# Mean Bit Score: 237.922727273
Locus_46_Transcript_1/1_Confidence_0.667_Length_178	94.94	178	2875	3052	99.4	6e-74	280.0
Locus_72_Transcript_1/1_Confidence_0.000_Length_108	89.62	106	1903	1798	97.2	2e-32	141.0
Locus_73_Transcript_1/1_Confidence_0.000_Length_164	87.12	163	1609	1771	98.8	1e-49	199.0
Locus_82_Transcript_1/1_Confidence_1.000_Length_165	92.12	165	2851	2687	99.4	2e-61	239.0
Locus_78_Transcript_1/1_Confidence_1.000_Length_154	76.36	165	2937	3100	88.3	5e-30	134.0
Locus_81_Transcript_1/1_Confidence_1.000_Length_155	87.34	79	2761	2683	50.3	3e-19	98.7
Locus_81_Transcript_1/1_Confidence_1.000_Length_155	95.83	48	2851	2804	30.3	3e-13	78.8
Locus_57_Transcript_1/1_Confidence_0.000_Length_260	91.54	260	404	145	99.6	6e-101	370.0
Locus_60_Transcript_3/4_Confidence_0.400_Length_168	93.97	116	2597	2712	68.5	5e-43	178.0
Locus_60_Transcript_3/4_Confidence_0.400_Length_168	97.22	36	2507	2542	20.8	9e-08	60.8
Locus_60_Transcript_2/4_Confidence_0.400_Length_217	92.73	165	2597	2761	75.6	5e-63	244.0
Locus_1_Transcript_7/7_Confidence_0.231_Length_184	76.28	156	2945	3100	69.6	6e-30	134.0
Locus_83_Transcript_1/1_Confidence_1.000_Length_196	91.72	169	2851	2683	85.7	2e-62	242.0
Locus_79_Transcript_1/1_Confidence_1.000_Length_154	75.76	165	2937	3100	88.3	6e-29	131.0
Locus_60_Transcript_4/4_Confidence_0.100_Length_204	93.63	204	2509	2712	99.5	1e-82	309.0
Locus_60_Transcript_1/4_Confidence_0.600_Length_282	93.73	255	2597	2851	90.1	3e-106	389.0
Locus_51_Transcript_1/1_Confidence_0.500_Length_320	87.77	319	2224	2542	99.4	2e-109	399.0
Locus_52_Transcript_1/1_Confidence_0.000_Length_112	94.64	112	1044	1155	99.1	1e-42	176.0
Locus_48_Transcript_1/1_Confidence_0.000_Length_372	87.9	372	1564	1193	99.7	5e-130	468.0
Locus_80_Transcript_1/1_Confidence_1.000_Length_101	95.96	99	2851	2753	97.0	2e-38	161.0
Locus_49_Transcript_1/1_Confidence_0.000_Length_499	87.98	499	893	395	99.8	9e-179	630.0
Locus_1_Transcript_5/7_Confidence_0.231_Length_163	95.37	108	2945	3052	65.6	2e-41	172.0
 
# gi|403311045|gb|JQ659255.1|_Culex_Y_virus_isolate_P1-BS2010_segment_B,_complete_sequence
# Suject Length: 3254
# Total Subject Coverage: 2251
# Relative Subject Coverage: 0.69176398279
# Best Bit Score: 480.0
# Mean Bit Score: 226.3
Locus_17_Transcript_3/3_Confidence_0.200_Length_456	72.27	458	1659	2113	99.6	3e-64	250.0
Locus_43_Transcript_1/1_Confidence_0.000_Length_1002	70.31	458	2754	3205	44.4	2e-44	185.0
Locus_45_Transcript_1/1_Confidence_0.000_Length_631	70.39	412	288	693	64.2	9e-41	172.0
Locus_45_Transcript_1/1_Confidence_0.000_Length_631	83.33	48	107	154	7.4	2e-04	51.8
Locus_17_Transcript_2/3_Confidence_0.400_Length_2274	72.8	386	1731	2113	16.8	2e-54	219.0
Locus_47_Transcript_1/1_Confidence_0.000_Length_940	72.35	897	729	1618	94.6	2e-133	480.0
 
# gi|365735166|gb|JN589002.1|_Espirito_Santo_virus_segment_B,_complete_sequence
# Suject Length: 3250
# Total Subject Coverage: 2248
# Relative Subject Coverage: 0.691692307692
# Best Bit Score: 480.0
# Mean Bit Score: 224.5
Locus_17_Transcript_3/3_Confidence_0.200_Length_456	72.27	458	1654	2108	99.6	3e-63	246.0
Locus_43_Transcript_1/1_Confidence_0.000_Length_1002	70.52	458	2749	3200	44.4	2e-45	188.0
Locus_45_Transcript_1/1_Confidence_0.000_Length_631	70.15	412	283	688	64.2	1e-39	168.0
Locus_45_Transcript_1/1_Confidence_0.000_Length_631	84.44	45	102	146	7.0	7e-04	50.0
Locus_17_Transcript_2/3_Confidence_0.400_Length_2274	72.54	386	1726	2108	16.8	3e-53	215.0
Locus_47_Transcript_1/1_Confidence_0.000_Length_940	72.35	897	724	1613	94.6	2e-133	480.0
 
# gi|366091740|ref|NC_016517.1|_Espirito_Santo_virus_segment_B,_complete_genome
# Suject Length: 3250
# Total Subject Coverage: 2248
# Relative Subject Coverage: 0.691692307692
# Best Bit Score: 480.0
# Mean Bit Score: 224.5
Locus_17_Transcript_3/3_Confidence_0.200_Length_456	72.27	458	1654	2108	99.6	3e-63	246.0
Locus_43_Transcript_1/1_Confidence_0.000_Length_1002	70.52	458	2749	3200	44.4	2e-45	188.0
Locus_45_Transcript_1/1_Confidence_0.000_Length_631	70.15	412	283	688	64.2	1e-39	168.0
Locus_45_Transcript_1/1_Confidence_0.000_Length_631	84.44	45	102	146	7.0	7e-04	50.0
Locus_17_Transcript_2/3_Confidence_0.400_Length_2274	72.54	386	1726	2108	16.8	3e-53	215.0
Locus_47_Transcript_1/1_Confidence_0.000_Length_940	72.35	897	724	1613	94.6	2e-133	480.0
 
# gi|22711883|ref|NC_004144.1|_Flock_house_virus,_complete_genome
# Suject Length: 1400
# Total Subject Coverage: 1006
# Relative Subject Coverage: 0.718571428571
# Best Bit Score: 495.0
# Mean Bit Score: 222.133333333
Locus_1_Transcript_1/7_Confidence_0.231_Length_224	89.18	194	518	711	86.2	3e-66	255.0
Locus_56_Transcript_1/1_Confidence_0.000_Length_450	84.41	449	1233	785	99.6	4e-138	495.0
Locus_1_Transcript_6/7_Confidence_0.077_Length_216	84.34	166	1	164	74.5	4e-39	165.0
Locus_1_Transcript_4/7_Confidence_0.077_Length_591	89.18	194	518	711	32.7	9e-66	255.0
Locus_1_Transcript_4/7_Confidence_0.077_Length_591	83.67	251	1	249	41.6	1e-64	251.0
Locus_1_Transcript_4/7_Confidence_0.077_Length_591	86.54	52	1295	1346	8.6	1e-07	62.6
Locus_1_Transcript_3/7_Confidence_0.231_Length_407	88.67	256	456	711	62.7	9e-89	331.0
Locus_1_Transcript_3/7_Confidence_0.231_Length_407	86.54	52	1295	1346	12.5	7e-08	62.6
Locus_1_Transcript_2/7_Confidence_0.231_Length_143	83.48	115	597	711	79.7	3e-26	122.0
 
# gi|9632343|ref|NC_002037.1|_Black_beetle_virus_RNA_2,_complete_sequence
# Suject Length: 1399
# Total Subject Coverage: 1008
# Relative Subject Coverage: 0.720514653324
# Best Bit Score: 342.0
# Mean Bit Score: 157.290909091
Locus_1_Transcript_1/7_Confidence_0.231_Length_224	87.63	194	518	711	86.2	2e-62	242.0
Locus_56_Transcript_1/1_Confidence_0.000_Length_450	77.16	451	1234	785	99.8	6e-92	342.0
Locus_1_Transcript_6/7_Confidence_0.077_Length_216	82.35	102	1	102	46.3	1e-19	100.0
Locus_1_Transcript_4/7_Confidence_0.077_Length_591	87.63	194	518	711	32.7	5e-62	242.0
Locus_1_Transcript_4/7_Confidence_0.077_Length_591	75.49	253	1	251	42.1	4e-38	163.0
Locus_1_Transcript_4/7_Confidence_0.077_Length_591	90.38	52	1292	1343	8.6	2e-10	71.6
Locus_1_Transcript_4/7_Confidence_0.077_Length_591	96.67	30	125	154	4.9	7e-04	50.0
Locus_1_Transcript_3/7_Confidence_0.231_Length_407	83.53	255	457	711	62.4	8e-71	271.0
Locus_1_Transcript_3/7_Confidence_0.231_Length_407	90.38	52	1292	1343	12.5	1e-10	71.6
Locus_1_Transcript_3/7_Confidence_0.231_Length_407	96.67	30	125	154	7.1	4e-04	50.0
Locus_1_Transcript_2/7_Confidence_0.231_Length_143	84.35	115	597	711	79.7	6e-28	127.0
 
# gi|22681027|ref|NC_004142.1|_Boolarra_virus_RNA1,_complete_genome
# Suject Length: 3096
# Total Subject Coverage: 2181
# Relative Subject Coverage: 0.704457364341
# Best Bit Score: 381.0
# Mean Bit Score: 151.023809524
Locus_46_Transcript_1/1_Confidence_0.667_Length_178	80.45	179	2862	3039	99.4	5e-37	158.0
Locus_72_Transcript_1/1_Confidence_0.000_Length_108	75.96	104	1888	1785	95.4	2e-12	75.2
Locus_73_Transcript_1/1_Confidence_0.000_Length_164	75.46	163	1596	1758	98.8	5e-24	114.0
Locus_82_Transcript_1/1_Confidence_1.000_Length_165	84.85	165	2838	2674	99.4	3e-45	185.0
Locus_78_Transcript_1/1_Confidence_1.000_Length_154	80.26	76	2924	2998	48.1	2e-08	62.6
Locus_81_Transcript_1/1_Confidence_1.000_Length_155	85.9	78	2747	2670	49.7	5e-17	91.5
Locus_81_Transcript_1/1_Confidence_1.000_Length_155	87.23	47	2838	2792	29.7	3e-07	59.0
Locus_57_Transcript_1/1_Confidence_0.000_Length_260	85.1	255	386	132	97.7	2e-76	289.0
Locus_60_Transcript_3/4_Confidence_0.400_Length_168	81.36	118	2582	2699	69.6	5e-24	114.0
Locus_60_Transcript_3/4_Confidence_0.400_Length_168	96.77	31	2496	2526	17.9	5e-05	51.8
Locus_60_Transcript_2/4_Confidence_0.400_Length_217	83.13	166	2582	2747	76.0	8e-42	174.0
Locus_1_Transcript_7/7_Confidence_0.231_Length_184	88.0	50	2949	2998	26.6	8e-09	64.4
Locus_83_Transcript_1/1_Confidence_1.000_Length_196	84.62	169	2838	2670	85.7	3e-46	188.0
Locus_79_Transcript_1/1_Confidence_1.000_Length_154	80.26	76	2924	2998	48.1	2e-08	62.6
Locus_60_Transcript_4/4_Confidence_0.100_Length_204	78.92	204	2496	2699	99.5	7e-42	174.0
Locus_60_Transcript_1/4_Confidence_0.600_Length_282	83.27	257	2582	2838	90.8	2e-70	269.0
Locus_51_Transcript_1/1_Confidence_0.500_Length_320	73.89	314	2214	2526	97.5	2e-46	190.0
Locus_48_Transcript_1/1_Confidence_0.000_Length_372	76.84	367	1550	1184	98.4	5e-73	279.0
Locus_80_Transcript_1/1_Confidence_1.000_Length_101	83.84	99	2838	2740	97.0	4e-22	107.0
Locus_49_Transcript_1/1_Confidence_0.000_Length_499	77.13	494	875	382	98.8	7e-104	381.0
Locus_1_Transcript_5/7_Confidence_0.231_Length_163	81.52	92	2949	3039	55.2	3e-14	82.4
 
# gi|13195547|gb|AF329080.1|_Boolarra_virus_segment_RNA1_protein_A_and_B2_genes,_complete_cds
# Suject Length: 3096
# Total Subject Coverage: 2181
# Relative Subject Coverage: 0.704457364341
# Best Bit Score: 381.0
# Mean Bit Score: 151.023809524
Locus_46_Transcript_1/1_Confidence_0.667_Length_178	80.45	179	2862	3039	99.4	5e-37	158.0
Locus_72_Transcript_1/1_Confidence_0.000_Length_108	75.96	104	1888	1785	95.4	2e-12	75.2
Locus_73_Transcript_1/1_Confidence_0.000_Length_164	75.46	163	1596	1758	98.8	5e-24	114.0
Locus_82_Transcript_1/1_Confidence_1.000_Length_165	84.85	165	2838	2674	99.4	3e-45	185.0
Locus_78_Transcript_1/1_Confidence_1.000_Length_154	80.26	76	2924	2998	48.1	2e-08	62.6
Locus_81_Transcript_1/1_Confidence_1.000_Length_155	85.9	78	2747	2670	49.7	5e-17	91.5
Locus_81_Transcript_1/1_Confidence_1.000_Length_155	87.23	47	2838	2792	29.7	3e-07	59.0
Locus_57_Transcript_1/1_Confidence_0.000_Length_260	85.1	255	386	132	97.7	2e-76	289.0
Locus_60_Transcript_3/4_Confidence_0.400_Length_168	81.36	118	2582	2699	69.6	5e-24	114.0
Locus_60_Transcript_3/4_Confidence_0.400_Length_168	96.77	31	2496	2526	17.9	5e-05	51.8
Locus_60_Transcript_2/4_Confidence_0.400_Length_217	83.13	166	2582	2747	76.0	8e-42	174.0
Locus_1_Transcript_7/7_Confidence_0.231_Length_184	88.0	50	2949	2998	26.6	8e-09	64.4
Locus_83_Transcript_1/1_Confidence_1.000_Length_196	84.62	169	2838	2670	85.7	3e-46	188.0
Locus_79_Transcript_1/1_Confidence_1.000_Length_154	80.26	76	2924	2998	48.1	2e-08	62.6
Locus_60_Transcript_4/4_Confidence_0.100_Length_204	78.92	204	2496	2699	99.5	7e-42	174.0
Locus_60_Transcript_1/4_Confidence_0.600_Length_282	83.27	257	2582	2838	90.8	2e-70	269.0
Locus_51_Transcript_1/1_Confidence_0.500_Length_320	73.89	314	2214	2526	97.5	2e-46	190.0
Locus_48_Transcript_1/1_Confidence_0.000_Length_372	76.84	367	1550	1184	98.4	5e-73	279.0
Locus_80_Transcript_1/1_Confidence_1.000_Length_101	83.84	99	2838	2740	97.0	4e-22	107.0
Locus_49_Transcript_1/1_Confidence_0.000_Length_499	77.13	494	875	382	98.8	7e-104	381.0
Locus_1_Transcript_5/7_Confidence_0.231_Length_163	81.52	92	2949	3039	55.2	3e-14	82.4
 
# gi|210673|gb|M33065.1|BBVRNA3_Black_beetle_virus_RNA3_proteins_B1_and_B2_genes,_complete_cds
# Suject Length: 389
# Total Subject Coverage: 359
# Relative Subject Coverage: 0.922879177378
# Best Bit Score: 280.0
# Mean Bit Score: 150.366666667
Locus_46_Transcript_1/1_Confidence_0.667_Length_178	94.94	178	157	334	99.4	6e-74	280.0
Locus_82_Transcript_1/1_Confidence_1.000_Length_165	93.23	133	133	1	80.0	1e-49	199.0
Locus_78_Transcript_1/1_Confidence_1.000_Length_154	76.36	165	219	382	88.3	5e-30	134.0
Locus_81_Transcript_1/1_Confidence_1.000_Length_155	95.83	48	133	86	30.3	3e-13	78.8
Locus_81_Transcript_1/1_Confidence_1.000_Length_155	90.7	43	43	1	27.1	8e-08	60.8
Locus_1_Transcript_7/7_Confidence_0.231_Length_184	76.28	156	227	382	69.6	6e-30	134.0
Locus_83_Transcript_1/1_Confidence_1.000_Length_196	93.23	133	133	1	67.3	2e-49	199.0
Locus_79_Transcript_1/1_Confidence_1.000_Length_154	75.76	165	219	382	88.3	6e-29	131.0
Locus_60_Transcript_2/4_Confidence_0.400_Length_217	90.7	43	1	43	19.4	1e-07	60.8
Locus_80_Transcript_1/1_Confidence_1.000_Length_101	94.95	99	133	35	97.0	8e-37	156.0
Locus_60_Transcript_1/4_Confidence_0.600_Length_282	93.23	133	1	133	46.8	3e-49	199.0
Locus_1_Transcript_5/7_Confidence_0.231_Length_163	95.37	108	227	334	65.6	2e-41	172.0
 
# gi|307933352|dbj|AB555545.1|_Omono_River_virus_genes_for_capsid_protein,_RNA-dependent_RNA_polymera
# Suject Length: 7617
# Total Subject Coverage: 2353
# Relative Subject Coverage: 0.30891427071
# Best Bit Score: 212.0
# Mean Bit Score: 146.552941176
Locus_7_Transcript_10/11_Confidence_0.154_Length_4093	68.39	367	2487	2847	8.9	1e-28	134.0
Locus_7_Transcript_10/11_Confidence_0.154_Length_4093	65.43	564	4482	5036	13.5	1e-22	114.0
Locus_7_Transcript_5/11_Confidence_0.308_Length_4519	68.39	367	2487	2847	8.0	2e-28	134.0
Locus_7_Transcript_5/11_Confidence_0.308_Length_4519	65.43	564	4482	5036	12.3	2e-22	114.0
Locus_10_Transcript_6/8_Confidence_0.333_Length_1121	70.87	381	6863	6488	33.5	2e-38	165.0
Locus_10_Transcript_3/8_Confidence_0.222_Length_529	70.87	381	6863	6488	70.9	1e-38	165.0
Locus_10_Transcript_8/8_Confidence_0.000_Length_1134	70.87	381	6863	6488	33.1	2e-38	165.0
Locus_10_Transcript_1/8_Confidence_0.222_Length_565	63.73	477	6451	5980	83.4	2e-10	71.6
Locus_7_Transcript_9/11_Confidence_0.154_Length_552	68.71	556	5436	5985	99.5	4e-51	206.0
Locus_7_Transcript_3/11_Confidence_0.154_Length_1743	68.46	279	2572	2847	15.8	1e-19	104.0
Locus_10_Transcript_4/8_Confidence_0.444_Length_1097	70.87	381	6863	6488	34.2	2e-38	165.0
Locus_7_Transcript_8/11_Confidence_0.154_Length_552	68.82	542	5450	5985	96.9	1e-50	205.0
Locus_7_Transcript_6/11_Confidence_0.154_Length_656	72.54	142	4898	5036	21.5	2e-12	78.8
Locus_10_Transcript_2/8_Confidence_0.111_Length_1023	66.11	897	6863	5980	86.3	2e-52	212.0
Locus_7_Transcript_7/11_Confidence_0.462_Length_4481	68.67	565	5427	5985	12.5	3e-51	210.0
Locus_7_Transcript_7/11_Confidence_0.462_Length_4481	68.39	367	2487	2847	8.1	2e-28	134.0
Locus_7_Transcript_7/11_Confidence_0.462_Length_4481	65.43	564	4482	5036	12.4	2e-22	114.0
 
# gi|307933349|dbj|AB555544.1|_Omono_River_virus_genes_for_capsid_protein,_RNA-dependent_RNA_polymera
# Suject Length: 7611
# Total Subject Coverage: 2850
# Relative Subject Coverage: 0.374458021285
# Best Bit Score: 264.0
# Mean Bit Score: 141.735
Locus_7_Transcript_10/11_Confidence_0.154_Length_4093	65.19	790	2481	3258	19.1	4e-36	159.0
Locus_7_Transcript_10/11_Confidence_0.154_Length_4093	64.49	628	4416	5036	15.1	6e-21	109.0
Locus_7_Transcript_5/11_Confidence_0.308_Length_4519	65.19	790	2481	3258	17.3	4e-36	159.0
Locus_7_Transcript_5/11_Confidence_0.308_Length_4519	64.49	628	4416	5036	13.7	6e-21	109.0
Locus_10_Transcript_6/8_Confidence_0.333_Length_1121	69.97	383	6857	6483	33.4	1e-35	156.0
Locus_10_Transcript_6/8_Confidence_0.333_Length_1121	79.73	74	7000	6928	6.4	2e-06	59.0
Locus_10_Transcript_3/8_Confidence_0.222_Length_529	69.97	383	6857	6483	70.7	6e-36	156.0
Locus_10_Transcript_8/8_Confidence_0.000_Length_1134	69.97	383	6857	6483	33.0	1e-35	156.0
Locus_10_Transcript_8/8_Confidence_0.000_Length_1134	79.73	74	7000	6928	6.3	3e-06	59.0
Locus_10_Transcript_1/8_Confidence_0.222_Length_565	67.59	395	6364	5970	69.7	6e-30	136.0
Locus_7_Transcript_9/11_Confidence_0.154_Length_552	69.64	504	5480	5979	90.4	5e-49	199.0
Locus_7_Transcript_3/11_Confidence_0.154_Length_1743	65.07	687	2581	3258	39.0	6e-29	134.0
Locus_10_Transcript_4/8_Confidence_0.444_Length_1097	69.97	383	6857	6483	34.1	1e-35	156.0
Locus_10_Transcript_4/8_Confidence_0.444_Length_1097	79.73	74	7000	6928	6.6	2e-06	59.0
Locus_7_Transcript_8/11_Confidence_0.154_Length_552	69.64	504	5480	5979	90.4	5e-49	199.0
Locus_7_Transcript_6/11_Confidence_0.154_Length_656	75.0	148	4892	5036	22.4	2e-18	98.7
Locus_10_Transcript_2/8_Confidence_0.111_Length_1023	66.96	896	6857	5970	86.7	3e-68	264.0
Locus_7_Transcript_7/11_Confidence_0.462_Length_4481	69.64	504	5480	5979	11.1	5e-48	199.0
Locus_7_Transcript_7/11_Confidence_0.462_Length_4481	65.19	790	2481	3258	17.4	4e-36	159.0
Locus_7_Transcript_7/11_Confidence_0.462_Length_4481	64.49	628	4416	5036	13.8	6e-21	109.0
 
# gi|545716020|gb|KF298271.1|_Culicine-associated_Z_virus_isolate_acc_9.1_segment_A_pVP2-VP4-VP3_poly
# Suject Length: 3420
# Total Subject Coverage: 1015
# Relative Subject Coverage: 0.296783625731
# Best Bit Score: 241.0
# Mean Bit Score: 141.442857143
Locus_69_Transcript_1/1_Confidence_0.000_Length_164	77.61	134	536	404	80.5	1e-19	100.0
Locus_62_Transcript_1/1_Confidence_0.000_Length_130	80.39	102	1723	1824	77.7	3e-18	95.1
Locus_55_Transcript_1/1_Confidence_0.000_Length_246	75.0	212	652	861	85.0	6e-31	138.0
Locus_68_Transcript_1/1_Confidence_0.000_Length_211	73.21	209	122	330	98.6	3e-27	125.0
Locus_59_Transcript_1/1_Confidence_0.000_Length_123	71.0	100	1018	1117	80.5	1e-04	50.0
Locus_58_Transcript_1/2_Confidence_0.333_Length_476	80.92	262	2154	1894	54.6	2e-61	241.0
Locus_58_Transcript_2/2_Confidence_0.333_Length_368	80.92	262	2154	1894	70.7	1e-61	241.0
 
# gi|403311043|gb|JQ659254.1|_Culex_Y_virus_isolate_P1-BS2010_segment_A,_complete_sequence
# Suject Length: 3429
# Total Subject Coverage: 1309
# Relative Subject Coverage: 0.381743948673
# Best Bit Score: 264.0
# Mean Bit Score: 135.325
Locus_62_Transcript_1/1_Confidence_0.000_Length_130	85.71	77	1736	1812	58.5	1e-16	89.7
Locus_65_Transcript_1/1_Confidence_0.000_Length_158	70.49	122	894	1015	76.6	3e-07	59.0
Locus_55_Transcript_1/1_Confidence_0.000_Length_246	70.49	244	636	879	98.8	2e-24	116.0
Locus_54_Transcript_1/1_Confidence_0.000_Length_244	69.5	200	2456	2653	80.7	1e-13	80.6
Locus_66_Transcript_1/2_Confidence_0.333_Length_255	69.41	219	1365	1583	85.5	2e-17	93.3
Locus_68_Transcript_1/1_Confidence_0.000_Length_211	74.3	179	134	312	84.4	2e-24	116.0
Locus_58_Transcript_1/2_Confidence_0.333_Length_476	81.99	272	2175	1906	56.5	1e-68	264.0
Locus_58_Transcript_2/2_Confidence_0.333_Length_368	81.99	272	2175	1906	73.1	1e-68	264.0
 
# gi|365735168|gb|JN589003.1|_Espirito_Santo_virus_segment_A,_complete_sequence
# Suject Length: 3427
# Total Subject Coverage: 1309
# Relative Subject Coverage: 0.381966734753
# Best Bit Score: 264.0
# Mean Bit Score: 135.3125
Locus_62_Transcript_1/1_Confidence_0.000_Length_130	85.71	77	1729	1805	58.5	1e-16	89.7
Locus_65_Transcript_1/1_Confidence_0.000_Length_158	70.49	122	887	1008	76.6	3e-07	59.0
Locus_55_Transcript_1/1_Confidence_0.000_Length_246	70.49	244	629	872	98.8	2e-24	116.0
Locus_54_Transcript_1/1_Confidence_0.000_Length_244	69.5	200	2446	2643	80.7	1e-13	80.6
Locus_66_Transcript_1/2_Confidence_0.333_Length_255	68.49	219	1358	1576	85.5	1e-14	84.2
Locus_68_Transcript_1/1_Confidence_0.000_Length_211	75.42	179	127	305	84.4	3e-27	125.0
Locus_58_Transcript_1/2_Confidence_0.333_Length_476	81.99	272	2168	1899	56.5	1e-68	264.0
Locus_58_Transcript_2/2_Confidence_0.333_Length_368	81.99	272	2168	1899	73.1	1e-68	264.0
 
# gi|366091742|ref|NC_016518.1|_Espirito_Santo_virus_segment_A,_complete_genome
# Suject Length: 3427
# Total Subject Coverage: 1309
# Relative Subject Coverage: 0.381966734753
# Best Bit Score: 264.0
# Mean Bit Score: 135.3125
Locus_62_Transcript_1/1_Confidence_0.000_Length_130	85.71	77	1729	1805	58.5	1e-16	89.7
Locus_65_Transcript_1/1_Confidence_0.000_Length_158	70.49	122	887	1008	76.6	3e-07	59.0
Locus_55_Transcript_1/1_Confidence_0.000_Length_246	70.49	244	629	872	98.8	2e-24	116.0
Locus_54_Transcript_1/1_Confidence_0.000_Length_244	69.5	200	2446	2643	80.7	1e-13	80.6
Locus_66_Transcript_1/2_Confidence_0.333_Length_255	68.49	219	1358	1576	85.5	1e-14	84.2
Locus_68_Transcript_1/1_Confidence_0.000_Length_211	75.42	179	127	305	84.4	3e-27	125.0
Locus_58_Transcript_1/2_Confidence_0.333_Length_476	81.99	272	2168	1899	56.5	1e-68	264.0
