ENSG00000168597	0.581452183873335
ENSG00000213711	0.29955358744234
ENSG00000163577	0.0977549612953701
ENSG00000239926	0.744832034633535
ENSG00000099910	0.889367861303436
ENSG00000134463	0.938094132343364
ENSG00000120907	0.0711046249255138
ENSG00000224892	0.861084367960524
ENSG00000125901	0.550316672787864
ENSG00000009844	0.644828435398987
ENSG00000163191	0.0240573695189013
ENSG00000124549	0.00341679649247192
ENSG00000085377	0.551127239399187
ENSG00000100441	0.90019334109319
ENSG00000168612	0.0594000220003413
ENSG00000129354	0.173480850277782
ENSG00000163900	0.352979127473741
ENSG00000163743	0.15539552756718
ENSG00000213148	0.985048810837663
ENSG00000103932	0.838254156793931
ENSG00000204392	0.00205960710440216
ENSG00000234639	0.357123305218129
ENSG00000101294	0.0854486037190526
ENSG00000042445	0.560624855234317
ENSG00000229044	0.656389838922064
ENSG00000105355	0.291875383847233
ENSG00000157637	0.952015953897977
ENSG00000186056	0.54894089296009
ENSG00000090020	0.0844002639423982
ENSG00000114120	1.9096885471534e-22
ENSG00000214975	0.136787756870408
ENSG00000164209	0.0606163554212245
ENSG00000118096	0.27883485650015
ENSG00000236163	0.0829568868931521
ENSG00000230243	0.963329044709558
ENSG00000147669	0.0432217762647185
ENSG00000213904	0.950638559811454
ENSG00000213880	0.419143622796816
ENSG00000124181	0.00093391115418322
ENSG00000197697	0.500457250297295
ENSG00000235698	0.553730877274996
ENSG00000112531	2.04055566619737e-11
ENSG00000241772	0.985748114126972
ENSG00000164308	0.623814887114911
ENSG00000189143	0.128686067372818
ENSG00000198865	0.000110968243649007
ENSG00000167642	2.33232225748004e-06
ENSG00000156973	0.805053229495908
ENSG00000139233	0.536834780251597
ENSG00000074211	0.721379469500436
ENSG00000110906	0.408142351828347
ENSG00000236570	0.711548225998763
ENSG00000112365	0.0926341540839103
ENSG00000162444	0.325038568691797
ENSG00000143970	8.42814463661532e-05
ENSG00000179918	2.52821918394173e-18
ENSG00000170619	0.761883961761675
ENSG00000187172	0.875440720303501
ENSG00000119669	0.402350995530089
ENSG00000074054	0.120184779584797
ENSG00000114416	0.862139271561761
ENSG00000204805	0.647563154599603
ENSG00000226637	0.808666563269323
ENSG00000213092	0.658698634912749
ENSG00000116209	0.0072223349585748
ENSG00000241923	0.303289893139539
ENSG00000092208	0.142441040143205
ENSG00000161692	0.868354248252297
ENSG00000018699	0.734374788514334
ENSG00000134765	0.00650215110876595
ENSG00000232943	0.701549702363261
ENSG00000171055	0.00148466914736854
ENSG00000170412	0.88891990694387
ENSG00000180884	0.458441720542912
ENSG00000213066	0.80547549639133
ENSG00000189343	0.690305853891637
ENSG00000152377	7.4292956255214e-06
ENSG00000137642	0.268435747292594
ENSG00000230406	0.13401701674262
ENSG00000027697	0.002840466182828
ENSG00000138685	0.548466549084201
ENSG00000125691	1.15003598686071e-07
ENSG00000139192	0.649756977698652
ENSG00000170142	6.38922101876979e-14
ENSG00000236735	0.848420495778619
ENSG00000127226	0.899320127523039
ENSG00000213033	0.360884039315709
ENSG00000174483	0.260193846869692
ENSG00000232676	0.560624855234317
ENSG00000181359	0.592517124081931
ENSG00000114735	0.535010072830088
ENSG00000084073	0.923914050086403
ENSG00000132879	0.0393568923556353
ENSG00000187504	0.0441101602396413
ENSG00000131100	0.000106436767813105
ENSG00000022556	0.27883485650015
ENSG00000128590	1.73800036802318e-21
ENSG00000214029	0.917064559966224
ENSG00000163322	0.675001698592716
ENSG00000164332	0.20454326671199
ENSG00000188529	0.0161433556599521
ENSG00000164930	0.984153316362751
ENSG00000188863	0.233043132401159
ENSG00000198746	0.721379469500436
ENSG00000231434	0.725608381839331
ENSG00000168916	0.00589024091625099
ENSG00000203837	1.76892833362719e-07
ENSG00000118507	0.449912308591957
ENSG00000184319	0.366678423622579
ENSG00000130349	0.0160421479898614
ENSG00000100478	0.119406328267409
ENSG00000185189	0.624428577795196
ENSG00000113621	0.000222224973480795
ENSG00000238251	0.874940743959374
ENSG00000198250	2.74474802092663e-05
ENSG00000232905	0.20532113298844
ENSG00000206560	1.18683304929125e-05
ENSG00000225374	0.894456494069142
ENSG00000236330	0.315576488077443
ENSG00000136048	0.750473149432026
ENSG00000146574	0.772807530778178
ENSG00000129518	0.0459798175019202
ENSG00000111652	0.634193344204788
ENSG00000136709	0.554407246784547
ENSG00000159259	0.262366605763669
ENSG00000205628	0.798268587926075
ENSG00000236739	0.382890111338818
ENSG00000118680	4.1968818844451e-05
ENSG00000174799	0.742300334521863
ENSG00000227376	0.996194084342179
ENSG00000079215	0.162453281378504
ENSG00000224628	0.191864473181457
ENSG00000197121	0.290794059600547
ENSG00000151690	0.00537072754790089
ENSG00000230531	0.906787427531995
ENSG00000126226	0.311778628629739
ENSG00000074071	0.00113433808990478
ENSG00000100577	0.957727988445661
ENSG00000086289	0.968664254628913
ENSG00000205208	0.0550710401653758
ENSG00000134326	0.748712777850785
ENSG00000157423	0.999510507884463
ENSG00000239569	0.328888885510785
ENSG00000164241	0.876441153890778
ENSG00000161040	0.831091903231873
ENSG00000174705	0.244064101688463
ENSG00000197888	0.00134653046466952
ENSG00000141448	0.236835594384422
ENSG00000181690	0.326440628237822
ENSG00000166788	0.411378011058103
ENSG00000101473	0.0171413081804384
ENSG00000204396	0.0483007758935841
ENSG00000168826	0.552443415574652
ENSG00000155729	0.0991597147747372
ENSG00000142082	0.638923880981661
ENSG00000143727	0.750662288343334
ENSG00000203995	0.984084091008067
ENSG00000165055	0.812569903475227
ENSG00000213971	0.627749833317985
ENSG00000224453	0.976708700408519
ENSG00000108960	0.911297258283906
ENSG00000183506	0.848060111100076
ENSG00000099139	0.676269590957853
ENSG00000111331	0.0182585761489983
ENSG00000133226	0.993938540221067
ENSG00000217801	0.542666342284879
ENSG00000130227	0.832276261107283
ENSG00000164144	0.265975159558312
ENSG00000128731	0.629112082740044
ENSG00000079785	0.94307244855189
ENSG00000106948	0.05112788313254
ENSG00000115107	0.00183983255792611
ENSG00000236696	0.193376341017005
ENSG00000198482	0.37380351144772
ENSG00000173681	0.0716154000382221
ENSG00000204164	0.985737910608511
ENSG00000228612	0.748712777850785
ENSG00000003096	0.00042794028375702
ENSG00000180881	0.136030933129489
ENSG00000205084	0.90764052404365
ENSG00000159173	0.2498290003939
ENSG00000197535	0.107477968331359
ENSG00000223382	0.0390812398780999
ENSG00000183309	0.949877448246991
ENSG00000215099	0.977533446702643
ENSG00000116685	0.130258856790993
ENSG00000181472	0.783562229232973
ENSG00000132274	0.912935375903614
ENSG00000145494	0.532946096201434
ENSG00000122644	0.00147110292924849
ENSG00000157107	0.000216975256848586
ENSG00000145354	0.360340226327433
ENSG00000158467	0.810768292961056
ENSG00000164934	0.596506037729255
ENSG00000134986	1.41212629180466e-07
ENSG00000121988	0.913419273715737
ENSG00000178996	0.10888972327876
