#gene_id	length	GC
ENSG00000196632	11472	0.403678521617852
ENSG00000196696	6114	0.476447497546614
ENSG00000196739	13988	0.580783528738919
ENSG00000196741	1253	0.399840383080607
ENSG00000196747	503	0.596421471172962
ENSG00000196812	1328	0.470632530120482
ENSG00000197045	7966	0.353878985689179
ENSG00000197062	2933	0.448687350835322
ENSG00000197121	12761	0.345427474335867
ENSG00000197128	6096	0.427001312335958
ENSG00000197535	12988	0.431013242993532
ENSG00000197744	327	0.519877675840979
ENSG00000197888	2077	0.385652383245065
ENSG00000197961	7251	0.405461315680596
ENSG00000198046	8810	0.452213393870602
ENSG00000198155	2804	0.377318116975749
ENSG00000198198	17331	0.551151116496451
ENSG00000198431	6708	0.463476446034586
ENSG00000198464	4836	0.379032258064516
ENSG00000198482	5432	0.429123711340206
ENSG00000198515	3581	0.399329796146328
ENSG00000198520	3166	0.575489576753001
ENSG00000198648	4247	0.460089474923475
ENSG00000198746	2225	0.576629213483146
ENSG00000198752	7958	0.549635586830862
ENSG00000198865	3431	0.364325269600699
ENSG00000198929	7771	0.520911079655128
ENSG00000198961	5217	0.386237301130918
ENSG00000203441	872	0.463302752293578
ENSG00000203616	333	0.42042042042042
ENSG00000203668	7078	0.349533766600735
ENSG00000203837	2354	0.389549702633815
ENSG00000203865	2458	0.509357200976404
ENSG00000203950	1265	0.601581027667984
ENSG00000203995	4694	0.467192160204516
ENSG00000204253	881	0.473325766174801
ENSG00000204334	601	0.40765391014975
ENSG00000204348	2483	0.587192911800242
ENSG00000204385	3369	0.55268625704957
ENSG00000204392	1077	0.531104921077066
ENSG00000204394	6081	0.623088307844105
ENSG00000204396	3638	0.600604727872457
ENSG00000204628	5990	0.515191986644407
ENSG00000204805	342	0.532163742690059
ENSG00000204859	4503	0.611814345991561
ENSG00000204956	6252	0.510396673064619
ENSG00000205084	6015	0.486118038237739
ENSG00000205208	3730	0.384986595174263
ENSG00000205268	7425	0.439326599326599
ENSG00000205485	3110	0.567845659163987
ENSG00000205560	4102	0.586543149683081
ENSG00000205628	3484	0.386337543053961
ENSG00000206192	2978	0.347884486232371
ENSG00000206560	11279	0.387888997251529
ENSG00000210100	69	0.289855072463768
ENSG00000210174	65	0.230769230769231
ENSG00000211584	4921	0.568177199756147
ENSG00000213033	1212	0.441419141914191
ENSG00000213062	911	0.469813391877058
ENSG00000213066	15159	0.433999604195527
ENSG00000213077	2281	0.471284524331434
ENSG00000213148	464	0.52801724137931
ENSG00000213174	414	0.57487922705314
ENSG00000213197	694	0.528818443804035
ENSG00000213318	783	0.494252873563218
ENSG00000213339	3430	0.576093294460641
ENSG00000213493	1451	0.605099931082012
ENSG00000213588	3014	0.527206370272064
ENSG00000213711	814	0.546683046683047
ENSG00000213742	5308	0.474378296910324
ENSG00000213760	2147	0.509082440614811
ENSG00000213793	551	0.509981851179673
ENSG00000213864	676	0.458579881656805
ENSG00000213880	797	0.499372647427854
ENSG00000213904	4208	0.54467680608365
ENSG00000213906	3233	0.593875657284256
ENSG00000213917	815	0.419631901840491
ENSG00000213971	5091	0.463366725594186
ENSG00000214029	15455	0.392429634422517
ENSG00000214174	3858	0.428978745463971
ENSG00000214389	784	0.431122448979592
ENSG00000214617	4479	0.619111408796606
ENSG00000214694	5490	0.459562841530055
ENSG00000214810	311	0.440514469453376
ENSG00000214961	1372	0.418367346938776
ENSG00000214975	499	0.48496993987976
ENSG00000215286	754	0.444297082228117
ENSG00000215333	1283	0.560405300077942
ENSG00000216854	553	0.439421338155515
ENSG00000216915	1495	0.436789297658863
ENSG00000217716	494	0.532388663967611
ENSG00000217801	2171	0.597420543528328
ENSG00000218965	609	0.433497536945813
ENSG00000219553	723	0.4149377593361
ENSG00000220131	354	0.533898305084746
ENSG00000220157	961	0.470343392299688
ENSG00000220483	871	0.435132032146958
ENSG00000221843	6199	0.46701080819487
ENSG00000221909	2717	0.422892896577107
ENSG00000222046	1869	0.576243980738363
ENSG00000223382	1326	0.423076923076923
ENSG00000223620	1102	0.407441016333938
ENSG00000223877	622	0.506430868167203
ENSG00000224016	291	0.429553264604811
ENSG00000224520	1447	0.583966827919834
ENSG00000224578	1377	0.450254175744372
ENSG00000224628	1519	0.543778801843318
ENSG00000224664	316	0.417721518987342
ENSG00000224892	997	0.456369107321966
ENSG00000225405	390	0.451282051282051
ENSG00000225544	392	0.464285714285714
ENSG00000225787	306	0.415032679738562
ENSG00000225806	1521	0.43655489809336
ENSG00000226067	2075	0.539759036144578
ENSG00000226086	822	0.487834549878346
ENSG00000226114	361	0.470914127423823
ENSG00000226144	454	0.418502202643172
ENSG00000226232	1728	0.475694444444444
ENSG00000226268	959	0.462982273201251
ENSG00000226478	1126	0.502664298401421
ENSG00000226703	812	0.402709359605911
ENSG00000226752	7181	0.448684027294249
ENSG00000226790	1139	0.463564530289728
ENSG00000226833	1438	0.44019471488178
ENSG00000227006	861	0.442508710801394
ENSG00000227057	3115	0.559871589085072
ENSG00000227343	600	0.498333333333333
ENSG00000227376	552	0.472826086956522
ENSG00000227401	284	0.471830985915493
ENSG00000227543	3835	0.515514993481095
ENSG00000227666	316	0.436708860759494
ENSG00000227742	946	0.457716701902748
ENSG00000227968	999	0.458458458458458
ENSG00000228118	459	0.494553376906318
ENSG00000228195	881	0.433598183881952
ENSG00000228236	315	0.412698412698413
ENSG00000228599	742	0.424528301886792
ENSG00000228612	2737	0.547314578005115
ENSG00000228981	843	0.595492289442467
ENSG00000229044	439	0.446469248291572
ENSG00000229344	682	0.45307917888563
ENSG00000229503	477	0.419287211740042
ENSG00000229956	6794	0.386075949367089
ENSG00000230006	8042	0.356005968664511
ENSG00000230022	634	0.476340694006309
ENSG00000230074	665	0.479699248120301
ENSG00000230118	258	0.445736434108527
ENSG00000230146	1176	0.496598639455782
ENSG00000230243	319	0.517241379310345
ENSG00000230295	351	0.43019943019943
ENSG00000230406	421	0.489311163895487
ENSG00000230531	1798	0.374304783092325
ENSG00000230551	8636	0.3646364057434
ENSG00000230650	3130	0.485303514376997
ENSG00000230667	909	0.411441144114411
ENSG00000230863	742	0.373315363881402
ENSG00000230869	2418	0.514061207609595
ENSG00000230913	744	0.415322580645161
ENSG00000231096	390	0.476923076923077
ENSG00000231181	559	0.445438282647585
ENSG00000231245	402	0.390547263681592
ENSG00000231434	2167	0.399630826026765
ENSG00000231615	1337	0.395661929693343
ENSG00000231711	4947	0.486355366889024
ENSG00000231955	1411	0.411055988660524
ENSG00000232186	1228	0.415309446254072
ENSG00000232581	357	0.540616246498599
ENSG00000232676	1124	0.449288256227758
ENSG00000232699	736	0.453804347826087
ENSG00000232905	946	0.503171247357294
ENSG00000232943	400	0.435
ENSG00000233122	2436	0.424055829228243
ENSG00000233454	275	0.494545454545455
ENSG00000233503	1501	0.540972684876749
ENSG00000233602	619	0.516962843295638
ENSG00000233836	3242	0.381246144355336
ENSG00000233846	487	0.435318275154004
ENSG00000234231	2095	0.455369928400955
ENSG00000234639	1239	0.372074253430186
ENSG00000234722	3487	0.515055921995985
ENSG00000234742	555	0.468468468468468
ENSG00000234981	792	0.52020202020202
ENSG00000235065	475	0.463157894736842
ENSG00000235363	225	0.391111111111111
ENSG00000235424	288	0.440972222222222
ENSG00000235444	618	0.519417475728155
ENSG00000235512	292	0.434931506849315
ENSG00000235623	574	0.515679442508711
ENSG00000235655	411	0.515815085158151
ENSG00000235698	1200	0.463333333333333
ENSG00000235750	4783	0.475224754338281
ENSG00000235847	965	0.438341968911917
ENSG00000235859	1234	0.475688816855754
ENSG00000235892	1677	0.534883720930233
ENSG00000236086	262	0.488549618320611
ENSG00000236285	837	0.413381123058542
ENSG00000236290	703	0.4950213371266
ENSG00000236330	886	0.432279909706546
ENSG00000236468	1335	0.451685393258427
ENSG00000236570	1227	0.451507742461288
ENSG00000236680	1238	0.550080775444265
ENSG00000236681	523	0.393881453154876
ENSG00000236735	375	0.472
ENSG00000236739	535	0.394392523364486
ENSG00000236753	2715	0.459300184162063
ENSG00000236801	474	0.472573839662447
ENSG00000236824	13458	0.474513300639025
ENSG00000236946	1087	0.465501379944802
ENSG00000237017	4158	0.596681096681097
ENSG00000237033	609	0.377668308702791
ENSG00000237054	3194	0.493738259236068
ENSG00000237101	1323	0.467876039304611
ENSG00000237357	2579	0.48041876696394
ENSG00000237517	7448	0.544978517722879
ENSG00000237939	652	0.366564417177914
ENSG00000237977	563	0.474245115452931
ENSG00000238221	500	0.396
ENSG00000238251	514	0.396887159533074
ENSG00000239377	420	0.588095238095238
ENSG00000239524	400	0.5275
ENSG00000239569	736	0.641304347826087
ENSG00000239791	1918	0.587069864442127
ENSG00000239887	4495	0.550166852057842
ENSG00000239926	747	0.42570281124498
ENSG00000240005	589	0.483870967741935
ENSG00000240392	575	0.424347826086957
ENSG00000240418	893	0.58006718924972
ENSG00000240540	1183	0.519019442096365
ENSG00000240821	579	0.421416234887737
ENSG00000241258	3540	0.483333333333333
ENSG00000241370	1606	0.544209215442092
ENSG00000241494	438	0.438356164383562
ENSG00000241680	375	0.453333333333333
ENSG00000241697	2611	0.441210264266565
ENSG00000241772	1051	0.373929590865842
ENSG00000241923	622	0.488745980707395
ENSG00000242061	438	0.424657534246575
ENSG00000242140	231	0.350649350649351
ENSG00000242349	1427	0.505956552207428
ENSG00000242600	2616	0.5
ENSG00000242612	4046	0.60306475531389
ENSG00000242858	602	0.558139534883721
ENSG00000243122	413	0.595641646489104
ENSG00000243396	402	0.497512437810945
ENSG00000243701	4206	0.42415596766524
ENSG00000243779	321	0.461059190031153
ENSG00000244171	1291	0.591789310611929
ENSG00000244270	403	0.468982630272953
