kp289929.1_coxsackievirus_a6_isolate_cv-a6/p923/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.03	1386	55	0	2354	3739	5952	7337	0.0	2251
kp289929.1_coxsackievirus_a6_isolate_cv-a6/p923/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.83	915	29	0	501	1415	2430	3344	0.0	1519
kp289929.1_coxsackievirus_a6_isolate_cv-a6/p923/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.25	737	35	0	1516	2252	3747	4483	0.0	1171
kp289929.1_coxsackievirus_a6_isolate_cv-a6/p923/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.50	400	10	0	1	400	136	535	0.0	677
jx473384.1_coxsackievirus_a6_isolate_cva6-shzh2011-0806_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.68	304	4	0	1	304	2574	2877	4e-154	531
lt595930.1_coxsackievirus_a6_partial_1d_gene_for_polyprotein,_vp1_protein_region,_isolate_pmbn15711	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.38	368	17	0	1	368	2430	2797	8e-171	587
kx212534.1_coxsackievirus_a6_isolate_th/cu47/a/2009_3d_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.11	1003	29	0	1	1003	6220	7222	0.0	1678
jx626311.1_human_coxsackievirus_a6_isolate_cu83/tha/2010_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.77	619	20	0	1	619	2619	3237	0.0	1027
jq344097.1_human_coxsackievirus_a16_isolate_sd10-052_vp1_protein_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	98.92	278	3	0	27	304	2626	2903	5e-141	488
kp289980.1_coxsackievirus_a6_isolate_cv-a6/p1012/2013/china_capsid_protein,_p2_protein,_and_rna-dep	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.89	1386	57	0	2354	3739	5952	7337	0.0	2242
kp289980.1_coxsackievirus_a6_isolate_cv-a6/p1012/2013/china_capsid_protein,_p2_protein,_and_rna-dep	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.50	915	32	0	501	1415	2430	3344	0.0	1507
kp289980.1_coxsackievirus_a6_isolate_cv-a6/p1012/2013/china_capsid_protein,_p2_protein,_and_rna-dep	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.25	400	11	0	1	400	136	535	0.0	672
kx064302.1_coxsackievirus_a6_strain_shaphc5524/sh/chn/14,_complete_genome	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	100.00	20	0	0	7414	7433	7499	7518	6e-04	37.4
kj577377.1_coxsackievirus_a6_isolate_13mfj4_q2_2013_vp1_caspid_protein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.05	915	27	0	1	915	2430	3344	0.0	1528
kp289382.1_coxsackievirus_a6_isolate_cv-a6/p406/2013/china,_complete_genome	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	100.00	20	0	0	7414	7433	7499	7518	6e-04	37.4
kc866909.1_coxsackievirus_a6_isolate_jb143090059_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.81	915	20	0	1	915	2430	3344	0.0	1561
kj577390.1_coxsackievirus_a6_isolate_13mg48_q4_2013_vp1_caspid_protein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.05	915	27	0	1	915	2430	3344	0.0	1528
kf678444.1_coxsackievirus_a6_isolate_2013-ev-408_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.26	405	3	0	1	405	2430	2834	0.0	717
kp289475.1_coxsackievirus_a6_isolate_cv-a6/p71/2013/china_capsid_protein,_p2_protein,_and_rna-depen	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.39	1386	50	0	2354	3739	5952	7337	0.0	2275
kp289475.1_coxsackievirus_a6_isolate_cv-a6/p71/2013/china_capsid_protein,_p2_protein,_and_rna-depen	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.05	915	27	0	501	1415	2430	3344	0.0	1528
kp289475.1_coxsackievirus_a6_isolate_cv-a6/p71/2013/china_capsid_protein,_p2_protein,_and_rna-depen	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.25	737	35	0	1516	2252	3747	4483	0.0	1171
kp289475.1_coxsackievirus_a6_isolate_cv-a6/p71/2013/china_capsid_protein,_p2_protein,_and_rna-depen	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.00	400	8	0	1	400	136	535	0.0	686
km048046.1_coxsackievirus_a6_strain_572_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.48	581	3	0	1	581	2721	3301	0.0	1034
kj541332.1_coxsackievirus_a6_isolate_4592/cva6/sh/chn/2012_2c_protein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.59	425	6	0	1	425	4092	4516	0.0	740
kx351157.1_coxsackievirus_a6_strain_iri15_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.65	478	16	0	1	478	2883	3360	0.0	791
km048003.1_coxsackievirus_a16_strain_360_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	98.21	840	15	0	1	840	2472	3311	0.0	1447
kc663694.1_coxsackievirus_a6_isolate_jj312/jx/chn/2012_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.59	498	7	0	1	498	2748	3245	0.0	866
km262855.1_coxsackievirus_a6_isolate_gz8867-chn-2010_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.26	344	6	0	1	344	2550	2893	5e-173	594
lc012939.1_coxsackievirus_a6_vp1_gene_for_capsid_protein,_partial_cds,_strain:_a196-198-yn-chn-2013	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.99	599	18	0	1	599	2430	3028	0.0	1000
kf383355.1_coxsackievirus_a6_isolate_cav6_tha/c2745/2012_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.42	388	10	0	1	388	2621	3008	0.0	655
km260101.1_coxsackievirus_a16_isolate_764-henan-2013_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.29	887	24	0	1	887	2442	3328	0.0	1492
ku523389.1_coxsackievirus_a16_isolate_hfmd-80_5'_utr	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.02	402	16	0	1	402	169	570	0.0	654
kp289998.1_coxsackievirus_a6_isolate_cv-a6/p984/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.61	1386	47	0	2354	3739	5952	7337	0.0	2287
kp289998.1_coxsackievirus_a6_isolate_cv-a6/p984/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.94	915	28	0	501	1415	2430	3344	0.0	1525
kp289998.1_coxsackievirus_a6_isolate_cv-a6/p984/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.25	737	35	0	1516	2252	3747	4483	0.0	1171
kp289998.1_coxsackievirus_a6_isolate_cv-a6/p984/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.25	400	7	0	1	400	136	535	0.0	690
ku744473.1_coxsackievirus_a16_isolate_426-2014-henan_capsid_protein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.84	887	28	0	1	887	2442	3328	0.0	1474
kf772908.1_coxsackievirus_a6_isolate_sk092/2013_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.26	729	20	0	3	731	2616	3344	0.0	1225
kr014391.2_coxsackievirus_a6_isolate_244/yakutia/rus/2014_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.70	303	10	0	1	303	2574	2876	2e-145	502
jx556559.1_human_coxsackievirus_a6_isolate_cu810/tha/2012_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.68	392	13	0	1	392	2621	3012	0.0	648
ku744481.1_coxsackievirus_a16_isolate_867-2014-henan_capsid_protein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.75	891	29	0	1	891	2442	3332	0.0	1476
lt595926.1_coxsackievirus_a6_partial_1d_gene_for_polyprotein,_vp1_protein_region,_isolate_pmbn14804	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.20	368	14	0	1	368	2430	2797	4e-175	601
kt186314.1_coxsackievirus_a16_isolate_hfm-000362\bj-chn\2012_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	98.00	501	10	0	1	501	2493	2993	0.0	859
lc013460.1_coxsackievirus_a6_vp1_gene_for_capsid_protein,_partial_cds,_strain:_m30-yn-chn-2014	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.83	915	29	0	1	915	2430	3344	0.0	1519
kp289800.1_coxsackievirus_a6_isolate_cv-a6/p722/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.18	1386	53	0	2354	3739	5952	7337	0.0	2260
kp289800.1_coxsackievirus_a6_isolate_cv-a6/p722/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.39	915	33	0	501	1415	2430	3344	0.0	1501
kp289800.1_coxsackievirus_a6_isolate_cv-a6/p722/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.39	737	34	0	1516	2252	3747	4483	0.0	1177
kp289800.1_coxsackievirus_a6_isolate_cv-a6/p722/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.25	400	11	0	1	400	136	535	0.0	672
kj018117.1_coxsackievirus_a6_strain_szn196a6_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.67	915	3	0	1	915	2430	3344	0.0	1636
kp005844.1_coxsackievirus_a6_isolate_jb141330014-ca6_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.78	915	2	0	1	915	2430	3344	0.0	1642
jx556454.1_human_coxsackievirus_a6_isolate_cu271/tha/2012_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.68	392	13	0	1	392	2621	3012	0.0	648
kp289669.1_coxsackievirus_a6_isolate_cv-a6/p433/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.10	1386	54	0	2354	3739	5952	7337	0.0	2257
kp289669.1_coxsackievirus_a6_isolate_cv-a6/p433/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.72	915	30	0	501	1415	2430	3344	0.0	1516
kp289669.1_coxsackievirus_a6_isolate_cv-a6/p433/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.50	400	10	0	1	400	136	535	0.0	677
gq429272.1_human_coxsackievirus_a16_isolate_qh0381t/qh/chn/2008_vp1_protein_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.52	891	31	0	1	891	2442	3332	0.0	1467
kt327154.1_coxsackievirus_a16_isolate_068/sz/chn/2011_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	98.54	891	13	0	1	891	2442	3332	0.0	1550
kp289523.1_coxsackievirus_a6_isolate_cv-a6/p170/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.96	1386	56	0	2354	3739	5952	7337	0.0	2248
kp289523.1_coxsackievirus_a6_isolate_cv-a6/p170/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.83	915	29	0	501	1415	2430	3344	0.0	1519
kp289523.1_coxsackievirus_a6_isolate_cv-a6/p170/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.25	737	35	0	1516	2252	3747	4483	0.0	1171
kp289523.1_coxsackievirus_a6_isolate_cv-a6/p170/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.25	400	11	0	1	400	136	535	0.0	672
lc013444.1_coxsackievirus_a6_vp1_gene_for_capsid_protein,_partial_cds,_strain:_j76-yn-chn-2014	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.39	915	33	0	1	915	2430	3344	0.0	1501
kp289468.1_coxsackievirus_a6_isolate_cv-a6/p53/2013/china_capsid_protein,_p2_protein,_and_rna-depen	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.34	915	6	0	501	1415	2430	3344	0.0	1624
kp289468.1_coxsackievirus_a6_isolate_cv-a6/p53/2013/china_capsid_protein,_p2_protein,_and_rna-depen	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.50	400	6	0	1	400	136	535	0.0	695
kx982680.1_coxsackievirus_a6_isolate_hn12_structural_protein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.07	307	9	0	1	307	2565	2871	1e-148	513
kc834845.1_human_coxsackievirus_a6_strain_shfd11-15/sh/chn/2011_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.35	605	10	0	1	605	2328	2932	0.0	1047
kp289888.1_coxsackievirus_a6_isolate_cv-a6/p848/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.25	1386	52	0	2354	3739	5952	7337	0.0	2266
kp289888.1_coxsackievirus_a6_isolate_cv-a6/p848/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.05	915	27	0	501	1415	2430	3344	0.0	1528
kp289888.1_coxsackievirus_a6_isolate_cv-a6/p848/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.52	737	33	0	1516	2252	3747	4483	0.0	1180
kp289888.1_coxsackievirus_a6_isolate_cv-a6/p848/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.00	400	8	0	1	400	136	535	0.0	686
gq253383.1_human_coxsackievirus_a16_strain_h365f/sd/chn/2008/ca16_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	95.40	891	41	0	1	891	2442	3332	0.0	1422
kp717579.1_coxsackievirus_a6_strain_shfd12-185/sh/chn/2012_polyprotein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.60	494	2	0	1	494	2361	2854	0.0	883
hm776259.1_human_coxsackievirus_a16_isolate_jb14080145_polyprotein_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	98.73	944	12	0	1	944	2397	3340	0.0	1649
kf836598.1_coxsackievirus_a6_isolate_2013-ev-112_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.78	915	2	0	1	915	2430	3344	0.0	1642
kp129381.1_coxsackievirus_a6_isolate_ts2/fin/tu81038/2008_vp4_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.30	433	16	0	1	433	735	1167	0.0	710
kp289706.1_coxsackievirus_a6_isolate_cv-a6/p485/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.39	1386	50	0	2354	3739	5952	7337	0.0	2275
kp289706.1_coxsackievirus_a6_isolate_cv-a6/p485/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.83	915	29	0	501	1415	2430	3344	0.0	1519
kp289706.1_coxsackievirus_a6_isolate_cv-a6/p485/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.50	400	6	0	1	400	136	535	0.0	695
kf661240.1_coxsackievirus_a6_isolate_cav6_tha/cu1000/2012_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.46	394	10	0	1	394	2619	3012	0.0	666
lc012423.1_coxsackievirus_a16_vp1_gene_for_capsid_protein,_partial_cds,_strain:_85-d34-yn-chn-2012	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.64	891	21	0	1	891	2442	3332	0.0	1512
kc414739.1_human_coxsackievirus_a6_strain_shaphc4677/sh/chn/12_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.27	915	25	0	1	915	2430	3344	0.0	1537
jx473403.1_coxsackievirus_a6_isolate_cva6-shzh2011-0911_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.68	304	4	0	1	304	2574	2877	4e-154	531
ky126092.1_coxsackievirus_a6_isolate_wh15066/shandong/china/2015,_complete_genome	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.11	7400	361	1	12	7411	1	7399	0.0	11710
kp289639.1_coxsackievirus_a6_isolate_cv-a6/p392/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.54	1386	48	0	2354	3739	5952	7337	0.0	2284
kp289639.1_coxsackievirus_a6_isolate_cv-a6/p392/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.16	915	26	0	501	1415	2430	3344	0.0	1534
kp289639.1_coxsackievirus_a6_isolate_cv-a6/p392/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.52	737	33	0	1516	2252	3747	4483	0.0	1180
kp289639.1_coxsackievirus_a6_isolate_cv-a6/p392/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.75	400	9	0	1	400	136	535	0.0	681
kc698155.1_human_coxsackievirus_a16_isolate_gz4291/gd/chn/2011_capsid_protein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	98.32	833	14	0	1	833	2442	3274	0.0	1440
gu236106.1_human_coxsackievirus_a16_isolate_06.103.3121_5'_utr	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	95.58	498	22	0	1	498	87	584	0.0	800
kx212499.1_coxsackievirus_a6_isolate_th/cu86/a/2010_polyprotein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.66	7243	242	0	1	7243	89	7331	0.0	11972
jx473394.2_coxsackievirus_a6_isolate_cva6-shzh2011-0902_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.56	915	4	0	1	915	2430	3344	0.0	1633
kp341947.1_coxsackievirus_a16_isolate_12mm54_2012.12_jy_capsid_protein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.76	891	20	0	1	891	2442	3332	0.0	1517
kc866830.1_coxsackievirus_a16_isolate_jb14080241_capsid_protein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.18	891	34	0	1	891	2442	3332	0.0	1454
lc012949.1_coxsackievirus_a6_vp1_gene_for_capsid_protein,_partial_cds,_strain:_m6-231-yn-chn-2013	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.51	602	15	0	1	602	2430	3031	0.0	1018
he572904.1_human_coxsackievirus_a6_partial_gene_for_polyprotein,_vp1_protein_region,_isolate_cf1260	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.85	915	38	0	1	915	2430	3344	0.0	1480
lc012382.1_coxsackievirus_a16_vp1_gene_for_capsid_protein,_partial_cds,_strain:_37-c85-yn-chn-2012	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	95.96	891	36	0	1	891	2442	3332	0.0	1445
ab771963.1_coxsackievirus_a16_gene_for_polyprotein,_partial_cds,_vp1_protein_region,_strain:_1610-y	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.98	891	18	0	1	891	2442	3332	0.0	1526
km262859.1_coxsackievirus_a6_isolate_gz9982-chn-2010_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.67	344	8	0	1	344	2550	2893	3e-170	585
kj018113.1_coxsackievirus_a6_strain_sz238a6_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.34	915	6	0	1	915	2430	3344	0.0	1624
kj500018.1_coxsackievirus_a16_isolate_jx-011_vp1_mrna,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	98.41	378	6	0	1	378	2781	3158	0.0	655
kp341898.1_coxsackievirus_a16_isolate_12ma163_2012.04_tz_capsid_protein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.19	891	25	0	1	891	2442	3332	0.0	1494
kx212480.1_coxsackievirus_a6_isolate_dk/t22324/h/2014_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.96	1015	41	0	1	1015	2512	3526	0.0	1645
gq429277.1_human_coxsackievirus_a16_isolate_qh0570t/qh/chn/2008_vp1_protein_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.18	891	34	0	1	891	2442	3332	0.0	1454
hm190269.1_human_coxsackievirus_a6_strain_0915186_polyprotein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.90	420	13	0	1	420	2916	3335	0.0	699
km262885.1_coxsackievirus_a6_isolate_gz10856-chn-2012_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.26	344	6	0	1	344	2550	2893	5e-173	594
jx127263.1_human_coxsackievirus_a16_strain_3583-c6_p1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	98.07	2586	50	0	1	2586	747	3332	0.0	4439
kf647878.1_coxsackievirus_a6_strain_shaphc4818t/sh/chn/13_structural_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.61	915	31	0	1	915	2430	3344	0.0	1510
kf836584.1_coxsackievirus_a6_isolate_2012-ev-719_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.45	914	5	0	1	914	2430	3343	0.0	1626
kp005862.1_coxsackievirus_a6_isolate_jb141330201-ca6_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.16	915	26	0	1	915	2430	3344	0.0	1534
kp289457.1_coxsackievirus_a6_isolate_cv-a6/p35/2013/china_capsid_protein,_p2_protein,_and_rna-depen	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.61	1386	47	0	2354	3739	5952	7337	0.0	2287
kp289457.1_coxsackievirus_a6_isolate_cv-a6/p35/2013/china_capsid_protein,_p2_protein,_and_rna-depen	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.05	915	27	0	501	1415	2430	3344	0.0	1528
kp289457.1_coxsackievirus_a6_isolate_cv-a6/p35/2013/china_capsid_protein,_p2_protein,_and_rna-depen	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.25	737	35	0	1516	2252	3747	4483	0.0	1171
kp289457.1_coxsackievirus_a6_isolate_cv-a6/p35/2013/china_capsid_protein,_p2_protein,_and_rna-depen	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.50	400	10	0	1	400	136	535	0.0	677
kp289463.1_coxsackievirus_a6_isolate_cv-a6/p47/2013/china_capsid_protein,_p2_protein,_and_rna-depen	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.32	1386	51	0	2354	3739	5952	7337	0.0	2269
kp289463.1_coxsackievirus_a6_isolate_cv-a6/p47/2013/china_capsid_protein,_p2_protein,_and_rna-depen	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.83	915	29	0	501	1415	2430	3344	0.0	1519
