FBgn0004904_TART-B_U14101	2	0	0
FBgn0004904_TART-B_U14101	3	0	0
FBgn0004904_TART-B_U14101	4	0	0
FBgn0004904_TART-B_U14101	5	0	0
FBgn0004904_TART-B_U14101	6	0	0
FBgn0004904_TART-B_U14101	7	0	0
FBgn0004904_TART-B_U14101	8	0	0
FBgn0004904_TART-B_U14101	9	0	0
FBgn0004904_TART-B_U14101	10	0	0
FBgn0004904_TART-B_U14101	11	0	0
FBgn0004904_TART-B_U14101	12	0	0
FBgn0004904_TART-B_U14101	13	0	0
FBgn0004904_TART-B_U14101	14	0	0
FBgn0004904_TART-B_U14101	15	0	0
FBgn0004904_TART-B_U14101	16	0	0
FBgn0004904_TART-B_U14101	17	0	0
FBgn0004904_TART-B_U14101	18	0	0
FBgn0004904_TART-B_U14101	19	0	0
FBgn0004904_TART-C_AY600955	1	0	0
FBgn0004904_TART-C_AY600955	2	0	0
FBgn0004904_TART-C_AY600955	3	0	0
FBgn0004904_TART-C_AY600955	4	0	0
FBgn0004904_TART-C_AY600955	5	0	0
FBgn0004904_TART-C_AY600955	6	0	0
FBgn0004904_TART-C_AY600955	7	0	0
FBgn0004904_TART-C_AY600955	8	0	0
FBgn0004904_TART-C_AY600955	9	0	0
FBgn0004904_TART-C_AY600955	10	0	0
FBgn0004904_TART-C_AY600955	11	0	0
FBgn0004904_TART-C_AY600955	12	0	0
FBgn0004904_TART-C_AY600955	13	0	0
FBgn0004904_TART-C_AY600955	14	0	0
FBgn0004904_TART-C_AY600955	15	0	0
FBgn0004904_TART-C_AY600955	16	0	0
FBgn0004904_TART-C_AY600955	17	0	0
FBgn0004904_TART-C_AY600955	18	0	0
FBgn0004904_TART-C_AY600955	19	0	0
FBgn0004905_S-element	1	0	-0.404061017821
FBgn0004905_S-element	2	0	-0.404061017821
FBgn0004905_S-element	3	0	-0.404061017821
FBgn0004905_S-element	4	0	-0.404061017821
FBgn0004905_S-element	5	0	-0.404061017821
FBgn0004905_S-element	6	2	3.43451865148
FBgn0004905_S-element	7	0	-0.404061017821
FBgn0004905_S-element	8	0	-0.404061017821
FBgn0004905_S-element	9	0	-0.404061017821
FBgn0004905_S-element	10	0	-0.404061017821
FBgn0004905_S-element	11	0	-0.404061017821
FBgn0004905_S-element	12	0	-0.404061017821
FBgn0004905_S-element	13	0	-0.404061017821
FBgn0004905_S-element	14	0	-0.404061017821
FBgn0004905_S-element	15	0	-0.404061017821
FBgn0004905_S-element	16	0	-0.404061017821
FBgn0004905_S-element	17	0	-0.404061017821
FBgn0004905_S-element	18	1	1.51522881683
FBgn0004905_S-element	19	1	1.51522881683
FBgn0005384_3S18	1	0	-0.350324524873
FBgn0005384_3S18	2	0	-0.350324524873
FBgn0005384_3S18	3	0	-0.350324524873
FBgn0005384_3S18	4	0	-0.350324524873
FBgn0005384_3S18	5	0	-0.350324524873
FBgn0005384_3S18	6	0	-0.350324524873
FBgn0005384_3S18	7	0	-0.350324524873
FBgn0005384_3S18	8	0	-0.350324524873
FBgn0005384_3S18	9	0	-0.350324524873
FBgn0005384_3S18	10	6	4.08711945685
FBgn0005384_3S18	11	0	-0.350324524873
FBgn0005384_3S18	12	0	-0.350324524873
FBgn0005384_3S18	13	1	0.389249472081
FBgn0005384_3S18	14	1	0.389249472081
FBgn0005384_3S18	15	0	-0.350324524873
FBgn0005384_3S18	16	1	0.389249472081
FBgn0005384_3S18	17	0	-0.350324524873
FBgn0005384_3S18	18	0	-0.350324524873
FBgn0005384_3S18	19	0	-0.350324524873
FBgn0005673_1360	1	1	0.0501254707117
FBgn0005673_1360	2	0	-0.902258472811
FBgn0005673_1360	3	0	-0.902258472811
FBgn0005673_1360	4	0	-0.902258472811
FBgn0005673_1360	5	0	-0.902258472811
FBgn0005673_1360	6	0	-0.902258472811
FBgn0005673_1360	7	0	-0.902258472811
FBgn0005673_1360	8	1	0.0501254707117
FBgn0005673_1360	9	3	1.95489335776
FBgn0005673_1360	10	3	1.95489335776
FBgn0005673_1360	11	3	1.95489335776
FBgn0005673_1360	12	1	0.0501254707117
FBgn0005673_1360	13	1	0.0501254707117
FBgn0005673_1360	14	1	0.0501254707117
FBgn0005673_1360	15	2	1.00250941423
FBgn0005673_1360	16	0	-0.902258472811
FBgn0005673_1360	17	0	-0.902258472811
FBgn0005673_1360	18	1	0.0501254707117
FBgn0005673_1360	19	1	0.0501254707117
FBgn0005773_Bari1	1	0	-0.516397779494
FBgn0005773_Bari1	2	0	-0.516397779494
FBgn0005773_Bari1	3	0	-0.516397779494
FBgn0005773_Bari1	4	0	-0.516397779494
FBgn0005773_Bari1	5	0	-0.516397779494
FBgn0005773_Bari1	6	0	-0.516397779494
FBgn0005773_Bari1	7	0	-0.516397779494
FBgn0005773_Bari1	8	1	0.710046946805
FBgn0005773_Bari1	9	0	-0.516397779494
FBgn0005773_Bari1	10	1	0.710046946805
FBgn0005773_Bari1	11	1	0.710046946805
FBgn0005773_Bari1	12	0	-0.516397779494
FBgn0005773_Bari1	13	2	1.9364916731
FBgn0005773_Bari1	14	0	-0.516397779494
FBgn0005773_Bari1	15	3	3.1629363994
FBgn0005773_Bari1	16	0	-0.516397779494
FBgn0005773_Bari1	17	0	-0.516397779494
FBgn0005773_Bari1	18	0	-0.516397779494
FBgn0005773_Bari1	19	0	-0.516397779494
FBgn0010103_aurora-element	1	0	-0.476999046003
FBgn0010103_aurora-element	2	0	-0.476999046003
FBgn0010103_aurora-element	3	0	-0.476999046003
FBgn0010103_aurora-element	4	0	-0.476999046003
FBgn0010103_aurora-element	5	0	-0.476999046003
FBgn0010103_aurora-element	6	0	-0.476999046003
FBgn0010103_aurora-element	7	0	-0.476999046003
FBgn0010103_aurora-element	8	0	-0.476999046003
FBgn0010103_aurora-element	9	0	-0.476999046003
FBgn0010103_aurora-element	10	1	0.529998940003
FBgn0010103_aurora-element	11	0	-0.476999046003
FBgn0010103_aurora-element	12	0	-0.476999046003
FBgn0010103_aurora-element	13	0	-0.476999046003
FBgn0010103_aurora-element	14	0	-0.476999046003
FBgn0010103_aurora-element	15	0	-0.476999046003
FBgn0010103_aurora-element	16	1	0.529998940003
FBgn0010103_aurora-element	17	2	1.53699692601
FBgn0010103_aurora-element	18	4	3.55099289802
FBgn0010103_aurora-element	19	1	0.529998940003
FBgn0010302_Burdock	1	0	-0.642824346533
FBgn0010302_Burdock	2	0	-0.642824346533
FBgn0010302_Burdock	3	0	-0.642824346533
FBgn0010302_Burdock	4	0	-0.642824346533
FBgn0010302_Burdock	5	0	-0.642824346533
FBgn0010302_Burdock	6	0	-0.642824346533
FBgn0010302_Burdock	7	0	-0.642824346533
FBgn0010302_Burdock	8	1	0.57854191188
FBgn0010302_Burdock	9	0	-0.642824346533
FBgn0010302_Burdock	10	3	3.02127442871
FBgn0010302_Burdock	11	1	0.57854191188
FBgn0010302_Burdock	12	0	-0.642824346533
FBgn0010302_Burdock	13	1	0.57854191188
FBgn0010302_Burdock	14	1	0.57854191188
FBgn0010302_Burdock	15	2	1.79990817029
FBgn0010302_Burdock	16	1	0.57854191188
FBgn0010302_Burdock	17	0	-0.642824346533
FBgn0010302_Burdock	18	0	-0.642824346533
FBgn0010302_Burdock	19	0	-0.642824346533
FBgn0014947_flea	1	0	-0.415604707297
FBgn0014947_flea	2	0	-0.415604707297
FBgn0014947_flea	3	0	-0.415604707297
FBgn0014947_flea	4	0	-0.415604707297
FBgn0014947_flea	5	0	-0.415604707297
FBgn0014947_flea	6	0	-0.415604707297
FBgn0014947_flea	7	0	-0.415604707297
FBgn0014947_flea	8	0	-0.415604707297
FBgn0014947_flea	9	1	0.0
FBgn0014947_flea	10	11	4.15604707297
FBgn0014947_flea	11	0	-0.415604707297
FBgn0014947_flea	12	1	0.0
FBgn0014947_flea	13	0	-0.415604707297
FBgn0014947_flea	14	1	0.0
FBgn0014947_flea	15	1	0.0
FBgn0014947_flea	16	1	0.0
FBgn0014947_flea	17	1	0.0
FBgn0014947_flea	18	1	0.0
FBgn0014947_flea	19	1	0.0
FBgn0014967_hopper	1	0	-0.235702260396
FBgn0014967_hopper	2	0	-0.235702260396
FBgn0014967_hopper	3	0	-0.235702260396
FBgn0014967_hopper	4	0	-0.235702260396
FBgn0014967_hopper	5	0	-0.235702260396
FBgn0014967_hopper	6	0	-0.235702260396
FBgn0014967_hopper	7	0	-0.235702260396
FBgn0014967_hopper	8	0	-0.235702260396
FBgn0014967_hopper	9	1	4.24264068712
FBgn0014967_hopper	10	0	-0.235702260396
FBgn0014967_hopper	11	0	-0.235702260396
FBgn0014967_hopper	12	0	-0.235702260396
FBgn0014967_hopper	13	0	-0.235702260396
FBgn0014967_hopper	14	0	-0.235702260396
FBgn0014967_hopper	15	0	-0.235702260396
FBgn0014967_hopper	16	0	-0.235702260396
FBgn0014967_hopper	17	0	-0.235702260396
FBgn0014967_hopper	18	0	-0.235702260396
FBgn0014967_hopper	19	0	-0.235702260396
FBgn0015786_Porto1	1	0	-0.32349831961
FBgn0015786_Porto1	2	0	-0.32349831961
FBgn0015786_Porto1	3	0	-0.32349831961
FBgn0015786_Porto1	4	0	-0.32349831961
FBgn0015786_Porto1	5	0	-0.32349831961
FBgn0015786_Porto1	6	0	-0.32349831961
FBgn0015786_Porto1	7	0	-0.32349831961
FBgn0015786_Porto1	8	0	-0.32349831961
FBgn0015786_Porto1	9	1	1.72532437126
FBgn0015786_Porto1	10	2	3.77414706212
FBgn0015786_Porto1	11	0	-0.32349831961
FBgn0015786_Porto1	12	0	-0.32349831961
FBgn0015786_Porto1	13	0	-0.32349831961
FBgn0015786_Porto1	14	0	-0.32349831961
FBgn0015786_Porto1	15	0	-0.32349831961
FBgn0015786_Porto1	16	0	-0.32349831961
FBgn0015786_Porto1	17	0	-0.32349831961
FBgn0015786_Porto1	18	0	-0.32349831961
FBgn0015786_Porto1	19	0	-0.32349831961
FBgn0015945_GATE	1	0	-0.349090934284
FBgn0015945_GATE	2	0	-0.349090934284
FBgn0015945_GATE	3	0	-0.349090934284
FBgn0015945_GATE	4	0	-0.349090934284
FBgn0015945_GATE	5	0	-0.349090934284
FBgn0015945_GATE	6	2	-0.151099061108
FBgn0015945_GATE	7	4	0.0468928120681
FBgn0015945_GATE	8	4	0.0468928120681
FBgn0015945_GATE	9	0	-0.349090934284
FBgn0015945_GATE	10	46	4.20472214877
FBgn0015945_GATE	11	0	-0.349090934284
FBgn0015945_GATE	12	0	-0.349090934284
FBgn0015945_GATE	13	2	-0.151099061108
FBgn0015945_GATE	14	1	-0.250094997696
FBgn0015945_GATE	15	1	-0.250094997696
FBgn0015945_GATE	16	3	-0.0521031245201
FBgn0015945_GATE	17	2	-0.151099061108
FBgn0015945_GATE	18	0	-0.349090934284
FBgn0015945_GATE	19	2	-0.151099061108
FBgn0022937_Circe	1	0	-0.979957887012
FBgn0022937_Circe	2	0	-0.979957887012
FBgn0022937_Circe	3	0	-0.979957887012
FBgn0022937_Circe	4	0	-0.979957887012
FBgn0022937_Circe	5	0	-0.979957887012
FBgn0022937_Circe	6	1	-0.415739709642
FBgn0022937_Circe	7	2	0.148478467729
FBgn0022937_Circe	8	1	-0.415739709642
FBgn0022937_Circe	9	2	0.148478467729
FBgn0022937_Circe	10	7	2.96956935458
FBgn0022937_Circe	11	4	1.27691482247
FBgn0022937_Circe	12	0	-0.979957887012
FBgn0022937_Circe	13	1	-0.415739709642
FBgn0022937_Circe	14	2	0.148478467729
FBgn0022937_Circe	15	2	0.148478467729
FBgn0022937_Circe	16	4	1.27691482247
FBgn0022937_Circe	17	3	0.7126966451
FBgn0022937_Circe	18	2	0.148478467729
FBgn0022937_Circe	19	2	0.148478467729
FBgn0023131_ZAM	1	0	0
FBgn0023131_ZAM	2	0	0
FBgn0023131_ZAM	3	0	0
FBgn0023131_ZAM	4	0	0
FBgn0023131_ZAM	5	0	0
FBgn0023131_ZAM	6	0	0
FBgn0023131_ZAM	7	0	0
FBgn0023131_ZAM	8	0	0
FBgn0023131_ZAM	9	0	0
FBgn0023131_ZAM	10	0	0
FBgn0023131_ZAM	11	0	0
FBgn0023131_ZAM	12	0	0
FBgn0023131_ZAM	13	0	0
FBgn0023131_ZAM	14	0	0
FBgn0023131_ZAM	15	0	0
FBgn0023131_ZAM	16	0	0
FBgn0023131_ZAM	17	0	0
FBgn0023131_ZAM	18	0	0
FBgn0023131_ZAM	19	0	0
FBgn0026065_Idefix	1	0	-0.342997170285
FBgn0026065_Idefix	2	0	-0.342997170285
FBgn0026065_Idefix	3	0	-0.342997170285
FBgn0026065_Idefix	4	0	-0.342997170285
FBgn0026065_Idefix	5	0	-0.342997170285
FBgn0026065_Idefix	6	0	-0.342997170285
FBgn0026065_Idefix	7	0	-0.342997170285
FBgn0026065_Idefix	8	0	-0.342997170285
FBgn0026065_Idefix	9	0	-0.342997170285
FBgn0026065_Idefix	10	0	-0.342997170285
FBgn0026065_Idefix	11	0	-0.342997170285
FBgn0026065_Idefix	12	0	-0.342997170285
FBgn0026065_Idefix	13	0	-0.342997170285
FBgn0026065_Idefix	14	1	2.91547594742
FBgn0026065_Idefix	15	0	-0.342997170285
FBgn0026065_Idefix	16	1	2.91547594742
FBgn0026065_Idefix	17	0	-0.342997170285
FBgn0026065_Idefix	18	0	-0.342997170285
FBgn0026065_Idefix	19	0	-0.342997170285
FBgn0026410_Tc1	1	0	0
FBgn0026410_Tc1	2	0	0
FBgn0026410_Tc1	3	0	0
FBgn0026410_Tc1	4	0	0
FBgn0026410_Tc1	5	0	0
FBgn0026410_Tc1	6	0	0
FBgn0026410_Tc1	7	0	0
FBgn0026410_Tc1	8	0	0
FBgn0026410_Tc1	9	0	0
FBgn0026410_Tc1	10	0	0
FBgn0026410_Tc1	11	0	0
FBgn0026410_Tc1	12	0	0
FBgn0026410_Tc1	13	0	0
FBgn0026410_Tc1	14	0	0
FBgn0026410_Tc1	15	0	0
FBgn0026410_Tc1	16	0	0
FBgn0026410_Tc1	17	0	0
FBgn0026410_Tc1	18	0	0
FBgn0026410_Tc1	19	0	0
FBgn0026416_INE-1	1	0	0
FBgn0026416_INE-1	2	0	0
FBgn0026416_INE-1	3	0	0
FBgn0026416_INE-1	4	0	0
FBgn0026416_INE-1	5	0	0
FBgn0026416_INE-1	6	0	0
FBgn0026416_INE-1	7	0	0
FBgn0026416_INE-1	8	0	0
FBgn0026416_INE-1	9	0	0
FBgn0026416_INE-1	10	0	0
FBgn0026416_INE-1	11	0	0
FBgn0026416_INE-1	12	0	0
FBgn0026416_INE-1	13	0	0
FBgn0026416_INE-1	14	0	0
FBgn0026416_INE-1	15	0	0
FBgn0026416_INE-1	16	0	0
FBgn0026416_INE-1	17	0	0
FBgn0026416_INE-1	18	0	0
FBgn0026416_INE-1	19	0	0
FBgn0040267_Transpac	1	0	0
FBgn0040267_Transpac	2	0	0
FBgn0040267_Transpac	3	0	0
FBgn0040267_Transpac	4	0	0
FBgn0040267_Transpac	5	0	0
FBgn0040267_Transpac	6	0	0
FBgn0040267_Transpac	7	0	0
FBgn0040267_Transpac	8	0	0
FBgn0040267_Transpac	9	0	0
FBgn0040267_Transpac	10	0	0
FBgn0040267_Transpac	11	0	0
FBgn0040267_Transpac	12	0	0
FBgn0040267_Transpac	13	0	0
FBgn0040267_Transpac	14	0	0
FBgn0040267_Transpac	15	0	0
FBgn0040267_Transpac	16	0	0
FBgn0040267_Transpac	17	0	0
FBgn0040267_Transpac	18	0	0
FBgn0040267_Transpac	19	0	0
FBgn0041728_Rt1a	1	2	2.97112541083
FBgn0041728_Rt1a	2	0	-0.557086014531
FBgn0041728_Rt1a	3	0	-0.557086014531
FBgn0041728_Rt1a	4	0	-0.557086014531
FBgn0041728_Rt1a	5	0	-0.557086014531
FBgn0041728_Rt1a	6	0	-0.557086014531
FBgn0041728_Rt1a	7	1	1.20701969815
FBgn0041728_Rt1a	8	1	1.20701969815
FBgn0041728_Rt1a	9	0	-0.557086014531
FBgn0041728_Rt1a	10	0	-0.557086014531
FBgn0041728_Rt1a	11	0	-0.557086014531
FBgn0041728_Rt1a	12	1	1.20701969815
FBgn0041728_Rt1a	13	0	-0.557086014531
FBgn0041728_Rt1a	14	0	-0.557086014531
FBgn0041728_Rt1a	15	0	-0.557086014531
FBgn0041728_Rt1a	16	0	-0.557086014531
FBgn0041728_Rt1a	17	0	-0.557086014531
FBgn0041728_Rt1a	18	1	1.20701969815
FBgn0041728_Rt1a	19	0	-0.557086014531
FBgn0042231_X-element	1	0	-0.852802865422
FBgn0042231_X-element	2	0	-0.852802865422
FBgn0042231_X-element	3	0	-0.852802865422
FBgn0042231_X-element	4	0	-0.852802865422
FBgn0042231_X-element	5	2	0.76752257888
FBgn0042231_X-element	6	4	2.38784802318
FBgn0042231_X-element	7	2	0.76752257888
FBgn0042231_X-element	8	0	-0.852802865422
FBgn0042231_X-element	9	1	-0.0426401432711
FBgn0042231_X-element	10	3	1.57768530103
FBgn0042231_X-element	11	0	-0.852802865422
FBgn0042231_X-element	12	1	-0.0426401432711
FBgn0042231_X-element	13	1	-0.0426401432711
FBgn0042231_X-element	14	3	1.57768530103
FBgn0042231_X-element	15	1	-0.0426401432711
FBgn0042231_X-element	16	0	-0.852802865422
FBgn0042231_X-element	17	0	-0.852802865422
FBgn0042231_X-element	18	2	0.76752257888
FBgn0042231_X-element	19	0	-0.852802865422
FBgn0042682_Rt1b	1	0	-0.611551810756
FBgn0042682_Rt1b	2	0	-0.611551810756
FBgn0042682_Rt1b	3	0	-0.611551810756
FBgn0042682_Rt1b	4	0	-0.611551810756
FBgn0042682_Rt1b	5	0	-0.611551810756
FBgn0042682_Rt1b	6	0	-0.611551810756
FBgn0042682_Rt1b	7	3	0.477774852153
FBgn0042682_Rt1b	8	1	-0.24844292312
FBgn0042682_Rt1b	9	3	0.477774852153
FBgn0042682_Rt1b	10	10	3.01953706561
FBgn0042682_Rt1b	11	3	0.477774852153
FBgn0042682_Rt1b	12	8	2.29331929033
FBgn0042682_Rt1b	13	1	-0.24844292312
FBgn0042682_Rt1b	14	0	-0.611551810756
FBgn0042682_Rt1b	15	0	-0.611551810756
FBgn0042682_Rt1b	16	1	-0.24844292312
FBgn0042682_Rt1b	17	2	0.114665964517
FBgn0042682_Rt1b	18	0	-0.611551810756
FBgn0042682_Rt1b	19	0	-0.611551810756
FBgn0043055_Ivk	1	0	-0.342997170285
FBgn0043055_Ivk	2	0	-0.342997170285
FBgn0043055_Ivk	3	0	-0.342997170285
FBgn0043055_Ivk	4	0	-0.342997170285
FBgn0043055_Ivk	5	0	-0.342997170285
FBgn0043055_Ivk	6	0	-0.342997170285
FBgn0043055_Ivk	7	0	-0.342997170285
FBgn0043055_Ivk	8	0	-0.342997170285
FBgn0043055_Ivk	9	1	2.91547594742
FBgn0043055_Ivk	10	0	-0.342997170285
FBgn0043055_Ivk	11	0	-0.342997170285
FBgn0043055_Ivk	12	0	-0.342997170285
FBgn0043055_Ivk	13	1	2.91547594742
FBgn0043055_Ivk	14	0	-0.342997170285
FBgn0043055_Ivk	15	0	-0.342997170285
FBgn0043055_Ivk	16	0	-0.342997170285
FBgn0043055_Ivk	17	0	-0.342997170285
FBgn0043055_Ivk	18	0	-0.342997170285
FBgn0043055_Ivk	19	0	-0.342997170285
FBgn0043969_diver	1	0	-0.235702260396
FBgn0043969_diver	2	0	-0.235702260396
FBgn0043969_diver	3	0	-0.235702260396
FBgn0043969_diver	4	0	-0.235702260396
FBgn0043969_diver	5	0	-0.235702260396
FBgn0043969_diver	6	0	-0.235702260396
FBgn0043969_diver	7	0	-0.235702260396
FBgn0043969_diver	8	0	-0.235702260396
FBgn0043969_diver	9	0	-0.235702260396
FBgn0043969_diver	10	0	-0.235702260396
FBgn0043969_diver	11	0	-0.235702260396
FBgn0043969_diver	12	0	-0.235702260396
FBgn0043969_diver	13	0	-0.235702260396
FBgn0043969_diver	14	0	-0.235702260396
FBgn0043969_diver	15	2	4.24264068712
FBgn0043969_diver	16	0	-0.235702260396
FBgn0043969_diver	17	0	-0.235702260396
FBgn0043969_diver	18	0	-0.235702260396
FBgn0043969_diver	19	0	-0.235702260396
FBgn0044355_Quasimodo	1	0	-0.483493778415
FBgn0044355_Quasimodo	2	0	-0.483493778415
FBgn0044355_Quasimodo	3	0	-0.483493778415
FBgn0044355_Quasimodo	4	0	-0.483493778415
FBgn0044355_Quasimodo	5	0	-0.483493778415
FBgn0044355_Quasimodo	6	0	-0.483493778415
FBgn0044355_Quasimodo	7	0	-0.483493778415
FBgn0044355_Quasimodo	8	0	-0.483493778415
FBgn0044355_Quasimodo	9	0	-0.483493778415
FBgn0044355_Quasimodo	10	1	1.04756985323
FBgn0044355_Quasimodo	11	0	-0.483493778415
FBgn0044355_Quasimodo	12	0	-0.483493778415
FBgn0044355_Quasimodo	13	0	-0.483493778415
FBgn0044355_Quasimodo	14	0	-0.483493778415
FBgn0044355_Quasimodo	15	0	-0.483493778415
FBgn0044355_Quasimodo	16	2	2.57863348488
FBgn0044355_Quasimodo	17	2	2.57863348488
FBgn0044355_Quasimodo	18	0	-0.483493778415
FBgn0044355_Quasimodo	19	1	1.04756985323
FBgn0045970_Tabor	1	0	0
FBgn0045970_Tabor	2	0	0
FBgn0045970_Tabor	3	0	0
FBgn0045970_Tabor	4	0	0
FBgn0045970_Tabor	5	0	0
FBgn0045970_Tabor	6	0	0
FBgn0045970_Tabor	7	0	0
FBgn0045970_Tabor	8	0	0
FBgn0045970_Tabor	9	0	0
FBgn0045970_Tabor	10	0	0
FBgn0045970_Tabor	11	0	0
FBgn0045970_Tabor	12	0	0
FBgn0045970_Tabor	13	0	0
FBgn0045970_Tabor	14	0	0
FBgn0045970_Tabor	15	0	0
FBgn0045970_Tabor	16	0	0
FBgn0045970_Tabor	17	0	0
FBgn0045970_Tabor	18	0	0
FBgn0045970_Tabor	19	0	0
FBgn0046110_Juan	1	0	-0.461265604014
FBgn0046110_Juan	2	0	-0.461265604014
FBgn0046110_Juan	3	0	-0.461265604014
FBgn0046110_Juan	4	0	-0.461265604014
FBgn0046110_Juan	5	0	-0.461265604014
FBgn0046110_Juan	6	5	3.92075763412
FBgn0046110_Juan	7	1	0.415139043613
FBgn0046110_Juan	8	0	-0.461265604014
FBgn0046110_Juan	9	0	-0.461265604014
FBgn0046110_Juan	10	0	-0.461265604014
FBgn0046110_Juan	11	1	0.415139043613
FBgn0046110_Juan	12	0	-0.461265604014
FBgn0046110_Juan	13	0	-0.461265604014
FBgn0046110_Juan	14	0	-0.461265604014
FBgn0046110_Juan	15	1	0.415139043613
FBgn0046110_Juan	16	0	-0.461265604014
FBgn0046110_Juan	17	1	0.415139043613
FBgn0046110_Juan	18	0	-0.461265604014
FBgn0046110_Juan	19	1	0.415139043613
FBgn0046701_Penelope	1	0	0
FBgn0046701_Penelope	2	0	0
FBgn0046701_Penelope	3	0	0
FBgn0046701_Penelope	4	0	0
FBgn0046701_Penelope	5	0	0
FBgn0046701_Penelope	6	0	0
FBgn0046701_Penelope	7	0	0
FBgn0046701_Penelope	8	0	0
FBgn0046701_Penelope	9	0	0
FBgn0046701_Penelope	10	0	0
FBgn0046701_Penelope	11	0	0
FBgn0046701_Penelope	12	0	0
FBgn0046701_Penelope	13	0	0
FBgn0046701_Penelope	14	0	0
FBgn0046701_Penelope	15	0	0
FBgn0046701_Penelope	16	0	0
FBgn0046701_Penelope	17	0	0
FBgn0046701_Penelope	18	0	0
FBgn0046701_Penelope	19	0	0
FBgn0061485_rover	1	0	-0.342997170285
FBgn0061485_rover	2	0	-0.342997170285
FBgn0061485_rover	3	0	-0.342997170285
FBgn0061485_rover	4	0	-0.342997170285
FBgn0061485_rover	5	0	-0.342997170285
FBgn0061485_rover	6	0	-0.342997170285
FBgn0061485_rover	7	0	-0.342997170285
FBgn0061485_rover	8	0	-0.342997170285
FBgn0061485_rover	9	1	2.91547594742
FBgn0061485_rover	10	0	-0.342997170285
FBgn0061485_rover	11	0	-0.342997170285
FBgn0061485_rover	12	0	-0.342997170285
FBgn0061485_rover	13	0	-0.342997170285
FBgn0061485_rover	14	0	-0.342997170285
FBgn0061485_rover	15	0	-0.342997170285
FBgn0061485_rover	16	1	2.91547594742
FBgn0061485_rover	17	0	-0.342997170285
FBgn0061485_rover	18	0	-0.342997170285
FBgn0061485_rover	19	0	-0.342997170285
FBgn0061513_frogger	1	0	0
FBgn0061513_frogger	2	0	0
FBgn0061513_frogger	3	0	0
FBgn0061513_frogger	4	0	0
FBgn0061513_frogger	5	0	0
FBgn0061513_frogger	6	0	0
FBgn0061513_frogger	7	0	0
FBgn0061513_frogger	8	0	0
FBgn0061513_frogger	9	0	0
FBgn0061513_frogger	10	0	0
FBgn0061513_frogger	11	0	0
FBgn0061513_frogger	12	0	0
FBgn0061513_frogger	13	0	0
FBgn0061513_frogger	14	0	0
FBgn0061513_frogger	15	0	0
FBgn0061513_frogger	16	0	0
FBgn0061513_frogger	17	0	0
FBgn0061513_frogger	18	0	0
FBgn0061513_frogger	19	0	0
FBgn0062343_Dm88	1	0	-0.342997170285
FBgn0062343_Dm88	2	0	-0.342997170285
FBgn0062343_Dm88	3	0	-0.342997170285
FBgn0062343_Dm88	4	0	-0.342997170285
FBgn0062343_Dm88	5	0	-0.342997170285
FBgn0062343_Dm88	6	0	-0.342997170285
FBgn0062343_Dm88	7	0	-0.342997170285
FBgn0062343_Dm88	8	0	-0.342997170285
FBgn0062343_Dm88	9	0	-0.342997170285
FBgn0062343_Dm88	10	0	-0.342997170285
FBgn0062343_Dm88	11	1	2.91547594742
FBgn0062343_Dm88	12	0	-0.342997170285
FBgn0062343_Dm88	13	1	2.91547594742
FBgn0062343_Dm88	14	0	-0.342997170285
FBgn0062343_Dm88	15	0	-0.342997170285
FBgn0062343_Dm88	16	0	-0.342997170285
FBgn0062343_Dm88	17	0	-0.342997170285
FBgn0062343_Dm88	18	0	-0.342997170285
FBgn0062343_Dm88	19	0	-0.342997170285
FBgn0063369_transib4	1	0	0
FBgn0063369_transib4	2	0	0
FBgn0063369_transib4	3	0	0
FBgn0063369_transib4	4	0	0
FBgn0063369_transib4	5	0	0
FBgn0063369_transib4	6	0	0
FBgn0063369_transib4	7	0	0
FBgn0063369_transib4	8	0	0
FBgn0063369_transib4	9	0	0
FBgn0063369_transib4	10	0	0
FBgn0063369_transib4	11	0	0
FBgn0063369_transib4	12	0	0
FBgn0063369_transib4	13	0	0
FBgn0063369_transib4	14	0	0
FBgn0063369_transib4	15	0	0
FBgn0063369_transib4	16	0	0
FBgn0063369_transib4	17	0	0
FBgn0063369_transib4	18	0	0
FBgn0063369_transib4	19	0	0
FBgn0063370_transib3	1	0	0
FBgn0063370_transib3	2	0	0
FBgn0063370_transib3	3	0	0
FBgn0063370_transib3	4	0	0
FBgn0063370_transib3	5	0	0
FBgn0063370_transib3	6	0	0
FBgn0063370_transib3	7	0	0
FBgn0063370_transib3	8	0	0
FBgn0063370_transib3	9	0	0
FBgn0063370_transib3	10	0	0
FBgn0063370_transib3	11	0	0
FBgn0063370_transib3	12	0	0
FBgn0063370_transib3	13	0	0
FBgn0063370_transib3	14	0	0
FBgn0063370_transib3	15	0	0
FBgn0063370_transib3	16	0	0
FBgn0063370_transib3	17	0	0
FBgn0063370_transib3	18	0	0
FBgn0063370_transib3	19	0	0
FBgn0063371_transib2	1	0	-0.303239217432
FBgn0063371_transib2	2	0	-0.303239217432
FBgn0063371_transib2	3	0	-0.303239217432
FBgn0063371_transib2	4	0	-0.303239217432
FBgn0063371_transib2	5	0	-0.303239217432
FBgn0063371_transib2	6	0	-0.303239217432
FBgn0063371_transib2	7	0	-0.303239217432
FBgn0063371_transib2	8	0	-0.303239217432
FBgn0063371_transib2	9	0	-0.303239217432
FBgn0063371_transib2	10	0	-0.303239217432
