FBgn0044355_Quasimodo	12	0	-0.316227766017
FBgn0044355_Quasimodo	13	0	-0.316227766017
FBgn0044355_Quasimodo	14	0	-0.316227766017
FBgn0044355_Quasimodo	15	0	-0.316227766017
FBgn0045970_Tabor	5	0	0
FBgn0045970_Tabor	6	0	0
FBgn0045970_Tabor	7	0	0
FBgn0045970_Tabor	8	0	0
FBgn0045970_Tabor	9	0	0
FBgn0045970_Tabor	10	0	0
FBgn0045970_Tabor	11	0	0
FBgn0045970_Tabor	12	0	0
FBgn0045970_Tabor	13	0	0
FBgn0045970_Tabor	14	0	0
FBgn0045970_Tabor	15	0	0
FBgn0046110_Juan	5	0	-0.512147519732
FBgn0046110_Juan	6	5	3.00886667842
FBgn0046110_Juan	7	1	0.192055319899
FBgn0046110_Juan	8	0	-0.512147519732
FBgn0046110_Juan	9	0	-0.512147519732
FBgn0046110_Juan	10	0	-0.512147519732
FBgn0046110_Juan	11	1	0.192055319899
FBgn0046110_Juan	12	0	-0.512147519732
FBgn0046110_Juan	13	0	-0.512147519732
FBgn0046110_Juan	14	0	-0.512147519732
FBgn0046110_Juan	15	1	0.192055319899
FBgn0046701_Penelope	5	0	0
FBgn0046701_Penelope	6	0	0
FBgn0046701_Penelope	7	0	0
FBgn0046701_Penelope	8	0	0
FBgn0046701_Penelope	9	0	0
FBgn0046701_Penelope	10	0	0
FBgn0046701_Penelope	11	0	0
FBgn0046701_Penelope	12	0	0
FBgn0046701_Penelope	13	0	0
FBgn0046701_Penelope	14	0	0
FBgn0046701_Penelope	15	0	0
FBgn0061485_rover	5	0	-0.316227766017
FBgn0061485_rover	6	0	-0.316227766017
FBgn0061485_rover	7	0	-0.316227766017
FBgn0061485_rover	8	0	-0.316227766017
FBgn0061485_rover	9	1	3.16227766017
FBgn0061485_rover	10	0	-0.316227766017
FBgn0061485_rover	11	0	-0.316227766017
FBgn0061485_rover	12	0	-0.316227766017
FBgn0061485_rover	13	0	-0.316227766017
FBgn0061485_rover	14	0	-0.316227766017
FBgn0061485_rover	15	0	-0.316227766017
FBgn0061513_frogger	5	0	0
FBgn0061513_frogger	6	0	0
FBgn0061513_frogger	7	0	0
FBgn0061513_frogger	8	0	0
FBgn0061513_frogger	9	0	0
FBgn0061513_frogger	10	0	0
FBgn0061513_frogger	11	0	0
FBgn0061513_frogger	12	0	0
FBgn0061513_frogger	13	0	0
FBgn0061513_frogger	14	0	0
FBgn0061513_frogger	15	0	0
FBgn0062343_Dm88	5	0	-0.471404520791
FBgn0062343_Dm88	6	0	-0.471404520791
FBgn0062343_Dm88	7	0	-0.471404520791
FBgn0062343_Dm88	8	0	-0.471404520791
FBgn0062343_Dm88	9	0	-0.471404520791
FBgn0062343_Dm88	10	0	-0.471404520791
FBgn0062343_Dm88	11	1	2.12132034356
FBgn0062343_Dm88	12	0	-0.471404520791
FBgn0062343_Dm88	13	1	2.12132034356
FBgn0062343_Dm88	14	0	-0.471404520791
FBgn0062343_Dm88	15	0	-0.471404520791
FBgn0063369_transib4	5	0	0
FBgn0063369_transib4	6	0	0
FBgn0063369_transib4	7	0	0
FBgn0063369_transib4	8	0	0
FBgn0063369_transib4	9	0	0
FBgn0063369_transib4	10	0	0
FBgn0063369_transib4	11	0	0
FBgn0063369_transib4	12	0	0
FBgn0063369_transib4	13	0	0
FBgn0063369_transib4	14	0	0
FBgn0063369_transib4	15	0	0
FBgn0063370_transib3	5	0	0
FBgn0063370_transib3	6	0	0
FBgn0063370_transib3	7	0	0
FBgn0063370_transib3	8	0	0
FBgn0063370_transib3	9	0	0
FBgn0063370_transib3	10	0	0
FBgn0063370_transib3	11	0	0
FBgn0063370_transib3	12	0	0
FBgn0063370_transib3	13	0	0
FBgn0063370_transib3	14	0	0
FBgn0063370_transib3	15	0	0
FBgn0063371_transib2	5	0	-0.316227766017
FBgn0063371_transib2	6	0	-0.316227766017
FBgn0063371_transib2	7	0	-0.316227766017
FBgn0063371_transib2	8	0	-0.316227766017
FBgn0063371_transib2	9	0	-0.316227766017
FBgn0063371_transib2	10	0	-0.316227766017
FBgn0063371_transib2	11	0	-0.316227766017
FBgn0063371_transib2	12	1	3.16227766017
FBgn0063371_transib2	13	0	-0.316227766017
FBgn0063371_transib2	14	0	-0.316227766017
FBgn0063371_transib2	15	0	-0.316227766017
FBgn0063372_transib1	5	0	0
FBgn0063372_transib1	6	0	0
FBgn0063372_transib1	7	0	0
FBgn0063372_transib1	8	0	0
FBgn0063372_transib1	9	0	0
FBgn0063372_transib1	10	0	0
FBgn0063372_transib1	11	0	0
FBgn0063372_transib1	12	0	0
FBgn0063372_transib1	13	0	0
FBgn0063372_transib1	14	0	0
FBgn0063372_transib1	15	0	0
FBgn0063394_rooA	5	0	-1.32287565553
FBgn0063394_rooA	6	1	0.755928946018
FBgn0063394_rooA	7	0	-1.32287565553
FBgn0063394_rooA	8	1	0.755928946018
FBgn0063394_rooA	9	1	0.755928946018
FBgn0063394_rooA	10	0	-1.32287565553
FBgn0063394_rooA	11	1	0.755928946018
FBgn0063394_rooA	12	1	0.755928946018
FBgn0063394_rooA	13	1	0.755928946018
FBgn0063394_rooA	14	0	-1.32287565553
FBgn0063394_rooA	15	1	0.755928946018
FBgn0063401_mariner2	5	0	0
FBgn0063401_mariner2	6	0	0
FBgn0063401_mariner2	7	0	0
FBgn0063401_mariner2	8	0	0
FBgn0063401_mariner2	9	0	0
FBgn0063401_mariner2	10	0	0
FBgn0063401_mariner2	11	0	0
FBgn0063401_mariner2	12	0	0
FBgn0063401_mariner2	13	0	0
FBgn0063401_mariner2	14	0	0
FBgn0063401_mariner2	15	0	0
FBgn0063402_looper1	5	0	-0.316227766017
FBgn0063402_looper1	6	0	-0.316227766017
FBgn0063402_looper1	7	0	-0.316227766017
FBgn0063402_looper1	8	0	-0.316227766017
FBgn0063402_looper1	9	0	-0.316227766017
FBgn0063402_looper1	10	0	-0.316227766017
FBgn0063402_looper1	11	0	-0.316227766017
FBgn0063402_looper1	12	0	-0.316227766017
FBgn0063402_looper1	13	0	-0.316227766017
FBgn0063402_looper1	14	1	3.16227766017
FBgn0063402_looper1	15	0	-0.316227766017
FBgn0063425_jockey2	5	0	0
FBgn0063425_jockey2	6	0	0
FBgn0063425_jockey2	7	0	0
FBgn0063425_jockey2	8	0	0
FBgn0063425_jockey2	9	0	0
FBgn0063425_jockey2	10	0	0
FBgn0063425_jockey2	11	0	0
FBgn0063425_jockey2	12	0	0
FBgn0063425_jockey2	13	0	0
FBgn0063425_jockey2	14	0	0
FBgn0063425_jockey2	15	0	0
FBgn0063426_invader5	5	0	0
FBgn0063426_invader5	6	0	0
FBgn0063426_invader5	7	0	0
FBgn0063426_invader5	8	0	0
FBgn0063426_invader5	9	0	0
FBgn0063426_invader5	10	0	0
FBgn0063426_invader5	11	0	0
FBgn0063426_invader5	12	0	0
FBgn0063426_invader5	13	0	0
FBgn0063426_invader5	14	0	0
FBgn0063426_invader5	15	0	0
FBgn0063427_invader4	5	0	-0.51031036308
FBgn0063427_invader4	6	0	-0.51031036308
FBgn0063427_invader4	7	0	-0.51031036308
FBgn0063427_invader4	8	1	0.612372435696
FBgn0063427_invader4	9	1	0.612372435696
FBgn0063427_invader4	10	3	2.85773803325
FBgn0063427_invader4	11	0	-0.51031036308
FBgn0063427_invader4	12	0	-0.51031036308
FBgn0063427_invader4	13	0	-0.51031036308
FBgn0063427_invader4	14	0	-0.51031036308
FBgn0063427_invader4	15	0	-0.51031036308
FBgn0063428_invader3	5	0	-1.21218305346
FBgn0063428_invader3	6	0	-1.21218305346
FBgn0063428_invader3	7	1	-0.101015254455
FBgn0063428_invader3	8	1	-0.101015254455
FBgn0063428_invader3	9	1	-0.101015254455
FBgn0063428_invader3	10	3	2.12132034356
FBgn0063428_invader3	11	2	1.01015254455
FBgn0063428_invader3	12	2	1.01015254455
FBgn0063428_invader3	13	1	-0.101015254455
FBgn0063428_invader3	14	1	-0.101015254455
FBgn0063428_invader3	15	0	-1.21218305346
FBgn0063429_invader2	5	0	-0.316227766017
FBgn0063429_invader2	6	0	-0.316227766017
FBgn0063429_invader2	7	0	-0.316227766017
FBgn0063429_invader2	8	0	-0.316227766017
FBgn0063429_invader2	9	0	-0.316227766017
FBgn0063429_invader2	10	1	3.16227766017
FBgn0063429_invader2	11	0	-0.316227766017
FBgn0063429_invader2	12	0	-0.316227766017
FBgn0063429_invader2	13	0	-0.316227766017
FBgn0063429_invader2	14	0	-0.316227766017
FBgn0063429_invader2	15	0	-0.316227766017
FBgn0063430_invader1	5	0	-0.774138734428
FBgn0063430_invader1	6	1	-0.119098266835
FBgn0063430_invader1	7	2	0.535942200758
FBgn0063430_invader1	8	1	-0.119098266835
FBgn0063430_invader1	9	0	-0.774138734428
FBgn0063430_invader1	10	5	2.50106360354
FBgn0063430_invader1	11	0	-0.774138734428
FBgn0063430_invader1	12	0	-0.774138734428
FBgn0063430_invader1	13	0	-0.774138734428
FBgn0063430_invader1	14	1	-0.119098266835
FBgn0063430_invader1	15	3	1.19098266835
FBgn0063431_gypsy6	5	0	-0.989949493661
FBgn0063431_gypsy6	6	1	0.565685424949
FBgn0063431_gypsy6	7	0	-0.989949493661
FBgn0063431_gypsy6	8	0	-0.989949493661
FBgn0063431_gypsy6	9	1	0.565685424949
FBgn0063431_gypsy6	10	1	0.565685424949
FBgn0063431_gypsy6	11	1	0.565685424949
FBgn0063431_gypsy6	12	0	-0.989949493661
FBgn0063431_gypsy6	13	0	-0.989949493661
FBgn0063431_gypsy6	14	1	0.565685424949
FBgn0063431_gypsy6	15	2	2.12132034356
FBgn0063432_gypsy5	5	0	0
FBgn0063432_gypsy5	6	0	0
FBgn0063432_gypsy5	7	0	0
FBgn0063432_gypsy5	8	0	0
FBgn0063432_gypsy5	9	0	0
FBgn0063432_gypsy5	10	0	0
FBgn0063432_gypsy5	11	0	0
FBgn0063432_gypsy5	12	0	0
FBgn0063432_gypsy5	13	0	0
FBgn0063432_gypsy5	14	0	0
FBgn0063432_gypsy5	15	0	0
FBgn0063433_gypsy4	5	0	-0.989949493661
FBgn0063433_gypsy4	6	0	-0.989949493661
FBgn0063433_gypsy4	7	1	-0.212132034356
FBgn0063433_gypsy4	8	2	0.565685424949
FBgn0063433_gypsy4	9	2	0.565685424949
FBgn0063433_gypsy4	10	4	2.12132034356
FBgn0063433_gypsy4	11	3	1.34350288425
FBgn0063433_gypsy4	12	1	-0.212132034356
FBgn0063433_gypsy4	13	0	-0.989949493661
FBgn0063433_gypsy4	14	0	-0.989949493661
FBgn0063433_gypsy4	15	1	-0.212132034356
FBgn0063434_gypsy3	5	0	0
FBgn0063434_gypsy3	6	0	0
FBgn0063434_gypsy3	7	0	0
FBgn0063434_gypsy3	8	0	0
FBgn0063434_gypsy3	9	0	0
FBgn0063434_gypsy3	10	0	0
FBgn0063434_gypsy3	11	0	0
FBgn0063434_gypsy3	12	0	0
FBgn0063434_gypsy3	13	0	0
FBgn0063434_gypsy3	14	0	0
FBgn0063434_gypsy3	15	0	0
FBgn0063435_gypsy2	5	0	0
FBgn0063435_gypsy2	6	0	0
FBgn0063435_gypsy2	7	0	0
FBgn0063435_gypsy2	8	0	0
FBgn0063435_gypsy2	9	0	0
FBgn0063435_gypsy2	10	0	0
FBgn0063435_gypsy2	11	0	0
FBgn0063435_gypsy2	12	0	0
FBgn0063435_gypsy2	13	0	0
FBgn0063435_gypsy2	14	0	0
FBgn0063435_gypsy2	15	0	0
FBgn0063436_gtwin	5	0	-1.06144555521
FBgn0063436_gtwin	6	2	0.734846922835
FBgn0063436_gtwin	7	3	1.63299316186
FBgn0063436_gtwin	8	2	0.734846922835
FBgn0063436_gtwin	9	3	1.63299316186
FBgn0063436_gtwin	10	1	-0.163299316186
FBgn0063436_gtwin	11	1	-0.163299316186
FBgn0063436_gtwin	12	0	-1.06144555521
FBgn0063436_gtwin	13	0	-1.06144555521
FBgn0063436_gtwin	14	1	-0.163299316186
FBgn0063436_gtwin	15	0	-1.06144555521
FBgn0063439_diver2	5	0	-0.471404520791
FBgn0063439_diver2	6	0	-0.471404520791
FBgn0063439_diver2	7	0	-0.471404520791
FBgn0063439_diver2	8	1	2.12132034356
FBgn0063439_diver2	9	0	-0.471404520791
FBgn0063439_diver2	10	0	-0.471404520791
FBgn0063439_diver2	11	0	-0.471404520791
FBgn0063439_diver2	12	0	-0.471404520791
FBgn0063439_diver2	13	0	-0.471404520791
FBgn0063439_diver2	14	1	2.12132034356
FBgn0063439_diver2	15	0	-0.471404520791
FBgn0063440_baggins	5	0	-0.912870929175
FBgn0063440_baggins	6	0	-0.912870929175
FBgn0063440_baggins	7	0	-0.912870929175
FBgn0063440_baggins	8	0	-0.912870929175
FBgn0063440_baggins	9	1	1.09544511501
FBgn0063440_baggins	10	1	1.09544511501
FBgn0063440_baggins	11	1	1.09544511501
FBgn0063440_baggins	12	0	-0.912870929175
FBgn0063440_baggins	13	0	-0.912870929175
FBgn0063440_baggins	14	1	1.09544511501
FBgn0063440_baggins	15	1	1.09544511501
FBgn0063447_accord	5	0	-0.316227766017
FBgn0063447_accord	6	0	-0.316227766017
FBgn0063447_accord	7	0	-0.316227766017
FBgn0063447_accord	8	0	-0.316227766017
FBgn0063447_accord	9	0	-0.316227766017
FBgn0063447_accord	10	0	-0.316227766017
FBgn0063447_accord	11	0	-0.316227766017
FBgn0063447_accord	12	0	-0.316227766017
FBgn0063447_accord	13	1	3.16227766017
FBgn0063447_accord	14	0	-0.316227766017
FBgn0063447_accord	15	0	-0.316227766017
FBgn0063450_Tom1	5	0	0
FBgn0063450_Tom1	6	0	0
FBgn0063450_Tom1	7	0	0
FBgn0063450_Tom1	8	0	0
FBgn0063450_Tom1	9	0	0
FBgn0063450_Tom1	10	0	0
FBgn0063450_Tom1	11	0	0
FBgn0063450_Tom1	12	0	0
FBgn0063450_Tom1	13	0	0
FBgn0063450_Tom1	14	0	0
FBgn0063450_Tom1	15	0	0
FBgn0063454_Stalker3T	5	0	0
FBgn0063454_Stalker3T	6	0	0
FBgn0063454_Stalker3T	7	0	0
FBgn0063454_Stalker3T	8	0	0
FBgn0063454_Stalker3T	9	0	0
FBgn0063454_Stalker3T	10	0	0
FBgn0063454_Stalker3T	11	0	0
FBgn0063454_Stalker3T	12	0	0
FBgn0063454_Stalker3T	13	0	0
FBgn0063454_Stalker3T	14	0	0
FBgn0063454_Stalker3T	15	0	0
FBgn0063455_Stalker2	5	0	-0.316227766017
FBgn0063455_Stalker2	6	0	-0.316227766017
FBgn0063455_Stalker2	7	0	-0.316227766017
FBgn0063455_Stalker2	8	0	-0.316227766017
FBgn0063455_Stalker2	9	0	-0.316227766017
FBgn0063455_Stalker2	10	0	-0.316227766017
FBgn0063455_Stalker2	11	1	3.16227766017
FBgn0063455_Stalker2	12	0	-0.316227766017
FBgn0063455_Stalker2	13	0	-0.316227766017
FBgn0063455_Stalker2	14	0	-0.316227766017
FBgn0063455_Stalker2	15	0	-0.316227766017
FBgn0063466_S2	5	0	0
FBgn0063466_S2	6	0	0
FBgn0063466_S2	7	0	0
FBgn0063466_S2	8	0	0
FBgn0063466_S2	9	0	0
FBgn0063466_S2	10	0	0
FBgn0063466_S2	11	0	0
FBgn0063466_S2	12	0	0
FBgn0063466_S2	13	0	0
FBgn0063466_S2	14	0	0
FBgn0063466_S2	15	0	0
FBgn0063467_Rt1c	5	0	0
FBgn0063467_Rt1c	6	0	0
FBgn0063467_Rt1c	7	0	0
FBgn0063467_Rt1c	8	0	0
FBgn0063467_Rt1c	9	0	0
FBgn0063467_Rt1c	10	0	0
FBgn0063467_Rt1c	11	0	0
FBgn0063467_Rt1c	12	0	0
FBgn0063467_Rt1c	13	0	0
FBgn0063467_Rt1c	14	0	0
FBgn0063467_Rt1c	15	0	0
FBgn0063503_G6	5	0	-0.612372435696
FBgn0063503_G6	6	1	1.63299316186
FBgn0063503_G6	7	0	-0.612372435696
FBgn0063503_G6	8	1	1.63299316186
FBgn0063503_G6	9	0	-0.612372435696
FBgn0063503_G6	10	0	-0.612372435696
FBgn0063503_G6	11	1	1.63299316186
FBgn0063503_G6	12	0	-0.612372435696
FBgn0063503_G6	13	0	-0.612372435696
FBgn0063503_G6	14	0	-0.612372435696
FBgn0063503_G6	15	0	-0.612372435696
FBgn0063504_G5	5	0	0
FBgn0063504_G5	6	0	0
FBgn0063504_G5	7	0	0
FBgn0063504_G5	8	0	0
FBgn0063504_G5	9	0	0
FBgn0063504_G5	10	0	0
FBgn0063504_G5	11	0	0
FBgn0063504_G5	12	0	0
FBgn0063504_G5	13	0	0
FBgn0063504_G5	14	0	0
FBgn0063504_G5	15	0	0
FBgn0063505_G4	5	0	0
FBgn0063505_G4	6	0	0
FBgn0063505_G4	7	0	0
FBgn0063505_G4	8	0	0
FBgn0063505_G4	9	0	0
FBgn0063505_G4	10	0	0
FBgn0063505_G4	11	0	0
FBgn0063505_G4	12	0	0
FBgn0063505_G4	13	0	0
FBgn0063505_G4	14	0	0
FBgn0063505_G4	15	0	0
FBgn0063506_G3	5	0	0
FBgn0063506_G3	6	0	0
FBgn0063506_G3	7	0	0
FBgn0063506_G3	8	0	0
FBgn0063506_G3	9	0	0
FBgn0063506_G3	10	0	0
FBgn0063506_G3	11	0	0
FBgn0063506_G3	12	0	0
FBgn0063506_G3	13	0	0
FBgn0063506_G3	14	0	0
FBgn0063506_G3	15	0	0
FBgn0063507_G2	5	0	-1.143001143
FBgn0063507_G2	6	0	-1.143001143
FBgn0063507_G2	7	1	0.254000254
FBgn0063507_G2	8	2	1.651001651
FBgn0063507_G2	9	1	0.254000254
FBgn0063507_G2	10	1	0.254000254
FBgn0063507_G2	11	2	1.651001651
FBgn0063507_G2	12	1	0.254000254
FBgn0063507_G2	13	0	-1.143001143
FBgn0063507_G2	14	1	0.254000254
FBgn0063507_G2	15	0	-1.143001143
FBgn0063533_Doc3-element	5	0	-0.824957911384
FBgn0063533_Doc3-element	6	0	-0.824957911384
FBgn0063533_Doc3-element	7	0	-0.824957911384
FBgn0063533_Doc3-element	8	1	0.471404520791
FBgn0063533_Doc3-element	9	2	1.76776695297
FBgn0063533_Doc3-element	10	0	-0.824957911384
FBgn0063533_Doc3-element	11	0	-0.824957911384
FBgn0063533_Doc3-element	12	1	0.471404520791
FBgn0063533_Doc3-element	13	2	1.76776695297
FBgn0063533_Doc3-element	14	1	0.471404520791
FBgn0063533_Doc3-element	15	0	-0.824957911384
FBgn0063534_Doc2-element	5	0	-0.412568498504
FBgn0063534_Doc2-element	6	0	-0.412568498504
FBgn0063534_Doc2-element	7	0	-0.412568498504
FBgn0063534_Doc2-element	8	1	0.721994872381
FBgn0063534_Doc2-element	9	0	-0.412568498504
FBgn0063534_Doc2-element	10	3	2.99112161415
FBgn0063534_Doc2-element	11	0	-0.412568498504
FBgn0063534_Doc2-element	12	0	-0.412568498504
FBgn0063534_Doc2-element	13	0	-0.412568498504
FBgn0063534_Doc2-element	14	0	-0.412568498504
FBgn0063534_Doc2-element	15	0	-0.412568498504
FBgn0063594_Cr1a	5	0	-1.11187397499
FBgn0063594_Cr1a	6	0	-1.11187397499
FBgn0063594_Cr1a	7	2	0.518874521663
FBgn0063594_Cr1a	8	3	1.33424876999
FBgn0063594_Cr1a	9	3	1.33424876999
FBgn0063594_Cr1a	10	2	0.518874521663
FBgn0063594_Cr1a	11	0	-1.11187397499
FBgn0063594_Cr1a	12	0	-1.11187397499
FBgn0063594_Cr1a	13	1	-0.296499726664
FBgn0063594_Cr1a	14	3	1.33424876999
FBgn0063594_Cr1a	15	1	-0.296499726664
FBgn0063782_accord2	5	0	0
FBgn0063782_accord2	6	0	0
FBgn0063782_accord2	7	0	0
FBgn0063782_accord2	8	0	0
FBgn0063782_accord2	9	0	0
FBgn0063782_accord2	10	0	0
FBgn0063782_accord2	11	0	0
FBgn0063782_accord2	12	0	0
FBgn0063782_accord2	13	0	0
FBgn0063782_accord2	14	0	0
FBgn0063782_accord2	15	0	0
FBgn0063897_Stalker4	5	0	-0.412568498504
FBgn0063897_Stalker4	6	0	-0.412568498504
FBgn0063897_Stalker4	7	0	-0.412568498504
FBgn0063897_Stalker4	8	0	-0.412568498504
FBgn0063897_Stalker4	9	0	-0.412568498504
FBgn0063897_Stalker4	10	0	-0.412568498504
FBgn0063897_Stalker4	11	0	-0.412568498504
FBgn0063897_Stalker4	12	1	0.721994872381
FBgn0063897_Stalker4	13	0	-0.412568498504
FBgn0063897_Stalker4	14	0	-0.412568498504
FBgn0063897_Stalker4	15	3	2.99112161415
FBgn0063917_McClintock	5	0	0
FBgn0063917_McClintock	6	0	0
FBgn0063917_McClintock	7	0	0
FBgn0063917_McClintock	8	0	0
FBgn0063917_McClintock	9	0	0
FBgn0063917_McClintock	10	0	0
FBgn0063917_McClintock	11	0	0
FBgn0063917_McClintock	12	0	0
FBgn0063917_McClintock	13	0	0
FBgn0063917_McClintock	14	0	0
FBgn0063917_McClintock	15	0	0
FBgn0063919_Max-element	5	0	-1.2816310409
FBgn0063919_Max-element	6	0	-1.2816310409
FBgn0063919_Max-element	7	1	-0.795495128835
FBgn0063919_Max-element	8	4	0.662912607362
FBgn0063919_Max-element	9	5	1.14904851943
FBgn0063919_Max-element	10	5	1.14904851943
FBgn0063919_Max-element	11	1	-0.795495128835
FBgn0063919_Max-element	12	6	1.63518443149
FBgn0063919_Max-element	13	3	0.176776695297
FBgn0063919_Max-element	14	3	0.176776695297
FBgn0063919_Max-element	15	1	-0.795495128835
FBgn0064134_Bari2	5	0	0
FBgn0064134_Bari2	6	0	0
FBgn0064134_Bari2	7	0	0
FBgn0064134_Bari2	8	0	0
FBgn0064134_Bari2	9	0	0
FBgn0064134_Bari2	10	0	0
FBgn0064134_Bari2	11	0	0
FBgn0064134_Bari2	12	0	0
FBgn0064134_Bari2	13	0	0
FBgn0064134_Bari2	14	0	0
FBgn0064134_Bari2	15	0	0
FBgn0067381_hopper2	5	0	0
FBgn0067381_hopper2	6	0	0
FBgn0067381_hopper2	7	0	0
FBgn0067381_hopper2	8	0	0
FBgn0067381_hopper2	9	0	0
FBgn0067381_hopper2	10	0	0
FBgn0067381_hopper2	11	0	0
FBgn0067381_hopper2	12	0	0
FBgn0067381_hopper2	13	0	0
FBgn0067381_hopper2	14	0	0
FBgn0067381_hopper2	15	0	0
FBgn0067382_gypsy9	5	0	0
FBgn0067382_gypsy9	6	0	0
FBgn0067382_gypsy9	7	0	0
FBgn0067382_gypsy9	8	0	0
FBgn0067382_gypsy9	9	0	0
FBgn0067382_gypsy9	10	0	0
FBgn0067382_gypsy9	11	0	0
FBgn0067382_gypsy9	12	0	0
FBgn0067382_gypsy9	13	0	0
FBgn0067382_gypsy9	14	0	0
FBgn0067382_gypsy9	15	0	0
FBgn0067383_gypsy8	5	0	0
FBgn0067383_gypsy8	6	0	0
FBgn0067383_gypsy8	7	0	0
FBgn0067383_gypsy8	8	0	0
FBgn0067383_gypsy8	9	0	0
FBgn0067383_gypsy8	10	0	0
FBgn0067383_gypsy8	11	0	0
FBgn0067383_gypsy8	12	0	0
FBgn0067383_gypsy8	13	0	0
FBgn0067383_gypsy8	14	0	0
FBgn0067383_gypsy8	15	0	0
FBgn0067384_gypsy7	5	0	0
FBgn0067384_gypsy7	6	0	0
FBgn0067384_gypsy7	7	0	0
FBgn0067384_gypsy7	8	0	0
FBgn0067384_gypsy7	9	0	0
FBgn0067384_gypsy7	10	0	0
FBgn0067384_gypsy7	11	0	0
FBgn0067384_gypsy7	12	0	0
FBgn0067384_gypsy7	13	0	0
FBgn0067384_gypsy7	14	0	0
FBgn0067384_gypsy7	15	0	0
FBgn0067385_gypsy12	5	0	-0.755928946018
FBgn0067385_gypsy12	6	0	-0.755928946018
FBgn0067385_gypsy12	7	3	2.36227795631
FBgn0067385_gypsy12	8	2	1.32287565553
FBgn0067385_gypsy12	9	1	0.283473354757
FBgn0067385_gypsy12	10	0	-0.755928946018
FBgn0067385_gypsy12	11	1	0.283473354757
FBgn0067385_gypsy12	12	0	-0.755928946018
FBgn0067385_gypsy12	13	0	-0.755928946018
FBgn0067385_gypsy12	14	0	-0.755928946018
FBgn0067385_gypsy12	15	1	0.283473354757
FBgn0067385_invader6	5	0	-0.693375245282
FBgn0067385_invader6	6	0	-0.693375245282
FBgn0067385_invader6	7	0	-0.693375245282
FBgn0067385_invader6	8	0	-0.693375245282
FBgn0067385_invader6	9	0	-0.693375245282
FBgn0067385_invader6	10	1	0.832050294338
FBgn0067385_invader6	11	1	0.832050294338
FBgn0067385_invader6	12	1	0.832050294338
FBgn0067385_invader6	13	2	2.35747583396
FBgn0067385_invader6	14	0	-0.693375245282
FBgn0067385_invader6	15	0	-0.693375245282
FBgn0067386_gypsy11	5	0	0
FBgn0067386_gypsy11	6	0	0
FBgn0067386_gypsy11	7	0	0
FBgn0067386_gypsy11	8	0	0
FBgn0067386_gypsy11	9	0	0
FBgn0067386_gypsy11	10	0	0
FBgn0067386_gypsy11	11	0	0
FBgn0067386_gypsy11	12	0	0
FBgn0067386_gypsy11	13	0	0
FBgn0067386_gypsy11	14	0	0
FBgn0067386_gypsy11	15	0	0
FBgn0067387_gypsy10	5	0	0
FBgn0067387_gypsy10	6	0	0
FBgn0067387_gypsy10	7	0	0
FBgn0067387_gypsy10	8	0	0
FBgn0067387_gypsy10	9	0	0
FBgn0067387_gypsy10	10	0	0
FBgn0067387_gypsy10	11	0	0
FBgn0067387_gypsy10	12	0	0
FBgn0067387_gypsy10	13	0	0
FBgn0067387_gypsy10	14	0	0
FBgn0067387_gypsy10	15	0	0
FBgn0067405_R1-2	5	0	0
FBgn0067405_R1-2	6	0	0
FBgn0067405_R1-2	7	0	0
FBgn0067405_R1-2	8	0	0
FBgn0067405_R1-2	9	0	0
FBgn0067405_R1-2	10	0	0
FBgn0067405_R1-2	11	0	0
FBgn0067405_R1-2	12	0	0
FBgn0067405_R1-2	13	0	0
FBgn0067405_R1-2	14	0	0
FBgn0067405_R1-2	15	0	0
FBgn0067418_Helitron	5	0	0
FBgn0067418_Helitron	6	0	0
FBgn0067418_Helitron	7	0	0
FBgn0067418_Helitron	8	0	0
FBgn0067418_Helitron	9	0	0
FBgn0067418_Helitron	10	0	0
FBgn0067418_Helitron	11	0	0
FBgn0067418_Helitron	12	0	0
FBgn0067418_Helitron	13	0	0
FBgn0067418_Helitron	14	0	0
FBgn0067418_Helitron	15	0	0
FBgn0067419_G7	5	0	0
FBgn0067419_G7	6	0	0
FBgn0067419_G7	7	0	0
FBgn0067419_G7	8	0	0
FBgn0067419_G7	9	0	0
FBgn0067419_G7	10	0	0
FBgn0067419_G7	11	0	0
FBgn0067419_G7	12	0	0
FBgn0067419_G7	13	0	0
FBgn0067419_G7	14	0	0
FBgn0067419_G7	15	0	0
FBgn0067420_Fw3	5	0	0
FBgn0067420_Fw3	6	0	0
FBgn0067420_Fw3	7	0	0
FBgn0067420_Fw3	8	0	0
FBgn0067420_Fw3	9	0	0
FBgn0067420_Fw3	10	0	0
FBgn0067420_Fw3	11	0	0
FBgn0067420_Fw3	12	0	0
FBgn0067420_Fw3	13	0	0
FBgn0067420_Fw3	14	0	0
FBgn0067420_Fw3	15	0	0
FBgn0067421_Fw2	5	0	0
FBgn0067421_Fw2	6	0	0
FBgn0067421_Fw2	7	0	0
FBgn0067421_Fw2	8	0	0
FBgn0067421_Fw2	9	0	0
FBgn0067421_Fw2	10	0	0
FBgn0067421_Fw2	11	0	0
FBgn0067421_Fw2	12	0	0
FBgn0067421_Fw2	13	0	0
FBgn0067421_Fw2	14	0	0
FBgn0067421_Fw2	15	0	0
FBgn0067624_BS3	5	0	-0.316227766017
FBgn0067624_BS3	6	0	-0.316227766017
FBgn0067624_BS3	7	0	-0.316227766017
FBgn0067624_BS3	8	0	-0.316227766017
