FBgn0004082_Tirant	5	0.0	-0.368610631393
FBgn0004082_Tirant	6	0.0	-0.368610631393
FBgn0004082_Tirant	7	0.0	-0.368610631393
FBgn0004082_Tirant	8	0.0	-0.368610631393
FBgn0004082_Tirant	9	0.0	-0.368610631393
FBgn0004082_Tirant	10	0.0351307189542	-0.174890539174
FBgn0004082_Tirant	11	0.0345458240195	-0.178115804812
FBgn0004082_Tirant	12	0.0	-0.368610631393
FBgn0004082_Tirant	13	0.0	-0.368610631393
FBgn0004082_Tirant	14	0.715859213251	3.57882673781
FBgn0004082_Tirant	15	0.439097744361	2.05269067023
FBgn0004082_Tirant	16	0.0454545454545	-0.117962224547
FBgn0004082_Tirant	17	0.0	-0.368610631393
FBgn0004082_Tirant	18	0.0	-0.368610631393
FBgn0004082_Tirant	19	0.0	-0.368610631393
FBgn0004141_HeT-A	1	0.0	-0.611052441568
FBgn0004141_HeT-A	2	0.0	-0.611052441568
FBgn0004141_HeT-A	3	0.0	-0.611052441568
FBgn0004141_HeT-A	4	0.0	-0.611052441568
FBgn0004141_HeT-A	5	0.0	-0.611052441568
FBgn0004141_HeT-A	6	0.0241022251597	-0.321522121566
FBgn0004141_HeT-A	7	0.0	-0.611052441568
FBgn0004141_HeT-A	8	0.0303157837687	-0.246881145454
FBgn0004141_HeT-A	9	0.0410480266646	-0.11795903559
FBgn0004141_HeT-A	10	0.0	-0.611052441568
FBgn0004141_HeT-A	11	0.255607476636	2.45945719042
FBgn0004141_HeT-A	12	0.0	-0.611052441568
FBgn0004141_HeT-A	13	0.192019340468	1.69559853045
FBgn0004141_HeT-A	14	0.0	-0.611052441568
FBgn0004141_HeT-A	15	0.0	-0.611052441568
FBgn0004141_HeT-A	16	0.0392837436931	-0.139152656094
FBgn0004141_HeT-A	17	0.184108527132	1.60056911712
FBgn0004141_HeT-A	18	0.2	1.79146697797
FBgn0004141_HeT-A	19	0.0	-0.611052441568
FBgn0004904_TART-A_AY561850	1	0.0	-0.416977010047
FBgn0004904_TART-A_AY561850	2	0.0	-0.416977010047
FBgn0004904_TART-A_AY561850	3	0.0	-0.416977010047
FBgn0004904_TART-A_AY561850	4	0.0	-0.416977010047
FBgn0004904_TART-A_AY561850	5	0.0	-0.416977010047
FBgn0004904_TART-A_AY561850	6	0.153261546717	4.07898178235
FBgn0004904_TART-A_AY561850	7	0.0	-0.416977010047
FBgn0004904_TART-A_AY561850	8	0.0285008034418	0.419099883146
FBgn0004904_TART-A_AY561850	9	0.0111111111111	-0.0910302950129
FBgn0004904_TART-A_AY561850	10	0.0	-0.416977010047
FBgn0004904_TART-A_AY561850	11	0.0144927536232	0.00817087912787
FBgn0004904_TART-A_AY561850	12	0.00136054421769	-0.37706516739
FBgn0004904_TART-A_AY561850	13	0.0187218468468	0.132232193072
FBgn0004904_TART-A_AY561850	14	0.024633431085	0.30564972475
FBgn0004904_TART-A_AY561850	15	0.0	-0.416977010047
FBgn0004904_TART-A_AY561850	16	0.0179881181043	0.110708110468
FBgn0004904_TART-A_AY561850	17	0.0	-0.416977010047
FBgn0004904_TART-A_AY561850	18	0.0	-0.416977010047
FBgn0004904_TART-A_AY561850	19	0.0	-0.416977010047
FBgn0004904_TART-B_U14101	1	0	0
FBgn0004904_TART-B_U14101	2	0	0
FBgn0004904_TART-B_U14101	3	0	0
FBgn0004904_TART-B_U14101	4	0	0
FBgn0004904_TART-B_U14101	5	0	0
FBgn0004904_TART-B_U14101	6	0	0
FBgn0004904_TART-B_U14101	7	0	0
FBgn0004904_TART-B_U14101	8	0	0
FBgn0004904_TART-B_U14101	9	0	0
FBgn0004904_TART-B_U14101	10	0	0
FBgn0004904_TART-B_U14101	11	0	0
FBgn0004904_TART-B_U14101	12	0	0
FBgn0004904_TART-B_U14101	13	0	0
FBgn0004904_TART-B_U14101	14	0	0
FBgn0004904_TART-B_U14101	15	0	0
FBgn0004904_TART-B_U14101	16	0	0
FBgn0004904_TART-B_U14101	17	0	0
FBgn0004904_TART-B_U14101	18	0	0
FBgn0004904_TART-B_U14101	19	0	0
FBgn0004904_TART-C_AY600955	1	0	0
FBgn0004904_TART-C_AY600955	2	0	0
FBgn0004904_TART-C_AY600955	3	0	0
FBgn0004904_TART-C_AY600955	4	0	0
FBgn0004904_TART-C_AY600955	5	0	0
FBgn0004904_TART-C_AY600955	6	0	0
FBgn0004904_TART-C_AY600955	7	0	0
FBgn0004904_TART-C_AY600955	8	0	0
FBgn0004904_TART-C_AY600955	9	0	0
FBgn0004904_TART-C_AY600955	10	0	0
FBgn0004904_TART-C_AY600955	11	0	0
FBgn0004904_TART-C_AY600955	12	0	0
FBgn0004904_TART-C_AY600955	13	0	0
FBgn0004904_TART-C_AY600955	14	0	0
FBgn0004904_TART-C_AY600955	15	0	0
FBgn0004904_TART-C_AY600955	16	0	0
FBgn0004904_TART-C_AY600955	17	0	0
FBgn0004904_TART-C_AY600955	18	0	0
FBgn0004904_TART-C_AY600955	19	0	0
FBgn0004905_S-element	1	0.0	-0.242007175267
FBgn0004905_S-element	2	0.0	-0.242007175267
FBgn0004905_S-element	3	0.0	-0.242007175267
FBgn0004905_S-element	4	0.0	-0.242007175267
FBgn0004905_S-element	5	0.0	-0.242007175267
FBgn0004905_S-element	6	0.410309278351	4.24199422406
FBgn0004905_S-element	7	0.0	-0.242007175267
FBgn0004905_S-element	8	0.0	-0.242007175267
FBgn0004905_S-element	9	0.0	-0.242007175267
FBgn0004905_S-element	10	0.0	-0.242007175267
FBgn0004905_S-element	11	0.0	-0.242007175267
FBgn0004905_S-element	12	0.0	-0.242007175267
FBgn0004905_S-element	13	0.0	-0.242007175267
FBgn0004905_S-element	14	0.0	-0.242007175267
FBgn0004905_S-element	15	0.0	-0.242007175267
FBgn0004905_S-element	16	0.0	-0.242007175267
FBgn0004905_S-element	17	0.0	-0.242007175267
FBgn0004905_S-element	18	0.00520833333333	-0.185088711106
FBgn0004905_S-element	19	0.00523560209424	-0.184790708676
FBgn0005384_3S18	1	0.0	-0.374891406975
FBgn0005384_3S18	2	0.0	-0.374891406975
FBgn0005384_3S18	3	0.0	-0.374891406975
FBgn0005384_3S18	4	0.0	-0.374891406975
FBgn0005384_3S18	5	0.0	-0.374891406975
FBgn0005384_3S18	6	0.0	-0.374891406975
FBgn0005384_3S18	7	0.0	-0.374891406975
FBgn0005384_3S18	8	0.0	-0.374891406975
FBgn0005384_3S18	9	0.0	-0.374891406975
FBgn0005384_3S18	10	0.195255409422	1.25603158281
FBgn0005384_3S18	11	0.0	-0.374891406975
FBgn0005384_3S18	12	0.0	-0.374891406975
FBgn0005384_3S18	13	0.50495049505	3.84284255242
FBgn0005384_3S18	14	0.022123015873	-0.190103004454
FBgn0005384_3S18	15	0.0	-0.374891406975
FBgn0005384_3S18	16	0.130434782609	0.714599973842
FBgn0005384_3S18	17	0.0	-0.374891406975
FBgn0005384_3S18	18	0.0	-0.374891406975
FBgn0005384_3S18	19	0.0	-0.374891406975
FBgn0005673_1360	1	0.0131931094274	-0.579422815517
FBgn0005673_1360	2	0.0	-0.719425991709
FBgn0005673_1360	3	0.0	-0.719425991709
FBgn0005673_1360	4	0.0	-0.719425991709
FBgn0005673_1360	5	0.0	-0.719425991709
FBgn0005673_1360	6	0.0	-0.719425991709
FBgn0005673_1360	7	0.0	-0.719425991709
FBgn0005673_1360	8	0.062015503876	-0.0613273407766
FBgn0005673_1360	9	0.228639040332	1.70685509267
FBgn0005673_1360	10	0.265335971291	2.0962770799
FBgn0005673_1360	11	0.0480963480963	-0.209035205233
FBgn0005673_1360	12	0.0714285714286	0.0385626330257
FBgn0005673_1360	13	0.230769230769	1.72946033436
FBgn0005673_1360	14	0.1	0.34175808292
FBgn0005673_1360	15	0.24126984127	1.84089114073
FBgn0005673_1360	16	0.0	-0.719425991709
FBgn0005673_1360	17	0.0	-0.719425991709
FBgn0005673_1360	18	0.00680272108844	-0.647236598877
FBgn0005673_1360	19	0.0205479452055	-0.501374469525
FBgn0005773_Bari1	1	0.0	-0.391054180035
FBgn0005773_Bari1	2	0.0	-0.391054180035
FBgn0005773_Bari1	3	0.0	-0.391054180035
FBgn0005773_Bari1	4	0.0	-0.391054180035
FBgn0005773_Bari1	5	0.0	-0.391054180035
FBgn0005773_Bari1	6	0.0	-0.391054180035
FBgn0005773_Bari1	7	0.0	-0.391054180035
FBgn0005773_Bari1	8	0.208629206545	2.53262833927
FBgn0005773_Bari1	9	0.0	-0.391054180035
FBgn0005773_Bari1	10	0.0119047619048	-0.224223538948
FBgn0005773_Bari1	11	0.0120481927711	-0.222213531224
FBgn0005773_Bari1	12	0.0	-0.391054180035
FBgn0005773_Bari1	13	0.0405387309068	0.177046427112
FBgn0005773_Bari1	14	0.0	-0.391054180035
FBgn0005773_Bari1	15	0.257073864794	3.21152082428
FBgn0005773_Bari1	16	0.0	-0.391054180035
FBgn0005773_Bari1	17	0.0	-0.391054180035
FBgn0005773_Bari1	18	0.0	-0.391054180035
FBgn0005773_Bari1	19	0.0	-0.391054180035
FBgn0010103_aurora-element	1	0.0	-0.305995618809
FBgn0010103_aurora-element	2	0.0	-0.305995618809
FBgn0010103_aurora-element	3	0.0	-0.305995618809
FBgn0010103_aurora-element	4	0.0	-0.305995618809
FBgn0010103_aurora-element	5	0.0	-0.305995618809
FBgn0010103_aurora-element	6	0.0	-0.305995618809
FBgn0010103_aurora-element	7	0.0	-0.305995618809
FBgn0010103_aurora-element	8	0.0	-0.305995618809
FBgn0010103_aurora-element	9	0.0	-0.305995618809
FBgn0010103_aurora-element	10	0.0226659471128	1.20844363522
FBgn0010103_aurora-element	11	0.0	-0.305995618809
FBgn0010103_aurora-element	12	0.0	-0.305995618809
FBgn0010103_aurora-element	13	0.0	-0.305995618809
FBgn0010103_aurora-element	14	0.0	-0.305995618809
FBgn0010103_aurora-element	15	0.0	-0.305995618809
FBgn0010103_aurora-element	16	0.0	-0.305995618809
FBgn0010103_aurora-element	17	0.0	-0.305995618809
FBgn0010103_aurora-element	18	0.0643483912902	3.99348188453
FBgn0010103_aurora-element	19	0.0	-0.305995618809
FBgn0010302_Burdock	1	0.0	-0.406862883081
FBgn0010302_Burdock	2	0.0	-0.406862883081
FBgn0010302_Burdock	3	0.0	-0.406862883081
FBgn0010302_Burdock	4	0.0	-0.406862883081
FBgn0010302_Burdock	5	0.0	-0.406862883081
FBgn0010302_Burdock	6	0.0	-0.406862883081
FBgn0010302_Burdock	7	0.0	-0.406862883081
FBgn0010302_Burdock	8	0.0768930523029	2.12550332816
FBgn0010302_Burdock	9	0.0	-0.406862883081
FBgn0010302_Burdock	10	0.116562592923	3.43196472191
FBgn0010302_Burdock	11	0.0	-0.406862883081
FBgn0010302_Burdock	12	0.0	-0.406862883081
FBgn0010302_Burdock	13	0.00609756097561	-0.206048155052
FBgn0010302_Burdock	14	0.00613496932515	-0.204816162855
FBgn0010302_Burdock	15	0.0290384005078	0.549476630983
FBgn0010302_Burdock	16	0.0	-0.406862883081
FBgn0010302_Burdock	17	0.0	-0.406862883081
FBgn0010302_Burdock	18	0.0	-0.406862883081
FBgn0010302_Burdock	19	0.0	-0.406862883081
FBgn0014947_flea	1	0.0	-0.460496727329
FBgn0014947_flea	2	0.0	-0.460496727329
FBgn0014947_flea	3	0.0	-0.460496727329
FBgn0014947_flea	4	0.0	-0.460496727329
FBgn0014947_flea	5	0.0	-0.460496727329
FBgn0014947_flea	6	0.0	-0.460496727329
FBgn0014947_flea	7	0.0	-0.460496727329
FBgn0014947_flea	8	0.0	-0.460496727329
FBgn0014947_flea	9	0.263157894737	2.28238320828
FBgn0014947_flea	10	0.171811302103	1.33028281102
FBgn0014947_flea	11	0.0	-0.460496727329
FBgn0014947_flea	12	0.0122607316797	-0.332703810632
FBgn0014947_flea	13	0.0	-0.460496727329
FBgn0014947_flea	14	0.00439664502165	-0.414670743556
FBgn0014947_flea	15	0.0226843100189	-0.224059439873
FBgn0014947_flea	16	0.334808259587	3.02919093116
FBgn0014947_flea	17	0.0108695652174	-0.347203860423
FBgn0014947_flea	18	0.00194174757282	-0.44025800159
FBgn0014947_flea	19	0.0175097276265	-0.277993821107
FBgn0014967_hopper	1	0.0	-0.235702260396
FBgn0014967_hopper	2	0.0	-0.235702260396
FBgn0014967_hopper	3	0.0	-0.235702260396
FBgn0014967_hopper	4	0.0	-0.235702260396
FBgn0014967_hopper	5	0.0	-0.235702260396
FBgn0014967_hopper	6	0.0	-0.235702260396
FBgn0014967_hopper	7	0.0	-0.235702260396
FBgn0014967_hopper	8	0.0	-0.235702260396
FBgn0014967_hopper	9	1.11111111111	4.24264068712
FBgn0014967_hopper	10	0.0	-0.235702260396
FBgn0014967_hopper	11	0.0	-0.235702260396
FBgn0014967_hopper	12	0.0	-0.235702260396
FBgn0014967_hopper	13	0.0	-0.235702260396
FBgn0014967_hopper	14	0.0	-0.235702260396
FBgn0014967_hopper	15	0.0	-0.235702260396
FBgn0014967_hopper	16	0.0	-0.235702260396
FBgn0014967_hopper	17	0.0	-0.235702260396
FBgn0014967_hopper	18	0.0	-0.235702260396
FBgn0014967_hopper	19	0.0	-0.235702260396
FBgn0015786_Porto1	1	0.0	-0.342338519876
FBgn0015786_Porto1	2	0.0	-0.342338519876
FBgn0015786_Porto1	3	0.0	-0.342338519876
FBgn0015786_Porto1	4	0.0	-0.342338519876
FBgn0015786_Porto1	5	0.0	-0.342338519876
FBgn0015786_Porto1	6	0.0	-0.342338519876
FBgn0015786_Porto1	7	0.0	-0.342338519876
FBgn0015786_Porto1	8	0.0	-0.342338519876
FBgn0015786_Porto1	9	0.125	2.71895785979
FBgn0015786_Porto1	10	0.140591397849	3.10079697811
FBgn0015786_Porto1	11	0.0	-0.342338519876
FBgn0015786_Porto1	12	0.0	-0.342338519876
FBgn0015786_Porto1	13	0.0	-0.342338519876
FBgn0015786_Porto1	14	0.0	-0.342338519876
FBgn0015786_Porto1	15	0.0	-0.342338519876
FBgn0015786_Porto1	16	0.0	-0.342338519876
FBgn0015786_Porto1	17	0.0	-0.342338519876
FBgn0015786_Porto1	18	0.0	-0.342338519876
FBgn0015786_Porto1	19	0.0	-0.342338519876
FBgn0015945_GATE	1	0.0	-0.436920838084
FBgn0015945_GATE	2	0.0	-0.436920838084
FBgn0015945_GATE	3	0.0	-0.436920838084
FBgn0015945_GATE	4	0.0	-0.436920838084
FBgn0015945_GATE	5	0.0	-0.436920838084
FBgn0015945_GATE	6	0.0196286795673	-0.0949978432528
FBgn0015945_GATE	7	0.00989380849471	-0.264575030553
FBgn0015945_GATE	8	0.0427145761828	0.307148357263
FBgn0015945_GATE	9	0.0	-0.436920838084
FBgn0015945_GATE	10	0.223529290805	3.45686143506
FBgn0015945_GATE	11	0.0	-0.436920838084
FBgn0015945_GATE	12	0.0	-0.436920838084
FBgn0015945_GATE	13	0.00504945872284	-0.348961480305
FBgn0015945_GATE	14	0.00110619469027	-0.417651411424
FBgn0015945_GATE	15	0.00221483942414	-0.398339306078
FBgn0015945_GATE	16	0.0161855836707	-0.154975064667
FBgn0015945_GATE	17	0.0081327809578	-0.29525135839
FBgn0015945_GATE	18	0.0	-0.436920838084
FBgn0015945_GATE	19	0.148106486689	2.14302924511
FBgn0022937_Circe	1	0.0	-0.460834560478
FBgn0022937_Circe	2	0.0	-0.460834560478
FBgn0022937_Circe	3	0.0	-0.460834560478
FBgn0022937_Circe	4	0.0	-0.460834560478
FBgn0022937_Circe	5	0.0	-0.460834560478
FBgn0022937_Circe	6	0.00633908991228	-0.418645059084
FBgn0022937_Circe	7	0.0041553039456	-0.433179139269
FBgn0022937_Circe	8	0.00970873786408	-0.396218532733
FBgn0022937_Circe	9	0.0182264533959	-0.33952929559
FBgn0022937_Circe	10	0.125260488334	0.372830464048
FBgn0022937_Circe	11	0.120125764624	0.338656562726
FBgn0022937_Circe	12	0.0	-0.460834560478
FBgn0022937_Circe	13	0.00446428571429	-0.431122726291
FBgn0022937_Circe	14	0.044250363901	-0.166328438097
FBgn0022937_Circe	15	0.0117208219975	-0.382827205661
FBgn0022937_Circe	16	0.257006106756	1.24965695318
FBgn0022937_Circe	17	0.0210703926818	-0.32060159743
FBgn0022937_Circe	18	0.0462051786597	-0.153318264534
FBgn0022937_Circe	19	0.647058823529	3.8456336416
FBgn0023131_ZAM	1	0	0
FBgn0023131_ZAM	2	0	0
FBgn0023131_ZAM	3	0	0
FBgn0023131_ZAM	4	0	0
FBgn0023131_ZAM	5	0	0
FBgn0023131_ZAM	6	0	0
FBgn0023131_ZAM	7	0	0
FBgn0023131_ZAM	8	0	0
FBgn0023131_ZAM	9	0	0
FBgn0023131_ZAM	10	0	0
FBgn0023131_ZAM	11	0	0
FBgn0023131_ZAM	12	0	0
FBgn0023131_ZAM	13	0	0
FBgn0023131_ZAM	14	0	0
FBgn0023131_ZAM	15	0	0
FBgn0023131_ZAM	16	0	0
FBgn0023131_ZAM	17	0	0
FBgn0023131_ZAM	18	0	0
FBgn0023131_ZAM	19	0	0
FBgn0026065_Idefix	1	0.0	-0.342246941341
FBgn0026065_Idefix	2	0.0	-0.342246941341
FBgn0026065_Idefix	3	0.0	-0.342246941341
FBgn0026065_Idefix	4	0.0	-0.342246941341
FBgn0026065_Idefix	5	0.0	-0.342246941341
FBgn0026065_Idefix	6	0.0	-0.342246941341
FBgn0026065_Idefix	7	0.0	-0.342246941341
FBgn0026065_Idefix	8	0.0	-0.342246941341
FBgn0026065_Idefix	9	0.0	-0.342246941341
FBgn0026065_Idefix	10	0.0	-0.342246941341
FBgn0026065_Idefix	11	0.0	-0.342246941341
FBgn0026065_Idefix	12	0.0	-0.342246941341
FBgn0026065_Idefix	13	0.0	-0.342246941341
FBgn0026065_Idefix	14	0.0132987621278	3.11284581678
FBgn0026065_Idefix	15	0.0	-0.342246941341
FBgn0026065_Idefix	16	0.0117303061576	2.70535218601
FBgn0026065_Idefix	17	0.0	-0.342246941341
FBgn0026065_Idefix	18	0.0	-0.342246941341
FBgn0026065_Idefix	19	0.0	-0.342246941341
FBgn0026410_Tc1	1	0	0
FBgn0026410_Tc1	2	0	0
FBgn0026410_Tc1	3	0	0
FBgn0026410_Tc1	4	0	0
FBgn0026410_Tc1	5	0	0
FBgn0026410_Tc1	6	0	0
FBgn0026410_Tc1	7	0	0
FBgn0026410_Tc1	8	0	0
FBgn0026410_Tc1	9	0	0
FBgn0026410_Tc1	10	0	0
FBgn0026410_Tc1	11	0	0
FBgn0026410_Tc1	12	0	0
FBgn0026410_Tc1	13	0	0
FBgn0026410_Tc1	14	0	0
FBgn0026410_Tc1	15	0	0
FBgn0026410_Tc1	16	0	0
FBgn0026410_Tc1	17	0	0
FBgn0026410_Tc1	18	0	0
FBgn0026410_Tc1	19	0	0
FBgn0026416_INE-1	1	0	0
FBgn0026416_INE-1	2	0	0
FBgn0026416_INE-1	3	0	0
FBgn0026416_INE-1	4	0	0
FBgn0026416_INE-1	5	0	0
FBgn0026416_INE-1	6	0	0
FBgn0026416_INE-1	7	0	0
FBgn0026416_INE-1	8	0	0
FBgn0026416_INE-1	9	0	0
FBgn0026416_INE-1	10	0	0
FBgn0026416_INE-1	11	0	0
FBgn0026416_INE-1	12	0	0
FBgn0026416_INE-1	13	0	0
FBgn0026416_INE-1	14	0	0
FBgn0026416_INE-1	15	0	0
FBgn0026416_INE-1	16	0	0
FBgn0026416_INE-1	17	0	0
FBgn0026416_INE-1	18	0	0
FBgn0026416_INE-1	19	0	0
FBgn0040267_Transpac	1	0	0
FBgn0040267_Transpac	2	0	0
FBgn0040267_Transpac	3	0	0
FBgn0040267_Transpac	4	0	0
FBgn0040267_Transpac	5	0	0
FBgn0040267_Transpac	6	0	0
FBgn0040267_Transpac	7	0	0
FBgn0040267_Transpac	8	0	0
FBgn0040267_Transpac	9	0	0
FBgn0040267_Transpac	10	0	0
FBgn0040267_Transpac	11	0	0
FBgn0040267_Transpac	12	0	0
FBgn0040267_Transpac	13	0	0
FBgn0040267_Transpac	14	0	0
FBgn0040267_Transpac	15	0	0
FBgn0040267_Transpac	16	0	0
FBgn0040267_Transpac	17	0	0
FBgn0040267_Transpac	18	0	0
FBgn0040267_Transpac	19	0	0
FBgn0041728_Rt1a	1	0.0510132774284	2.04642692964
FBgn0041728_Rt1a	2	0.0	-0.478678462298
FBgn0041728_Rt1a	3	0.0	-0.478678462298
FBgn0041728_Rt1a	4	0.0	-0.478678462298
FBgn0041728_Rt1a	5	0.0	-0.478678462298
FBgn0041728_Rt1a	6	0.0	-0.478678462298
FBgn0041728_Rt1a	7	0.0699088145897	2.98173681708
FBgn0041728_Rt1a	8	0.013077644851	0.16865166805
FBgn0041728_Rt1a	9	0.0	-0.478678462298
FBgn0041728_Rt1a	10	0.0	-0.478678462298
FBgn0041728_Rt1a	11	0.0	-0.478678462298
FBgn0041728_Rt1a	12	0.00706713780919	-0.128862322518
FBgn0041728_Rt1a	13	0.0	-0.478678462298
FBgn0041728_Rt1a	14	0.0	-0.478678462298
FBgn0041728_Rt1a	15	0.0	-0.478678462298
FBgn0041728_Rt1a	16	0.0	-0.478678462298
FBgn0041728_Rt1a	17	0.0	-0.478678462298
FBgn0041728_Rt1a	18	0.0426720647773	1.63354537993
FBgn0041728_Rt1a	19	0.0	-0.478678462298
FBgn0042231_X-element	1	0.0	-0.590030458089
FBgn0042231_X-element	2	0.0	-0.590030458089
FBgn0042231_X-element	3	0.0	-0.590030458089
FBgn0042231_X-element	4	0.0	-0.590030458089
FBgn0042231_X-element	5	0.00589970501475	-0.277231863011
FBgn0042231_X-element	6	0.0763338376893	3.45714090496
FBgn0042231_X-element	7	0.030959752322	1.05143585354
FBgn0042231_X-element	8	0.0	-0.590030458089
FBgn0042231_X-element	9	0.0138923654568	0.146533893237
FBgn0042231_X-element	10	0.0320037483037	1.10678785428
FBgn0042231_X-element	11	0.0	-0.590030458089
FBgn0042231_X-element	12	0.0241101995995	0.688276939133
FBgn0042231_X-element	13	0.0	-0.590030458089
FBgn0042231_X-element	14	0.00724637681159	-0.2058321837
FBgn0042231_X-element	15	0.0	-0.590030458089
FBgn0042231_X-element	16	0.0	-0.590030458089
FBgn0042231_X-element	17	0.0	-0.590030458089
FBgn0042231_X-element	18	0.0209971236817	0.52322364053
FBgn0042231_X-element	19	0.0	-0.590030458089
FBgn0042682_Rt1b	1	0.0	-0.535397838051
FBgn0042682_Rt1b	2	0.0	-0.535397838051
FBgn0042682_Rt1b	3	0.0	-0.535397838051
FBgn0042682_Rt1b	4	0.0	-0.535397838051
FBgn0042682_Rt1b	5	0.0	-0.535397838051
FBgn0042682_Rt1b	6	0.0	-0.535397838051
FBgn0042682_Rt1b	7	0.0319523893006	0.573457170824
FBgn0042682_Rt1b	8	0.00721153846154	-0.285133281321
FBgn0042682_Rt1b	9	0.0185055162646	0.106805604354
FBgn0042682_Rt1b	10	0.103595553425	3.05971510428
FBgn0042682_Rt1b	11	0.00591380250955	-0.330169068693
FBgn0042682_Rt1b	12	0.0370082524865	0.748912569953
FBgn0042682_Rt1b	13	0.0031847133758	-0.424877609176
FBgn0042682_Rt1b	14	0.0	-0.535397838051
FBgn0042682_Rt1b	15	0.0	-0.535397838051
FBgn0042682_Rt1b	16	0.00376647834275	-0.404688414824
FBgn0042682_Rt1b	17	0.0819907585326	2.30995630511
FBgn0042682_Rt1b	18	0.0	-0.535397838051
FBgn0042682_Rt1b	19	0.0	-0.535397838051
FBgn0043055_Ivk	1	0.0	-0.333067888457
FBgn0043055_Ivk	2	0.0	-0.333067888457
FBgn0043055_Ivk	3	0.0	-0.333067888457
FBgn0043055_Ivk	4	0.0	-0.333067888457
FBgn0043055_Ivk	5	0.0	-0.333067888457
FBgn0043055_Ivk	6	0.0	-0.333067888457
FBgn0043055_Ivk	7	0.0	-0.333067888457
FBgn0043055_Ivk	8	0.0	-0.333067888457
FBgn0043055_Ivk	9	0.0336134453782	3.5673255633
FBgn0043055_Ivk	10	0.0	-0.333067888457
FBgn0043055_Ivk	11	0.0	-0.333067888457
FBgn0043055_Ivk	12	0.0	-0.333067888457
FBgn0043055_Ivk	13	0.0209235209235	2.09482854048
FBgn0043055_Ivk	14	0.0	-0.333067888457
FBgn0043055_Ivk	15	0.0	-0.333067888457
FBgn0043055_Ivk	16	0.0	-0.333067888457
FBgn0043055_Ivk	17	0.0	-0.333067888457
FBgn0043055_Ivk	18	0.0	-0.333067888457
FBgn0043055_Ivk	19	0.0	-0.333067888457
FBgn0043969_diver	1	0.0	-0.235702260396
FBgn0043969_diver	2	0.0	-0.235702260396
FBgn0043969_diver	3	0.0	-0.235702260396
FBgn0043969_diver	4	0.0	-0.235702260396
FBgn0043969_diver	5	0.0	-0.235702260396
FBgn0043969_diver	6	0.0	-0.235702260396
FBgn0043969_diver	7	0.0	-0.235702260396
FBgn0043969_diver	8	0.0	-0.235702260396
FBgn0043969_diver	9	0.0	-0.235702260396
FBgn0043969_diver	10	0.0	-0.235702260396
FBgn0043969_diver	11	0.0	-0.235702260396
FBgn0043969_diver	12	0.0	-0.235702260396
FBgn0043969_diver	13	0.0	-0.235702260396
FBgn0043969_diver	14	0.0	-0.235702260396
FBgn0043969_diver	15	0.116923076923	4.24264068712
FBgn0043969_diver	16	0.0	-0.235702260396
FBgn0043969_diver	17	0.0	-0.235702260396
FBgn0043969_diver	18	0.0	-0.235702260396
FBgn0043969_diver	19	0.0	-0.235702260396
FBgn0044355_Quasimodo	1	0.0	-0.471291812891
FBgn0044355_Quasimodo	2	0.0	-0.471291812891
FBgn0044355_Quasimodo	3	0.0	-0.471291812891
FBgn0044355_Quasimodo	4	0.0	-0.471291812891
FBgn0044355_Quasimodo	5	0.0	-0.471291812891
FBgn0044355_Quasimodo	6	0.0	-0.471291812891
FBgn0044355_Quasimodo	7	0.0	-0.471291812891
FBgn0044355_Quasimodo	8	0.0	-0.471291812891
FBgn0044355_Quasimodo	9	0.0	-0.471291812891
FBgn0044355_Quasimodo	10	0.041105275177	0.491149627892
FBgn0044355_Quasimodo	11	0.0	-0.471291812891
FBgn0044355_Quasimodo	12	0.0	-0.471291812891
FBgn0044355_Quasimodo	13	0.0	-0.471291812891
FBgn0044355_Quasimodo	14	0.0	-0.471291812891
FBgn0044355_Quasimodo	15	0.0	-0.471291812891
FBgn0044355_Quasimodo	16	0.0788727612257	1.37543986877
FBgn0044355_Quasimodo	17	0.132030203386	2.62007148844
FBgn0044355_Quasimodo	18	0.0	-0.471291812891
FBgn0044355_Quasimodo	19	0.130434782609	2.58271620826
FBgn0045970_Tabor	1	0	0
FBgn0045970_Tabor	2	0	0
FBgn0045970_Tabor	3	0	0
FBgn0045970_Tabor	4	0	0
FBgn0045970_Tabor	5	0	0
FBgn0045970_Tabor	6	0	0
FBgn0045970_Tabor	7	0	0
FBgn0045970_Tabor	8	0	0
FBgn0045970_Tabor	9	0	0
FBgn0045970_Tabor	10	0	0
FBgn0045970_Tabor	11	0	0
FBgn0045970_Tabor	12	0	0
FBgn0045970_Tabor	13	0	0
FBgn0045970_Tabor	14	0	0
FBgn0045970_Tabor	15	0	0
FBgn0045970_Tabor	16	0	0
FBgn0045970_Tabor	17	0	0
FBgn0045970_Tabor	18	0	0
FBgn0045970_Tabor	19	0	0
FBgn0046110_Juan	1	0.0	-0.271570545252
FBgn0046110_Juan	2	0.0	-0.271570545252
FBgn0046110_Juan	3	0.0	-0.271570545252
FBgn0046110_Juan	4	0.0	-0.271570545252
FBgn0046110_Juan	5	0.0	-0.271570545252
FBgn0046110_Juan	6	1.1400346457	4.23314874027
FBgn0046110_Juan	7	0.0225925925926	-0.182298444667
FBgn0046110_Juan	8	0.0	-0.271570545252
FBgn0046110_Juan	9	0.0	-0.271570545252
FBgn0046110_Juan	10	0.0	-0.271570545252
FBgn0046110_Juan	11	0.0479166666667	-0.0822332007729
