gene	length
Fkbp1b	1021
Fkbp2	663
Fkbp3	7849
Fkbp4	2795
Fkbp5	6363
Fkbp6	1753
Fkbp7	1485
Fkbp8	4529
Fkbp9	3314
Fkbpl	1336
Fkrp	5337
Fktn	8426
Flad1	4087
Flcn	4322
Flg	18829
Flg2	20803
Fli1	3486
Flicr	3571
Flii	5039
Flna	9400
Flnb	9198
Flnc	9402
Flot1	2893
Flot2	2740
Flrt1	5859
Flrt2	7721
Flrt3	4865
Flt1	13504
Flt3	6176
Flt3l	3878
Flt4	8232
Flvcr1	5177
Flvcr2	3504
Flywch1	4266
Flywch2	996
Fmc1	689
Fmn1	15397
Fmn2	7960
Fmnl1	4886
Fmnl2	5636
Fmnl3	5021
Fmo1	6304
Fmo2	5609
Fmo3	2413
Fmo4	3707
Fmo5	5675
Fmo6	1957
Fmo9	3065
Fmod	3306
Fmr1	8966
Fmr1nb	937
Fmr1os	2743
Fn1	11685
Fn3k	4399
Fn3krp	2520
Fnbp1	10030
Fnbp1l	12376
Fnbp4	6583
Fnd3c2	3662
Fndc1	9903
Fndc10	2140
Fndc11	1475
Fndc3a	9944
Fndc3b	11485
Fndc3c1	6315
Fndc4	3039
Fndc5	2763
Fndc7	6693
Fndc8	2166
Fndc9	2290
Fnip1	7119
Fnip2	8364
Fnta	3012
Fntb	3987
Focad	11311
Folh1	3210
Folr1	2297
Folr2	1546
Fopnl	5806
Fos	2352
Fosb	6243
Fosl1	1707
Fosl2	9680
Foxa1	3327
Foxa2	2370
Foxa3	2037
Foxb1	2984
Foxb2	1515
Foxc1	5844
Foxc2	2725
Foxd1	5064
Foxd2	2592
Foxd2os	3224
Foxd3	2324
Foxd4	2345
Foxe1	2804
Foxe3	867
Foxf1	2415
Foxf2	2363
Foxg1	4202
Foxh1	1365
Foxi1	2357
Foxi2	2657
Foxi3	1281
Foxj1	2623
Foxj2	5346
Foxj3	10973
Foxk1	7584
Foxk2	5258
Foxl1	2705
Foxl2	3256
Foxl2os	3315
Foxm1	5754
Foxn1	3214
Foxn2	7357
Foxn3	11501
Foxn4	3371
Foxo1	8665
Foxo3	7571
Foxo4	3485
Foxo6	2615
Foxo6os	2291
Foxp1	13751
Foxp2	16346
Foxp3	3989
Foxp4	4926
Foxq1	4843
Foxr1	2291
Foxr2	3213
Foxred1	4520
Foxred2	5939
Foxs1	1311
Fpgs	3802
Fpgt	6282
Fpr-rs3	1032
Fpr-rs4	972
Fpr-rs6	1020
Fpr-rs7	1017
Fpr1	1324
Fpr2	1296
Fpr3	1268
Fra10ac1	1402
Fras1	17709
Frat1	2614
Frat2	2161
Frem1	13978
Frem2	13255
Frem3	6384
Frg1	1673
Frg2f1	2760
Frk	5256
Frmd3	6065
Frmd4a	23350
Frmd4b	14302
Frmd5	7546
Frmd6	6392
Frmd7	2142
Frmd8	5082
Frmd8os	612
Frmpd1	5324
Frmpd1os	415
Frmpd2	6438
Frmpd3	10256
Frmpd4	9394
Frrs1	7260
Frrs1l	6817
Frs2	8747
Frs3	3128
Frs3os	1064
Fry	29729
Fryl	15192
Frzb	3237
Fsbp	4358
Fscb	3361
Fscn1	3012
Fscn2	2110
Fscn3	2083
Fsd1	1748
Fsd1l	9739
Fsd2	3985
Fshb	1600
Fshr	2079
Fsip1	2911
Fsip2	21147
Fst	3374
Fstl1	4914
Fstl3	2445
Fstl4	4380
Fstl5	9264
Ftcd	3192
Fth-ps2	516
Fth-ps3	358
Fth1	866
Fthl17	841
Fthl17-ps1	516
Fthl17-ps2	528
Fthl17-ps3	513
Fthl17a	835
Fthl17b	842
Fthl17c	850
Fthl17d	856
Fthl17f	847
Ftl1	1340
Ftl1-ps1	1223
Ftl1-ps2	549
Ftl2	552
Ftmt	1451
Fto	13031
Ftsj1	4760
Ftsj3	4358
Ftx	7598
Fubp1	15500
Fubp3	5914
Fuca1	3276
Fuca2	6161
Fuk	6255
Fundc1	2353
Fundc2	2785
Fuom	3272
Furin	9178
Fus	11695
Fut1	2786
Fut10	5007
Fut11	4252
Fut2	5431
Fut4	4074
Fut7	2355
Fut8	7902
Fut9	13824
Fuz	5003
Fv1	1380
Fxn	2053
Fxr1	6553
Fxr2	3766
Fxyd1	2186
Fxyd2	4005
Fxyd3	4850
Fxyd4	1957
Fxyd5	4192
Fxyd6	4107
Fxyd7	693
Fyb	5384
Fyb2	3136
Fyco1	8862
Fyn	4363
Fyttd1	6076
Fzd1	4197
Fzd10	3250
Fzd2	3663
Fzd3	12804
Fzd4	6720
Fzd5	6915
Fzd6	4818
Fzd7	4532
Fzd8	3346
Fzd9	2293
Fzr1	4488
G0s2	871
G2e3	7886
G3bp1	7064
G3bp2	8659
G430049J08Rik	2686
G430095P16Rik	721
G530011O06Rik	2380
G530012D18Rik	420
G630016G05Rik	3515
G630018N14Rik	6503
G630022F23Rik	3627
G630030J09Rik	2135
G630064G18Rik	1795
G630093K05Rik	3502
G6pc	2414
G6pc2	1974
G6pc3	2226
G6pd2	2348
G6pdx	3080
G730003C15Rik	2309
G730013B05Rik	2788
G930045G22Rik	1153
Gaa	4783
Gab1	5082
Gab2	6168
Gab3	3891
Gabarap	1844
Gabarapl1	2013
Gabarapl2	2325
Gabbr1	7764
Gabbr2	6686
Gabpa	5687
Gabpb1	7752
Gabpb2	15465
Gabra1	7326
Gabra2	7640
Gabra3	3924
Gabra4	6083
Gabra5	2974
Gabra6	2489
Gabrb1	13838
Gabrb2	6360
Gabrb3	6542
Gabrd	2875
Gabre	4736
Gabrg1	7869
Gabrg2	5916
Gabrg3	11934
Gabrp	3377
Gabrq	5352
Gabrr1	2286
Gabrr2	2105
Gabrr3	1656
Gad1	7639
Gad1-ps	1776
Gad1os	938
Gad2	5876
Gadd45a	1764
Gadd45b	1589
Gadd45g	1173
Gadd45gip1	2494
Gadl1	3966
Gak	6439
Gal	712
Gal3st1	2041
Gal3st2	3063
Gal3st2b	2748
Gal3st2c	9667
Gal3st3	2421
Gal3st4	3252
Galc	14879
Gale	2370
Galk1	1406
Galk2	6088
Galm	2476
Galns	2650
Galnt1	5519
Galnt10	5965
Galnt11	6853
Galnt12	2288
Galnt13	7810
Galnt14	5348
Galnt15	6326
Galnt16	8047
Galnt17	9408
Galnt18	2575
Galnt2	4282
Galnt3	4374
Galnt4	5089
Galnt5	4462
Galnt6	3871
Galnt6os	1968
Galnt7	5253
Galnt9	3006
Galntl5	1627
Galntl6	7414
Galp	650
Galr1	2871
Galr2	2456
Galr3	1245
Galt	2471
Gamt	1444
Gan	13463
Ganab	3862
Ganc	9096
Gap43	1523
Gapdh	4133
Gapdh-ps14	1002
Gapdh-ps15	1002
Gapdhs	1610
Gapt	2081
Gapvd1	13748
Gar1	1714
Garem1	4923
Garem2	3865
Garnl3	12352
Gars	3119
Gart	3992
Gas1	2961
Gas2	4993
Gas2l1	6100
Gas2l2	2610
Gas2l3	7032
Gas5	3760
Gas6	2548
Gas7	11342
Gas8	4012
Gast	460
Gata1	2438
Gata2	5398
Gata3	3978
Gata4	3904
Gata5	3277
Gata5os	1678
Gata6	3194
Gatad1	4168
Gatad2a	5589
Gatad2b	11443
Gatb	4299
Gatc	1797
Gatd1	3633
Gatm	3001
Gatsl2	7560
Gatsl3	1574
Gba	2559
Gba2	4481
Gbe1	5352
Gbf1	9062
Gbgt1	1337
Gbp10	3873
Gbp11	2692
Gbp2	2516
Gbp2-ps	1269
Gbp2b	2823
Gbp3	3265
Gbp4	7494
Gbp5	6637
Gbp6	5954
Gbp7	5614
Gbp8	3443
Gbp9	5173
Gbx1	3475
Gbx2	2177
Gc	1845
Gca	3409
Gcat	2988
Gcc1	5287
Gcc2	9630
Gcdh	2754
Gcfc2	7846
Gcg	1494
Gcgr	2621
Gch1	6251
Gchfr	645
Gck	3033
Gckr	4335
Gclc	3766
Gclm	6291
Gcm1	2068
Gcm2	3304
Gcn1l1	17815
Gcnt1	5571
Gcnt2	7051
Gcnt3	4301
Gcnt4	5087
Gcnt7	2220
Gcom1	1726
Gcsam	3424
Gcsh	1579
Gda	6135
Gdap1	7731
Gdap10	5003
Gdap1l1	2580
Gdap2	4794
Gde1	1692
Gdf1	1349
Gdf10	5210
Gdf11	4062
Gdf15	1852
Gdf2	2988
Gdf3	2423
Gdf5	2320
Gdf6	3532
Gdf7	1423
Gdf9	2031
Gdi1	4296
Gdi2	10558
Gdnf	3674
Gdpd1	2336
Gdpd2	4609
Gdpd3	2186
Gdpd4	3053
Gdpd5	6739
Gdpgp1	4189
Gem	2104
Gemin2	2415
Gemin4	3734
Gemin5	6618
Gemin6	1428
Gemin6-ps	501
Gemin7	1782
Gemin8	2487
Gen1	7763
Get4	2431
Gfap	4218
Gfer	1775
Gfi1	3187
Gfi1b	1830
Gfm1	4419
Gfm2	10685
Gfod1	7208
Gfod2	4608
Gfpt1	10072
Gfpt2	5591
Gfra1	5476
Gfra2	3539
Gfra3	1992
Gfra4	2165
Gfral	2080
Gfy	1849
Gga1	3765
Gga2	9769
Gga3	6245
Ggact	5462
Ggct	7745
Ggcx	3244
Ggh	1965
Ggn	2800
Ggnbp1	6943
Ggnbp2	4726
Ggps1	4721
Ggt1	3411
Ggt5	5922
Ggt6	1818
Ggt7	3264
Ggta1	4709
Gh	862
Ghdc	2692
Ghitm	3756
Ghr	9053
Ghrh	668
Ghrhr	3487
Ghrl	1079
Ghsr	4433
Gid4	4864
Gid8	2464
Gif	1537
Gigyf1	5505
Gigyf2	14216
Gimap1	3073
Gimap1os	3099
Gimap3	2577
Gimap4	1837
Gimap5	4149
Gimap6	3496
Gimap7	2325
Gimap8	3700
Gimap9	1642
Gimd1	1562
Gin1	6048
Ginm1	2996
Gins1	1516
Gins2	4097
Gins3	2709
Gins4	1349
Gip	687
Gipc1	1729
Gipc2	3839
Gipc3	3521
Gipr	3482
Git1	4838
Git2	17362
Gja1	10257
Gja10	2156
Gja3	2963
Gja4	1685
Gja5	5746
Gja6	2017
Gja8	6940
Gjb1	1707
Gjb2	2406
Gjb3	1966
Gjb4	1446
Gjb5	1721
Gjb6	2674
Gjc1	5003
Gjc2	2250
Gjc3	4356
Gjd2	2879
Gjd3	837
Gjd4	2661
Gje1	1480
Gk	7743
Gk2	1880
Gk5	8493
Gkap1	5773
Gkn1	1250
Gkn2	788
Gkn3	856
Gla	3265
Glb1	3008
Glb1l	5905
Glb1l2	9043
Glb1l3	2618
Glcci1	7756
Glce	6828
Gldc	3754
Gldn	4658
Gldnos	841
Gle1	6087
Glg1	7090
Gli1	4995
Gli2	6869
Gli3	9589
Glipr1	1543
Glipr1l1	896
Glipr1l2	1904
Glipr1l3	892
Glipr2	2320
Glis1	3645
Glis2	4373
Glis3	8842
Glmn	2688
Glmp	6291
Glns-ps1	1118
Glo1	1935
Glod4	6005
Glod5	673
Glp1r	1480
Glp2r	5815
Glra1	2414
Glra2	3150
Glra3	9208
Glra4	2010
Glrb	4655
Glrp1	1957
Glrx	5494
Glrx2	8772
Glrx3	5016
Glrx5	3682
Gls	15057
Gls2	3474
Glt1d1	4378
Glt28d2	2732
Glt6d1	1403
Glt8d1	3331
Glt8d2	5773
Gltp	1762
Gltpd2	1294
Glud-ps	657
Glud1	4210
Glul	3323
Glyat	4780
Glyatl3	873
Glycam1	2133
Glyctk	4229
Glyr1	8405
Gm1000	1443
Gm10010	2346
Gm10012	372
Gm10013	672
Gm10015	465
Gm10020	612
Gm10024	553
Gm10025	372
Gm10029	330
Gm10030	4355
Gm10031	2653
Gm10032	2253
Gm10033	10690
Gm10036	537
Gm10037	1174
Gm10038	441
Gm10039	411
Gm10040	1662
Gm10042	78
Gm10043	235
Gm10044	2634
Gm10045	483
Gm10046	632
Gm10048	3787
Gm10051	414
Gm10052	960
Gm10053	949
Gm10054	431
Gm10057	984
Gm10058	893
Gm10059	171
Gm10060	111
Gm10061	465
Gm10062	1477
Gm10064	399
Gm10065	345
Gm10067	2128
Gm10069	4370
Gm10073	496
Gm10074	249
Gm10075	545
Gm10076	384
Gm10080	438
Gm10086	354
Gm10087	330
Gm10088	423
Gm10092	180
Gm10093	1977
Gm10095	483
Gm10096	907
Gm10097	2784
Gm10100	363
Gm10101	2919
Gm10105	270
Gm10108	319
Gm10109	1436
Gm10110	3220
Gm10112	354
Gm10113	3150
Gm10115	1228
Gm10118	2569
Gm10120	357
Gm10123	490
Gm10125	7466
Gm10126	168
Gm10128	615
Gm10129	1316
Gm10130	303
Gm10131	736
Gm10132	468
Gm10134	381
Gm10135	252
Gm10136	435
Gm10138	2843
Gm10139	171
Gm10142	363
Gm10143	3333
Gm10145	462
Gm10146	309
Gm10147	864
Gm10152	1344
Gm10153	963
Gm10154	354
Gm10155	483
Gm10156	462
Gm10157	343
Gm10160	201
Gm10161	204
Gm10163	481
Gm10165	2380
Gm10167	1479
Gm10169	348
Gm10171	628
Gm10172	558
Gm10175	645
Gm10176	2264
Gm10177	444
Gm10179	688
Gm10180	78
Gm10181	69
Gm10182	273
Gm10184	1939
Gm10188	720
Gm10190	324
Gm10192	327
Gm10193	231
Gm10197	201
Gm10198	72
Gm10203	198
Gm10205	234
Gm10209	1607
Gm10212	324
Gm10217	135
Gm10220	2980
Gm10221	309
Gm10222	294
Gm10224	615
Gm10226	255
Gm10228	532
Gm10229	570
Gm10230	867
Gm10231	441
Gm10232	720
Gm10233	628
Gm10234	60
Gm10237	273
Gm10238	408
Gm10240	483
Gm10241	286
Gm10242	330
Gm10243	333
Gm10244	1141
Gm10247	330
Gm10248	2731
Gm10250	482
Gm10251	1688
Gm10252	832
Gm10253	940
Gm10254	867
Gm10256	1780
Gm10257	411
Gm10258	2123
Gm10259	1590
Gm10260	561
Gm10263	300
Gm10264	429
Gm10267	353
Gm10268	555
Gm10269	372
Gm10271	156
Gm10272	350
Gm10273	1126
Gm10275	635
Gm10277	2295
Gm10280	2006
Gm10282	1151
Gm10283	354
Gm10284	1005
Gm10286	5078
Gm10287	4059
Gm10288	537
Gm10290	999
Gm10291	999
Gm10292	585
Gm10293	1002
Gm10295	2525
Gm10297	651
Gm10298	265
Gm10300	2296
Gm10302	3535
Gm10305	2475
Gm10306	533
Gm10307	1337
Gm10308	742
Gm10309	2005
Gm10310	4661
Gm10312	489
Gm10313	1002
Gm10318	930
Gm10319	1443
Gm10320	527
Gm10322	336
Gm10324	1815
Gm10327	1002
Gm10330	1354
Gm10334	876
Gm10335	468
Gm10337	165
Gm10338	987
Gm10339	2961
Gm10340	1762
Gm10343	333
Gm10344	1419
Gm10351	125
Gm10352	1576
Gm10353	642
Gm10354	1215
Gm10355	517
Gm10356	1258
Gm10357	264
Gm10358	1250
Gm10359	1002
Gm10360	272
Gm10364	1328
Gm10369	1148
Gm10371	2113
Gm10373	668
Gm10375	836
Gm10376	916
Gm10377	899
Gm10378	1240
Gm10382	1233
Gm10384	2046
Gm10388	2936
Gm10390	8073
Gm10392	1732
Gm10398	397
Gm10399	748
Gm10400	3835
Gm10401	607
Gm10403	1711
Gm10406	2012
Gm10408	1512
Gm10409	1933
Gm10410	384
Gm10413	987
Gm10415	2825
Gm10416	645
Gm10417	3522
Gm10418	576
Gm10419	6859
Gm10420	882
Gm10421	3617
Gm10424	1848
Gm10425	3364
Gm10428	399
Gm1043	8476
Gm10432	5779
Gm10433	2016
Gm10434	471
Gm10435	2926
Gm10436	2975
Gm10439	1977
Gm10440	2753
Gm10441	1546
Gm10443	210
Gm10444	148
Gm10445	762
Gm10447	2307
Gm10451	2494
Gm10457	1906
Gm10459	1155
Gm10461	4786
Gm10463	2889
Gm10465	3334
Gm10466	2466
Gm10471	2967
Gm10472	2102
Gm10475	1796
Gm10477	165
Gm10478	396
Gm10479	318
Gm10481	1002
Gm10482	2428
Gm10484	4759
Gm10486	924
Gm10487	907
Gm10488	874
Gm10489	1466
Gm10490	360
Gm10491	117
Gm10493	612
Gm10499	1762
Gm10501	2200
Gm10505	1587
Gm10509	259
Gm10513	6468
Gm10516	2788
Gm10517	758
Gm10518	1301
Gm10521	2574
Gm10522	1163
Gm10524	1893
Gm10530	1252
Gm10531	2303
Gm10532	2301
Gm10535	915
Gm10537	1698
Gm10538	1877
Gm10540	276
Gm10542	273
Gm10544	5051
Gm10545	4969
Gm10548	2629
Gm10549	450
Gm10550	982
Gm10552	1056
Gm10553	372
Gm10555	1791
Gm10556	3906
Gm10557	750
Gm10558	1661
Gm10561	1943
Gm10563	237
Gm10564	3113
Gm10566	996
Gm10568	1634
Gm10570	513
Gm10571	1638
Gm10575	3871
Gm10576	825
Gm10577	399
Gm10578	2914
Gm10580	396
Gm10581	231
Gm10582	396
Gm10583	396
Gm10584	2628
Gm10591	402
Gm10593	3539
Gm10600	2047
Gm10601	1422
Gm10602	4764
Gm10603	6938
Gm10604	1706
Gm10605	3569
Gm10608	676
Gm10610	2797
Gm10612	1681
Gm10614	2538
Gm10616	2127
Gm10617	1172
Gm10619	5495
Gm10620	1332
Gm10623	2639
Gm10629	2014
Gm10631	494
Gm10634	2464
Gm10635	3721
Gm10636	2419
Gm10637	3612
Gm10638	905
Gm10639	1074
Gm10640	1305
Gm10642	1610
Gm10643	1577
Gm10644	2798
Gm10645	1090
Gm10646	3293
Gm10647	2036
Gm10648	2902
Gm10649	4038
Gm10650	1969
Gm10651	609
Gm10652	2622
Gm10653	1347
Gm10654	1633
Gm10655	1397
Gm10657	1031
Gm10658	1466
Gm10660	1203
Gm10662	2495
Gm10663	66
Gm10665	966
Gm10666	966
Gm10668	1581
Gm10670	966
Gm10676	3221
Gm10680	702
Gm10681	1679
Gm10683	1374
Gm10684	2300
Gm10685	433
Gm10686	3247
Gm10687	3233
Gm10688	520
Gm10689	432
Gm10693	4025
Gm10696	2327
Gm10697	1023
Gm10698	604
Gm10699	2130
Gm1070	2874
Gm10701	906
Gm10702	1268
Gm10704	730
Gm10705	461
Gm10706	1960
Gm10709	480
Gm10710	3971
Gm10714	875
Gm10715	935
Gm10717	3856
Gm10718	681
Gm10719	1800
Gm10720	669
Gm10721	669
Gm10722	651
Gm10723	6918
Gm10727	1602
Gm10728	1831
Gm10729	1375
Gm10730	2723
Gm10731	448
Gm10732	1301
Gm10734	1269
Gm10735	2943
Gm10736	78
Gm10739	1328
Gm10741	1748
Gm10743	2358
Gm10744	2706
Gm10745	1523
Gm10747	1014
Gm10748	2379
Gm10750	1506
Gm10752	729
Gm10754	1633
Gm10762	1133
Gm10764	2335
Gm10766	606
Gm10767	2274
Gm10769	1561
Gm10770	714
Gm10772	255
Gm10773	3935
Gm10774	204
Gm10775	1203
Gm10778	4735
Gm10779	2303
Gm10780	285
Gm10782	1480
Gm10784	238
Gm10785	1583
Gm10787	1548
Gm10790	1958
Gm10794	207
Gm10797	2222
Gm10799	312
Gm10800	660
Gm10801	504
Gm10803	2483
Gm10804	3263
Gm10805	399
Gm10807	795
Gm10811	2448
Gm10812	546
Gm10813	90
Gm10814	1933
Gm10819	561
Gm10822	2320
Gm10824	2198
Gm10825	4478
Gm10826	3304
Gm10827	2895
Gm10829	2988
Gm10830	636
Gm10837	1536
Gm10840	309
Gm10842	369
Gm10845	3389
Gm10848	1811
Gm10849	618
Gm10851	1685
Gm10855	2541
Gm10857	2794
Gm10860	1888
Gm10862	3350
Gm10863	1838
Gm10873	2705
Gm10874	2355
Gm10912	1661
Gm10913	463
Gm10916	483
Gm10923	418
Gm10925	678
Gm10931	552
Gm10933	1861
Gm10936	252
Gm10941	708
Gm10944	51
Gm10945	60
Gm10959	72
Gm10961	144
Gm10964	120
Gm10972	81
Gm10974	126
Gm10985	81
Gm10988	1088
Gm10997	1500
Gm10999	207
Gm11007	1501
Gm11008	753
Gm11009	417
Gm11011	258
Gm11020	186
Gm11025	466
Gm11027	198
Gm11032	102
Gm11033	3721
Gm11034	90
Gm11037	60
Gm11042	120
Gm11060	72
Gm11065	228
Gm11077	84
Gm11084	69
Gm11096	45
Gm11099	117
Gm1110	3803
Gm11100	2134
Gm11105	478
Gm11107	505
Gm11109	384
Gm11110	1013
Gm11111	99
Gm11114	57
Gm11115	54
Gm11116	54
Gm11127	1344
Gm1113	2434
Gm11131	3122
Gm11146	96
Gm11149	3198
Gm11168	1892
Gm11172	63
Gm11175	877
Gm11184	268
Gm11185	1007
Gm11186	1179
Gm11188	388
Gm11189	375
Gm11190	3414
Gm11191	610
Gm11192	151
Gm11195	441
Gm11196	395
Gm11197	839
Gm11198	974
Gm11199	507
Gm11200	448
Gm11201	701
Gm11203	741
Gm11204	147
Gm11205	431
Gm11207	414
Gm11209	431
Gm11210	422
Gm11211	359
Gm11212	618
Gm11213	684
Gm11214	1021
Gm11216	354
Gm11217	1729
Gm11218	1214
Gm11219	358
Gm11220	475
Gm11221	597
Gm11222	738
Gm11223	450
Gm11224	1111
Gm11225	1049
Gm11227	471
Gm11228	2013
Gm11229	437
Gm1123	1537
Gm11231	1706
Gm11232	1680
Gm11233	634
Gm11234	845
Gm11235	333
Gm11236	1322
Gm11237	1322
Gm11238	1323
Gm11239	1325
Gm11240	751
Gm11241	896
Gm11242	2457
Gm11243	394
Gm11244	237
Gm11245	1037
Gm11246	345
Gm11248	201
Gm11249	859
Gm11250	306
Gm11251	2800
Gm11252	939
Gm11253	201
Gm11254	653
Gm11255	1180
Gm11256	829
Gm11257	315
Gm11258	1218
Gm11259	715
Gm11260	942
Gm11261	962
Gm11262	833
Gm11263	749
Gm11264	2969
Gm11266	1271
Gm11267	1071
Gm11268	267
Gm11269	595
Gm11270	471
Gm11271	440
Gm11273	390
Gm11274	481
Gm11278	997
Gm11279	1256
Gm11280	268
Gm11281	576
Gm11282	1416
Gm11284	1887
Gm11285	322
Gm11290	3528
Gm11292	1153
Gm11295	803
Gm11298	1799
Gm11300	565
Gm11307	929
Gm11309	613
Gm11313	432
Gm11314	541
Gm11318	961
Gm11320	463
Gm11321	902
Gm11322	435
Gm11325	469
Gm11331	288
Gm11333	148
Gm11334	156
Gm11335	1080
Gm11336	334
Gm11337	335
Gm11338	1160
Gm11339	490
Gm11340	412
Gm11341	447
Gm11342	1784
Gm11343	599
Gm11344	335
Gm11346	4098
Gm11348	318
Gm11349	1116
Gm11350	870
Gm11351	774
Gm11352	517
Gm11353	627
Gm11354	422
Gm11355	306
Gm11356	192
Gm11357	954
Gm11358	373
Gm11359	567
Gm11360	262
Gm11361	607
Gm11362	850
Gm11363	548
Gm11364	297
Gm11365	774
Gm11366	429
Gm11367	120
Gm11368	609
Gm11369	318
Gm11370	260
Gm11371	385
Gm11372	570
Gm11373	2819
Gm11376	231
Gm11377	670
Gm11378	229
Gm11379	381
Gm11380	560
Gm11381	420
Gm11382	179
Gm11383	807
Gm11384	303
Gm11385	570
Gm11386	347
Gm11387	772
Gm11388	159
Gm11389	430
Gm11392	710
Gm11393	288
Gm11394	517
Gm11395	499
Gm11397	1862
Gm11398	320
Gm11399	324
Gm1140	782
Gm11400	1214
Gm11401	344
Gm11403	369
Gm11404	494
Gm11405	1556
Gm11406	484
Gm11407	1058
Gm11408	519
Gm11409	403
Gm1141	2939
Gm11410	1143
Gm11411	719
Gm11412	2800
Gm11413	1461
Gm11414	263
Gm11415	480
Gm11416	863
Gm11417	920
Gm11418	626
Gm11419	683
Gm11420	402
Gm11421	294
Gm11422	1103
Gm11423	885
Gm11424	829
Gm11425	498
Gm11426	2220
Gm11427	2958
Gm11429	144
Gm11430	217
Gm11431	428
Gm11432	231
Gm11433	228
Gm11434	629
Gm11437	1239
Gm11438	189
Gm11439	409
Gm11440	527
Gm11443	479
Gm11444	575
Gm11445	532
Gm11446	866
Gm11447	858
Gm11448	450
Gm11449	476
Gm11450	333
Gm11451	630
Gm11452	690
Gm11453	1007
Gm11454	714
Gm11455	733
Gm11456	256
Gm11457	735
Gm11460	361
Gm11461	387
Gm11462	562
Gm11464	537
Gm11465	435
Gm11466	291
Gm11467	674
Gm11468	383
Gm11470	1475
Gm11471	198
Gm11472	556
Gm11473	359
Gm11474	277
Gm11475	476
Gm11476	2019
Gm11478	599
Gm11479	387
Gm11480	659
Gm11481	255
Gm11482	719
Gm11483	247
Gm11484	338
Gm11485	1175
Gm11486	478
Gm11487	1323
Gm11488	863
Gm11489	499
Gm11490	272
Gm11491	1171
Gm11492	1972
Gm11493	566
Gm11494	1738
Gm11496	581
Gm11497	2154
Gm11498	949
Gm11500	601
Gm11501	581
Gm11502	1211
Gm11504	173
Gm11505	737
Gm11506	470
Gm11507	412
Gm11508	440
Gm11509	325
Gm11510	347
Gm11511	540
Gm11512	663
Gm11513	751
Gm11514	432
Gm11515	701
Gm11516	1582
Gm11517	387
Gm11518	411
Gm11520	630
Gm11521	329
Gm11522	176
Gm11523	1095
Gm11524	807
Gm11525	2804
Gm11527	596
Gm11528	914
Gm11529	639
Gm11531	555
Gm11532	5272
Gm11533	477
Gm11534	674
Gm11535	778
Gm11536	535
Gm11537	791
Gm11539	557
Gm11540	780
Gm11541	1681
Gm11542	1511
Gm11543	370
Gm11544	382
Gm11545	375
Gm11546	354
Gm11548	2199
Gm11549	2829
Gm11550	699
Gm11551	410
Gm11553	240
Gm11554	890
Gm11555	638
Gm11556	288
Gm11557	1008
Gm11558	459
Gm11559	1096
Gm11560	948
Gm11561	417
Gm11562	817
Gm11563	1012
Gm11564	691
Gm11565	921
Gm11566	203
Gm11567	1043
Gm11568	1145
Gm11569	869
Gm11571	2396
Gm11572	120
Gm11573	394
Gm11574	946
Gm11575	228
Gm11576	417
Gm11577	737
Gm11578	459
Gm11579	845
Gm11581	763
Gm11582	236
Gm11583	466
Gm11584	325
Gm11585	569
Gm11586	566
Gm11587	1120
Gm11588	658
Gm11590	1455
Gm11591	702
Gm11592	637
Gm11594	162
Gm11595	1200
Gm11596	1079
Gm11597	964
Gm11598	357
Gm11599	878
Gm11600	240
Gm11604	742
Gm11605	646
Gm11606	617
Gm11608	882
Gm11609	793
Gm11611	1326
Gm11613	1971
Gm11614	736
Gm11615	818
Gm11617	639
Gm11618	267
Gm11619	237
Gm11620	1845
Gm11621	589
Gm11622	691
Gm11623	1225
Gm11624	1041
Gm11625	296
Gm11626	333
Gm11627	1160
Gm11628	171
Gm11629	384
Gm11630	382
Gm11631	156
Gm11632	674
Gm11633	444
Gm11634	805
Gm11635	558
Gm11636	774
Gm11637	592
Gm11638	1615
Gm11639	17907
Gm11640	272
Gm11642	440
Gm11643	864
Gm11644	150
Gm11645	649
Gm11646	397
Gm11649	375
Gm11650	1145
Gm11651	1526
Gm11652	1267
Gm11653	1009
Gm11655	765
Gm11656	500
Gm11657	337
Gm11658	1008
Gm11659	466
Gm11660	412
Gm11661	1327
Gm11662	1193
Gm11663	290
Gm11665	285
Gm11667	486
Gm11668	701
Gm11670	511
Gm11672	645
Gm11673	331
Gm11674	3005
Gm11675	832
Gm11676	490
Gm11677	977
Gm11679	779
Gm11680	439
Gm11681	870
Gm11682	516
Gm11683	918
Gm11684	757
Gm11685	1332
Gm11686	333
Gm11687	886
Gm11688	308
Gm11689	302
Gm11690	1856
Gm11691	658
Gm11692	902
Gm11693	565
Gm11694	159
Gm11695	407
Gm11696	4250
Gm11697	525
Gm11698	455
Gm11699	401
Gm11700	403
Gm11701	1142
Gm11702	69
Gm11703	483
Gm11704	214
Gm11706	316
Gm11707	490
Gm11708	832
Gm11712	367
Gm11713	523
Gm11714	876
Gm11715	695
Gm11716	470
Gm11718	537
Gm11719	351
Gm11722	534
Gm11723	466
Gm11724	472
Gm11725	1850
Gm11726	424
Gm11728	1003
Gm11729	713
Gm11730	829
Gm11731	670
Gm11732	1742
Gm11733	2311
Gm11734	728
Gm11735	1581
Gm11736	505
Gm11737	468
Gm11738	2158
Gm11739	723
Gm11742	233
Gm11743	1735
Gm11745	448
Gm11746	821
Gm11747	1648
Gm11748	1498
Gm11749	184
Gm11750	583
Gm11751	460
Gm11752	510
Gm11753	396
Gm11754	661
