genes	mean	SD	Variance	Percentage_Detection	mean_factor2	mean_factor1	fold_change	statistic	p.value	p.adjust	Significant
BCS1L	32.83	71.7511207810257	5148.22333333333	30	26.7051282051282	54.5454545454545	2.04250861956095	1040	0.062436578729891	0.252399828906917	FALSE
BCYRN1	0	0	0	0	0	0	NA	858	NaN	NA	NA
BDAG1	0	0	0	0	0	0	NA	858	NaN	NA	NA
BDH1	11.86	37.0181555237945	1370.34383838384	16	12.6923076923077	8.90909090909091	0.701928374655647	785	0.344530419427404	0.800436942927817	FALSE
BDH2	53.76	106.361411700813	11312.7498989899	44	56.5769230769231	43.7727272727273	0.773685186329646	794	0.560602987807691	0.993316154786423	FALSE
BDKRB1	0	0	0	0	0	0	NA	858	NaN	NA	NA
BDKRB2	0.68	5.4770042685373	29.9975757575758	3	0.102564102564103	2.72727272727273	26.5909090909091	925	0.0611478395449077	0.252399828906917	FALSE
BDNF	0.31	3.00065649382588	9.00393939393939	2	0.397435897435897	0	0	836	0.460699420081267	0.916301306363014	FALSE
BDNF-AS1	2.42	11.4364118127809	130.791515151515	6	2.17948717948718	3.27272727272727	1.50160427807487	844.5	0.792705645647206	1	FALSE
BDP1	44.63	74.5537098779508	5558.25565656566	55	43.3846153846154	49.0454545454545	1.13048033526757	1089.5	0.0437788338824741	0.218165403955509	FALSE
BEAN1	2.35	23.5	552.25	1	3.01282051282051	0	0	847	0.612193566468421	0.993316154786423	FALSE
BECN1	44.32	91.6406993522953	8398.01777777778	38	27.025641025641	105.636363636364	3.9087459030533	1249	0.000196828536733226	0.00852016821914004	TRUE
BEGAIN	0	0	0	0	0	0	NA	858	NaN	NA	NA
BEND2	0.01	0.1	0.01	1	0.0128205128205128	0	0	847	0.612193566468421	0.993316154786423	FALSE
BEND3	2.05	12.695640705742	161.179292929293	6	0.333333333333333	8.13636363636364	24.4090909090909	1041.5	0.000216110822260633	0.00888406905901488	TRUE
BEND4	0.15	1.5	2.25	1	0.192307692307692	0	0	847	0.612193566468421	0.993316154786423	FALSE
BEND5	16.99	44.0673256724207	1941.92919191919	23	10.7564102564103	39.0909090909091	3.63419655433958	1032	0.0501988214273399	0.239739640121414	FALSE
BEND6	5.13	19.2131347118201	369.144545454545	18	4.83333333333333	6.18181818181818	1.27899686520376	1011.5	0.0573348064038663	0.252399828906917	FALSE
BEND7	0.45	3.10872022127135	9.66414141414141	3	0.576923076923077	0	0	825	0.36014181863844	0.800436942927817	FALSE
BEST1	12.73	43.2072419575209	1866.86575757576	16	13.2051282051282	11.0454545454545	0.836451897616946	926.5	0.375308124027363	0.82543061103731	FALSE
BEST2	0.09	0.9	0.81	1	0.115384615384615	0	0	847	0.612193566468421	0.993316154786423	FALSE
BEST3	3.43	22.6525156361598	513.136464646465	5	2.14102564102564	8	3.73652694610778	855	0.956074180023554	1	FALSE
BEST4	0.71	5.45929843422572	29.8039393939394	2	0.653846153846154	0.909090909090909	1.3903743315508	885.5	0.35423373752933	0.800436942927817	FALSE
BET1	40.3	66.0641714356182	4364.47474747475	42	34.8974358974359	59.4545454545455	1.70369380802886	1113	0.0182551803028513	0.121465561878425	FALSE
BET1L	21.59	44.7258980859631	2000.40595959596	44	17.0769230769231	37.5909090909091	2.20126945126945	1197.5	0.00189029459222585	0.0298059406417906	FALSE
BET3L	0	0	0	0	0	0	NA	858	NaN	NA	NA
BEX1	7.23	39.9686379578041	1597.49202020202	9	9.24358974358974	0.0909090909090909	0.00983482536880595	852	0.926546905762804	1	FALSE
BEX2	7.48	25.2080153999485	635.44404040404	12	7.6025641025641	7.04545454545455	0.926720833972099	781.5	0.26251648430852	0.689732989129918	FALSE
BEX4	37.12	71.4714437571207	5108.16727272727	31	32.3205128205128	54.1363636363636	1.67498467419134	1046	0.0569218015422554	0.252399828906917	FALSE
BEX5	0	0	0	0	0	0	NA	858	NaN	NA	NA
BFAR	15.77	44.5495649515653	1984.66373737374	21	13.8333333333333	22.6363636363636	1.63636363636364	1064	0.0163253405277735	0.113190692305045	FALSE
BFSP1	0.01	0.1	0.01	1	0.0128205128205128	0	0	847	0.612193566468421	0.993316154786423	FALSE
BFSP2	0	0	0	0	0	0	NA	858	NaN	NA	NA
BGLAP	0.13	1.3	1.69	1	0.166666666666667	0	0	847	0.612193566468421	0.993316154786423	FALSE
BGN	73.94	135.989662411627	18493.1882828283	54	81.4871794871795	47.1818181818182	0.579009096630242	752	0.355489285787444	0.800436942927817	FALSE
BHLHA15	0	0	0	0	0	0	NA	858	NaN	NA	NA
BHLHA9	0	0	0	0	0	0	NA	858	NaN	NA	NA
BHLHB9	1.88	16.0506018012353	257.621818181818	5	2.30769230769231	0.363636363636364	0.157575757575758	853	0.921022951255983	1	FALSE
BHLHE22	0	0	0	0	0	0	NA	858	NaN	NA	NA
BHLHE23	0	0	0	0	0	0	NA	858	NaN	NA	NA
BHLHE40	69.19	117.769222626201	13869.5897979798	58	69.1666666666667	69.2727272727273	1.00153340635268	859	0.9965501764034	1	FALSE
BHLHE41	24.99	59.3591185033517	3523.50494949495	33	24.2564102564103	27.5909090909091	1.13746876801845	1027	0.0935930016903458	0.332355829295137	FALSE
BHMT	0.79	5.11147451496843	26.1271717171717	3	1.01282051282051	0	0	825	0.36014181863844	0.800436942927817	FALSE
BHMT2	0.06	0.422115882408869	0.178181818181818	3	0.0641025641025641	0.0454545454545455	0.709090909090909	874.5	0.652332847318063	1	FALSE
BICC1	0.98	4.99086033351835	24.9086868686869	5	0.91025641025641	1.22727272727273	1.348271446863	854	0.938533678462735	1	FALSE
BICD1	34.25	63.737050576267	4062.41161616162	54	34.3461538461538	33.9090909090909	0.987274763310597	984.5	0.269791915331032	0.703548429578792	FALSE
BICD2	16.35	47.2682811623228	2234.2904040404	21	17.6153846153846	11.8636363636364	0.673481540293767	869	0.902340501267669	1	FALSE
BID	33.63	77.2676909232188	5970.29606060606	31	28.3717948717949	52.2727272727273	1.84241876514809	887.5	0.768399619602466	1	FALSE
BIK	0	0	0	0	0	0	NA	858	NaN	NA	NA
BIN1	8.89	27.5302936908975	757.917070707071	17	8.26923076923077	11.0909090909091	1.34122621564482	1009	0.0556619010261588	0.252399828906917	FALSE
BIN2	0	0	0	0	0	0	NA	858	NaN	NA	NA
BIN3	20.21	47.0626693727082	2214.89484848485	34	12.4358974358974	47.7727272727273	3.84151827553889	1206	0.000612905892433114	0.016023157200884	FALSE
BIRC2	28.33	62.6966490171508	3930.8697979798	48	20.2179487179487	57.0909090909091	2.82377356315213	1267	0.000245582582558615	0.00940782588398314	TRUE
BIRC3	24.16	88.3315288552111	7802.45898989899	18	18.2307692307692	45.1818181818182	2.4783275795934	1052	0.0162238241525954	0.112752010007594	FALSE
BIRC5	6.72	54.0486275627249	2921.25414141414	5	1.84615384615385	24	13	905	0.305588604268858	0.759382416665282	FALSE
BIRC6	44.31	82.2589769747308	6766.53929292929	54	46.525641025641	36.4545454545455	0.783536661740023	889.5	0.785983580987918	1	FALSE
BIRC7	0	0	0	0	0	0	NA	858	NaN	NA	NA
BIRC8	0	0	0	0	0	0	NA	858	NaN	NA	NA
BIVM	3.48	15.6982145288545	246.433939393939	8	1.83333333333333	9.31818181818182	5.08264462809917	1019.5	0.00440485840891546	0.0497217639928065	FALSE
BIVM-ERCC5	0	0	0	0	0	0	NA	858	NaN	NA	NA
BK250D10.8	0.07	0.7	0.49	1	0.0897435897435897	0	0	847	0.612193566468421	0.993316154786423	FALSE
BLCAP	58.96	116.958675254005	13679.3317171717	47	47.9487179487179	98	2.04385026737968	1079	0.046725742130032	0.22833273569523	FALSE
BLID	1.31	10.8093627579207	116.842323232323	3	1.37179487179487	1.09090909090909	0.795242141036533	924	0.0651440695898662	0.255846490449747	FALSE
BLK	0	0	0	0	0	0	NA	858	NaN	NA	NA
BLM	23.7	68.5770966272135	4702.81818181818	22	26.1282051282051	15.0909090909091	0.577571594254617	854.5	0.972529327771455	1	FALSE
BLMH	12.59	48.1603162427954	2319.41606060606	13	11.3717948717949	16.9090909090909	1.48693245874757	913.5	0.433553907397068	0.916301306363014	FALSE
BLNK	0.03	0.3	0.09	1	0.0384615384615385	0	0	847	0.612193566468421	0.993316154786423	FALSE
BLOC1S1	43.98	55.1510286358828	3041.63595959596	78	41.0384615384615	54.4090909090909	1.3258072761353	1066	0.0825579004584047	0.305593698386187	FALSE
BLOC1S1-RDH5	0.04	0.4	0.16	1	0.0512820512820513	0	0	847	0.612193566468421	0.993316154786423	FALSE
BLOC1S2	31.77	67.9258144053221	4613.91626262626	40	26.9358974358974	48.9090909090909	1.81575872960928	997.5	0.191466434746863	0.546499040816501	FALSE
BLOC1S3	11.92	30.0035957441064	900.215757575758	20	11.3461538461538	13.9545454545455	1.22989214175655	975.5	0.163442024285792	0.494537514373998	FALSE
BLVRA	32.66	64.318528678081	4136.87313131313	41	27.1666666666667	52.1363636363636	1.9191299498048	1020.5	0.130477481215424	0.422767301863842	FALSE
BLVRB	140.94	189.009476540787	35724.5822222222	72	120.653846153846	212.863636363636	1.76425073173559	1105.5	0.0376895824443079	0.197296183368859	FALSE
BLZF1	24.85	82.8319919408491	6861.13888888889	25	21.3205128205128	37.3636363636364	1.75247362379052	1037.5	0.0501232408496087	0.239561699035194	FALSE
BMF	0.31	3.00065649382588	9.00393939393939	2	0.397435897435897	0	0	836	0.460699420081267	0.916301306363014	FALSE
BMI1	0.6	3.43187671366233	11.7777777777778	4	0.769230769230769	0	0	814	0.286376681475552	0.724326257465169	FALSE
BMP1	9.88	32.1110069551979	1031.11676767677	18	8.85897435897436	13.5	1.52387843704776	1008	0.0632835630260386	0.252874538439205	FALSE
BMP10	0.08	0.8	0.64	1	0.102564102564103	0	0	847	0.612193566468421	0.993316154786423	FALSE
BMP15	0	0	0	0	0	0	NA	858	NaN	NA	NA
BMP2	7.6	22.4211300051329	502.707070707071	18	4.11538461538461	19.9545454545455	4.84876805437553	1121.5	0.00108619792417615	0.0217947699732991	FALSE
BMP2K	2.5	8.5286208578746	72.7373737373737	19	2.28205128205128	3.27272727272727	1.4341164453524	901	0.605389512768546	0.993316154786423	FALSE
BMP3	0.09	0.9	0.81	1	0.115384615384615	0	0	847	0.612193566468421	0.993316154786423	FALSE
BMP4	4.34	21.587136087134	466.004444444444	6	2.23076923076923	11.8181818181818	5.29780564263323	896	0.448406972724774	0.916301306363014	FALSE
BMP5	0.15	1.16666666666667	1.36111111111111	2	0.0512820512820513	0.5	9.75	886.5	0.336693018711006	0.799577485898251	FALSE
BMP6	0	0	0	0	0	0	NA	858	NaN	NA	NA
BMP7	40.03	98.1374479333383	9630.95868686869	30	37.6666666666667	48.4090909090909	1.28519710378117	807.5	0.607755137887071	0.993316154786423	FALSE
BMP8A	5.56	37.1671952673376	1381.4004040404	13	6.85897435897436	0.954545454545455	0.139167374681393	907.5	0.485353941799073	0.951285891213699	FALSE
BMP8B	1.95	17.7635280643494	315.542929292929	3	0.0128205128205128	8.81818181818182	687.818181818182	926	0.0573568257293851	0.252399828906917	FALSE
BMPER	6.75	25.7808851749516	664.65404040404	16	2.48717948717949	21.8636363636364	8.79053420805998	1005	0.0561236490553529	0.252399828906917	FALSE
BMPR1A	10.9	43.4063487419883	1884.11111111111	21	12.9615384615385	3.59090909090909	0.277043431346102	816	0.627687937326067	1	FALSE
BMPR1B	34.14	87.0718987708179	7581.51555555556	48	35.8589743589744	28.0454545454545	0.782104202554685	976.5	0.289491405708801	0.729362282329193	FALSE
BMPR2	29.4	60.8905293593065	3707.65656565657	44	23.5641025641026	50.0909090909091	2.12572954792759	1004	0.182363444952893	0.531355234620848	FALSE
BMS1	11.41	42.9698261527314	1846.40595959596	31	9.7948717948718	17.1363636363636	1.74952403617325	968.5	0.263880798158803	0.692305657502516	FALSE
BMS1P1	0	0	0	0	0	0	NA	858	NaN	NA	NA
BMS1P4	4.13	24.460504136797	598.316262626263	9	5.28205128205128	0.0454545454545455	0.00860547219770521	806.5	0.392585432859112	0.856130301401142	FALSE
BMS1P5	0	0	0	0	0	0	NA	858	NaN	NA	NA
BMX	0.19	1.35359603361646	1.83222222222222	2	0.243589743589744	0	0	836	0.460699420081267	0.916301306363014	FALSE
BNC1	0	0	0	0	0	0	NA	858	NaN	NA	NA
BNC2	3.73	17.8364369998182	318.138484848485	13	4.76923076923077	0.0454545454545455	0.00953079178885631	759	0.160746088730851	0.489151398540265	FALSE
BNIP1	15.9	44.9433987467469	2019.90909090909	25	11.6153846153846	31.0909090909091	2.67670078266105	1095	0.00965062248959387	0.0792395454451263	FALSE
BNIP2	30.5	56.1359281052912	3151.24242424242	38	23.5384615384615	55.1818181818182	2.34432560903149	1236	0.000319273675968244	0.0110114519886547	FALSE
BNIP3	144	231.124567401576	53418.5656565657	60	116.25641025641	242.363636363636	2.0847335284918	1201	0.0032221195729262	0.0412572548932271	FALSE
BNIP3L	196.53	285.358128878733	81429.2617171717	69	173.24358974359	279.090909090909	1.61097394428261	1140.5	0.0172066463819326	0.117010191983821	FALSE
BNIPL	0.05	0.261116483933547	0.0681818181818182	4	0.0256410256410256	0.136363636363636	5.31818181818182	915	0.166097164688215	0.49966398091899	FALSE
BOC	15.24	45.4372961210048	2064.54787878788	23	14.7179487179487	17.0909090909091	1.16122901488755	1008	0.0915210025947075	0.32741956779142	FALSE
BOD1	42.64	72.2448865758929	5219.32363636364	43	23.1410256410256	111.772727272727	4.83006799294888	1413	3.19745392726432e-07	0.000404577578641395	TRUE
BOD1L	33.56	59.8647161725857	3583.78424242424	59	41.3076923076923	6.09090909090909	0.147452175385136	615.5	0.0368884047087996	0.194716115029417	FALSE
BOD1P	0	0	0	0	0	0	NA	858	NaN	NA	NA
BOK	0.17	1.7	2.89	1	0.217948717948718	0	0	847	0.612193566468421	0.993316154786423	FALSE
BOK-AS1	0.04	0.4	0.16	1	0.0512820512820513	0	0	847	0.612193566468421	0.993316154786423	FALSE
BOLA1	7.22	23.8685711107449	569.708686868687	11	5.07692307692308	14.8181818181818	2.91873278236915	990	0.0439656619183404	0.218826323260443	FALSE
BOLA2	0	0	0	0	0	0	NA	858	NaN	NA	NA
BOLA2B	0	0	0	0	0	0	NA	858	NaN	NA	NA
BOLA3	25.12	38.9346201530803	1515.90464646465	51	19.8589743589744	43.7727272727273	2.20417864898175	1137.5	0.0134544828142932	0.0988382126389197	FALSE
BOLA3-AS1	7.5	28.6432250878693	820.434343434343	14	8.03846153846154	5.59090909090909	0.695519791213571	899	0.576439356850564	0.993316154786423	FALSE
BOLL	0.26	1.82916882377177	3.34585858585859	2	0.333333333333333	0	0	836	0.460676544418352	0.916301306363014	FALSE
BOP1	26.94	56.3502431138491	3175.3498989899	32	13.8076923076923	73.5	5.32311977715877	1216	0.000327338530369423	0.0110517802983535	FALSE
BORA	0.49	3.24269186094678	10.5150505050505	4	0.333333333333333	1.04545454545455	3.13636363636364	913	0.181649514338153	0.530180113586893	FALSE
BPESC1	0	0	0	0	0	0	NA	858	NaN	NA	NA
BPGM	49.61	107.776601628488	11615.7958585859	37	34.5512820512821	103	2.98107606679035	1195.5	0.00120365973498821	0.0230361348789554	FALSE
BPHL	20.49	71.3491196069501	5090.69686868687	18	15.1794871794872	39.3181818181818	2.59021805896806	1070	0.00860441913952105	0.0741050647913259	FALSE
BPI	0	0	0	0	0	0	NA	858	NaN	NA	NA
BPIFA1	0.02	0.2	0.04	1	0.0256410256410256	0	0	847	0.612193566468421	0.993316154786423	FALSE
BPIFA2	0	0	0	0	0	0	NA	858	NaN	NA	NA
BPIFA3	0	0	0	0	0	0	NA	858	NaN	NA	NA
BPIFA4P	0	0	0	0	0	0	NA	858	NaN	NA	NA
BPIFB1	0	0	0	0	0	0	NA	858	NaN	NA	NA
BPIFB2	0.27	2.50193864227262	6.25969696969697	3	0.346153846153846	0	0	825	0.360125315324905	0.800436942927817	FALSE
BPIFB3	0	0	0	0	0	0	NA	858	NaN	NA	NA
BPIFB4	0	0	0	0	0	0	NA	858	NaN	NA	NA
BPIFB6	0.77	7.59964778556523	57.7546464646465	2	0.0128205128205128	3.45454545454545	269.454545454545	886.5	0.336693018711006	0.799577485898251	FALSE
BPIFC	0	0	0	0	0	0	NA	858	NaN	NA	NA
BPNT1	5.19	18.835650165888	354.781717171717	13	3.83333333333333	10	2.60869565217391	1017	0.0240154249315399	0.146250207588906	FALSE
BPTF	36.15	69.1914887917013	4787.46212121212	51	36	36.6818181818182	1.01893939393939	989	0.247632893327073	0.660053091281743	FALSE
BPY2	0	0	0	0	0	0	NA	858	NaN	NA	NA
BPY2B	0	0	0	0	0	0	NA	858	NaN	NA	NA
BPY2C	0	0	0	0	0	0	NA	858	NaN	NA	NA
BRAF	6.09	21.1765522131523	448.446363636364	29	6.84615384615385	3.40909090909091	0.497957099080695	927.5	0.473630228343647	0.93441375577892	FALSE
BRAP	24.22	65.8605168273654	4337.60767676768	25	16.2051282051282	52.6363636363636	3.24813003452244	1148	0.00153351843771047	0.0263300946748114	FALSE
BRAT1	56.78	99.7063952438621	9941.36525252525	44	53.8333333333333	67.2272727272727	1.2488038277512	904.5	0.673340912918671	1	FALSE
BRCA1	11.21	44.5954418561296	1988.75343434343	13	10.6282051282051	13.2727272727273	1.24882114266915	963	0.136770991678465	0.43769714236406	FALSE
BRCA2	2.83	24.0735636050516	579.536464646465	5	3.51282051282051	0.409090909090909	0.116456536164565	852	0.903550431109479	1	FALSE
BRCC3	15.55	50.3017912406726	2530.2702020202	16	7.05128205128205	45.6818181818182	6.47851239669421	1090	0.00254245939444546	0.0356888991508753	FALSE
BRD1	6.43	29.1759742724639	851.237474747475	11	1.42307692307692	24.1818181818182	16.992628992629	1000	0.0301886979111628	0.170192881251641	FALSE
BRD2	141.73	265.681203929093	70586.5021212121	89	138.435897435897	153.409090909091	1.10815976022496	1089	0.054904490830389	0.252399828906917	FALSE
BRD3	26.11	51.2872471202317	2630.38171717172	44	22.3333333333333	39.5	1.76865671641791	1147	0.00819167562434499	0.0715600284073621	FALSE
BRD4	18.74	48.2844308512202	2331.38626262626	53	20.2948717948718	13.2272727272727	0.651754436340665	1025	0.143259490904328	0.4536162308201	FALSE
BRD7	22.31	37.2047827380548	1384.19585858586	46	20.2179487179487	29.7272727272727	1.4703406929152	1048.5	0.0849932472486367	0.312234271609203	FALSE
BRD7P3	1.32	9.01276311626457	81.229898989899	3	1.69230769230769	0	0	825	0.36014181863844	0.800436942927817	FALSE
BRD8	30.56	65.7195326344989	4319.05696969697	47	24.7307692307692	51.2272727272727	2.07139827513078	1041	0.0996932973988025	0.346259359930918	FALSE
BRD9	16.29	40.3490565396065	1628.04636363636	37	12.6282051282051	29.2727272727273	2.31804337794186	1028	0.103374040900931	0.356394893445405	FALSE
BRDT	0.02	0.14070529413629	0.0197979797979798	2	0.0128205128205128	0.0454545454545455	3.54545454545455	886	0.345367786595472	0.800436942927817	FALSE
BRE	36.56	77.5372598604482	6012.02666666667	32	28.9615384615385	63.5	2.1925630810093	1067.5	0.0356994826554894	0.189985313298446	FALSE
BREA2	1.3	9.81186665587783	96.2727272727273	2	1.15384615384615	1.81818181818182	1.57575757575758	885.5	0.35423373752933	0.800436942927817	FALSE
BRF1	9.86	34.0279207995345	1157.89939393939	21	8.02564102564103	16.3636363636364	2.03891954690677	995.5	0.109365991069714	0.370790748474568	FALSE
BRF2	11.1	45.0002244663313	2025.0202020202	12	11.7820512820513	8.68181818181818	0.736868137303393	827	0.652952910393202	1	FALSE
BRI3	90.71	112.098738492978	12566.1271717172	76	73.6666666666667	151.136363636364	2.05162484574249	1296.5	0.000242361522942365	0.00936116374895402	TRUE
BRI3BP	3.84	17.427320940165	303.711515151515	13	4.28205128205128	2.27272727272727	0.530756668481219	910	0.463385830098922	0.920625750531509	FALSE
BRIP1	0.46	3.0498219852008	9.30141414141414	4	0.58974358974359	0	0	814	0.286376681475552	0.724326257465169	FALSE
BRIX1	40.86	72.1477188366571	5205.29333333333	37	28.3974358974359	85.0454545454545	2.99482864765032	1120	0.0119851385886709	0.0909609348944662	FALSE
BRK1	180.57	265.962868791411	70736.2475757576	73	124.705128205128	378.636363636364	3.03625335289774	1238.5	0.00140495746761902	0.0249665749835143	FALSE
BRMS1	31.3	56.8424190729125	3231.06060606061	34	25.6025641025641	51.5	2.01151727591387	1134	0.00661236324844912	0.0642050032255844	FALSE
BRMS1L	4.68	19.4239672840155	377.290505050505	11	4.97435897435897	3.63636363636364	0.731021555763824	884	0.696071787249342	1	FALSE
BROX	5.53	18.8231831054745	354.312222222222	16	4.08974358974359	10.6363636363636	2.60074095183813	1029	0.0262166441055936	0.154678653571836	FALSE
BRP44	70.54	120.68319156897	14564.4327272727	65	52.2051282051282	135.545454545455	2.59640114306126	1180.5	0.00616895766875323	0.0615788991044107	FALSE
BRP44L	98.77	130.909935498117	17137.4112121212	70	98.4871794871795	99.7727272727273	1.01305294549241	902.5	0.710509654330638	1	FALSE
BRPF1	5.58	21.4165894350689	458.670303030303	12	5.62820512820513	5.40909090909091	0.961068544212052	780.5	0.256284537994251	0.678123650944948	FALSE
BRPF3	8.12	41.7847490422672	1745.96525252525	10	4.93589743589744	19.4090909090909	3.93223140495868	898.5	0.522591549475482	0.993316154786423	FALSE
BRS3	0	0	0	0	0	0	NA	858	NaN	NA	NA
BRSK1	0.17	0.853454063429215	0.728383838383838	5	0.179487179487179	0.136363636363636	0.75974025974026	853	0.921022951255983	1	FALSE
BRSK2	0.1	0.731678573796948	0.535353535353535	3	0.128205128205128	0	0	825	0.36014181863844	0.800436942927817	FALSE
BRWD1	50.51	83.599634502125	6988.89888888889	53	47.6282051282051	60.7272727272727	1.27502752967087	1065.5	0.06882973727543	0.266750288412855	FALSE
BRWD1-IT2	0	0	0	0	0	0	NA	858	NaN	NA	NA
BRWD3	1.41	9.63589145021902	92.850404040404	6	1.79487179487179	0.0454545454545455	0.0253246753246753	839.5	0.715951138665182	1	FALSE
BSCL2	3.89	8.79611369649211	77.3716161616162	30	2.30769230769231	9.5	4.11666666666667	1154.5	0.00237281185273074	0.0341427754769778	FALSE
BSDC1	36.92	83.7808203503992	7019.22585858586	35	42.2435897435897	18.0454545454545	0.427176162229273	879	0.841261447657951	1	FALSE
BSG	281.7	359.246025824514	129057.707070707	91	200.294871794872	570.318181818182	2.84739282991859	1418.5	3.13777075577781e-06	0.0012212003482825	TRUE
BSN	2.85	14.4105565962645	207.664141414141	6	2.15384615384615	5.31818181818182	2.46915584415584	894	0.472977480589877	0.933964658308623	FALSE
BSN-AS2	0.09	0.71201804539611	0.506969696969697	3	0.102564102564103	0.0454545454545455	0.443181818181818	874.5	0.652332847318063	1	FALSE
BSND	0	0	0	0	0	0	NA	858	NaN	NA	NA
BSPH1	0	0	0	0	0	0	NA	858	NaN	NA	NA
BSPRY	0	0	0	0	0	0	NA	858	NaN	NA	NA
BST1	0.2	1.80906806746658	3.27272727272727	2	0.256410256410256	0	0	836	0.460699420081267	0.916301306363014	FALSE
BST2	76.84	115.7895792663	13407.2266666667	60	73.5641025641026	88.4545454545455	1.20241452517507	967	0.350701191594132	0.800436942927817	FALSE
BSX	0	0	0	0	0	0	NA	858	NaN	NA	NA
BTAF1	26.04	70.1239767926215	4917.37212121212	27	23.7179487179487	34.2727272727273	1.44501228501229	972	0.226968585568537	0.620997872165235	FALSE
BTBD1	19.26	39.5795120962573	1566.53777777778	42	13.8461538461538	38.4545454545455	2.77727272727273	1217	0.000883978955413793	0.0197433051416732	FALSE
BTBD10	19.58	48.2634144224916	2329.35717171717	24	16.7948717948718	29.4545454545455	1.75378209576683	1039.5	0.044355152842114	0.21997969506463	FALSE
BTBD11	0	0	0	0	0	0	NA	858	NaN	NA	NA
BTBD16	0	0	0	0	0	0	NA	858	NaN	NA	NA
BTBD17	15.74	58.0692063599351	3372.03272727273	10	17.0384615384615	11.1363636363636	0.653601477529243	801.5	0.370745293960309	0.817549875367038	FALSE
BTBD18	0.01	0.1	0.01	1	0	0.0454545454545455	Inf	897	0.0630558447149376	0.252399828906917	FALSE
BTBD19	4.59	20.473730396868	419.173636363636	11	5.07692307692308	2.86363636363636	0.56404958677686	838	0.765154442895469	1	FALSE
BTBD2	11.89	26.4578548035944	700.018080808081	32	10.525641025641	16.7272727272727	1.58919278042299	924.5	0.507163779984596	0.981807904123937	FALSE
BTBD3	8.58	36.3340783910264	1320.16525252525	18	9.25641025641026	6.18181818181818	0.667841853437421	910.5	0.518194028589811	0.993316154786423	FALSE
BTBD6	10.91	32.1184974553275	1031.59787878788	21	8.01282051282051	21.1818181818182	2.64349090909091	1069	0.0138957055914563	0.100993812948641	FALSE
BTBD7	23.07	48.5603352708377	2358.10616161616	35	18.5512820512821	39.0909090909091	2.107181001445	1134.5	0.00700770960856199	0.0661106815231637	FALSE
BTBD8	1.65	9.89375376873528	97.8863636363636	4	2.05128205128205	0.227272727272727	0.110795454545455	862.5	0.921906453364289	1	FALSE
BTBD9	11.42	32.2631791253238	1040.91272727273	24	10.6153846153846	14.2727272727273	1.34453227931489	949	0.314721201774437	0.776272434353498	FALSE
BTC	1.07	6.6382043939425	44.0657575757576	4	0.935897435897436	1.54545454545455	1.65130759651308	864.5	0.883093492350616	1	FALSE
BTD	7.74	37.4968335363471	1406.01252525253	10	5.70512820512821	14.9545454545455	2.62124616956078	1047	0.00258766635270257	0.0359554552105394	FALSE
BTF3	193.68	222.351522585207	49440.1995959596	86	150.166666666667	347.954545454545	2.31712238926445	1290	0.000323773766019689	0.0110517802983535	FALSE
BTF3L4	46.34	62.8392562114807	3948.77212121212	54	38.1794871794872	75.2727272727273	1.97154893461139	1239.5	0.000846980051306918	0.0193325347521865	FALSE
BTF3P11	0	0	0	0	0	0	NA	858	NaN	NA	NA
BTG1	71.05	124.317561352393	15454.8560606061	61	72.6666666666667	65.3181818181818	0.898874061718098	991	0.255584847787631	0.676771300068143	FALSE
BTG2	71	143.474067624808	20584.8080808081	39	70.5897435897436	72.4545454545455	1.02641746194234	948.5	0.394351911512146	0.859387808282741	FALSE
BTG3	48.73	82.3262608911836	6777.61323232323	45	38.7564102564103	84.0909090909091	2.16972904700328	1077.5	0.0459510510648416	0.225774634416152	FALSE
BTG4	0.57	5.7	32.49	1	0	2.59090909090909	Inf	897	0.0630558447149376	0.252399828906917	FALSE
BTK	0	0	0	0	0	0	NA	858	NaN	NA	NA
BTLA	0	0	0	0	0	0	NA	858	NaN	NA	NA
BTN1A1	0.76	7.49965655779306	56.2448484848485	2	0.974358974358974	0	0	836	0.460699420081267	0.916301306363014	FALSE
BTN2A1	14.91	45.4261738728596	2063.53727272727	20	9.94871794871795	32.5	3.26675257731959	1051	0.0218555302653513	0.137142865531882	FALSE
BTN2A2	11.42	29.7865063341769	887.23595959596	17	10.1025641025641	16.0909090909091	1.59275496077527	1008	0.0573075202019582	0.252399828906917	FALSE
BTN2A3P	1.41	8.9928085746671	80.8706060606061	5	1.03846153846154	2.72727272727273	2.62626262626263	904	0.316107165998449	0.776601149820495	FALSE
BTN3A1	9.66	47.5940790817131	2265.19636363636	20	10.3076923076923	7.36363636363636	0.71438263229308	924	0.435284515972765	0.916301306363014	FALSE
BTN3A2	13.99	42.0760482743311	1770.39383838384	19	8.97435897435897	31.7727272727273	3.54038961038961	1148.5	0.000423214529904981	0.0129108056590334	FALSE
BTN3A3	5.56	24.5818854221781	604.269090909091	11	2.16666666666667	17.5909090909091	8.11888111888112	1046	0.00407460479974851	0.0475601223579037	FALSE
BTNL2	0.21	2.1	4.41	1	0	0.954545454545455	Inf	897	0.0630558447149376	0.252399828906917	FALSE
BTNL3	0	0	0	0	0	0	NA	858	NaN	NA	NA
BTNL8	0	0	0	0	0	0	NA	858	NaN	NA	NA
BTNL9	0	0	0	0	0	0	NA	858	NaN	NA	NA
