# SeqId	%Identity	AlignLength	StartSubject	EndSubject	%QueryHitCov	E-value	BitScore

#
# gi|81971654|sp|Q9IJX4.1|POLN_CRPVC_RecName:_Full_Replicase_polyprotein;_Contains:_RecName:_Full_Pro
# Suject Length: 1771
# Total Subject Coverage: 1499
# Relative Subject Coverage: 0.84641445511
# Maximum Bit Score: 581.0
# Median Bit Score: 389.0
# Suject Length: 817
# Total Subject Coverage: 598
# Relative Subject Coverage: 0.731946144431
# Maximum Bit Score: 130.0
# Median Bit Score: 96.6
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	24.32	222	78	286	92.2	6e-10	63.2
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	26.94	438	277	675	98.2	7e-31	130.0
#
# gi|402749290|gb|AFQ95419.1|_polyprotein__Sacbrood_virus
# Suject Length: 2859
# Total Subject Coverage: 597
# Relative Subject Coverage: 0.208814270724
# Maximum Bit Score: 135.0
# Median Bit Score: 50.4
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	24.24	132	1345	1468	29.2	7e-05	50.4
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	24.24	132	1345	1468	28.7	7e-05	50.4
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	26.65	499	2358	2830	87.9	1e-31	135.0
#
# gi|588480867|gb|AHK23440.1|_structural_polyprotein__Sacbrood_virus
# Suject Length: 2860
# Total Subject Coverage: 597
# Relative Subject Coverage: 0.208741258741
# Maximum Bit Score: 151.0
# Median Bit Score: 53.9
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	25.76	132	1345	1468	29.2	6e-06	53.9
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	25.76	132	1345	1468	28.7	7e-06	53.9
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	27.9	491	2359	2831	87.9	2e-36	151.0
#
# gi|402749288|gb|AFQ95418.1|_polyprotein__Sacbrood_virus
# Suject Length: 2858
# Total Subject Coverage: 596
# Relative Subject Coverage: 0.208537438768
# Maximum Bit Score: 144.0
# Median Bit Score: 55.1
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	25.76	132	1345	1468	29.2	3e-06	55.1
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	25.76	132	1345	1468	28.7	3e-06	55.1
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	27.46	488	2358	2829	87.9	2e-34	144.0
#
# gi|229893791|gb|ACQ90253.1|_polyprotein__Encephalomyocarditis_virus
# Suject Length: 2292
# Total Subject Coverage: 592
# Relative Subject Coverage: 0.258289703316
# Maximum Bit Score: 94.7
# Median Bit Score: 75.25
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	25.38	520	1810	2266	95.5	2e-18	94.7
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	31.51	146	485	619	34.7	2e-06	55.8
#
# gi|222136886|gb|ACM45091.1|_polyprotein__Encephalomyocarditis_virus
# Suject Length: 2292
# Total Subject Coverage: 592
# Relative Subject Coverage: 0.258289703316
# Maximum Bit Score: 95.5
# Median Bit Score: 76.05
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	25.58	520	1810	2266	95.5	9e-19	95.5
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	32.45	151	485	619	34.7	9e-07	56.6
#
# gi|83596426|gb|ABC25550.1|_polyprotein__Encephalomyocarditis_virus
# Suject Length: 2292
# Total Subject Coverage: 592
# Relative Subject Coverage: 0.258289703316
# Maximum Bit Score: 95.1
# Median Bit Score: 75.65
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	25.58	520	1810	2266	95.5	1e-18	95.1
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	32.45	151	485	619	34.7	1e-06	56.2
#
# gi|557883265|gb|AHA43048.1|_polyprotein__Encephalomyocarditis_virus
# Suject Length: 2286
# Total Subject Coverage: 592
# Relative Subject Coverage: 0.258967629046
# Maximum Bit Score: 95.1
# Median Bit Score: 75.85
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	25.58	520	1810	2266	95.5	1e-18	95.1
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	32.45	151	485	619	34.7	9e-07	56.6
#
# gi|291165326|gb|ADD81209.1|_polyprotein__Bean_pod_mottle_virus
# Suject Length: 1851
# Total Subject Coverage: 592
# Relative Subject Coverage: 0.319827120475
# Maximum Bit Score: 154.0
# Median Bit Score: 47.0
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	26.38	163	468	620	36.6	8e-04	47.0
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	26.38	163	468	620	36.1	8e-04	47.0
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	26.8	459	1213	1651	84.1	1e-37	154.0
#
# gi|551485074|gb|AGY30767.1|_polyprotein__Encephalomyocarditis_virus
# Suject Length: 2292
# Total Subject Coverage: 592
# Relative Subject Coverage: 0.258289703316
# Maximum Bit Score: 95.1
# Median Bit Score: 75.85
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	25.58	520	1810	2266	95.5	1e-18	95.1
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	32.45	151	485	619	34.7	1e-06	56.6
#
# gi|570932741|gb|AHF20227.1|_polyprotein__Encephalomyocarditis_virus
# Suject Length: 2292
# Total Subject Coverage: 592
# Relative Subject Coverage: 0.258289703316
# Maximum Bit Score: 95.1
# Median Bit Score: 75.65
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	25.58	520	1810	2266	95.5	1e-18	95.1
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	31.51	146	485	619	34.7	1e-06	56.2
#
# gi|209484085|gb|ACI47517.1|_polyprotein__Encephalomyocarditis_virus
# Suject Length: 2292
# Total Subject Coverage: 592
# Relative Subject Coverage: 0.258289703316
# Maximum Bit Score: 96.3
# Median Bit Score: 74.9
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	25.77	520	1810	2266	95.5	5e-19	96.3
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	31.79	151	485	619	34.7	9e-06	53.5
#
# gi|307574723|gb|ADN52625.1|_polyprotein__Porcine_encephalomyocarditis_virus
# Suject Length: 2292
# Total Subject Coverage: 592
# Relative Subject Coverage: 0.258289703316
# Maximum Bit Score: 95.1
# Median Bit Score: 75.65
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	25.58	520	1810	2266	95.5	1e-18	95.1
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	32.45	151	485	619	34.7	1e-06	56.2
#
# gi|291293721|gb|ADD92355.1|_polyprotein_1__Bean_pod_mottle_virus
# Suject Length: 1851
# Total Subject Coverage: 592
# Relative Subject Coverage: 0.319827120475
# Maximum Bit Score: 155.0
# Median Bit Score: 47.4
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	26.38	163	468	620	36.6	7e-04	47.4
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	26.38	163	468	620	36.1	8e-04	47.4
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	26.64	458	1213	1651	84.1	9e-38	155.0
#
# gi|323861|gb|AAA43037.1|_viral_polyprotein__Encephalomyocarditis_virus
# Suject Length: 2292
# Total Subject Coverage: 592
# Relative Subject Coverage: 0.258289703316
# Maximum Bit Score: 92.8
# Median Bit Score: 74.5
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	25.38	520	1810	2266	95.5	7e-18	92.8
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	32.45	151	485	619	34.7	1e-06	56.2
#
# gi|82001171|sp|Q66765.1|POLG_EMCVR_RecName:_Full_Genome_polyprotein;_Contains:_RecName:_Full_Leader
# Suject Length: 2292
# Total Subject Coverage: 592
# Relative Subject Coverage: 0.258289703316
# Maximum Bit Score: 92.8
# Median Bit Score: 74.5
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	25.38	520	1810	2266	95.5	7e-18	92.8
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	32.45	151	485	619	34.7	1e-06	56.2
#
# gi|696004377|gb|AIT39624.1|_polyprotein__Encephalomyocarditis_virus
# Suject Length: 2292
# Total Subject Coverage: 592
# Relative Subject Coverage: 0.258289703316
# Maximum Bit Score: 95.1
# Median Bit Score: 75.85
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	25.58	520	1810	2266	95.5	1e-18	95.1
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	32.45	151	485	619	34.7	9e-07	56.6
#
# gi|61035|emb|CAA25152.1|_unnamed_protein_product__Encephalomyocarditis_virus
# Suject Length: 2290
# Total Subject Coverage: 592
# Relative Subject Coverage: 0.258515283843
# Maximum Bit Score: 92.8
# Median Bit Score: 74.7
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	25.38	520	1808	2264	95.5	7e-18	92.8
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	32.45	151	483	617	34.7	9e-07	56.6
#
# gi|291293719|gb|ADD92354.1|_polyprotein_1__Bean_pod_mottle_virus
# Suject Length: 1851
# Total Subject Coverage: 592
# Relative Subject Coverage: 0.319827120475
# Maximum Bit Score: 155.0
# Median Bit Score: 47.0
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	26.38	163	468	620	36.6	8e-04	47.0
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	26.38	163	468	620	36.1	8e-04	47.0
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	26.8	459	1213	1651	84.1	8e-38	155.0
#
# gi|108794089|gb|ABG20637.1|_polyprotein__Porcine_encephalomyocarditis_virus
# Suject Length: 2292
# Total Subject Coverage: 592
# Relative Subject Coverage: 0.258289703316
# Maximum Bit Score: 95.1
# Median Bit Score: 75.85
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	25.58	520	1810	2266	95.5	1e-18	95.1
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	32.45	151	485	619	34.7	9e-07	56.6
#
# gi|408406203|gb|AFU64561.1|_polyprotein__Encephalomyocarditis_virus
# Suject Length: 2292
# Total Subject Coverage: 592
# Relative Subject Coverage: 0.258289703316
# Maximum Bit Score: 95.1
# Median Bit Score: 75.85
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	25.58	520	1810	2266	95.5	1e-18	95.1
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	32.45	151	485	619	34.7	9e-07	56.6
#
# gi|618842474|gb|AHX84176.1|_polyprotein__Encephalomyocarditis_virus
# Suject Length: 2292
# Total Subject Coverage: 592
# Relative Subject Coverage: 0.258289703316
# Maximum Bit Score: 95.1
# Median Bit Score: 75.85
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	25.58	520	1810	2266	95.5	1e-18	95.1
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	32.45	151	485	619	34.7	9e-07	56.6
#
# gi|19032923|gb|AAL83502.1|AF356822_1_polyprotein__Encephalomyocarditis_virus
# Suject Length: 2292
# Total Subject Coverage: 592
# Relative Subject Coverage: 0.258289703316
# Maximum Bit Score: 95.1
# Median Bit Score: 75.85
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	25.58	520	1810	2266	95.5	2e-18	95.1
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	32.45	151	485	619	34.7	9e-07	56.6
#
# gi|570932739|gb|AHF20226.1|_polyprotein__Encephalomyocarditis_virus
# Suject Length: 2292
# Total Subject Coverage: 592
# Relative Subject Coverage: 0.258289703316
# Maximum Bit Score: 95.1
# Median Bit Score: 75.85
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	25.58	520	1810	2266	95.5	1e-18	95.1
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	32.45	151	485	619	34.7	9e-07	56.6
#
# gi|570932737|gb|AHF20225.1|_polyprotein__Encephalomyocarditis_virus
# Suject Length: 2292
# Total Subject Coverage: 592
# Relative Subject Coverage: 0.258289703316
# Maximum Bit Score: 95.5
# Median Bit Score: 76.05
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	25.58	520	1810	2266	95.5	9e-19	95.5
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	32.45	151	485	619	34.7	9e-07	56.6
#
# gi|9626693|ref|NP_056777.1|_hypothetical_protein_EMCVgp1__Encephalomyocarditis_virus
# Suject Length: 2292
# Total Subject Coverage: 592
# Relative Subject Coverage: 0.258289703316
# Maximum Bit Score: 92.8
# Median Bit Score: 74.5
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	25.38	520	1810	2266	95.5	7e-18	92.8
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	32.45	151	485	619	34.7	1e-06	56.2
#
# gi|396510|emb|CAA52361.1|_unnamed_protein_product__Encephalomyocarditis_virus
# Suject Length: 2292
# Total Subject Coverage: 592
# Relative Subject Coverage: 0.258289703316
# Maximum Bit Score: 95.1
# Median Bit Score: 75.85
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	25.58	520	1810	2266	95.5	1e-18	95.1
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	32.45	151	485	619	34.7	9e-07	56.6
#
# gi|92430419|gb|ABE77396.1|_polyprotein__Encephalomyocarditis_virus
# Suject Length: 2292
# Total Subject Coverage: 592
# Relative Subject Coverage: 0.258289703316
# Maximum Bit Score: 96.3
# Median Bit Score: 76.25
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	25.58	520	1810	2266	95.5	7e-19	96.3
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	31.51	146	485	619	34.7	1e-06	56.2
#
# gi|570932731|gb|AHF20222.1|_polyprotein__Encephalomyocarditis_virus
# Suject Length: 2292
# Total Subject Coverage: 592
# Relative Subject Coverage: 0.258289703316
# Maximum Bit Score: 94.7
# Median Bit Score: 76.45
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	25.38	520	1810	2266	95.5	2e-18	94.7
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	32.19	146	485	619	34.7	3e-07	58.2
#
# gi|509393509|gb|AGN30008.1|_polyprotein__Encephalomyocarditis_virus
# Suject Length: 2292
# Total Subject Coverage: 592
# Relative Subject Coverage: 0.258289703316
# Maximum Bit Score: 95.1
# Median Bit Score: 75.85
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	25.58	520	1810	2266	95.5	1e-18	95.1
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	32.45	151	485	619	34.7	1e-06	56.6
#
# gi|570932733|gb|AHF20223.1|_polyprotein__Encephalomyocarditis_virus
# Suject Length: 2292
# Total Subject Coverage: 592
# Relative Subject Coverage: 0.258289703316
# Maximum Bit Score: 95.9
# Median Bit Score: 75.85
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	25.58	520	1810	2266	95.5	7e-19	95.9
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	31.51	146	485	619	34.7	1e-06	55.8
#
# gi|130439|sp|P03304.1|POLG_EMCV_RecName:_Full_Genome_polyprotein;_Contains:_RecName:_Full_Leader_pr
# Suject Length: 2290
# Total Subject Coverage: 592
# Relative Subject Coverage: 0.258515283843
# Maximum Bit Score: 92.8
# Median Bit Score: 74.7
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	25.38	520	1808	2264	95.5	7e-18	92.8
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	32.45	151	483	617	34.7	9e-07	56.6
#
# gi|92430417|gb|ABE77395.1|_polyprotein__Encephalomyocarditis_virus
# Suject Length: 2292
# Total Subject Coverage: 592
# Relative Subject Coverage: 0.258289703316
# Maximum Bit Score: 95.1
# Median Bit Score: 75.85
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	25.58	520	1810	2266	95.5	1e-18	95.1
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	32.45	151	485	619	34.7	9e-07	56.6
#
# gi|222136884|gb|ACM45090.1|_polyprotein__Encephalomyocarditis_virus
# Suject Length: 2292
# Total Subject Coverage: 592
# Relative Subject Coverage: 0.258289703316
# Maximum Bit Score: 95.1
# Median Bit Score: 75.85
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	25.58	520	1810	2266	95.5	1e-18	95.1
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	32.45	151	485	619	34.7	9e-07	56.6
#
# gi|570932735|gb|AHF20224.1|_polyprotein__Encephalomyocarditis_virus
# Suject Length: 2292
# Total Subject Coverage: 592
# Relative Subject Coverage: 0.258289703316
# Maximum Bit Score: 96.3
# Median Bit Score: 76.05
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	25.58	520	1810	2266	95.5	7e-19	96.3
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	31.51	146	485	619	34.7	1e-06	55.8
#
# gi|31580775|gb|AAP51180.1|_polyprotein__Encephalomyocarditis_virus
# Suject Length: 2292
# Total Subject Coverage: 588
# Relative Subject Coverage: 0.256544502618
# Maximum Bit Score: 94.4
# Median Bit Score: 75.5
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	25.0	516	1814	2266	94.8	3e-18	94.4
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	33.99	153	485	619	34.7	8e-07	56.6
#
# gi|83033211|gb|ABB97066.1|_polyprotein__Mengo_virus
# Suject Length: 2293
# Total Subject Coverage: 588
# Relative Subject Coverage: 0.25643262102
# Maximum Bit Score: 94.4
# Median Bit Score: 75.3
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	25.1	514	1815	2267	94.8	2e-18	94.4
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	33.99	153	485	619	34.7	1e-06	56.2
#
# gi|347393|gb|AAA46547.1|_polyprotein__Mengo_virus
# Suject Length: 2293
# Total Subject Coverage: 588
# Relative Subject Coverage: 0.25643262102
# Maximum Bit Score: 94.7
# Median Bit Score: 75.45
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	25.1	514	1815	2267	94.8	2e-18	94.7
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	33.99	153	485	619	34.7	1e-06	56.2
#
# gi|814970720|gb|AKE44318.1|_polyprotein__Encephalomyocarditis_virus
# Suject Length: 2276
# Total Subject Coverage: 588
# Relative Subject Coverage: 0.25834797891
# Maximum Bit Score: 99.0
# Median Bit Score: 77.8
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	25.1	514	1798	2250	94.8	8e-20	99.0
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	32.45	151	485	619	34.7	8e-07	56.6
#
# gi|134047875|sp|P12296.3|POLG_ENMGO_RecName:_Full_Genome_polyprotein;_Contains:_RecName:_Full_Leade
# Suject Length: 2293
# Total Subject Coverage: 588
# Relative Subject Coverage: 0.25643262102
# Maximum Bit Score: 94.4
# Median Bit Score: 75.3
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	25.1	514	1815	2267	94.8	2e-18	94.4
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	33.99	153	485	619	34.7	1e-06	56.2
#
# gi|342365717|gb|AEL30247.1|_polypeptide__Lygus_lineolaris_virus_1
# Suject Length: 2986
# Total Subject Coverage: 587
# Relative Subject Coverage: 0.196584058942
# Maximum Bit Score: 115.0
# Median Bit Score: 58.5
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	28.86	149	1417	1556	33.7	2e-07	58.5
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	28.86	149	1417	1556	33.2	3e-07	58.5
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	26.6	470	2486	2932	83.2	3e-25	115.0
#
# gi|383280120|pdb|3J17|B_Chain_B,_Structure_Of_A_Transcribing_Cypovirus_By_Cryo-Electron_Microscopy
# Suject Length: 1333
# Total Subject Coverage: 585
# Relative Subject Coverage: 0.438859714929
# Maximum Bit Score: 134.0
# Median Bit Score: 96.3
Locus_35_Transcript_1/4_Confidence_0.400_Length_1410	25.86	174	183	355	36.5	2e-04	49.3
Locus_35_Transcript_3/4_Confidence_0.200_Length_2357	25.54	325	454	767	39.5	1e-18	96.3
Locus_35_Transcript_2/4_Confidence_0.200_Length_3657	24.71	599	183	767	47.6	8e-30	134.0
#
# gi|26892036|gb|AAN84544.1|_VP1_protein__Dendrolimus_punctatus_cypovirus_1
# Suject Length: 1333
# Total Subject Coverage: 585
# Relative Subject Coverage: 0.438859714929
# Maximum Bit Score: 139.0
# Median Bit Score: 97.1
Locus_35_Transcript_1/4_Confidence_0.400_Length_1410	26.44	174	183	355	36.5	6e-06	53.9
Locus_35_Transcript_3/4_Confidence_0.200_Length_2357	25.23	325	454	767	39.5	8e-19	97.1
Locus_35_Transcript_2/4_Confidence_0.200_Length_3657	24.71	599	183	767	47.6	2e-31	139.0
#
# gi|13375373|gb|AAK20301.1|_putative_major_core_protein__Bombyx_mori_cypovirus_1
# Suject Length: 1333
# Total Subject Coverage: 585
# Relative Subject Coverage: 0.438859714929
# Maximum Bit Score: 134.0
# Median Bit Score: 96.7
Locus_35_Transcript_1/4_Confidence_0.400_Length_1410	25.86	174	183	355	36.5	2e-04	49.3
Locus_35_Transcript_3/4_Confidence_0.200_Length_2357	25.54	325	454	767	39.5	1e-18	96.7
Locus_35_Transcript_2/4_Confidence_0.200_Length_3657	24.71	599	183	767	47.6	7e-30	134.0
#
# gi|75546133|sp|Q6TS43.1|CAPSD_CPVBM_RecName:_Full_Capsid_protein_VP1
# Suject Length: 1333
# Total Subject Coverage: 585
# Relative Subject Coverage: 0.438859714929
# Maximum Bit Score: 134.0
# Median Bit Score: 96.7
Locus_35_Transcript_1/4_Confidence_0.400_Length_1410	25.86	174	183	355	36.5	2e-04	49.3
Locus_35_Transcript_3/4_Confidence_0.200_Length_2357	25.23	325	454	767	39.5	1e-18	96.7
Locus_35_Transcript_2/4_Confidence_0.200_Length_3657	24.54	599	183	767	47.6	7e-30	134.0
#
# gi|186973074|pdb|3CNF|A_Chain_A,_3.88_Angstrom_Structure_Of_Cytoplasmic_Polyhedrosis_Virus_By_Cryo-
# Suject Length: 1333
# Total Subject Coverage: 585
# Relative Subject Coverage: 0.438859714929
# Maximum Bit Score: 134.0
# Median Bit Score: 96.7
Locus_35_Transcript_1/4_Confidence_0.400_Length_1410	25.86	174	183	355	36.5	2e-04	49.3
Locus_35_Transcript_3/4_Confidence_0.200_Length_2357	25.23	325	454	767	39.5	1e-18	96.7
Locus_35_Transcript_2/4_Confidence_0.200_Length_3657	24.54	599	183	767	47.6	7e-30	134.0
#
# gi|340707603|pdb|3IZX|B_Chain_B,_3.1_Angstrom_Cryoem_Structure_Of_Cytoplasmic_Polyhedrosis_Virus
# Suject Length: 1333
# Total Subject Coverage: 585
# Relative Subject Coverage: 0.438859714929
# Maximum Bit Score: 134.0
# Median Bit Score: 96.7
Locus_35_Transcript_1/4_Confidence_0.400_Length_1410	25.86	174	183	355	36.5	2e-04	49.3
Locus_35_Transcript_3/4_Confidence_0.200_Length_2357	25.23	325	454	767	39.5	1e-18	96.7
Locus_35_Transcript_2/4_Confidence_0.200_Length_3657	24.54	599	183	767	47.6	7e-30	134.0
#
# gi|340707604|pdb|3IZX|C_Chain_C,_3.1_Angstrom_Cryoem_Structure_Of_Cytoplasmic_Polyhedrosis_Virus
# Suject Length: 1333
# Total Subject Coverage: 585
# Relative Subject Coverage: 0.438859714929
# Maximum Bit Score: 134.0
# Median Bit Score: 96.7
Locus_35_Transcript_1/4_Confidence_0.400_Length_1410	25.86	174	183	355	36.5	2e-04	49.3
Locus_35_Transcript_3/4_Confidence_0.200_Length_2357	25.23	325	454	767	39.5	1e-18	96.7
Locus_35_Transcript_2/4_Confidence_0.200_Length_3657	24.54	599	183	767	47.6	7e-30	134.0
#
# gi|14993632|ref|NP_149146.1|_putative_major_core_protein__Cypovirus_1
# Suject Length: 1333
# Total Subject Coverage: 585
# Relative Subject Coverage: 0.438859714929
# Maximum Bit Score: 125.0
# Median Bit Score: 110.85
Locus_35_Transcript_2/4_Confidence_0.200_Length_3657	24.04	599	183	767	47.6	3e-27	125.0
Locus_35_Transcript_3/4_Confidence_0.200_Length_2357	25.23	325	454	767	39.5	1e-18	96.7
#
# gi|186973075|pdb|3CNF|B_Chain_B,_3.88_Angstrom_Structure_Of_Cytoplasmic_Polyhedrosis_Virus_By_Cryo-
# Suject Length: 1333
# Total Subject Coverage: 585
# Relative Subject Coverage: 0.438859714929
# Maximum Bit Score: 134.0
# Median Bit Score: 96.7
Locus_35_Transcript_1/4_Confidence_0.400_Length_1410	25.86	174	183	355	36.5	2e-04	49.3
Locus_35_Transcript_3/4_Confidence_0.200_Length_2357	25.23	325	454	767	39.5	1e-18	96.7
Locus_35_Transcript_2/4_Confidence_0.200_Length_3657	24.54	599	183	767	47.6	7e-30	134.0
#
# gi|37574378|gb|AAQ93375.1|_VP1__Bombyx_mori_cypovirus_1
# Suject Length: 1333
# Total Subject Coverage: 585
# Relative Subject Coverage: 0.438859714929
# Maximum Bit Score: 134.0
# Median Bit Score: 96.7
Locus_35_Transcript_1/4_Confidence_0.400_Length_1410	25.86	174	183	355	36.5	2e-04	49.3
Locus_35_Transcript_3/4_Confidence_0.200_Length_2357	25.23	325	454	767	39.5	1e-18	96.7
Locus_35_Transcript_2/4_Confidence_0.200_Length_3657	24.54	599	183	767	47.6	7e-30	134.0
#
# gi|326327818|pdb|3IZ3|B_Chain_B,_Cryoem_Structure_Of_Cytoplasmic_Polyhedrosis_Virus
# Suject Length: 1333
# Total Subject Coverage: 585
# Relative Subject Coverage: 0.438859714929
# Maximum Bit Score: 134.0
# Median Bit Score: 96.3
Locus_35_Transcript_1/4_Confidence_0.400_Length_1410	25.86	174	183	355	36.5	2e-04	49.3
Locus_35_Transcript_3/4_Confidence_0.200_Length_2357	25.54	325	454	767	39.5	1e-18	96.3
Locus_35_Transcript_2/4_Confidence_0.200_Length_3657	24.71	599	183	767	47.6	8e-30	134.0
#
# gi|326327819|pdb|3IZ3|C_Chain_C,_Cryoem_Structure_Of_Cytoplasmic_Polyhedrosis_Virus
# Suject Length: 1333
# Total Subject Coverage: 585
# Relative Subject Coverage: 0.438859714929
# Maximum Bit Score: 134.0
# Median Bit Score: 96.3
Locus_35_Transcript_1/4_Confidence_0.400_Length_1410	25.86	174	183	355	36.5	2e-04	49.3
Locus_35_Transcript_3/4_Confidence_0.200_Length_2357	25.54	325	454	767	39.5	1e-18	96.3
Locus_35_Transcript_2/4_Confidence_0.200_Length_3657	24.71	599	183	767	47.6	8e-30	134.0
#
# gi|383280121|pdb|3J17|C_Chain_C,_Structure_Of_A_Transcribing_Cypovirus_By_Cryo-Electron_Microscopy
# Suject Length: 1333
# Total Subject Coverage: 585
# Relative Subject Coverage: 0.438859714929
# Maximum Bit Score: 134.0
# Median Bit Score: 96.3
Locus_35_Transcript_1/4_Confidence_0.400_Length_1410	25.86	174	183	355	36.5	2e-04	49.3
Locus_35_Transcript_3/4_Confidence_0.200_Length_2357	25.54	325	454	767	39.5	1e-18	96.3
Locus_35_Transcript_2/4_Confidence_0.200_Length_3657	24.71	599	183	767	47.6	8e-30	134.0
#
# gi|14794970|gb|AAK73520.1|_putative_major_core_protein__Lymantria_dispar_cypovirus_1
# Suject Length: 1333
# Total Subject Coverage: 585
# Relative Subject Coverage: 0.438859714929
# Maximum Bit Score: 125.0
# Median Bit Score: 110.85
Locus_35_Transcript_2/4_Confidence_0.200_Length_3657	24.04	599	183	767	47.6	3e-27	125.0
Locus_35_Transcript_3/4_Confidence_0.200_Length_2357	25.23	325	454	767	39.5	1e-18	96.7
#
# gi|81962605|sp|Q91IE1.1|CAPSD_LDCPR_RecName:_Full_Major_capsid_protein_VP1
# Suject Length: 1333
# Total Subject Coverage: 585
# Relative Subject Coverage: 0.438859714929
# Maximum Bit Score: 125.0
# Median Bit Score: 110.85
