Locus_17_Transcript_4/5_Confidence_0.571_Length_2444	gi|14794986|gb|AAK73524.1|_unknown__Lymantria_dispar_cypovirus_1	27.78	144	94	3	1920	2339	737	874	4e-04	49.3	881
Locus_17_Transcript_4/5_Confidence_0.571_Length_2444	gi|14993640|ref|NP_149150.1|_hypothetical_protein_LdCPV1s5gp1__Cypovirus_1	27.78	144	94	3	1920	2339	737	874	4e-04	49.3	881
Locus_17_Transcript_4/5_Confidence_0.571_Length_2444	gi|81962602|sp|Q91ID7.1|NS1_LDCPR_RecName:_Full_Non-structural_protein_1;_Short_NS1	27.78	144	94	3	1920	2339	737	874	4e-04	49.3	881
Locus_17_Transcript_4/5_Confidence_0.571_Length_2444	gi|12060175|dbj|BAB20438.1|_BmCPV-1_p101__Bombyx_mori_cypovirus_1	25.77	163	109	4	1863	2339	720	874	4e-04	49.3	881
Locus_17_Transcript_4/5_Confidence_0.571_Length_2444	gi|16660648|gb|AAL27618.1|AF433660_1_unknown__Bombyx_mori_cypovirus_1	30.58	121	73	4	1992	2339	760	874	5e-04	48.9	881
Locus_17_Transcript_4/5_Confidence_0.571_Length_2444	gi|28207650|gb|AAO32344.1|_polyprotein__Dendrolimus_punctatus_cypovirus_1	26.38	163	108	4	1863	2339	720	874	6e-04	48.9	881
Locus_17_Transcript_4/5_Confidence_0.571_Length_2444	gi|254679439|gb|ACT78456.1|_p101__Bombyx_mori_cypovirus_1	30.58	121	73	4	1992	2339	760	874	6e-04	48.9	881
Locus_17_Transcript_4/5_Confidence_0.571_Length_2444	gi|12060173|dbj|BAB20437.1|_BmCPV-1_p101__Bombyx_mori_cypovirus_1	30.58	121	73	4	1992	2339	760	874	6e-04	48.5	881
Locus_17_Transcript_5/5_Confidence_0.143_Length_2394	gi|78057427|gb|ABB17215.1|_unknown__Operophtera_brumata_cypovirus_18	33.06	121	70	4	1992	2339	761	875	1e-05	54.3	879
Locus_17_Transcript_5/5_Confidence_0.143_Length_2394	gi|26892038|gb|AAN84545.1|_unknown__Dendrolimus_punctatus_cypovirus_1	27.78	144	94	3	1920	2339	737	874	4e-04	49.3	881
Locus_17_Transcript_5/5_Confidence_0.143_Length_2394	gi|14794986|gb|AAK73524.1|_unknown__Lymantria_dispar_cypovirus_1	27.78	144	94	3	1920	2339	737	874	4e-04	49.3	881
Locus_17_Transcript_5/5_Confidence_0.143_Length_2394	gi|14993640|ref|NP_149150.1|_hypothetical_protein_LdCPV1s5gp1__Cypovirus_1	27.78	144	94	3	1920	2339	737	874	4e-04	49.3	881
Locus_17_Transcript_5/5_Confidence_0.143_Length_2394	gi|81962602|sp|Q91ID7.1|NS1_LDCPR_RecName:_Full_Non-structural_protein_1;_Short_NS1	27.78	144	94	3	1920	2339	737	874	4e-04	49.3	881
Locus_17_Transcript_5/5_Confidence_0.143_Length_2394	gi|12060175|dbj|BAB20438.1|_BmCPV-1_p101__Bombyx_mori_cypovirus_1	25.77	163	109	4	1863	2339	720	874	4e-04	49.3	881
Locus_17_Transcript_5/5_Confidence_0.143_Length_2394	gi|16660648|gb|AAL27618.1|AF433660_1_unknown__Bombyx_mori_cypovirus_1	30.58	121	73	4	1992	2339	760	874	5e-04	48.9	881
Locus_17_Transcript_5/5_Confidence_0.143_Length_2394	gi|28207650|gb|AAO32344.1|_polyprotein__Dendrolimus_punctatus_cypovirus_1	26.38	163	108	4	1863	2339	720	874	5e-04	48.9	881
Locus_17_Transcript_5/5_Confidence_0.143_Length_2394	gi|254679439|gb|ACT78456.1|_p101__Bombyx_mori_cypovirus_1	30.58	121	73	4	1992	2339	760	874	6e-04	48.9	881
Locus_17_Transcript_5/5_Confidence_0.143_Length_2394	gi|12060173|dbj|BAB20437.1|_BmCPV-1_p101__Bombyx_mori_cypovirus_1	30.58	121	73	4	1992	2339	760	874	6e-04	48.5	881
Locus_19_Transcript_1/4_Confidence_0.556_Length_1012	gi|37729433|gb|AAO53255.1|_putative_structural_protein_V4__Dendrolimus_punctatus_cypovirus_1	26.51	215	132	7	116	751	313	504	8e-07	55.5	561
Locus_19_Transcript_1/4_Confidence_0.556_Length_1012	gi|78057429|gb|ABB17216.1|_unknown__Operophtera_brumata_cypovirus_18	24.59	244	160	7	26	751	283	504	1e-06	55.5	560
Locus_19_Transcript_1/4_Confidence_0.556_Length_1012	gi|254679441|gb|ACT78457.1|_viral_structural_protein_4__Bombyx_mori_cypovirus_1	26.51	215	132	6	116	751	313	504	1e-06	55.1	561
Locus_19_Transcript_1/4_Confidence_0.556_Length_1012	gi|14794990|gb|AAK73525.1|_unknown__Lymantria_dispar_cypovirus_1	26.51	215	132	6	116	751	313	504	4e-06	53.5	561
Locus_19_Transcript_1/4_Confidence_0.556_Length_1012	gi|14993642|ref|NP_149151.1|_hypothetical_protein_LdCPV1s6gp1__Cypovirus_1	26.51	215	132	6	116	751	313	504	4e-06	53.5	561
Locus_19_Transcript_1/4_Confidence_0.556_Length_1012	gi|81962601|sp|Q91ID6.1|VP6_LDCPR_RecName:_Full_Microtubule-associated_protein_VP6	26.51	215	132	6	116	751	313	504	4e-06	53.5	561
Locus_19_Transcript_1/4_Confidence_0.556_Length_1012	gi|28932560|gb|AAN84546.1|_VP4_protein__Dendrolimus_punctatus_cypovirus_1	26.05	215	133	7	116	751	313	504	4e-06	53.1	561
Locus_19_Transcript_1/4_Confidence_0.556_Length_1012	gi|7229065|dbj|BAA92426.1|_viral_structural_protein_4__Bombyx_mori_cypovirus_1	26.51	215	132	7	116	751	313	504	9e-06	52.4	561
Locus_19_Transcript_1/4_Confidence_0.556_Length_1012	gi|37729439|gb|AAO53256.1|_putative_structural_protein_V4__Dendrolimus_punctatus_cypovirus_1	25.81	217	131	8	116	751	313	504	2e-05	51.2	561
Locus_19_Transcript_1/4_Confidence_0.556_Length_1012	gi|744516004|gb|AJC97794.1|_structural_protein_4__Thaumetopoea_pityocampa_cypovirus_5	23.91	276	173	10	83	889	317	562	5e-04	47.0	565
Locus_19_Transcript_1/4_Confidence_0.556_Length_1012	gi|68348794|gb|AAY96323.1|_p7__Heliothis_armigera_cypovirus_5	22.83	276	176	10	83	889	317	562	8e-04	46.2	565
Locus_19_Transcript_1/4_Confidence_0.556_Length_1012	gi|187764324|ref|YP_001883315.1|_p7__Cypovirus_5	22.83	276	176	10	83	889	317	562	8e-04	46.2	565
Locus_19_Transcript_2/4_Confidence_0.222_Length_1899	gi|37729433|gb|AAO53255.1|_putative_structural_protein_V4__Dendrolimus_punctatus_cypovirus_1	26.51	215	132	7	1003	1638	313	504	2e-06	55.8	561
Locus_19_Transcript_2/4_Confidence_0.222_Length_1899	gi|254679441|gb|ACT78457.1|_viral_structural_protein_4__Bombyx_mori_cypovirus_1	26.51	215	132	6	1003	1638	313	504	3e-06	55.5	561
Locus_19_Transcript_2/4_Confidence_0.222_Length_1899	gi|78057429|gb|ABB17216.1|_unknown__Operophtera_brumata_cypovirus_18	24.47	237	149	8	934	1638	296	504	7e-06	54.3	560
Locus_19_Transcript_2/4_Confidence_0.222_Length_1899	gi|14794990|gb|AAK73525.1|_unknown__Lymantria_dispar_cypovirus_1	26.51	215	132	6	1003	1638	313	504	1e-05	53.5	561
Locus_19_Transcript_2/4_Confidence_0.222_Length_1899	gi|14993642|ref|NP_149151.1|_hypothetical_protein_LdCPV1s6gp1__Cypovirus_1	26.51	215	132	6	1003	1638	313	504	1e-05	53.5	561
Locus_19_Transcript_2/4_Confidence_0.222_Length_1899	gi|81962601|sp|Q91ID6.1|VP6_LDCPR_RecName:_Full_Microtubule-associated_protein_VP6	26.51	215	132	6	1003	1638	313	504	1e-05	53.5	561
Locus_19_Transcript_2/4_Confidence_0.222_Length_1899	gi|28932560|gb|AAN84546.1|_VP4_protein__Dendrolimus_punctatus_cypovirus_1	26.05	215	133	7	1003	1638	313	504	1e-05	53.1	561
Locus_19_Transcript_2/4_Confidence_0.222_Length_1899	gi|7229065|dbj|BAA92426.1|_viral_structural_protein_4__Bombyx_mori_cypovirus_1	26.51	215	132	7	1003	1638	313	504	2e-05	52.4	561
Locus_19_Transcript_2/4_Confidence_0.222_Length_1899	gi|37729439|gb|AAO53256.1|_putative_structural_protein_V4__Dendrolimus_punctatus_cypovirus_1	25.81	217	131	8	1003	1638	313	504	6e-05	51.2	561
Locus_19_Transcript_3/4_Confidence_0.333_Length_948	gi|37729433|gb|AAO53255.1|_putative_structural_protein_V4__Dendrolimus_punctatus_cypovirus_1	26.51	215	132	7	52	687	313	504	8e-07	55.5	561
Locus_19_Transcript_3/4_Confidence_0.333_Length_948	gi|254679441|gb|ACT78457.1|_viral_structural_protein_4__Bombyx_mori_cypovirus_1	26.51	215	132	6	52	687	313	504	1e-06	55.1	561
Locus_19_Transcript_3/4_Confidence_0.333_Length_948	gi|78057429|gb|ABB17216.1|_unknown__Operophtera_brumata_cypovirus_18	25.58	215	136	7	49	687	312	504	2e-06	54.3	560
Locus_19_Transcript_3/4_Confidence_0.333_Length_948	gi|14794990|gb|AAK73525.1|_unknown__Lymantria_dispar_cypovirus_1	26.51	215	132	6	52	687	313	504	4e-06	53.1	561
Locus_19_Transcript_3/4_Confidence_0.333_Length_948	gi|14993642|ref|NP_149151.1|_hypothetical_protein_LdCPV1s6gp1__Cypovirus_1	26.51	215	132	6	52	687	313	504	4e-06	53.1	561
Locus_19_Transcript_3/4_Confidence_0.333_Length_948	gi|81962601|sp|Q91ID6.1|VP6_LDCPR_RecName:_Full_Microtubule-associated_protein_VP6	26.51	215	132	6	52	687	313	504	4e-06	53.1	561
Locus_19_Transcript_3/4_Confidence_0.333_Length_948	gi|28932560|gb|AAN84546.1|_VP4_protein__Dendrolimus_punctatus_cypovirus_1	26.05	215	133	7	52	687	313	504	5e-06	52.8	561
Locus_19_Transcript_3/4_Confidence_0.333_Length_948	gi|7229065|dbj|BAA92426.1|_viral_structural_protein_4__Bombyx_mori_cypovirus_1	26.51	215	132	7	52	687	313	504	9e-06	52.0	561
Locus_19_Transcript_3/4_Confidence_0.333_Length_948	gi|37729439|gb|AAO53256.1|_putative_structural_protein_V4__Dendrolimus_punctatus_cypovirus_1	25.81	217	131	8	52	687	313	504	2e-05	51.2	561
Locus_19_Transcript_3/4_Confidence_0.333_Length_948	gi|744516004|gb|AJC97794.1|_structural_protein_4__Thaumetopoea_pityocampa_cypovirus_5	23.91	276	173	10	19	825	317	562	3e-04	47.4	565
Locus_19_Transcript_3/4_Confidence_0.333_Length_948	gi|68348794|gb|AAY96323.1|_p7__Heliothis_armigera_cypovirus_5	22.83	276	176	10	19	825	317	562	5e-04	46.6	565
Locus_19_Transcript_3/4_Confidence_0.333_Length_948	gi|187764324|ref|YP_001883315.1|_p7__Cypovirus_5	22.83	276	176	10	19	825	317	562	5e-04	46.6	565
Locus_19_Transcript_4/4_Confidence_0.222_Length_956	gi|37729433|gb|AAO53255.1|_putative_structural_protein_V4__Dendrolimus_punctatus_cypovirus_1	26.51	215	132	7	60	695	313	504	8e-07	55.5	561
Locus_19_Transcript_4/4_Confidence_0.222_Length_956	gi|78057429|gb|ABB17216.1|_unknown__Operophtera_brumata_cypovirus_18	25.75	233	147	8	3	695	296	504	9e-07	55.1	560
Locus_19_Transcript_4/4_Confidence_0.222_Length_956	gi|254679441|gb|ACT78457.1|_viral_structural_protein_4__Bombyx_mori_cypovirus_1	26.51	215	132	6	60	695	313	504	1e-06	55.1	561
Locus_19_Transcript_4/4_Confidence_0.222_Length_956	gi|14794990|gb|AAK73525.1|_unknown__Lymantria_dispar_cypovirus_1	26.51	215	132	6	60	695	313	504	3e-06	53.5	561
Locus_19_Transcript_4/4_Confidence_0.222_Length_956	gi|14993642|ref|NP_149151.1|_hypothetical_protein_LdCPV1s6gp1__Cypovirus_1	26.51	215	132	6	60	695	313	504	3e-06	53.5	561
Locus_19_Transcript_4/4_Confidence_0.222_Length_956	gi|81962601|sp|Q91ID6.1|VP6_LDCPR_RecName:_Full_Microtubule-associated_protein_VP6	26.51	215	132	6	60	695	313	504	3e-06	53.5	561
Locus_19_Transcript_4/4_Confidence_0.222_Length_956	gi|28932560|gb|AAN84546.1|_VP4_protein__Dendrolimus_punctatus_cypovirus_1	26.05	215	133	7	60	695	313	504	4e-06	53.1	561
Locus_19_Transcript_4/4_Confidence_0.222_Length_956	gi|7229065|dbj|BAA92426.1|_viral_structural_protein_4__Bombyx_mori_cypovirus_1	26.51	215	132	7	60	695	313	504	8e-06	52.4	561
Locus_19_Transcript_4/4_Confidence_0.222_Length_956	gi|37729439|gb|AAO53256.1|_putative_structural_protein_V4__Dendrolimus_punctatus_cypovirus_1	25.81	217	131	8	60	695	313	504	2e-05	50.8	561
Locus_19_Transcript_4/4_Confidence_0.222_Length_956	gi|744516004|gb|AJC97794.1|_structural_protein_4__Thaumetopoea_pityocampa_cypovirus_5	23.91	276	173	10	27	833	317	562	3e-04	47.4	565
Locus_19_Transcript_4/4_Confidence_0.222_Length_956	gi|68348794|gb|AAY96323.1|_p7__Heliothis_armigera_cypovirus_5	22.83	276	176	10	27	833	317	562	4e-04	47.0	565
Locus_19_Transcript_4/4_Confidence_0.222_Length_956	gi|187764324|ref|YP_001883315.1|_p7__Cypovirus_5	22.83	276	176	10	27	833	317	562	4e-04	47.0	565
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|261260465|gb|ACX54961.1|_RNA-dependent_RNA_polymerase__Bombyx_mori_cypovirus_1	34.21	1213	739	18	132	3725	42	1210	0.0	  620	1225
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|40557596|gb|AAR88092.1|_RNA-dependent_RNA_polymerase__Bombyx_mori_cypovirus_1	34.05	1213	741	18	132	3725	42	1210	0.0	  614	1225
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|13375375|gb|AAK20302.1|_RNA_dependent_RNA_Polymerase__Bombyx_mori_cypovirus_1	33.89	1195	732	17	132	3674	42	1192	0.0	  613	1225
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|24286508|gb|AAN46860.1|_RNA-dependent_RNA_polymerase__Dendrolimus_punctatus_cypovirus_1	34.17	1197	726	19	132	3674	42	1192	0.0	  608	1225
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|14794974|gb|AAK73521.1|_RNA-dependent_RNA_polymerase__Lymantria_dispar_cypovirus_1	34.17	1197	726	19	132	3674	42	1192	0.0	  605	1225
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|14993634|ref|NP_149147.1|_RNA-dependent_RNA_polymerase__Cypovirus_1	34.17	1197	726	19	132	3674	42	1192	0.0	  605	1225
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|81997750|sp|Q91IE0.1|RDRP_LDCPR_RecName:_Full_RNA-directed_RNA_polymerase_VP2	34.17	1197	726	19	132	3674	42	1192	0.0	  605	1225
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|78924361|gb|ABB51571.1|_RNA_dependent_RNA_polymerase__Heliothis_armigera_cypovirus_14	31.71	1211	771	19	156	3743	58	1227	2e-174	  558	1228
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|14719200|gb|AAK73087.1|_RNA_dependent_RNA_polymerase__Lymantria_dispar_cypovirus_14	31.60	1212	771	20	156	3743	58	1227	8e-173	  554	1228
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|14993611|ref|NP_149135.1|_RNA_dependent_RNA_polymerase__Cypovirus_14	31.60	1212	771	20	156	3743	58	1227	8e-173	  554	1228
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|744515996|gb|AJC97790.1|_RdRp__Thaumetopoea_pityocampa_cypovirus_5	28.31	1222	774	22	195	3755	47	1201	1e-141	  469	1208
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|157065140|gb|ABV04399.1|_p3__Heliothis_armigera_cypovirus_5	29.11	1209	781	24	195	3755	47	1201	2e-140	  467	1208
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|187765472|ref|YP_001883321.1|_p3__Heliothis_armigera_cypovirus_5	29.11	1209	781	24	195	3755	47	1201	2e-140	  467	1208
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|584614105|gb|AHJ14783.1|_VP3__Orgyia_pseudotsugata_cypovirus_5	28.76	1217	775	24	195	3755	47	1201	4e-139	  463	1208
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|78057439|gb|ABB17221.1|_unknown__Operophtera_brumata_cypovirus_19	27.72	1176	768	25	213	3659	50	1170	2e-114	  394	1201
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|703556736|gb|AIW39868.1|_RNA-dependent_RNA_polymerase__Fako_virus	25.53	1218	765	38	219	3665	72	1216	2e-86	  313	1233
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|703556738|gb|AIW39869.1|_RNA-dependent_RNA_polymerase__Fako_virus	25.53	1218	765	38	219	3665	72	1216	2e-86	  313	1233
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|703556740|gb|AIW39870.1|_RNA-dependent_RNA_polymerase__Fako_virus	25.53	1218	765	38	219	3665	72	1216	2e-86	  313	1233
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|703556742|gb|AIW39871.1|_RNA-dependent_RNA_polymerase__Fako_virus	25.53	1218	765	38	219	3665	72	1216	2e-86	  313	1233
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|722158941|ref|YP_009104379.1|_RNA-dependent_RNA_polymerase__Fako_virus	25.53	1218	765	38	219	3665	72	1216	2e-86	  313	1233
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|806471476|gb|AKB94056.1|_RNA-dependent_RNA_polymerase__Grapevine_Cabernet_Sauvignon_reovirus	25.04	1170	802	24	177	3566	53	1187	3e-86	  311	1246
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|308319936|gb|ADO27688.1|_RNA-dependent_RNA_polymerase_P3a__Raspberry_latent_virus	24.96	1178	810	25	177	3593	53	1195	9e-86	  310	1238
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|308928606|ref|YP_003934919.1|_RNA-dependent_RNA_polymerase_P3a__Raspberry_latent_virus	24.96	1178	810	25	177	3593	53	1195	9e-86	  310	1238
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|330688252|gb|AEC32904.1|_RNA-dependent_RNA_polymerase__Rice_ragged_stunt_virus	25.23	1197	798	32	141	3566	41	1195	3e-83	  303	1254
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|73918884|gb|AAZ94069.1|_VP2__Aedes_pseudoscutellaris_reovirus	25.16	1220	767	38	219	3665	72	1216	1e-82	  301	1233
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|83721694|ref|YP_443936.1|_VP2__Aedes_pseudoscutellaris_reovirus	25.16	1220	767	38	219	3665	72	1216	1e-82	  301	1233
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|123840414|sp|Q2Y0E9.1|RDRP_APRVF_RecName:_Full_RNA-directed_RNA_polymerase_VP2	25.16	1220	767	38	219	3665	72	1216	1e-82	  301	1233
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|330688212|gb|AEC32884.1|_RNA-dependent_RNA_polymerase__Rice_ragged_stunt_virus	25.02	1199	799	33	141	3566	41	1196	1e-82	  300	1255
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|3641393|gb|AAC36456.1|_RNA-dependent_RNA_polymerase__rice_ragged_stunt_virus	25.02	1199	799	33	141	3566	41	1196	3e-82	  300	1255
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|20428613|ref|NP_620541.1|_RNA-dependent_RNA_polymerase__Rice_ragged_stunt_virus	25.02	1199	799	33	141	3566	41	1196	3e-82	  300	1255
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|81984743|sp|O92604.1|RDRP_RRSVT_RecName:_Full_RNA-directed_RNA_polymerase	25.02	1199	799	33	141	3566	41	1196	3e-82	  300	1255
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|330688232|gb|AEC32894.1|_RNA-dependent_RNA_polymerase__Rice_ragged_stunt_virus	24.94	1199	800	33	141	3566	41	1196	1e-81	  298	1255
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|296396422|gb|ADH10220.1|_RNA-dependent_RNA_polymerase__Antheraea_mylitta_cypovirus_4	27.58	1095	680	25	225	3383	76	1099	2e-74	  274	1116
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|727694013|gb|AIY60598.1|_RNA-dependent_RNA_polymerase__Dendrolimus_punctatus_cypovirus_22	25.44	1132	763	27	231	3566	61	1131	2e-73	  272	1190
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|731188603|ref|YP_009111328.1|_RNA-dependent_RNA_polymerase__Dendrolimus_punctatus_cypovirus_22	25.44	1132	763	27	231	3566	61	1131	2e-73	  272	1190
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|584614121|gb|AHJ14791.1|_VP1__Inachis_io_cypovirus_2	24.66	1192	817	23	204	3665	60	1208	2e-67	  254	1225
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|586929367|ref|YP_009002592.1|_VP1__Inachis_io_cypovirus_2	24.66	1192	817	23	204	3665	60	1208	2e-67	  254	1225
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|169313610|gb|ACA53380.1|_RdRP__Choristoneura_occidentalis_cypovirus_16	24.54	1194	808	26	219	3665	67	1212	5e-65	  247	1225
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|375006102|gb|AFA28393.1|_RNA-directed_RNA_polymerase__Acinopterus_angulatus_reovirus	27.03	814	534	18	657	3032	216	991	7e-60	  231	1233
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|330687259|gb|AEC32488.1|_RNA_directed_RNA_polymerase__Spissistilus_festinus_reovirus	24.77	884	571	21	168	2678	50	886	3e-44	  181	1243
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|375294200|ref|YP_005255241.1|_S2_gene_product__Spissistilus_festinus_reovirus	24.77	884	571	21	168	2678	50	886	3e-44	  181	1243
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|570933867|gb|AHF20715.1|_RNA-dependent_RNA_polymerase__Cimodo_virus	23.83	596	391	18	597	2279	263	830	1e-15	87.8	1334
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|570933843|gb|AHF20703.1|_RNA-dependent_RNA_polymerase__Cimodo_virus	23.83	596	391	18	597	2279	263	830	1e-15	87.8	1334
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|693764251|ref|YP_009072449.1|_RNA-dependent_RNA_polymerase__Cimodo_virus	23.83	596	391	18	597	2279	263	830	1e-15	87.8	1334
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|570933891|gb|AHF20727.1|_RNA-dependent_RNA_polymerase__Cimodo_virus	23.83	596	391	18	597	2279	263	830	2e-15	87.4	1334
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|20384672|gb|AAK40249.1|_RNA-dependent_RNA_polymerase__Fiji_disease_virus	25.72	381	246	14	1221	2303	585	948	2e-11	73.9	1470
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|68532385|ref|YP_249762.1|_RNA-dependent_RNA_polymerase__Fiji_disease_virus	25.72	381	246	14	1221	2303	585	948	2e-11	73.9	1470
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|81952235|sp|Q8JYK1.1|RDRP_FDVS_RecName:_Full_RNA-directed_RNA_polymerase_VP1	25.72	381	246	14	1221	2303	585	948	2e-11	73.9	1470
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|418972440|gb|AFX68406.1|_P1__Rice_black_streaked_dwarf_virus	27.23	382	246	14	1248	2345	590	955	5e-11	72.8	1464
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|451767207|gb|AGF43584.1|_RNA-dependent_RNA_polymerase__Rice_black_streaked_dwarf_virus	27.23	382	246	14	1248	2345	590	955	1e-10	71.6	1464
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|26279798|gb|AAN77721.1|_169_kD_protein__Rice_black_streaked_dwarf_virus	27.45	368	237	13	1248	2303	590	943	1e-10	71.2	1464
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|78057407|gb|ABB17205.1|_RNA-dependent_RNA_polymerase__Operophtera_brumata_reovirus	22.77	404	273	14	1203	2342	474	862	2e-10	70.9	1358
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|78768327|ref|YP_392501.1|_RNA-dependent_RNA_polymerase__Operophtera_brumata_reovirus	22.77	404	273	14	1203	2342	474	862	2e-10	70.9	1358
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|404434723|gb|AFR68771.1|_P1__Southern_rice_black-streaked_dwarf_virus	27.49	382	245	15	1248	2345	590	955	5e-10	69.7	1464
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|647393709|emb|CCW59432.1|_RNA-dependent_RNA_polymerase__Southern_rice_black-streaked_dwarf_virus	27.49	382	245	15	1248	2345	590	955	5e-10	69.3	1464
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|429128493|gb|AFZ65519.1|_P1_protein__Southern_rice_black-streaked_dwarf_virus	27.49	382	245	15	1248	2345	590	955	6e-10	69.3	1464
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|336454501|gb|AEI59023.1|_RNA_polymerase__Southern_rice_black-streaked_dwarf_virus	27.49	382	245	15	1248	2345	590	955	6e-10	69.3	1464
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|359930407|gb|AEV91045.1|_RNA-dependent_RNA_polymerase__Rice_black-streaked_dwarf_virus_2	27.49	382	245	15	1248	2345	590	955	6e-10	69.3	1464
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|379995826|gb|AFD23315.1|_P1__Southern_rice_black-streaked_dwarf_virus	27.49	382	245	15	1248	2345	590	955	6e-10	69.3	1464
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|17902540|emb|CAC82519.1|_hypothetical_protein_(P1)__Rice_black_streaked_dwarf_virus	26.44	382	249	14	1248	2345	590	955	1e-09	68.6	1464
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|20386774|ref|NP_620452.1|_hypothetical_protein_(P1)__Rice_black_streaked_dwarf_virus	26.44	382	249	14	1248	2345	590	955	1e-09	68.6	1464
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|647393749|emb|CCW59442.1|_RNA-dependent_RNA_polymerase__Rice_black_streaked_dwarf_virus	26.44	382	249	14	1248	2345	590	955	1e-09	68.2	1464
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|29243604|gb|AAO73182.1|_RNA-dependent_RNA_polymerase__Mal_de_Rio_Cuarto_virus	26.84	380	241	15	1224	2303	581	943	3e-09	67.0	1464
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|120407019|ref|YP_956848.1|_RNA-dependent_RNA_polymerase__Mal_de_Rio_Cuarto_virus	26.84	380	241	15	1224	2303	581	943	3e-09	67.0	1464
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|312260858|emb|CBH31251.1|_P1__Southern_rice_black-streaked_dwarf_virus	27.63	380	247	15	1248	2345	590	955	6e-09	65.9	1464
Locus_27_Transcript_1/7_Confidence_0.444_Length_3872	gi|312274946|ref|YP_004021936.1|_P1__Southern_rice_black-streaked_dwarf_virus	27.63	380	247	15	1248	2345	590	955	6e-09	65.9	1464
