Dataset	Chromosome	Chrom_length	Coordinate	Nbr_reads	Polarity	Max	Mean	Median	Coverage
input1.bam_0	FBtr0079064	72	42	0	F	1	0	0	1
input1.bam_0	FBtr0079064	72	42	0	R	1	0	0	1
input1.bam_0	FBtr0079064	72	43	0	F	1	0	0	1
input1.bam_0	FBtr0079064	72	43	0	R	1	0	0	1
input1.bam_0	FBtr0079064	72	44	0	F	1	0	0	1
input1.bam_0	FBtr0079064	72	44	0	R	1	0	0	1
input1.bam_0	FBtr0079064	72	45	0	F	1	0	0	1
input1.bam_0	FBtr0079064	72	45	0	R	1	0	0	1
input1.bam_0	FBtr0079064	72	46	0	F	1	0	0	1
input1.bam_0	FBtr0079064	72	46	0	R	1	0	0	1
input1.bam_0	FBtr0079064	72	47	0	F	1	0	0	1
input1.bam_0	FBtr0079064	72	47	0	R	1	0	0	1
input1.bam_0	FBtr0079064	72	48	0	F	1	0	0	0
input1.bam_0	FBtr0079064	72	48	0	R	1	0	0	0
input1.bam_0	FBtr0079064	72	49	0	F	1	0	0	0
input1.bam_0	FBtr0079064	72	49	0	R	1	0	0	0
input1.bam_0	FBtr0079064	72	50	0	F	1	0	0	0
input1.bam_0	FBtr0079064	72	50	0	R	1	0	0	0
input1.bam_0	FBtr0079064	72	51	0	F	1	0	0	0
input1.bam_0	FBtr0079064	72	51	0	R	1	0	0	0
input1.bam_0	FBtr0079064	72	52	1	F	1	17.0	17.0	1
input1.bam_0	FBtr0079064	72	52	0	R	1	0	0	1
input1.bam_0	FBtr0079064	72	53	0	F	1	0	0	1
input1.bam_0	FBtr0079064	72	53	0	R	1	0	0	1
input1.bam_0	FBtr0079064	72	54	0	F	1	0	0	1
input1.bam_0	FBtr0079064	72	54	0	R	1	0	0	1
input1.bam_0	FBtr0079064	72	55	0	F	1	0	0	1
input1.bam_0	FBtr0079064	72	55	0	R	1	0	0	1
input1.bam_0	FBtr0079064	72	56	0	F	1	0	0	1
input1.bam_0	FBtr0079064	72	56	0	R	1	0	0	1
input1.bam_0	FBtr0079064	72	57	0	F	1	0	0	1
input1.bam_0	FBtr0079064	72	57	0	R	1	0	0	1
input1.bam_0	FBtr0079064	72	58	0	F	1	0	0	1
input1.bam_0	FBtr0079064	72	58	0	R	1	0	0	1
input1.bam_0	FBtr0079064	72	59	0	F	1	0	0	1
input1.bam_0	FBtr0079064	72	59	0	R	1	0	0	1
input1.bam_0	FBtr0079064	72	60	0	F	1	0	0	1
input1.bam_0	FBtr0079064	72	60	0	R	1	0	0	1
input1.bam_0	FBtr0079064	72	61	0	F	1	0	0	1
input1.bam_0	FBtr0079064	72	61	0	R	1	0	0	1
input1.bam_0	FBtr0079064	72	62	0	F	1	0	0	1
input1.bam_0	FBtr0079064	72	62	0	R	1	0	0	1
input1.bam_0	FBtr0079064	72	63	0	F	1	0	0	1
input1.bam_0	FBtr0079064	72	63	0	R	1	0	0	1
input1.bam_0	FBtr0079064	72	64	0	F	1	0	0	1
input1.bam_0	FBtr0079064	72	64	0	R	1	0	0	1
input1.bam_0	FBtr0079064	72	65	0	F	1	0	0	1
input1.bam_0	FBtr0079064	72	65	0	R	1	0	0	1
input1.bam_0	FBtr0079064	72	66	0	F	1	0	0	1
input1.bam_0	FBtr0079064	72	66	0	R	1	0	0	1
input1.bam_0	FBtr0079064	72	67	0	F	1	0	0	1
input1.bam_0	FBtr0079064	72	67	0	R	1	0	0	1
input1.bam_0	FBtr0079064	72	68	0	F	1	0	0	1
input1.bam_0	FBtr0079064	72	68	0	R	1	0	0	1
input1.bam_0	FBtr0079064	72	69	0	F	1	0	0	0
input1.bam_0	FBtr0079064	72	69	0	R	1	0	0	0
input1.bam_0	FBtr0079064	72	70	0	F	1	0	0	0
input1.bam_0	FBtr0079064	72	70	0	R	1	0	0	0
input1.bam_0	FBtr0079064	72	71	0	F	1	0	0	0
input1.bam_0	FBtr0079064	72	71	0	R	1	0	0	0
input1.bam_0	FBtr0079064	72	72	0	F	1	0	0	0
input1.bam_0	FBtr0079064	72	72	0	R	1	0	0	0
input1.bam_0	FBtr0079090	72	1	2	F	2	21.5	21.5	2
input1.bam_0	FBtr0079090	72	1	0	R	2	0	0	2
input1.bam_0	FBtr0079090	72	2	0	F	2	0	0	2
input1.bam_0	FBtr0079090	72	2	0	R	2	0	0	2
input1.bam_0	FBtr0079090	72	3	0	F	2	0	0	2
input1.bam_0	FBtr0079090	72	3	0	R	2	0	0	2
input1.bam_0	FBtr0079090	72	4	0	F	2	0	0	2
input1.bam_0	FBtr0079090	72	4	0	R	2	0	0	2
input1.bam_0	FBtr0079090	72	5	0	F	2	0	0	2
input1.bam_0	FBtr0079090	72	5	0	R	2	0	0	2
input1.bam_0	FBtr0079090	72	6	0	F	2	0	0	2
input1.bam_0	FBtr0079090	72	6	0	R	2	0	0	2
input1.bam_0	FBtr0079090	72	7	0	F	2	0	0	2
input1.bam_0	FBtr0079090	72	7	0	R	2	0	0	2
input1.bam_0	FBtr0079090	72	8	0	F	2	0	0	2
input1.bam_0	FBtr0079090	72	8	0	R	2	0	0	2
input1.bam_0	FBtr0079090	72	9	0	F	2	0	0	2
input1.bam_0	FBtr0079090	72	9	0	R	2	0	0	2
input1.bam_0	FBtr0079090	72	10	0	F	2	0	0	2
input1.bam_0	FBtr0079090	72	10	0	R	2	0	0	2
input1.bam_0	FBtr0079090	72	11	0	F	2	0	0	2
input1.bam_0	FBtr0079090	72	11	0	R	2	0	0	2
input1.bam_0	FBtr0079090	72	12	0	F	2	0	0	2
input1.bam_0	FBtr0079090	72	12	0	R	2	0	0	2
input1.bam_0	FBtr0079090	72	13	0	F	2	0	0	2
input1.bam_0	FBtr0079090	72	13	0	R	2	0	0	2
input1.bam_0	FBtr0079090	72	14	0	F	2	0	0	2
input1.bam_0	FBtr0079090	72	14	0	R	2	0	0	2
input1.bam_0	FBtr0079090	72	15	0	F	2	0	0	2
input1.bam_0	FBtr0079090	72	15	0	R	2	0	0	2
input1.bam_0	FBtr0079090	72	16	0	F	2	0	0	1
input1.bam_0	FBtr0079090	72	16	0	R	2	0	0	1
input1.bam_0	FBtr0079090	72	17	0	F	2	0	0	1
input1.bam_0	FBtr0079090	72	17	0	R	2	0	0	1
input1.bam_0	FBtr0079090	72	18	0	F	2	0	0	1
input1.bam_0	FBtr0079090	72	18	0	R	2	0	0	1
input1.bam_0	FBtr0079090	72	19	0	F	2	0	0	1
input1.bam_0	FBtr0079090	72	19	0	R	2	0	0	1
input1.bam_0	FBtr0079090	72	20	0	F	2	0	0	1
input1.bam_0	FBtr0079090	72	20	0	R	2	0	0	1
input1.bam_0	FBtr0079090	72	21	0	F	2	0	0	1
input1.bam_0	FBtr0079090	72	21	0	R	2	0	0	1
input1.bam_0	FBtr0079090	72	22	0	F	2	0	0	1
input1.bam_0	FBtr0079090	72	22	0	R	2	0	0	1
input1.bam_0	FBtr0079090	72	23	0	F	2	0	0	1
input1.bam_0	FBtr0079090	72	23	0	R	2	0	0	1
input1.bam_0	FBtr0079090	72	24	0	F	2	0	0	1
input1.bam_0	FBtr0079090	72	24	0	R	2	0	0	1
input1.bam_0	FBtr0079090	72	25	0	F	2	0	0	1
input1.bam_0	FBtr0079090	72	25	0	R	2	0	0	1
input1.bam_0	FBtr0079090	72	26	1	F	2	24.0	24.0	2
input1.bam_0	FBtr0079090	72	26	0	R	2	0	0	2
input1.bam_0	FBtr0079090	72	27	0	F	2	0	0	2
input1.bam_0	FBtr0079090	72	27	0	R	2	0	0	2
input1.bam_0	FBtr0079090	72	28	0	F	2	0	0	2
input1.bam_0	FBtr0079090	72	28	0	R	2	0	0	2
input1.bam_0	FBtr0079090	72	29	0	F	2	0	0	1
input1.bam_0	FBtr0079090	72	29	0	R	2	0	0	1
input1.bam_0	FBtr0079090	72	30	0	F	2	0	0	1
input1.bam_0	FBtr0079090	72	30	0	R	2	0	0	1
input1.bam_0	FBtr0079090	72	31	0	F	2	0	0	1
input1.bam_0	FBtr0079090	72	31	0	R	2	0	0	1
input1.bam_0	FBtr0079090	72	32	0	F	2	0	0	1
input1.bam_0	FBtr0079090	72	32	0	R	2	0	0	1
input1.bam_0	FBtr0079090	72	33	1	F	2	16.0	16.0	2
input1.bam_0	FBtr0079090	72	33	0	R	2	0	0	2
input1.bam_0	FBtr0079090	72	34	0	F	2	0	0	2
input1.bam_0	FBtr0079090	72	34	0	R	2	0	0	2
input1.bam_0	FBtr0079090	72	35	0	F	2	0	0	2
input1.bam_0	FBtr0079090	72	35	0	R	2	0	0	2
input1.bam_0	FBtr0079090	72	36	0	F	2	0	0	3
input1.bam_0	FBtr0079090	72	36	0	R	2	0	0	3
input1.bam_0	FBtr0079090	72	37	0	F	2	0	0	3
input1.bam_0	FBtr0079090	72	37	0	R	2	0	0	3
input1.bam_0	FBtr0079090	72	38	0	F	2	0	0	3
input1.bam_0	FBtr0079090	72	38	0	R	2	0	0	3
input1.bam_0	FBtr0079090	72	39	0	F	2	0	0	3
input1.bam_0	FBtr0079090	72	39	0	R	2	0	0	3
input1.bam_0	FBtr0079090	72	40	0	F	2	0	0	3
input1.bam_0	FBtr0079090	72	40	0	R	2	0	0	3
input1.bam_0	FBtr0079090	72	41	0	F	2	0	0	3
input1.bam_0	FBtr0079090	72	41	0	R	2	0	0	3
input1.bam_0	FBtr0079090	72	42	0	F	2	0	0	3
input1.bam_0	FBtr0079090	72	42	0	R	2	0	0	3
input1.bam_0	FBtr0079090	72	43	0	F	2	0	0	3
input1.bam_0	FBtr0079090	72	43	0	R	2	0	0	3
input1.bam_0	FBtr0079090	72	44	0	F	2	0	0	3
input1.bam_0	FBtr0079090	72	44	0	R	2	0	0	3
input1.bam_0	FBtr0079090	72	45	0	F	2	0	0	3
input1.bam_0	FBtr0079090	72	45	0	R	2	0	0	3
input1.bam_0	FBtr0079090	72	46	0	F	2	0	0	3
input1.bam_0	FBtr0079090	72	46	0	R	2	0	0	3
input1.bam_0	FBtr0079090	72	47	0	F	2	0	0	3
input1.bam_0	FBtr0079090	72	47	0	R	2	0	0	3
input1.bam_0	FBtr0079090	72	48	0	F	2	0	0	3
input1.bam_0	FBtr0079090	72	48	0	R	2	0	0	3
input1.bam_0	FBtr0079090	72	49	0	F	2	0	0	2
input1.bam_0	FBtr0079090	72	49	0	R	2	0	0	2
input1.bam_0	FBtr0079090	72	50	0	F	2	0	0	1
input1.bam_0	FBtr0079090	72	50	0	R	2	0	0	1
input1.bam_0	FBtr0079090	72	51	0	F	2	0	0	1
input1.bam_0	FBtr0079090	72	51	0	R	2	0	0	1
input1.bam_0	FBtr0079090	72	52	0	F	2	0	0	1
input1.bam_0	FBtr0079090	72	52	0	R	2	0	0	1
input1.bam_0	FBtr0079090	72	53	1	F	2	18.0	18.0	2
input1.bam_0	FBtr0079090	72	53	0	R	2	0	0	2
input1.bam_0	FBtr0079090	72	54	0	F	2	0	0	2
input1.bam_0	FBtr0079090	72	54	0	R	2	0	0	2
input1.bam_0	FBtr0079090	72	55	0	F	2	0	0	2
input1.bam_0	FBtr0079090	72	55	0	R	2	0	0	2
input1.bam_0	FBtr0079090	72	56	0	F	2	0	0	2
input1.bam_0	FBtr0079090	72	56	1	R	2	21.0	21.0	2
input1.bam_0	FBtr0079090	72	57	0	F	2	0	0	1
input1.bam_0	FBtr0079090	72	57	0	R	2	0	0	1
input1.bam_0	FBtr0079090	72	58	0	F	2	0	0	1
input1.bam_0	FBtr0079090	72	58	0	R	2	0	0	1
input1.bam_0	FBtr0079090	72	59	0	F	2	0	0	1
input1.bam_0	FBtr0079090	72	59	0	R	2	0	0	1
input1.bam_0	FBtr0079090	72	60	0	F	2	0	0	1
input1.bam_0	FBtr0079090	72	60	0	R	2	0	0	1
input1.bam_0	FBtr0079090	72	61	0	F	2	0	0	1
input1.bam_0	FBtr0079090	72	61	0	R	2	0	0	1
input1.bam_0	FBtr0079090	72	62	0	F	2	0	0	1
input1.bam_0	FBtr0079090	72	62	0	R	2	0	0	1
input1.bam_0	FBtr0079090	72	63	0	F	2	0	0	1
input1.bam_0	FBtr0079090	72	63	0	R	2	0	0	1
input1.bam_0	FBtr0079090	72	64	0	F	2	0	0	1
input1.bam_0	FBtr0079090	72	64	0	R	2	0	0	1
input1.bam_0	FBtr0079090	72	65	0	F	2	0	0	1
input1.bam_0	FBtr0079090	72	65	0	R	2	0	0	1
input1.bam_0	FBtr0079090	72	66	0	F	2	0	0	1
input1.bam_0	FBtr0079090	72	66	0	R	2	0	0	1
input1.bam_0	FBtr0079090	72	67	0	F	2	0	0	1
input1.bam_0	FBtr0079090	72	67	0	R	2	0	0	1
input1.bam_0	FBtr0079090	72	68	0	F	2	0	0	1
input1.bam_0	FBtr0079090	72	68	0	R	2	0	0	1
input1.bam_0	FBtr0079090	72	69	0	F	2	0	0	1
input1.bam_0	FBtr0079090	72	69	0	R	2	0	0	1
input1.bam_0	FBtr0079090	72	70	0	F	2	0	0	1
input1.bam_0	FBtr0079090	72	70	0	R	2	0	0	1
input1.bam_0	FBtr0079090	72	71	0	F	2	0	0	0
input1.bam_0	FBtr0079090	72	71	0	R	2	0	0	0
input1.bam_0	FBtr0079090	72	72	0	F	2	0	0	0
input1.bam_0	FBtr0079090	72	72	0	R	2	0	0	0
input1.bam_0	FBtr0079338	73	1	0	F	8	0	0	0
input1.bam_0	FBtr0079338	73	1	0	R	8	0	0	0
input1.bam_0	FBtr0079338	73	2	0	F	8	0	0	0
input1.bam_0	FBtr0079338	73	2	0	R	8	0	0	0
input1.bam_0	FBtr0079338	73	3	0	F	8	0	0	0
input1.bam_0	FBtr0079338	73	3	0	R	8	0	0	0
input1.bam_0	FBtr0079338	73	4	0	F	8	0	0	0
input1.bam_0	FBtr0079338	73	4	0	R	8	0	0	0
input1.bam_0	FBtr0079338	73	5	0	F	8	0	0	0
input1.bam_0	FBtr0079338	73	5	0	R	8	0	0	0
input1.bam_0	FBtr0079338	73	6	0	F	8	0	0	0
input1.bam_0	FBtr0079338	73	6	0	R	8	0	0	0
input1.bam_0	FBtr0079338	73	7	0	F	8	0	0	0
input1.bam_0	FBtr0079338	73	7	0	R	8	0	0	0
input1.bam_0	FBtr0079338	73	8	0	F	8	0	0	0
input1.bam_0	FBtr0079338	73	8	0	R	8	0	0	0
input1.bam_0	FBtr0079338	73	9	0	F	8	0	0	0
input1.bam_0	FBtr0079338	73	9	0	R	8	0	0	0
input1.bam_0	FBtr0079338	73	10	0	F	8	0	0	0
input1.bam_0	FBtr0079338	73	10	0	R	8	0	0	0
input1.bam_0	FBtr0079338	73	11	0	F	8	0	0	0
input1.bam_0	FBtr0079338	73	11	0	R	8	0	0	0
input1.bam_0	FBtr0079338	73	12	1	F	8	17.0	17.0	1
input1.bam_0	FBtr0079338	73	12	0	R	8	0	0	1
input1.bam_0	FBtr0079338	73	13	2	F	8	17.5	17.5	3
input1.bam_0	FBtr0079338	73	13	0	R	8	0	0	3
input1.bam_0	FBtr0079338	73	14	1	F	8	15.0	15.0	4
input1.bam_0	FBtr0079338	73	14	0	R	8	0	0	4
input1.bam_0	FBtr0079338	73	15	0	F	8	0	0	4
input1.bam_0	FBtr0079338	73	15	0	R	8	0	0	4
input1.bam_0	FBtr0079338	73	16	0	F	8	0	0	4
input1.bam_0	FBtr0079338	73	16	0	R	8	0	0	4
input1.bam_0	FBtr0079338	73	17	1	F	8	15.0	15.0	5
input1.bam_0	FBtr0079338	73	17	0	R	8	0	0	5
input1.bam_0	FBtr0079338	73	18	0	F	8	0	0	5
input1.bam_0	FBtr0079338	73	18	0	R	8	0	0	5
input1.bam_0	FBtr0079338	73	19	0	F	8	0	0	5
input1.bam_0	FBtr0079338	73	19	0	R	8	0	0	5
input1.bam_0	FBtr0079338	73	20	0	F	8	0	0	5
input1.bam_0	FBtr0079338	73	20	0	R	8	0	0	5
input1.bam_0	FBtr0079338	73	21	0	F	8	0	0	5
input1.bam_0	FBtr0079338	73	21	0	R	8	0	0	5
input1.bam_0	FBtr0079338	73	22	0	F	8	0	0	5
input1.bam_0	FBtr0079338	73	22	0	R	8	0	0	5
input1.bam_0	FBtr0079338	73	23	0	F	8	0	0	5
input1.bam_0	FBtr0079338	73	23	0	R	8	0	0	5
input1.bam_0	FBtr0079338	73	24	0	F	8	0	0	5
input1.bam_0	FBtr0079338	73	24	0	R	8	0	0	5
input1.bam_0	FBtr0079338	73	25	1	F	8	16.0	16.0	6
input1.bam_0	FBtr0079338	73	25	0	R	8	0	0	6
input1.bam_0	FBtr0079338	73	26	0	F	8	0	0	6
input1.bam_0	FBtr0079338	73	26	0	R	8	0	0	6
input1.bam_0	FBtr0079338	73	27	0	F	8	0	0	6
input1.bam_0	FBtr0079338	73	27	0	R	8	0	0	6
input1.bam_0	FBtr0079338	73	28	0	F	8	0	0	6
input1.bam_0	FBtr0079338	73	28	0	R	8	0	0	6
input1.bam_0	FBtr0079338	73	29	0	F	8	0	0	3
input1.bam_0	FBtr0079338	73	29	0	R	8	0	0	3
input1.bam_0	FBtr0079338	73	30	0	F	8	0	0	3
input1.bam_0	FBtr0079338	73	30	0	R	8	0	0	3
input1.bam_0	FBtr0079338	73	31	0	F	8	0	0	3
input1.bam_0	FBtr0079338	73	31	0	R	8	0	0	3
input1.bam_0	FBtr0079338	73	32	0	F	8	0	0	1
input1.bam_0	FBtr0079338	73	32	0	R	8	0	0	1
input1.bam_0	FBtr0079338	73	33	0	F	8	0	0	1
input1.bam_0	FBtr0079338	73	33	0	R	8	0	0	1
input1.bam_0	FBtr0079338	73	34	0	F	8	0	0	1
input1.bam_0	FBtr0079338	73	34	0	R	8	0	0	1
input1.bam_0	FBtr0079338	73	35	0	F	8	0	0	1
input1.bam_0	FBtr0079338	73	35	0	R	8	0	0	1
input1.bam_0	FBtr0079338	73	36	0	F	8	0	0	1
input1.bam_0	FBtr0079338	73	36	0	R	8	0	0	1
input1.bam_0	FBtr0079338	73	37	0	F	8	0	0	1
input1.bam_0	FBtr0079338	73	37	0	R	8	0	0	1
input1.bam_0	FBtr0079338	73	38	0	F	8	0	0	1
input1.bam_0	FBtr0079338	73	38	0	R	8	0	0	1
input1.bam_0	FBtr0079338	73	39	0	F	8	0	0	1
input1.bam_0	FBtr0079338	73	39	0	R	8	0	0	1
input1.bam_0	FBtr0079338	73	40	0	F	8	0	0	1
input1.bam_0	FBtr0079338	73	40	0	R	8	0	0	1
input1.bam_0	FBtr0079338	73	41	0	F	8	0	0	0
input1.bam_0	FBtr0079338	73	41	0	R	8	0	0	0
input1.bam_0	FBtr0079338	73	42	8	F	8	21.8	22.0	8
input1.bam_0	FBtr0079338	73	42	0	R	8	0	0	8
input1.bam_0	FBtr0079338	73	43	1	F	8	21.0	21.0	9
input1.bam_0	FBtr0079338	73	43	0	R	8	0	0	9
input1.bam_0	FBtr0079338	73	44	0	F	8	0	0	9
input1.bam_0	FBtr0079338	73	44	0	R	8	0	0	9
input1.bam_0	FBtr0079338	73	45	0	F	8	0	0	9
input1.bam_0	FBtr0079338	73	45	0	R	8	0	0	9
input1.bam_0	FBtr0079338	73	46	1	F	8	18.0	18.0	10
input1.bam_0	FBtr0079338	73	46	0	R	8	0	0	10
input1.bam_0	FBtr0079338	73	47	0	F	8	0	0	10
input1.bam_0	FBtr0079338	73	47	0	R	8	0	0	10
input1.bam_0	FBtr0079338	73	48	0	F	8	0	0	10
input1.bam_0	FBtr0079338	73	48	0	R	8	0	0	10
input1.bam_0	FBtr0079338	73	49	0	F	8	0	0	10
input1.bam_0	FBtr0079338	73	49	0	R	8	0	0	10
input1.bam_0	FBtr0079338	73	50	0	F	8	0	0	10
input1.bam_0	FBtr0079338	73	50	0	R	8	0	0	10
input1.bam_0	FBtr0079338	73	51	0	F	8	0	0	10
input1.bam_0	FBtr0079338	73	51	0	R	8	0	0	10
input1.bam_0	FBtr0079338	73	52	0	F	8	0	0	10
input1.bam_0	FBtr0079338	73	52	0	R	8	0	0	10
input1.bam_0	FBtr0079338	73	53	0	F	8	0	0	10
input1.bam_0	FBtr0079338	73	53	0	R	8	0	0	10
input1.bam_0	FBtr0079338	73	54	0	F	8	0	0	10
input1.bam_0	FBtr0079338	73	54	0	R	8	0	0	10
input1.bam_0	FBtr0079338	73	55	0	F	8	0	0	10
input1.bam_0	FBtr0079338	73	55	0	R	8	0	0	10
input1.bam_0	FBtr0079338	73	56	0	F	8	0	0	10
input1.bam_0	FBtr0079338	73	56	0	R	8	0	0	10
input1.bam_0	FBtr0079338	73	57	0	F	8	0	0	10
input1.bam_0	FBtr0079338	73	57	0	R	8	0	0	10
input1.bam_0	FBtr0079338	73	58	0	F	8	0	0	10
input1.bam_0	FBtr0079338	73	58	0	R	8	0	0	10
input1.bam_0	FBtr0079338	73	59	0	F	8	0	0	10
input1.bam_0	FBtr0079338	73	59	0	R	8	0	0	10
input1.bam_0	FBtr0079338	73	60	0	F	8	0	0	10
input1.bam_0	FBtr0079338	73	60	0	R	8	0	0	10
input1.bam_0	FBtr0079338	73	61	0	F	8	0	0	10
input1.bam_0	FBtr0079338	73	61	0	R	8	0	0	10
input1.bam_0	FBtr0079338	73	62	0	F	8	0	0	10
input1.bam_0	FBtr0079338	73	62	0	R	8	0	0	10
input1.bam_0	FBtr0079338	73	63	0	F	8	0	0	8
input1.bam_0	FBtr0079338	73	63	0	R	8	0	0	8
input1.bam_0	FBtr0079338	73	64	0	F	8	0	0	0
input1.bam_0	FBtr0079338	73	64	0	R	8	0	0	0
input1.bam_0	FBtr0079338	73	65	0	F	8	0	0	0
input1.bam_0	FBtr0079338	73	65	0	R	8	0	0	0
input1.bam_0	FBtr0079338	73	66	0	F	8	0	0	0
input1.bam_0	FBtr0079338	73	66	0	R	8	0	0	0
input1.bam_0	FBtr0079338	73	67	0	F	8	0	0	0
input1.bam_0	FBtr0079338	73	67	0	R	8	0	0	0
input1.bam_0	FBtr0079338	73	68	0	F	8	0	0	0
input1.bam_0	FBtr0079338	73	68	0	R	8	0	0	0
input1.bam_0	FBtr0079338	73	69	0	F	8	0	0	0
input1.bam_0	FBtr0079338	73	69	0	R	8	0	0	0
input1.bam_0	FBtr0079338	73	70	0	F	8	0	0	0
input1.bam_0	FBtr0079338	73	70	0	R	8	0	0	0
input1.bam_0	FBtr0079338	73	71	0	F	8	0	0	0
input1.bam_0	FBtr0079338	73	71	0	R	8	0	0	0
input1.bam_0	FBtr0079338	73	72	0	F	8	0	0	0
input1.bam_0	FBtr0079338	73	72	0	R	8	0	0	0
input1.bam_0	FBtr0079338	73	73	0	F	8	0	0	0
input1.bam_0	FBtr0079338	73	73	0	R	8	0	0	0
input1.bam_0	FBtr0079528	71	1	19	F	55	20.8	20.0	19
input1.bam_0	FBtr0079528	71	1	0	R	55	0	0	19
input1.bam_0	FBtr0079528	71	2	0	F	55	0	0	19
input1.bam_0	FBtr0079528	71	2	0	R	55	0	0	19
input1.bam_0	FBtr0079528	71	3	55	F	55	23.6	24.0	74
input1.bam_0	FBtr0079528	71	3	0	R	55	0	0	74
input1.bam_0	FBtr0079528	71	4	2	F	55	24.0	24.0	76
input1.bam_0	FBtr0079528	71	4	0	R	55	0	0	76
input1.bam_0	FBtr0079528	71	5	0	F	55	0	0	76
input1.bam_0	FBtr0079528	71	5	0	R	55	0	0	76
input1.bam_0	FBtr0079528	71	6	0	F	55	0	0	76
input1.bam_0	FBtr0079528	71	6	0	R	55	0	0	76
input1.bam_0	FBtr0079528	71	7	0	F	55	0	0	76
input1.bam_0	FBtr0079528	71	7	0	R	55	0	0	76
input1.bam_0	FBtr0079528	71	8	4	F	55	20.3	19.5	80
input1.bam_0	FBtr0079528	71	8	0	R	55	0	0	80
input1.bam_0	FBtr0079528	71	9	0	F	55	0	0	80
input1.bam_0	FBtr0079528	71	9	0	R	55	0	0	80
input1.bam_0	FBtr0079528	71	10	1	F	55	21.0	21.0	80
input1.bam_0	FBtr0079528	71	10	0	R	55	0	0	80
input1.bam_0	FBtr0079528	71	11	2	F	55	19.0	19.0	82
input1.bam_0	FBtr0079528	71	11	0	R	55	0	0	82
input1.bam_0	FBtr0079528	71	12	0	F	55	0	0	83
input1.bam_0	FBtr0079528	71	12	0	R	55	0	0	83
input1.bam_0	FBtr0079528	71	13	1	F	55	16.0	16.0	84
input1.bam_0	FBtr0079528	71	13	0	R	55	0	0	84
input1.bam_0	FBtr0079528	71	14	4	F	55	18.5	18.5	88
input1.bam_0	FBtr0079528	71	14	0	R	55	0	0	88
input1.bam_0	FBtr0079528	71	15	0	F	55	0	0	88
input1.bam_0	FBtr0079528	71	15	0	R	55	0	0	88
input1.bam_0	FBtr0079528	71	16	1	F	55	15.0	15.0	87
input1.bam_0	FBtr0079528	71	16	0	R	55	0	0	87
input1.bam_0	FBtr0079528	71	17	4	F	55	15.3	15.0	84
input1.bam_0	FBtr0079528	71	17	0	R	55	0	0	84
input1.bam_0	FBtr0079528	71	18	4	F	55	19.8	20.0	88
input1.bam_0	FBtr0079528	71	18	0	R	55	0	0	88
input1.bam_0	FBtr0079528	71	19	0	F	55	0	0	88
input1.bam_0	FBtr0079528	71	19	0	R	55	0	0	88
input1.bam_0	FBtr0079528	71	20	0	F	55	0	0	88
input1.bam_0	FBtr0079528	71	20	0	R	55	0	0	88
input1.bam_0	FBtr0079528	71	21	0	F	55	0	0	87
input1.bam_0	FBtr0079528	71	21	0	R	55	0	0	87
input1.bam_0	FBtr0079528	71	22	0	F	55	0	0	86
input1.bam_0	FBtr0079528	71	22	0	R	55	0	0	86
input1.bam_0	FBtr0079528	71	23	0	F	55	0	0	78
input1.bam_0	FBtr0079528	71	23	0	R	55	0	0	78
input1.bam_0	FBtr0079528	71	24	0	F	55	0	0	76
input1.bam_0	FBtr0079528	71	24	0	R	55	0	0	76
input1.bam_0	FBtr0079528	71	25	0	F	55	0	0	76
input1.bam_0	FBtr0079528	71	25	0	R	55	0	0	76
input1.bam_0	FBtr0079528	71	26	0	F	55	0	0	73
input1.bam_0	FBtr0079528	71	26	0	R	55	0	0	73
input1.bam_0	FBtr0079528	71	27	0	F	55	0	0	35
input1.bam_0	FBtr0079528	71	27	0	R	55	0	0	35
input1.bam_0	FBtr0079528	71	28	1	F	55	16.0	16.0	23
input1.bam_0	FBtr0079528	71	28	0	R	55	0	0	23
input1.bam_0	FBtr0079528	71	29	0	F	55	0	0	18
input1.bam_0	FBtr0079528	71	29	0	R	55	0	0	18
input1.bam_0	FBtr0079528	71	30	0	F	55	0	0	18
input1.bam_0	FBtr0079528	71	30	0	R	55	0	0	18
input1.bam_0	FBtr0079528	71	31	0	F	55	0	0	16
input1.bam_0	FBtr0079528	71	31	0	R	55	0	0	16
input1.bam_0	FBtr0079528	71	32	0	F	55	0	0	9
input1.bam_0	FBtr0079528	71	32	0	R	55	0	0	9
input1.bam_0	FBtr0079528	71	33	0	F	55	0	0	5
input1.bam_0	FBtr0079528	71	33	0	R	55	0	0	5
input1.bam_0	FBtr0079528	71	34	0	F	55	0	0	5
input1.bam_0	FBtr0079528	71	34	0	R	55	0	0	5
input1.bam_0	FBtr0079528	71	35	1	F	55	15.0	15.0	6
input1.bam_0	FBtr0079528	71	35	0	R	55	0	0	6
input1.bam_0	FBtr0079528	71	36	1	F	55	20.0	20.0	6
input1.bam_0	FBtr0079528	71	36	0	R	55	0	0	6
input1.bam_0	FBtr0079528	71	37	1	F	55	18.0	18.0	7
input1.bam_0	FBtr0079528	71	37	0	R	55	0	0	7
input1.bam_0	FBtr0079528	71	38	0	F	55	0	0	5
input1.bam_0	FBtr0079528	71	38	0	R	55	0	0	5
input1.bam_0	FBtr0079528	71	39	0	F	55	0	0	4
input1.bam_0	FBtr0079528	71	39	0	R	55	0	0	4
input1.bam_0	FBtr0079528	71	40	0	F	55	0	0	4
input1.bam_0	FBtr0079528	71	40	0	R	55	0	0	4
