Dataset	Chromosome	Chrom_length	Coordinate	Nbr_reads	Polarity	Max	Mean	Median
dataset_1	FBtr0100876	65	13	2	F	48	19.0	18.0
dataset_1	FBtr0100876	65	18	1	F	48	19.0	18.0
dataset_1	FBtr0100876	65	19	1	F	48	19.0	18.0
dataset_1	FBtr0100876	65	28	1	F	48	19.0	18.0
dataset_1	FBtr0100876	65	29	1	F	48	19.0	18.0
dataset_1	FBtr0100876	65	48	1	F	48	19.0	18.0
dataset_1	FBtr0100878	66	23	1	F	35	29.0	28.0
dataset_1	FBtr0100878	66	26	1	F	35	29.0	28.0
dataset_1	FBtr0100878	66	27	1	F	35	29.0	28.0
dataset_1	FBtr0100878	66	28	3	F	35	29.0	28.0
dataset_1	FBtr0100878	66	30	2	F	35	29.0	28.0
dataset_1	FBtr0100878	66	34	2	F	35	29.0	28.0
dataset_1	FBtr0100878	66	35	1	F	35	29.0	28.0
dataset_1	FBtr0100881	66	1	1	F	1	1.0	1.0
dataset_1	FBtr0100882	61	24	1	F	24	24.0	24.0
dataset_1	FBtr0100885	66	20	1	F	47	37.67	46.0
dataset_1	FBtr0100885	66	46	2	F	47	37.67	46.0
dataset_1	FBtr0100885	66	47	1	F	47	37.67	46.0
dataset_1	FBtr0100887	65	1	1	F	39	12.75	5.5
dataset_1	FBtr0100887	65	5	1	F	39	12.75	5.5
dataset_1	FBtr0100887	65	6	1	F	39	12.75	5.5
dataset_1	FBtr0100887	65	39	1	F	39	12.75	5.5
dataset_1	FBtr0100889	73	3	1	F	48	27.38	25.5
dataset_1	FBtr0100889	73	15	1	F	48	27.38	25.5
dataset_1	FBtr0100889	73	23	1	F	48	27.38	25.5
dataset_1	FBtr0100889	73	24	1	F	48	27.38	25.5
dataset_1	FBtr0100889	73	27	1	F	48	27.38	25.5
dataset_1	FBtr0100889	73	37	1	F	48	27.38	25.5
dataset_1	FBtr0100889	73	42	1	F	48	27.38	25.5
dataset_1	FBtr0100889	73	48	1	F	48	27.38	25.5
