Dataset	Chromosome	Chrom_length	Coordinate	Nbr_reads	Polarity	Max	Mean	Median
dataset_1	FBtr0100876	65	13	2	F	2	1.11	15.5
dataset_1	FBtr0100876	65	18	1	F	2	1.11	19.0
dataset_1	FBtr0100876	65	19	1	F	2	1.11	18.0
dataset_1	FBtr0100876	65	28	1	F	2	1.11	17.0
dataset_1	FBtr0100876	65	29	1	F	2	1.11	19.0
dataset_1	FBtr0100876	65	48	1	F	2	1.11	16.0
dataset_1	FBtr0100878	66	23	1	F	3	1.57	21.0
dataset_1	FBtr0100878	66	26	1	F	3	1.57	16.0
dataset_1	FBtr0100878	66	27	1	F	3	1.57	15.0
dataset_1	FBtr0100878	66	28	3	F	3	1.57	18.0
dataset_1	FBtr0100878	66	30	2	F	3	1.57	20.0
dataset_1	FBtr0100878	66	34	2	F	3	1.57	18.0
dataset_1	FBtr0100878	66	35	1	F	3	1.57	15.0
dataset_1	FBtr0100881	66	1	1	F	1	1.0	15.0
dataset_1	FBtr0100882	61	24	1	F	1	1.0	17.0
dataset_1	FBtr0100885	66	20	1	F	2	1.33	23.0
dataset_1	FBtr0100885	66	46	2	F	2	1.33	17.0
dataset_1	FBtr0100885	66	47	1	F	2	1.33	16.0
dataset_1	FBtr0100887	65	1	1	F	1	1.0	21.0
dataset_1	FBtr0100887	65	5	1	F	1	1.0	21.0
dataset_1	FBtr0100887	65	6	1	F	1	1.0	20.0
dataset_1	FBtr0100887	65	39	1	F	1	1.0	21.0
dataset_1	FBtr0100889	73	3	1	F	1	1.0	19.0
dataset_1	FBtr0100889	73	15	1	F	1	1.0	17.0
dataset_1	FBtr0100889	73	23	1	F	1	1.0	20.0
dataset_1	FBtr0100889	73	24	1	F	1	1.0	23.0
dataset_1	FBtr0100889	73	27	1	F	1	1.0	15.0
dataset_1	FBtr0100889	73	37	1	F	1	1.0	20.0
dataset_1	FBtr0100889	73	42	1	F	1	1.0	17.0
dataset_1	FBtr0100889	73	48	1	F	1	1.0	19.0
